fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KRT5::HNRNPA1P48__12:52515116-16:51646739	KRT5::HNRNPA1P48	12:52515116-16:51646739	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
CLSTN1::MMEL1__1:9773272-1:2598790	CLSTN1::MMEL1	1:9773272-1:2598790	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CLSTN1::MMEL1__1:9773272-1:2598736	CLSTN1::MMEL1	1:9773272-1:2598736	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CLSTN1::MMEL1__1:9773272-1:2598870	CLSTN1::MMEL1	1:9773272-1:2598870	-	-	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
KRT14::COL17A1__17:41586519-10:104034154	KRT14::COL17A1	17:41586519-10:104034154	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-1214	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CXCL14::KRT17__5:135578790-17:41624559	CXCL14::KRT17	5:135578790-17:41624559	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	SNU-1214	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::RPS17__12:52516685-15:82540028	KRT5::RPS17	12:52516685-15:82540028	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::HNRNPA1__17:41586543-12:54282800	KRT14::HNRNPA1	17:41586543-12:54282800	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
AC245033.1::KRT5__15:82540044-12:52517179	AC245033.1::KRT5	15:82540044-12:52517179	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::IGFBP3__17:41582329-7:45913462	KRT14::IGFBP3	17:41582329-7:45913462	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT5::AC245033.1__12:52516682-15:82540028	KRT5::AC245033.1	12:52516682-15:82540028	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383785	MIR4713HG::GLDN	15:51278050-15:51383785	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
MIR4713HG::GLDN__15:51281307-15:51377449	MIR4713HG::GLDN	15:51281307-15:51377449	+	+	intronic	CDS(truncated)	.	.	SNU-1214	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
SFN::KRT5__1:26864181-12:52514982	SFN::KRT5	1:26864181-12:52514982	+	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
PKM::KRT17__15:72199632-17:41624552	PKM::KRT17	15:72199632-17:41624552	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT5::EIF5A__12:52519939-17:7307701	KRT5::EIF5A	12:52519939-17:7307701	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::EIF5A__12:52519978-17:7307656	KRT5::EIF5A	12:52519978-17:7307656	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT14::PLEC__17:41584332-8:143916670	KRT14::PLEC	17:41584332-8:143916670	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::EEF1A1__12:52516661-6:73518789	KRT5::EEF1A1	12:52516661-6:73518789	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
PLEC::KRT14__8:143923254-17:41583371	PLEC::KRT14	8:143923254-17:41583371	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
RPL8::KRT14__8:144791275-17:41586545	RPL8::KRT14	8:144791275-17:41586545	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
MAPKBP1::S100PBP__15:41827122-1:32834967	MAPKBP1::S100PBP	15:41827122-1:32834967	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT14::CXCL14__17:41584257-5:135579028	KRT14::CXCL14	17:41584257-5:135579028	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
UBE2Q2::FBXO22__15:75891014-15:75913203	UBE2Q2::FBXO22	15:75891014-15:75913203	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75904491	UBE2Q2::FBXO22	15:75883424-15:75904491	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
TGFBR2::GRM7-AS2__3:30674246-3:6894019	TGFBR2::GRM7-AS2	3:30674246-3:6894019	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
BCAM::KRT5__19:44813580-12:52519004	BCAM::KRT5	19:44813580-12:52519004	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
MIR205HG::KRT14__1:209432293-17:41586616	MIR205HG::KRT14	1:209432293-17:41586616	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
SERF2::KRT17__15:43793792-17:41624559	SERF2::KRT17	15:43793792-17:41624559	+	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
SERF2::KRT17__15:43793809-17:41624538	SERF2::KRT17	15:43793809-17:41624538	+	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
BCAM::KRT17__19:44821041-17:41624544	BCAM::KRT17	19:44821041-17:41624544	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
FUS::KRT5__16:31184396-12:52520019	FUS::KRT5	16:31184396-12:52520019	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::FUS__12:52520182-16:31185068	KRT5::FUS	12:52520182-16:31185068	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::FUS__12:52519943-16:31185097	KRT5::FUS	12:52519943-16:31185097	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::HNRNPA2B1__12:52519945-7:26196451	KRT5::HNRNPA2B1	12:52519945-7:26196451	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
SFN::KRT17__1:26864223-17:41624560	SFN::KRT17	1:26864223-17:41624560	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
SFN::KRT17__1:26864258-17:41624513	SFN::KRT17	1:26864258-17:41624513	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::GNAS__17:41584287-20:58903714	KRT14::GNAS	17:41584287-20:58903714	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::VCP__12:52517154-9:35057519	KRT5::VCP	12:52517154-9:35057519	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
PKM::KRT6A__15:72219002-12:52491574	PKM::KRT6A	15:72219002-12:52491574	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT6A::COL17A1__12:52492817-10:104053636	KRT6A::COL17A1	12:52492817-10:104053636	-	-	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
BCAM::KRT14__19:44812548-17:41583275	BCAM::KRT14	19:44812548-17:41583275	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
PKP1::KRT17__1:201283651-17:41624563	PKP1::KRT17	1:201283651-17:41624563	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
SCRN3::AC010894.1__2:174410503-2:174488035	SCRN3::AC010894.1	2:174410503-2:174488035	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
SCRN3::AC010894.1__2:174404315-2:174488035	SCRN3::AC010894.1	2:174404315-2:174488035	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::SLC7A8__12:52520026-14:23126868	KRT5::SLC7A8	12:52520026-14:23126868	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
PABPC1::KRT14__8:100721806-17:41586893	PABPC1::KRT14	8:100721806-17:41586893	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
RNASE10::CD38__14:20506019-4:15816511	RNASE10::CD38	14:20506019-4:15816511	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
SLC3A2::KRT5__11:62881996-12:52519834	SLC3A2::KRT5	11:62881996-12:52519834	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CACNA1A::TAF13__19:13268452-1:109063021	CACNA1A::TAF13	19:13268452-1:109063021	-	-	intronic	UTR	.	.	SNU-1214	FusionCatcher
CAPN1::KRT17__11:65211423-17:41624559	CAPN1::KRT17	11:65211423-17:41624559	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CXCL14::KRT6A__5:135578832-12:52493063	CXCL14::KRT6A	5:135578832-12:52493063	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT5::SPRR1B__12:52516765-1:153032589	KRT5::SPRR1B	12:52516765-1:153032589	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
LINC01133::AL121987.1__1:159961405-1:160063489	LINC01133::AL121987.1	1:159961405-1:160063489	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116548105	LINC02457::MAP1LC3B2	12:116518318-12:116548105	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
PJA2::OTP__5:109368561-5:77637230	PJA2::OTP	5:109368561-5:77637230	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
AL645933.3::MICB__6:31463279-6:31505617	AL645933.3::MICB	6:31463279-6:31505617	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AL645933.3::MICB__6:31463508-6:31505617	AL645933.3::MICB	6:31463508-6:31505617	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
COBLL1::GRB14__2:164692221-2:164619819	COBLL1::GRB14	2:164692221-2:164619819	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	SNU-1214	FusionCatcher
JUP::KRT17__17:41755152-17:41624545	JUP::KRT17	17:41755152-17:41624545	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT14::AGRN__17:41583814-1:1050428	KRT14::AGRN	17:41583814-1:1050428	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::RPL35__17:41584299-9:124861489	KRT14::RPL35	17:41584299-9:124861489	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::PSMD2__12:52516665-3:184301847	KRT5::PSMD2	12:52516665-3:184301847	-	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::RPS16__12:52516660-19:39433761	KRT5::RPS16	12:52516660-19:39433761	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701241	MLXIPL::AC026401.3	7:73606443-16:15701241	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122938-9:128118122	PTGES2::SLC25A25-AS1	9:128122938-9:128118122	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
RPL13A::KRT5__19:49489888-12:52518998	RPL13A::KRT5	19:49489888-12:52518998	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
YBX1::KRT5__1:42697223-12:52519080	YBX1::KRT5	1:42697223-12:52519080	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
AARS2::PSME4__6:44300212-2:53870608	AARS2::PSME4	6:44300212-2:53870608	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108270100	ABHD13::TNFSF13B	13:108218659-13:108270100	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108251240	ABHD13::TNFSF13B	13:108218659-13:108251240	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
AL049825.1::NGF__1:115270714-1:115293750	AL049825.1::NGF	1:115270714-1:115293750	-	-	intergenic	UTR	.	.	SNU-1214	FusionCatcher
AL590666.2::AL365181.4__1:156647022-1:156615077	AL590666.2::AL365181.4	1:156647022-1:156615077	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465957	AP002748.4::MRPL11	11:66474930-11:66465957	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775601-15:69452842	C19MC::RPLP1	19:53775601-15:69452842	+	+	---	UTR	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452926	C19MC::RPLP1	19:53775631-15:69452926	+	+	---	UTR	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775686-15:69453664	C19MC::RPLP1	19:53775686-15:69453664	+	+	---	CDS(truncated)	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775698-15:69452927	C19MC::RPLP1	19:53775698-15:69452927	+	+	---	UTR	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452898	C19MC::RPLP1	19:53775701-15:69452898	+	+	---	UTR	.	.	SNU-1214	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	SNU-1214	FusionCatcher
CKB::KRT5__14:103519972-12:52519971	CKB::KRT5	14:103519972-12:52519971	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
CLN6::CALML4__15:68211263-15:68197628	CLN6::CALML4	15:68211263-15:68197628	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	SNU-1214	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	SNU-1214	FusionCatcher
DDX6::RPL7L1__11:118770042-6:42887582	DDX6::RPL7L1	11:118770042-6:42887582	-	+	intronic	UTR	.	.	SNU-1214	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	SNU-1214	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	SNU-1214	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::S100A16__17:41586536-1:153607112	KRT14::S100A16	17:41586536-1:153607112	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT17::PLEC__17:41622376-8:143917619	KRT17::PLEC	17:41622376-8:143917619	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT17::PLEC__17:41620817-8:143924150	KRT17::PLEC	17:41620817-8:143924150	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::CKB__12:52519972-14:103519971	KRT5::CKB	12:52519972-14:103519971	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::EIF4H__12:52519973-7:74196192	KRT5::EIF4H	12:52519973-7:74196192	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::PKD1__12:52519924-16:2103515	KRT5::PKD1	12:52519924-16:2103515	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::SOD2__12:52519978-6:159693202	KRT5::SOD2	12:52519978-6:159693202	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
NGF::AL049825.1__1:115293627-1:115279067	NGF::AL049825.1	1:115293627-1:115279067	-	-	UTR	intronic	.	.	SNU-1214	FusionCatcher
RPL3::KRT17__22:39317525-17:41624545	RPL3::KRT17	22:39317525-17:41624545	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69453005-19:53775659	RPLP1::C19MC	15:69453005-19:53775659	+	+	CDS(truncated)	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69452988-19:53775638	RPLP1::C19MC	15:69452988-19:53775638	+	+	CDS(truncated)	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69452992-19:53775581	RPLP1::C19MC	15:69452992-19:53775581	+	+	CDS(truncated)	---	.	.	SNU-1214	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	SNU-1214	FusionCatcher
S100A16::KRT14__1:153607125-17:41586610	S100A16::KRT14	1:153607125-17:41586610	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
ARNTL2::SMCO2__12:27418196-12:27470622	ARNTL2::SMCO2	12:27418196-12:27470622	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
CYC1::KRT5__8:144096250-12:52519923	CYC1::KRT5	8:144096250-12:52519923	+	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
CYC1::KRT5__8:144096003-12:52514757	CYC1::KRT5	8:144096003-12:52514757	+	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
DUOXA1::DUOX2__15:45122185-15:45113425	DUOXA1::DUOX2	15:45122185-15:45113425	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
DUOXA1::DUOX2__15:45129823-15:45111955	DUOXA1::DUOX2	15:45129823-15:45111955	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
