fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FLNA::NDUFA4L2__X:154348695-12:57235527	FLNA::NDUFA4L2	X:154348695-12:57235527	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
LINC00507::OR9H1P__12:127951008-1:247778522	LINC00507::OR9H1P	12:127951008-1:247778522	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	SNU-349	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
MYH9::EEF1A1__22:36318207-6:73519228	MYH9::EEF1A1	22:36318207-6:73519228	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
MYH9::FSTL1__22:36300915-3:120396574	MYH9::FSTL1	22:36300915-3:120396574	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
NPTXR::DNAL4__22:38823083-22:38782870	NPTXR::DNAL4	22:38823083-22:38782870	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
NPTXR::DNAL4__22:38826500-22:38781009	NPTXR::DNAL4	22:38826500-22:38781009	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
POGLUT2::TEX30__13:102787834-13:102770086	POGLUT2::TEX30	13:102787834-13:102770086	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
POGLUT2::TEX30__13:102787834-13:102769541	POGLUT2::TEX30	13:102787834-13:102769541	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
SERPINE1::CD24__7:101138844-6:106970624	SERPINE1::CD24	7:101138844-6:106970624	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
SERPINE1::CD24__7:101138791-6:106970570	SERPINE1::CD24	7:101138791-6:106970570	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
SLC36A1::AC011337.1__5:151479489-5:151512288	SLC36A1::AC011337.1	5:151479489-5:151512288	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	SNU-349	FusionCatcher
VIM::CCDC80__10:17229536-3:112638993	VIM::CCDC80	10:17229536-3:112638993	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166939008	Z94721.1::RNASET2	6:166998918-6:166939008	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AC004839.2::COG5__7:107579685-7:107558115	AC004839.2::COG5	7:107579685-7:107558115	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
AC021087.5::ERVK9-11__5:245760-19:38938215	AC021087.5::ERVK9-11	5:245760-19:38938215	+	-	intronic	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC103702.2::HOXB8__17:48646605-17:48611604	AC103702.2::HOXB8	17:48646605-17:48611604	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	SNU-349	FusionCatcher
AC103702.2::HOXB8__17:48646605-17:48615255	AC103702.2::HOXB8	17:48646605-17:48615255	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AL161630.1::AL160272.2__9:117643298-9:117704321	AL161630.1::AL160272.2	9:117643298-9:117704321	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AL512283.2::SERINC1__6:122577025-6:122458681	AL512283.2::SERINC1	6:122577025-6:122458681	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
AL513550.1::TSTD3__6:99425898-6:99526064	AL513550.1::TSTD3	6:99425898-6:99526064	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AP000688.2::CBR3__21:36107738-21:36137825	AP000688.2::CBR3	21:36107738-21:36137825	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
APP::IGFBP5__21:26021943-2:216673414	APP::IGFBP5	21:26021943-2:216673414	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
ARPP19::GNB5__15:52557100-15:52149925	ARPP19::GNB5	15:52557100-15:52149925	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
BACH2::LIMS1__6:90151303-2:108686320	BACH2::LIMS1	6:90151303-2:108686320	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
CCDC80::MT2A__3:112638854-16:56608586	CCDC80::MT2A	3:112638854-16:56608586	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
CD24::LOXL2__6:106970569-8:23384803	CD24::LOXL2	6:106970569-8:23384803	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CD24::LOXL2__6:106970595-8:23384831	CD24::LOXL2	6:106970595-8:23384831	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CD24::LOXL2__6:106970718-8:23309122	CD24::LOXL2	6:106970718-8:23309122	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CD24::LOXL2__6:106970733-8:23382437	CD24::LOXL2	6:106970733-8:23382437	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
COL4A1::AL390755.3__13:110150332-13:110133200	COL4A1::AL390755.3	13:110150332-13:110133200	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
ERVK9-11::AC021087.5__19:38938046-5:246263	ERVK9-11::AC021087.5	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-349	FusionCatcher
ERVK9-11::AC021087.5__19:38938043-5:246400	ERVK9-11::AC021087.5	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-349	FusionCatcher
FOXP1::KLF7__3:71233424-2:207079074	FOXP1::KLF7	3:71233424-2:207079074	-	-	intronic	UTR	.	.	SNU-349	FusionCatcher
IGFBP3::APLN__7:45917357-X:129647904	IGFBP3::APLN	7:45917357-X:129647904	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
IGFBP3::MT2A__7:45917230-16:56608605	IGFBP3::MT2A	7:45917230-16:56608605	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
IGH@::DUX4__14:106880910-4:190187940	IGH@::DUX4	14:106880910-4:190187940	+	+	---	intergenic	.	.	SNU-349	FusionCatcher
KATNAL2::LIMS1__18:47043072-2:108686616	KATNAL2::LIMS1	18:47043072-2:108686616	+	+	intronic	UTR	.	.	SNU-349	FusionCatcher
LIMS1::BACH2__2:108686165-6:90237095	LIMS1::BACH2	2:108686165-6:90237095	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
NCL::OS9__2:231461709-12:57718260	NCL::OS9	2:231461709-12:57718260	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
NDRG1::ACTB__8:133250499-7:5529663	NDRG1::ACTB	8:133250499-7:5529663	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
NDST1::IGFBP3__5:150555157-7:45912850	NDST1::IGFBP3	5:150555157-7:45912850	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
NDUFA1::AKAP14__X:119872013-X:119896155	NDUFA1::AKAP14	X:119872013-X:119896155	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
OS9::NCL__12:57718286-2:231461702	OS9::NCL	12:57718286-2:231461702	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
OS9::NCL__12:57718271-2:231461666	OS9::NCL	12:57718271-2:231461666	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
PSPH::IGF2BP3__7:56021119-7:23453125	PSPH::IGF2BP3	7:56021119-7:23453125	-	-	CDS(truncated)	intronic	.	.	SNU-349	FusionCatcher
RACK1::FLNA__5:181238120-X:154355061	RACK1::FLNA	5:181238120-X:154355061	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
SERPINE1::LDHA__7:101138000-11:18394572	SERPINE1::LDHA	7:101138000-11:18394572	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
SERPINE1::MMP14__7:101138391-14:22836778	SERPINE1::MMP14	7:101138391-14:22836778	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
SMIM12::LINC01588__1:34854017-14:49943570	SMIM12::LINC01588	1:34854017-14:49943570	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SYNPO::AC068580.4__5:150649946-11:1757487	SYNPO::AC068580.4	5:150649946-11:1757487	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
SYNPO::IFFO2__5:150657441-1:18905720	SYNPO::IFFO2	5:150657441-1:18905720	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
TNS1::IGFBP5__2:217804291-2:216676475	TNS1::IGFBP5	2:217804291-2:216676475	-	-	UTR	UTR	.	.	SNU-349	FusionCatcher
TTYH3::TGFBI__7:2649988-5:136053018	TTYH3::TGFBI	7:2649988-5:136053018	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
UBC::VIM__12:124911985-10:17229521	UBC::VIM	12:124911985-10:17229521	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
UBC::VIM__12:124912213-10:17229521	UBC::VIM	12:124912213-10:17229521	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
UBC::VIM__12:124911757-10:17229521	UBC::VIM	12:124911757-10:17229521	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
UBC::VIM__12:124912441-10:17229521	UBC::VIM	12:124912441-10:17229521	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
VIM::TGFB1__10:17229379-19:41353400	VIM::TGFB1	10:17229379-19:41353400	+	-	UTR	UTR	.	.	SNU-349	FusionCatcher
AC005540.1::LDHA__2:190880922-11:18394563	AC005540.1::LDHA	2:190880922-11:18394563	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AC007405.2::AC007405.1__2:170816854-2:170727788	AC007405.2::AC007405.1	2:170816854-2:170727788	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC008619.1::KCNMB1__5:170486017-5:170385471	AC008619.1::KCNMB1	5:170486017-5:170385471	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AC080023.1::SBF2__11:10303296-11:10193987	AC080023.1::SBF2	11:10303296-11:10193987	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
AC117386.2::LINC01213__3:150125030-3:150238935	AC117386.2::LINC01213	3:150125030-3:150238935	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC244517.2::AC244517.5__5:141172433-5:141062533	AC244517.2::AC244517.5	5:141172433-5:141062533	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
ACTB::GRWD1__7:5527652-19:48447241	ACTB::GRWD1	7:5527652-19:48447241	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
ACTB::HPCAL1__7:5527764-2:10426782	ACTB::HPCAL1	7:5527764-2:10426782	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
ACTN1::IGFBP3__14:68912156-7:45917417	ACTN1::IGFBP3	14:68912156-7:45917417	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
AIG1::AL592429.2__6:143061066-6:139606259	AIG1::AL592429.2	6:143061066-6:139606259	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AL109918.1::TMEM14A__6:52666878-6:52677087	AL109918.1::TMEM14A	6:52666878-6:52677087	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
ALKBH5::LLGL1__17:18208375-17:18229941	ALKBH5::LLGL1	17:18208375-17:18229941	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
APLP2::PTMS__11:130121772-12:6769939	APLP2::PTMS	11:130121772-12:6769939	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
APLP2::PTMS__11:130121771-12:6770155	APLP2::PTMS	11:130121771-12:6770155	+	+	CDS(truncated)	intronic	.	.	SNU-349	FusionCatcher
BACH2::CNEP1R1__6:89972917-16:50036331	BACH2::CNEP1R1	6:89972917-16:50036331	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
CCDC80::ALK__3:112601703-2:29814680	CCDC80::ALK	3:112601703-2:29814680	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CD24::COLGALT1__6:106970699-19:17561060	CD24::COLGALT1	6:106970699-19:17561060	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
CD24::SERF2__6:106970579-15:43778710	CD24::SERF2	6:106970579-15:43778710	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
CD24::SERF2__6:106970733-15:43789742	CD24::SERF2	6:106970733-15:43789742	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
CD63::TGFBI__12:55727188-5:136053013	CD63::TGFBI	12:55727188-5:136053013	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
CD81::TTYH3__11:2377470-7:2663609	CD81::TTYH3	11:2377470-7:2663609	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
COL8A1::TLX1NB__3:99797526-10:101115784	COL8A1::TLX1NB	3:99797526-10:101115784	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
CTSD::THBS1__11:1763792-15:39581829	CTSD::THBS1	11:1763792-15:39581829	-	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
DDOST::IGFBP3__1:20661309-7:45913115	DDOST::IGFBP3	1:20661309-7:45913115	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
EIF1::RPS28__17:41688984-19:8321513	EIF1::RPS28	17:41688984-19:8321513	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
ENO1::RPLP0__1:8863235-12:120198724	ENO1::RPLP0	1:8863235-12:120198724	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
FAH::AC097713.2__15:80156018-2:234352228	FAH::AC097713.2	15:80156018-2:234352228	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
FGFR2::MYADM__10:121528945-19:53875852	FGFR2::MYADM	10:121528945-19:53875852	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
FGFR2::MYADM__10:121643509-19:53875852	FGFR2::MYADM	10:121643509-19:53875852	-	+	intergenic	UTR	.	.	SNU-349	FusionCatcher
FGFR2::MYADM__10:121601860-19:53874858	FGFR2::MYADM	10:121601860-19:53874858	-	+	intergenic	UTR	.	.	SNU-349	FusionCatcher
FGFR2::MYADM__10:121562299-19:53875851	FGFR2::MYADM	10:121562299-19:53875851	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
GAPDH::VEGFA__12:6538207-6:43770562	GAPDH::VEGFA	12:6538207-6:43770562	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
GINS3::LINC02137__16:58392787-16:58435692	GINS3::LINC02137	16:58392787-16:58435692	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
GPR157::MIR34AHG__1:9100812-1:9195367	GPR157::MIR34AHG	1:9100812-1:9195367	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
GPR157::MIR34AHG__1:9100812-1:9171885	GPR157::MIR34AHG	1:9100812-1:9171885	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
GRB2::WWOX__17:75319596-16:78384999	GRB2::WWOX	17:75319596-16:78384999	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54141752	HOXC10::LINC02381	12:53986010-12:54141752	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
IGFBP5::FSTL1__2:216676530-3:120415144	IGFBP5::FSTL1	2:216676530-3:120415144	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
IGFBP5::SPOCK1__2:216676527-5:137117735	IGFBP5::SPOCK1	2:216676527-5:137117735	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
ITGB1::LOXL2__10:32906465-8:23370762	ITGB1::LOXL2	10:32906465-8:23370762	-	-	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
JMJD6::MXRA7__17:76713846-17:76709671	JMJD6::MXRA7	17:76713846-17:76709671	-	-	UTR	intronic	.	.	SNU-349	FusionCatcher
L1CAM::FN1__X:153872284-2:215386808	L1CAM::FN1	X:153872284-2:215386808	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
LINC00944::AC006065.4__12:126730763-12:126610263	LINC00944::AC006065.4	12:126730763-12:126610263	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
LINC01213::AC117386.2__3:150244278-3:150039787	LINC01213::AC117386.2	3:150244278-3:150039787	+	+	intergenic	intronic	.	.	SNU-349	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-349	FusionCatcher
LOXL2::ITGA3__8:23297479-17:50078295	LOXL2::ITGA3	8:23297479-17:50078295	-	+	UTR	intronic	.	.	SNU-349	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
MORF4L2-AS1::TMEM31__X:103687486-X:103712236	MORF4L2-AS1::TMEM31	X:103687486-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
MORF4L2-AS1::TMEM31__X:103689480-X:103712236	MORF4L2-AS1::TMEM31	X:103689480-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
MT2A::SERPINE1__16:56608667-7:101128596	MT2A::SERPINE1	16:56608667-7:101128596	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
MYADM::FGFR2__19:53875712-10:121603030	MYADM::FGFR2	19:53875712-10:121603030	+	-	UTR	intergenic	.	.	SNU-349	FusionCatcher
MYH9::APOL2__22:36298919-22:36233455	MYH9::APOL2	22:36298919-22:36233455	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
NBEA::CR382287.1__13:35070852-21:10127330	NBEA::CR382287.1	13:35070852-21:10127330	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
OS9::TGFBI__12:57720191-5:136053014	OS9::TGFBI	12:57720191-5:136053014	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
PDCD7::LIMS1__15:65132302-2:108686778	PDCD7::LIMS1	15:65132302-2:108686778	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
PDLIM7::DBN1__5:177492405-5:177459268	PDLIM7::DBN1	5:177492405-5:177459268	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
PTMS::HSP90AB1__12:6765678-6:44252147	PTMS::HSP90AB1	12:6765678-6:44252147	+	+	intronic	CDS(truncated)	.	.	SNU-349	FusionCatcher
PTMS::IGFBP3__12:6766566-7:45920871	PTMS::IGFBP3	12:6766566-7:45920871	+	-	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
RASA3::C13ORF46__13:114073720-13:113970222	RASA3::C13ORF46	13:114073720-13:113970222	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
SERPINE1::PTTG1IP__7:101138840-21:44857276	SERPINE1::PTTG1IP	7:101138840-21:44857276	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
SYNPO::CD24__5:150617438-6:106970551	SYNPO::CD24	5:150617438-6:106970551	+	-	intronic	UTR	.	.	SNU-349	FusionCatcher
SYNPO::MYOZ3__5:150656989-5:150662938	SYNPO::MYOZ3	5:150656989-5:150662938	+	+	CDS(truncated)	intronic	.	.	SNU-349	FusionCatcher
SYNPO::RAB7A__5:150657431-3:128813581	SYNPO::RAB7A	5:150657431-3:128813581	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
SYNPO::RAB7A__5:150657428-3:128718167	SYNPO::RAB7A	5:150657428-3:128718167	+	+	UTR	intronic	.	.	SNU-349	FusionCatcher
SYNPO::VIM-AS1__5:150659240-10:17229845	SYNPO::VIM-AS1	5:150659240-10:17229845	+	-	intergenic	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
SYNPO::VIM-AS1__5:150659224-10:17229964	SYNPO::VIM-AS1	5:150659224-10:17229964	+	-	intergenic	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
TGFBR1::PAICS__9:99151394-4:56450807	TGFBR1::PAICS	9:99151394-4:56450807	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
TLX1NB::COL8A1__10:101105605-3:99797374	TLX1NB::COL8A1	10:101105605-3:99797374	-	+	intronic	UTR	.	.	SNU-349	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-349	FusionCatcher
TMEM19::RAB21__12:71700878-12:71769800	TMEM19::RAB21	12:71700878-12:71769800	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
VEGFA::CALR__6:43770990-19:12943763	VEGFA::CALR	6:43770990-19:12943763	+	+	in-frame	.	.	.	SNU-349	FusionCatcher
VEGFA::CCDC80__6:43771015-3:112638160	VEGFA::CCDC80	6:43771015-3:112638160	+	-	out-of-frame	.	.	.	SNU-349	FusionCatcher
VEGFA::SYNPO__6:43771019-5:150624720	VEGFA::SYNPO	6:43771019-5:150624720	+	+	CDS(truncated)	UTR	.	.	SNU-349	FusionCatcher
VIM-AS1::SYNPO__10:17229891-5:150650104	VIM-AS1::SYNPO	10:17229891-5:150650104	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
WWC3::CLCN4__X:10141523-X:10158289	WWC3::CLCN4	X:10141523-X:10158289	+	+	UTR	UTR	.	.	SNU-349	FusionCatcher
WWOX::GRB2__16:78178863-17:75319460	WWOX::GRB2	16:78178863-17:75319460	+	-	intronic	UTR	.	.	SNU-349	FusionCatcher
ZNF346::FGFR4__5:177079604-5:177086159	ZNF346::FGFR4	5:177079604-5:177086159	+	+	UTR	intergenic	.	.	SNU-349	FusionCatcher
ZNF512::GPN1__2:27623177-2:27629859	ZNF512::GPN1	2:27623177-2:27629859	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
ZNF529-AS1::ZNF382__19:36577237-19:36607552	ZNF529-AS1::ZNF382	19:36577237-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
ZNF592::ALPK3__15:84802487-15:84827484	ZNF592::ALPK3	15:84802487-15:84827484	+	+	UTR	CDS(truncated)	.	.	SNU-349	FusionCatcher
ZNF592::ALPK3__15:84799977-15:84838980	ZNF592::ALPK3	15:84799977-15:84838980	+	+	out-of-frame	.	.	.	SNU-349	FusionCatcher
AC008014.1::AC079906.1__12:46387972-12:46970979	AC008014.1::AC079906.1	12:46387972-12:46970979	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC008875.3::TANGO6__5:42985606-16:68846517	AC008875.3::TANGO6	5:42985606-16:68846517	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-349	FusionCatcher
AC025171.1::AC008875.3__5:43067087-5:42985662	AC025171.1::AC008875.3	5:43067087-5:42985662	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AC068580.4::QSOX1__11:1735294-1:180182259	AC068580.4::QSOX1	11:1735294-1:180182259	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
AC131944.1::GAPDH__4:87975714-12:6537158	AC131944.1::GAPDH	4:87975714-12:6537158	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-349	FusionCatcher
AC245884.4::PRKCSH__19:54384353-19:11450413	AC245884.4::PRKCSH	19:54384353-19:11450413	+	+	intergenic	intronic	.	.	SNU-349	FusionCatcher
AC245884.4::VPS41__19:54372585-7:38723646	AC245884.4::VPS41	19:54372585-7:38723646	+	-	intergenic	UTR	.	.	SNU-349	FusionCatcher
AL356010.2::AL359551.1__1:238326274-1:238489102	AL356010.2::AL359551.1	1:238326274-1:238489102	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
AL356010.2::AL359551.1__1:238276159-1:238489102	AL356010.2::AL359551.1	1:238276159-1:238489102	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
ARID4B::NCL__1:235229264-2:231460714	ARID4B::NCL	1:235229264-2:231460714	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
ARID4B::NCL__1:235213990-2:231460714	ARID4B::NCL	1:235213990-2:231460714	-	-	in-frame	.	.	.	SNU-349	FusionCatcher
ATXN10::BX324167.2__22:45740538-22:45876390	ATXN10::BX324167.2	22:45740538-22:45876390	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-349	FusionCatcher
