fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC01551::LINC01551__14:28792456-14:28791273	LINC01551::LINC01551	14:28792456-14:28791273	+	+	exon	intron	duplication	medium	MFE-280	Arriba
PURA::PDE3A__5:140115307-12:20551463	PURA::PDE3A	5:140115307-12:20551463	.	.	3'UTR	intron	translocation/3'-3'	medium	MFE-280	Arriba
WASH2P::RABL2A(11581),SNRPA1P1(2931)__2:113592070-2:113654977	WASH2P::RABL2A(11581),SNRPA1P1(2931)	2:113592070-2:113654977	.	.	intron	intergenic	inversion	medium	MFE-280	Arriba
HIF1A::PRKCH(2380),LINC01303(2917)__14:61741209-14:61553356	HIF1A::PRKCH(2380),LINC01303(2917)	14:61741209-14:61553356	+	+	intron	intergenic	duplication	medium	MFE-280	Arriba
ITM2B::MTUS2__13:48261321-13:29300941	ITM2B::MTUS2	13:48261321-13:29300941	+	-	3'UTR/splice-site	intron	inversion/3'-3'	medium	MFE-280	Arriba
KHDRBS3::LYNX1__8:135457954-8:142770448	KHDRBS3::LYNX1	8:135457954-8:142770448	+	+	CDS/splice-site	intergenic	deletion/5'-5'	medium	MFE-280	Arriba
LINC01303::WNT8A(21454),NME5(1356)__14:61562058-5:138113819	LINC01303::WNT8A(21454),NME5(1356)	14:61562058-5:138113819	-	+	exon	intergenic	translocation	medium	MFE-280	Arriba
AC009264.1::ZP3P2(131639),AC009264.1(65603)__7:137032794-7:136619956	AC009264.1::ZP3P2(131639),AC009264.1(65603)	7:137032794-7:136619956	-	-	exon/splice-site	intergenic	deletion	medium	MFE-280	Arriba
AC019080.1::PDE11A__2:177392573-2:177728172	AC019080.1::PDE11A	2:177392573-2:177728172	-	-	exon/splice-site	CDS/splice-site	duplication	medium	MFE-280	Arriba
AC010591.1(72459),AC008725.1(20524)::SGCD__5:155470812-5:156123856	AC010591.1(72459),AC008725.1(20524)::SGCD	5:155470812-5:156123856	+	+	intergenic	5'UTR/splice-site	deletion	medium	MFE-280	Arriba
AL355499.1::HULC__6:8307560-6:8784180	AL355499.1::HULC	6:8307560-6:8784180	+	+	exon/splice-site	exon/splice-site	deletion	medium	MFE-280	Arriba
AL355499.1::HULC__6:8307560-6:8784191	AL355499.1::HULC	6:8307560-6:8784191	+	+	exon/splice-site	exon/splice-site	deletion	medium	MFE-280	Arriba
AL355499.1::HULC__6:8307560-6:8437963	AL355499.1::HULC	6:8307560-6:8437963	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	MFE-280	Arriba
AL355499.1::HULC__6:8307560-6:8558585	AL355499.1::HULC	6:8307560-6:8558585	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	MFE-280	Arriba
RBM5::RBM6__3:50113544-3:50054335	RBM5::RBM6	3:50113544-3:50054335	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MFE-280	Arriba
TENM3::TENM3__4:182796767-4:182679666	TENM3::TENM3	4:182796767-4:182679666	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
SCAP::SCAP__3:47417122-3:47443091	SCAP::SCAP	3:47417122-3:47443091	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
TPX2::HM13__20:31792253-20:31559038	TPX2::HM13	20:31792253-20:31559038	+	+	intron	intron	duplication	low	MFE-280	Arriba
ERCC3::ERCC3__2:127288660-2:127290273	ERCC3::ERCC3	2:127288660-2:127290273	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
MED13::MED13__17:61952965-17:62052705	MED13::MED13	17:61952965-17:62052705	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
FAM13B::ETF1__5:138006991-5:138510591	FAM13B::ETF1	5:138006991-5:138510591	-	-	CDS	CDS	duplication	low	MFE-280	Arriba
RAP1GDS1::RAP1GDS1__4:98392080-4:98352476	RAP1GDS1::RAP1GDS1	4:98392080-4:98352476	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
UBE2Q2P2::GOLGA6L9__15:82419998-15:82430161	UBE2Q2P2::GOLGA6L9	15:82419998-15:82430161	+	+	exon	CDS	deletion/read-through	low	MFE-280	Arriba
UBE2Q2P2::GOLGA6L9__15:82414804-15:82431830	UBE2Q2P2::GOLGA6L9	15:82414804-15:82431830	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PPCS::PPCS__1:42457054-1:42456987	PPCS::PPCS	1:42457054-1:42456987	+	+	CDS	CDS	duplication/ITD	low	MFE-280	Arriba
RABEP1::RABEP1__17:5378232-17:5331949	RABEP1::RABEP1	17:5378232-17:5331949	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
ETV5::ETV5__3:186052030-3:186081175	ETV5::ETV5	3:186052030-3:186081175	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
MACF1::MACF1__1:39468732-1:39427455	MACF1::MACF1	1:39468732-1:39427455	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
KIAA0895LP1::PIEZO2__18:10726161-18:10762536	KIAA0895LP1::PIEZO2	18:10726161-18:10762536	-	-	intron	CDS	duplication/3'-3'	low	MFE-280	Arriba
BCL9L::PHLDB1__11:118909383-11:118634652	BCL9L::PHLDB1	11:118909383-11:118634652	-	-	intron	exon	deletion/read-through/5'-5'	low	MFE-280	Arriba
DGCR2::DGCR2__22:19063202-22:19089490	DGCR2::DGCR2	22:19063202-22:19089490	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
AL008707.1::TENM1__X:125204025-X:124963774	AL008707.1::TENM1	X:125204025-X:124963774	-	-	exon	5'UTR	deletion/read-through	low	MFE-280	Arriba
ZCCHC17::SNRNP40__1:31319142-1:31263737	ZCCHC17::SNRNP40	1:31319142-1:31263737	+	+	CDS	intron	duplication/5'-5'	low	MFE-280	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
STX6::KIAA1614__1:180976443-1:180950733	STX6::KIAA1614	1:180976443-1:180950733	-	-	3'UTR	3'UTR	deletion/read-through/5'-5'	low	MFE-280	Arriba
TANC2::MARCHF10__17:63073945-17:62764112	TANC2::MARCHF10	17:63073945-17:62764112	+	+	CDS	intron	duplication/5'-5'	low	MFE-280	Arriba
MFHAS1::RNU6-682P(15873),AC087763.1(21930)__8:8820598-8:8911791	MFHAS1::RNU6-682P(15873),AC087763.1(21930)	8:8820598-8:8911791	.	.	intron	intergenic	duplication	low	MFE-280	Arriba
PSMD4::PIP5K1A__1:151254808-1:151224248	PSMD4::PIP5K1A	1:151254808-1:151224248	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
PSMD4::PIP5K1A__1:151254808-1:151224245	PSMD4::PIP5K1A	1:151254808-1:151224245	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
PSMD4::PIP5K1A__1:151262301-1:151224245	PSMD4::PIP5K1A	1:151262301-1:151224245	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
ADGRL2::ADGRL2__1:81952142-1:81936728	ADGRL2::ADGRL2	1:81952142-1:81936728	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
SUPT5H::CLC(1909),LEUTX(36657)__19:39459589-19:39739938	SUPT5H::CLC(1909),LEUTX(36657)	19:39459589-19:39739938	+	+	CDS/splice-site	intergenic	deletion/read-through	low	MFE-280	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-280	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
PIP5K1B::PIP5K1B__9:68991257-9:68888981	PIP5K1B::PIP5K1B	9:68991257-9:68888981	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
HRAS::MED27(70584),NTNG2(11225)__11:532687-9:132150451	HRAS::MED27(70584),NTNG2(11225)	11:532687-9:132150451	-	+	CDS	intergenic	translocation	low	MFE-280	Arriba
CFAP43::CFAP43__10:104185974-10:104225557	CFAP43::CFAP43	10:104185974-10:104225557	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
AC006058.1::AC006058.3(34130),RNU6-367P(37808)__3:44118864-3:44033279	AC006058.1::AC006058.3(34130),RNU6-367P(37808)	3:44118864-3:44033279	+	+	exon	intergenic	duplication	low	MFE-280	Arriba
PTGR2::ACP7__14:73860657-19:39085357	PTGR2::ACP7	14:73860657-19:39085357	+	+	CDS	CDS	translocation	low	MFE-280	Arriba
C1GALT1::AC005532.1__7:7243732-7:7258917	C1GALT1::AC005532.1	7:7243732-7:7258917	+	+	3'UTR	intron	deletion/read-through	low	MFE-280	Arriba
CFLAR::ELP3(2955),AC021678.1(31818)__2:201166437-8:28194111	CFLAR::ELP3(2955),AC021678.1(31818)	2:201166437-8:28194111	+	+	3'UTR	intergenic	translocation	low	MFE-280	Arriba
PUS10::LINC01185__2:60945009-2:60825285	PUS10::LINC01185	2:60945009-2:60825285	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	MFE-280	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
KDM4C::KDM4C__9:7049200-9:6980925	KDM4C::KDM4C	9:7049200-9:6980925	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-280	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	MFE-280	Arriba
JAK1::JAK1(1859),AL357078.1(7800)__1:64837985-1:65069613	JAK1::JAK1(1859),AL357078.1(7800)	1:64837985-1:65069613	-	-	CDS	intergenic	duplication	low	MFE-280	Arriba
DNAJC7::DNAJC7__17:41985054-17:41986171	DNAJC7::DNAJC7	17:41985054-17:41986171	-	-	exon	intron	duplication	low	MFE-280	Arriba
CDK15(29929),RNU6-440P(1960)::FZD7__2:201925479-2:202035473	CDK15(29929),RNU6-440P(1960)::FZD7	2:201925479-2:202035473	.	.	intergenic	CDS	deletion/read-through	low	MFE-280	Arriba
AC019068.1::IQCA1__2:236277452-2:236328908	AC019068.1::IQCA1	2:236277452-2:236328908	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	MFE-280	Arriba
AL035427.2::ARMCX5-GPRASP2__X:102660332-X:102713130	AL035427.2::ARMCX5-GPRASP2	X:102660332-X:102713130	+	+	exon	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
AC092691.1::LSAMP__3:117337319-3:116484997	AC092691.1::LSAMP	3:117337319-3:116484997	-	-	intergenic	intron	deletion	low	MFE-280	Arriba
RCBTB2::MED4__13:48533028-13:48090418	RCBTB2::MED4	13:48533028-13:48090418	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	MFE-280	Arriba
NRG2::AC116345.4__5:140042370-5:73199259	NRG2::AC116345.4	5:140042370-5:73199259	-	-	CDS/splice-site	exon/splice-site	deletion	low	MFE-280	Arriba
TANC2::AC005821.2__17:63009626-17:62790855	TANC2::AC005821.2	17:63009626-17:62790855	+	+	CDS/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
FBXW7::TIGD4__4:152534941-4:152771542	FBXW7::TIGD4	4:152534941-4:152771542	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	MFE-280	Arriba
NOS2::SSH2__17:27793588-17:29703062	NOS2::SSH2	17:27793588-17:29703062	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
ERN1::PECAM1__17:64057802-17:64390763	ERN1::PECAM1	17:64057802-17:64390763	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	MFE-280	Arriba
NFE2L2::PDE11A__2:177392573-2:177728172	NFE2L2::PDE11A	2:177392573-2:177728172	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
TTC9C::SH3BP5__11:62738490-3:15257113	TTC9C::SH3BP5	11:62738490-3:15257113	+	-	3'UTR/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
ARL13B::FAF1__3:94003908-1:50655528	ARL13B::FAF1	3:94003908-1:50655528	+	-	CDS/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
FARS2::LYRM4__6:5261660-6:5253524	FARS2::LYRM4	6:5261660-6:5253524	+	+	5'UTR/splice-site	intron	duplication/5'-5'	low	MFE-280	Arriba
KIAA1522::PNKP__1:32742189-19:49866764	KIAA1522::PNKP	1:32742189-19:49866764	+	+	CDS/splice-site	CDS	translocation/5'-5'	low	MFE-280	Arriba
SNX29::AC007216.4__16:12003043-16:11895489	SNX29::AC007216.4	16:12003043-16:11895489	+	+	CDS/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
FAAP100::UBE2G2__17:81549206-21:44788095	FAAP100::UBE2G2	17:81549206-21:44788095	-	-	CDS/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
NHEJ1::ATG9A__2:219146680-2:219225572	NHEJ1::ATG9A	2:219146680-2:219225572	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
DUXAP9::CR383656.6__14:19093006-14:18614389	DUXAP9::CR383656.6	14:19093006-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
DUXAP9::CR383656.6__14:19068568-14:18614389	DUXAP9::CR383656.6	14:19068568-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
DUXAP9::CR383656.6__14:19062466-14:18614389	DUXAP9::CR383656.6	14:19062466-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
DDA1::MYO9B__19:17319725-19:17209586	DDA1::MYO9B	19:17319725-19:17209586	+	+	3'UTR/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
SUMF2::CCT6A__7:56073111-7:56060269	SUMF2::CCT6A	7:56073111-7:56060269	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
GMEB1::LINC01715__1:28683740-1:28648193	GMEB1::LINC01715	1:28683740-1:28648193	+	+	CDS/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
GFPT1::NFU1__2:69387065-2:69432005	GFPT1::NFU1	2:69387065-2:69432005	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
FXR1::DNAJC19__3:180935231-3:180988229	FXR1::DNAJC19	3:180935231-3:180988229	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MFE-280	Arriba
DDX5::SMURF2__17:64500549-17:64571956	DDX5::SMURF2	17:64500549-17:64571956	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
ATG4D::MYDGF__19:10544325-19:4668645	ATG4D::MYDGF	19:10544325-19:4668645	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MFE-280	Arriba
ATG4D::MYDGF__19:10549034-19:4668645	ATG4D::MYDGF	19:10549034-19:4668645	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MFE-280	Arriba
AL031729.1::FLOT2__1:27649610-17:28884314	AL031729.1::FLOT2	1:27649610-17:28884314	+	-	exon/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
APP::APLP2__21:25982344-11:130127766	APP::APLP2	21:25982344-11:130127766	-	+	CDS/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
APLP2::APP__11:130142074-21:25881771	APLP2::APP	11:130142074-21:25881771	+	-	CDS/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
APP::APLP2__21:25891722-11:130143347	APP::APLP2	21:25891722-11:130143347	-	+	CDS/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
RGL3::ECSIT__19:11415940-19:11506428	RGL3::ECSIT	19:11415940-19:11506428	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
RGL3::ECSIT__19:11415937-19:11506428	RGL3::ECSIT	19:11415937-19:11506428	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
RGL3::ECSIT__19:11416614-19:11506428	RGL3::ECSIT	19:11416614-19:11506428	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
RGL3::ECSIT__19:11416836-19:11506428	RGL3::ECSIT	19:11416836-19:11506428	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
RGL3::ECSIT__19:11415947-19:11506428	RGL3::ECSIT	19:11415947-19:11506428	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
RGL3::ECSIT__19:11411253-19:11506428	RGL3::ECSIT	19:11411253-19:11506428	-	-	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
MIDEAS::FGD5__14:73787102-3:14921918	MIDEAS::FGD5	14:73787102-3:14921918	-	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
MIDEAS::FGD5__14:73759763-3:14921918	MIDEAS::FGD5	14:73759763-3:14921918	-	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
MIDEAS::FGD5__14:73787102-3:14932577	MIDEAS::FGD5	14:73787102-3:14932577	-	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
MIDEAS::FGD5__14:73787102-3:14922411	MIDEAS::FGD5	14:73787102-3:14922411	-	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
KDM2A::SYT12__11:67121358-11:67021869	KDM2A::SYT12	11:67121358-11:67021869	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
KDM2A::SYT12__11:67132073-11:67021869	KDM2A::SYT12	11:67132073-11:67021869	+	+	UTR	UTR	.	.	MFE-280	FusionCatcher
CDC42::CELA3A__1:22078583-1:22003003	CDC42::CELA3A	1:22078583-1:22003003	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
CDC42::CELA3A__1:22078583-1:22009705	CDC42::CELA3A	1:22078583-1:22009705	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
SUPT6H::SLC13A2__17:28672858-17:28491730	SUPT6H::SLC13A2	17:28672858-17:28491730	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
SUPT6H::SLC13A2__17:28672881-17:28491418	SUPT6H::SLC13A2	17:28672881-17:28491418	+	+	intronic	intronic	.	.	MFE-280	FusionCatcher
AL117329.1::ATXN10__22:47635353-22:45806959	AL117329.1::ATXN10	22:47635353-22:45806959	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
AL117329.1::ATXN10__22:47631886-22:45806959	AL117329.1::ATXN10	22:47631886-22:45806959	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
LAMA5::AL121832.3__20:62345818-20:62403524	LAMA5::AL121832.3	20:62345818-20:62403524	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
LAMA5::AL121832.3__20:62345818-20:62403383	LAMA5::AL121832.3	20:62345818-20:62403383	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
LAMA5::AL121832.3__20:62345818-20:62403260	LAMA5::AL121832.3	20:62345818-20:62403260	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
CHMP6::RPTOR__17:80998420-17:80957624	CHMP6::RPTOR	17:80998420-17:80957624	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
GON4L::AC012184.2__1:155820606-16:70302858	GON4L::AC012184.2	1:155820606-16:70302858	-	+	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
GON4L::AC012184.2__1:155820606-16:70312609	GON4L::AC012184.2	1:155820606-16:70312609	-	+	in-frame	.	.	.	MFE-280	FusionCatcher
GON4L::AC012184.2__1:155820606-16:70301716	GON4L::AC012184.2	1:155820606-16:70301716	-	+	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
GON4L::DDX19B__1:155820606-16:70312609	GON4L::DDX19B	1:155820606-16:70312609	-	+	in-frame	.	.	.	MFE-280	FusionCatcher
GON4L::DDX19B__1:155820606-16:70314902	GON4L::DDX19B	1:155820606-16:70314902	-	+	in-frame	.	.	.	MFE-280	FusionCatcher
MGAT4A::LINC02611__2:98678304-2:98769046	MGAT4A::LINC02611	2:98678304-2:98769046	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
MGAT4A::LINC02611__2:98678331-2:98769046	MGAT4A::LINC02611	2:98678331-2:98769046	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
IMMT::AC133644.2__2:86181299-2:87766779	IMMT::AC133644.2	2:86181299-2:87766779	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
IMMT::PLGLB1__2:86181299-2:87003157	IMMT::PLGLB1	2:86181299-2:87003157	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
HIF1A::AL355916.1__14:61741188-14:61650962	HIF1A::AL355916.1	14:61741188-14:61650962	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
HIF1A::AL355916.1__14:61741188-14:61657605	HIF1A::AL355916.1	14:61741188-14:61657605	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
HIF1A::AL355916.1__14:61740627-14:61650962	HIF1A::AL355916.1	14:61740627-14:61650962	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
CPD::GOSR1__17:30423697-17:30510880	CPD::GOSR1	17:30423697-17:30510880	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
GATD1::CHID1__11:770993-11:870499	GATD1::CHID1	11:770993-11:870499	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
GATD1::CHID1__11:771333-11:870499	GATD1::CHID1	11:771333-11:870499	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
GATD1::CHID1__11:770314-11:870499	GATD1::CHID1	11:770314-11:870499	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
GATD1::CHID1__11:770679-11:870499	GATD1::CHID1	11:770679-11:870499	-	-	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
NIPBL::WDR70__5:37010225-5:37697655	NIPBL::WDR70	5:37010225-5:37697655	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
COPB2::COL26A1__3:139358998-7:101549171	COPB2::COL26A1	3:139358998-7:101549171	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
GLS2::TIMELESS__12:56474544-12:56434231	GLS2::TIMELESS	12:56474544-12:56434231	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
GLS2::TIMELESS__12:56474846-12:56434231	GLS2::TIMELESS	12:56474846-12:56434231	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
AK6::AC145146.1__5:69355649-5:69477675	AK6::AC145146.1	5:69355649-5:69477675	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
SMARCC1::CELSR3__3:47610066-3:48657348	SMARCC1::CELSR3	3:47610066-3:48657348	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
SMARCC1::CELSR3__3:47610066-3:48655394	SMARCC1::CELSR3	3:47610066-3:48655394	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
NUFIP2::AC068025.1__17:29293783-17:29370305	NUFIP2::AC068025.1	17:29293783-17:29370305	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
NUFIP2::AC068025.1__17:29293783-17:29380903	NUFIP2::AC068025.1	17:29293783-17:29380903	-	-	CDS(truncated)	intronic	.	.	MFE-280	FusionCatcher
LINC02197::PAX5__5:71337244-9:36973186	LINC02197::PAX5	5:71337244-9:36973186	-	-	exonic(no-known-CDS)	intronic	.	.	MFE-280	FusionCatcher
LINC02197::PAX5__5:71337244-9:36973131	LINC02197::PAX5	5:71337244-9:36973131	-	-	exonic(no-known-CDS)	intronic	.	.	MFE-280	FusionCatcher
LINC02197::PAX5__5:71337244-9:36973164	LINC02197::PAX5	5:71337244-9:36973164	-	-	exonic(no-known-CDS)	intronic	.	.	MFE-280	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
