fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
WDR72::CCDC162P__15:53540890-6:109254448	WDR72::CCDC162P	15:53540890-6:109254448	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
WNT3::FGFR2__17:46763859-10:121602250	WNT3::FGFR2	17:46763859-10:121602250	-	-	UTR	intergenic	.	.	KYSE-520	FusionCatcher
WNT3::FGFR2__17:46763861-10:121571656	WNT3::FGFR2	17:46763861-10:121571656	-	-	UTR	intronic	.	.	KYSE-520	FusionCatcher
ARL14EPL::COMMD10__5:116032505-5:116087497	ARL14EPL::COMMD10	5:116032505-5:116087497	+	+	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	KYSE-520	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
FTH1::KRT5__11:61967373-12:52519004	FTH1::KRT5	11:61967373-12:52519004	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
FTH1::TUBB4B__11:61967490-9:137241339	FTH1::TUBB4B	11:61967490-9:137241339	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
FTH1::YWHAZ__11:61967444-8:100951980	FTH1::YWHAZ	11:61967444-8:100951980	-	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
GALNT14::EML4__2:31125154-2:42261121	GALNT14::EML4	2:31125154-2:42261121	-	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
GALNT14::EML4__2:31137958-2:42261121	GALNT14::EML4	2:31137958-2:42261121	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
LINC01572::WDR59__16:72664892-16:74893812	LINC01572::WDR59	16:72664892-16:74893812	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-520	FusionCatcher
MARCOL::SPINK13__5:148238646-5:148268719	MARCOL::SPINK13	5:148238646-5:148268719	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
PINK1-AS::MOG__1:20651839-6:29672292	PINK1-AS::MOG	1:20651839-6:29672292	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
RAB18::LINC02680__10:27509930-10:27578371	RAB18::LINC02680	10:27509930-10:27578371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
RHOBTB3::LINC01554__5:95788858-5:95838320	RHOBTB3::LINC01554	5:95788858-5:95838320	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
RHOBTB3::LINC01554__5:95783963-5:95838320	RHOBTB3::LINC01554	5:95783963-5:95838320	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
AC006064.4::FTH1__12:6537839-11:61967510	AC006064.4::FTH1	12:6537839-11:61967510	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-520	FusionCatcher
AL355102.2::CKS1B__14:96204959-1:154974778	AL355102.2::CKS1B	14:96204959-1:154974778	+	+	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	KYSE-520	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	KYSE-520	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	KYSE-520	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	KYSE-520	FusionCatcher
C19MC::RPLP1__19:53775698-15:69452924	C19MC::RPLP1	19:53775698-15:69452924	+	+	---	UTR	.	.	KYSE-520	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
CKS1B::AL355102.2__1:154979014-14:96223513	CKS1B::AL355102.2	1:154979014-14:96223513	+	+	UTR	intronic	.	.	KYSE-520	FusionCatcher
DCAF7::TACO1__17:63585328-17:63604534	DCAF7::TACO1	17:63585328-17:63604534	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
DPH6-DT::LINC02853__15:35711889-15:35975922	DPH6-DT::LINC02853	15:35711889-15:35975922	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
EGFR::SET__7:55019365-9:128691170	EGFR::SET	7:55019365-9:128691170	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
EXOC4::FGGY__7:133895195-1:59660219	EXOC4::FGGY	7:133895195-1:59660219	+	+	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
FBXO30::AL023806.4__6:145814603-6:145785683	FBXO30::AL023806.4	6:145814603-6:145785683	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
FBXO30::AL023806.4__6:145804372-6:145785683	FBXO30::AL023806.4	6:145804372-6:145785683	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
FTH1::DAZAP1__11:61967361-19:1407621	FTH1::DAZAP1	11:61967361-19:1407621	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
FTH1::MEMO1__11:61967460-2:32010307	FTH1::MEMO1	11:61967460-2:32010307	-	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
FTH1::TXNRD1__11:61967492-12:104348553	FTH1::TXNRD1	11:61967492-12:104348553	-	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
HSPBP1::GRK5__19:55279533-10:119207712	HSPBP1::GRK5	19:55279533-10:119207712	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
ITGA3::PDK2__17:50078284-17:50097423	ITGA3::PDK2	17:50078284-17:50097423	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	KYSE-520	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
LINC01730::AP5S1__20:3810014-20:3822102	LINC01730::AP5S1	20:3810014-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-520	FusionCatcher
MGA::MAPKBP1__15:41767205-15:41799823	MGA::MAPKBP1	15:41767205-15:41799823	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282246	NELFB::TOR4A	9:137272615-9:137282246	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
PABPC1::KRT14__8:100721808-17:41586895	PABPC1::KRT14	8:100721808-17:41586895	-	-	UTR	UTR	.	.	KYSE-520	FusionCatcher
PAM::USP14__5:102989812-18:213976	PAM::USP14	5:102989812-18:213976	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
PELP1::ANP32E__17:4672277-1:150226708	PELP1::ANP32E	17:4672277-1:150226708	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650731	PTMA::SLC24A1	2:231711980-15:65650731	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69452997-19:53775651	RPLP1::C19MC	15:69452997-19:53775651	+	+	CDS(truncated)	---	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	KYSE-520	FusionCatcher
RPLP1::C19MC__15:69452979-19:53775586	RPLP1::C19MC	15:69452979-19:53775586	+	+	CDS(truncated)	---	.	.	KYSE-520	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
SPIN1::NXNL2__9:88448989-9:88544379	SPIN1::NXNL2	9:88448989-9:88544379	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
TGFBR1::TARS2__9:99151391-1:150488185	TGFBR1::TARS2	9:99151391-1:150488185	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
TMEM161B-AS1::MAVS__5:88273085-20:3867522	TMEM161B-AS1::MAVS	5:88273085-20:3867522	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
TTBK2::CDAN1__15:42741453-15:42736719	TTBK2::CDAN1	15:42741453-15:42736719	-	-	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
USP14::PAM__18:213969-5:102989795	USP14::PAM	18:213969-5:102989795	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
USP14::UVSSA__18:213965-4:1393569	USP14::UVSSA	18:213965-4:1393569	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
UVSSA::USP14__4:1393597-18:213979	UVSSA::USP14	4:1393597-18:213979	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
WIPF2::CDC6__17:40278525-17:40289408	WIPF2::CDC6	17:40278525-17:40289408	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
WWOX::KCTD21-AS1__16:78336216-11:78142733	WWOX::KCTD21-AS1	16:78336216-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
WWOX::KCTD21-AS1__16:78110084-11:78142733	WWOX::KCTD21-AS1	16:78110084-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
WWOX::KCTD21-AS1__16:78680853-11:78142733	WWOX::KCTD21-AS1	16:78680853-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
WWOX::KCTD21-AS1__16:78633005-11:78142733	WWOX::KCTD21-AS1	16:78633005-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
WWOX::KCTD21-AS1__16:78985682-11:78142609	WWOX::KCTD21-AS1	16:78985682-11:78142609	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
WWOX::KCTD21-AS1__16:79019034-11:78142733	WWOX::KCTD21-AS1	16:79019034-11:78142733	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
ZNF592::ALPK3__15:84802487-15:84827484	ZNF592::ALPK3	15:84802487-15:84827484	+	+	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
AC026461.1::MT2A__16:56682568-16:56609263	AC026461.1::MT2A	16:56682568-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-520	FusionCatcher
AC156455.1::MLXIP__12:122064682-12:122127256	AC156455.1::MLXIP	12:122064682-12:122127256	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-520	FusionCatcher
ADGRV1::AC011586.2__5:90929398-8:16655138	ADGRV1::AC011586.2	5:90929398-8:16655138	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
B3GALNT2::TBRG4__1:235465636-7:45105764	B3GALNT2::TBRG4	1:235465636-7:45105764	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
BANK1::PPP3CA__4:101669523-4:101196116	BANK1::PPP3CA	4:101669523-4:101196116	+	-	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
C1ORF50::TMEM269__1:42767390-1:42809028	C1ORF50::TMEM269	1:42767390-1:42809028	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
CANX::CDC42SE2__5:179701005-5:131315976	CANX::CDC42SE2	5:179701005-5:131315976	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
CBLB::ALCAM__3:105693494-3:105571852	CBLB::ALCAM	3:105693494-3:105571852	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
DDX56::NPC1L1__7:44568118-7:44540342	DDX56::NPC1L1	7:44568118-7:44540342	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
DUSP22::SET__6:348841-9:128691170	DUSP22::SET	6:348841-9:128691170	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
F8::BX571846.1__X:154886134-X:155468286	F8::BX571846.1	X:154886134-X:155468286	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
GINS3::LINC02137__16:58392787-16:58461471	GINS3::LINC02137	16:58392787-16:58461471	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
HNRNPA3::ANKHD1__2:177216188-5:140485121	HNRNPA3::ANKHD1	2:177216188-5:140485121	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
LINC02742::AC090791.1__11:29037816-11:29211655	LINC02742::AC090791.1	11:29037816-11:29211655	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
MICU1::MCU__10:72533746-10:72834359	MICU1::MCU	10:72533746-10:72834359	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
MND1::TMEM131L__4:153409015-4:153467211	MND1::TMEM131L	4:153409015-4:153467211	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
MRPL38::TRIM65__17:75899158-17:75892850	MRPL38::TRIM65	17:75899158-17:75892850	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
MYL6::AUP1__12:56159622-2:74528935	MYL6::AUP1	12:56159622-2:74528935	+	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
NQO1::UBB__16:69718370-17:16381902	NQO1::UBB	16:69718370-17:16381902	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
NR2F2::GNAS__15:96326352-20:58895612	NR2F2::GNAS	15:96326352-20:58895612	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
PELATON::LINC01270__20:50258466-20:50311805	PELATON::LINC01270	20:50258466-20:50311805	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
PRDX5::CCDC88B__11:64321068-11:64340607	PRDX5::CCDC88B	11:64321068-11:64340607	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66759043	RBM14::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	KYSE-520	FusionCatcher
REST::POLR2B__4:56908213-4:56978640	REST::POLR2B	4:56908213-4:56978640	+	+	UTR	UTR	.	.	KYSE-520	FusionCatcher
RFFL::CCT6B__17:35026374-17:34954599	RFFL::CCT6B	17:35026374-17:34954599	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
RSL1D1::ZC3H7A__16:11851408-16:11751506	RSL1D1::ZC3H7A	16:11851408-16:11751506	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-520	FusionCatcher
SPIN1::FAM120A__9:88388538-9:93543222	SPIN1::FAM120A	9:88388538-9:93543222	+	+	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
TAPT1::LYRM4__4:16176478-6:5216738	TAPT1::LYRM4	4:16176478-6:5216738	-	-	UTR	CDS(complete)	.	.	KYSE-520	FusionCatcher
TKT::PRKCSH__3:53237797-19:11450646	TKT::PRKCSH	3:53237797-19:11450646	-	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
UBA3::TMF1__3:69071535-3:69048562	UBA3::TMF1	3:69071535-3:69048562	-	-	out-of-frame	.	.	.	KYSE-520	FusionCatcher
CD302::MARCHF7__2:159777938-2:159767284	CD302::MARCHF7	2:159777938-2:159767284	-	+	in-frame	.	.	.	KYSE-520	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
DNER::ELL2__2:229585858-5:95906782	DNER::ELL2	2:229585858-5:95906782	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
PVT1::UBB__8:128010444-17:16381902	PVT1::UBB	8:128010444-17:16381902	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	KYSE-520	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	KYSE-520	FusionCatcher
SLC35E2A::CDK11B__1:1734690-1:1657498	SLC35E2A::CDK11B	1:1734690-1:1657498	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-520	FusionCatcher
TIMM29::SMARCA4__19:10928916-19:10984124	TIMM29::SMARCA4	19:10928916-19:10984124	+	+	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
UBA2::WTIP__19:34430186-19:34500129	UBA2::WTIP	19:34430186-19:34500129	+	+	UTR	CDS(truncated)	.	.	KYSE-520	FusionCatcher
USP34::XPO1__2:61394853-2:61533903	USP34::XPO1	2:61394853-2:61533903	-	-	CDS(truncated)	UTR	.	.	KYSE-520	FusionCatcher
