fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ESRG::AL161431.1__3:54635995-13:109269643	ESRG::AL161431.1	3:54635995-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
ESRG::AL161431.1__3:54635506-13:109270104	ESRG::AL161431.1	3:54635506-13:109270104	-	+	intronic	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
ESRG::AL161431.1__3:54635236-13:109270375	ESRG::AL161431.1	3:54635236-13:109270375	-	+	intronic	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
FBXL13::AC105052.5__7:102822040-7:102703527	FBXL13::AC105052.5	7:102822040-7:102703527	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
FBXL13::AC105052.5__7:102822040-7:102703481	FBXL13::AC105052.5	7:102822040-7:102703481	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
AC005050.1::SLC26A3__7:106598754-7:107779763	AC005050.1::SLC26A3	7:106598754-7:107779763	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
AC005050.1::SLC26A3__7:106591550-7:107779763	AC005050.1::SLC26A3	7:106591550-7:107779763	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
CLTC::VMP1__17:59620173-17:59817712	CLTC::VMP1	17:59620173-17:59817712	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
CLTC::VMP1__17:59656027-17:59838295	CLTC::VMP1	17:59656027-17:59838295	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
VMP1::CLTC__17:59707748-17:59644276	VMP1::CLTC	17:59707748-17:59644276	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166943089	Z94721.1::RNASET2	6:166972739-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166943089	Z94721.1::RNASET2	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs746T	FusionCatcher
LPAR1::SUSD1__9:111038167-9:112052438	LPAR1::SUSD1	9:111038167-9:112052438	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
LPAR1::SUSD1__9:111037841-9:112052438	LPAR1::SUSD1	9:111037841-9:112052438	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
LPAR1::SUSD1__9:111038167-9:112041960	LPAR1::SUSD1	9:111038167-9:112041960	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
ST7-OT4::ST7-AS2__7:116955153-7:117117983	ST7-OT4::ST7-AS2	7:116955153-7:117117983	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
ST7-OT4::ST7-AS2__7:116955153-7:117081072	ST7-OT4::ST7-AS2	7:116955153-7:117081072	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
ST7-OT4::ST7-AS2__7:116955153-7:117130695	ST7-OT4::ST7-AS2	7:116955153-7:117130695	+	-	exonic(no-known-CDS)	intronic	.	.	Hs746T	FusionCatcher
AGO3::PPP6R3__1:36059694-11:68493484	AGO3::PPP6R3	1:36059694-11:68493484	+	+	UTR	intronic	.	.	Hs746T	FusionCatcher
AGO3::PPP6R3__1:36058938-11:68505145	AGO3::PPP6R3	1:36058938-11:68505145	+	+	UTR	UTR	.	.	Hs746T	FusionCatcher
PARD3::AL392046.1__10:34814876-10:35101060	PARD3::AL392046.1	10:34814876-10:35101060	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
RABAC1::ERFL__19:41957018-19:41910097	RABAC1::ERFL	19:41957018-19:41910097	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
CENPP::ASZ1__9:92379859-7:117385809	CENPP::ASZ1	9:92379859-7:117385809	+	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
CENPP::ASZ1__9:92616063-7:117385809	CENPP::ASZ1	9:92616063-7:117385809	+	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
CENPP::ASZ1__9:92616330-7:117407919	CENPP::ASZ1	9:92616330-7:117407919	+	-	UTR	intronic	.	.	Hs746T	FusionCatcher
CENPP::ASZ1__9:92379859-7:117384860	CENPP::ASZ1	9:92379859-7:117384860	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
ZFP62::SIMC1__5:180851381-5:176345183	ZFP62::SIMC1	5:180851381-5:176345183	-	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
ZFP62::SIMC1__5:180851381-5:176337062	ZFP62::SIMC1	5:180851381-5:176337062	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
AF222685.1::AF222684.1__21:15224116-21:15123761	AF222685.1::AF222684.1	21:15224116-21:15123761	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
AF222685.1::AF222684.1__21:15194336-21:15123761	AF222685.1::AF222684.1	21:15194336-21:15123761	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
CD84::TPM4__1:160546071-19:16102150	CD84::TPM4	1:160546071-19:16102150	-	+	UTR	UTR	.	.	Hs746T	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
TPM4::CD84__19:16102290-1:160546094	TPM4::CD84	19:16102290-1:160546094	+	-	UTR	UTR	.	.	Hs746T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
AP000974.1::SYTL2__11:85853860-11:85758114	AP000974.1::SYTL2	11:85853860-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
BANK1::QSOX2__4:101922054-9:136207363	BANK1::QSOX2	4:101922054-9:136207363	+	-	intronic	UTR	.	.	Hs746T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
EPHB2::TMEM39B__1:22711043-1:32074951	EPHB2::TMEM39B	1:22711043-1:32074951	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
FCN1::SNRPD1__9:134905824-18:21629066	FCN1::SNRPD1	9:134905824-18:21629066	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
FCN1::SNRPD1__9:134905825-18:21623838	FCN1::SNRPD1	9:134905825-18:21623838	-	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
PSMB2::CELF4__1:35641342-18:37529188	PSMB2::CELF4	1:35641342-18:37529188	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
PSMB2::CELF4__1:35602634-18:37267938	PSMB2::CELF4	1:35602634-18:37267938	-	-	UTR	intronic	.	.	Hs746T	FusionCatcher
QSOX2::BANK1__9:136207407-4:101922006	QSOX2::BANK1	9:136207407-4:101922006	-	+	UTR	intronic	.	.	Hs746T	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
AC087392.3::NRIP3__17:764794-11:8981254	AC087392.3::NRIP3	17:764794-11:8981254	-	-	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	Hs746T	FusionCatcher
C19MC::RPLP1__19:53775610-15:69452854	C19MC::RPLP1	19:53775610-15:69452854	+	+	---	UTR	.	.	Hs746T	FusionCatcher
C19MC::RPLP1__19:53775579-15:69452819	C19MC::RPLP1	19:53775579-15:69452819	+	+	---	UTR	.	.	Hs746T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
HSPE1::MOB4__2:197501238-2:197523624	HSPE1::MOB4	2:197501238-2:197523624	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
IGK@::AC145350.2__2:90348484-16:33082632	IGK@::AC145350.2	2:90348484-16:33082632	+	-	---	intronic	.	.	Hs746T	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056552	KCNA7::AC008687.8	19:49070355-19:49056552	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	Hs746T	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775471	RPLP1::C19MC	15:69452931-19:53775471	+	+	UTR	---	.	.	Hs746T	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	Hs746T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
AC025171.1::AC008875.3__5:43067087-5:42985662	AC025171.1::AC008875.3	5:43067087-5:42985662	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
AP3S1::AC007619.2__5:115913409-12:12452290	AP3S1::AC007619.2	5:115913409-12:12452290	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	Hs746T	FusionCatcher
CAV1::ST7__7:116560185-7:116971121	CAV1::ST7	7:116560185-7:116971121	+	+	UTR	intronic	.	.	Hs746T	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
RDH11::VTI1B__14:67685015-14:67662535	RDH11::VTI1B	14:67685015-14:67662535	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
ST7::CAV1__7:116953691-7:116558946	ST7::CAV1	7:116953691-7:116558946	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	Hs746T	FusionCatcher
AL033504.1::SASH1__6:147947519-6:148390134	AL033504.1::SASH1	6:147947519-6:148390134	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
MFSD2B::UBXN2A__2:24032841-2:24003768	MFSD2B::UBXN2A	2:24032841-2:24003768	+	+	intronic	UTR	.	.	Hs746T	FusionCatcher
MMP24OS::PTPRT__20:35272005-20:42472562	MMP24OS::PTPRT	20:35272005-20:42472562	-	-	UTR	CDS(complete)	.	.	Hs746T	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	Hs746T	FusionCatcher
UBXN2A::MFSD2B__2:23940648-2:24024095	UBXN2A::MFSD2B	2:23940648-2:24024095	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
ZNF451::BAG2__6:57168571-6:57182032	ZNF451::BAG2	6:57168571-6:57182032	+	+	UTR	CDS(truncated)	.	.	Hs746T	FusionCatcher
AC007991.3::NEXN-AS1__8:39995203-1:77887928	AC007991.3::NEXN-AS1	8:39995203-1:77887928	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
AC103923.1::ATG4C__1:62688724-1:62803719	AC103923.1::ATG4C	1:62688724-1:62803719	+	+	intronic	UTR	.	.	Hs746T	FusionCatcher
AC156455.1::MLXIP__12:122064682-12:122127256	AC156455.1::MLXIP	12:122064682-12:122127256	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
ACCS::EXT2__11:44071315-11:44107683	ACCS::EXT2	11:44071315-11:44107683	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
CAPZA2::CAV1__7:116862650-7:116558946	CAPZA2::CAV1	7:116862650-7:116558946	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348520	CAVIN1::STAT3	17:42422627-17:42348520	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
CAVIN1::STAT3__17:42403911-17:42342255	CAVIN1::STAT3	17:42403911-17:42342255	-	-	UTR	intronic	.	.	Hs746T	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322471	CSF2RA::IL3RA	X:1305527-X:1322471	+	+	CDS(truncated)	intergenic	.	.	Hs746T	FusionCatcher
CUX1::AC016700.1__7:102158608-2:70093934	CUX1::AC016700.1	7:102158608-2:70093934	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
DBT::LRRC39__1:100196214-1:100178231	DBT::LRRC39	1:100196214-1:100178231	-	-	UTR	UTR	.	.	Hs746T	FusionCatcher
FRG1HP::AL161457.2__9:40994699-9:68399271	FRG1HP::AL161457.2	9:40994699-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
HRH1::ATG7__3:11154554-3:11298686	HRH1::ATG7	3:11154554-3:11298686	+	+	UTR	UTR	.	.	Hs746T	FusionCatcher
JPT1::NT5C__17:75148438-17:75131184	JPT1::NT5C	17:75148438-17:75131184	-	-	intronic	CDS(truncated)	.	.	Hs746T	FusionCatcher
KAT8::GIT2__16:31123298-12:109940814	KAT8::GIT2	16:31123298-12:109940814	+	-	intronic	intronic	.	.	Hs746T	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	Hs746T	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	Hs746T	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	Hs746T	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658495	LRRC47::MALT1	1:3780986-18:58658495	-	+	UTR	intergenic	.	.	Hs746T	FusionCatcher
LRRC47::MALT1__1:3780982-18:58759244	LRRC47::MALT1	1:3780982-18:58759244	-	+	UTR	intergenic	.	.	Hs746T	FusionCatcher
MET::AHNAK__7:116796871-11:62549557	MET::AHNAK	7:116796871-11:62549557	+	-	UTR	intronic	.	.	Hs746T	FusionCatcher
MET::AHNAK__7:116796891-11:62549536	MET::AHNAK	7:116796891-11:62549536	+	-	UTR	intronic	.	.	Hs746T	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
NEXN-AS1::AC007991.3__1:77888007-8:39995248	NEXN-AS1::AC007991.3	1:77888007-8:39995248	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
NPM1::TAF9__5:171392972-5:69364991	NPM1::TAF9	5:171392972-5:69364991	+	-	in-frame	.	.	.	Hs746T	FusionCatcher
NPW::SLC9A3R2__16:2010102-16:2029582	NPW::SLC9A3R2	16:2010102-16:2029582	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	Hs746T	FusionCatcher
PKM::GAPDH__15:72198971-12:6534810	PKM::GAPDH	15:72198971-12:6534810	-	+	intergenic	UTR	.	.	Hs746T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	Hs746T	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
STAT3::CAVIN1__17:42325590-17:42403839	STAT3::CAVIN1	17:42325590-17:42403839	-	-	intronic	UTR	.	.	Hs746T	FusionCatcher
TAF9::NPM1__5:69364969-5:171392737	TAF9::NPM1	5:69364969-5:171392737	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
TAF9::NPM1__5:69364964-5:171392715	TAF9::NPM1	5:69364964-5:171392715	-	+	in-frame	.	.	.	Hs746T	FusionCatcher
TENT4A::LINC02236__5:6755251-5:6775559	TENT4A::LINC02236	5:6755251-5:6775559	+	+	UTR	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
TM4SF19::AC069257.3__3:196323744-3:196307012	TM4SF19::AC069257.3	3:196323744-3:196307012	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
AC002066.1::SYK__7:116433176-9:90843858	AC002066.1::SYK	7:116433176-9:90843858	-	+	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
AC006064.4::CAV1__12:6537853-7:116559009	AC006064.4::CAV1	12:6537853-7:116559009	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs746T	FusionCatcher
AC073130.2::CAV2__7:116327832-7:116319641	AC073130.2::CAV2	7:116327832-7:116319641	-	+	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
AC073130.2::CAV2__7:116327832-7:116316432	AC073130.2::CAV2	7:116327832-7:116316432	-	+	exonic(no-known-CDS)	UTR	.	.	Hs746T	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
AL390728.4::ZNF124__1:247199360-1:247159813	AL390728.4::ZNF124	1:247199360-1:247159813	-	-	intronic	CDS(truncated)	.	.	Hs746T	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
CAPZA2::MET__7:116861350-7:116695750	CAPZA2::MET	7:116861350-7:116695750	+	+	UTR	UTR	.	.	Hs746T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	Hs746T	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	Hs746T	FusionCatcher
CRYBG3::UBE2E2__3:97864647-3:23208692	CRYBG3::UBE2E2	3:97864647-3:23208692	+	+	CDS(truncated)	UTR	.	.	Hs746T	FusionCatcher
DISP1::SUPT20H__1:222872432-13:37051583	DISP1::SUPT20H	1:222872432-13:37051583	+	-	UTR	UTR	.	.	Hs746T	FusionCatcher
DST::ZNF451__6:56851397-6:57147090	DST::ZNF451	6:56851397-6:57147090	-	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	Hs746T	FusionCatcher
FOSL1::SLC30A8__11:65900391-8:117146819	FOSL1::SLC30A8	11:65900391-8:117146819	-	+	UTR	UTR	.	.	Hs746T	FusionCatcher
GLB1::ATP6V1E1__3:33058109-22:17619497	GLB1::ATP6V1E1	3:33058109-22:17619497	-	-	in-frame	.	.	.	Hs746T	FusionCatcher
GLG1::RFWD3__16:74592160-16:74621711	GLG1::RFWD3	16:74592160-16:74621711	-	-	intronic	UTR	.	.	Hs746T	FusionCatcher
GLG1::RFWD3__16:74547935-16:74621698	GLG1::RFWD3	16:74547935-16:74621698	-	-	intronic	UTR	.	.	Hs746T	FusionCatcher
ISL1::AC091860.2__5:51384730-5:51455115	ISL1::AC091860.2	5:51384730-5:51455115	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs746T	FusionCatcher
JMJD6::MXRA7__17:76713846-17:76709671	JMJD6::MXRA7	17:76713846-17:76709671	-	-	UTR	intronic	.	.	Hs746T	FusionCatcher
KIAA0586::PCYOX1__14:58551072-2:70279669	KIAA0586::PCYOX1	14:58551072-2:70279669	+	+	UTR	UTR	.	.	Hs746T	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	Hs746T	FusionCatcher
