fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PTMA::EIF4B__2:231712516-12:53028015	PTMA::EIF4B	2:231712516-12:53028015	+	+	out-of-frame	.	.	.	KYSE-510	FusionCatcher
PXDN::UBTF__2:1744256-17:44218296	PXDN::UBTF	2:1744256-17:44218296	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
RNF4::ECHS1__4:2471109-10:133362933	RNF4::ECHS1	4:2471109-10:133362933	+	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
RPRD1A::MOCOS__18:36067254-18:36248922	RPRD1A::MOCOS	18:36067254-18:36248922	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
SPIDR::PRKDC__8:47277071-8:47785317	SPIDR::PRKDC	8:47277071-8:47785317	+	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
SPIN1::GNAS__9:88388538-20:58895612	SPIN1::GNAS	9:88388538-20:58895612	+	+	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
TTC9C::SLC3A2__11:62735564-11:62882908	TTC9C::SLC3A2	11:62735564-11:62882908	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
TXNRD1::UBC__12:104287109-12:124913774	TXNRD1::UBC	12:104287109-12:124913774	+	-	UTR	UTR	.	.	KYSE-510	FusionCatcher
WDR27::ACTB__6:169582836-7:5561949	WDR27::ACTB	6:169582836-7:5561949	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
ZFP64::SNX29__20:52186832-16:12029613	ZFP64::SNX29	20:52186832-16:12029613	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
ZNF586::GOLPH3L__19:57776669-1:150694850	ZNF586::GOLPH3L	19:57776669-1:150694850	+	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16025017	ADORA2B::TTC19	17:15945583-17:16025017	+	+	out-of-frame	.	.	.	KYSE-510	FusionCatcher
BCAS4::BCAS3__20:50795173-17:61368327	BCAS4::BCAS3	20:50795173-17:61368327	+	+	out-of-frame	.	.	.	KYSE-510	FusionCatcher
CFAP300::YAP1__11:102047896-11:102229702	CFAP300::YAP1	11:102047896-11:102229702	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	KYSE-510	FusionCatcher
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
RNF43::SUPT4H1__17:58417017-17:58352178	RNF43::SUPT4H1	17:58417017-17:58352178	-	-	UTR	UTR	.	.	KYSE-510	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	KYSE-510	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	KYSE-510	FusionCatcher
