fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-761	FusionCatcher
SLC14A1::CYP1A2__18:45751338-15:74755347	SLC14A1::CYP1A2	18:45751338-15:74755347	+	+	UTR	UTR	.	.	SNU-761	FusionCatcher
SLC43A3::PRG2__11:57409175-11:57389956	SLC43A3::PRG2	11:57409175-11:57389956	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
TPM1::KYNU__15:63070290-2:143042595	TPM1::KYNU	15:63070290-2:143042595	+	+	UTR	UTR	.	.	SNU-761	FusionCatcher
TPM1::KYNU__15:63070307-2:143042616	TPM1::KYNU	15:63070307-2:143042616	+	+	UTR	UTR	.	.	SNU-761	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43078998-19:43353853	AC004784.1::CD177	19:43078998-19:43353853	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43022816-19:43353853	AC004784.1::CD177	19:43022816-19:43353853	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43101700-19:43353853	AC004784.1::CD177	19:43101700-19:43353853	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43078998-19:43354207	AC004784.1::CD177	19:43078998-19:43354207	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43022816-19:43354207	AC004784.1::CD177	19:43022816-19:43354207	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43073181-19:43353853	AC004784.1::CD177	19:43073181-19:43353853	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43016598-19:43353853	AC004784.1::CD177	19:43016598-19:43353853	+	+	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
AC004784.1::CD177__19:43101700-19:43354207	AC004784.1::CD177	19:43101700-19:43354207	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
AGRN::CCN5__1:1030789-20:44715268	AGRN::CCN5	1:1030789-20:44715268	+	+	intronic	UTR	.	.	SNU-761	FusionCatcher
AGRN::CCN5__1:1030163-20:44715268	AGRN::CCN5	1:1030163-20:44715268	+	+	intronic	UTR	.	.	SNU-761	FusionCatcher
AGRN::CCN5__1:1030743-20:44715268	AGRN::CCN5	1:1030743-20:44715268	+	+	intronic	UTR	.	.	SNU-761	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	SNU-761	FusionCatcher
C19MC::SMIM14__19:53776871-4:39548937	C19MC::SMIM14	19:53776871-4:39548937	+	-	---	UTR	.	.	SNU-761	FusionCatcher
CBX3::CCDC32__7:26212583-15:40539874	CBX3::CCDC32	7:26212583-15:40539874	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
CBX3::CCDC32__7:26212641-15:40563710	CBX3::CCDC32	7:26212641-15:40563710	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
CBX3::CCDC32__7:26212643-15:40539872	CBX3::CCDC32	7:26212643-15:40539872	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
CBX3::CCDC32__7:26212582-15:40545357	CBX3::CCDC32	7:26212582-15:40545357	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-761	FusionCatcher
CCDC57::ZNF561-AS1__17:82156303-19:9645056	CCDC57::ZNF561-AS1	17:82156303-19:9645056	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
CCND1::FOXP1__11:69652899-3:71208560	CCND1::FOXP1	11:69652899-3:71208560	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
CCND1::PTPRF__11:69639827-1:43622778	CCND1::PTPRF	11:69639827-1:43622778	+	+	intergenic	UTR	.	.	SNU-761	FusionCatcher
CENPB::RANGAP1__20:3785239-22:41254430	CENPB::RANGAP1	20:3785239-22:41254430	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
CENPB::RANGAP1__20:3785227-22:41254454	CENPB::RANGAP1	20:3785227-22:41254454	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
CENPB::RANGAP1__20:3785242-22:41254475	CENPB::RANGAP1	20:3785242-22:41254475	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
CENPB::RANGAP1__20:3785248-22:41254454	CENPB::RANGAP1	20:3785248-22:41254454	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	SNU-761	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711916	CLSPN::PTMA	1:35751369-2:231711916	-	+	in-frame	.	.	.	SNU-761	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-761	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711939	CLSPN::PTMA	1:35751261-2:231711939	-	+	in-frame	.	.	.	SNU-761	FusionCatcher
CLSPN::PTMA__1:35751376-2:231711887	CLSPN::PTMA	1:35751376-2:231711887	-	+	in-frame	.	.	.	SNU-761	FusionCatcher
CNOT2::LDLR__12:70347633-19:11132723	CNOT2::LDLR	12:70347633-19:11132723	+	+	UTR	UTR	.	.	SNU-761	FusionCatcher
DPP9::MYDGF__19:4679835-19:4668645	DPP9::MYDGF	19:4679835-19:4668645	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
EIF1::RPS28__17:41688974-19:8321500	EIF1::RPS28	17:41688974-19:8321500	+	+	UTR	UTR	.	.	SNU-761	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
EWSR1::FUS__22:29299729-16:31190328	EWSR1::FUS	22:29299729-16:31190328	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
FGFR2::CRTAP__10:121453890-3:33142681	FGFR2::CRTAP	10:121453890-3:33142681	-	+	intergenic	UTR	.	.	SNU-761	FusionCatcher
FGFR2::CRTAP__10:121620064-3:33142809	FGFR2::CRTAP	10:121620064-3:33142809	-	+	intergenic	UTR	.	.	SNU-761	FusionCatcher
FGFR2::CRTAP__10:121636218-3:33142700	FGFR2::CRTAP	10:121636218-3:33142700	-	+	intergenic	UTR	.	.	SNU-761	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
FOXP1::CCND1__3:71112176-11:69652784	FOXP1::CCND1	3:71112176-11:69652784	-	+	intronic	UTR	.	.	SNU-761	FusionCatcher
GATD1::RNF115__11:769116-1:145743798	GATD1::RNF115	11:769116-1:145743798	-	-	UTR	UTR	.	.	SNU-761	FusionCatcher
GCNT4::AC116337.3__5:75047897-5:75017542	GCNT4::AC116337.3	5:75047897-5:75017542	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
GPI::EEF1A1__19:34401221-6:73492117	GPI::EEF1A1	19:34401221-6:73492117	+	-	UTR	UTR	.	.	SNU-761	FusionCatcher
GPR157::MIR34AHG__1:9100812-1:9171885	GPR157::MIR34AHG	1:9100812-1:9171885	-	-	UTR	intronic	.	.	SNU-761	FusionCatcher
GPR157::MIR34AHG__1:9100812-1:9195367	GPR157::MIR34AHG	1:9100812-1:9195367	-	-	UTR	intronic	.	.	SNU-761	FusionCatcher
HIP1R::MYH9__12:122856548-22:36297001	HIP1R::MYH9	12:122856548-22:36297001	+	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	SNU-761	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701239	MLXIPL::AC026401.3	7:73606443-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
MTG1::SCART1__10:133419592-10:133467198	MTG1::SCART1	10:133419592-10:133467198	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
NDE1::DCDC2__16:15734462-6:24353623	NDE1::DCDC2	16:15734462-6:24353623	+	-	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
NDE1::DCDC2__16:15734462-6:24302044	NDE1::DCDC2	16:15734462-6:24302044	+	-	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
NDE1::DCDC2__16:15734462-6:24357847	NDE1::DCDC2	16:15734462-6:24357847	+	-	UTR	UTR	.	.	SNU-761	FusionCatcher
NFKBIZ::AC024270.4__3:101860292-15:83096522	NFKBIZ::AC024270.4	3:101860292-15:83096522	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
NOVA1::WNT3__14:26444844-17:46763839	NOVA1::WNT3	14:26444844-17:46763839	-	-	UTR	UTR	.	.	SNU-761	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-761	FusionCatcher
PEDS1-UBE2V1::ACTB__20:50106868-7:5527637	PEDS1-UBE2V1::ACTB	20:50106868-7:5527637	-	-	intronic	UTR	.	.	SNU-761	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-761	FusionCatcher
PTPRF::SERPINE1__1:43568296-7:101131810	PTPRF::SERPINE1	1:43568296-7:101131810	+	+	intronic	intronic	.	.	SNU-761	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
SIVA1::EEF1A1__14:104757857-6:73518735	SIVA1::EEF1A1	14:104757857-6:73518735	+	-	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
SLC25A25-AS1::SALL4__9:128110549-20:51784020	SLC25A25-AS1::SALL4	9:128110549-20:51784020	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-761	FusionCatcher
SPON2::ACTN4__4:1167289-19:38706308	SPON2::ACTN4	4:1167289-19:38706308	-	+	UTR	intronic	.	.	SNU-761	FusionCatcher
SRP14::MED12__15:40036400-X:71140739	SRP14::MED12	15:40036400-X:71140739	-	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
STMP1::SPPL2A__7:135693101-15:50707136	STMP1::SPPL2A	7:135693101-15:50707136	+	-	UTR	UTR	.	.	SNU-761	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
TPM1::MYH9__15:63064927-22:36313382	TPM1::MYH9	15:63064927-22:36313382	+	-	UTR	intronic	.	.	SNU-761	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
WNT3::NOVA1__17:46763867-14:26444871	WNT3::NOVA1	17:46763867-14:26444871	-	-	UTR	UTR	.	.	SNU-761	FusionCatcher
ZNF19::AP1G1__16:71564893-16:71734707	ZNF19::AP1G1	16:71564893-16:71734707	-	-	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	SNU-761	FusionCatcher
TRIM3::HPX__11:6450551-11:6441635	TRIM3::HPX	11:6450551-11:6441635	-	-	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
XYLB::ACVR2B__3:38400985-3:38477287	XYLB::ACVR2B	3:38400985-3:38477287	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-761	FusionCatcher
BUB1B::EIF2AK4__15:40213474-15:40025977	BUB1B::EIF2AK4	15:40213474-15:40025977	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40097967	FOXO1::LINC00598	13:40665583-13:40097967	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-761	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	SNU-761	FusionCatcher
MINDY3::CAMK1D__10:15860206-10:12553225	MINDY3::CAMK1D	10:15860206-10:12553225	-	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
MPZL1::DCAF6__1:167765749-1:167951800	MPZL1::DCAF6	1:167765749-1:167951800	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
PRKRIP1::CUX1__7:102366076-7:102227367	PRKRIP1::CUX1	7:102366076-7:102227367	+	+	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
TADA2B::SORCS2__4:7043849-4:7396288	TADA2B::SORCS2	4:7043849-4:7396288	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
TBCK::PPA2__4:106171095-4:105449403	TBCK::PPA2	4:106171095-4:105449403	-	-	in-frame	.	.	.	SNU-761	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SNU-761	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	SNU-761	FusionCatcher
ZNF774::IQGAP1__15:90362641-15:90390774	ZNF774::IQGAP1	15:90362641-15:90390774	+	+	UTR	CDS(truncated)	.	.	SNU-761	FusionCatcher
