fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MB21D2::ATP13A4__3:192917630-3:193407393	MB21D2::ATP13A4	3:192917630-3:193407393	-	-	out-of-frame	.	.	.	KYSE-140	FusionCatcher
MB21D2::ATP13A4__3:192917630-3:193411070	MB21D2::ATP13A4	3:192917630-3:193411070	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
MECOM::RPL22__3:169483769-1:6192991	MECOM::RPL22	3:169483769-1:6192991	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
MECOM::RPL22__3:169483889-1:6197696	MECOM::RPL22	3:169483889-1:6197696	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
MECOM::RPL22__3:169483797-1:6192991	MECOM::RPL22	3:169483797-1:6192991	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
MECOM::RPL22__3:169483862-1:6197737	MECOM::RPL22	3:169483862-1:6197737	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	KYSE-140	FusionCatcher
PTMA::NPM1__2:231711978-5:171400153	PTMA::NPM1	2:231711978-5:171400153	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	KYSE-140	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	KYSE-140	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	KYSE-140	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
GARRE1::GPI__19:34328151-19:34393248	GARRE1::GPI	19:34328151-19:34393248	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
XPNPEP3::EP300__22:40870139-22:41166599	XPNPEP3::EP300	22:40870139-22:41166599	+	+	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
XPNPEP3::EP300__22:40869115-22:41166599	XPNPEP3::EP300	22:40869115-22:41166599	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	KYSE-140	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
KRT5::HNRNPA2B1__12:52515198-7:26196474	KRT5::HNRNPA2B1	12:52515198-7:26196474	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
PTMA::SLC24A1__2:231711983-15:65650756	PTMA::SLC24A1	2:231711983-15:65650756	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
PVT1::ZNF706__8:127794734-8:101201743	PVT1::ZNF706	8:127794734-8:101201743	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
SCRN3::AC010894.1__2:174424649-2:174488035	SCRN3::AC010894.1	2:174424649-2:174488035	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
SCRN3::AC010894.1__2:174410503-2:174488035	SCRN3::AC010894.1	2:174410503-2:174488035	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
TENM3-AS1::LINC02500__4:182081756-4:181263916	TENM3-AS1::LINC02500	4:182081756-4:181263916	-	-	exonic(no-known-CDS)	intronic	.	.	KYSE-140	FusionCatcher
TENM3-AS1::LINC02500__4:182081756-4:181261568	TENM3-AS1::LINC02500	4:182081756-4:181261568	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
ARID2::SOX2__12:45905295-3:181713449	ARID2::SOX2	12:45905295-3:181713449	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
FAM86B3P::LINC02014__8:8240570-3:130092080	FAM86B3P::LINC02014	8:8240570-3:130092080	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-140	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
PEX26::IGK@__22:18089702-2:89633574	PEX26::IGK@	22:18089702-2:89633574	+	+	UTR	---	.	.	KYSE-140	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	KYSE-140	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	KYSE-140	FusionCatcher
AC211429.1::RBAK__7:75485936-7:5046324	AC211429.1::RBAK	7:75485936-7:5046324	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
AC244102.4::GABRA3__X:152635882-X:152364596	AC244102.4::GABRA3	X:152635882-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	KYSE-140	FusionCatcher
BZW2::TSPAN13__7:16704669-7:16776211	BZW2::TSPAN13	7:16704669-7:16776211	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
CTPS1::SLFNL1-AS1__1:41011689-1:41018161	CTPS1::SLFNL1-AS1	1:41011689-1:41018161	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
HMGB1::ANP32B__13:30461363-9:98011333	HMGB1::ANP32B	13:30461363-9:98011333	-	+	in-frame	.	.	.	KYSE-140	FusionCatcher
HMGB1::ANP32B__13:30461374-9:98012440	HMGB1::ANP32B	13:30461374-9:98012440	-	+	in-frame	.	.	.	KYSE-140	FusionCatcher
IL3RA::CPT1A__X:1356770-11:68755426	IL3RA::CPT1A	X:1356770-11:68755426	+	-	intronic	UTR	.	.	KYSE-140	FusionCatcher
IL3RA::CPT1A__X:1331676-11:68755426	IL3RA::CPT1A	X:1331676-11:68755426	+	-	intergenic	UTR	.	.	KYSE-140	FusionCatcher
KIAA1671::CRYBB2__22:25192668-22:25221404	KIAA1671::CRYBB2	22:25192668-22:25221404	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
LINC02595::MIR222HG__X:45849375-X:45769952	LINC02595::MIR222HG	X:45849375-X:45769952	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
MED12::NLGN3__X:71141964-X:71148063	MED12::NLGN3	X:71141964-X:71148063	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
PHF21B::ATP13A4-AS1__22:45008545-3:193554770	PHF21B::ATP13A4-AS1	22:45008545-3:193554770	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
PHF21B::ATP13A4-AS1__22:44967015-3:193554770	PHF21B::ATP13A4-AS1	22:44967015-3:193554770	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
RBAK::AC211429.1__7:5046396-7:75484256	RBAK::AC211429.1	7:5046396-7:75484256	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
TGFBR1::TARS2__9:99151391-1:150488185	TGFBR1::TARS2	9:99151391-1:150488185	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
AP1S3::CRLF2__2:223756484-X:1162837	AP1S3::CRLF2	2:223756484-X:1162837	-	-	UTR	intergenic	.	.	KYSE-140	FusionCatcher
APEH::RNF123__3:49683184-3:49691130	APEH::RNF123	3:49683184-3:49691130	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
CASC19::CASC8__8:127218810-8:127323154	CASC19::CASC8	8:127218810-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
CRYBG2::UBXN11__1:26324152-1:26306704	CRYBG2::UBXN11	1:26324152-1:26306704	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
HSPBP1::GRK5__19:55279533-10:119207712	HSPBP1::GRK5	19:55279533-10:119207712	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
JPT1::NT5C__17:75140683-17:75131184	JPT1::NT5C	17:75140683-17:75131184	-	-	intronic	CDS(truncated)	.	.	KYSE-140	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
KRT5::EIF5A__12:52519977-17:7307669	KRT5::EIF5A	12:52519977-17:7307669	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
KRT5::HNRNPA0__12:52520008-5:137753180	KRT5::HNRNPA0	12:52520008-5:137753180	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
MALSU1::GPNMB__7:23307792-7:23257691	MALSU1::GPNMB	7:23307792-7:23257691	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
NDUFA1::AKAP14__X:119872013-X:119896155	NDUFA1::AKAP14	X:119872013-X:119896155	+	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
PKM::KRT5__15:72219007-12:52519003	PKM::KRT5	15:72219007-12:52519003	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
PLAT::RABGAP1__8:42203988-9:123104000	PLAT::RABGAP1	8:42203988-9:123104000	-	+	intronic	UTR	.	.	KYSE-140	FusionCatcher
PSPH::IGF2BP3__7:56011536-7:23451422	PSPH::IGF2BP3	7:56011536-7:23451422	-	-	UTR	intronic	.	.	KYSE-140	FusionCatcher
PUS7L::DAPK1__12:43746046-9:87506820	PUS7L::DAPK1	12:43746046-9:87506820	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
RABGAP1::PLAT__9:123103967-8:42204029	RABGAP1::PLAT	9:123103967-8:42204029	+	-	UTR	intronic	.	.	KYSE-140	FusionCatcher
RALGAPA1::G2E3__14:35651805-14:30581076	RALGAPA1::G2E3	14:35651805-14:30581076	-	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18612851	REX1BD::TMEM59L	19:18589077-19:18612851	+	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
TNRC6B::PRR5__22:40044998-22:44725244	TNRC6B::PRR5	22:40044998-22:44725244	+	+	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
TTC13::LINC00862__1:230911470-1:200254071	TTC13::LINC00862	1:230911470-1:200254071	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
WNT10B::AC073610.2__12:48967946-12:48941188	WNT10B::AC073610.2	12:48967946-12:48941188	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108270100	ABHD13::TNFSF13B	13:108218659-13:108270100	+	+	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
AC010280.1::AC010280.2__5:68531760-5:68433585	AC010280.1::AC010280.2	5:68531760-5:68433585	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
AC023509.1::PCBP1__12:53467446-2:70088521	AC023509.1::PCBP1	12:53467446-2:70088521	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
ARHGAP5::HULC__14:32152528-6:8985730	ARHGAP5::HULC	14:32152528-6:8985730	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
ARHGAP5::MKRN1__14:32152528-7:140472405	ARHGAP5::MKRN1	14:32152528-7:140472405	+	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
CACNB2::ABCC4__10:18522238-13:95083290	CACNB2::ABCC4	10:18522238-13:95083290	+	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
CLSTN1::PTMA__1:9730653-2:231711904	CLSTN1::PTMA	1:9730653-2:231711904	-	+	in-frame	.	.	.	KYSE-140	FusionCatcher
CUTC::ABCC2__10:99755778-10:99782781	CUTC::ABCC2	10:99755778-10:99782781	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
GCAT::GALR3__22:37816725-22:37823388	GCAT::GALR3	22:37816725-22:37823388	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
HMGB1::SET__13:30461387-9:128693908	HMGB1::SET	13:30461387-9:128693908	-	+	in-frame	.	.	.	KYSE-140	FusionCatcher
HMGB1::SET__13:30461375-9:128693938	HMGB1::SET	13:30461375-9:128693938	-	+	in-frame	.	.	.	KYSE-140	FusionCatcher
LAMTOR5::SLC16A4__1:110403919-1:110389355	LAMTOR5::SLC16A4	1:110403919-1:110389355	-	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
MLXIPL::AC026401.3__7:73606444-16:15701239	MLXIPL::AC026401.3	7:73606444-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
PFKP::PITRM1-AS1__10:3135838-10:3143856	PFKP::PITRM1-AS1	10:3135838-10:3143856	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
PRDX1::UBC__1:45518955-12:124912011	PRDX1::UBC	1:45518955-12:124912011	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
RAB11FIP1::BRF2__8:37862737-8:37849830	RAB11FIP1::BRF2	8:37862737-8:37849830	-	-	UTR	UTR	.	.	KYSE-140	FusionCatcher
RAB18::LINC02680__10:27538222-10:27566832	RAB18::LINC02680	10:27538222-10:27566832	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
RAB38::AP000676.5__11:88149675-11:87954906	RAB38::AP000676.5	11:88149675-11:87954906	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-140	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
SMG1::AC009086.2__16:18926279-16:29595312	SMG1::AC009086.2	16:18926279-16:29595312	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
SPTAN1::CRLF2__9:128630611-X:1231896	SPTAN1::CRLF2	9:128630611-X:1231896	+	-	intronic	intergenic	.	.	KYSE-140	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	KYSE-140	FusionCatcher
TNRC6B::ARHGAP8__22:40044998-22:44786457	TNRC6B::ARHGAP8	22:40044998-22:44786457	+	+	UTR	UTR	.	.	KYSE-140	FusionCatcher
VPS52::L3MBTL2__6:33263484-22:41206007	VPS52::L3MBTL2	6:33263484-22:41206007	-	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
AC004706.1::MED31__17:6654891-17:6650433	AC004706.1::MED31	17:6654891-17:6650433	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
AC132807.1::AC132807.2__3:17990177-3:18013655	AC132807.1::AC132807.2	3:17990177-3:18013655	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	KYSE-140	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	KYSE-140	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
AL512353.1::SVBP__1:42842775-1:42816580	AL512353.1::SVBP	1:42842775-1:42816580	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
AL583808.1::PAN3__1:72749166-13:28256292	AL583808.1::PAN3	1:72749166-13:28256292	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-140	FusionCatcher
C1GALT1::CDCA7L__7:7182820-7:21916894	C1GALT1::CDCA7L	7:7182820-7:21916894	+	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
CEP83::AC073655.2__12:94308783-12:94278137	CEP83::AC073655.2	12:94308783-12:94278137	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
CTNNB1::ULK4__3:41199670-3:41835971	CTNNB1::ULK4	3:41199670-3:41835971	+	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
DCUN1D1::MCCC1__3:182985504-3:183057422	DCUN1D1::MCCC1	3:182985504-3:183057422	-	-	UTR	CDS(truncated)	.	.	KYSE-140	FusionCatcher
DTNB::NBAS__2:25531473-2:15489022	DTNB::NBAS	2:25531473-2:15489022	-	-	out-of-frame	.	.	.	KYSE-140	FusionCatcher
EED::HIKESHI__11:86277991-11:86337379	EED::HIKESHI	11:86277991-11:86337379	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
ERP44::AL358937.1__9:99984967-9:99915323	ERP44::AL358937.1	9:99984967-9:99915323	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
FEZF1-AS1::AC004594.1__7:122306262-7:122354329	FEZF1-AS1::AC004594.1	7:122306262-7:122354329	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40350302	FOXO1::LINC00598	13:40665583-13:40350302	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
GPR137::KCNK4-TEX40__11:64288468-11:64300657	GPR137::KCNK4-TEX40	11:64288468-11:64300657	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
LINC01206::AC012081.2__3:181973345-3:182051782	LINC01206::AC012081.2	3:181973345-3:182051782	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-140	FusionCatcher
MCCC1::DCUN1D1__3:183020130-3:182965753	MCCC1::DCUN1D1	3:183020130-3:182965753	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
MCCC1::DCUN1D1__3:183017266-3:182965753	MCCC1::DCUN1D1	3:183017266-3:182965753	-	-	in-frame	.	.	.	KYSE-140	FusionCatcher
MLST8::GFUS__16:2206214-8:143613295	MLST8::GFUS	16:2206214-8:143613295	+	-	in-frame	.	.	.	KYSE-140	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
NUDT1::HACE1__7:2250002-6:104824907	NUDT1::HACE1	7:2250002-6:104824907	+	-	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4939212	PFN1::SLC25A11	17:4948263-17:4939212	-	-	out-of-frame	.	.	.	KYSE-140	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	KYSE-140	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
SPRY4-AS1::TMTC2__5:142464059-12:82760872	SPRY4-AS1::TMTC2	5:142464059-12:82760872	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	KYSE-140	FusionCatcher
TBC1D24::ATP6V0C__16:2500490-16:2519218	TBC1D24::ATP6V0C	16:2500490-16:2519218	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	KYSE-140	FusionCatcher
TRIP6::SRRT__7:100872744-7:100875573	TRIP6::SRRT	7:100872744-7:100875573	+	+	in-frame	.	.	.	KYSE-140	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	KYSE-140	FusionCatcher
YEATS4::LINC02373__12:69370975-12:69459517	YEATS4::LINC02373	12:69370975-12:69459517	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-140	FusionCatcher
