fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC01004::LHFPL3-AS2__7:104953700-7:104926537	LINC01004::LHFPL3-AS2	7:104953700-7:104926537	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
MCM4::LRRC75A__8:47977120-17:16480515	MCM4::LRRC75A	8:47977120-17:16480515	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
MLLT6::HLF__17:38726376-17:55324791	MLLT6::HLF	17:38726376-17:55324791	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:289676	NRSN2-AS1::C20ORF96	20:322378-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-148	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-148	FusionCatcher
PITPNM2::DDX42__12:122995589-17:63774247	PITPNM2::DDX42	12:122995589-17:63774247	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
PKM::PCGF2__15:72199645-17:38734311	PKM::PCGF2	15:72199645-17:38734311	-	-	UTR	UTR	.	.	CAL-148	FusionCatcher
PPP1R1B::APLP2__17:39634040-11:130121746	PPP1R1B::APLP2	17:39634040-11:130121746	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
PRDX6-AS1::TNFSF4__1:173476632-1:173207185	PRDX6-AS1::TNFSF4	1:173476632-1:173207185	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
PRDX6-AS1::TNFSF4__1:173423874-1:173188569	PRDX6-AS1::TNFSF4	1:173423874-1:173188569	-	-	intronic	CDS(truncated)	.	.	CAL-148	FusionCatcher
PTMA::ABCF1__2:231711983-6:30578507	PTMA::ABCF1	2:231711983-6:30578507	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::CLSTN1__2:231711947-1:9730672	PTMA::CLSTN1	2:231711947-1:9730672	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::CLSTN1__2:231711985-1:9730672	PTMA::CLSTN1	2:231711985-1:9730672	+	-	intronic	CDS(truncated)	.	.	CAL-148	FusionCatcher
PTMA::HUWE1__2:231711983-X:53600309	PTMA::HUWE1	2:231711983-X:53600309	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::ILF2__2:231711955-1:153662464	PTMA::ILF2	2:231711955-1:153662464	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::RGL2__2:231711980-6:33298482	PTMA::RGL2	2:231711980-6:33298482	+	-	out-of-frame	.	.	.	CAL-148	FusionCatcher
RGL2::PTMA__6:33298458-2:231711916	RGL2::PTMA	6:33298458-2:231711916	-	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
RGL2::PTMA__6:33298463-2:231711360	RGL2::PTMA	6:33298463-2:231711360	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
RPLP1::ACTB__15:69452947-7:5529666	RPLP1::ACTB	15:69452947-7:5529666	+	-	UTR	UTR	.	.	CAL-148	FusionCatcher
RRP12::NCL__10:97366777-2:231460729	RRP12::NCL	10:97366777-2:231460729	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
SCAF1::PTMA__19:49653477-2:231711916	SCAF1::PTMA	19:49653477-2:231711916	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
SCAF1::PTMA__19:49651217-2:231711914	SCAF1::PTMA	19:49651217-2:231711914	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
SPDEF::CFL1__6:34538304-11:65858147	SPDEF::CFL1	6:34538304-11:65858147	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SRRM2::TNRC18__16:2769141-7:5312967	SRRM2::TNRC18	16:2769141-7:5312967	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
STRIT1::SAPCD2__3:155290421-9:137062322	STRIT1::SAPCD2	3:155290421-9:137062322	-	-	UTR	UTR	.	.	CAL-148	FusionCatcher
TMEM205::RPS28__19:11342931-19:8321500	TMEM205::RPS28	19:11342931-19:8321500	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
TMOD3::EEF1A1__15:51869263-6:73519967	TMOD3::EEF1A1	15:51869263-6:73519967	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
TSPAN15::UGCG__10:69507649-9:111934341	TSPAN15::UGCG	10:69507649-9:111934341	+	+	UTR	UTR	.	.	CAL-148	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
ZNF551::AC026401.3__19:57689811-16:15701252	ZNF551::AC026401.3	19:57689811-16:15701252	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	CAL-148	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
COMMD3::BMI1__10:22318713-10:22326431	COMMD3::BMI1	10:22318713-10:22326431	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
GSR::GTF2E2__8:30680904-8:30653602	GSR::GTF2E2	8:30680904-8:30653602	-	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
AC004066.1::PPA2__4:105552193-4:105456745	AC004066.1::PPA2	4:105552193-4:105456745	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-148	FusionCatcher
ASH1L::YY1AP1__1:155562153-1:155680456	ASH1L::YY1AP1	1:155562153-1:155680456	-	-	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
BRAF::MKRN1__7:140924566-7:140472011	BRAF::MKRN1	7:140924566-7:140472011	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
CLN6::CALML4__15:68211263-15:68194112	CLN6::CALML4	15:68211263-15:68194112	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
CTBP2::MGMT__10:125160319-10:129759202	CTBP2::MGMT	10:125160319-10:129759202	-	+	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
DPP6::ACTR3B__7:154053063-7:152783187	DPP6::ACTR3B	7:154053063-7:152783187	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
DPP6::ACTR3B__7:154053063-7:152801621	DPP6::ACTR3B	7:154053063-7:152801621	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
EEF1AKNMT::DNM3__1:171814023-1:171921748	EEF1AKNMT::DNM3	1:171814023-1:171921748	+	+	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
PRKDC::MCM4__8:47959973-8:47969798	PRKDC::MCM4	8:47959973-8:47969798	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
PVT1::CCDC26__8:127989291-8:129266266	PVT1::CCDC26	8:127989291-8:129266266	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150714121	SLC22A20P::HORMAD1	11:65239480-1:150714121	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-148	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246542	TLCD4::RWDD3	1:95173889-1:95246542	+	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	CAL-148	FusionCatcher
