fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PHLDA1::MED15__12:76031166-22:20566521	PHLDA1::MED15	12:76031166-22:20566521	-	+	in-frame	.	.	.	OE33	FusionCatcher
PHLDA1::MED15__12:76027786-22:20535555	PHLDA1::MED15	12:76027786-22:20535555	-	+	UTR	intronic	.	.	OE33	FusionCatcher
PIEZO1::KRT19__16:88722941-17:41524934	PIEZO1::KRT19	16:88722941-17:41524934	-	-	in-frame	.	.	.	OE33	FusionCatcher
PSAP::GAPDH__10:71821922-12:6537665	PSAP::GAPDH	10:71821922-12:6537665	-	+	in-frame	.	.	.	OE33	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	OE33	FusionCatcher
PTMA::FKBP8__2:231711983-19:18541841	PTMA::FKBP8	2:231711983-19:18541841	+	-	in-frame	.	.	.	OE33	FusionCatcher
RPS6::B2M__9:19378820-15:44711513	RPS6::B2M	9:19378820-15:44711513	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
RTN4::NCL__2:55050175-2:231460837	RTN4::NCL	2:55050175-2:231460837	-	-	in-frame	.	.	.	OE33	FusionCatcher
RTN4::NCL__2:55050181-2:231460765	RTN4::NCL	2:55050181-2:231460765	-	-	in-frame	.	.	.	OE33	FusionCatcher
RTN4::NCL__2:55050175-2:231460744	RTN4::NCL	2:55050175-2:231460744	-	-	in-frame	.	.	.	OE33	FusionCatcher
RTN4::NCL__2:55050124-2:231460699	RTN4::NCL	2:55050124-2:231460699	-	-	in-frame	.	.	.	OE33	FusionCatcher
RTN4::NCL__2:55050176-2:231460867	RTN4::NCL	2:55050176-2:231460867	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
RTN4::NCL__2:55106289-2:231460765	RTN4::NCL	2:55106289-2:231460765	-	-	intronic	CDS(truncated)	.	.	OE33	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
TUBB::KRT19__6:30722262-17:41525273	TUBB::KRT19	6:30722262-17:41525273	+	-	in-frame	.	.	.	OE33	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	OE33	FusionCatcher
AC005537.1::SLC15A2__7:43059354-3:121939349	AC005537.1::SLC15A2	7:43059354-3:121939349	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
AGBL2::ATP13A3__11:47705521-3:194462236	AGBL2::ATP13A3	11:47705521-3:194462236	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
ANXA2::GPRC5A__15:60394574-12:12908243	ANXA2::GPRC5A	15:60394574-12:12908243	-	+	UTR	UTR	.	.	OE33	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
ATP2B4::MDH1__1:203727571-2:63594488	ATP2B4::MDH1	1:203727571-2:63594488	+	+	in-frame	.	.	.	OE33	FusionCatcher
CAPZA2::MET__7:116861350-7:116695750	CAPZA2::MET	7:116861350-7:116695750	+	+	UTR	UTR	.	.	OE33	FusionCatcher
CAPZA2::TES__7:116862650-7:116234534	CAPZA2::TES	7:116862650-7:116234534	+	+	in-frame	.	.	.	OE33	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CPSF6::RBM39__12:69262562-20:35739017	CPSF6::RBM39	12:69262562-20:35739017	+	-	in-frame	.	.	.	OE33	FusionCatcher
EEF2::ZBTB7A__19:3985378-19:4055247	EEF2::ZBTB7A	19:3985378-19:4055247	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
EIF4A3::PKM__17:80147061-15:72209844	EIF4A3::PKM	17:80147061-15:72209844	-	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
ERBB2::PLAAT3__17:39713269-11:63575046	ERBB2::PLAAT3	17:39713269-11:63575046	+	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	OE33	FusionCatcher
EZR::OPTN__6:158789288-10:13122864	EZR::OPTN	6:158789288-10:13122864	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	OE33	FusionCatcher
FAM78A::GPRC5A__9:131263478-12:12908243	FAM78A::GPRC5A	9:131263478-12:12908243	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
GPBP1L1::EEF1D__1:45685576-8:143586852	GPBP1L1::EEF1D	1:45685576-8:143586852	-	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
HYAL1::GNAI2__3:50303466-3:50256192	HYAL1::GNAI2	3:50303466-3:50256192	-	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
ITGB1::MET__10:32906465-7:116695750	ITGB1::MET	10:32906465-7:116695750	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
KRT7::BAG6__12:52237717-6:31652358	KRT7::BAG6	12:52237717-6:31652358	+	-	UTR	UTR	.	.	OE33	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
LSM14A::GPRC5A__19:34195320-12:12908243	LSM14A::GPRC5A	19:34195320-12:12908243	+	+	UTR	UTR	.	.	OE33	FusionCatcher
MET::CAPZA2__7:116700284-7:116888127	MET::CAPZA2	7:116700284-7:116888127	+	+	in-frame	.	.	.	OE33	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
POLR2F::ADGRF1__22:37958471-6:47016768	POLR2F::ADGRF1	22:37958471-6:47016768	+	-	out-of-frame	.	.	.	OE33	FusionCatcher
POMGNT1::CDCA8__1:46195811-1:37701754	POMGNT1::CDCA8	1:46195811-1:37701754	-	+	in-frame	.	.	.	OE33	FusionCatcher
PRR12::SCAF1__19:49620477-19:49650868	PRR12::SCAF1	19:49620477-19:49650868	+	+	in-frame	.	.	.	OE33	FusionCatcher
RBM39::PRKCA__20:35740525-17:66803873	RBM39::PRKCA	20:35740525-17:66803873	-	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
RSRC1::MLF1__3:158298075-3:158592434	RSRC1::MLF1	3:158298075-3:158592434	+	+	in-frame	.	.	.	OE33	FusionCatcher
RUNDC3A::CREB1__17:44317123-2:207596914	RUNDC3A::CREB1	17:44317123-2:207596914	+	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	OE33	FusionCatcher
TAOK3::CIT__12:118255448-12:119850275	TAOK3::CIT	12:118255448-12:119850275	-	-	in-frame	.	.	.	OE33	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
TKT::DCAF1__3:53237797-3:51483836	TKT::DCAF1	3:53237797-3:51483836	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
TMED4::KRT19__7:44581093-17:41525273	TMED4::KRT19	7:44581093-17:41525273	-	-	in-frame	.	.	.	OE33	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	OE33	FusionCatcher
ZNF185::TREX2__X:152932971-X:153447909	ZNF185::TREX2	X:152932971-X:153447909	+	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
CARF::NBEAL1__2:202942967-2:203193795	CARF::NBEAL1	2:202942967-2:203193795	+	+	in-frame	.	.	.	OE33	FusionCatcher
CCNC::USP45__6:99546395-6:99521163	CCNC::USP45	6:99546395-6:99521163	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
CFAP300::YAP1__11:102047896-11:102205893	CFAP300::YAP1	11:102047896-11:102205893	+	+	in-frame	.	.	.	OE33	FusionCatcher
CNNM2::SUFU__10:102920101-10:102627175	CNNM2::SUFU	10:102920101-10:102627175	+	+	out-of-frame	.	.	.	OE33	FusionCatcher
CRLF3::UTP6__17:30797311-17:31868112	CRLF3::UTP6	17:30797311-17:31868112	-	-	in-frame	.	.	.	OE33	FusionCatcher
CSNK1G1::ZNF609__15:64355988-15:64673916	CSNK1G1::ZNF609	15:64355988-15:64673916	-	+	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	OE33	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	OE33	FusionCatcher
DLEU2::RNASEH2B__13:50081823-13:50927407	DLEU2::RNASEH2B	13:50081823-13:50927407	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE33	FusionCatcher
NBAS::DDX1__2:15504145-2:15617244	NBAS::DDX1	2:15504145-2:15617244	-	+	in-frame	.	.	.	OE33	FusionCatcher
PRKDC::MCM4__8:47885944-8:47967365	PRKDC::MCM4	8:47885944-8:47967365	-	+	in-frame	.	.	.	OE33	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	OE33	FusionCatcher
TCF7L2::VTI1A__10:112964624-10:112464547	TCF7L2::VTI1A	10:112964624-10:112464547	+	+	in-frame	.	.	.	OE33	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	OE33	FusionCatcher
