fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZSCAN5A::LINC01029__19:56313283-18:77989914	ZSCAN5A::LINC01029	19:56313283-18:77989914	-	-	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ZSCAN5A::LINC01029__19:56313283-18:77986997	ZSCAN5A::LINC01029	19:56313283-18:77986997	-	-	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ZSCAN5A::LINC01029__19:56313283-18:77990174	ZSCAN5A::LINC01029	19:56313283-18:77990174	-	-	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ZSCAN5A::LINC01029__19:56313283-18:77972865	ZSCAN5A::LINC01029	19:56313283-18:77972865	-	-	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ABHD6::RPP14__3:58285453-3:58310309	ABHD6::RPP14	3:58285453-3:58310309	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
AC006064.6::ANXA1__12:6580582-9:73158522	AC006064.6::ANXA1	12:6580582-9:73158522	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	UM-UC-3	FusionCatcher
AC091959.1::PRDX3__5:146315018-10:119177153	AC091959.1::PRDX3	5:146315018-10:119177153	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
ACTB::HMGA1__7:5540676-6:34240737	ACTB::HMGA1	7:5540676-6:34240737	-	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
ADAM9::HMGA1__8:39091764-6:34240737	ADAM9::HMGA1	8:39091764-6:34240737	+	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
ADAM9::HMGA1__8:39047046-6:34240737	ADAM9::HMGA1	8:39047046-6:34240737	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
ADAM9::PRMT1__8:39091764-19:49683927	ADAM9::PRMT1	8:39091764-19:49683927	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
ANLN::AC006960.2__7:36443862-7:36504328	ANLN::AC006960.2	7:36443862-7:36504328	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ANO7::HDLBP__2:241218381-2:241256806	ANO7::HDLBP	2:241218381-2:241256806	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
AZIN1::ANXA2__8:102830126-15:60364523	AZIN1::ANXA2	8:102830126-15:60364523	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
CACNG8::ANXA2__19:53963425-15:60363022	CACNG8::ANXA2	19:53963425-15:60363022	+	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
CCT8::PRDX5__21:29064968-11:64318182	CCT8::PRDX5	21:29064968-11:64318182	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
CFAP36::PPP4R3B__2:55523822-2:55604076	CFAP36::PPP4R3B	2:55523822-2:55604076	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
CHD4::ANXA1__12:6579459-9:73158522	CHD4::ANXA1	12:6579459-9:73158522	-	+	UTR	CDS(no-known-start-or-end)	.	.	UM-UC-3	FusionCatcher
COMMD10::MNAT1__5:116134178-14:60879714	COMMD10::MNAT1	5:116134178-14:60879714	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
CPSF6::MON2__12:69262562-12:62565237	CPSF6::MON2	12:69262562-12:62565237	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
DHFR::SRSF9__5:80654008-12:120464122	DHFR::SRSF9	5:80654008-12:120464122	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
DNMT1::MSN__19:10179881-X:65716818	DNMT1::MSN	19:10179881-X:65716818	-	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
DYNC1H1::UBE2C__14:102017504-20:45815541	DYNC1H1::UBE2C	14:102017504-20:45815541	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
EHD1::RAB5C__11:64859924-17:42126848	EHD1::RAB5C	11:64859924-17:42126848	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
EIF3E::PVT1__8:108234998-8:128100980	EIF3E::PVT1	8:108234998-8:128100980	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
ENTPD4::FUS__8:23443850-16:31188325	ENTPD4::FUS	8:23443850-16:31188325	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
GMDS-DT::WRNIP1__6:2263684-6:2779263	GMDS-DT::WRNIP1	6:2263684-6:2779263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
GOLGB1::MKI67__3:121722262-10:128116536	GOLGB1::MKI67	3:121722262-10:128116536	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
H3-3A::CALM1__1:226062811-14:90398991	H3-3A::CALM1	1:226062811-14:90398991	+	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
HOMER1::TENT2__5:79396823-5:79668892	HOMER1::TENT2	5:79396823-5:79668892	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
HSD17B6::AC121758.2__12:56752581-12:56871047	HSD17B6::AC121758.2	12:56752581-12:56871047	+	+	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
LINC01186::CPED1__X:46322987-7:121064238	LINC01186::CPED1	X:46322987-7:121064238	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
MATR3::AC010789.1__5:139278408-10:101708401	MATR3::AC010789.1	5:139278408-10:101708401	+	-	UTR	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
MATR3::UBC__5:139293805-12:124913774	MATR3::UBC	5:139293805-12:124913774	+	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
MED6::AL357153.2__14:70591266-14:70426090	MED6::AL357153.2	14:70591266-14:70426090	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
MIR100HG::PRPF40A__11:122155551-2:152693068	MIR100HG::PRPF40A	11:122155551-2:152693068	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
MTERF4::FARP2__2:241102253-2:241403828	MTERF4::FARP2	2:241102253-2:241403828	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
NANOS3::SAMD1__19:13862194-19:14089362	NANOS3::SAMD1	19:13862194-19:14089362	+	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
NINL::RER1__20:25585455-1:2395784	NINL::RER1	20:25585455-1:2395784	-	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
OGT::SMG1__X:71537110-16:18828168	OGT::SMG1	X:71537110-16:18828168	+	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
P4HB::AL162386.2__17:81855142-9:13276771	P4HB::AL162386.2	17:81855142-9:13276771	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
POLR2E::ANXA2__19:1092313-15:60364523	POLR2E::ANXA2	19:1092313-15:60364523	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
POLR2J3::Z97192.3__7:102566997-22:49615490	POLR2J3::Z97192.3	7:102566997-22:49615490	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
POM121C::TBCD__7:75474704-17:82763965	POM121C::TBCD	7:75474704-17:82763965	-	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
PPIA::SEC61G__7:44796793-7:54757594	PPIA::SEC61G	7:44796793-7:54757594	+	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
PPIE::SLC35G2__1:39745498-3:136854443	PPIE::SLC35G2	1:39745498-3:136854443	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
PRMT1::LDHA__19:49682259-11:18398798	PRMT1::LDHA	19:49682259-11:18398798	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
PRR11::GTF2I__17:59204705-7:74657667	PRR11::GTF2I	17:59204705-7:74657667	+	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
RAB3GAP1::DDX39B__2:135052485-6:31531405	RAB3GAP1::DDX39B	2:135052485-6:31531405	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
RBFOX2::MYO10__22:35938847-5:16818167	RBFOX2::MYO10	22:35938847-5:16818167	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
RCC1::CNIH4__1:28508160-1:224365879	RCC1::CNIH4	1:28508160-1:224365879	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
RCC1::DIAPH2__1:28508160-X:97429650	RCC1::DIAPH2	1:28508160-X:97429650	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
RCC1::RAE1__1:28508160-20:57373475	RCC1::RAE1	1:28508160-20:57373475	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
RDH13::ATP13A3__19:55064296-3:194448636	RDH13::ATP13A3	19:55064296-3:194448636	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
RIT1::UCHL5__1:155910450-1:193051817	RIT1::UCHL5	1:155910450-1:193051817	-	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
ROBO2::RHEB__3:75937602-7:151491014	ROBO2::RHEB	3:75937602-7:151491014	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
SERPINE1::POT1__7:101132069-7:124822551	SERPINE1::POT1	7:101132069-7:124822551	+	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
SH3KBP1::PDK3__X:19746318-X:24518933	SH3KBP1::PDK3	X:19746318-X:24518933	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
SNX1::MKI67__15:64118854-10:128119319	SNX1::MKI67	15:64118854-10:128119319	+	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
SRFBP1::ZNF474__5:122022407-5:122151779	SRFBP1::ZNF474	5:122022407-5:122151779	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
SRPK1::BAZ1B__6:35920468-7:73492921	SRPK1::BAZ1B	6:35920468-7:73492921	-	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
STK32C::AL512622.1__10:132209034-10:132185053	STK32C::AL512622.1	10:132209034-10:132185053	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
THRAP3::AGO3__1:36259484-1:35966955	THRAP3::AGO3	1:36259484-1:35966955	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
TPM4::HSPA9__19:16095893-5:138561789	TPM4::HSPA9	19:16095893-5:138561789	+	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
UHRF1::UBA52__19:4932956-19:18572351	UHRF1::UBA52	19:4932956-19:18572351	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
UTP18::FUS__17:51277304-16:31188325	UTP18::FUS	17:51277304-16:31188325	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
WDFY2::AC109439.1__13:51584824-5:136753815	WDFY2::AC109439.1	13:51584824-5:136753815	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
WDR20::TMEM263__14:102140172-12:106967111	WDR20::TMEM263	14:102140172-12:106967111	+	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
WNT7B::BX324167.1__22:45931098-22:45879204	WNT7B::BX324167.1	22:45931098-22:45879204	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
XPO1::MSH6__2:61522611-2:47803420	XPO1::MSH6	2:61522611-2:47803420	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
ZMYM4::FNBP4__1:35325405-11:47754664	ZMYM4::FNBP4	1:35325405-11:47754664	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
ZMYND19::DPH7__9:137586967-9:137565154	ZMYND19::DPH7	9:137586967-9:137565154	-	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
ZNF738::CHMP1A__19:21375964-16:89647331	ZNF738::CHMP1A	19:21375964-16:89647331	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
ACCS::EXT2__11:44075592-11:44107683	ACCS::EXT2	11:44075592-11:44107683	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
ASH1L::YY1AP1__1:155563073-1:155688201	ASH1L::YY1AP1	1:155563073-1:155688201	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
GOLGA4::LRRFIP2__3:37243622-3:37083806	GOLGA4::LRRFIP2	3:37243622-3:37083806	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
RLF::MYCL__1:40161636-1:39897970	RLF::MYCL	1:40161636-1:39897970	+	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	UM-UC-3	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155459898	YY1AP1::ASH1L	1:155688659-1:155459898	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
