fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465957	AP002748.4::MRPL11	11:66474930-11:66465957	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	ORL-166T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
HEXD::CYBC1__17:82442524-17:82442829	HEXD::CYBC1	17:82442524-17:82442829	+	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
KIF22::PAGR1__16:29791157-16:29819540	KIF22::PAGR1	16:29791157-16:29819540	+	+	UTR	intronic	.	.	ORL-166T	FusionCatcher
LTBR::C3__12:6375203-19:6720645	LTBR::C3	12:6375203-19:6720645	+	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
LTBR::C3__12:6375235-19:6710494	LTBR::C3	12:6375235-19:6710494	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
MARVELD1::ZFYVE27__10:97717793-10:97743094	MARVELD1::ZFYVE27	10:97717793-10:97743094	+	+	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
NBEA::IGH@__13:35110978-14:106533871	NBEA::IGH@	13:35110978-14:106533871	+	-	CDS(truncated)	---	.	.	ORL-166T	FusionCatcher
NSF::LRRC37A3__17:46716415-17:64898463	NSF::LRRC37A3	17:46716415-17:64898463	+	-	intronic	UTR	.	.	ORL-166T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
PLXNA1::C3__3:127017567-19:6720649	PLXNA1::C3	3:127017567-19:6720649	+	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SCAMP4::ZYG11B__19:1925107-1:52814032	SCAMP4::ZYG11B	19:1925107-1:52814032	+	+	UTR	intronic	.	.	ORL-166T	FusionCatcher
SCAMP4::ZYG11B__19:1925101-1:52772682	SCAMP4::ZYG11B	19:1925101-1:52772682	+	+	UTR	intronic	.	.	ORL-166T	FusionCatcher
SOD2::UXT-AS1__6:159680705-X:47661105	SOD2::UXT-AS1	6:159680705-X:47661105	-	+	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
STAT3::CAVIN1__17:42354683-17:42403219	STAT3::CAVIN1	17:42354683-17:42403219	-	-	intronic	UTR	.	.	ORL-166T	FusionCatcher
WDR72::SMYD3__15:53540890-1:245814415	WDR72::SMYD3	15:53540890-1:245814415	-	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
WDR72::SMYD3__15:53540890-1:245764149	WDR72::SMYD3	15:53540890-1:245764149	-	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
WDR72::SMYD3__15:53684542-1:245816879	WDR72::SMYD3	15:53684542-1:245816879	-	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
ABHD17A::KLF16__19:1879921-19:1854760	ABHD17A::KLF16	19:1879921-19:1854760	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
AC138866.1::GUSBP11__5:70201868-22:23660000	AC138866.1::GUSBP11	5:70201868-22:23660000	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
ACTR3C::LRRC61__7:150323057-7:150325937	ACTR3C::LRRC61	7:150323057-7:150325937	-	+	UTR	UTR	.	.	ORL-166T	FusionCatcher
ANO10::SGPP2__3:43383281-2:222560883	ANO10::SGPP2	3:43383281-2:222560883	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
ANO10::SGPP2__3:43639521-2:222559717	ANO10::SGPP2	3:43639521-2:222559717	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
AP3D1::MKNK2__19:2114125-19:2043582	AP3D1::MKNK2	19:2114125-19:2043582	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
APP::MSN__21:25981364-X:65740048	APP::MSN	21:25981364-X:65740048	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
APTX::MET__9:32997243-7:116695750	APTX::MET	9:32997243-7:116695750	-	+	UTR	UTR	.	.	ORL-166T	FusionCatcher
ARFIP1::FHDC1__4:152918464-4:152942923	ARFIP1::FHDC1	4:152918464-4:152942923	+	+	intergenic	intronic	.	.	ORL-166T	FusionCatcher
BCL10::EXT2__1:85268732-11:44247304	BCL10::EXT2	1:85268732-11:44247304	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
C3::TNFAIP2__19:6688552-14:103136595	C3::TNFAIP2	19:6688552-14:103136595	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
CAPN1::TNFAIP2__11:65208778-14:103136626	CAPN1::TNFAIP2	11:65208778-14:103136626	+	+	UTR	UTR	.	.	ORL-166T	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
CELP::CEL__9:133084642-9:133069056	CELP::CEL	9:133084642-9:133069056	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
CTDSP2::AVIL__12:57820415-12:57816059	CTDSP2::AVIL	12:57820415-12:57816059	-	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
CTDSP2::ZNF761__12:57829448-19:53445001	CTDSP2::ZNF761	12:57829448-19:53445001	-	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
EPHA1::ZYX__7:143390713-7:143390688	EPHA1::ZYX	7:143390713-7:143390688	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
EPHA1::ZYX__7:143390688-7:143390713	EPHA1::ZYX	7:143390688-7:143390713	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
EPHA1::ZYX__7:143390628-7:143390584	EPHA1::ZYX	7:143390628-7:143390584	-	+	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
EPHA1::ZYX__7:143390748-7:143390693	EPHA1::ZYX	7:143390748-7:143390693	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
EPHA1::ZYX__7:143390693-7:143390748	EPHA1::ZYX	7:143390693-7:143390748	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
HDLBP::AGRN__2:241306266-1:1048794	HDLBP::AGRN	2:241306266-1:1048794	-	+	intronic	UTR	.	.	ORL-166T	FusionCatcher
MET::APTX__7:116796867-9:32930238	MET::APTX	7:116796867-9:32930238	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
MMP11::TNFSF14__22:23777719-19:6670588	MMP11::TNFSF14	22:23777719-19:6670588	+	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
NCL::SUPT5H__2:231477402-19:39467383	NCL::SUPT5H	2:231477402-19:39467383	-	+	intronic	intronic	.	.	ORL-166T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
S1PR5::KEAP1__19:10517824-19:10500080	S1PR5::KEAP1	19:10517824-19:10500080	-	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
SGPP2::ANO10__2:222559513-3:43382484	SGPP2::ANO10	2:222559513-3:43382484	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
SGPP2::ANO10__2:222559513-3:43383419	SGPP2::ANO10	2:222559513-3:43383419	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
SGPP2::ANO10__2:222559703-3:43652975	SGPP2::ANO10	2:222559703-3:43652975	+	-	UTR	UTR	.	.	ORL-166T	FusionCatcher
SGPP2::PIGA__2:222559513-X:15327224	SGPP2::PIGA	2:222559513-X:15327224	+	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	ORL-166T	FusionCatcher
TMEM91::BCKDHA__19:41382921-19:41410637	TMEM91::BCKDHA	19:41382921-19:41410637	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
XPR1::NDUFAF1__1:180888427-15:41406268	XPR1::NDUFAF1	1:180888427-15:41406268	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
ZNF544::ZNF8-ERVK3-1__19:58277420-19:58285717	ZNF544::ZNF8-ERVK3-1	19:58277420-19:58285717	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
ZNF761::CTDSP2__19:53449965-12:57827590	ZNF761::CTDSP2	19:53449965-12:57827590	+	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
ZNF761::CTDSP2__19:53445123-12:57827590	ZNF761::CTDSP2	19:53445123-12:57827590	+	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
ZYX::EPHA1__7:143389983-7:143390627	ZYX::EPHA1	7:143389983-7:143390627	+	-	intronic	UTR	.	.	ORL-166T	FusionCatcher
ZYX::EPHA1__7:143390676-7:143390764	ZYX::EPHA1	7:143390676-7:143390764	+	-	CDS(truncated)	intronic	.	.	ORL-166T	FusionCatcher
ZYX::EPHA1__7:143390763-7:143390677	ZYX::EPHA1	7:143390763-7:143390677	+	-	UTR	intronic	.	.	ORL-166T	FusionCatcher
ABCA9-AS1::TTL__17:69004793-2:112520282	ABCA9-AS1::TTL	17:69004793-2:112520282	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
ADGRV1::SLC44A5__5:90929398-1:75339630	ADGRV1::SLC44A5	5:90929398-1:75339630	+	-	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
AFG3L1P::GAS8__16:89993893-16:90027636	AFG3L1P::GAS8	16:89993893-16:90027636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
AL365295.1::NEDD1__14:53201483-12:96909752	AL365295.1::NEDD1	14:53201483-12:96909752	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
AL365295.1::NEDD1__14:53201483-12:96917621	AL365295.1::NEDD1	14:53201483-12:96917621	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
AL365295.1::NEDD1__14:53201483-12:96934976	AL365295.1::NEDD1	14:53201483-12:96934976	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
AL365295.1::NEDD1__14:53201483-12:96936611	AL365295.1::NEDD1	14:53201483-12:96936611	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29955360	FKBP14::SCRN1	7:30026312-7:29955360	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
FKBP14::SCRN1__7:30018996-7:29969068	FKBP14::SCRN1	7:30018996-7:29969068	-	-	out-of-frame	.	.	.	ORL-166T	FusionCatcher
GPR173::SPINT1__X:53071110-15:40853124	GPR173::SPINT1	X:53071110-15:40853124	+	+	UTR	CDS(truncated)	.	.	ORL-166T	FusionCatcher
GTF3C2-AS1::AC105460.1__2:27340373-4:103551314	GTF3C2-AS1::AC105460.1	2:27340373-4:103551314	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
GTF3C2-AS1::AC105460.1__2:27340373-4:103550899	GTF3C2-AS1::AC105460.1	2:27340373-4:103550899	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
GTF3C2-AS1::AC105460.1__2:27340373-4:103551317	GTF3C2-AS1::AC105460.1	2:27340373-4:103551317	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
LINC01531::SEMA4B__19:35407561-15:90223559	LINC01531::SEMA4B	19:35407561-15:90223559	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
LINC02163::TTL__5:104080124-2:112520282	LINC02163::TTL	5:104080124-2:112520282	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-166T	FusionCatcher
LINC02820::MET__12:85318115-7:116731668	LINC02820::MET	12:85318115-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-166T	FusionCatcher
MOSPD2::ATP2B4__X:14873758-1:203733223	MOSPD2::ATP2B4	X:14873758-1:203733223	+	+	out-of-frame	.	.	.	ORL-166T	FusionCatcher
NAIP::AC103718.1__5:70971449-8:129693675	NAIP::AC103718.1	5:70971449-8:129693675	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
NECTIN4::ARHGAP30__1:161076355-1:161054705	NECTIN4::ARHGAP30	1:161076355-1:161054705	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
PTBP3::HP1BP3__9:112297832-1:20773610	PTBP3::HP1BP3	9:112297832-1:20773610	-	-	out-of-frame	.	.	.	ORL-166T	FusionCatcher
SLC7A6::KLHL24__16:68291661-3:183644086	SLC7A6::KLHL24	16:68291661-3:183644086	+	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
SPINT1::GPR173__15:40845029-X:53070988	SPINT1::GPR173	15:40845029-X:53070988	+	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
TM2D3::LINC02348__15:101626448-15:101606035	TM2D3::LINC02348	15:101626448-15:101606035	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-166T	FusionCatcher
UBR5::RRM2B__8:102257632-8:102232304	UBR5::RRM2B	8:102257632-8:102232304	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
ERF::GSK3A__19:42249827-19:42240142	ERF::GSK3A	19:42249827-19:42240142	-	-	in-frame	.	.	.	ORL-166T	FusionCatcher
MLEC::UNC119B__12:120695152-12:120713274	MLEC::UNC119B	12:120695152-12:120713274	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
NCOR2::UBC__12:124419957-12:124913774	NCOR2::UBC	12:124419957-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	ORL-166T	FusionCatcher
SLC7A6::PRMT7__16:68296513-16:68312042	SLC7A6::PRMT7	16:68296513-16:68312042	+	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
TMEM190::RPL28__19:55377026-19:55386350	TMEM190::RPL28	19:55377026-19:55386350	+	+	CDS(truncated)	UTR	.	.	ORL-166T	FusionCatcher
