fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MMP28::GAS2L2__17:35766197-17:35750318	MMP28::GAS2L2	17:35766197-17:35750318	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
MSN::KRT5__X:65727853-12:52519948	MSN::KRT5	X:65727853-12:52519948	+	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
NBEA::IGH@__13:35110978-14:106533871	NBEA::IGH@	13:35110978-14:106533871	+	-	CDS(truncated)	---	.	.	ORL-115T	FusionCatcher
NFYC::KCNQ4__1:40769415-1:40817265	NFYC::KCNQ4	1:40769415-1:40817265	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
PINX1::RP1L1__8:10826152-8:10623220	PINX1::RP1L1	8:10826152-8:10623220	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PINX1::RP1L1__8:10820193-8:10623220	PINX1::RP1L1	8:10820193-8:10623220	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PRDX5::CCDC88B__11:64321068-11:64340607	PRDX5::CCDC88B	11:64321068-11:64340607	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
PSMD8::SPRED3__19:38383351-19:38390299	PSMD8::SPRED3	19:38383351-19:38390299	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SOX7::RP1L1__8:10730196-8:10623220	SOX7::RP1L1	8:10730196-8:10623220	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
TEX21P::CAD__14:64353953-2:27237379	TEX21P::CAD	14:64353953-2:27237379	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
TRIP6::SRRT__7:100871721-7:100875217	TRIP6::SRRT	7:100871721-7:100875217	+	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
TRIP6::SRRT__7:100872744-7:100875573	TRIP6::SRRT	7:100872744-7:100875573	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
TXNRD1::CHST11__12:104339273-12:104601906	TXNRD1::CHST11	12:104339273-12:104601906	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
WWOX::ROS1__16:78130145-6:117418506	WWOX::ROS1	16:78130145-6:117418506	+	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
WWOX::ROS1__16:78267131-6:117418506	WWOX::ROS1	16:78267131-6:117418506	+	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
YIPF5::CABP4__5:144159885-11:67460824	YIPF5::CABP4	5:144159885-11:67460824	-	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
AC009075.1::PMFBP1__16:72225049-16:72174070	AC009075.1::PMFBP1	16:72225049-16:72174070	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-115T	FusionCatcher
AC027682.4::AC027682.6__16:67563295-16:67518385	AC027682.4::AC027682.6	16:67563295-16:67518385	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
AC087612.1::LACTB__15:63106394-15:63126859	AC087612.1::LACTB	15:63106394-15:63126859	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
AL645933.3::MICB__6:31463279-6:31505617	AL645933.3::MICB	6:31463279-6:31505617	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
ATL2::CAD__2:38354067-2:27237379	ATL2::CAD	2:38354067-2:27237379	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
CDK14::ZNF804B__7:90984241-7:89327344	CDK14::ZNF804B	7:90984241-7:89327344	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
DTNA::CASC8__18:34558135-8:127290060	DTNA::CASC8	18:34558135-8:127290060	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
HOXC6::FLJ12825__12:53995016-12:54118604	HOXC6::FLJ12825	12:53995016-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-115T	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
POLR2K::SPAG1__8:100151416-8:100165814	POLR2K::SPAG1	8:100151416-8:100165814	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
RAB38::AP000676.5__11:88149675-11:87954906	RAB38::AP000676.5	11:88149675-11:87954906	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
RGS17::ELF1__6:153024262-13:40982282	RGS17::ELF1	6:153024262-13:40982282	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
RSRP1::SYF2__1:25242539-1:25232211	RSRP1::SYF2	1:25242539-1:25232211	-	-	UTR	CDS(truncated)	.	.	ORL-115T	FusionCatcher
SDF2::KIAA0100__17:28655287-17:28644187	SDF2::KIAA0100	17:28655287-17:28644187	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
SF3B1::MOB4__2:197421029-2:197535530	SF3B1::MOB4	2:197421029-2:197535530	-	+	in-frame	.	.	.	ORL-115T	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
TKT::ITPR3__3:53237797-6:33655766	TKT::ITPR3	3:53237797-6:33655766	-	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
TTC12::ANKK1__11:113368463-11:113393481	TTC12::ANKK1	11:113368463-11:113393481	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
ZWILCH::KLRD1__15:66546705-12:10304466	ZWILCH::KLRD1	15:66546705-12:10304466	+	+	UTR	UTR	.	.	ORL-115T	FusionCatcher
ATP5MG::KMT2A__11:118401717-11:118468775	ATP5MG::KMT2A	11:118401717-11:118468775	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-115T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PICALM::SYTL2__11:85974708-11:85758114	PICALM::SYTL2	11:85974708-11:85758114	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
PRKCZ::SKI__1:2059591-1:2306020	PRKCZ::SKI	1:2059591-1:2306020	+	+	out-of-frame	.	.	.	ORL-115T	FusionCatcher
TMEM138::TMEM216__11:61367998-11:61393231	TMEM138::TMEM216	11:61367998-11:61393231	+	+	in-frame	.	.	.	ORL-115T	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	ORL-115T	FusionCatcher
