fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EEF1A1::DHCR24__6:73518948-1:54853508	EEF1A1::DHCR24	6:73518948-1:54853508	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
EEF2::RPLP1__19:3976550-15:69452819	EEF2::RPLP1	19:3976550-15:69452819	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
EFHD1::SLC9A3R1__2:232681815-17:74768690	EFHD1::SLC9A3R1	2:232681815-17:74768690	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
EIF1::RPS28__17:41688974-19:8321502	EIF1::RPS28	17:41688974-19:8321502	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
FLNA::SLC9A3R1__X:154371289-17:74768687	FLNA::SLC9A3R1	X:154371289-17:74768687	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
GATD1::CRLF2__11:768888-X:1209888	GATD1::CRLF2	11:768888-X:1209888	-	-	UTR	intronic	.	.	HCC2218	FusionCatcher
GATD1::CRLF2__11:769108-X:1238603	GATD1::CRLF2	11:769108-X:1238603	-	-	UTR	intergenic	.	.	HCC2218	FusionCatcher
GATD1::CRLF2__11:768888-X:1216361	GATD1::CRLF2	11:768888-X:1216361	-	-	UTR	intergenic	.	.	HCC2218	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	HCC2218	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
MINDY1::CEP89__1:150996780-19:32878015	MINDY1::CEP89	1:150996780-19:32878015	-	-	UTR	UTR	.	.	HCC2218	FusionCatcher
MUC5AC::AC068580.4__11:1160630-11:1757479	MUC5AC::AC068580.4	11:1160630-11:1757479	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
NCL::OS9__2:231461584-12:57718266	NCL::OS9	2:231461584-12:57718266	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
OS9::NCL__12:57718286-2:231461702	OS9::NCL	12:57718286-2:231461702	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
PELP1::PTMA__17:4672123-2:231711910	PELP1::PTMA	17:4672123-2:231711910	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
SEC16A::SPG7__9:136451256-16:89528632	SEC16A::SPG7	9:136451256-16:89528632	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	HCC2218	FusionCatcher
SFPQ::MUC5AC__1:35183486-11:1189395	SFPQ::MUC5AC	1:35183486-11:1189395	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
SLC25A3::ICOSLG__12:98605755-21:44223971	SLC25A3::ICOSLG	12:98605755-21:44223971	+	-	UTR	UTR	.	.	HCC2218	FusionCatcher
SLC7A2::AP002490.1__8:17568958-11:72020869	SLC7A2::AP002490.1	8:17568958-11:72020869	+	+	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
TOB1::FASN__17:50866192-17:82084660	TOB1::FASN	17:50866192-17:82084660	-	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
AC004066.1::PPA2__4:105552193-4:105456745	AC004066.1::PPA2	4:105552193-4:105456745	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ACTB::AC093512.2__7:5530524-16:30067251	ACTB::AC093512.2	7:5530524-16:30067251	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
ADRM1::MUC5AC__20:62307706-11:1186055	ADRM1::MUC5AC	20:62307706-11:1186055	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
ALDOA::RPS28__16:30065890-19:8321521	ALDOA::RPS28	16:30065890-19:8321521	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
ALDOA::RPS28__16:30065868-19:8321505	ALDOA::RPS28	16:30065868-19:8321505	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
ARFGAP1::ERBB2__20:63279306-17:39715286	ARFGAP1::ERBB2	20:63279306-17:39715286	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
ARHGEF1::ERBB2__19:41900933-17:39715286	ARHGEF1::ERBB2	19:41900933-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
ARID4B::NCL__1:235229273-2:231460753	ARID4B::NCL	1:235229273-2:231460753	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
BCL9L::HID1__11:118900117-17:74954285	BCL9L::HID1	11:118900117-17:74954285	-	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
BRIP1::TAF13__17:61680498-1:109063021	BRIP1::TAF13	17:61680498-1:109063021	-	-	UTR	UTR	.	.	HCC2218	FusionCatcher
BZW2::TSPAN13__7:16646288-7:16776211	BZW2::TSPAN13	7:16646288-7:16776211	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
CHID1::ERBB2__11:903656-17:39715286	CHID1::ERBB2	11:903656-17:39715286	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
CYB561::ERBB2__17:63433204-17:39719107	CYB561::ERBB2	17:63433204-17:39719107	-	+	UTR	intronic	.	.	HCC2218	FusionCatcher
DDX17::ERBB2__22:38485699-17:39694272	DDX17::ERBB2	22:38485699-17:39694272	-	+	UTR	intronic	.	.	HCC2218	FusionCatcher
DYNLL1::ATF4__12:120496216-22:39520644	DYNLL1::ATF4	12:120496216-22:39520644	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
EEF1A1::TMED2__6:73519450-12:123586889	EEF1A1::TMED2	6:73519450-12:123586889	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
EEF2::CDR2L__19:3979350-17:74999506	EEF2::CDR2L	19:3979350-17:74999506	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
EEF2::EHMT2__19:3982903-6:31880113	EEF2::EHMT2	19:3982903-6:31880113	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	HCC2218	FusionCatcher
ERBB2::ARFGAP1__17:39715912-20:63288243	ERBB2::ARFGAP1	17:39715912-20:63288243	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
ERBB2::CCT3__17:39712448-1:156333284	ERBB2::CCT3	17:39712448-1:156333284	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
ERBB2::EIF4B__17:39713269-12:53037409	ERBB2::EIF4B	17:39713269-12:53037409	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ERBB2::PTPRN2__17:39727749-7:158192444	ERBB2::PTPRN2	17:39727749-7:158192444	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
FAM83H::MUC5AC__8:143728482-11:1185597	FAM83H::MUC5AC	8:143728482-11:1185597	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
FASN::ABCB8__17:82088411-7:151046153	FASN::ABCB8	17:82088411-7:151046153	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
FASN::ACTR1A__17:82085757-10:102480447	FASN::ACTR1A	17:82085757-10:102480447	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
FASN::FLII__17:82088761-17:18254682	FASN::FLII	17:82088761-17:18254682	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
FTH1::RPLP2__11:61967435-11:809980	FTH1::RPLP2	11:61967435-11:809980	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
GALK2::FGF7__15:49319805-15:49483151	GALK2::FGF7	15:49319805-15:49483151	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
GAPDH::RPL37__12:6538414-5:40834606	GAPDH::RPL37	12:6538414-5:40834606	+	-	intergenic	CDS(truncated)	.	.	HCC2218	FusionCatcher
HDAC7::MUC5AC__12:47793492-11:1186728	HDAC7::MUC5AC	12:47793492-11:1186728	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
HID1::RHOC__17:74960182-1:112701483	HID1::RHOC	17:74960182-1:112701483	-	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
HSP90AA1::COPG1__14:102084921-3:129267062	HSP90AA1::COPG1	14:102084921-3:129267062	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
IGK@::PEX26__2:89639261-22:18089734	IGK@::PEX26	2:89639261-22:18089734	+	+	---	UTR	.	.	HCC2218	FusionCatcher
INTS2::AC053481.3__17:61919400-17:62241636	INTS2::AC053481.3	17:61919400-17:62241636	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
INTS2::AC053481.3__17:61919400-17:62239137	INTS2::AC053481.3	17:61919400-17:62239137	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
IQANK1::GNAS__8:143739948-20:58895612	IQANK1::GNAS	8:143739948-20:58895612	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
LINC01667::FAM27C__21:9812427-9:61917468	LINC01667::FAM27C	21:9812427-9:61917468	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
MRPL30::AL158154.3__2:99195820-9:81977053	MRPL30::AL158154.3	2:99195820-9:81977053	+	-	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
MUC1::PHB__1:155191988-17:49404955	MUC1::PHB	1:155191988-17:49404955	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
MUC5AC::SERF2__11:1197574-15:43792995	MUC5AC::SERF2	11:1197574-15:43792995	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
MUC5B::TOB1__11:1249740-17:50863266	MUC5B::TOB1	11:1249740-17:50863266	+	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
N4BP3::RMND5B__5:178113771-5:178138108	N4BP3::RMND5B	5:178113771-5:178138108	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
NDRG3::AL512328.1__20:36746045-1:230795356	NDRG3::AL512328.1	20:36746045-1:230795356	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
NDUFS1::C11ORF80__2:206119058-11:66756381	NDUFS1::C11ORF80	2:206119058-11:66756381	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
NONO::ERBB2__X:71299758-17:39715286	NONO::ERBB2	X:71299758-17:39715286	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
NONO::ERBB2__X:71288534-17:39715286	NONO::ERBB2	X:71288534-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
PEX26::IGK@__22:18089702-2:89633574	PEX26::IGK@	22:18089702-2:89633574	+	+	UTR	---	.	.	HCC2218	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	HCC2218	FusionCatcher
PPIA::ERBB2__7:44800543-17:39715286	PPIA::ERBB2	7:44800543-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
PRR11::MALT1__17:59201866-18:58663638	PRR11::MALT1	17:59201866-18:58663638	+	+	UTR	intergenic	.	.	HCC2218	FusionCatcher
PRR11::MALT1__17:59205537-18:58666108	PRR11::MALT1	17:59205537-18:58666108	+	+	UTR	intergenic	.	.	HCC2218	FusionCatcher
PRR11::MALT1__17:59203381-18:58666144	PRR11::MALT1	17:59203381-18:58666144	+	+	UTR	intergenic	.	.	HCC2218	FusionCatcher
PRR11::MALT1__17:59203383-18:58773960	PRR11::MALT1	17:59203383-18:58773960	+	+	UTR	intergenic	.	.	HCC2218	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118120	PTGES2::SLC25A25-AS1	9:128121126-9:128118120	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
RACK1::MUC5AC__5:181241541-11:1190715	RACK1::MUC5AC	5:181241541-11:1190715	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
RCC1::HMGB1__1:28508160-13:30463694	RCC1::HMGB1	1:28508160-13:30463694	+	-	UTR	UTR	.	.	HCC2218	FusionCatcher
RGL2::RPS28__6:33293224-19:8321499	RGL2::RPS28	6:33293224-19:8321499	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
RPL10A::RPS2__6:35470820-16:1964628	RPL10A::RPS2	6:35470820-16:1964628	+	-	intergenic	UTR	.	.	HCC2218	FusionCatcher
RPS11::KRT8__19:49499607-12:52905058	RPS11::KRT8	19:49499607-12:52905058	+	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
S100A16::EEF2__1:153607533-19:3980695	S100A16::EEF2	1:153607533-19:3980695	-	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
SCD::TOB1__10:100348080-17:50863260	SCD::TOB1	10:100348080-17:50863260	+	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
SEPTIN9::ALDOA__17:77488847-16:30065761	SEPTIN9::ALDOA	17:77488847-16:30065761	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SEPTIN9::PTMA__17:77500249-2:231708525	SEPTIN9::PTMA	17:77500249-2:231708525	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
SEPTIN9::SUMO2__17:77488818-17:75182954	SEPTIN9::SUMO2	17:77488818-17:75182954	+	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
SLC16A5::TRA@__17:75098180-14:22245895	SLC16A5::TRA@	17:75098180-14:22245895	+	+	CDS(truncated)	---	.	.	HCC2218	FusionCatcher
SLC25A6::HDGF__X:1389277-1:156742971	SLC25A6::HDGF	X:1389277-1:156742971	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SLC2A10::ERBB2__20:46734504-17:39720745	SLC2A10::ERBB2	20:46734504-17:39720745	+	+	UTR	intronic	.	.	HCC2218	FusionCatcher
SLC9A3R1::GCN1__17:74763520-12:120138938	SLC9A3R1::GCN1	17:74763520-12:120138938	+	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
SMIM14::BCR__4:39549367-22:23248280	SMIM14::BCR	4:39549367-22:23248280	-	+	UTR	intronic	.	.	HCC2218	FusionCatcher
SNRNP70::FASN__19:49086479-17:82087388	SNRNP70::FASN	19:49086479-17:82087388	+	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
SRRM2::KRT8__16:2766677-12:52905008	SRRM2::KRT8	16:2766677-12:52905008	+	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
STARD3::MUC5AC__17:39653605-11:1193510	STARD3::MUC5AC	17:39653605-11:1193510	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
TBC1D8::AC016738.1__2:101010929-2:100996009	TBC1D8::AC016738.1	2:101010929-2:100996009	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
TFF1::ERBB2__21:42366466-17:39710388	TFF1::ERBB2	21:42366466-17:39710388	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
TMEM205::RPS28__19:11342931-19:8321500	TMEM205::RPS28	19:11342931-19:8321500	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
TRIP10::MIF__19:6744994-22:23894383	TRIP10::MIF	19:6744994-22:23894383	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
UBQLN4::SUMO2__1:156036949-17:75182952	UBQLN4::SUMO2	1:156036949-17:75182952	-	-	UTR	UTR	.	.	HCC2218	FusionCatcher
UXT-AS1::CPT1A__X:47661693-11:68755842	UXT-AS1::CPT1A	X:47661693-11:68755842	+	-	exonic(no-known-CDS)	UTR	.	.	HCC2218	FusionCatcher
WDR90::CSF2RA__16:663342-X:1250077	WDR90::CSF2RA	16:663342-X:1250077	+	+	UTR	intergenic	.	.	HCC2218	FusionCatcher
WDR90::CSF2RA__16:663342-X:1259433	WDR90::CSF2RA	16:663342-X:1259433	+	+	UTR	intergenic	.	.	HCC2218	FusionCatcher
ZNF385A::ERBB2__12:54372914-17:39715286	ZNF385A::ERBB2	12:54372914-17:39715286	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ABHD5::VMP1__3:43690202-17:59764971	ABHD5::VMP1	3:43690202-17:59764971	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
AC096677.1::CLCC1__1:201507419-1:108954472	AC096677.1::CLCC1	1:201507419-1:108954472	+	-	exonic(no-known-CDS)	UTR	.	.	HCC2218	FusionCatcher
AL110114.1::TRIB3__20:1118384-20:388011	AL110114.1::TRIB3	20:1118384-20:388011	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	HCC2218	FusionCatcher
AL121594.1::ERBB2__14:35274291-17:39715286	AL121594.1::ERBB2	14:35274291-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
AL390763.1::CELSR1__10:128319962-22:46382050	AL390763.1::CELSR1	10:128319962-22:46382050	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ARMC7::KCTD2__17:75110606-17:75053014	ARMC7::KCTD2	17:75110606-17:75053014	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
ASCC2::ERBB2__22:29815172-17:39715286	ASCC2::ERBB2	22:29815172-17:39715286	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
ATP6V1H::TCEA1__8:53814662-8:54000050	ATP6V1H::TCEA1	8:53814662-8:54000050	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
ATP6V1H::TCEA1__8:53829444-8:54010492	ATP6V1H::TCEA1	8:53829444-8:54010492	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
ATP8B1::NARS1__18:57653992-18:57615975	ATP8B1::NARS1	18:57653992-18:57615975	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
AURKA::MIR100HG__20:56390556-11:122301399	AURKA::MIR100HG	20:56390556-11:122301399	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
AURKA::MIR100HG__20:56391943-11:122301399	AURKA::MIR100HG	20:56391943-11:122301399	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
AURKA::MIR100HG__20:56392168-11:122301399	AURKA::MIR100HG	20:56392168-11:122301399	-	-	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
BTBD2::ERBB2__19:2017183-17:39715286	BTBD2::ERBB2	19:2017183-17:39715286	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
CALCOCO2::ERBB2__17:48844026-17:39715286	CALCOCO2::ERBB2	17:48844026-17:39715286	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
CAPN2::ERBB2__1:223701831-17:39726562	CAPN2::ERBB2	1:223701831-17:39726562	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
CDC37::ERBB2__19:10400575-17:39715286	CDC37::ERBB2	19:10400575-17:39715286	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
CDC42EP1::ERBB2__22:37565722-17:39715286	CDC42EP1::ERBB2	22:37565722-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
CKS1B::FLAD1__1:154978114-1:154988105	CKS1B::FLAD1	1:154978114-1:154988105	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
CYP4F8::CYP4F23P__19:15624094-19:15583350	CYP4F8::CYP4F23P	19:15624094-19:15583350	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
DAG1::ERBB2__3:49488745-17:39715286	DAG1::ERBB2	3:49488745-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
DCUN1D2::TMCO3__13:113490667-13:113547300	DCUN1D2::TMCO3	13:113490667-13:113547300	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
DYNC1H1::ERBB2__14:102000717-17:39715286	DYNC1H1::ERBB2	14:102000717-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
EEF1D::SQSTM1__8:143592715-5:179811988	EEF1D::SQSTM1	8:143592715-5:179811988	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
EEF1D::SQSTM1__8:143592647-5:179811988	EEF1D::SQSTM1	8:143592647-5:179811988	-	+	UTR	UTR	.	.	HCC2218	FusionCatcher
EEF1D::UGDH__8:143590645-4:39505748	EEF1D::UGDH	8:143590645-4:39505748	-	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
ERBB2::ACACB__17:39713269-12:109222507	ERBB2::ACACB	17:39713269-12:109222507	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ERBB2::BTBD2__17:39719834-19:2017094	ERBB2::BTBD2	17:39719834-19:2017094	+	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
ERBB2::CTNND1__17:39713269-11:57810109	ERBB2::CTNND1	17:39713269-11:57810109	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ERBB2::DDX54__17:39726351-12:113183802	ERBB2::DDX54	17:39726351-12:113183802	+	-	UTR	UTR	.	.	HCC2218	FusionCatcher
ERBB2::GGA1__17:39713269-22:37630903	ERBB2::GGA1	17:39713269-22:37630903	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ERBB2::R3HDM2__17:39713269-12:57395818	ERBB2::R3HDM2	17:39713269-12:57395818	+	-	CDS(no-known-start-or-end)	UTR	.	.	HCC2218	FusionCatcher
ERBB2::TKT__17:39713269-3:53235064	ERBB2::TKT	17:39713269-3:53235064	+	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC2218	FusionCatcher
ETFA::ERBB2__15:76284805-17:39715286	ETFA::ERBB2	15:76284805-17:39715286	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC2218	FusionCatcher
FBXW11::NPM1__5:172006458-5:171400153	FBXW11::NPM1	5:172006458-5:171400153	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
FBXW11::NPM1__5:172006458-5:171405302	FBXW11::NPM1	5:172006458-5:171405302	-	+	in-frame	.	.	.	HCC2218	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40460406	FOXO1::LINC00598	13:40665583-13:40460406	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
G3BP1::ERBB2__5:151786985-17:39715286	G3BP1::ERBB2	5:151786985-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
G3BP1::ERBB2__5:151803636-17:39715286	G3BP1::ERBB2	5:151803636-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
GGA1::ERBB2__22:37610486-17:39715286	GGA1::ERBB2	22:37610486-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
GLCE::AL354920.1__15:69160757-9:83712498	GLCE::AL354920.1	15:69160757-9:83712498	+	+	UTR	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
GNPAT::TSNAX__1:231241456-1:231561128	GNPAT::TSNAX	1:231241456-1:231561128	+	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
HARS1::ERBB2__5:140687421-17:39715286	HARS1::ERBB2	5:140687421-17:39715286	-	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
HID1::CALCOCO2__17:74955792-17:48842201	HID1::CALCOCO2	17:74955792-17:48842201	-	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
HID1::CHD4__17:74955792-12:6580679	HID1::CHD4	17:74955792-12:6580679	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
INTS2::AC087499.2__17:61919400-17:20722035	INTS2::AC087499.2	17:61919400-17:20722035	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
INTS2::AC087499.2__17:61919400-17:20724596	INTS2::AC087499.2	17:61919400-17:20724596	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC2218	FusionCatcher
INVS::ZNF782__9:100253136-9:96827181	INVS::ZNF782	9:100253136-9:96827181	+	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
MED15::ERBB2__22:20518995-17:39715286	MED15::ERBB2	22:20518995-17:39715286	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
MPV17::POMT1__2:27322448-9:131506114	MPV17::POMT1	2:27322448-9:131506114	-	+	out-of-frame	.	.	.	HCC2218	FusionCatcher
MRPL50::BAAT__9:101398501-9:101371463	MRPL50::BAAT	9:101398501-9:101371463	-	-	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
MYO1C::CRK__17:1491600-17:1437155	MYO1C::CRK	17:1491600-17:1437155	-	-	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
NUP85::DENND4B__17:75205794-1:153939045	NUP85::DENND4B	17:75205794-1:153939045	+	-	out-of-frame	.	.	.	HCC2218	FusionCatcher
NUP85::SUMO2__17:75205794-17:75174823	NUP85::SUMO2	17:75205794-17:75174823	+	-	in-frame	.	.	.	HCC2218	FusionCatcher
OAZ1::ERBB2__19:2272262-17:39715286	OAZ1::ERBB2	19:2272262-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
OSBPL2::ERBB2__20:62255240-17:39715286	OSBPL2::ERBB2	20:62255240-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
PDK2::ERBB2__17:50104393-17:39715286	PDK2::ERBB2	17:50104393-17:39715286	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
PGS1::ESRRA__17:78400855-11:64313951	PGS1::ESRRA	17:78400855-11:64313951	+	+	in-frame	.	.	.	HCC2218	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	HCC2218	FusionCatcher
PSMC5::POMP__17:63831616-13:28659130	PSMC5::POMP	17:63831616-13:28659130	+	+	CDS(truncated)	UTR	.	.	HCC2218	FusionCatcher
