fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
R3HCC1L::PLEKHJ1__10:98209899-19:2230612	R3HCC1L::PLEKHJ1	10:98209899-19:2230612	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	NCI-H2073	FusionCatcher
CTDSP2::LINC02408__12:57846372-12:67565514	CTDSP2::LINC02408	12:57846372-12:67565514	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
LINC02595::MIR222HG__X:45849375-X:45769952	LINC02595::MIR222HG	X:45849375-X:45769952	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
LRRC1::CA10__6:53795415-17:51653736	LRRC1::CA10	6:53795415-17:51653736	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
MGLL::AC023593.1__3:127781789-3:127625335	MGLL::AC023593.1	3:127781789-3:127625335	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
NRXN3::TMEM163__14:79314149-2:134552091	NRXN3::TMEM163	14:79314149-2:134552091	+	-	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
NRXN3::TMEM163__14:79314149-2:134550661	NRXN3::TMEM163	14:79314149-2:134550661	+	-	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
PRIM1::AC122685.1__12:56738434-12:55435131	PRIM1::AC122685.1	12:56738434-12:55435131	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
AC117378.1::AC122685.1__12:56738434-12:55453424	AC117378.1::AC122685.1	12:56738434-12:55453424	-	-	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
AP1S3::CRLF2__2:223756484-X:1162837	AP1S3::CRLF2	2:223756484-X:1162837	-	-	UTR	intergenic	.	.	NCI-H2073	FusionCatcher
AP1S3::CRLF2__2:223757139-X:1228932	AP1S3::CRLF2	2:223757139-X:1228932	-	-	UTR	intergenic	.	.	NCI-H2073	FusionCatcher
AP1S3::CRLF2__2:223757139-X:1139558	AP1S3::CRLF2	2:223757139-X:1139558	-	-	UTR	intergenic	.	.	NCI-H2073	FusionCatcher
ATP23::TBC1D30__12:57953689-12:64779071	ATP23::TBC1D30	12:57953689-12:64779071	+	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	NCI-H2073	FusionCatcher
DDX6::RPL7L1__11:118770041-6:42887582	DDX6::RPL7L1	11:118770041-6:42887582	-	+	intronic	UTR	.	.	NCI-H2073	FusionCatcher
LINC00265::HDAC9__7:39734044-7:18749005	LINC00265::HDAC9	7:39734044-7:18749005	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	NCI-H2073	FusionCatcher
LINC02582::EHMT1__18:73325193-9:137846560	LINC02582::EHMT1	18:73325193-9:137846560	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
PKM::PPIA__15:72202526-7:44796697	PKM::PPIA	15:72202526-7:44796697	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	NCI-H2073	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
TLE1::ETFRF1__9:81685676-12:25203920	TLE1::ETFRF1	9:81685676-12:25203920	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
MACROD1::ROM1__11:64151239-11:62614258	MACROD1::ROM1	11:64151239-11:62614258	-	+	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	NCI-H2073	FusionCatcher
PSPH::IGHMBP2__7:56021119-11:68909200	PSPH::IGHMBP2	7:56021119-11:68909200	-	+	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
PTMA::HSP90AA1__2:231711980-14:102090439	PTMA::HSP90AA1	2:231711980-14:102090439	+	-	CDS(truncated)	intronic	.	.	NCI-H2073	FusionCatcher
SLC35B1::GNAS__17:49704100-20:58895612	SLC35B1::GNAS	17:49704100-20:58895612	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SLC35B1::SLC12A7__17:49704100-5:1065478	SLC35B1::SLC12A7	17:49704100-5:1065478	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
SLC35B1::SLC12A7__17:49704100-5:1094248	SLC35B1::SLC12A7	17:49704100-5:1094248	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
CLIC5::PXDNL__6:45941547-8:51499770	CLIC5::PXDNL	6:45941547-8:51499770	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
DGKD::LINGO2__2:233354674-9:28670280	DGKD::LINGO2	2:233354674-9:28670280	+	-	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
EMC1::AL158154.3__1:19216970-9:81977054	EMC1::AL158154.3	1:19216970-9:81977054	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
EMC1::AL158154.3__1:19215969-9:81977054	EMC1::AL158154.3	1:19215969-9:81977054	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
H2AZ2::TRB@__7:44833154-7:142325770	H2AZ2::TRB@	7:44833154-7:142325770	-	-	UTR	---	.	.	NCI-H2073	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
ITCH::PAICS__20:34405244-4:56460711	ITCH::PAICS	20:34405244-4:56460711	+	+	intronic	UTR	.	.	NCI-H2073	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2073	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
PAICS::ITCH__4:56460121-20:34417197	PAICS::ITCH	4:56460121-20:34417197	+	+	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
PKM::AC093512.2__15:72209710-16:30067602	PKM::AC093512.2	15:72209710-16:30067602	-	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
TRB@::H2AZ2__7:142406900-7:44833483	TRB@::H2AZ2	7:142406900-7:44833483	-	-	---	UTR	.	.	NCI-H2073	FusionCatcher
UXT-AS1::APOL1__X:47661667-22:36266352	UXT-AS1::APOL1	X:47661667-22:36266352	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2073	FusionCatcher
ZFHX3::NCL__16:72958685-2:231460747	ZFHX3::NCL	16:72958685-2:231460747	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
AC006146.1::THEM4__14:73698530-1:151874373	AC006146.1::THEM4	14:73698530-1:151874373	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2073	FusionCatcher
AC116353.6::TMEM163__5:140593653-2:134552091	AC116353.6::TMEM163	5:140593653-2:134552091	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
AC116353.6::TMEM163__5:140593653-2:134550661	AC116353.6::TMEM163	5:140593653-2:134550661	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2073	FusionCatcher
AC233724.2::MARK2__5:17654382-11:63910657	AC233724.2::MARK2	5:17654382-11:63910657	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2073	FusionCatcher
AC245014.3::EEF1D__1:145281304-8:143586852	AC245014.3::EEF1D	1:145281304-8:143586852	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
AL033530.1::AL691520.1__1:68882003-1:69013503	AL033530.1::AL691520.1	1:68882003-1:69013503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
AL355102.2::CKS1B__14:96204959-1:154974778	AL355102.2::CKS1B	14:96204959-1:154974778	+	+	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
ATXN2::TOMM70__12:111511496-3:100364588	ATXN2::TOMM70	12:111511496-3:100364588	-	-	UTR	UTR	.	.	NCI-H2073	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	NCI-H2073	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
C19MC::RPLP1__19:53775603-15:69452821	C19MC::RPLP1	19:53775603-15:69452821	+	+	---	UTR	.	.	NCI-H2073	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452930	C19MC::RPLP1	19:53775701-15:69452930	+	+	---	UTR	.	.	NCI-H2073	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
FKBP4::KRT17__12:2803261-17:41624559	FKBP4::KRT17	12:2803261-17:41624559	+	-	UTR	UTR	.	.	NCI-H2073	FusionCatcher
FUS::PLEC__16:31184281-8:143925705	FUS::PLEC	16:31184281-8:143925705	+	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
HMGN2::TUBB4B__1:26472599-9:137241348	HMGN2::TUBB4B	1:26472599-9:137241348	+	+	UTR	UTR	.	.	NCI-H2073	FusionCatcher
IGK@::TMEM128__2:90241463-4:4237935	IGK@::TMEM128	2:90241463-4:4237935	-	-	---	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
LYRM4-AS1::AL035653.1__6:5021473-6:5072601	LYRM4-AS1::AL035653.1	6:5021473-6:5072601	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
NAA50::USF3__3:113745942-3:113677397	NAA50::USF3	3:113745942-3:113677397	-	-	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
PCYT1A::SLC51A__3:196238509-3:196238490	PCYT1A::SLC51A	3:196238509-3:196238490	-	+	UTR	intronic	.	.	NCI-H2073	FusionCatcher
PEX26::IGK@__22:18089702-2:89633574	PEX26::IGK@	22:18089702-2:89633574	+	+	UTR	---	.	.	NCI-H2073	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	NCI-H2073	FusionCatcher
PPIA::RBM39__7:44796793-20:35739017	PPIA::RBM39	7:44796793-20:35739017	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	NCI-H2073	FusionCatcher
RPLP1::C19MC__15:69452885-19:53775469	RPLP1::C19MC	15:69452885-19:53775469	+	+	UTR	---	.	.	NCI-H2073	FusionCatcher
RPLP1::C19MC__15:69452978-19:53775586	RPLP1::C19MC	15:69452978-19:53775586	+	+	CDS(truncated)	---	.	.	NCI-H2073	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	NCI-H2073	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	NCI-H2073	FusionCatcher
SKAP2::AOAH__7:26844030-7:36686794	SKAP2::AOAH	7:26844030-7:36686794	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
SLC35B1::DAZAP1__17:49704100-19:1417500	SLC35B1::DAZAP1	17:49704100-19:1417500	-	+	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
SLC35B1::TGIF1__17:49704100-18:3456354	SLC35B1::TGIF1	17:49704100-18:3456354	-	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
SLC51A::PCYT1A__3:196235382-3:196235378	SLC51A::PCYT1A	3:196235382-3:196235378	+	-	intronic	UTR	.	.	NCI-H2073	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
TM4SF19::AC069257.3__3:196338264-3:196316231	TM4SF19::AC069257.3	3:196338264-3:196316231	-	-	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
ABR::YWHAE__17:1179667-17:1365058	ABR::YWHAE	17:1179667-17:1365058	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	NCI-H2073	FusionCatcher
B4GALT1::BAG1__9:33166758-9:33262830	B4GALT1::BAG1	9:33166758-9:33262830	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
CDKN2A::CDKN2B__9:21974678-9:22006247	CDKN2A::CDKN2B	9:21974678-9:22006247	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
CTNNB1::ULK4__3:41199670-3:41615717	CTNNB1::ULK4	3:41199670-3:41615717	+	-	UTR	CDS(truncated)	.	.	NCI-H2073	FusionCatcher
CTNNBL1::VSTM2L__20:37860344-20:37943981	CTNNBL1::VSTM2L	20:37860344-20:37943981	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40466677	FOXO1::LINC00598	13:40665583-13:40466677	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2073	FusionCatcher
MSL2::STAG1__3:136194972-3:136542195	MSL2::STAG1	3:136194972-3:136542195	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	NCI-H2073	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
STN1::SH3PXD2A__10:103889072-10:103801362	STN1::SH3PXD2A	10:103889072-10:103801362	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
SUN1::ADAP1__7:866067-7:905172	SUN1::ADAP1	7:866067-7:905172	+	-	in-frame	.	.	.	NCI-H2073	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NCI-H2073	FusionCatcher
VMP1::CLTC__17:59838397-17:59679397	VMP1::CLTC	17:59838397-17:59679397	+	+	in-frame	.	.	.	NCI-H2073	FusionCatcher
