fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
P2RY6::ARHGEF17__11:73297770-11:73346883	P2RY6::ARHGEF17	11:73297770-11:73346883	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
PDLIM7::DBN1__5:177483867-5:177468899	PDLIM7::DBN1	5:177483867-5:177468899	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
PRR11::GCSH__17:59201694-16:81084272	PRR11::GCSH	17:59201694-16:81084272	+	-	UTR	UTR	.	.	SCC-4	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	SCC-4	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SCC-4	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	SCC-4	FusionCatcher
RPLP1::C19MC__15:69452983-19:53775534	RPLP1::C19MC	15:69452983-19:53775534	+	+	CDS(truncated)	---	.	.	SCC-4	FusionCatcher
RPLP1::C19MC__15:69452992-19:53775581	RPLP1::C19MC	15:69452992-19:53775581	+	+	CDS(truncated)	---	.	.	SCC-4	FusionCatcher
RPLP1::C19MC__15:69455287-19:53775669	RPLP1::C19MC	15:69455287-19:53775669	+	+	CDS(truncated)	---	.	.	SCC-4	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	SCC-4	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SCC-4	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49970458-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49970458-10:73713332	+	-	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AC003975.1::MIR31HG__7:125918118-9:21477292	AC003975.1::MIR31HG	7:125918118-9:21477292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AC008517.1::MIR31HG__5:92824321-9:21477292	AC008517.1::MIR31HG	5:92824321-9:21477292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AC009226.1::AC007879.3__2:207332641-2:207186988	AC009226.1::AC007879.3	2:207332641-2:207186988	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AC080023.1::SBF2__11:10303296-11:10193987	AC080023.1::SBF2	11:10303296-11:10193987	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
AC092848.2::LINC01445__7:54251995-7:54347294	AC092848.2::LINC01445	7:54251995-7:54347294	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90929398-3:178859623	ADGRV1::KCNMB2-AS1	5:90929398-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ARPC5::UBB__1:183630611-17:16381902	ARPC5::UBB	1:183630611-17:16381902	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
ATP5ME::EEF1D__4:673303-8:143586852	ATP5ME::EEF1D	4:673303-8:143586852	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
C7ORF50::MICALL2__7:1000470-7:1447765	C7ORF50::MICALL2	7:1000470-7:1447765	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
CCN1::AC092807.1__1:85582284-1:85600581	CCN1::AC092807.1	1:85582284-1:85600581	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50290597	DENND6B::PLXNB2	22:50312343-22:50290597	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
FIRRE::MCRIP2__X:131795519-16:648321	FIRRE::MCRIP2	X:131795519-16:648321	-	+	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
FLNA::LAMA3__X:154364915-18:23916586	FLNA::LAMA3	X:154364915-18:23916586	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
HAUS5::SERPINB1__19:35624446-6:2832846	HAUS5::SERPINB1	19:35624446-6:2832846	+	-	UTR	UTR	.	.	SCC-4	FusionCatcher
HSP90AA1::NCL__14:102086328-2:231460565	HSP90AA1::NCL	14:102086328-2:231460565	-	-	CDS(truncated)	intronic	.	.	SCC-4	FusionCatcher
IRGQ::XRCC1__19:43594809-19:43561020	IRGQ::XRCC1	19:43594809-19:43561020	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
LAMC2::POFUT1__1:183213679-20:32236452	LAMC2::POFUT1	1:183213679-20:32236452	+	+	intronic	UTR	.	.	SCC-4	FusionCatcher
MCRIP2::FIRRE__16:648186-X:131795654	MCRIP2::FIRRE	16:648186-X:131795654	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MIR205HG::EML2__1:209431825-19:45638873	MIR205HG::EML2	1:209431825-19:45638873	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
MIR205HG::MPRIP__1:209428883-17:17194977	MIR205HG::MPRIP	1:209428883-17:17194977	+	+	exonic(no-known-CDS)	intronic	.	.	SCC-4	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
MPRIP::MIR205HG__17:17042832-1:209432307	MPRIP::MIR205HG	17:17042832-1:209432307	+	+	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
MYL6::UBB__12:56159622-17:16381902	MYL6::UBB	12:56159622-17:16381902	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
NPW::SLC9A3R2__16:2020312-16:2029582	NPW::SLC9A3R2	16:2020312-16:2029582	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
RPL8::CANX__8:144791438-5:179730048	RPL8::CANX	8:144791438-5:179730048	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
RPS6KA4::UBB__11:64359403-17:16381902	RPS6KA4::UBB	11:64359403-17:16381902	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
RTN4::RANGAP1__2:55050175-22:41254454	RTN4::RANGAP1	2:55050175-22:41254454	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
TACSTD2::PPIA__1:58576683-7:44796691	TACSTD2::PPIA	1:58576683-7:44796691	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
VPS52::L3MBTL2__6:33263484-22:41206007	VPS52::L3MBTL2	6:33263484-22:41206007	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ACTR3::LINC01191__2:113890323-2:114007019	ACTR3::LINC01191	2:113890323-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
AP3S1::LVRN__5:115870128-5:115983287	AP3S1::LVRN	5:115870128-5:115983287	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
AP3S1::LVRN__5:115902992-5:115983287	AP3S1::LVRN	5:115902992-5:115983287	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
ATP11A::CARS2__13:112862575-13:110642521	ATP11A::CARS2	13:112862575-13:110642521	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
BBOX1-AS1::AC092142.1__11:27220047-16:82063253	BBOX1-AS1::AC092142.1	11:27220047-16:82063253	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
C7ORF50::EEF1D__7:1127257-8:143581328	C7ORF50::EEF1D	7:1127257-8:143581328	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
CBLC::BCAM__19:44800450-19:44811225	CBLC::BCAM	19:44800450-19:44811225	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
COL4A2::TEX29__13:110308123-13:111328183	COL4A2::TEX29	13:110308123-13:111328183	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
CREB3::RGP1__9:35736311-9:35749737	CREB3::RGP1	9:35736311-9:35749737	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
CTTN::PSAP__11:70429199-10:71819783	CTTN::PSAP	11:70429199-10:71819783	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
CYB5D1::CHD3__17:7858479-17:7889664	CYB5D1::CHD3	17:7858479-17:7889664	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
CYB5D1::CHD3__17:7858824-17:7889664	CYB5D1::CHD3	17:7858824-17:7889664	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
DPAGT1::H2AX__11:119097142-11:119094261	DPAGT1::H2AX	11:119097142-11:119094261	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
DTL::PPP2R5A__1:212080750-1:212329135	DTL::PPP2R5A	1:212080750-1:212329135	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
DVL1::INTS11__1:1337977-1:1315618	DVL1::INTS11	1:1337977-1:1315618	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
ELAVL1::UBB__19:7973725-17:16381902	ELAVL1::UBB	19:7973725-17:16381902	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
ELF2::NAA15__4:139176967-4:139349462	ELF2::NAA15	4:139176967-4:139349462	-	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103119026	EXOC3L4::AL161669.4	14:103108517-14:103119026	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
GPR137::CATSPERZ__11:64285380-11:64300657	GPR137::CATSPERZ	11:64285380-11:64300657	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
H2AC6::H2BC5__6:26124749-6:26170975	H2AC6::H2BC5	6:26124749-6:26170975	+	+	UTR	UTR	.	.	SCC-4	FusionCatcher
HSPA5::H2AZ2__9:125240172-7:44834562	HSPA5::H2AZ2	9:125240172-7:44834562	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
KCNMB2-AS1::AC092142.1__3:178860294-16:82063253	KCNMB2-AS1::AC092142.1	3:178860294-16:82063253	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
LAMTOR5::SLC16A4__1:110403919-1:110389355	LAMTOR5::SLC16A4	1:110403919-1:110389355	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
LINC01876::KCNMB2-AS1__2:156254778-3:178859623	LINC01876::KCNMB2-AS1	2:156254778-3:178859623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
LINC02236::LINC01990__5:6777509-3:107460673	LINC02236::LINC01990	5:6777509-3:107460673	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
LMBR1L::RHEBL1__12:49110484-12:49065192	LMBR1L::RHEBL1	12:49110484-12:49065192	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
LMBR1L::RHEBL1__12:49110484-12:49069106	LMBR1L::RHEBL1	12:49110484-12:49069106	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
MAGIX::PLP2__X:49162938-X:49174335	MAGIX::PLP2	X:49162938-X:49174335	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
MORF4L2-AS1::TMEM31__X:103687486-X:103712236	MORF4L2-AS1::TMEM31	X:103687486-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
MSRB3::HMGA2__12:65328603-12:65963245	MSRB3::HMGA2	12:65328603-12:65963245	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
MYL6::TNNT1__12:56159622-19:55146707	MYL6::TNNT1	12:56159622-19:55146707	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
NCBP2::SLC44A2__3:196939251-19:10635431	NCBP2::SLC44A2	3:196939251-19:10635431	-	+	in-frame	.	.	.	SCC-4	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
NXT1-AS1::AL390037.1__20:23351330-20:23322365	NXT1-AS1::AL390037.1	20:23351330-20:23322365	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
PIGX::PAK2__3:196731092-3:196782626	PIGX::PAK2	3:196731092-3:196782626	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
RAB29::NUCKS1__1:205770733-1:205729621	RAB29::NUCKS1	1:205770733-1:205729621	-	-	in-frame	.	.	.	SCC-4	FusionCatcher
SF1::HMGB1__11:64776498-13:30463694	SF1::HMGB1	11:64776498-13:30463694	-	-	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
SNAP23::HAUS2__15:42513447-15:42558198	SNAP23::HAUS2	15:42513447-15:42558198	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
TPST2::ANKRD22__22:26590053-10:88832026	TPST2::ANKRD22	22:26590053-10:88832026	-	-	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133275587	TUBGCP2::ADAM8	10:133281273-10:133275587	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
TXN::C9ORF152__9:110256412-9:110201474	TXN::C9ORF152	9:110256412-9:110201474	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
VPS13B::STK3__8:99038566-8:98774819	VPS13B::STK3	8:99038566-8:98774819	+	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
WWOX::LINC01320__16:78267131-2:33926840	WWOX::LINC01320	16:78267131-2:33926840	+	+	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
WWOX::LINC01320__16:78267131-2:33886372	WWOX::LINC01320	16:78267131-2:33886372	+	+	UTR	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
ZNF219::NDRG2__14:21104511-14:21021879	ZNF219::NDRG2	14:21104511-14:21021879	-	-	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
ZNF845::ZNF480__19:53341322-19:52314153	ZNF845::ZNF480	19:53341322-19:52314153	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
ADAP1::SUN1__7:919968-7:886056	ADAP1::SUN1	7:919968-7:886056	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SCC-4	FusionCatcher
AGPAT5::MCPH1__8:6708887-8:6621454	AGPAT5::MCPH1	8:6708887-8:6621454	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
ANK3::CCDC6__10:60134271-10:59794597	ANK3::CCDC6	10:60134271-10:59794597	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	SCC-4	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-4	FusionCatcher
EP300::CREBBP__22:41158500-16:3751806	EP300::CREBBP	22:41158500-16:3751806	+	-	in-frame	.	.	.	SCC-4	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SCC-4	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
NOS1AP::C1ORF226__1:162360924-1:162381891	NOS1AP::C1ORF226	1:162360924-1:162381891	+	+	out-of-frame	.	.	.	SCC-4	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	SCC-4	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	SCC-4	FusionCatcher
