fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NELFB::TOR4A__9:137267346-9:137278653	NELFB::TOR4A	9:137267346-9:137278653	+	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
PITPNB::HPS4__22:27858387-22:26453404	PITPNB::HPS4	22:27858387-22:26453404	-	-	out-of-frame	.	.	.	SNU-423	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
PRKAG2::RHEB__7:151632069-7:151491014	PRKAG2::RHEB	7:151632069-7:151491014	-	-	in-frame	.	.	.	SNU-423	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
RCC1::GNAS__1:28508160-20:58895612	RCC1::GNAS	1:28508160-20:58895612	+	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
RCC1::MTREX__1:28508160-5:55327716	RCC1::MTREX	1:28508160-5:55327716	+	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
SDF4::GNAS__1:1223244-20:58895612	SDF4::GNAS	1:1223244-20:58895612	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
SMURF2::DDX5__17:64661829-17:64504842	SMURF2::DDX5	17:64661829-17:64504842	-	-	out-of-frame	.	.	.	SNU-423	FusionCatcher
ST6GAL1::PDK1__3:187038491-2:172586278	ST6GAL1::PDK1	3:187038491-2:172586278	+	+	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
ST7L::TMPO__1:112610841-12:98537475	ST7L::TMPO	1:112610841-12:98537475	-	+	in-frame	.	.	.	SNU-423	FusionCatcher
TBP::PSMB1__6:170554463-6:170549113	TBP::PSMB1	6:170554463-6:170549113	+	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
TJP2::ENO1__9:69185204-1:8874917	TJP2::ENO1	9:69185204-1:8874917	+	-	UTR	UTR	.	.	SNU-423	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
VPS33A::LINC01204__12:122241009-X:45521608	VPS33A::LINC01204	12:122241009-X:45521608	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-423	FusionCatcher
XRN2::SNX5__20:21303473-20:17957037	XRN2::SNX5	20:21303473-20:17957037	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
AKAP8::BRD4__19:15379713-19:15273133	AKAP8::BRD4	19:15379713-19:15273133	-	-	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
CDK19::AMD1__6:110746126-6:110887505	CDK19::AMD1	6:110746126-6:110887505	-	+	out-of-frame	.	.	.	SNU-423	FusionCatcher
MAP4::SMARCC1__3:48088773-3:47720735	MAP4::SMARCC1	3:48088773-3:47720735	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
MPZL1::DCAF6__1:167765749-1:167966629	MPZL1::DCAF6	1:167765749-1:167966629	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
NAA35::GOLM1__9:85962180-9:86036507	NAA35::GOLM1	9:85962180-9:86036507	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
RDH11::VTI1B__14:67695630-14:67659922	RDH11::VTI1B	14:67695630-14:67659922	-	-	out-of-frame	.	.	.	SNU-423	FusionCatcher
RPS6KC1::LPGAT1__1:213077816-1:211751067	RPS6KC1::LPGAT1	1:213077816-1:211751067	+	-	out-of-frame	.	.	.	SNU-423	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	SNU-423	FusionCatcher
