fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-216	FusionCatcher
LINC02506::TPH2__4:31997632-12:72186441	LINC02506::TPH2	4:31997632-12:72186441	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
MCCC1::DCUN1D1__3:183017266-3:182965753	MCCC1::DCUN1D1	3:183017266-3:182965753	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	SNU-216	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	SNU-216	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	SNU-216	FusionCatcher
MECOM::RPL22__3:169483863-1:6197722	MECOM::RPL22	3:169483863-1:6197722	-	-	intronic	CDS(truncated)	.	.	SNU-216	FusionCatcher
MECOM::RPL22__3:169483860-1:6197755	MECOM::RPL22	3:169483860-1:6197755	-	-	intronic	CDS(truncated)	.	.	SNU-216	FusionCatcher
MUC20::AC026412.4__3:195729739-5:1641022	MUC20::AC026412.4	3:195729739-5:1641022	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
MUC4::FLNA__3:195780530-X:154349870	MUC4::FLNA	3:195780530-X:154349870	-	-	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	SNU-216	FusionCatcher
NOVA1::WNT3__14:26444837-17:46763832	NOVA1::WNT3	14:26444837-17:46763832	-	-	UTR	UTR	.	.	SNU-216	FusionCatcher
NPEPPS::Z94721.3__17:47622117-6:166995768	NPEPPS::Z94721.3	17:47622117-6:166995768	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
NPM1::AC019155.1__5:171392967-7:125160192	NPM1::AC019155.1	5:171392967-7:125160192	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
PURA::AC011379.2__5:140108219-5:140164650	PURA::AC011379.2	5:140108219-5:140164650	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-216	FusionCatcher
RHEB::PRKAG2__7:151484737-7:151595454	RHEB::PRKAG2	7:151484737-7:151595454	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
RIN2::XACT__20:19799747-X:114056099	RIN2::XACT	20:19799747-X:114056099	+	-	UTR	intronic	.	.	SNU-216	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SNU-216	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
RPL22::MECOM__1:6197660-3:169483945	RPL22::MECOM	1:6197660-3:169483945	-	-	CDS(truncated)	intronic	.	.	SNU-216	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180982018	SCHLAP1::UBE2E3	2:180899718-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
TMED2-DT::FTH1__12:123584567-11:61967459	TMED2-DT::FTH1	12:123584567-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
WDR12::MED29__2:202879759-19:39399534	WDR12::MED29	2:202879759-19:39399534	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
WNT3::ATP8B4__17:46763863-15:49950627	WNT3::ATP8B4	17:46763863-15:49950627	-	-	UTR	intronic	.	.	SNU-216	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46546255	BPTF::LRRC37A2	17:67826337-17:46546255	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
PVT1::ERBB2__8:127881884-17:39715286	PVT1::ERBB2	8:127881884-17:39715286	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-216	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	SNU-216	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-216	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-216	FusionCatcher
PICALM::SYTL2__11:85974708-11:85758114	PICALM::SYTL2	11:85974708-11:85758114	-	-	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
