fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76476943	RUSC1-AS1::DTX2	1:155319803-7:76476943	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
TUBGCP2::ADAM8__10:133279770-10:133275587	TUBGCP2::ADAM8	10:133279770-10:133275587	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133275587	TUBGCP2::ADAM8	10:133281273-10:133275587	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AC141586.1::AC093525.7__16:2629969-16:2564846	AC141586.1::AC093525.7	16:2629969-16:2564846	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	HCC1143	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	HCC1143	FusionCatcher
PSME4::ASB3__2:53866085-2:53838732	PSME4::ASB3	2:53866085-2:53838732	-	-	UTR	intronic	.	.	HCC1143	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AC091132.1::AC005670.3__17:45534303-17:47021721	AC091132.1::AC005670.3	17:45534303-17:47021721	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
AC241952.1::AL021920.2__1:120519218-1:16686755	AC241952.1::AL021920.2	1:120519218-1:16686755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AC241952.1::AL021920.2__1:120518530-1:16681227	AC241952.1::AL021920.2	1:120518530-1:16681227	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AL021920.2::AC241952.1__1:16686639-1:120515060	AL021920.2::AC241952.1	1:16686639-1:120515060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AL355994.2::FAM131C__1:16039603-1:16059604	AL355994.2::FAM131C	1:16039603-1:16059604	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AL355994.2::FAM131C__1:16039994-1:16062192	AL355994.2::FAM131C	1:16039994-1:16062192	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
CELF1::RAPSN__11:47472191-11:47448883	CELF1::RAPSN	11:47472191-11:47448883	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
CELF1::RAPSN__11:47472191-11:47442814	CELF1::RAPSN	11:47472191-11:47442814	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
FAM131C::AL355994.2__1:16062099-1:16036346	FAM131C::AL355994.2	1:16062099-1:16036346	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
FAM131C::AL355994.2__1:16063521-1:16040029	FAM131C::AL355994.2	1:16063521-1:16040029	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
FAM131C::AL355994.2__1:16062499-1:16039696	FAM131C::AL355994.2	1:16062499-1:16039696	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
ALG10::AC046130.2__12:34024159-12:34056057	ALG10::AC046130.2	12:34024159-12:34056057	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
BACE2::FAM3B__21:41257326-21:41338378	BACE2::FAM3B	21:41257326-21:41338378	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
C19MC::RPLP1__19:53775610-15:69452854	C19MC::RPLP1	19:53775610-15:69452854	+	+	---	UTR	.	.	HCC1143	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	HCC1143	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	HCC1143	FusionCatcher
C19MC::RPLP1__19:53775579-15:69452819	C19MC::RPLP1	19:53775579-15:69452819	+	+	---	UTR	.	.	HCC1143	FusionCatcher
CEL::CELP__9:133067205-9:133084456	CEL::CELP	9:133067205-9:133084456	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
COL4A2::AL445250.1__13:110357552-6:58178605	COL4A2::AL445250.1	13:110357552-6:58178605	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
COL4A2::AL445250.1__13:110357552-6:58162610	COL4A2::AL445250.1	13:110357552-6:58162610	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
EED::HIKESHI__11:86245343-11:86337379	EED::HIKESHI	11:86245343-11:86337379	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
EMP2::C3ORF35__16:10531250-3:37412707	EMP2::C3ORF35	16:10531250-3:37412707	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	HCC1143	FusionCatcher
KIAA1671::CRYBB2__22:25192668-22:25221404	KIAA1671::CRYBB2	22:25192668-22:25221404	+	+	UTR	UTR	.	.	HCC1143	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
RANBP1::TANGO2__22:20122421-22:20036760	RANBP1::TANGO2	22:20122421-22:20036760	+	+	CDS(complete)	UTR	.	.	HCC1143	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	HCC1143	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775470	RPLP1::C19MC	15:69452929-19:53775470	+	+	UTR	---	.	.	HCC1143	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
TYMSOS::AP001178.4__18:631231-18:624746	TYMSOS::AP001178.4	18:631231-18:624746	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
COL6A2::PRDM15__21:46098173-21:41823449	COL6A2::PRDM15	21:46098173-21:41823449	+	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
ERBIN::NLN__5:65926806-5:65740895	ERBIN::NLN	5:65926806-5:65740895	+	+	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
FCN1::SNRPD1__9:134905826-18:21629076	FCN1::SNRPD1	9:134905826-18:21629076	-	+	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
FRMD8::NEAT1__11:65400867-11:65423295	FRMD8::NEAT1	11:65400867-11:65423295	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
FRMD8::NEAT1__11:65403563-11:65423102	FRMD8::NEAT1	11:65403563-11:65423102	+	+	intronic	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
LRRC47::MALT1__1:3780987-18:58698076	LRRC47::MALT1	1:3780987-18:58698076	-	+	UTR	intronic	.	.	HCC1143	FusionCatcher
MED6::AL357153.2__14:70584817-14:70453509	MED6::AL357153.2	14:70584817-14:70453509	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
MED6::AL357153.2__14:70591266-14:70453509	MED6::AL357153.2	14:70591266-14:70453509	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
PSME4::GPR75__2:53866085-2:53854865	PSME4::GPR75	2:53866085-2:53854865	-	-	UTR	UTR	.	.	HCC1143	FusionCatcher
PSPH::TRB@__7:56011543-7:142426000	PSPH::TRB@	7:56011543-7:142426000	-	+	UTR	---	.	.	HCC1143	FusionCatcher
PSPH::TRB@__7:56011543-7:142327155	PSPH::TRB@	7:56011543-7:142327155	-	+	UTR	---	.	.	HCC1143	FusionCatcher
RAB18::LINC02680__10:27533994-10:27566832	RAB18::LINC02680	10:27533994-10:27566832	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
SNRPD1::FCN1__18:21629097-9:134905881	SNRPD1::FCN1	18:21629097-9:134905881	+	-	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
TGFB2::LINC02869__1:218437496-1:218510096	TGFB2::LINC02869	1:218437496-1:218510096	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	HCC1143	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73705078	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73705078	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	HCC1143	FusionCatcher
AC009229.2::AC009229.4__2:38138495-2:38122210	AC009229.2::AC009229.4	2:38138495-2:38122210	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AC016526.2::ESRRB__14:76252108-14:76310716	AC016526.2::ESRRB	14:76252108-14:76310716	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AP000347.1::ASL__22:23659865-7:66082368	AP000347.1::ASL	22:23659865-7:66082368	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AP000347.1::ASL__22:23659865-7:66081830	AP000347.1::ASL	22:23659865-7:66081830	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
BRAF::TMEM178B__7:140924566-7:141212591	BRAF::TMEM178B	7:140924566-7:141212591	-	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
CKS1B::FLAD1__1:154978114-1:154983842	CKS1B::FLAD1	1:154978114-1:154983842	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
CXADR::BCL2__21:17566946-18:63121952	CXADR::BCL2	21:17566946-18:63121952	+	-	UTR	intergenic	.	.	HCC1143	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
ICE2::ANXA2__15:60466594-15:60364523	ICE2::ANXA2	15:60466594-15:60364523	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
KLHL2::AC138035.3__4:165263356-5:181329832	KLHL2::AC138035.3	4:165263356-5:181329832	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
LINC02236::FARP1__5:6777509-13:98425440	LINC02236::FARP1	5:6777509-13:98425440	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
MIPEP::RIPOR2__13:23805950-6:24875817	MIPEP::RIPOR2	13:23805950-6:24875817	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
MIPEP::RIPOR2__13:23798724-6:24875817	MIPEP::RIPOR2	13:23798724-6:24875817	-	-	intronic	CDS(truncated)	.	.	HCC1143	FusionCatcher
MLEC::UNC119B__12:120696538-12:120713274	MLEC::UNC119B	12:120696538-12:120713274	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
MPND::AC007292.1__19:4360055-19:4364118	MPND::AC007292.1	19:4360055-19:4364118	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
NUDCD1::AC104248.1__8:109243151-8:109044127	NUDCD1::AC104248.1	8:109243151-8:109044127	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092227	NUMBL::MAML2	19:40668020-11:96092227	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
NUMBL::MAML2__19:40667984-11:96092269	NUMBL::MAML2	19:40667984-11:96092269	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
PARK7::AL034417.4__1:7985135-1:7996321	PARK7::AL034417.4	1:7985135-1:7996321	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
PDS5A::NOTCH3__4:39895730-19:15167569	PDS5A::NOTCH3	4:39895730-19:15167569	-	-	intronic	intronic	.	.	HCC1143	FusionCatcher
PIF1::DDOST__15:64821916-1:20652174	PIF1::DDOST	15:64821916-1:20652174	-	-	UTR	UTR	.	.	HCC1143	FusionCatcher
PRDM15::EPHB1__21:41879270-3:135248316	PRDM15::EPHB1	21:41879270-3:135248316	-	+	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
PRDM15::UMODL1-AS1__21:41822943-21:42103806	PRDM15::UMODL1-AS1	21:41822943-21:42103806	-	-	intronic	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
PRSS42P::PRSS43P__3:46832992-3:46756629	PRSS42P::PRSS43P	3:46832992-3:46756629	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
SEMA3C::XRRA1__7:80916679-11:74852082	SEMA3C::XRRA1	7:80916679-11:74852082	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
TIPIN::AC055855.1__15:66337074-15:66331553	TIPIN::AC055855.1	15:66337074-15:66331553	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
TPX2::MYLK2__20:31798552-20:31819533	TPX2::MYLK2	20:31798552-20:31819533	+	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
TRUB2::GJC1__9:128306685-17:44800356	TRUB2::GJC1	9:128306685-17:44800356	-	-	UTR	UTR	.	.	HCC1143	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
WDR27::AL135910.1__6:169457534-6:169430712	WDR27::AL135910.1	6:169457534-6:169430712	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AC023790.2::FAM234B__12:13022161-12:13055551	AC023790.2::FAM234B	12:13022161-12:13055551	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AC097717.1::FTCDNL1__2:199909103-2:199848969	AC097717.1::FTCDNL1	2:199909103-2:199848969	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
ACTB::ASXL1__7:5540676-20:32428128	ACTB::ASXL1	7:5540676-20:32428128	-	+	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
ADORA2B::PIGL__17:15945583-17:16299888	ADORA2B::PIGL	17:15945583-17:16299888	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
AL009178.3::AFDN__6:167821913-6:167864551	AL009178.3::AFDN	6:167821913-6:167864551	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
AL109918.1::TMEM14A__6:52666878-6:52677087	AL109918.1::TMEM14A	6:52666878-6:52677087	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
AL137798.2::AC245100.4__1:16665527-1:148432095	AL137798.2::AC245100.4	1:16665527-1:148432095	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
AL158832.2::AC016745.1__9:198564-2:113424497	AL158832.2::AC016745.1	9:198564-2:113424497	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
ATP2C1::NEK11__3:131001344-3:131029613	ATP2C1::NEK11	3:131001344-3:131029613	+	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
AVEN::AC010809.2__15:33864757-15:33854945	AVEN::AC010809.2	15:33864757-15:33854945	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
BCAR3::DNTTIP2__1:93642304-1:93872236	BCAR3::DNTTIP2	1:93642304-1:93872236	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
CD44::PDHX__11:35190065-11:34947506	CD44::PDHX	11:35190065-11:34947506	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
CDC40::WASF1__6:110180633-6:110127629	CDC40::WASF1	6:110180633-6:110127629	+	-	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
CNOT2::CAND1__12:70311017-12:67281910	CNOT2::CAND1	12:70311017-12:67281910	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
COBLL1::GRB14__2:164692221-2:164619819	COBLL1::GRB14	2:164692221-2:164619819	-	-	in-frame	.	.	.	HCC1143	FusionCatcher
CPSF6::CNOT2__12:69262562-12:70353829	CPSF6::CNOT2	12:69262562-12:70353829	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
DANCR::IWS1__4:52712959-2:127505752	DANCR::IWS1	4:52712959-2:127505752	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
DCXR-DT::CKAP5__17:82038413-11:46753497	DCXR-DT::CKAP5	17:82038413-11:46753497	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
ERAP1::COA5__5:96776404-2:98604191	ERAP1::COA5	5:96776404-2:98604191	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
FAM172A::NPM1__5:93776159-5:171387933	FAM172A::NPM1	5:93776159-5:171387933	-	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
FBXW11::UBTD2__5:172006458-5:172234358	FBXW11::UBTD2	5:172006458-5:172234358	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
GALK2::FGF7__15:49319805-15:49483151	GALK2::FGF7	15:49319805-15:49483151	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
GGNBP2::DHRS11__17:36587245-17:36594971	GGNBP2::DHRS11	17:36587245-17:36594971	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
GOLGA8UP::AC243562.1__15:30800631-15:84394809	GOLGA8UP::AC243562.1	15:30800631-15:84394809	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
GTF2H2::NPLOC4__5:71065125-17:81559416	GTF2H2::NPLOC4	5:71065125-17:81559416	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
GTF2H2::NPLOC4__5:71065125-17:81572088	GTF2H2::NPLOC4	5:71065125-17:81572088	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
GTF2H2C::NPLOC4__5:69562770-17:81559416	GTF2H2C::NPLOC4	5:69562770-17:81559416	+	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
GTF2H2C::NPLOC4__5:69562770-17:81572088	GTF2H2C::NPLOC4	5:69562770-17:81572088	+	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
HECTD4::HMGA2__12:112381952-12:65838519	HECTD4::HMGA2	12:112381952-12:65838519	-	+	in-frame	.	.	.	HCC1143	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1143	FusionCatcher
LGALS1::Z83844.1__22:37677065-22:37687910	LGALS1::Z83844.1	22:37677065-22:37687910	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
LINC02241::C1QTNF3-AMACR__5:20699855-5:34124528	LINC02241::C1QTNF3-AMACR	5:20699855-5:34124528	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
LSM14A::GARRE1__19:34221738-19:34299679	LSM14A::GARRE1	19:34221738-19:34299679	+	+	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
NCKAP1::FRZB__2:182926816-2:182858833	NCKAP1::FRZB	2:182926816-2:182858833	-	-	out-of-frame	.	.	.	HCC1143	FusionCatcher
PACSIN3::CTSV__11:47186349-9:97035693	PACSIN3::CTSV	11:47186349-9:97035693	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
PLSCR1::PLOD2__3:146544467-3:146124229	PLSCR1::PLOD2	3:146544467-3:146124229	-	-	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
POMK::HGSNAT__8:43103830-8:43146948	POMK::HGSNAT	8:43103830-8:43146948	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
PPP4R1::VAPA__18:9614226-18:9950395	PPP4R1::VAPA	18:9614226-18:9950395	-	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
PRSS42P::AC109583.4__3:46832992-3:46756629	PRSS42P::AC109583.4	3:46832992-3:46756629	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
RARG::SP1__12:53231169-12:53381659	RARG::SP1	12:53231169-12:53381659	-	+	UTR	CDS(truncated)	.	.	HCC1143	FusionCatcher
RPA3::NFYC__7:7718515-1:40738836	RPA3::NFYC	7:7718515-1:40738836	-	+	UTR	UTR	.	.	HCC1143	FusionCatcher
SAP30BP::ITGB4__17:75667478-17:75752174	SAP30BP::ITGB4	17:75667478-17:75752174	+	+	in-frame	.	.	.	HCC1143	FusionCatcher
SEC61A1::NAP1L4__3:128065037-11:2964751	SEC61A1::NAP1L4	3:128065037-11:2964751	+	-	in-frame	.	.	.	HCC1143	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC1143	FusionCatcher
SLC35E2A::CDK11B__1:1734690-1:1657498	SLC35E2A::CDK11B	1:1734690-1:1657498	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1143	FusionCatcher
SLC43A3::PRG2__11:57409175-11:57389956	SLC43A3::PRG2	11:57409175-11:57389956	-	-	CDS(truncated)	UTR	.	.	HCC1143	FusionCatcher
SNX25::AC104162.1__4:185310816-3:63784854	SNX25::AC104162.1	4:185310816-3:63784854	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1143	FusionCatcher
