fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TTC39C::LAMA3__18:24064188-18:23881936	TTC39C::LAMA3	18:24064188-18:23881936	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50295429	DENND6B::PLXNB2	22:50312343-22:50295429	-	-	CDS(truncated)	intronic	.	.	HCC1428	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
MTG1::SCART1__10:133402773-10:133457279	MTG1::SCART1	10:133402773-10:133457279	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
PDE8A::SLC28A1__15:85076787-15:84918524	PDE8A::SLC28A1	15:85076787-15:84918524	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
PDE8A::SLC28A1__15:85075918-15:84918550	PDE8A::SLC28A1	15:85075918-15:84918550	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
PDE8A::SLC28A1__15:85076787-15:84920989	PDE8A::SLC28A1	15:85076787-15:84920989	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
PRDX1::UBC__1:45518955-12:124912011	PRDX1::UBC	1:45518955-12:124912011	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	HCC1428	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
NBDY::ZNF252P__X:56732199-8:144999769	NBDY::ZNF252P	X:56732199-8:144999769	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
NCS1::GPR107__9:130172727-9:130075636	NCS1::GPR107	9:130172727-9:130075636	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
PLEKHF2::NDUFAF6__8:95134030-8:95031995	PLEKHF2::NDUFAF6	8:95134030-8:95031995	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	HCC1428	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	HCC1428	FusionCatcher
AC007780.1::LRRC69__17:68413795-8:91200613	AC007780.1::LRRC69	17:68413795-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
EVPL::AC087289.3__17:76017739-17:75922046	EVPL::AC087289.3	17:76017739-17:75922046	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
EVPL::AC087289.3__17:76017739-17:75922096	EVPL::AC087289.3	17:76017739-17:75922096	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
EVPL::FBF1__17:76017739-17:75922046	EVPL::FBF1	17:76017739-17:75922046	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
EVPL::FBF1__17:76017739-17:75922096	EVPL::FBF1	17:76017739-17:75922096	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	HCC1428	FusionCatcher
GRPR::MAGEB17__X:16152635-X:16167482	GRPR::MAGEB17	X:16152635-X:16167482	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
KAZN::AL157944.1__1:14960875-1:82486273	KAZN::AL157944.1	1:14960875-1:82486273	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
AC006064.4::KRT8__12:6538192-12:52901890	AC006064.4::KRT8	12:6538192-12:52901890	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
ACCS::EXT2__11:44083788-11:44107683	ACCS::EXT2	11:44083788-11:44107683	+	+	out-of-frame	.	.	.	HCC1428	FusionCatcher
ARL16::CCND3__17:81682541-6:41980427	ARL16::CCND3	17:81682541-6:41980427	-	-	UTR	intronic	.	.	HCC1428	FusionCatcher
BICRA::ACER3__19:47688792-11:77022884	BICRA::ACER3	19:47688792-11:77022884	+	+	intronic	UTR	.	.	HCC1428	FusionCatcher
BICRA::ACER3__19:47663385-11:77022884	BICRA::ACER3	19:47663385-11:77022884	+	+	intronic	UTR	.	.	HCC1428	FusionCatcher
BICRA::ACER3__19:47657075-11:77025619	BICRA::ACER3	19:47657075-11:77025619	+	+	intronic	UTR	.	.	HCC1428	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	HCC1428	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	HCC1428	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	HCC1428	FusionCatcher
CBX3::CCDC32__7:26212580-15:40539880	CBX3::CCDC32	7:26212580-15:40539880	+	-	UTR	intronic	.	.	HCC1428	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC1428	FusionCatcher
LINC00674::AC005332.6__17:68114525-17:68128270	LINC00674::AC005332.6	17:68114525-17:68128270	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
MDH2::KRT8__7:76057471-12:52898519	MDH2::KRT8	7:76057471-12:52898519	+	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
SLC35A2::TIMM17B__X:48904746-X:48896858	SLC35A2::TIMM17B	X:48904746-X:48896858	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
SLC35A2::TIMM17B__X:48904746-X:48895101	SLC35A2::TIMM17B	X:48904746-X:48895101	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
SLC35A2::TIMM17B__X:48906392-X:48896858	SLC35A2::TIMM17B	X:48906392-X:48896858	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
SLC35A2::TIMM17B__X:48906392-X:48895101	SLC35A2::TIMM17B	X:48906392-X:48895101	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	HCC1428	FusionCatcher
AL445072.1::LRRC69__X:126109804-8:91200613	AL445072.1::LRRC69	X:126109804-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
ALDOA::GAPDH__16:30070515-12:6534810	ALDOA::GAPDH	16:30070515-12:6534810	+	+	intergenic	UTR	.	.	HCC1428	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
AP3S1::AC007619.2__5:115902977-12:12452370	AP3S1::AC007619.2	5:115902977-12:12452370	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
ASAH2::ZDHHC22__10:50187112-14:77132817	ASAH2::ZDHHC22	10:50187112-14:77132817	-	-	UTR	UTR	.	.	HCC1428	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
CLPSL1::LHFPL5__6:35787120-6:35805537	CLPSL1::LHFPL5	6:35787120-6:35805537	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	HCC1428	FusionCatcher
KRT8::ALDOA__12:52897401-16:30065765	KRT8::ALDOA	12:52897401-16:30065765	-	+	UTR	UTR	.	.	HCC1428	FusionCatcher
LHFPL5::CLPSL1__6:35798941-6:35786998	LHFPL5::CLPSL1	6:35798941-6:35786998	+	+	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
LHFPL5::CLPSL1__6:35797459-6:35786998	LHFPL5::CLPSL1	6:35797459-6:35786998	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
NCL::UBTF__2:231461649-17:44207573	NCL::UBTF	2:231461649-17:44207573	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282246	NELFB::TOR4A	9:137272615-9:137282246	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
OR7E122P::AC127526.5__3:8683458-11:3477032	OR7E122P::AC127526.5	3:8683458-11:3477032	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
OR7E122P::AC127526.5__3:8683517-11:3476973	OR7E122P::AC127526.5	3:8683517-11:3476973	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
PELP1::PTMA__17:4672123-2:231711914	PELP1::PTMA	17:4672123-2:231711914	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
PELP1::PTMA__17:4672309-2:231711914	PELP1::PTMA	17:4672309-2:231711914	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
PTMA::ANP32E__2:231711985-1:150226736	PTMA::ANP32E	2:231711985-1:150226736	+	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
PTMA::PELP1__2:231711984-17:4672146	PTMA::PELP1	2:231711984-17:4672146	+	-	intronic	CDS(truncated)	.	.	HCC1428	FusionCatcher
PTMA::PELP1__2:231711980-17:4672334	PTMA::PELP1	2:231711980-17:4672334	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
PTMA::PELP1__2:231711977-17:4672172	PTMA::PELP1	2:231711977-17:4672172	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
UBC::KRT8__12:124913724-12:52904744	UBC::KRT8	12:124913724-12:52904744	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
UBTF::NCL__17:44207550-2:231461708	UBTF::NCL	17:44207550-2:231461708	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
ZDHHC22::ASAH2__14:77132846-10:50187156	ZDHHC22::ASAH2	14:77132846-10:50187156	-	-	UTR	UTR	.	.	HCC1428	FusionCatcher
ZDHHC22::MIR100HG__14:77132824-11:122435032	ZDHHC22::MIR100HG	14:77132824-11:122435032	-	-	UTR	intronic	.	.	HCC1428	FusionCatcher
ZDHHC22::MIR100HG__14:77132833-11:122158653	ZDHHC22::MIR100HG	14:77132833-11:122158653	-	-	UTR	intronic	.	.	HCC1428	FusionCatcher
AC012414.6::FP475955.3__15:20826149-21:6797730	AC012414.6::FP475955.3	15:20826149-21:6797730	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC017015.1::SET__3:81613061-9:128693917	AC017015.1::SET	3:81613061-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC017015.1::SET__3:81612998-9:128693917	AC017015.1::SET	3:81612998-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC017015.1::SET__3:81613071-9:128693972	AC017015.1::SET	3:81613071-9:128693972	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC017015.1::SET__3:81612944-9:128693908	AC017015.1::SET	3:81612944-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC211485.1::USP14__7:73314846-18:212602	AC211485.1::USP14	7:73314846-18:212602	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
AL117339.4::ZNF37BP__10:38114881-10:42523305	AL117339.4::ZNF37BP	10:38114881-10:42523305	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AL356652.1::LDLRAP1__20:35174485-1:25567978	AL356652.1::LDLRAP1	20:35174485-1:25567978	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	HCC1428	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
CLN6::CALML4__15:68211263-15:68197628	CLN6::CALML4	15:68211263-15:68197628	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
DUXAP8::AP000534.2__22:15785057-22:15541437	DUXAP8::AP000534.2	22:15785057-22:15541437	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
EP400::NCOR2__12:132062554-12:124402549	EP400::NCOR2	12:132062554-12:124402549	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
FKBP4::GAPDH__12:2803290-12:6537138	FKBP4::GAPDH	12:2803290-12:6537138	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
FKBP4::GAPDH__12:2795213-12:6538185	FKBP4::GAPDH	12:2795213-12:6538185	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
FP475955.3::AC012414.6__21:6789706-15:20818092	FP475955.3::AC012414.6	21:6789706-15:20818092	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
FRS2::LYZ__12:69470530-12:69350108	FRS2::LYZ	12:69470530-12:69350108	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
FRS2::LYZ__12:69480359-12:69350108	FRS2::LYZ	12:69480359-12:69350108	+	+	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
FTH1::HMGN2__11:61967509-1:26472535	FTH1::HMGN2	11:61967509-1:26472535	-	+	UTR	UTR	.	.	HCC1428	FusionCatcher
GNAS::AHNAK__20:58903768-11:62523399	GNAS::AHNAK	20:58903768-11:62523399	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
HMGB1::PTMS__13:30461372-12:6769942	HMGB1::PTMS	13:30461372-12:6769942	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
HSPB1::KRT8__7:76302851-12:52901953	HSPB1::KRT8	7:76302851-12:52901953	+	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	HCC1428	FusionCatcher
JUP::GAPDH__17:41767425-12:6537324	JUP::GAPDH	17:41767425-12:6537324	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
KRT8::CRABP2__12:52898728-1:156700968	KRT8::CRABP2	12:52898728-1:156700968	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
LAMTOR5::SLC16A4__1:110403919-1:110389355	LAMTOR5::SLC16A4	1:110403919-1:110389355	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
LINC01290::AC131649.2__16:10515063-16:10447451	LINC01290::AC131649.2	16:10515063-16:10447451	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LINC02693::AC069061.2__17:21440274-17:26991613	LINC02693::AC069061.2	17:21440274-17:26991613	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
LRSAM1::GARNL3__9:127492897-9:127348924	LRSAM1::GARNL3	9:127492897-9:127348924	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	HCC1428	FusionCatcher
NDUFS7::DAZAP1__19:1391165-19:1417500	NDUFS7::DAZAP1	19:1391165-19:1417500	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
PAX6::AC131571.1__11:31787358-11:31767382	PAX6::AC131571.1	11:31787358-11:31767382	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
POLR2E::KRT8__19:1092313-12:52898899	POLR2E::KRT8	19:1092313-12:52898899	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
PTMS::HMGB1__12:6769971-13:30461410	PTMS::HMGB1	12:6769971-13:30461410	+	-	in-frame	.	.	.	HCC1428	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SET::AC017015.1__9:128693938-3:81612868	SET::AC017015.1	9:128693938-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SET::AC017015.1__9:128694033-3:81612928	SET::AC017015.1	9:128694033-3:81612928	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SET::AC017015.1__9:128694021-3:81613011	SET::AC017015.1	9:128694021-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SET::AC017015.1__9:128694043-3:81613009	SET::AC017015.1	9:128694043-3:81613009	+	+	intronic	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SET::AC017015.1__9:128693996-3:81613014	SET::AC017015.1	9:128693996-3:81613014	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	HCC1428	FusionCatcher
TMED2-DT::FTH1__12:123584570-11:61967459	TMED2-DT::FTH1	12:123584570-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1428	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
YIPF1::ERI3__1:53860056-1:44221640	YIPF1::ERI3	1:53860056-1:44221640	-	-	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
ZNF37BP::AL117339.4__10:42515933-10:38122307	ZNF37BP::AL117339.4	10:42515933-10:38122307	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1428	FusionCatcher
ZNF37BP::AL117339.4__10:42523612-10:38115195	ZNF37BP::AL117339.4	10:42523612-10:38115195	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
ZNF37BP::AL117339.4__10:42515447-10:38122794	ZNF37BP::AL117339.4	10:42515447-10:38122794	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1428	FusionCatcher
ZNF37BP::AL117339.4__10:42551712-10:38095427	ZNF37BP::AL117339.4	10:42551712-10:38095427	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1428	FusionCatcher
ZNF37BP::AL117339.4__10:42519572-10:38118958	ZNF37BP::AL117339.4	10:42519572-10:38118958	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1428	FusionCatcher
AC006064.4::PPP1CA__12:6538167-11:67400809	AC006064.4::PPP1CA	12:6538167-11:67400809	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC009133.1::GAPDH__16:29810899-12:6537135	AC009133.1::GAPDH	16:29810899-12:6537135	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC099535.1::UBA52__3:27486349-19:18573663	AC099535.1::UBA52	3:27486349-19:18573663	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC099535.1::UBA52__3:27486339-19:18573333	AC099535.1::UBA52	3:27486339-19:18573333	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC099535.1::UBA52__3:27486552-19:18574872	AC099535.1::UBA52	3:27486552-19:18574872	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1428	FusionCatcher
AC099792.1::PKN2-AS1__1:60825336-1:87688728	AC099792.1::PKN2-AS1	1:60825336-1:87688728	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
APEH::RNF123__3:49683146-3:49691130	APEH::RNF123	3:49683146-3:49691130	+	+	CDS(truncated)	UTR	.	.	HCC1428	FusionCatcher
ARID4B::NCL__1:235229273-2:231460747	ARID4B::NCL	1:235229273-2:231460747	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
ARID4B::NCL__1:235229271-2:231460863	ARID4B::NCL	1:235229271-2:231460863	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
ARID4B::NCL__1:235213966-2:231460762	ARID4B::NCL	1:235213966-2:231460762	-	-	in-frame	.	.	.	HCC1428	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	HCC1428	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
CSTL1::AL096677.1__20:23444044-20:23459067	CSTL1::AL096677.1	20:23444044-20:23459067	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1428	FusionCatcher
CUEDC1::MRPS23__17:57866474-17:57849410	CUEDC1::MRPS23	17:57866474-17:57849410	-	-	UTR	CDS(truncated)	.	.	HCC1428	FusionCatcher
EIF5B::PTMA__2:99376414-2:231711941	EIF5B::PTMA	2:99376414-2:231711941	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
EIF5B::PTMA__2:99376421-2:231711901	EIF5B::PTMA	2:99376421-2:231711901	+	+	in-frame	.	.	.	HCC1428	FusionCatcher
