fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SNAP29::AC132217.2__22:20888347-11:2131558	SNAP29::AC132217.2	22:20888347-11:2131558	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SNAP29::AC132217.2__22:20888325-11:2131860	SNAP29::AC132217.2	22:20888325-11:2131860	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
ZNF367::SLC35D2__9:96417613-9:96324169	ZNF367::SLC35D2	9:96417613-9:96324169	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::SPTBN1__11:2131614-2:54473515	AC132217.2::SPTBN1	11:2131614-2:54473515	-	+	UTR	intronic	.	.	JHH-7	FusionCatcher
AC132217.2::SPTBN1__11:2131638-2:54473515	AC132217.2::SPTBN1	11:2131638-2:54473515	-	+	UTR	intronic	.	.	JHH-7	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
ASL::CRCP__7:66092879-7:66127704	ASL::CRCP	7:66092879-7:66127704	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
FCN1::SNRPD1__9:134905824-18:21629066	FCN1::SNRPD1	9:134905824-18:21629066	-	+	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
GNPNAT1::TXNDC16__14:52791428-14:52544371	GNPNAT1::TXNDC16	14:52791428-14:52544371	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
IGF2::ALG12__11:2131619-22:49902996	IGF2::ALG12	11:2131619-22:49902996	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
KIF18B::JAK2__17:44925453-9:4955210	KIF18B::JAK2	17:44925453-9:4955210	-	+	UTR	intergenic	.	.	JHH-7	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
LINC02820::MET__12:85318115-7:116731668	LINC02820::MET	12:85318115-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382253	NEDD8-MDP1::UBB	14:24218165-17:16382253	-	+	in-frame	.	.	.	JHH-7	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382481	NEDD8-MDP1::UBB	14:24218165-17:16382481	-	+	in-frame	.	.	.	JHH-7	FusionCatcher
P4HB::AC132217.2__17:81855544-11:2131699	P4HB::AC132217.2	17:81855544-11:2131699	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
PSME4::GPR75__2:53866085-2:53854865	PSME4::GPR75	2:53866085-2:53854865	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
SERPINA1::AC132217.2__14:94383086-11:2132169	SERPINA1::AC132217.2	14:94383086-11:2132169	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
SMARCA1::AL008633.1__X:129448333-X:129122193	SMARCA1::AL008633.1	X:129448333-X:129122193	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
SPTBN1::AC132217.2__2:54473541-11:2132035	SPTBN1::AC132217.2	2:54473541-11:2132035	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::AC132217.2__2:54473540-11:2132100	SPTBN1::AC132217.2	2:54473540-11:2132100	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::AC132217.2__2:54473540-11:2132134	SPTBN1::AC132217.2	2:54473540-11:2132134	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::AC132217.2__2:54473538-11:2132056	SPTBN1::AC132217.2	2:54473538-11:2132056	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::AC132217.2__2:54473542-11:2131977	SPTBN1::AC132217.2	2:54473542-11:2131977	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::AC132217.2__2:54473532-11:2131943	SPTBN1::AC132217.2	2:54473532-11:2131943	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::AC132217.2__2:54473531-11:2132006	SPTBN1::AC132217.2	2:54473531-11:2132006	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::IGF2__2:54473542-11:2132047	SPTBN1::IGF2	2:54473542-11:2132047	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::IGF2__2:54473541-11:2132093	SPTBN1::IGF2	2:54473541-11:2132093	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::IGF2__2:54473532-11:2131974	SPTBN1::IGF2	2:54473532-11:2131974	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
SPTBN1::IGF2__2:54473531-11:2132006	SPTBN1::IGF2	2:54473531-11:2132006	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
ST3GAL5::CCDC144NL-AS1__2:85846104-17:20904368	ST3GAL5::CCDC144NL-AS1	2:85846104-17:20904368	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	JHH-7	FusionCatcher
TGFBR1::TARS2__9:99151391-1:150488185	TGFBR1::TARS2	9:99151391-1:150488185	+	+	UTR	UTR	.	.	JHH-7	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	JHH-7	FusionCatcher
TNPO2::AC132217.2__19:12700869-11:2131942	TNPO2::AC132217.2	19:12700869-11:2131942	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
TNPO2::AC132217.2__19:12700859-11:2131763	TNPO2::AC132217.2	19:12700859-11:2131763	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
TXNL4A::SLC66A2__18:79988240-18:79943462	TXNL4A::SLC66A2	18:79988240-18:79943462	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
AC012531.3::LINC02381__12:53986010-12:54131990	AC012531.3::LINC02381	12:53986010-12:54131990	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
AC132217.2::ATXN7L3__11:2131983-17:44194825	AC132217.2::ATXN7L3	11:2131983-17:44194825	-	-	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
AC132217.2::CREB3L2__11:2131613-7:138001813	AC132217.2::CREB3L2	11:2131613-7:138001813	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::CREB3L2__11:2131668-7:137936464	AC132217.2::CREB3L2	11:2131668-7:137936464	-	-	UTR	intronic	.	.	JHH-7	FusionCatcher
AC132217.2::CREB3L2__11:2131613-7:137936460	AC132217.2::CREB3L2	11:2131613-7:137936460	-	-	UTR	intronic	.	.	JHH-7	FusionCatcher
AC132217.2::CREB3L2__11:2131813-7:138001813	AC132217.2::CREB3L2	11:2131813-7:138001813	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::NECTIN1__11:2131617-11:119658237	AC132217.2::NECTIN1	11:2131617-11:119658237	-	-	UTR	intronic	.	.	JHH-7	FusionCatcher
AC132217.2::NME4__11:2131079-16:400361	AC132217.2::NME4	11:2131079-16:400361	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::SASH1__11:2131936-6:148302596	AC132217.2::SASH1	11:2131936-6:148302596	-	+	UTR	intronic	.	.	JHH-7	FusionCatcher
AC132217.2::TF__11:2131797-3:133778196	AC132217.2::TF	11:2131797-3:133778196	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
AC132217.2::TF__11:2129811-3:133768048	AC132217.2::TF	11:2129811-3:133768048	-	+	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
ALDH2::IGF2__12:111790508-11:2130985	ALDH2::IGF2	12:111790508-11:2130985	+	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
ATXN7L3::AC132217.2__17:44194807-11:2132057	ATXN7L3::AC132217.2	17:44194807-11:2132057	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
ATXN7L3::IGF2__17:44194807-11:2132057	ATXN7L3::IGF2	17:44194807-11:2132057	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	JHH-7	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	JHH-7	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	JHH-7	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	JHH-7	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
CAMK1D::AC132217.2__10:12588825-11:2132056	CAMK1D::AC132217.2	10:12588825-11:2132056	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
CAMK1D::AC132217.2__10:12792995-11:2131564	CAMK1D::AC132217.2	10:12792995-11:2131564	+	-	intronic	UTR	.	.	JHH-7	FusionCatcher
CLASP2::SUSD5__3:33717808-3:33214105	CLASP2::SUSD5	3:33717808-3:33214105	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
EEF2::RPS28__19:3977494-19:8321500	EEF2::RPS28	19:3977494-19:8321500	-	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
EWSR1::EEF1A1__22:29299667-6:73518610	EWSR1::EEF1A1	22:29299667-6:73518610	+	-	in-frame	.	.	.	JHH-7	FusionCatcher
EWSR1::TAF15__22:29299688-17:35844750	EWSR1::TAF15	22:29299688-17:35844750	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
FBXO46::SNRPD2__19:45730849-19:45688566	FBXO46::SNRPD2	19:45730849-19:45688566	-	-	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
FRG1HP::PIGL__9:40994699-17:16299888	FRG1HP::PIGL	9:40994699-17:16299888	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
GALK2::FGF7__15:49328130-15:49424032	GALK2::FGF7	15:49328130-15:49424032	+	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
GINS3::LINC02137__16:58392787-16:58461471	GINS3::LINC02137	16:58392787-16:58461471	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54131990	HOXC10::LINC02381	12:53986010-12:54131990	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
HUWE1::AC132217.2__X:53542857-11:2132105	HUWE1::AC132217.2	X:53542857-11:2132105	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
IGF2::ANKRD11__11:2138390-16:89478344	IGF2::ANKRD11	11:2138390-16:89478344	-	-	UTR	intronic	.	.	JHH-7	FusionCatcher
IGF2::UBR4__11:2139071-1:19187284	IGF2::UBR4	11:2139071-1:19187284	-	-	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
IGH@::LINC02253__14:105962005-15:97296060	IGH@::LINC02253	14:105962005-15:97296060	+	+	---	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
MCRIP2::FIRRE__16:648183-X:131795657	MCRIP2::FIRRE	16:648183-X:131795657	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	JHH-7	FusionCatcher
MECOM::RPL22__3:169483792-1:6197727	MECOM::RPL22	3:169483792-1:6197727	-	-	intronic	CDS(truncated)	.	.	JHH-7	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	JHH-7	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
NECTIN1::AC132217.2__11:119654540-11:2132097	NECTIN1::AC132217.2	11:119654540-11:2132097	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
NECTIN1::AC132217.2__11:119666150-11:2132056	NECTIN1::AC132217.2	11:119666150-11:2132056	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
NECTIN1::IGF2__11:119654540-11:2132095	NECTIN1::IGF2	11:119654540-11:2132095	-	-	intronic	UTR	.	.	JHH-7	FusionCatcher
NFYC::KCNQ4__1:40766703-1:40817265	NFYC::KCNQ4	1:40766703-1:40817265	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
PEAK1::TSPAN3__15:77133005-15:77056255	PEAK1::TSPAN3	15:77133005-15:77056255	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
PPM1G::CALR__2:27384033-19:12943827	PPM1G::CALR	2:27384033-19:12943827	-	+	in-frame	.	.	.	JHH-7	FusionCatcher
PTMA::SUPT6H__2:231711983-17:28674283	PTMA::SUPT6H	2:231711983-17:28674283	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
RNASE10::LYRM1__14:20506019-16:20915556	RNASE10::LYRM1	14:20506019-16:20915556	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	JHH-7	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	JHH-7	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	JHH-7	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	JHH-7	FusionCatcher
RPLP1::C19MC__15:69452989-19:53775584	RPLP1::C19MC	15:69452989-19:53775584	+	+	CDS(truncated)	---	.	.	JHH-7	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	JHH-7	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	JHH-7	FusionCatcher
ST6GAL1::IGF2__3:186964299-11:2131740	ST6GAL1::IGF2	3:186964299-11:2131740	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
ST6GAL1::IGF2__3:187076018-11:2131558	ST6GAL1::IGF2	3:187076018-11:2131558	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
SYVN1::IGF2__11:65130702-11:2138530	SYVN1::IGF2	11:65130702-11:2138530	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
TEX35::AL137796.1__1:178547163-1:178651707	TEX35::AL137796.1	1:178547163-1:178651707	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
TPCN2::SMIM38__11:69070495-11:69159446	TPCN2::SMIM38	11:69070495-11:69159446	+	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
TULP4::GTF2H5__6:158314268-6:158191977	TULP4::GTF2H5	6:158314268-6:158191977	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
Z68871.1::Z93943.1__X:102905737-X:102949166	Z68871.1::Z93943.1	X:102905737-X:102949166	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
ZC3H13::FADS1__13:45963440-11:61800209	ZC3H13::FADS1	13:45963440-11:61800209	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
AAR2::AHCYL1__20:36244926-1:110009034	AAR2::AHCYL1	20:36244926-1:110009034	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
BRD9::TRIP13__5:889587-5:894787	BRD9::TRIP13	5:889587-5:894787	-	+	in-frame	.	.	.	JHH-7	FusionCatcher
COBLL1::GRB14__2:164665847-2:164619819	COBLL1::GRB14	2:164665847-2:164619819	-	-	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
ECHDC1::RNF146__6:127314816-6:127280231	ECHDC1::RNF146	6:127314816-6:127280231	-	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
EXOSC7::TKT__3:44976334-3:53231550	EXOSC7::TKT	3:44976334-3:53231550	+	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
FBXO30::UTRN__6:145814603-6:144577099	FBXO30::UTRN	6:145814603-6:144577099	-	+	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
FRG1GP::PIGL__22:12604739-17:16299888	FRG1GP::PIGL	22:12604739-17:16299888	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
FTX::PITHD1__X:74274342-1:23785675	FTX::PITHD1	X:74274342-1:23785675	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
G6PD::IGF2__X:154535168-11:2133665	G6PD::IGF2	X:154535168-11:2133665	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	JHH-7	FusionCatcher
LINC01293::POLE4__2:74940739-2:74959341	LINC01293::POLE4	2:74940739-2:74959341	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
LRRC37B::AC005562.1__17:32050107-17:30648367	LRRC37B::AC005562.1	17:32050107-17:30648367	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383785	MIR4713HG::GLDN	15:51278050-15:51383785	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
NCAPD2::MRPL51__12:6495225-12:6492467	NCAPD2::MRPL51	12:6495225-12:6492467	+	-	in-frame	.	.	.	JHH-7	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
SH3PXD2A::AL121929.3__10:103611581-10:103573976	SH3PXD2A::AL121929.3	10:103611581-10:103573976	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
SINHCAF::GNAS__12:31326024-20:58895612	SINHCAF::GNAS	12:31326024-20:58895612	-	+	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
SRP54-AS1::BAZ1A__14:34934017-14:34862322	SRP54-AS1::BAZ1A	14:34934017-14:34862322	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-7	FusionCatcher
TANK::PSMD14__2:161204793-2:161385464	TANK::PSMD14	2:161204793-2:161385464	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
TBP::PSMB1__6:170554463-6:170549113	TBP::PSMB1	6:170554463-6:170549113	+	-	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
TM2D3::LINC02348__15:101626448-15:101606035	TM2D3::LINC02348	15:101626448-15:101606035	-	-	UTR	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
TPST1::GALNT17__7:66286709-7:71335550	TPST1::GALNT17	7:66286709-7:71335550	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
USP16::CCT8__21:29027974-21:29063530	USP16::CCT8	21:29027974-21:29063530	+	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
WDR72::CCDC162P__15:53540890-6:109254448	WDR72::CCDC162P	15:53540890-6:109254448	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
XYLB::ACVR2B__3:38400985-3:38477287	XYLB::ACVR2B	3:38400985-3:38477287	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
ZBTB34::RALGPS1__9:126860739-9:126962225	ZBTB34::RALGPS1	9:126860739-9:126962225	+	+	UTR	UTR	.	.	JHH-7	FusionCatcher
ZFAND2A::C7ORF50__7:1155453-7:1127386	ZFAND2A::C7ORF50	7:1155453-7:1127386	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
ZFR::GOLPH3__5:32444229-5:32143880	ZFR::GOLPH3	5:32444229-5:32143880	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
ZNF746::RHEB__7:149492859-7:151484804	ZNF746::RHEB	7:149492859-7:151484804	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
AKR1A1::PRDX1__1:45552563-1:45515807	AKR1A1::PRDX1	1:45552563-1:45515807	+	-	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
ARFGEF2::STAU1__20:48998505-20:49154071	ARFGEF2::STAU1	20:48998505-20:49154071	+	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
BCR::CEP43__22:23295155-6:167022409	BCR::CEP43	22:23295155-6:167022409	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	JHH-7	FusionCatcher
CTNNBL1::VSTM2L__20:37860344-20:37931635	CTNNBL1::VSTM2L	20:37860344-20:37931635	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
DTYMK::ATG4B__2:241686654-2:241654546	DTYMK::ATG4B	2:241686654-2:241654546	-	+	in-frame	.	.	.	JHH-7	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
EP300::CREBBP__22:41173784-16:3731473	EP300::CREBBP	22:41173784-16:3731473	+	-	in-frame	.	.	.	JHH-7	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40350302	FOXO1::LINC00598	13:40665583-13:40350302	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
GOLM1::NAA35__9:86100025-9:85996399	GOLM1::NAA35	9:86100025-9:85996399	-	+	UTR	CDS(truncated)	.	.	JHH-7	FusionCatcher
MECOM::FNDC3B__3:169663336-3:172133471	MECOM::FNDC3B	3:169663336-3:172133471	-	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
NEK6::PSMB7__9:124302054-9:124356915	NEK6::PSMB7	9:124302054-9:124356915	+	-	in-frame	.	.	.	JHH-7	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
RDH11::VTI1B__14:67685015-14:67662535	RDH11::VTI1B	14:67685015-14:67662535	-	-	out-of-frame	.	.	.	JHH-7	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
