fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
PRR11::CRLF2__17:59201862-X:1232539	PRR11::CRLF2	17:59201862-X:1232539	+	-	UTR	intergenic	.	.	KYSE-150	FusionCatcher
PRR11::CRLF2__17:59201862-X:1186026	PRR11::CRLF2	17:59201862-X:1186026	+	-	UTR	intergenic	.	.	KYSE-150	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
TMC4::EEF1A1__19:54168485-6:73518546	TMC4::EEF1A1	19:54168485-6:73518546	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717765	AC002550.1::IQCK	16:19715037-16:19717765	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
AC004938.2::OGDH__7:44583124-7:44624317	AC004938.2::OGDH	7:44583124-7:44624317	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-150	FusionCatcher
AC136604.2::HNRNPH1__5:179658481-5:179621397	AC136604.2::HNRNPH1	5:179658481-5:179621397	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
AL117339.4::ZNF37BP__10:38115290-10:42521127	AL117339.4::ZNF37BP	10:38115290-10:42521127	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AL117339.4::ZNF37BP__10:38114881-10:42523305	AL117339.4::ZNF37BP	10:38114881-10:42523305	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
ANP32B::APP__9:98011313-21:26051119	ANP32B::APP	9:98011313-21:26051119	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
APLP2::PKM__11:130098175-15:72231203	APLP2::PKM	11:130098175-15:72231203	+	-	intronic	UTR	.	.	KYSE-150	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	KYSE-150	FusionCatcher
C19MC::RPLP1__19:53775610-15:69452854	C19MC::RPLP1	19:53775610-15:69452854	+	+	---	UTR	.	.	KYSE-150	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	KYSE-150	FusionCatcher
C19MC::RPLP1__19:53775682-15:69453661	C19MC::RPLP1	19:53775682-15:69453661	+	+	---	CDS(truncated)	.	.	KYSE-150	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	KYSE-150	FusionCatcher
C19MC::RPLP1__19:53775603-15:69452821	C19MC::RPLP1	19:53775603-15:69452821	+	+	---	UTR	.	.	KYSE-150	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	KYSE-150	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
CCDC120::BCL10__X:49069527-1:85264908	CCDC120::BCL10	X:49069527-1:85264908	+	-	UTR	intergenic	.	.	KYSE-150	FusionCatcher
DERL1::SCO1__8:123016928-17:10673091	DERL1::SCO1	8:123016928-17:10673091	-	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
EEF1A1::PDIA6__6:73518951-2:10787423	EEF1A1::PDIA6	6:73518951-2:10787423	-	-	out-of-frame	.	.	.	KYSE-150	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
EGR1::FOS__5:138467902-14:75281248	EGR1::FOS	5:138467902-14:75281248	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
FOXP1::PDP2__3:71470567-16:66889491	FOXP1::PDP2	3:71470567-16:66889491	-	+	intronic	UTR	.	.	KYSE-150	FusionCatcher
GLE1::NPM1__9:128542070-5:171403254	GLE1::NPM1	9:128542070-5:171403254	+	+	UTR	intronic	.	.	KYSE-150	FusionCatcher
HNRNPH1::AC136604.2__5:179634065-5:179662975	HNRNPH1::AC136604.2	5:179634065-5:179662975	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
IGF2BP1::NQO2__17:49009485-6:3021612	IGF2BP1::NQO2	17:49009485-6:3021612	+	+	intronic	UTR	.	.	KYSE-150	FusionCatcher
INTS1::KRT18__7:1473132-12:52952084	INTS1::KRT18	7:1473132-12:52952084	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
JUNB::MT2A__19:12791799-16:56608584	JUNB::MT2A	19:12791799-16:56608584	+	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
MYH9::LRRC8A__22:36294251-9:128916189	MYH9::LRRC8A	22:36294251-9:128916189	-	+	in-frame	.	.	.	KYSE-150	FusionCatcher
PDP2::FOXP1__16:66889461-3:71470595	PDP2::FOXP1	16:66889461-3:71470595	+	-	UTR	intronic	.	.	KYSE-150	FusionCatcher
PEAK1::TSPAN3__15:77133005-15:77056255	PEAK1::TSPAN3	15:77133005-15:77056255	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
PFN1::RPL36__17:4948400-19:5690505	PFN1::RPL36	17:4948400-19:5690505	-	+	CDS(no-known-start-or-end)	UTR	.	.	KYSE-150	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45370762	PPP1R13L::ERCC2	19:45382527-19:45370762	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
PTMA::SUPT5H__2:231711979-19:39453419	PTMA::SUPT5H	2:231711979-19:39453419	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
PTPN14::PXN__1:214351214-12:120259260	PTPN14::PXN	1:214351214-12:120259260	-	-	UTR	intronic	.	.	KYSE-150	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
RPL34::OSTC__4:108630141-4:108655564	RPL34::OSTC	4:108630141-4:108655564	+	+	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775472	RPLP1::C19MC	15:69452931-19:53775472	+	+	UTR	---	.	.	KYSE-150	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	KYSE-150	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	KYSE-150	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	KYSE-150	FusionCatcher
RPLP1::C19MC__15:69452988-19:53775640	RPLP1::C19MC	15:69452988-19:53775640	+	+	CDS(truncated)	---	.	.	KYSE-150	FusionCatcher
RPLP1::C19MC__15:69455287-19:53775809	RPLP1::C19MC	15:69455287-19:53775809	+	+	CDS(truncated)	---	.	.	KYSE-150	FusionCatcher
RPS9::TACSTD2__19:54206376-1:58577252	RPS9::TACSTD2	19:54206376-1:58577252	+	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SLC38A9::ZC3H7B__5:55695992-22:41320655	SLC38A9::ZC3H7B	5:55695992-22:41320655	-	+	UTR	UTR	.	.	KYSE-150	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	KYSE-150	FusionCatcher
TRA@::MYO1C__14:21552323-17:1464894	TRA@::MYO1C	14:21552323-17:1464894	+	-	---	UTR	.	.	KYSE-150	FusionCatcher
TRMT10C::LINC02405__3:101562003-12:126990613	TRMT10C::LINC02405	3:101562003-12:126990613	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
ZNF431::RN7SL364P__19:21191319-19:46689055	ZNF431::RN7SL364P	19:21191319-19:46689055	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
AC004706.1::MED31__17:6654891-17:6650433	AC004706.1::MED31	17:6654891-17:6650433	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
AC018678.1::RIPOR2__2:147150888-6:24809807	AC018678.1::RIPOR2	2:147150888-6:24809807	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
ACTB::FAM171A1__7:5530524-10:15284105	ACTB::FAM171A1	7:5530524-10:15284105	-	-	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
ACTN4::RPN2__19:38724077-20:37204767	ACTN4::RPN2	19:38724077-20:37204767	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
ALDH3A2::C6ORF62__17:19652632-6:24708911	ALDH3A2::C6ORF62	17:19652632-6:24708911	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
ANKRD10::ING1__13:110914725-13:110719229	ANKRD10::ING1	13:110914725-13:110719229	-	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
ANP32B::TNNT1__9:98005153-19:55138074	ANP32B::TNNT1	9:98005153-19:55138074	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
BRCA1::VAT1__17:43047643-17:43018799	BRCA1::VAT1	17:43047643-17:43018799	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
C16ORF46::AC092718.2__16:81077136-16:81034926	C16ORF46::AC092718.2	16:81077136-16:81034926	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
CRIM1::TGFBR2__2:36396787-3:30644747	CRIM1::TGFBR2	2:36396787-3:30644747	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
CTNNBL1::VSTM2L__20:37860344-20:37931635	CTNNBL1::VSTM2L	20:37860344-20:37931635	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
DOCK9::STK24__13:99086223-13:98482321	DOCK9::STK24	13:99086223-13:98482321	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
EARS2::ZSWIM7__16:23525244-17:15977092	EARS2::ZSWIM7	16:23525244-17:15977092	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
EXT1::SAMD12__8:118110085-8:118197732	EXT1::SAMD12	8:118110085-8:118197732	-	-	out-of-frame	.	.	.	KYSE-150	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
HDLBP::THAP4__2:241315570-2:241634079	HDLBP::THAP4	2:241315570-2:241634079	-	-	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
HOXC9::AC012531.2__12:53995016-12:54034278	HOXC9::AC012531.2	12:53995016-12:54034278	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
KRT8::PTPN14__12:52949456-1:214464957	KRT8::PTPN14	12:52949456-1:214464957	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
LAMTOR5::SLC16A4__1:110403919-1:110389355	LAMTOR5::SLC16A4	1:110403919-1:110389355	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
LINC00174::AC027644.1__7:66489938-7:66858077	LINC00174::AC027644.1	7:66489938-7:66858077	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
LINC00174::AC027644.1__7:66489938-7:66855672	LINC00174::AC027644.1	7:66489938-7:66855672	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
LINC01186::CPED1__X:46322987-7:121064238	LINC01186::CPED1	X:46322987-7:121064238	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
LINC02108::RIPOR2__5:58558186-6:24809807	LINC02108::RIPOR2	5:58558186-6:24809807	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
LINC02321::TTC7B__14:90821687-14:90786328	LINC02321::TTC7B	14:90821687-14:90786328	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
LYPLAL1::RRP15__1:219179246-1:218330948	LYPLAL1::RRP15	1:219179246-1:218330948	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
MTA1::PACS2__14:105420063-14:105389961	MTA1::PACS2	14:105420063-14:105389961	+	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
MTA1::PACS2__14:105420063-14:105384879	MTA1::PACS2	14:105420063-14:105384879	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:290307	NRSN2-AS1::C20ORF96	20:322378-20:290307	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-150	FusionCatcher
OAZ1::LTO1__19:2269744-11:69668012	OAZ1::LTO1	19:2269744-11:69668012	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
RAB5C::LGALS3__17:42137762-14:55137370	RAB5C::LGALS3	17:42137762-14:55137370	-	+	UTR	UTR	.	.	KYSE-150	FusionCatcher
SF1::SRSF11__11:64778362-1:70221615	SF1::SRSF11	11:64778362-1:70221615	-	+	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
SINHCAF::SAP130__12:31326024-2:127955344	SINHCAF::SAP130	12:31326024-2:127955344	-	-	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
TNNT1::ANP32B__19:55140883-9:98011271	TNNT1::ANP32B	19:55140883-9:98011271	-	+	in-frame	.	.	.	KYSE-150	FusionCatcher
TNNT1::ANP32B__19:55141857-9:98011271	TNNT1::ANP32B	19:55141857-9:98011271	-	+	out-of-frame	.	.	.	KYSE-150	FusionCatcher
TRAPPC6A::NKPD1__19:45164853-19:45155916	TRAPPC6A::NKPD1	19:45164853-19:45155916	-	-	in-frame	.	.	.	KYSE-150	FusionCatcher
TSGA10::LYG1__2:99141428-2:99295702	TSGA10::LYG1	2:99141428-2:99295702	-	-	UTR	UTR	.	.	KYSE-150	FusionCatcher
TSGA10::LYG1__2:99141083-2:99295702	TSGA10::LYG1	2:99141083-2:99295702	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
ZNF787::RNF166__19:56121172-16:88701418	ZNF787::RNF166	19:56121172-16:88701418	-	-	UTR	CDS(truncated)	.	.	KYSE-150	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
DCPS::ST3GAL4__11:126343417-11:126406096	DCPS::ST3GAL4	11:126343417-11:126406096	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40350302	FOXO1::LINC00598	13:40665583-13:40350302	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-150	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	KYSE-150	FusionCatcher
NEK6::PSMB7__9:124302054-9:124356915	NEK6::PSMB7	9:124302054-9:124356915	+	-	in-frame	.	.	.	KYSE-150	FusionCatcher
SLC45A3::ELK4__1:205661861-1:205623891	SLC45A3::ELK4	1:205661861-1:205623891	-	-	CDS(truncated)	UTR	.	.	KYSE-150	FusionCatcher
