fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC7A5::FTL__16:87838747-19:48965459	SLC7A5::FTL	16:87838747-19:48965459	-	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
ARID4B::NCL__1:235213939-2:231460777	ARID4B::NCL	1:235213939-2:231460777	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
NCL::ARID4B__2:231460709-1:235213983	NCL::ARID4B	2:231460709-1:235213983	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
NCL::ARID4B__2:231460709-1:235229290	NCL::ARID4B	2:231460709-1:235229290	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
PBK::MTUS1__8:27837652-8:17656065	PBK::MTUS1	8:27837652-8:17656065	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
RPL7L1::DDX6__6:42888361-11:118758605	RPL7L1::DDX6	6:42888361-11:118758605	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AC010789.1::FBXW4__10:101729978-10:101667074	AC010789.1::FBXW4	10:101729978-10:101667074	-	-	exonic(no-known-CDS)	intronic	.	.	NCI-H2023	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
AKR1B10::DSG2__7:134527747-18:31502517	AKR1B10::DSG2	7:134527747-18:31502517	+	+	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::DSG2__7:134527718-18:31528488	AKR1B10::DSG2	7:134527718-18:31528488	+	+	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::DSG2__7:134527718-18:31502490	AKR1B10::DSG2	7:134527718-18:31502490	+	+	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::DSG2__7:134527792-18:31535693	AKR1B10::DSG2	7:134527792-18:31535693	+	+	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::DSG2__7:134527711-18:31547543	AKR1B10::DSG2	7:134527711-18:31547543	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
AKR1B10::DSG2__7:134527720-18:31528452	AKR1B10::DSG2	7:134527720-18:31528452	+	+	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
AL139042.1::CNR1__6:88324000-6:88145337	AL139042.1::CNR1	6:88324000-6:88145337	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
AL139042.1::CNR1__6:88280814-6:88145337	AL139042.1::CNR1	6:88280814-6:88145337	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
AL157893.2::AL356056.2__10:87203982-10:46583138	AL157893.2::AL356056.2	10:87203982-10:46583138	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
ATOX1::CAMK2A__5:151758546-5:150273159	ATOX1::CAMK2A	5:151758546-5:150273159	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
ATOX1::CAMK2A__5:151751704-5:150289723	ATOX1::CAMK2A	5:151751704-5:150289723	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
CACNG8::CACNG6__19:53980007-19:53998239	CACNG8::CACNG6	19:53980007-19:53998239	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
CACNG8::CACNG6__19:53990042-19:53998239	CACNG8::CACNG6	19:53990042-19:53998239	+	+	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
DSG2::AKR1B10__18:31547580-7:134527635	DSG2::AKR1B10	18:31547580-7:134527635	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
DSG2::AKR1B10__18:31502536-7:134527599	DSG2::AKR1B10	18:31502536-7:134527599	+	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
DSG2::AKR1B10__18:31537895-7:134527624	DSG2::AKR1B10	18:31537895-7:134527624	+	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
DSG2::AKR1B10__18:31528506-7:134527621	DSG2::AKR1B10	18:31528506-7:134527621	+	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
DSG2::AKR1B10__18:31547522-7:134527692	DSG2::AKR1B10	18:31547522-7:134527692	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
AC090358.1::CDH7__18:65642769-18:65762647	AC090358.1::CDH7	18:65642769-18:65762647	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AGMAT::PDLIM5__1:15572377-4:94664872	AGMAT::PDLIM5	1:15572377-4:94664872	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
ANKRD29::NPC1__18:23612092-18:23551727	ANKRD29::NPC1	18:23612092-18:23551727	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
EMP2::TEKT5__16:10543570-16:10635918	EMP2::TEKT5	16:10543570-16:10635918	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
EMP2::TEKT5__16:10547540-16:10635918	EMP2::TEKT5	16:10547540-16:10635918	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
ERI1::AC022784.5__8:9088569-8:9145251	ERI1::AC022784.5	8:9088569-8:9145251	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
ERI1::AC022784.5__8:9020464-8:9145251	ERI1::AC022784.5	8:9020464-8:9145251	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
FTH1::AL135905.2__11:61967435-6:63572655	FTH1::AL135905.2	11:61967435-6:63572655	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
FTH1::TMED2-DT__11:61967364-12:123584589	FTH1::TMED2-DT	11:61967364-12:123584589	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
FTH1::TUBB4B__11:61967482-9:137241301	FTH1::TUBB4B	11:61967482-9:137241301	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
FTH1::TUBB4B__11:61967460-9:137241341	FTH1::TUBB4B	11:61967460-9:137241341	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
FTL::RPL39__19:48965395-X:119791630	FTL::RPL39	19:48965395-X:119791630	+	-	UTR	UTR	.	.	NCI-H2023	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37078580	LINC02616::AL136537.1	4:37001895-4:37078580	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37078470	LINC02616::AL136537.1	4:37001895-4:37078470	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
PCBP1::AC023509.1__2:70087908-12:53455924	PCBP1::AC023509.1	2:70087908-12:53455924	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650757	PTMA::SLC24A1	2:231711984-15:65650757	+	+	intronic	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650782	PTMA::SLC24A1	2:231711980-15:65650782	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
PTMA::SLC24A1__2:231711979-15:65650730	PTMA::SLC24A1	2:231711979-15:65650730	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
RALY::ARIH1__20:34077104-15:72474871	RALY::ARIH1	20:34077104-15:72474871	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
SET::NCL__9:128694021-2:231460777	SET::NCL	9:128694021-2:231460777	+	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SLC24A1::PTMA__15:65650753-2:231711911	SLC24A1::PTMA	15:65650753-2:231711911	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
TMED2-DT::FTH1__12:123584570-11:61967459	TMED2-DT::FTH1	12:123584570-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
UBA2::WTIP__19:34430186-19:34500129	UBA2::WTIP	19:34430186-19:34500129	+	+	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
AGFG1::COL4A3__2:227491640-2:227289150	AGFG1::COL4A3	2:227491640-2:227289150	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
ALDOA::RPS28__16:30065888-19:8321525	ALDOA::RPS28	16:30065888-19:8321525	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
BANK1::IGH@__4:101866987-14:106400176	BANK1::IGH@	4:101866987-14:106400176	+	-	intronic	---	.	.	NCI-H2023	FusionCatcher
CENPK::AC025176.1__5:65521475-5:65486652	CENPK::AC025176.1	5:65521475-5:65486652	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
DERL1::AC104316.2__8:123023713-8:122977225	DERL1::AC104316.2	8:123023713-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
DERL1::AC104316.2__8:123041970-8:122977225	DERL1::AC104316.2	8:123041970-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
DERL1::AC104316.2__8:123021447-8:122977225	DERL1::AC104316.2	8:123021447-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
EIF1::FTH1__17:41688984-11:61967458	EIF1::FTH1	17:41688984-11:61967458	+	-	UTR	UTR	.	.	NCI-H2023	FusionCatcher
FTH1::EIF1__11:61967464-17:41688980	FTH1::EIF1	11:61967464-17:41688980	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
GFM1::AC080013.1__3:158695125-3:158779784	GFM1::AC080013.1	3:158695125-3:158779784	+	+	UTR	intronic	.	.	NCI-H2023	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
IGH@::DUX4__14:106881187-4:190188211	IGH@::DUX4	14:106881187-4:190188211	+	+	---	intergenic	.	.	NCI-H2023	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
PRDX6-AS1::TNFSF4__1:173476632-1:173207185	PRDX6-AS1::TNFSF4	1:173476632-1:173207185	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
PSAP::GAPDH__10:71821911-12:6537675	PSAP::GAPDH	10:71821911-12:6537675	-	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
RN7SL524P::RPL37__10:103974668-5:40827744	RN7SL524P::RPL37	10:103974668-5:40827744	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
VPS4A::PDF__16:69325540-16:69327378	VPS4A::PDF	16:69325540-16:69327378	+	-	UTR	UTR	.	.	NCI-H2023	FusionCatcher
ZFHX3::LINC01572__16:72958600-16:72523415	ZFHX3::LINC01572	16:72958600-16:72523415	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AC025178.1::GOLPH3__5:32106124-5:32143880	AC025178.1::GOLPH3	5:32106124-5:32143880	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2023	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
AC141586.1::AC093525.7__16:2629969-16:2564846	AC141586.1::AC093525.7	16:2629969-16:2564846	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
AKR1B1::ENO1__7:134451657-1:8867226	AKR1B1::ENO1	7:134451657-1:8867226	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
AKR1B10::OPA3__7:134527828-19:45593465	AKR1B10::OPA3	7:134527828-19:45593465	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::OPA3__7:134527704-19:45568445	AKR1B10::OPA3	7:134527704-19:45568445	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::OPA3__7:134527840-19:45587399	AKR1B10::OPA3	7:134527840-19:45587399	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::OPA3__7:134527738-19:45568449	AKR1B10::OPA3	7:134527738-19:45568449	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::OPA3__7:134527732-19:45594276	AKR1B10::OPA3	7:134527732-19:45594276	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AKR1B10::OPA3__7:134527783-19:45593461	AKR1B10::OPA3	7:134527783-19:45593461	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
AL512329.1::ELF2__6:1514653-4:139062000	AL512329.1::ELF2	6:1514653-4:139062000	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
ANAPC16::TRA@__10:72216074-14:21567602	ANAPC16::TRA@	10:72216074-14:21567602	+	-	UTR	---	.	.	NCI-H2023	FusionCatcher
ANAPC16::TRA@__10:72233393-14:21921777	ANAPC16::TRA@	10:72233393-14:21921777	+	-	UTR	---	.	.	NCI-H2023	FusionCatcher
BEST1::PRDX1__11:61965444-1:45519037	BEST1::PRDX1	11:61965444-1:45519037	+	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
BZW2::TSPAN13__7:16704669-7:16776211	BZW2::TSPAN13	7:16704669-7:16776211	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
C9ORF24::MYORG__9:34379646-9:34373006	C9ORF24::MYORG	9:34379646-9:34373006	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
CARNMT1::C9ORF40__9:74984907-9:74948206	CARNMT1::C9ORF40	9:74984907-9:74948206	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
CARNMT1::C9ORF40__9:74996447-9:74948206	CARNMT1::C9ORF40	9:74996447-9:74948206	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
CUTC::ABCC2__10:99755778-10:99782781	CUTC::ABCC2	10:99755778-10:99782781	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
DUX4::LINC02193__4:190185314-16:90221710	DUX4::LINC02193	4:190185314-16:90221710	+	+	intronic	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
DUXAP8::AP000534.2__22:15785057-22:15541437	DUXAP8::AP000534.2	22:15785057-22:15541437	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
FGA::EIF4G2__4:154586072-11:10801000	FGA::EIF4G2	4:154586072-11:10801000	-	-	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
FTH1::AC093512.2__11:61967426-16:30065898	FTH1::AC093512.2	11:61967426-16:30065898	-	+	UTR	intronic	.	.	NCI-H2023	FusionCatcher
FTH1::CNN2__11:61967382-19:1031125	FTH1::CNN2	11:61967382-19:1031125	-	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
FTH1::RPS28__11:61967430-19:8321524	FTH1::RPS28	11:61967430-19:8321524	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
FTL::ACTN1__19:48966877-14:68901228	FTL::ACTN1	19:48966877-14:68901228	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
FTL::MKI67__19:48965468-10:128103495	FTL::MKI67	19:48965468-10:128103495	+	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
GAPDH::KRT18__12:6537928-12:52949185	GAPDH::KRT18	12:6537928-12:52949185	+	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
H2AZ2::PPIA__7:44835529-7:44801287	H2AZ2::PPIA	7:44835529-7:44801287	-	+	out-of-frame	.	.	.	NCI-H2023	FusionCatcher
HNRNPU::ACTG1__1:244864374-17:81511246	HNRNPU::ACTG1	1:244864374-17:81511246	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
HNRNPU::NCL__1:244864041-2:231460747	HNRNPU::NCL	1:244864041-2:231460747	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
KYNU::C16ORF72__2:143047936-16:9120756	KYNU::C16ORF72	2:143047936-16:9120756	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701241	MLXIPL::AC026401.3	7:73606443-16:15701241	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
NCL::UBTF__2:231461664-17:44207573	NCL::UBTF	2:231461664-17:44207573	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
NCL::UBTF__2:231460721-17:44207552	NCL::UBTF	2:231460721-17:44207552	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
NPM1::AC037479.1__5:171392973-15:99337877	NPM1::AC037479.1	5:171392973-15:99337877	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
NQO2::NEK8__6:3021850-17:28742313	NQO2::NEK8	6:3021850-17:28742313	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
NSL1::BATF3__1:212782372-1:212697078	NSL1::BATF3	1:212782372-1:212697078	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45580119-7:134527628	OPA3::AKR1B10	19:45580119-7:134527628	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45568421-7:134527599	OPA3::AKR1B10	19:45568421-7:134527599	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45533014-7:134527627	OPA3::AKR1B10	19:45533014-7:134527627	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45580416-7:134527627	OPA3::AKR1B10	19:45580416-7:134527627	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45568312-7:134527627	OPA3::AKR1B10	19:45568312-7:134527627	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45527518-7:134527642	OPA3::AKR1B10	19:45527518-7:134527642	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45540204-7:134527701	OPA3::AKR1B10	19:45540204-7:134527701	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45563799-7:134527754	OPA3::AKR1B10	19:45563799-7:134527754	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45582277-7:134527632	OPA3::AKR1B10	19:45582277-7:134527632	-	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
OPA3::AKR1B10__19:45552739-7:134527801	OPA3::AKR1B10	19:45552739-7:134527801	-	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
PLCXD1::SLC44A1__X:300476-9:105389146	PLCXD1::SLC44A1	X:300476-9:105389146	+	+	UTR	UTR	.	.	NCI-H2023	FusionCatcher
PLEC::FTH1__8:143917120-11:61967426	PLEC::FTH1	8:143917120-11:61967426	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
PRELID2::LARS1__5:145835177-5:146168265	PRELID2::LARS1	5:145835177-5:146168265	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
RPL34::OSTC__4:108630141-4:108655564	RPL34::OSTC	4:108630141-4:108655564	+	+	UTR	CDS(truncated)	.	.	NCI-H2023	FusionCatcher
RUNX2::ATXN2__6:45422708-12:111598974	RUNX2::ATXN2	6:45422708-12:111598974	+	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
SF3B3::CPS1__16:70528278-2:210678567	SF3B3::CPS1	16:70528278-2:210678567	+	+	intronic	UTR	.	.	NCI-H2023	FusionCatcher
SFPQ::FTH1__1:35192793-11:61967431	SFPQ::FTH1	1:35192793-11:61967431	-	-	CDS(truncated)	UTR	.	.	NCI-H2023	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	NCI-H2023	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	NCI-H2023	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	NCI-H2023	FusionCatcher
UBA52::AC099535.1__19:18574939-3:27486431	UBA52::AC099535.1	19:18574939-3:27486431	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2023	FusionCatcher
UBTF::NCL__17:44207553-2:231461714	UBTF::NCL	17:44207553-2:231461714	-	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	NCI-H2023	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	NCI-H2023	FusionCatcher
