fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BRD2::PTMA__6:32977919-2:231711936	BRD2::PTMA	6:32977919-2:231711936	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
CD22::EBF1__19:35346803-5:158888287	CD22::EBF1	19:35346803-5:158888287	+	-	UTR	intronic	.	.	NALM-19	FusionCatcher
CD22::EBF1__19:35346800-5:158983938	CD22::EBF1	19:35346800-5:158983938	+	-	UTR	intronic	.	.	NALM-19	FusionCatcher
DCAF8L2::HMGB2__X:27747311-4:173332165	DCAF8L2::HMGB2	X:27747311-4:173332165	+	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
DCAF8L2::HMGB2__X:27747336-4:173332874	DCAF8L2::HMGB2	X:27747336-4:173332874	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
DRAXIN::AGTRAP__1:11715208-1:11745803	DRAXIN::AGTRAP	1:11715208-1:11745803	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
EBF1::CD22__5:158888271-19:35346821	EBF1::CD22	5:158888271-19:35346821	-	+	intronic	UTR	.	.	NALM-19	FusionCatcher
EEF2::NCL__19:3981992-2:231481518	EEF2::NCL	19:3981992-2:231481518	-	-	CDS(truncated)	intronic	.	.	NALM-19	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
FBRS::PTMA__16:30659851-2:231711932	FBRS::PTMA	16:30659851-2:231711932	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
FBRS::PTMA__16:30659849-2:231711356	FBRS::PTMA	16:30659849-2:231711356	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
FBRS::PTMA__16:30664293-2:231708563	FBRS::PTMA	16:30664293-2:231708563	+	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
GLG1::RFWD3__16:74547935-16:74621698	GLG1::RFWD3	16:74547935-16:74621698	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
GTF2H3::TCTN2__12:123660082-12:123671507	GTF2H3::TCTN2	12:123660082-12:123671507	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
GTF2H3::TCTN2__12:123661686-12:123677878	GTF2H3::TCTN2	12:123661686-12:123677878	+	+	UTR	intronic	.	.	NALM-19	FusionCatcher
GTF2H3::TCTN2__12:123661686-12:123697740	GTF2H3::TCTN2	12:123661686-12:123697740	+	+	UTR	intronic	.	.	NALM-19	FusionCatcher
GTF2H3::TCTN2__12:123661687-12:123698679	GTF2H3::TCTN2	12:123661687-12:123698679	+	+	UTR	intronic	.	.	NALM-19	FusionCatcher
GTF2H3::TCTN2__12:123661687-12:123693274	GTF2H3::TCTN2	12:123661687-12:123693274	+	+	UTR	intronic	.	.	NALM-19	FusionCatcher
GTF2H3::TCTN2__12:123661687-12:123693702	GTF2H3::TCTN2	12:123661687-12:123693702	+	+	UTR	intronic	.	.	NALM-19	FusionCatcher
GTF2H3::TCTN2__12:123661689-12:123707957	GTF2H3::TCTN2	12:123661689-12:123707957	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
HMGB1::ANP32B__13:30461381-9:98011327	HMGB1::ANP32B	13:30461381-9:98011327	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
HMGB2::DCAF8L2__4:173332089-X:27747313	HMGB2::DCAF8L2	4:173332089-X:27747313	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
HMGB2::DCAF8L2__4:173332089-X:27747283	HMGB2::DCAF8L2	4:173332089-X:27747283	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
HNRNPUL1::TAGLN2__19:41304125-1:159920531	HNRNPUL1::TAGLN2	19:41304125-1:159920531	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
HTR1F::AC108749.1__3:87822124-3:87731750	HTR1F::AC108749.1	3:87822124-3:87731750	+	-	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
IGH@::CCND3__14:105838717-6:41941540	IGH@::CCND3	14:105838717-6:41941540	+	-	---	CDS(truncated)	.	.	NALM-19	FusionCatcher
IGH@::CCND3__14:105843774-6:41936041	IGH@::CCND3	14:105843774-6:41936041	+	-	---	CDS(truncated)	.	.	NALM-19	FusionCatcher
IGH@::CCND3__14:105784828-6:41940441	IGH@::CCND3	14:105784828-6:41940441	+	-	---	CDS(truncated)	.	.	NALM-19	FusionCatcher
LSM14A::GARRE1__19:34221738-19:34299679	LSM14A::GARRE1	19:34221738-19:34299679	+	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
MOB1A::CCNJL__2:74154010-5:160343454	MOB1A::CCNJL	2:74154010-5:160343454	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
MOB1A::CCNJL__2:74154010-5:160302662	MOB1A::CCNJL	2:74154010-5:160302662	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
MRPL1::CD24__4:77908375-6:106971834	MRPL1::CD24	4:77908375-6:106971834	+	-	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
MRPL1::CD24__4:77908375-6:106974754	MRPL1::CD24	4:77908375-6:106974754	+	-	UTR	UTR	.	.	NALM-19	FusionCatcher
MYO18A::LSG1__17:29093980-3:194652928	MYO18A::LSG1	17:29093980-3:194652928	-	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
NPM1::TOP2B__5:171392973-3:25607334	NPM1::TOP2B	5:171392973-3:25607334	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
NUDT6::AC021205.3__4:122888858-4:122885363	NUDT6::AC021205.3	4:122888858-4:122885363	-	-	UTR	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
NUMA1::DNMT1__11:72013044-19:10146512	NUMA1::DNMT1	11:72013044-19:10146512	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
PAX5::RAB7A__9:36834433-3:128813604	PAX5::RAB7A	9:36834433-3:128813604	-	+	UTR	UTR	.	.	NALM-19	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
PFN1::RPS28__17:4948487-19:8321500	PFN1::RPS28	17:4948487-19:8321500	-	+	CDS(no-known-start-or-end)	UTR	.	.	NALM-19	FusionCatcher
PRR11::SMG8__17:59203743-17:59209463	PRR11::SMG8	17:59203743-17:59209463	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	NALM-19	FusionCatcher
PSPH::IGHMBP2__7:56021119-11:68909200	PSPH::IGHMBP2	7:56021119-11:68909200	-	+	CDS(truncated)	intronic	.	.	NALM-19	FusionCatcher
PSPH::IGHMBP2__7:56021119-11:68915503	PSPH::IGHMBP2	7:56021119-11:68915503	-	+	CDS(truncated)	intronic	.	.	NALM-19	FusionCatcher
PTMA::FBRS__2:231711979-16:30659834	PTMA::FBRS	2:231711979-16:30659834	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
RFWD3::GLG1__16:74621784-16:74599838	RFWD3::GLG1	16:74621784-16:74599838	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
RFWD3::GLG1__16:74621784-16:74582794	RFWD3::GLG1	16:74621784-16:74582794	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
RUNX1::SFPQ__21:35264901-1:35183224	RUNX1::SFPQ	21:35264901-1:35183224	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
RUNX1::SFPQ__21:35975204-1:35183224	RUNX1::SFPQ	21:35975204-1:35183224	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
RUNX1::SFPQ__21:35393211-1:35183224	RUNX1::SFPQ	21:35393211-1:35183224	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
RUNX1::SFPQ__21:35671200-1:35183224	RUNX1::SFPQ	21:35671200-1:35183224	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
RUNX1::SFPQ__21:34791456-1:35186937	RUNX1::SFPQ	21:34791456-1:35186937	-	-	UTR	intronic	.	.	NALM-19	FusionCatcher
SH2D3C::TOR2A__9:127739682-9:127733560	SH2D3C::TOR2A	9:127739682-9:127733560	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
SLAIN1::EDNRB-AS1__13:77761110-13:77809917	SLAIN1::EDNRB-AS1	13:77761110-13:77809917	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
SLC25A32::BAALC-AS1__8:103414784-8:103285897	SLC25A32::BAALC-AS1	8:103414784-8:103285897	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
SMARCA4::PTMA__19:11040106-2:231712876	SMARCA4::PTMA	19:11040106-2:231712876	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
SMDT1::NPM1__22:42082045-5:171392936	SMDT1::NPM1	22:42082045-5:171392936	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
SYCE1L::AC009139.1__16:77212646-16:77289276	SYCE1L::AC009139.1	16:77212646-16:77289276	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	NALM-19	FusionCatcher
TLR5::CD24__1:223141648-6:106971834	TLR5::CD24	1:223141648-6:106971834	-	-	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
TLR5::CD24__1:223141648-6:106974754	TLR5::CD24	1:223141648-6:106974754	-	-	UTR	UTR	.	.	NALM-19	FusionCatcher
TLR5::CD24__1:223113396-6:106970628	TLR5::CD24	1:223113396-6:106970628	-	-	intronic	UTR	.	.	NALM-19	FusionCatcher
XRCC6::PCNX4__22:41652971-14:60108769	XRCC6::PCNX4	22:41652971-14:60108769	+	+	intronic	UTR	.	.	NALM-19	FusionCatcher
YIPF6::ENTPD4__X:68515326-8:23432516	YIPF6::ENTPD4	X:68515326-8:23432516	+	-	UTR	UTR	.	.	NALM-19	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46520212	BPTF::LRRC37A2	17:67826337-17:46520212	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40460406	FOXO1::LINC00598	13:40665583-13:40460406	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	NALM-19	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
RAD51B::CEP170__14:67887204-1:243186072	RAD51B::CEP170	14:67887204-1:243186072	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75917230	UBE2Q2::FBXO22	15:75883424-15:75917230	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
USP34::XPO1__2:61470650-2:61526521	USP34::XPO1	2:61470650-2:61526521	-	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
AKAP9::CDK6__7:91941147-7:92725793	AKAP9::CDK6	7:91941147-7:92725793	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
ASAP2::CPSF3__2:9207230-2:9441818	ASAP2::CPSF3	2:9207230-2:9441818	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
IVD::BAHD1__15:40415482-15:40458451	IVD::BAHD1	15:40415482-15:40458451	+	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
KMT2C::ACTR3B__7:152358587-7:152800531	KMT2C::ACTR3B	7:152358587-7:152800531	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
LDLR::SMARCA4__19:11116998-19:11061784	LDLR::SMARCA4	19:11116998-19:11061784	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
MCM4::PRKDC__8:47969401-8:47837419	MCM4::PRKDC	8:47969401-8:47837419	+	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NALM-19	FusionCatcher
SPIDR::PRKDC__8:47673941-8:47779093	SPIDR::PRKDC	8:47673941-8:47779093	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
SPIDR::PRKDC__8:47277071-8:47837419	SPIDR::PRKDC	8:47277071-8:47837419	+	-	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
