fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KIF7::TICRR__15:89624323-15:89624379	KIF7::TICRR	15:89624323-15:89624379	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89624136-15:89624059	KIF7::TICRR	15:89624136-15:89624059	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89623913-15:89623864	KIF7::TICRR	15:89623913-15:89623864	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89624060-15:89624136	KIF7::TICRR	15:89624060-15:89624136	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89623868-15:89623909	KIF7::TICRR	15:89623868-15:89623909	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89624823-15:89624770	KIF7::TICRR	15:89624823-15:89624770	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89624773-15:89624820	KIF7::TICRR	15:89624773-15:89624820	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89625635-15:89625596	KIF7::TICRR	15:89625635-15:89625596	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KIF7::TICRR__15:89625602-15:89625629	KIF7::TICRR	15:89625602-15:89625629	-	+	intronic	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517170-12:52428330	KRT5::AC055736.1	12:52517170-12:52428330	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516687-12:52428292	KRT5::AC055736.1	12:52516687-12:52428292	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517623-12:52416036	KRT5::AC055736.1	12:52517623-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517162-12:52416036	KRT5::AC055736.1	12:52517162-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517905-12:52416039	KRT5::AC055736.1	12:52517905-12:52416039	-	+	CDS(truncated)	intronic	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516794-12:52428356	KRT5::AC055736.1	12:52516794-12:52428356	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516657-12:52428351	KRT5::AC055736.1	12:52516657-12:52428351	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516718-12:52428305	KRT5::AC055736.1	12:52516718-12:52428305	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516735-12:52428273	KRT5::AC055736.1	12:52516735-12:52428273	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516756-12:52428351	KRT5::AC055736.1	12:52516756-12:52428351	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517716-12:52428289	KRT5::AC055736.1	12:52517716-12:52428289	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517199-12:52428292	KRT5::AC055736.1	12:52517199-12:52428292	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52515187-12:52428295	KRT5::AC055736.1	12:52515187-12:52428295	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517185-12:52416036	KRT5::AC055736.1	12:52517185-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517715-12:52416036	KRT5::AC055736.1	12:52517715-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516822-12:52428276	KRT5::AC055736.1	12:52516822-12:52428276	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517146-12:52428273	KRT5::AC055736.1	12:52517146-12:52428273	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517168-12:52428297	KRT5::AC055736.1	12:52517168-12:52428297	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52516732-12:52428330	KRT5::AC055736.1	12:52516732-12:52428330	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52515193-12:52428358	KRT5::AC055736.1	12:52515193-12:52428358	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52515210-12:52428292	KRT5::AC055736.1	12:52515210-12:52428292	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52517689-12:52428349	KRT5::AC055736.1	12:52517689-12:52428349	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
KRT5::AC055736.1__12:52518989-12:52416036	KRT5::AC055736.1	12:52518989-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-48T	FusionCatcher
MYH9::ITPR3__22:36305981-6:33688292	MYH9::ITPR3	22:36305981-6:33688292	-	+	in-frame	.	.	.	ORL-48T	FusionCatcher
PLEC::YAP1__8:143926783-11:102123976	PLEC::YAP1	8:143926783-11:102123976	-	+	intronic	intronic	.	.	ORL-48T	FusionCatcher
PPIL3::KRT14__2:200876919-17:41586438	PPIL3::KRT14	2:200876919-17:41586438	-	-	out-of-frame	.	.	.	ORL-48T	FusionCatcher
RPS18::PAICS__6:33275524-4:56460094	RPS18::PAICS	6:33275524-4:56460094	+	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
SEC16A::SLC7A5__9:136476605-16:87837925	SEC16A::SLC7A5	9:136476605-16:87837925	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
TNS4::ZNF169__17:40476883-9:94293415	TNS4::ZNF169	17:40476883-9:94293415	-	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
TRIM52::RACK1__5:181256484-5:181247565	TRIM52::RACK1	5:181256484-5:181247565	-	-	UTR	UTR	.	.	ORL-48T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	ORL-48T	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
YAP1::CEP126__11:102114394-11:101978347	YAP1::CEP126	11:102114394-11:101978347	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
AC087741.1::SPIN1__17:80204499-9:88418850	AC087741.1::SPIN1	17:80204499-9:88418850	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
AC087741.1::SPIN1__17:80204499-9:88426382	AC087741.1::SPIN1	17:80204499-9:88426382	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
ACTB::PPFIA1__7:5540676-11:70343669	ACTB::PPFIA1	7:5540676-11:70343669	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
ACTB::SLC3A2__7:5540676-11:62881019	ACTB::SLC3A2	7:5540676-11:62881019	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
AL591074.2::MET__20:23743440-7:116695750	AL591074.2::MET	20:23743440-7:116695750	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
AL591684.2::AL512662.1__10:47553329-10:79906572	AL591684.2::AL512662.1	10:47553329-10:79906572	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
ASAP1::CYRIB__8:130358017-8:129904585	ASAP1::CYRIB	8:130358017-8:129904585	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
BANP::SLC7A5__16:88018667-16:87851849	BANP::SLC7A5	16:88018667-16:87851849	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
C9ORF24::MYORG__9:34379646-9:34373006	C9ORF24::MYORG	9:34379646-9:34373006	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
CD44::CHD4__11:35211449-12:6580679	CD44::CHD4	11:35211449-12:6580679	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
CTDSP2::ZNF761__12:57829448-19:53445001	CTDSP2::ZNF761	12:57829448-19:53445001	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
CTTN::EIF3I__11:70415717-1:32230266	CTTN::EIF3I	11:70415717-1:32230266	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
CTTN::EIF3I__11:70407591-1:32230266	CTTN::EIF3I	11:70407591-1:32230266	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
CTTN::TJP2__11:70415717-9:69185087	CTTN::TJP2	11:70415717-9:69185087	+	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
EIF3I::CTTN__1:32230376-11:70417013	EIF3I::CTTN	1:32230376-11:70417013	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
ENO1::SLC7A5__1:8871891-16:87841155	ENO1::SLC7A5	1:8871891-16:87841155	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
F8::BX571846.1__X:154886134-X:155468286	F8::BX571846.1	X:154886134-X:155468286	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40474095	FOXO1::LINC00598	13:40665583-13:40474095	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40466677	FOXO1::LINC00598	13:40665583-13:40466677	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
GSK3B::CTTN__3:119847355-11:70417013	GSK3B::CTTN	3:119847355-11:70417013	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
HMOX2::MYBL2__16:4496266-20:43692157	HMOX2::MYBL2	16:4496266-20:43692157	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
ITGB1::SEC16A__10:32906465-9:136477684	ITGB1::SEC16A	10:32906465-9:136477684	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
KTN1::CDH3__14:55580354-16:68696144	KTN1::CDH3	14:55580354-16:68696144	+	+	UTR	UTR	.	.	ORL-48T	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	ORL-48T	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-48T	FusionCatcher
MCM4::PPFIA1__8:47969401-11:70324402	MCM4::PPFIA1	8:47969401-11:70324402	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
MCM4::YAP1__8:47969401-11:102186018	MCM4::YAP1	8:47969401-11:102186018	+	+	in-frame	.	.	.	ORL-48T	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
NUP50::CTTN__22:45166430-11:70417013	NUP50::CTTN	22:45166430-11:70417013	+	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
PPT1::TNPO3__1:40075130-7:129018157	PPT1::TNPO3	1:40075130-7:129018157	-	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
SLC3A2::YAP1__11:62882618-11:102205893	SLC3A2::YAP1	11:62882618-11:102205893	+	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
SMARCA4::HNRNPA2B1__19:11003397-7:26193652	SMARCA4::HNRNPA2B1	19:11003397-7:26193652	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
SMYD4::CTTN__17:1814566-11:70419746	SMYD4::CTTN	17:1814566-11:70419746	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
SMYD4::CTTN__17:1827861-11:70405265	SMYD4::CTTN	17:1827861-11:70405265	-	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SRP14-AS1::EIF2AK4__15:40039448-15:39978078	SRP14-AS1::EIF2AK4	15:40039448-15:39978078	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
TJP2::CTTN__9:69185204-11:70417013	TJP2::CTTN	9:69185204-11:70417013	+	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
TMEM135::MS4A4E__11:87091395-11:60230071	TMEM135::MS4A4E	11:87091395-11:60230071	+	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
UBR1::FSCN1__15:43091961-7:5603257	UBR1::FSCN1	15:43091961-7:5603257	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
XPO1::CTTN__2:61534558-11:70417013	XPO1::CTTN	2:61534558-11:70417013	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
XPO1::CTTN__2:61534423-11:70419746	XPO1::CTTN	2:61534423-11:70419746	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
XPO1::CTTN__2:61514062-11:70417013	XPO1::CTTN	2:61514062-11:70417013	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
ZFAND3::MYOF__6:38003783-10:93452141	ZFAND3::MYOF	6:38003783-10:93452141	+	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	ORL-48T	FusionCatcher
ZNF761::CTDSP2__19:53449965-12:57827590	ZNF761::CTDSP2	19:53449965-12:57827590	+	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
ZNF761::CTDSP2__19:53445123-12:57827590	ZNF761::CTDSP2	19:53445123-12:57827590	+	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
ARFGEF2::CSE1L__20:48922010-20:49058453	ARFGEF2::CSE1L	20:48922010-20:49058453	+	+	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
ESR1::UTRN__6:151842787-6:144678406	ESR1::UTRN	6:151842787-6:144678406	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
ITFG1::NETO2__16:47365788-16:47132025	ITFG1::NETO2	16:47365788-16:47132025	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64869166	KANSL1::LRRC37A3	17:46170855-17:64869166	-	-	in-frame	.	.	.	ORL-48T	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64868536	KANSL1::LRRC37A3	17:46152904-17:64868536	-	-	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
MCM4::PRKDC__8:47969401-8:47837419	MCM4::PRKDC	8:47969401-8:47837419	+	-	out-of-frame	.	.	.	ORL-48T	FusionCatcher
NET1::TASOR2__10:5452525-10:5735304	NET1::TASOR2	10:5452525-10:5735304	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
NRG1::WRN__8:32616885-8:31080867	NRG1::WRN	8:32616885-8:31080867	+	+	out-of-frame	.	.	.	ORL-48T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
RAD51B::CEP170__14:67887204-1:243186072	RAD51B::CEP170	14:67887204-1:243186072	+	-	in-frame	.	.	.	ORL-48T	FusionCatcher
RAD52::WNK1__12:949403-12:878212	RAD52::WNK1	12:949403-12:878212	-	+	UTR	CDS(truncated)	.	.	ORL-48T	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SLC43A3::PRG2__11:57409175-11:57389956	SLC43A3::PRG2	11:57409175-11:57389956	-	-	CDS(truncated)	UTR	.	.	ORL-48T	FusionCatcher
SNX14::SNHG5__6:85593579-6:85666147	SNX14::SNHG5	6:85593579-6:85666147	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-48T	FusionCatcher
