fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-398	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769491	AC087280.2::OR2AG2	11:6924498-11:6769491	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769494	AC087280.2::OR2AG2	11:6924498-11:6769494	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
AC087280.2::OR2AG2__11:6898093-11:6769491	AC087280.2::OR2AG2	11:6898093-11:6769491	-	-	intronic	UTR	.	.	SNU-398	FusionCatcher
ANP32E::PTMA__1:150226688-2:231712461	ANP32E::PTMA	1:150226688-2:231712461	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
ANP32E::PTMA__1:150226712-2:231711916	ANP32E::PTMA	1:150226712-2:231711916	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
APEH::RNF123__3:49683184-3:49691130	APEH::RNF123	3:49683184-3:49691130	+	+	UTR	UTR	.	.	SNU-398	FusionCatcher
CFL1::EEF1A1__11:65856069-6:73518461	CFL1::EEF1A1	11:65856069-6:73518461	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
EEF1A1::NCL__6:73517867-2:231461987	EEF1A1::NCL	6:73517867-2:231461987	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
GABRP::MIR100HG__5:170765178-11:122549552	GABRP::MIR100HG	5:170765178-11:122549552	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
HSPA8::GAPDH__11:123058762-12:6537314	HSPA8::GAPDH	11:123058762-12:6537314	-	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	SNU-398	FusionCatcher
NCL::UBTF__2:231461647-17:44207570	NCL::UBTF	2:231461647-17:44207570	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::UBTF__2:231461571-17:44207573	NCL::UBTF	2:231461571-17:44207573	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::UBTF__2:231461541-17:44207340	NCL::UBTF	2:231461541-17:44207340	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::UBTF__2:231460706-17:44207576	NCL::UBTF	2:231460706-17:44207576	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::UBTF__2:231461657-17:44207366	NCL::UBTF	2:231461657-17:44207366	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
PTMA::ANP32E__2:231711984-1:150226736	PTMA::ANP32E	2:231711984-1:150226736	+	-	intronic	CDS(truncated)	.	.	SNU-398	FusionCatcher
RTN4::NCL__2:55050175-2:231460837	RTN4::NCL	2:55050175-2:231460837	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
SET::NCL__9:128694024-2:231460777	SET::NCL	9:128694024-2:231460777	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
SET::NCL__9:128693998-2:231460725	SET::NCL	9:128693998-2:231460725	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
SET::NCL__9:128693973-2:231460717	SET::NCL	9:128693973-2:231460717	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
STK32C::AL512622.1__10:132209034-10:132185053	STK32C::AL512622.1	10:132209034-10:132185053	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
ANP32B::SET__9:98011377-9:128693977	ANP32B::SET	9:98011377-9:128693977	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
CLTC::VMP1__17:59685808-17:59839768	CLTC::VMP1	17:59685808-17:59839768	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
CNTNAP2-AS1::FLVCR1__7:147081574-1:212897381	CNTNAP2-AS1::FLVCR1	7:147081574-1:212897381	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	SNU-398	FusionCatcher
EIF4B::PTMA__12:53018872-2:231708526	EIF4B::PTMA	12:53018872-2:231708526	+	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
FLVCR1::CNTNAP2-AS1__1:212897353-7:147081626	FLVCR1::CNTNAP2-AS1	1:212897353-7:147081626	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
MTFR1L::MORN4__1:25822824-10:97617325	MTFR1L::MORN4	1:25822824-10:97617325	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
NCL::TPR__2:231460718-1:186327501	NCL::TPR	2:231460718-1:186327501	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::TPR__2:231460697-1:186326214	NCL::TPR	2:231460697-1:186326214	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
PLEKHA4::HSD17B14__19:48837241-19:48835843	PLEKHA4::HSD17B14	19:48837241-19:48835843	-	-	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	SNU-398	FusionCatcher
RPL34::OSTC__4:108630141-4:108655564	RPL34::OSTC	4:108630141-4:108655564	+	+	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
SET::ANP32B__9:128693958-9:98012421	SET::ANP32B	9:128693958-9:98012421	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
SET::ANP32B__9:128694029-9:98012441	SET::ANP32B	9:128694029-9:98012441	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
SMARCA1::AL008633.1__X:129448333-X:129122193	SMARCA1::AL008633.1	X:129448333-X:129122193	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
TPR::NCL__1:186326201-2:231460759	TPR::NCL	1:186326201-2:231460759	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
TPR::NCL__1:186326194-2:231460867	TPR::NCL	1:186326194-2:231460867	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
TPR::NCL__1:186327484-2:231461672	TPR::NCL	1:186327484-2:231461672	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	SNU-398	FusionCatcher
VIM::YWHAZ__10:17229386-8:100951990	VIM::YWHAZ	10:17229386-8:100951990	+	-	UTR	UTR	.	.	SNU-398	FusionCatcher
WDR12::MED29__2:202879759-19:39399534	WDR12::MED29	2:202879759-19:39399534	-	+	UTR	UTR	.	.	SNU-398	FusionCatcher
WDR12::MED29__2:202879048-19:39399534	WDR12::MED29	2:202879048-19:39399534	-	+	UTR	UTR	.	.	SNU-398	FusionCatcher
ZFHX3::NCL__16:72967561-2:231460777	ZFHX3::NCL	16:72967561-2:231460777	-	-	intronic	CDS(truncated)	.	.	SNU-398	FusionCatcher
ZFHX3::NCL__16:72958703-2:231460765	ZFHX3::NCL	16:72958703-2:231460765	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
ZFHX3::NCL__16:72958698-2:231460804	ZFHX3::NCL	16:72958698-2:231460804	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
ZFHX3::NCL__16:72958701-2:231460867	ZFHX3::NCL	16:72958701-2:231460867	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
ZFHX3::NCL__16:72958706-2:231461654	ZFHX3::NCL	16:72958706-2:231461654	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
AC009163.3::CHST6__16:75531576-16:75473467	AC009163.3::CHST6	16:75531576-16:75473467	-	-	UTR	UTR	.	.	SNU-398	FusionCatcher
AC015802.6::KIF11__17:76564126-10:92578549	AC015802.6::KIF11	17:76564126-10:92578549	-	+	UTR	intronic	.	.	SNU-398	FusionCatcher
AC099535.1::UBA52__3:27486348-19:18573662	AC099535.1::UBA52	3:27486348-19:18573662	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AC099535.1::UBA52__3:27486548-19:18574915	AC099535.1::UBA52	3:27486548-19:18574915	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
AL512324.6::ANKRD30A__10:45193805-10:37133916	AL512324.6::ANKRD30A	10:45193805-10:37133916	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-398	FusionCatcher
ANKRD30A::AL512324.6__10:37126008-10:45190250	ANKRD30A::AL512324.6	10:37126008-10:45190250	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
APLP2::HMGB1__11:130121776-13:30461464	APLP2::HMGB1	11:130121776-13:30461464	+	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
ATP5F1B::EEF1A1__12:56643492-6:73519197	ATP5F1B::EEF1A1	12:56643492-6:73519197	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
AXIN2::SCD__17:65537632-10:100348081	AXIN2::SCD	17:65537632-10:100348081	-	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
BOP1::EEF1D__8:144276224-8:143581328	BOP1::EEF1D	8:144276224-8:143581328	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	SNU-398	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	SNU-398	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
HMGB1::APLP2__13:30461399-11:130121752	HMGB1::APLP2	13:30461399-11:130121752	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
LINC00508::CSF2RA__12:127940574-X:1284450	LINC00508::CSF2RA	12:127940574-X:1284450	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-398	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
MNAT1::SLC38A6__14:60818847-14:60982508	MNAT1::SLC38A6	14:60818847-14:60982508	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
MTERF4::NCL__2:241096095-2:231460768	MTERF4::NCL	2:241096095-2:231460768	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
MTERF4::NCL__2:241096100-2:231461708	MTERF4::NCL	2:241096100-2:231461708	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NAP1L1::PTMA__12:76049229-2:231711921	NAP1L1::PTMA	12:76049229-2:231711921	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
NAV3::CNTNAP4__12:77831704-16:76316413	NAV3::CNTNAP4	12:77831704-16:76316413	+	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
NCL::MTERF4__2:231461543-2:241096077	NCL::MTERF4	2:231461543-2:241096077	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NCL::MTERF4__2:231460730-2:241096066	NCL::MTERF4	2:231460730-2:241096066	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
NPM1::NCAM1__5:171392975-11:113277094	NPM1::NCAM1	5:171392975-11:113277094	+	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
NPM1::TPR__5:171392975-1:186327504	NPM1::TPR	5:171392975-1:186327504	+	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
NPM1::TPR__5:171392975-1:186326213	NPM1::TPR	5:171392975-1:186326213	+	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
NUDT21::AMFR__16:56434331-16:56414344	NUDT21::AMFR	16:56434331-16:56414344	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
PABPC1L::VGLL4__20:44931663-3:11710950	PABPC1L::VGLL4	20:44931663-3:11710950	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
PABPC1L::VGLL4__20:44931663-3:11722819	PABPC1L::VGLL4	20:44931663-3:11722819	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
PABPC1L::VGLL4__20:44931664-3:11679532	PABPC1L::VGLL4	20:44931664-3:11679532	+	-	UTR	intronic	.	.	SNU-398	FusionCatcher
PES1::PTMA__22:30579236-2:231711923	PES1::PTMA	22:30579236-2:231711923	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
PKD1::NTHL1__16:2112340-16:2046366	PKD1::NTHL1	16:2112340-16:2046366	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
PKD1::TRA@__16:2098272-14:22000941	PKD1::TRA@	16:2098272-14:22000941	-	+	intronic	---	.	.	SNU-398	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
PPP3CB::MSS51__10:73444725-10:73428301	PPP3CB::MSS51	10:73444725-10:73428301	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
PTMA::ACIN1__2:231711985-14:23080653	PTMA::ACIN1	2:231711985-14:23080653	+	-	intronic	CDS(truncated)	.	.	SNU-398	FusionCatcher
PTMA::PES1__2:231711949-22:30579280	PTMA::PES1	2:231711949-22:30579280	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
PTMA::PPM1G__2:231711983-2:27384083	PTMA::PPM1G	2:231711983-2:27384083	+	-	in-frame	.	.	.	SNU-398	FusionCatcher
PTP4A2::GRIA2__1:31906767-4:157220653	PTP4A2::GRIA2	1:31906767-4:157220653	-	+	UTR	intronic	.	.	SNU-398	FusionCatcher
RANGAP1::CALR__22:41254412-19:12943831	RANGAP1::CALR	22:41254412-19:12943831	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
RDH11::VTI1B__14:67690212-14:67662535	RDH11::VTI1B	14:67690212-14:67662535	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
RHPN2::IGH@__19:32990514-14:105964995	RHPN2::IGH@	19:32990514-14:105964995	-	+	CDS(truncated)	---	.	.	SNU-398	FusionCatcher
ROBO2::GNAS__3:77098340-20:58895612	ROBO2::GNAS	3:77098340-20:58895612	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
SAE1::SHC2__19:47131028-19:440932	SAE1::SHC2	19:47131028-19:440932	+	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
SDHAF3::TRA@__7:97117897-14:22063694	SDHAF3::TRA@	7:97117897-14:22063694	+	-	CDS(truncated)	---	.	.	SNU-398	FusionCatcher
SLC25A23::DGKZ__19:6440370-11:46369176	SLC25A23::DGKZ	19:6440370-11:46369176	-	+	UTR	UTR	.	.	SNU-398	FusionCatcher
STRIP2::TP53__7:129488172-17:7685459	STRIP2::TP53	7:129488172-17:7685459	+	-	UTR	UTR	.	.	SNU-398	FusionCatcher
SUPT5H::PTMA__19:39453439-2:231711932	SUPT5H::PTMA	19:39453439-2:231711932	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
UBA52::AC099535.1__19:18574945-3:27486422	UBA52::AC099535.1	19:18574945-3:27486422	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
UBA52::AC099535.1__19:18573748-3:27486299	UBA52::AC099535.1	19:18573748-3:27486299	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
UXT-AS1::TIMM50__X:47661136-19:39491448	UXT-AS1::TIMM50	X:47661136-19:39491448	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-398	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	SNU-398	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
TOP1::PLCG1__20:41084568-20:41159606	TOP1::PLCG1	20:41084568-20:41159606	+	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
TOP1::PLCG1__20:41084568-20:41137521	TOP1::PLCG1	20:41084568-20:41137521	+	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
CHD7::TOX__8:60679082-8:58960008	CHD7::TOX	8:60679082-8:58960008	+	-	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
CLN6::CALML4__15:68211263-15:68197628	CLN6::CALML4	15:68211263-15:68197628	-	-	in-frame	.	.	.	SNU-398	FusionCatcher
PCBP2::HMGA2__12:53456001-12:65914720	PCBP2::HMGA2	12:53456001-12:65914720	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	SNU-398	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-398	FusionCatcher
STK3::VPS13B__8:98749276-8:99096312	STK3::VPS13B	8:98749276-8:99096312	-	+	in-frame	.	.	.	SNU-398	FusionCatcher
STK3::VPS13B__8:98437103-8:99209592	STK3::VPS13B	8:98437103-8:99209592	-	+	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
TTC3::DYRK1A__21:37073473-21:37472684	TTC3::DYRK1A	21:37073473-21:37472684	+	+	UTR	CDS(truncated)	.	.	SNU-398	FusionCatcher
UAP1::DDR2__1:162590511-1:162655211	UAP1::DDR2	1:162590511-1:162655211	+	+	CDS(truncated)	UTR	.	.	SNU-398	FusionCatcher
USP34::XPO1__2:61470650-2:61484105	USP34::XPO1	2:61470650-2:61484105	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	SNU-398	FusionCatcher
