fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
VDAC1::SKP1__5:133975865-5:134150468	VDAC1::SKP1	5:133975865-5:134150468	-	-	intronic	UTR	.	.	DU4475	FusionCatcher
VDAC1::SKP1__5:133975871-5:134158595	VDAC1::SKP1	5:133975871-5:134158595	-	-	in-frame	.	.	.	DU4475	FusionCatcher
ADAM19::SOX30__5:157489102-5:157626721	ADAM19::SOX30	5:157489102-5:157626721	-	-	in-frame	.	.	.	DU4475	FusionCatcher
ADAM19::SOX30__5:157509301-5:157667852	ADAM19::SOX30	5:157509301-5:157667852	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
AL590235.1::RGS12__4:3548741-4:3417590	AL590235.1::RGS12	4:3548741-4:3417590	+	+	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
APLP2::PPP1R1B__11:130121751-17:39633999	APLP2::PPP1R1B	11:130121751-17:39633999	+	+	in-frame	.	.	.	DU4475	FusionCatcher
C4ORF50::CRMP1__4:5956702-4:5866756	C4ORF50::CRMP1	4:5956702-4:5866756	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
CRMP1::C4ORF50__4:5888228-4:5905449	CRMP1::C4ORF50	4:5888228-4:5905449	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
CYB5B::VPS4A__16:69424857-16:69322560	CYB5B::VPS4A	16:69424857-16:69322560	+	+	in-frame	.	.	.	DU4475	FusionCatcher
DKK4::SLC1A5__8:42374146-19:46788401	DKK4::SLC1A5	8:42374146-19:46788401	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
GDAP1::MIR2052HG__8:74363053-8:74612853	GDAP1::MIR2052HG	8:74363053-8:74612853	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
GDAP1::MIR2052HG__8:74500597-8:74612853	GDAP1::MIR2052HG	8:74500597-8:74612853	+	+	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
IL17RD::ARHGEF3__3:57097596-3:57035176	IL17RD::ARHGEF3	3:57097596-3:57035176	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
IL17RD::ARHGEF3__3:57097596-3:56958889	IL17RD::ARHGEF3	3:57097596-3:56958889	-	-	in-frame	.	.	.	DU4475	FusionCatcher
LINC02044::NEPRO__3:113143854-3:113019706	LINC02044::NEPRO	3:113143854-3:113019706	-	-	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
PTMS::PPP1R1B__12:6769674-17:39626973	PTMS::PPP1R1B	12:6769674-17:39626973	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	DU4475	FusionCatcher
SLC7A5::TCF7__16:87831301-5:134146268	SLC7A5::TCF7	16:87831301-5:134146268	-	+	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
SPOCK2::VGF__10:72062797-7:101163611	SPOCK2::VGF	10:72062797-7:101163611	-	-	in-frame	.	.	.	DU4475	FusionCatcher
TCF7::SLC7A5__5:134143085-16:87869359	TCF7::SLC7A5	5:134143085-16:87869359	+	-	in-frame	.	.	.	DU4475	FusionCatcher
TPM3::DKK4__1:154172925-8:42377022	TPM3::DKK4	1:154172925-8:42377022	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
AC009505.1::CCNT2-AS1__2:105941148-2:134869041	AC009505.1::CCNT2-AS1	2:105941148-2:134869041	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AL390728.4::ZNF124__1:247199360-1:247159813	AL390728.4::ZNF124	1:247199360-1:247159813	-	-	intronic	CDS(truncated)	.	.	DU4475	FusionCatcher
CYB5B::AC026464.4__16:69424857-16:69322560	CYB5B::AC026464.4	16:69424857-16:69322560	+	+	in-frame	.	.	.	DU4475	FusionCatcher
FZD10-AS1::AC026336.4__12:130144373-12:130122232	FZD10-AS1::AC026336.4	12:130144373-12:130122232	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
FZD10-AS1::AC026336.4__12:130148831-12:130122232	FZD10-AS1::AC026336.4	12:130148831-12:130122232	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
PTMA::CPLX2__2:231711958-5:175879965	PTMA::CPLX2	2:231711958-5:175879965	+	+	in-frame	.	.	.	DU4475	FusionCatcher
SLC7A5::SPRY4__16:87852664-5:142311961	SLC7A5::SPRY4	16:87852664-5:142311961	-	-	intronic	UTR	.	.	DU4475	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	DU4475	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	DU4475	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
AC103702.2::HOXB7__17:48646605-17:48608095	AC103702.2::HOXB7	17:48646605-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
AC117386.2::LINC01213__3:150098150-3:150238935	AC117386.2::LINC01213	3:150098150-3:150238935	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AC117386.2::LINC01213__3:150125030-3:150238935	AC117386.2::LINC01213	3:150125030-3:150238935	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
ADAP1::SUN1__7:919968-7:886056	ADAP1::SUN1	7:919968-7:886056	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	DU4475	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
C6ORF47::BAG6__6:31659101-6:31651776	C6ORF47::BAG6	6:31659101-6:31651776	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
CPLX2::SLC1A5__5:175881295-19:46775060	CPLX2::SLC1A5	5:175881295-19:46775060	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
DKK4::BCOR__8:42375727-X:40064384	DKK4::BCOR	8:42375727-X:40064384	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
DKK4::TCF7__8:42375783-5:134146271	DKK4::TCF7	8:42375783-5:134146271	-	+	in-frame	.	.	.	DU4475	FusionCatcher
GPR55::EXOSC10__2:230908143-1:11078549	GPR55::EXOSC10	2:230908143-1:11078549	-	-	UTR	intronic	.	.	DU4475	FusionCatcher
GPR55::EXOSC10__2:230908142-1:11090290	GPR55::EXOSC10	2:230908142-1:11090290	-	-	UTR	intronic	.	.	DU4475	FusionCatcher
KRT5::H19__12:52515109-11:1996629	KRT5::H19	12:52515109-11:1996629	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
LINC00893::IDS__X:149532882-X:149504293	LINC00893::IDS	X:149532882-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	DU4475	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	DU4475	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	DU4475	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	DU4475	FusionCatcher
MRPS30-DT::LINC02224__5:44808642-5:44658557	MRPS30-DT::LINC02224	5:44808642-5:44658557	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
MXRA7::VGF__17:76710653-7:101163729	MXRA7::VGF	17:76710653-7:101163729	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
TCF7::CST1__5:134146430-20:23750913	TCF7::CST1	5:134146430-20:23750913	+	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
TLR4::AL160272.1__9:117704565-9:117767098	TLR4::AL160272.1	9:117704565-9:117767098	+	+	CDS(truncated)	intronic	.	.	DU4475	FusionCatcher
VDAC1::PPP2CA__5:134004647-5:134206131	VDAC1::PPP2CA	5:134004647-5:134206131	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
VDAC1::PPP2CA__5:134004647-5:134202021	VDAC1::PPP2CA	5:134004647-5:134202021	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
AC008667.1::PSD2__5:139745001-5:139809391	AC008667.1::PSD2	5:139745001-5:139809391	+	+	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326394	ACTG1::TMEM222	17:81510104-1:27326394	-	+	UTR	intronic	.	.	DU4475	FusionCatcher
APP::PPP1R1B__21:26021938-17:39626980	APP::PPP1R1B	21:26021938-17:39626980	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155680456	ASH1L::YY1AP1	1:155562779-1:155680456	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
DAXX::PTMA__6:33320113-2:231711911	DAXX::PTMA	6:33320113-2:231711911	-	+	out-of-frame	.	.	.	DU4475	FusionCatcher
DKK4::TUBB4B__8:42375709-9:137241360	DKK4::TUBB4B	8:42375709-9:137241360	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
FMC1-LUC7L2::HMGN2__7:139417713-1:26472529	FMC1-LUC7L2::HMGN2	7:139417713-1:26472529	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
GPA33::ILDR2__1:167054303-1:166958101	GPA33::ILDR2	1:167054303-1:166958101	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
H1-0::DKK4__22:37805471-8:42377229	H1-0::DKK4	22:37805471-8:42377229	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
H19::CORO1B__11:1996314-11:67440233	H19::CORO1B	11:1996314-11:67440233	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
H3-3A::SRP9__1:226062811-1:225777935	H3-3A::SRP9	1:226062811-1:225777935	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
LRRC8B::AC093423.3__1:89584789-1:89686470	LRRC8B::AC093423.3	1:89584789-1:89686470	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
MELTF::RPSAP69__3:197003901-3:196984884	MELTF::RPSAP69	3:197003901-3:196984884	-	-	CDS(truncated)	intronic	.	.	DU4475	FusionCatcher
MLLT6::NKD1__17:38727657-16:50637295	MLLT6::NKD1	17:38727657-16:50637295	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
MLLT6::NKD1__17:38729259-16:50637703	MLLT6::NKD1	17:38729259-16:50637703	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
MLLT6::SLC1A5__17:38726410-19:46775041	MLLT6::SLC1A5	17:38726410-19:46775041	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
MTSS1::FER1L6-AS1__8:124699526-8:124004232	MTSS1::FER1L6-AS1	8:124699526-8:124004232	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
MTSS1::FER1L6-AS1__8:124699526-8:124010240	MTSS1::FER1L6-AS1	8:124699526-8:124010240	-	-	CDS(truncated)	intronic	.	.	DU4475	FusionCatcher
NKD1::AC007493.1__16:50625580-16:50519070	NKD1::AC007493.1	16:50625580-16:50519070	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
NKD1::AC007493.1__16:50549555-16:50493606	NKD1::AC007493.1	16:50549555-16:50493606	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
NRP2::PARD3B__2:205683363-2:205615456	NRP2::PARD3B	2:205683363-2:205615456	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NRP2::PARD3B__2:205766803-2:205499896	NRP2::PARD3B	2:205766803-2:205499896	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NRP2::PARD3B__2:205766803-2:205615456	NRP2::PARD3B	2:205766803-2:205615456	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NUCKS1::HSP90AA1__1:205720525-14:102084913	NUCKS1::HSP90AA1	1:205720525-14:102084913	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PITPNM2::DDX42__12:122995589-17:63774247	PITPNM2::DDX42	12:122995589-17:63774247	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
PTMA::CALR__2:231711956-19:12943789	PTMA::CALR	2:231711956-19:12943789	+	+	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::KDM5C__2:231711960-X:53193156	PTMA::KDM5C	2:231711960-X:53193156	+	-	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
RBBP8NL::CABLES2__20:62412624-20:62396592	RBBP8NL::CABLES2	20:62412624-20:62396592	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
RDH11::VTI1B__14:67685015-14:67663190	RDH11::VTI1B	14:67685015-14:67663190	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
SLC1A5::ACTG1__19:46775579-17:81510717	SLC1A5::ACTG1	19:46775579-17:81510717	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	DU4475	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	DU4475	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	DU4475	FusionCatcher
SPOCK2::MLLT6__10:72062554-17:38726380	SPOCK2::MLLT6	10:72062554-17:38726380	-	+	UTR	UTR	.	.	DU4475	FusionCatcher
SUPT4H1::SEPTIN4__17:58351402-17:58522101	SUPT4H1::SEPTIN4	17:58351402-17:58522101	-	-	in-frame	.	.	.	DU4475	FusionCatcher
TMEM222::ACTG1__1:27326289-17:81510312	TMEM222::ACTG1	1:27326289-17:81510312	+	-	intronic	UTR	.	.	DU4475	FusionCatcher
TMEM222::ACTG1__1:27326336-17:81510285	TMEM222::ACTG1	1:27326336-17:81510285	+	-	intronic	UTR	.	.	DU4475	FusionCatcher
VPS72::TMOD4__1:151178001-1:151172357	VPS72::TMOD4	1:151178001-1:151172357	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108251240	ABHD13::TNFSF13B	13:108218659-13:108251240	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
AC008667.1::UBE2D2__5:139685432-5:139600372	AC008667.1::UBE2D2	5:139685432-5:139600372	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
AC106795.3::AC139491.2__5:177939766-5:176182763	AC106795.3::AC139491.2	5:177939766-5:176182763	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AC106795.3::AC139491.2__5:177939766-5:176183301	AC106795.3::AC139491.2	5:177939766-5:176183301	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AL139011.2::AL121987.2__1:160218324-1:160206376	AL139011.2::AL121987.2	1:160218324-1:160206376	-	-	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
AMACR::SLC45A2__5:33987175-5:33984670	AMACR::SLC45A2	5:33987175-5:33984670	-	-	UTR	UTR	.	.	DU4475	FusionCatcher
ANP32A::VGF__15:68782992-7:101163688	ANP32A::VGF	15:68782992-7:101163688	-	-	in-frame	.	.	.	DU4475	FusionCatcher
ANP32E::PTMS__1:150223186-12:6770157	ANP32E::PTMS	1:150223186-12:6770157	-	+	in-frame	.	.	.	DU4475	FusionCatcher
APP::KHSRP__21:26021892-19:6415130	APP::KHSRP	21:26021892-19:6415130	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
ASCL5::CACNA1S__1:201115758-1:201112318	ASCL5::CACNA1S	1:201115758-1:201112318	-	-	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	DU4475	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	DU4475	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	DU4475	FusionCatcher
CALR::PPP1R1B__19:12943880-17:39633951	CALR::PPP1R1B	19:12943880-17:39633951	+	+	in-frame	.	.	.	DU4475	FusionCatcher
CAMK2N2::ALG3__3:184261117-3:184245812	CAMK2N2::ALG3	3:184261117-3:184245812	-	-	in-frame	.	.	.	DU4475	FusionCatcher
CARNMT1::C9ORF40__9:74984907-9:74948206	CARNMT1::C9ORF40	9:74984907-9:74948206	-	-	in-frame	.	.	.	DU4475	FusionCatcher
CSNK1E::CBX3__22:38291364-7:26212590	CSNK1E::CBX3	22:38291364-7:26212590	-	+	UTR	UTR	.	.	DU4475	FusionCatcher
DKK4::LMO4__8:42375721-1:87331687	DKK4::LMO4	8:42375721-1:87331687	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
DLX2-DT::AC104088.1__2:172109923-2:172144851	DLX2-DT::AC104088.1	2:172109923-2:172144851	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
EIF1::RPS28__17:41688971-19:8321500	EIF1::RPS28	17:41688971-19:8321500	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
ENO1::H1-0__1:8863968-22:37805596	ENO1::H1-0	1:8863968-22:37805596	-	+	in-frame	.	.	.	DU4475	FusionCatcher
ERBB2::GRB7__17:39730291-17:39738024	ERBB2::GRB7	17:39730291-17:39738024	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	DU4475	FusionCatcher
FASN::KIF21B__17:82079753-1:200976207	FASN::KIF21B	17:82079753-1:200976207	-	-	UTR	intronic	.	.	DU4475	FusionCatcher
FREM1::CER1__9:14746353-9:14722651	FREM1::CER1	9:14746353-9:14722651	-	-	out-of-frame	.	.	.	DU4475	FusionCatcher
GDI1::SLC7A5__X:154440268-16:87830545	GDI1::SLC7A5	X:154440268-16:87830545	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
GNB1::VIP__1:1790531-6:152750869	GNB1::VIP	1:1790531-6:152750869	-	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
GPI::CPLX2__19:34401229-5:175839297	GPI::CPLX2	19:34401229-5:175839297	+	+	UTR	intronic	.	.	DU4475	FusionCatcher
GPI::CPLX2__19:34401226-5:175802840	GPI::CPLX2	19:34401226-5:175802840	+	+	UTR	intronic	.	.	DU4475	FusionCatcher
GPI::CPLX2__19:34400750-5:175802857	GPI::CPLX2	19:34400750-5:175802857	+	+	UTR	intronic	.	.	DU4475	FusionCatcher
H19::ITGB4__11:1995729-17:75730264	H19::ITGB4	11:1995729-17:75730264	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
H2BW3P::H2BW2__X:104062561-X:104040828	H2BW3P::H2BW2	X:104062561-X:104040828	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	DU4475	FusionCatcher
H6PD::PCDHGB4__1:9270954-5:141455912	H6PD::PCDHGB4	1:9270954-5:141455912	+	+	UTR	intronic	.	.	DU4475	FusionCatcher
HLF::MLLT6__17:55324815-17:38726376	HLF::MLLT6	17:55324815-17:38726376	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
HLF::MLLT6__17:55324828-17:38726347	HLF::MLLT6	17:55324828-17:38726347	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
HMGN2::SRP9__1:26473732-1:225777935	HMGN2::SRP9	1:26473732-1:225777935	+	+	CDS(truncated)	UTR	.	.	DU4475	FusionCatcher
HNRNPU::YBX1__1:244863337-1:42682452	HNRNPU::YBX1	1:244863337-1:42682452	-	+	intronic	UTR	.	.	DU4475	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
JSRP1::RPS28__19:2269559-19:8321499	JSRP1::RPS28	19:2269559-19:8321499	-	+	UTR	UTR	.	.	DU4475	FusionCatcher
KLHL42::LINC00279__12:27800348-Y:8554284	KLHL42::LINC00279	12:27800348-Y:8554284	+	+	UTR	intronic	.	.	DU4475	FusionCatcher
KLHL42::LINC00279__12:27800334-Y:8665279	KLHL42::LINC00279	12:27800334-Y:8665279	+	+	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
KLHL42::LINC00279__12:27800342-Y:8636158	KLHL42::LINC00279	12:27800342-Y:8636158	+	+	UTR	intronic	.	.	DU4475	FusionCatcher
LINC00279::KLHL42__Y:8665303-12:27800352	LINC00279::KLHL42	Y:8665303-12:27800352	+	+	exonic(no-known-CDS)	UTR	.	.	DU4475	FusionCatcher
MLLT6::BAG6__17:38726403-6:31652319	MLLT6::BAG6	17:38726403-6:31652319	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
MLLT6::CBX3__17:38726372-7:26212594	MLLT6::CBX3	17:38726372-7:26212594	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
MLLT6::HLF__17:38726417-17:55324791	MLLT6::HLF	17:38726417-17:55324791	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
MLLT6::HLF__17:38726374-17:55324791	MLLT6::HLF	17:38726374-17:55324791	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
MLLT6::IGSF9B__17:38726346-11:133902416	MLLT6::IGSF9B	17:38726346-11:133902416	+	-	UTR	UTR	.	.	DU4475	FusionCatcher
MLLT6::TCF7__17:38727648-5:134147695	MLLT6::TCF7	17:38727648-5:134147695	+	+	UTR	UTR	.	.	DU4475	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
MMP11::SMARCB1__22:23781409-22:23791756	MMP11::SMARCB1	22:23781409-22:23791756	+	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	DU4475	FusionCatcher
NCL::UBTF__2:231461541-17:44207334	NCL::UBTF	2:231461541-17:44207334	-	-	in-frame	.	.	.	DU4475	FusionCatcher
NCL::UBTF__2:231461658-17:44207570	NCL::UBTF	2:231461658-17:44207570	-	-	in-frame	.	.	.	DU4475	FusionCatcher
NCOR2::PPIA__12:124536258-7:44801909	NCOR2::PPIA	12:124536258-7:44801909	-	+	intronic	UTR	.	.	DU4475	FusionCatcher
NDUFA4::PHF14__7:10940016-7:11111350	NDUFA4::PHF14	7:10940016-7:11111350	-	+	out-of-frame	.	.	.	DU4475	FusionCatcher
NUDT6::AL158154.3__4:122919499-9:81977058	NUDT6::AL158154.3	4:122919499-9:81977058	-	-	UTR	exonic(no-known-CDS)	.	.	DU4475	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PDCD10::SERPINI1__3:167734806-3:167789111	PDCD10::SERPINI1	3:167734806-3:167789111	-	+	UTR	UTR	.	.	DU4475	FusionCatcher
PELP1::PTMA__17:4672147-2:231711941	PELP1::PTMA	17:4672147-2:231711941	-	+	in-frame	.	.	.	DU4475	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	DU4475	FusionCatcher
PPP1R1B::CALR__17:39634025-19:12943863	PPP1R1B::CALR	17:39634025-19:12943863	+	+	in-frame	.	.	.	DU4475	FusionCatcher
PPP1R1B::HMGB1__17:39634025-13:30461440	PPP1R1B::HMGB1	17:39634025-13:30461440	+	-	in-frame	.	.	.	DU4475	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	DU4475	FusionCatcher
PTMA::YTHDC1__2:231711984-4:68337190	PTMA::YTHDC1	2:231711984-4:68337190	+	-	intronic	CDS(truncated)	.	.	DU4475	FusionCatcher
PTPRN2::PTMA__7:158505671-2:231708567	PTPRN2::PTMA	7:158505671-2:231708567	-	+	intronic	UTR	.	.	DU4475	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	DU4475	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	DU4475	FusionCatcher
