fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs742.T	Arriba
LINC02783::DYNC1H1__1:17193165-14:101985629	LINC02783::DYNC1H1	1:17193165-14:101985629	+	-	exon/splice-site	intron	translocation/5'-5'	medium	Hs742.T	Arriba
FBXW8::FBXW8(358),TESC(7417)__12:117029824-12:117031506	FBXW8::FBXW8(358),TESC(7417)	12:117029824-12:117031506	.	.	3'UTR	intergenic	duplication	medium	Hs742.T	Arriba
THBS1::THBS2__15:39591623-6:169225379	THBS1::THBS2	15:39591623-6:169225379	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
THBS1::THBS2__15:39591350-6:169226298	THBS1::THBS2	15:39591350-6:169226298	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
THBS2::THBS1__6:169223248-15:39593397	THBS2::THBS1	6:169223248-15:39593397	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
THBS1::THBS2__15:39592802-6:169223475	THBS1::THBS2	15:39592802-6:169223475	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
RBM14::RBM4__11:66617550-11:66643450	RBM14::RBM4	11:66617550-11:66643450	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs742.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs742.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs742.T	Arriba
SMG1P5::NPIPB13__16:30267567-16:30254313	SMG1P5::NPIPB13	16:30267567-16:30254313	-	-	exon	5'UTR	deletion/read-through	low	Hs742.T	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	Hs742.T	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs742.T	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs742.T	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs742.T	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs742.T	Arriba
ZFPM1::ZNF469__16:88486043-16:88424807	ZFPM1::ZNF469	16:88486043-16:88424807	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	Hs742.T	Arriba
RHOC::RHOA__1:112702563-3:49360382	RHOC::RHOA	1:112702563-3:49360382	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
RHOA::RHOC__3:49362495-1:112701712	RHOA::RHOC	3:49362495-1:112701712	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
TPM4::TPM2__19:16067738-9:35689271	TPM4::TPM2	19:16067738-9:35689271	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
TIMP3::TIMP1__22:32802122-X:47584936	TIMP3::TIMP1	22:32802122-X:47584936	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
TIMP1::TIMP3__X:47583536-22:32849452	TIMP1::TIMP3	X:47583536-22:32849452	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88901571-15:88887345	MFGE8::HAPLN3	15:88901571-15:88887345	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88899656-15:88893112	MFGE8::HAPLN3	15:88899656-15:88893112	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887488	MFGE8::HAPLN3	15:88901551-15:88887488	-	-	CDS(complete)	intronic	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88893112	MFGE8::HAPLN3	15:88899375-15:88893112	-	-	UTR	CDS(complete)	.	.	Hs742.T	FusionCatcher
COL1A1::ACTB__17:50185947-7:5529206	COL1A1::ACTB	17:50185947-7:5529206	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
COL3A1::IGFBP5__2:189003009-2:216676421	COL3A1::IGFBP5	2:189003009-2:216676421	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
COL3A1::IGFBP5__2:189004107-2:216676464	COL3A1::IGFBP5	2:189004107-2:216676464	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
COL3A1::IGFBP5__2:189008978-2:216694757	COL3A1::IGFBP5	2:189008978-2:216694757	+	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
IGFBP5::COL3A1__2:216676163-2:189005402	IGFBP5::COL3A1	2:216676163-2:189005402	-	+	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
COL1A1::EEF1A1__17:50193974-6:73519517	COL1A1::EEF1A1	17:50193974-6:73519517	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
SERPINE1::IGFBP5__7:101138569-2:216676614	SERPINE1::IGFBP5	7:101138569-2:216676614	+	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
COL3A1::TGFBI__2:188987134-5:136054778	COL3A1::TGFBI	2:188987134-5:136054778	+	+	in-frame	.	.	.	Hs742.T	FusionCatcher
POSTN::IGFBP5__13:37569744-2:216676398	POSTN::IGFBP5	13:37569744-2:216676398	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
POSTN::IGFBP5__13:37592126-2:216676455	POSTN::IGFBP5	13:37592126-2:216676455	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
POSTN::IGFBP5__13:37584830-2:216676408	POSTN::IGFBP5	13:37584830-2:216676408	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs742.T	FusionCatcher
COL1A1::RAD23B__17:50189427-9:107306485	COL1A1::RAD23B	17:50189427-9:107306485	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
COL1A1::RAD23B__17:50190042-9:107306485	COL1A1::RAD23B	17:50190042-9:107306485	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
COL1A2::EEF1A1__7:94423030-6:73518597	COL1A2::EEF1A1	7:94423030-6:73518597	+	-	in-frame	.	.	.	Hs742.T	FusionCatcher
TIMP1::IGFBP5__X:47583500-2:216672687	TIMP1::IGFBP5	X:47583500-2:216672687	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
TIMP1::IGFBP5__X:47583500-2:216675352	TIMP1::IGFBP5	X:47583500-2:216675352	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
AC006064.4::COL1A2__12:6538168-7:94426423	AC006064.4::COL1A2	12:6538168-7:94426423	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs742.T	FusionCatcher
AC006064.4::COL1A2__12:6538192-7:94420541	AC006064.4::COL1A2	12:6538192-7:94420541	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs742.T	FusionCatcher
THY1-AS1::MT2A__11:119418982-16:56608584	THY1-AS1::MT2A	11:119418982-16:56608584	+	+	exonic(no-known-CDS)	UTR	.	.	Hs742.T	FusionCatcher
IGFBP5::TGFBI__2:216674686-5:136047314	IGFBP5::TGFBI	2:216674686-5:136047314	-	+	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
IGFBP5::LOXL2__2:216673119-8:23322277	IGFBP5::LOXL2	2:216673119-8:23322277	-	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
SERPINE2::IGFBP5__2:223991946-2:216694758	SERPINE2::IGFBP5	2:223991946-2:216694758	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	Hs742.T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	Hs742.T	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	Hs742.T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs742.T	FusionCatcher
IGFBP7::FN1__4:57033278-2:215388299	IGFBP7::FN1	4:57033278-2:215388299	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
ITGB1::IGFBP5__10:32911970-2:216676426	ITGB1::IGFBP5	10:32911970-2:216676426	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
COL3A1::LOXL2__2:188994083-8:23368260	COL3A1::LOXL2	2:188994083-8:23368260	+	-	intronic	CDS(truncated)	.	.	Hs742.T	FusionCatcher
CCN2::TPM2__6:131951229-9:35689922	CCN2::TPM2	6:131951229-9:35689922	-	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
IGFBP7::IGFBP5__4:57109888-2:216694906	IGFBP7::IGFBP5	4:57109888-2:216694906	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
IGFBP7::IGFBP5__4:57110253-2:216694831	IGFBP7::IGFBP5	4:57110253-2:216694831	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
SERPINE1::ITGB1__7:101130512-10:32958213	SERPINE1::ITGB1	7:101130512-10:32958213	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
SPOCK1::COL1A1__5:137223815-17:50184489	SPOCK1::COL1A1	5:137223815-17:50184489	-	-	intronic	UTR	.	.	Hs742.T	FusionCatcher
FTH1::SERPINE1__11:61967457-7:101127191	FTH1::SERPINE1	11:61967457-7:101127191	-	+	UTR	UTR	.	.	Hs742.T	FusionCatcher
FTH1::SERPINE1__11:61967384-7:101128493	FTH1::SERPINE1	11:61967384-7:101128493	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
MT2A::COL1A2__16:56608677-7:94394975	MT2A::COL1A2	16:56608677-7:94394975	+	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
SERPINE1::FTH1__7:101131999-11:61967443	SERPINE1::FTH1	7:101131999-11:61967443	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
AC093484.3::FN1__17:16382195-2:215391753	AC093484.3::FN1	17:16382195-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs742.T	FusionCatcher
COL3A1::FBN1__2:189010362-15:48433610	COL3A1::FBN1	2:189010362-15:48433610	+	-	CDS(truncated)	intronic	.	.	Hs742.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs742.T	FusionCatcher
FBN1::COL3A1__15:48604819-2:189010802	FBN1::COL3A1	15:48604819-2:189010802	-	+	intronic	CDS(truncated)	.	.	Hs742.T	FusionCatcher
FN1::PLBD2__2:215419250-12:113390329	FN1::PLBD2	2:215419250-12:113390329	-	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
FN1::RPL10__2:215391751-X:154399881	FN1::RPL10	2:215391751-X:154399881	-	+	out-of-frame	.	.	.	Hs742.T	FusionCatcher
PDIA3::COL1A2__15:43762817-7:94431048	PDIA3::COL1A2	15:43762817-7:94431048	+	+	intronic	UTR	.	.	Hs742.T	FusionCatcher
COL1A1::LPXN__17:50197036-11:58551175	COL1A1::LPXN	17:50197036-11:58551175	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
COL3A1::FSTL1__2:189001451-3:120396797	COL3A1::FSTL1	2:189001451-3:120396797	+	-	intronic	UTR	.	.	Hs742.T	FusionCatcher
FN1::KCTD20__2:215426321-6:36490381	FN1::KCTD20	2:215426321-6:36490381	-	+	intronic	UTR	.	.	Hs742.T	FusionCatcher
LMAN1::COL1A1__18:59330635-17:50189221	LMAN1::COL1A1	18:59330635-17:50189221	-	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
LMO7-AS1::COMMD6__13:75635829-13:75537675	LMO7-AS1::COMMD6	13:75635829-13:75537675	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs742.T	FusionCatcher
LRP1::SERPINE1__12:57212971-7:101133773	LRP1::SERPINE1	12:57212971-7:101133773	+	+	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
MRC2::LOX__17:62692548-5:122078190	MRC2::LOX	17:62692548-5:122078190	+	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
RPS14::IGFBP5__5:150447679-2:216676375	RPS14::IGFBP5	5:150447679-2:216676375	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
SNX22::SERPINE1__15:64156824-7:101128588	SNX22::SERPINE1	15:64156824-7:101128588	+	+	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
SPARC::P4HA2__5:151671595-5:132207813	SPARC::P4HA2	5:151671595-5:132207813	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	Hs742.T	FusionCatcher
CABP4::YIPF5__11:67458171-5:144159813	CABP4::YIPF5	11:67458171-5:144159813	+	-	intronic	UTR	.	.	Hs742.T	FusionCatcher
CKAP4::IGFBP5__12:106247921-2:216675589	CKAP4::IGFBP5	12:106247921-2:216675589	-	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
COL1A1::CMIP__17:50189455-16:81480855	COL1A1::CMIP	17:50189455-16:81480855	-	+	CDS(truncated)	intronic	.	.	Hs742.T	FusionCatcher
COL1A1::NCSTN__17:50194752-1:160358353	COL1A1::NCSTN	17:50194752-1:160358353	-	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
CTSZ::COL1A1__20:58996652-17:50195101	CTSZ::COL1A1	20:58996652-17:50195101	-	-	CDS(truncated)	intronic	.	.	Hs742.T	FusionCatcher
INHBA::SPARC__7:41689095-5:151673990	INHBA::SPARC	7:41689095-5:151673990	-	-	UTR	intronic	.	.	Hs742.T	FusionCatcher
LOX::S100A6__5:122077707-1:153535991	LOX::S100A6	5:122077707-1:153535991	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
TFPI2::ACTB__7:93890683-7:5528079	TFPI2::ACTB	7:93890683-7:5528079	-	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
TUBA1A::FN1__12:49185792-2:215379252	TUBA1A::FN1	12:49185792-2:215379252	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
YIPF5::CABP4__5:144159885-11:67460824	YIPF5::CABP4	5:144159885-11:67460824	-	+	UTR	UTR	.	.	Hs742.T	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs742.T	FusionCatcher
ANXA2::TIMP3__15:60394574-22:32849452	ANXA2::TIMP3	15:60394574-22:32849452	-	+	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
CD9::SERPINE1__12:6200450-7:101127153	CD9::SERPINE1	12:6200450-7:101127153	+	+	UTR	UTR	.	.	Hs742.T	FusionCatcher
COL16A1::SPARC__1:31703903-5:151663279	COL16A1::SPARC	1:31703903-5:151663279	-	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
COL1A1::FKBP9__17:50195572-7:32963929	COL1A1::FKBP9	17:50195572-7:32963929	-	+	CDS(truncated)	intronic	.	.	Hs742.T	FusionCatcher
COL1A1::FOS__17:50193983-14:75279959	COL1A1::FOS	17:50193983-14:75279959	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
COL1A1::GLS__17:50186843-2:190938639	COL1A1::GLS	17:50186843-2:190938639	-	+	CDS(truncated)	intronic	.	.	Hs742.T	FusionCatcher
COL1A1::HAPLN3__17:50190029-15:88887251	COL1A1::HAPLN3	17:50190029-15:88887251	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
COL1A1::LHFPL2__17:50189429-5:78649007	COL1A1::LHFPL2	17:50189429-5:78649007	-	-	CDS(truncated)	intronic	.	.	Hs742.T	FusionCatcher
COL1A1::PXDC1__17:50186389-6:3750729	COL1A1::PXDC1	17:50186389-6:3750729	-	-	CDS(truncated)	intronic	.	.	Hs742.T	FusionCatcher
COL1A1::VOPP1__17:50189424-7:55472810	COL1A1::VOPP1	17:50189424-7:55472810	-	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
COL1A2::SDF4__7:94410516-1:1218931	COL1A2::SDF4	7:94410516-1:1218931	+	-	in-frame	.	.	.	Hs742.T	FusionCatcher
COL1A2::YBX1__7:94410941-1:42700781	COL1A2::YBX1	7:94410941-1:42700781	+	+	in-frame	.	.	.	Hs742.T	FusionCatcher
COL5A1::LGALS1__9:134642082-22:37675646	COL5A1::LGALS1	9:134642082-22:37675646	+	+	UTR	UTR	.	.	Hs742.T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
EEF1B2::SERPINE1__2:206160636-7:101131990	EEF1B2::SERPINE1	2:206160636-7:101131990	+	+	in-frame	.	.	.	Hs742.T	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
FGF14::FN1__13:101720512-2:215423214	FGF14::FN1	13:101720512-2:215423214	-	-	UTR	intronic	.	.	Hs742.T	FusionCatcher
FHOD3::ZNF271P__18:36576545-18:35322388	FHOD3::ZNF271P	18:36576545-18:35322388	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs742.T	FusionCatcher
FN1::FGF14__2:215361205-13:101719169	FN1::FGF14	2:215361205-13:101719169	-	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
FN1::GLB1__2:215386777-3:33051958	FN1::GLB1	2:215386777-3:33051958	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
FN1::HECTD1__2:215431861-14:31119845	FN1::HECTD1	2:215431861-14:31119845	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
FN1::MFAP5__2:215408688-12:8646889	FN1::MFAP5	2:215408688-12:8646889	-	-	intronic	UTR	.	.	Hs742.T	FusionCatcher
GLB1::FN1__3:33065381-2:215436006	GLB1::FN1	3:33065381-2:215436006	-	-	intronic	UTR	.	.	Hs742.T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs742.T	FusionCatcher
GPR155::CIR1__2:174439898-2:174387779	GPR155::CIR1	2:174439898-2:174387779	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
HNRNPH1::AC136604.2__5:179634065-5:179662975	HNRNPH1::AC136604.2	5:179634065-5:179662975	-	+	UTR	exonic(no-known-CDS)	.	.	Hs742.T	FusionCatcher
JUND::MT2A__19:18281140-16:56608584	JUND::MT2A	19:18281140-16:56608584	-	+	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
LINC02016::SYNPO__3:127322401-5:150657443	LINC02016::SYNPO	3:127322401-5:150657443	-	+	exonic(no-known-CDS)	UTR	.	.	Hs742.T	FusionCatcher
LINC02861::LIMA1__16:3931489-12:50201636	LINC02861::LIMA1	16:3931489-12:50201636	-	-	exonic(no-known-CDS)	UTR	.	.	Hs742.T	FusionCatcher
LOXL2::LGALS1__8:23319901-22:37676997	LOXL2::LGALS1	8:23319901-22:37676997	-	+	in-frame	.	.	.	Hs742.T	FusionCatcher
MAP2K3::IGFBP5__17:21284949-2:216674329	MAP2K3::IGFBP5	17:21284949-2:216674329	+	-	CDS(truncated)	UTR	.	.	Hs742.T	FusionCatcher
MFGE8::IGFBP5__15:88898898-2:216676544	MFGE8::IGFBP5	15:88898898-2:216676544	-	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
P4HA2::ITGB1__5:132194926-10:32906562	P4HA2::ITGB1	5:132194926-10:32906562	-	-	out-of-frame	.	.	.	Hs742.T	FusionCatcher
PCSK7::CTSB__11:117204439-8:11844553	PCSK7::CTSB	11:117204439-8:11844553	-	-	UTR	UTR	.	.	Hs742.T	FusionCatcher
POSTN::HNRNPK__13:37578844-9:83970912	POSTN::HNRNPK	13:37578844-9:83970912	-	-	in-frame	.	.	.	Hs742.T	FusionCatcher
PPIA::FN1__7:44802017-2:215375282	PPIA::FN1	7:44802017-2:215375282	+	-	UTR	CDS(truncated)	.	.	Hs742.T	FusionCatcher
SSPN::RASSF8__12:26233337-12:26073808	SSPN::RASSF8	12:26233337-12:26073808	+	+	UTR	intronic	.	.	Hs742.T	FusionCatcher
SYNPO::LINC02016__5:150657415-3:127322423	SYNPO::LINC02016	5:150657415-3:127322423	+	-	UTR	exonic(no-known-CDS)	.	.	Hs742.T	FusionCatcher
