fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ACTN4::ACTN1__19:38721688-14:68884883	ACTN4::ACTN1	19:38721688-14:68884883	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
ACTN4::ACTN1__19:38729154-14:68875017	ACTN4::ACTN1	19:38729154-14:68875017	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
TAGLN::TAGLN2__11:117203884-1:159918941	TAGLN::TAGLN2	11:117203884-1:159918941	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
TAGLN2::TAGLN__1:159919661-11:117203782	TAGLN2::TAGLN	1:159919661-11:117203782	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs606.T	Arriba
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs606.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887488	MFGE8::HAPLN3	15:88901551-15:88887488	-	-	CDS(complete)	intronic	.	.	Hs606.T	FusionCatcher
ACTB::COL1A1__7:5529207-17:50185946	ACTB::COL1A1	7:5529207-17:50185946	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
ACTB::COL1A1__7:5529195-17:50186374	ACTB::COL1A1	7:5529195-17:50186374	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
ACTB::COL1A1__7:5529186-17:50190099	ACTB::COL1A1	7:5529186-17:50190099	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::EEF1A1__17:50194732-6:73518745	COL1A1::EEF1A1	17:50194732-6:73518745	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::NPM1__17:50189237-5:171387892	COL1A1::NPM1	17:50189237-5:171387892	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A2::EEF1A1__7:94424414-6:73519455	COL1A2::EEF1A1	7:94424414-6:73519455	+	-	in-frame	.	.	.	Hs606.T	FusionCatcher
COL1A2::EEF1A1__7:94420436-6:73519213	COL1A2::EEF1A1	7:94420436-6:73519213	+	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
EEF1A1::COL1A2__6:73518160-7:94427222	EEF1A1::COL1A2	6:73518160-7:94427222	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
EEF1A1::COL1A2__6:73519462-7:94420392	EEF1A1::COL1A2	6:73519462-7:94420392	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
SMG1::NPIPB5__16:18914045-16:22507334	SMG1::NPIPB5	16:18914045-16:22507334	-	+	intronic	UTR	.	.	Hs606.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::RAD23B__17:50189426-9:107306486	COL1A1::RAD23B	17:50189426-9:107306486	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::RAD23B__17:50190041-9:107306486	COL1A1::RAD23B	17:50190041-9:107306486	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::AC093512.2__17:50189412-16:30069593	COL1A1::AC093512.2	17:50189412-16:30069593	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
FTH1::VIM__11:61967402-10:17229461	FTH1::VIM	11:61967402-10:17229461	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs606.T	FusionCatcher
VIM::FTH1__10:17229344-11:61967513	VIM::FTH1	10:17229344-11:61967513	+	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
VIM::FTH1__10:17229355-11:61967447	VIM::FTH1	10:17229355-11:61967447	+	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
AC006064.4::COL1A2__12:6538175-7:94427191	AC006064.4::COL1A2	12:6538175-7:94427191	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
COL1A2::MMP14__7:94418549-14:22845913	COL1A2::MMP14	7:94418549-14:22845913	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::LENG8__17:50186743-19:54459401	COL1A1::LENG8	17:50186743-19:54459401	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::LENG8__17:50186745-19:54459455	COL1A1::LENG8	17:50186745-19:54459455	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::LENG8__17:50186748-19:54459564	COL1A1::LENG8	17:50186748-19:54459564	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
MMP14::IGFBP5__14:22841554-2:216672687	MMP14::IGFBP5	14:22841554-2:216672687	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
VIM::TMSB4X__10:17229421-X:12976261	VIM::TMSB4X	10:17229421-X:12976261	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
AC093484.3::FN1__17:16382423-2:215391753	AC093484.3::FN1	17:16382423-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
AC093484.3::FN1__17:16382195-2:215391753	AC093484.3::FN1	17:16382195-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
AL133415.1::COL1A1__10:17233788-17:50196521	AL133415.1::COL1A1	10:17233788-17:50196521	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::RPS4X__17:50189167-X:72273390	COL1A1::RPS4X	17:50189167-X:72273390	-	-	intronic	intronic	.	.	Hs606.T	FusionCatcher
COL1A2::CDKN1A__7:94400261-6:36686395	COL1A2::CDKN1A	7:94400261-6:36686395	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
FTH1::SERPINE1__11:61967497-7:101127126	FTH1::SERPINE1	11:61967497-7:101127126	-	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
MXRA8::DVL1__1:1353848-1:1342758	MXRA8::DVL1	1:1353848-1:1342758	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::NCSTN__17:50195586-1:160354150	COL1A1::NCSTN	17:50195586-1:160354150	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
GAPDH::IGFBP5__12:6534852-2:216675188	GAPDH::IGFBP5	12:6534852-2:216675188	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
GAPDH::IGFBP5__12:6536542-2:216695390	GAPDH::IGFBP5	12:6536542-2:216695390	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
VIM::RPS28__10:17229387-19:8321527	VIM::RPS28	10:17229387-19:8321527	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
CALD1::IGFBP5__7:134950394-2:216676402	CALD1::IGFBP5	7:134950394-2:216676402	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::CLDN11__17:50194745-3:170432762	COL1A1::CLDN11	17:50194745-3:170432762	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
MMP2::SPARC__16:55498391-5:151686883	MMP2::SPARC	16:55498391-5:151686883	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
AC016876.2::COL1A1__17:7576650-17:50189525	AC016876.2::COL1A1	17:7576650-17:50189525	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::RPL14__17:50195575-3:40462033	COL1A1::RPL14	17:50195575-3:40462033	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
COL3A1::EEF1A1__2:189010890-6:73519131	COL3A1::EEF1A1	2:189010890-6:73519131	+	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
CPED1::AL845552.1__7:121050927-14:100480976	CPED1::AL845552.1	7:121050927-14:100480976	+	+	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
MFGE8::MMP2__15:88904342-16:55491846	MFGE8::MMP2	15:88904342-16:55491846	-	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	Hs606.T	FusionCatcher
AC134312.5::AC009093.1__16:88185007-16:29219166	AC134312.5::AC009093.1	16:88185007-16:29219166	-	-	intronic	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
AC134312.5::AC009093.1__16:88186072-16:29217664	AC134312.5::AC009093.1	16:88186072-16:29217664	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
AC134312.5::AC009093.1__16:88185400-16:29219481	AC134312.5::AC009093.1	16:88185400-16:29219481	-	-	intronic	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
CD63::IGFBP5__12:55725865-2:216676408	CD63::IGFBP5	12:55725865-2:216676408	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
EIF1::FTH1__17:41688979-11:61967463	EIF1::FTH1	17:41688979-11:61967463	+	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
F3::COL1A1__1:94541647-17:50194177	F3::COL1A1	1:94541647-17:50194177	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
FLNA::S100A6__X:154361705-1:153535347	FLNA::S100A6	X:154361705-1:153535347	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
FLOT1::COL1A1__6:30730994-17:50201605	FLOT1::COL1A1	6:30730994-17:50201605	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
ITGB1::IGFBP5__10:32911972-2:216676428	ITGB1::IGFBP5	10:32911972-2:216676428	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
LINC02016::SYNPO__3:127322401-5:150657441	LINC02016::SYNPO	3:127322401-5:150657441	-	+	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
MYO1C::COL1A2__17:1484226-7:94420542	MYO1C::COL1A2	17:1484226-7:94420542	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Hs606.T	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
RASA3::C13ORF46__13:113992485-13:113970222	RASA3::C13ORF46	13:113992485-13:113970222	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
SYNPO::LINC02016__5:150657415-3:127322421	SYNPO::LINC02016	5:150657415-3:127322421	+	-	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
TIMP1::IGFBP5__X:47583493-2:216675359	TIMP1::IGFBP5	X:47583493-2:216675359	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
TRIOBP::GABRE__22:37773904-X:151971895	TRIOBP::GABRE	22:37773904-X:151971895	+	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
AC005291.2::AC005323.2__17:10291913-17:10406148	AC005291.2::AC005323.2	17:10291913-17:10406148	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
AC005291.2::AC005323.2__17:10291913-17:10533324	AC005291.2::AC005323.2	17:10291913-17:10533324	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
AC008440.1::IGFBP5__19:53874643-2:216676456	AC008440.1::IGFBP5	19:53874643-2:216676456	-	-	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
AC008440.1::IGFBP5__19:53874626-2:216676388	AC008440.1::IGFBP5	19:53874626-2:216676388	-	-	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
CCDC80::SPARC__3:112638717-5:151671591	CCDC80::SPARC	3:112638717-5:151671591	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
CCN2::FTH1__6:131951204-11:61967446	CCN2::FTH1	6:131951204-11:61967446	-	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
CD63::TGFBI__12:55727199-5:136053002	CD63::TGFBI	12:55727199-5:136053002	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::ABCC10__17:50189173-6:43445724	COL1A1::ABCC10	17:50189173-6:43445724	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::EIF3L__17:50189385-22:37863281	COL1A1::EIF3L	17:50189385-22:37863281	-	+	in-frame	.	.	.	Hs606.T	FusionCatcher
CPXM2::COL1A1__10:123770899-17:50189538	CPXM2::COL1A1	10:123770899-17:50189538	-	-	intronic	CDS(truncated)	.	.	Hs606.T	FusionCatcher
GAS6-AS1::COL1A1__13:113831578-17:50189440	GAS6-AS1::COL1A1	13:113831578-17:50189440	+	-	intronic	CDS(truncated)	.	.	Hs606.T	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	Hs606.T	FusionCatcher
THAP11::ATXN3__16:67842950-14:92071034	THAP11::ATXN3	16:67842950-14:92071034	+	-	in-frame	.	.	.	Hs606.T	FusionCatcher
VIM::CD151__10:17229387-11:832991	VIM::CD151	10:17229387-11:832991	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
XIST::COL1A1__X:73827455-17:50186040	XIST::COL1A1	X:73827455-17:50186040	-	-	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
AC093512.2::ACTB__16:30067601-7:5529395	AC093512.2::ACTB	16:30067601-7:5529395	+	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
ACTB::AC093512.2__7:5529216-16:30070168	ACTB::AC093512.2	7:5529216-16:30070168	-	+	CDS(complete)	UTR	.	.	Hs606.T	FusionCatcher
ASB1::COL1A2__2:238446598-7:94420252	ASB1::COL1A2	2:238446598-7:94420252	+	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
CAVIN1::TLX1NB__17:42403648-10:101074873	CAVIN1::TLX1NB	17:42403648-10:101074873	-	-	UTR	intergenic	.	.	Hs606.T	FusionCatcher
CAVIN1::TLX1NB__17:42403722-10:101085256	CAVIN1::TLX1NB	17:42403722-10:101085256	-	-	UTR	intergenic	.	.	Hs606.T	FusionCatcher
CCDC80::SERPINE1__3:112638726-7:101137986	CCDC80::SERPINE1	3:112638726-7:101137986	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
CCN2::MT2A__6:131951206-16:56608584	CCN2::MT2A	6:131951206-16:56608584	-	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL16A1::COL6A3__1:31681023-2:237358583	COL16A1::COL6A3	1:31681023-2:237358583	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
COL16A1::COL6A3__1:31680905-2:237359250	COL16A1::COL6A3	1:31680905-2:237359250	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::AC120057.2__17:50188948-17:7240803	COL1A1::AC120057.2	17:50188948-17:7240803	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::AL358472.7__17:50185485-1:153959632	COL1A1::AL358472.7	17:50185485-1:153959632	-	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::HMOX1__17:50194752-22:35387001	COL1A1::HMOX1	17:50194752-22:35387001	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::MED16__17:50189397-19:886057	COL1A1::MED16	17:50189397-19:886057	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::PTPN1__17:50189183-20:50544237	COL1A1::PTPN1	17:50189183-20:50544237	-	+	CDS(truncated)	intronic	.	.	Hs606.T	FusionCatcher
COL1A1::PTPN1__17:50195574-20:50583939	COL1A1::PTPN1	17:50195574-20:50583939	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::SUMO2__17:50194720-17:75182889	COL1A1::SUMO2	17:50194720-17:75182889	-	-	intronic	UTR	.	.	Hs606.T	FusionCatcher
COL6A3::COL16A1__2:237359035-1:31680931	COL6A3::COL16A1	2:237359035-1:31680931	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
COL6A3::COL16A1__2:237360088-1:31671659	COL6A3::COL16A1	2:237360088-1:31671659	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
EEF2::CCDC80__19:3982927-3:112640478	EEF2::CCDC80	19:3982927-3:112640478	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
EIF1::RPS28__17:41688974-19:8321503	EIF1::RPS28	17:41688974-19:8321503	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
HSPB6::COL1A2__19:35755336-7:94430588	HSPB6::COL1A2	19:35755336-7:94430588	-	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
IGFBP4::NPM1__17:40456861-5:171387855	IGFBP4::NPM1	17:40456861-5:171387855	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
IGFBP5::EHD2__2:216673453-19:47741518	IGFBP5::EHD2	2:216673453-19:47741518	-	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
IGFBP5::PCSK7__2:216673812-11:117229653	IGFBP5::PCSK7	2:216673812-11:117229653	-	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
ITGA11::MEG3__15:68302075-14:100830386	ITGA11::MEG3	15:68302075-14:100830386	-	+	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
LBH::COL1A1__2:30258590-17:50201551	LBH::COL1A1	2:30258590-17:50201551	+	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
MMP14::TPM2__14:22836925-9:35685707	MMP14::TPM2	14:22836925-9:35685707	+	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
MRC2::IGFBP5__17:62692918-2:216673290	MRC2::IGFBP5	17:62692918-2:216673290	+	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
PIGZ::COL1A1__3:196947695-17:50194034	PIGZ::COL1A1	3:196947695-17:50194034	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
PIGZ::COL1A1__3:196947697-17:50187108	PIGZ::COL1A1	3:196947697-17:50187108	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
PKM::EEF1A1__15:72209713-6:73518135	PKM::EEF1A1	15:72209713-6:73518135	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
PLXNB2::MT2A__22:50289979-16:56608586	PLXNB2::MT2A	22:50289979-16:56608586	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
RBAK::AC211429.1__7:5046396-7:75484256	RBAK::AC211429.1	7:5046396-7:75484256	+	-	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
THBS1::AC093512.2__15:39581174-16:30068917	THBS1::AC093512.2	15:39581174-16:30068917	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
THBS1::HSPB1__15:39581164-7:76302877	THBS1::HSPB1	15:39581164-7:76302877	+	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
THY1-AS1::MT2A__11:119418993-16:56608595	THY1-AS1::MT2A	11:119418993-16:56608595	+	+	exonic(no-known-CDS)	UTR	.	.	Hs606.T	FusionCatcher
TLN1::COL6A3__9:35724610-2:237359088	TLN1::COL6A3	9:35724610-2:237359088	-	-	out-of-frame	.	.	.	Hs606.T	FusionCatcher
TMED7-TICAM2::FEM1C__5:115578924-5:115543683	TMED7-TICAM2::FEM1C	5:115578924-5:115543683	-	-	UTR	UTR	.	.	Hs606.T	FusionCatcher
VIM::GPX1__10:17229381-3:49357583	VIM::GPX1	10:17229381-3:49357583	+	-	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
VIM::PPIA__10:17229381-7:44796691	VIM::PPIA	10:17229381-7:44796691	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
AC093512.2::CCN1__16:30068916-1:85580851	AC093512.2::CCN1	16:30068916-1:85580851	+	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs606.T	FusionCatcher
CD248::AC093512.2__11:66315192-16:30065873	CD248::AC093512.2	11:66315192-16:30065873	-	+	CDS(truncated)	intronic	.	.	Hs606.T	FusionCatcher
CD248::GAPDH__11:66315495-12:6537324	CD248::GAPDH	11:66315495-12:6537324	-	+	out-of-frame	.	.	.	Hs606.T	FusionCatcher
CLASRP::TPM2__19:45064046-9:35689913	CLASRP::TPM2	19:45064046-9:35689913	+	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
CLMP::AC020915.1__11:123072391-19:58267614	CLMP::AC020915.1	11:123072391-19:58267614	-	+	UTR	exonic(no-known-CDS)	.	.	Hs606.T	FusionCatcher
COL12A1::BGN__6:75085425-X:153509076	COL12A1::BGN	6:75085425-X:153509076	-	+	UTR	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::DSEL__17:50189473-18:67516459	COL1A1::DSEL	17:50189473-18:67516459	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::KLF13__17:50189194-15:31374430	COL1A1::KLF13	17:50189194-15:31374430	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::MEA1__17:50201466-6:43013384	COL1A1::MEA1	17:50201466-6:43013384	-	-	in-frame	.	.	.	Hs606.T	FusionCatcher
COL1A1::NPDC1__17:50189183-9:137044017	COL1A1::NPDC1	17:50189183-9:137044017	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::SRC__17:50188577-20:37403819	COL1A1::SRC	17:50188577-20:37403819	-	+	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
COL1A1::TOMM40__17:50185477-19:44903077	COL1A1::TOMM40	17:50185477-19:44903077	-	+	UTR	CDS(truncated)	.	.	Hs606.T	FusionCatcher
COL1A1::TRIOBP__17:50189410-22:37767171	COL1A1::TRIOBP	17:50189410-22:37767171	-	+	CDS(truncated)	intronic	.	.	Hs606.T	FusionCatcher
COL1A1::TRRAP__17:50199237-7:98938285	COL1A1::TRRAP	17:50199237-7:98938285	-	+	CDS(truncated)	intronic	.	.	Hs606.T	FusionCatcher
COL1A1::WNT5A__17:50199272-3:55468044	COL1A1::WNT5A	17:50199272-3:55468044	-	-	CDS(truncated)	UTR	.	.	Hs606.T	FusionCatcher
