fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
L3MBTL4::TUBA3GP__18:6046728-22:21066951	L3MBTL4::TUBA3GP	18:6046728-22:21066951	-	+	CDS/splice-site	exon/splice-site	translocation	low	HCC38	Arriba
L3MBTL4::TUBA3GP__18:6080881-22:21066951	L3MBTL4::TUBA3GP	18:6080881-22:21066951	-	+	CDS/splice-site	exon/splice-site	translocation	low	HCC38	Arriba
L3MBTL4::TUBA3GP__18:6093355-22:21066951	L3MBTL4::TUBA3GP	18:6093355-22:21066951	-	+	CDS/splice-site	exon/splice-site	translocation	low	HCC38	Arriba
SNHG17::PCMTD1__20:38426419-8:51845763	SNHG17::PCMTD1	20:38426419-8:51845763	-	-	exon/splice-site	CDS/splice-site	translocation	low	HCC38	Arriba
SNHG17::PCMTD1__20:38426419-8:51861246	SNHG17::PCMTD1	20:38426419-8:51861246	-	-	exon/splice-site	5'UTR/splice-site	translocation	low	HCC38	Arriba
TPM1::TPM3__15:63060939-1:154172104	TPM1::TPM3	15:63060939-1:154172104	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC38	Arriba
TSTD1::SQSTM1__1:161038880-5:179833587	TSTD1::SQSTM1	1:161038880-5:179833587	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC38	Arriba
TMEM123::MMP20__11:102448812-11:102610030	TMEM123::MMP20	11:102448812-11:102610030	-	-	in-frame	.	.	.	HCC38	FusionCatcher
TMEM123::MMP20__11:102448812-11:102611903	TMEM123::MMP20	11:102448812-11:102611903	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
MTAP::PCDH7__9:21854870-4:30920153	MTAP::PCDH7	9:21854870-4:30920153	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	HCC38	FusionCatcher
MTAP::PCDH7__9:21854870-4:31142473	MTAP::PCDH7	9:21854870-4:31142473	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	HCC38	FusionCatcher
MBOAT2::PRKCE__2:8882511-2:46145093	MBOAT2::PRKCE	2:8882511-2:46145093	-	+	in-frame	.	.	.	HCC38	FusionCatcher
PRKCE::MBOAT2__2:46086362-2:8888073	PRKCE::MBOAT2	2:46086362-2:8888073	+	-	in-frame	.	.	.	HCC38	FusionCatcher
SPRED1::BUB1B__15:38299547-15:40165053	SPRED1::BUB1B	15:38299547-15:40165053	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
SPRED1::BUB1B__15:38299547-15:40202589	SPRED1::BUB1B	15:38299547-15:40202589	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
ATAD2::AC013451.1__8:123396187-14:74559764	ATAD2::AC013451.1	8:123396187-14:74559764	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
ATAD2::AC013451.1__8:123395942-14:74558419	ATAD2::AC013451.1	8:123395942-14:74558419	-	+	intronic	intronic	.	.	HCC38	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC38	FusionCatcher
RNF111::TCF12__15:58988068-15:57192158	RNF111::TCF12	15:58988068-15:57192158	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
RNF111::TCF12__15:59004174-15:57192158	RNF111::TCF12	15:59004174-15:57192158	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC38	FusionCatcher
XRCC6::UQCC2__22:41653690-6:33701420	XRCC6::UQCC2	22:41653690-6:33701420	+	-	in-frame	.	.	.	HCC38	FusionCatcher
XRCC6::UQCC2__22:41653690-6:33704967	XRCC6::UQCC2	22:41653690-6:33704967	+	-	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
SMG1::CDR2__16:18889372-16:22349849	SMG1::CDR2	16:18889372-16:22349849	-	-	in-frame	.	.	.	HCC38	FusionCatcher
SMG1::CDR2__16:18890863-16:22349849	SMG1::CDR2	16:18890863-16:22349849	-	-	in-frame	.	.	.	HCC38	FusionCatcher
SMG1::CDR2__16:18892218-16:22349849	SMG1::CDR2	16:18892218-16:22349849	-	-	in-frame	.	.	.	HCC38	FusionCatcher
UBE2E1::COL24A1__3:23887699-1:85849406	UBE2E1::COL24A1	3:23887699-1:85849406	+	-	in-frame	.	.	.	HCC38	FusionCatcher
UBE2E1::COL24A1__3:23811510-1:85849406	UBE2E1::COL24A1	3:23811510-1:85849406	+	-	out-of-frame	.	.	.	HCC38	FusionCatcher
MED1::GSDMB__17:39439165-17:39917321	MED1::GSDMB	17:39439165-17:39917321	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
MED1::GSDMB__17:39439165-17:39917330	MED1::GSDMB	17:39439165-17:39917330	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
PTPRA::HHLA1__20:2923285-8:132098962	PTPRA::HHLA1	20:2923285-8:132098962	+	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
PTPRA::HHLA1__20:2923285-8:132095786	PTPRA::HHLA1	20:2923285-8:132095786	+	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
VPS37A::PIGN__8:17268956-18:62138298	VPS37A::PIGN	8:17268956-18:62138298	+	-	out-of-frame	.	.	.	HCC38	FusionCatcher
MIR100HG::ZNF202__11:122155551-11:123728262	MIR100HG::ZNF202	11:122155551-11:123728262	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC38	FusionCatcher
MIR100HG::ZNF202__11:122152245-11:123728262	MIR100HG::ZNF202	11:122152245-11:123728262	-	-	intronic	CDS(truncated)	.	.	HCC38	FusionCatcher
MIR100HG::ZNF202__11:122151981-11:123728262	MIR100HG::ZNF202	11:122151981-11:123728262	-	-	intronic	CDS(truncated)	.	.	HCC38	FusionCatcher
ARHGAP35::IGSF23__19:46922356-19:44623703	ARHGAP35::IGSF23	19:46922356-19:44623703	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	HCC38	FusionCatcher
ARHGAP35::IGSF23__19:46922356-19:44635401	ARHGAP35::IGSF23	19:46922356-19:44635401	+	+	in-frame	.	.	.	HCC38	FusionCatcher
ARHGAP35::IGSF23__19:46922356-19:44623707	ARHGAP35::IGSF23	19:46922356-19:44623707	+	+	in-frame	.	.	.	HCC38	FusionCatcher
ARHGAP35::IGSF23__19:46922356-19:44627420	ARHGAP35::IGSF23	19:46922356-19:44627420	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	HCC38	FusionCatcher
AC241952.1::AL021920.2__1:120519218-1:16686755	AC241952.1::AL021920.2	1:120519218-1:16686755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
HMGXB3::PPARGC1B__5:150027117-5:149830767	HMGXB3::PPARGC1B	5:150027117-5:149830767	+	+	in-frame	.	.	.	HCC38	FusionCatcher
HMGXB3::PPARGC1B__5:150027117-5:149832656	HMGXB3::PPARGC1B	5:150027117-5:149832656	+	+	in-frame	.	.	.	HCC38	FusionCatcher
PDE4DIP::AL021920.2__1:149003042-1:16686755	PDE4DIP::AL021920.2	1:149003042-1:16686755	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
COL24A1::GSTM1__1:85816788-1:109688170	COL24A1::GSTM1	1:85816788-1:109688170	-	+	in-frame	.	.	.	HCC38	FusionCatcher
COL24A1::GSTM1__1:85816788-1:109688673	COL24A1::GSTM1	1:85816788-1:109688673	-	+	out-of-frame	.	.	.	HCC38	FusionCatcher
COL24A1::GSTM1__1:85816788-1:109708481	COL24A1::GSTM1	1:85816788-1:109708481	-	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
COL24A1::GSTM1__1:85816788-1:109690271	COL24A1::GSTM1	1:85816788-1:109690271	-	+	in-frame	.	.	.	HCC38	FusionCatcher
COL24A1::GSTM1__1:85816788-1:109689048	COL24A1::GSTM1	1:85816788-1:109689048	-	+	in-frame	.	.	.	HCC38	FusionCatcher
PTEN::CTNNA2-AS1__10:87925557-2:79493615	PTEN::CTNNA2-AS1	10:87925557-2:79493615	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
PTEN::CTNNA2-AS1__10:87927599-2:79493615	PTEN::CTNNA2-AS1	10:87927599-2:79493615	+	-	intronic	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
PTEN::CTNNA2-AS1__10:87894109-2:79493615	PTEN::CTNNA2-AS1	10:87894109-2:79493615	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
HHLA1::OC90__8:132076055-8:132045883	HHLA1::OC90	8:132076055-8:132045883	-	-	in-frame	.	.	.	HCC38	FusionCatcher
HHLA1::OC90__8:132065886-8:132055073	HHLA1::OC90	8:132065886-8:132055073	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
HHLA1::OC90__8:132065886-8:132045883	HHLA1::OC90	8:132065886-8:132045883	-	-	in-frame	.	.	.	HCC38	FusionCatcher
HHLA1::OC90__8:132061715-8:132055073	HHLA1::OC90	8:132061715-8:132055073	-	-	UTR	UTR	.	.	HCC38	FusionCatcher
HHLA1::OC90__8:132076055-8:132055073	HHLA1::OC90	8:132076055-8:132055073	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
HHLA1::OC90__8:132071340-8:132055073	HHLA1::OC90	8:132071340-8:132055073	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
HHLA1::OC90__8:132071340-8:132045883	HHLA1::OC90	8:132071340-8:132045883	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
TRIM53BP::TRIM53CP__11:89849207-11:48986366	TRIM53BP::TRIM53CP	11:89849207-11:48986366	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
FBXL13::AC105052.5__7:102822040-7:102703527	FBXL13::AC105052.5	7:102822040-7:102703527	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
FBXL13::AC105052.5__7:102822040-7:102703481	FBXL13::AC105052.5	7:102822040-7:102703481	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
PDZRN3::LINC02005__3:73602354-3:73869776	PDZRN3::LINC02005	3:73602354-3:73869776	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
KMT2A::ATP5MG__11:118482495-11:118431024	KMT2A::ATP5MG	11:118482495-11:118431024	+	+	in-frame	.	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42332443	CAVIN1::STAT3	17:42403206-17:42332443	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42386186	CAVIN1::STAT3	17:42403206-17:42386186	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42344327	CAVIN1::STAT3	17:42403206-17:42344327	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42373255	CAVIN1::STAT3	17:42403206-17:42373255	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42354712	CAVIN1::STAT3	17:42403206-17:42354712	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42376751	CAVIN1::STAT3	17:42403206-17:42376751	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42359965	CAVIN1::STAT3	17:42403206-17:42359965	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42371888	CAVIN1::STAT3	17:42403206-17:42371888	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
CAVIN1::STAT3__17:42403206-17:42361388	CAVIN1::STAT3	17:42403206-17:42361388	-	-	UTR	intronic	.	.	HCC38	FusionCatcher
STAT3::CAVIN1__17:42388279-17:42405388	STAT3::CAVIN1	17:42388279-17:42405388	-	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
STAT3::CAVIN1__17:42325590-17:42403839	STAT3::CAVIN1	17:42325590-17:42403839	-	-	intronic	UTR	.	.	HCC38	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
NF1::AC243829.5__17:31095369-17:36226186	NF1::AC243829.5	17:31095369-17:36226186	+	-	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
NF1::AC243829.5__17:31095369-17:36225369	NF1::AC243829.5	17:31095369-17:36225369	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SLC26A6::PRKAR2A__3:48627946-3:48790627	SLC26A6::PRKAR2A	3:48627946-3:48790627	-	-	in-frame	.	.	.	HCC38	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
ADAM9::DDHD2__8:38997160-8:38273373	ADAM9::DDHD2	8:38997160-8:38273373	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
ADAM9::DDHD2__8:38997160-8:38273370	ADAM9::DDHD2	8:38997160-8:38273370	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
ADAM9::DDHD2__8:38997160-8:38270820	ADAM9::DDHD2	8:38997160-8:38270820	+	+	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
EIF1AX::AC241952.1__X:20141625-1:120515060	EIF1AX::AC241952.1	X:20141625-1:120515060	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
KCNS3::WRNIP1__2:17878806-6:2779263	KCNS3::WRNIP1	2:17878806-6:2779263	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
KCNS3::WRNIP1__2:17878806-6:2768691	KCNS3::WRNIP1	2:17878806-6:2768691	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
LCORL::RAB2A__4:17909094-8:60618580	LCORL::RAB2A	4:17909094-8:60618580	-	+	in-frame	.	.	.	HCC38	FusionCatcher
WRNIP1::KCNS3__6:2766444-2:17917680	WRNIP1::KCNS3	6:2766444-2:17917680	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
WRNIP1::KCNS3__6:2766444-2:17930950	WRNIP1::KCNS3	6:2766444-2:17930950	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
WDR70::NIPBL__5:37381685-5:36953618	WDR70::NIPBL	5:37381685-5:36953618	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
NOTCH2::SEC22B__1:119986960-1:120168949	NOTCH2::SEC22B	1:119986960-1:120168949	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
NOTCH2::SEC22B__1:119986960-1:120163370	NOTCH2::SEC22B	1:119986960-1:120163370	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
PARG::AC022400.4__10:49941787-10:73713332	PARG::AC022400.4	10:49941787-10:73713332	-	-	UTR	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	HCC38	FusionCatcher
NIPA1::IGH@__15:22810796-14:105946729	NIPA1::IGH@	15:22810796-14:105946729	+	-	CDS(truncated)	---	.	.	HCC38	FusionCatcher
AC011455.8::DGKH__19:39013576-13:42231300	AC011455.8::DGKH	19:39013576-13:42231300	+	+	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC38	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	HCC38	FusionCatcher
ADAM9::RANGRF__8:39026810-17:8288779	ADAM9::RANGRF	8:39026810-17:8288779	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
AL359922.1::PCDH7__9:21854870-4:30920153	AL359922.1::PCDH7	9:21854870-4:30920153	+	+	intronic	CDS(no-known-start-or-end)	.	.	HCC38	FusionCatcher
ANP32B::APP__9:98011308-21:26022000	ANP32B::APP	9:98011308-21:26022000	+	-	out-of-frame	.	.	.	HCC38	FusionCatcher
ANP32B::APP__9:98011341-21:26021972	ANP32B::APP	9:98011341-21:26021972	+	-	in-frame	.	.	.	HCC38	FusionCatcher
ANP32B::APP__9:98011310-21:26051119	ANP32B::APP	9:98011310-21:26051119	+	-	in-frame	.	.	.	HCC38	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	HCC38	FusionCatcher
APP::ANP32B__21:26021976-9:98011288	APP::ANP32B	21:26021976-9:98011288	-	+	in-frame	.	.	.	HCC38	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
ITGB6::RBMS1__2:160169212-2:160281364	ITGB6::RBMS1	2:160169212-2:160281364	-	-	in-frame	.	.	.	HCC38	FusionCatcher
NBEA::IGH@__13:35110978-14:106533871	NBEA::IGH@	13:35110978-14:106533871	+	-	CDS(truncated)	---	.	.	HCC38	FusionCatcher
NOS1AP::IFI16__1:162070282-1:159010003	NOS1AP::IFI16	1:162070282-1:159010003	+	+	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC38	FusionCatcher
AZGP1::GJC3__7:99971745-7:99929620	AZGP1::GJC3	7:99971745-7:99929620	-	-	UTR	CDS(complete)	.	.	HCC38	FusionCatcher
CCN2::RPS28__6:131951222-19:8321500	CCN2::RPS28	6:131951222-19:8321500	-	+	UTR	UTR	.	.	HCC38	FusionCatcher
COL24A1::GSTM2__1:85816788-1:109668425	COL24A1::GSTM2	1:85816788-1:109668425	-	+	in-frame	.	.	.	HCC38	FusionCatcher
COL24A1::GSTM2__1:85816788-1:109668925	COL24A1::GSTM2	1:85816788-1:109668925	-	+	out-of-frame	.	.	.	HCC38	FusionCatcher
COL24A1::GSTM2__1:85816788-1:109688170	COL24A1::GSTM2	1:85816788-1:109688170	-	+	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
COL24A1::GSTM2__1:85816788-1:109688673	COL24A1::GSTM2	1:85816788-1:109688673	-	+	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	HCC38	FusionCatcher
PHTF1::LRIF1__1:113757699-1:110950123	PHTF1::LRIF1	1:113757699-1:110950123	-	-	in-frame	.	.	.	HCC38	FusionCatcher
PHTF1::LRIF1__1:113757699-1:110952815	PHTF1::LRIF1	1:113757699-1:110952815	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	HCC38	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	HCC38	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	HCC38	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	HCC38	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	HCC38	FusionCatcher
SCAMP4::ZYG11B__19:1906851-1:52824639	SCAMP4::ZYG11B	19:1906851-1:52824639	+	+	UTR	UTR	.	.	HCC38	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	HCC38	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	HCC38	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC38	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	HCC38	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	HCC38	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HCC38	FusionCatcher
PTMA::IGFBP5__2:231711988-2:216676436	PTMA::IGFBP5	2:231711988-2:216676436	+	-	intronic	UTR	.	.	HCC38	FusionCatcher
PTMA::IGFBP5__2:231711940-2:216674506	PTMA::IGFBP5	2:231711940-2:216674506	+	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650756	PTMA::SLC24A1	2:231711984-15:65650756	+	+	intronic	CDS(truncated)	.	.	HCC38	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	HCC38	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	HCC38	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	HCC38	FusionCatcher
TPD52::PAG1__8:80171425-8:81070170	TPD52::PAG1	8:80171425-8:81070170	-	-	CDS(truncated)	UTR	.	.	HCC38	FusionCatcher
TPD52::PAG1__8:80171425-8:81077414	TPD52::PAG1	8:80171425-8:81077414	-	-	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	HCC38	FusionCatcher
UBE2Q2::FBXO22__15:75897061-15:75913203	UBE2Q2::FBXO22	15:75897061-15:75913203	+	+	out-of-frame	.	.	.	HCC38	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	HCC38	FusionCatcher
HMGB1::PTMS__13:30461388-12:6770155	HMGB1::PTMS	13:30461388-12:6770155	-	+	CDS(truncated)	intronic	.	.	HCC38	FusionCatcher
HMGB1::PTMS__13:30461372-12:6769942	HMGB1::PTMS	13:30461372-12:6769942	-	+	in-frame	.	.	.	HCC38	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	HCC38	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	HCC38	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC38	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	HCC38	FusionCatcher
ARL16::IGK@__17:81682414-2:89621542	ARL16::IGK@	17:81682414-2:89621542	-	+	UTR	---	.	.	HCC38	FusionCatcher
ARL16::IGK@__17:81682344-2:89617002	ARL16::IGK@	17:81682344-2:89617002	-	+	UTR	---	.	.	HCC38	FusionCatcher
ARL16::IGK@__17:81681355-2:89655096	ARL16::IGK@	17:81681355-2:89655096	-	+	UTR	---	.	.	HCC38	FusionCatcher
ARL16::IGK@__17:81681298-2:89680646	ARL16::IGK@	17:81681298-2:89680646	-	+	UTR	---	.	.	HCC38	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	HCC38	FusionCatcher
