fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
ARIH2::JCHAIN__3:48924971-4:70662215	ARIH2::JCHAIN	3:48924971-4:70662215	+	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
CDK7::MTREX__5:69235453-5:55327716	CDK7::MTREX	5:69235453-5:55327716	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
CEP83::AC073655.2__12:94308783-12:94282115	CEP83::AC073655.2	12:94308783-12:94282115	-	-	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
DAD1::AC244502.1__14:22575059-14:22481358	DAD1::AC244502.1	14:22575059-14:22481358	-	-	UTR	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
DANCR::UBE2D2__4:52712959-5:139600372	DANCR::UBE2D2	4:52712959-5:139600372	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
EDNRB::TMEM200A__13:77975347-6:130440407	EDNRB::TMEM200A	13:77975347-6:130440407	-	+	UTR	UTR	.	.	KMS-20	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
EEF1D::JCHAIN__8:143590645-4:70662215	EEF1D::JCHAIN	8:143590645-4:70662215	-	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
FAU::SEPTIN2__11:65122090-2:241324216	FAU::SEPTIN2	11:65122090-2:241324216	-	+	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
FDPS::EEF2__1:155308965-19:3983291	FDPS::EEF2	1:155308965-19:3983291	+	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
JCHAIN::ARIH2__4:70664102-3:48927462	JCHAIN::ARIH2	4:70664102-3:48927462	-	+	CDS(no-known-start-or-end)	UTR	.	.	KMS-20	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	KMS-20	FusionCatcher
LINC00174::AC027644.1__7:66481541-7:66858077	LINC00174::AC027644.1	7:66481541-7:66858077	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
LINC00508::AC087894.3__12:127940574-12:127779933	LINC00508::AC087894.3	12:127940574-12:127779933	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
MED6::AL357153.2__14:70592880-14:70453509	MED6::AL357153.2	14:70592880-14:70453509	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
MIR924HG::XYLB__18:39535458-3:38419842	MIR924HG::XYLB	18:39535458-3:38419842	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
OGT::VPS13C__X:71538072-15:61878746	OGT::VPS13C	X:71538072-15:61878746	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
PSMD11::CDK5R1__17:32480631-17:32487476	PSMD11::CDK5R1	17:32480631-17:32487476	+	+	UTR	UTR	.	.	KMS-20	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
RBM6::CCDC62__3:49962685-12:122777491	RBM6::CCDC62	3:49962685-12:122777491	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
RCC1::CBX1__1:28508160-17:48077041	RCC1::CBX1	1:28508160-17:48077041	+	-	UTR	UTR	.	.	KMS-20	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
STX18-AS1::UBE2D2__4:4544907-5:139600372	STX18-AS1::UBE2D2	4:4544907-5:139600372	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
TPM3::JCHAIN__1:154161642-4:70666514	TPM3::JCHAIN	1:154161642-4:70666514	-	-	UTR	UTR	.	.	KMS-20	FusionCatcher
UAP1::DDR2__1:162597858-1:162655211	UAP1::DDR2	1:162597858-1:162655211	+	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
CFAP54::NEDD1__12:96860952-12:96909752	CFAP54::NEDD1	12:96860952-12:96909752	+	+	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
MCCC1::DCUN1D1__3:183020130-3:182965753	MCCC1::DCUN1D1	3:183020130-3:182965753	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
NPL::DHX9__1:182825820-1:182842545	NPL::DHX9	1:182825820-1:182842545	+	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
RAD51B::CEP170__14:67887204-1:243186072	RAD51B::CEP170	14:67887204-1:243186072	+	-	in-frame	.	.	.	KMS-20	FusionCatcher
RCC1::PHACTR4__1:28508160-1:28489774	RCC1::PHACTR4	1:28508160-1:28489774	+	+	UTR	UTR	.	.	KMS-20	FusionCatcher
RCC1::PICALM__1:28508160-11:86031611	RCC1::PICALM	1:28508160-11:86031611	+	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
XYLB::ACVR2B__3:38400985-3:38477287	XYLB::ACVR2B	3:38400985-3:38477287	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	KMS-20	FusionCatcher
