fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MED13::BCAS3__17:62052537-17:61388618	MED13::BCAS3	17:62052537-17:61388618	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
MED13::BCAS3__17:62052537-17:61391977	MED13::BCAS3	17:62052537-17:61391977	-	+	in-frame	.	.	.	BT-474	FusionCatcher
ASTN2::AL354754.1__9:117291326-9:117870227	ASTN2::AL354754.1	9:117291326-9:117870227	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
ACTB::AL359924.1__7:5529200-1:237927027	ACTB::AL359924.1	7:5529200-1:237927027	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
ACTB::AL359924.1__7:5528495-1:237927049	ACTB::AL359924.1	7:5528495-1:237927049	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
ACTB::AL359924.1__7:5529306-1:237927015	ACTB::AL359924.1	7:5529306-1:237927015	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
AL359924.1::ACTB__1:237927206-7:5528703	AL359924.1::ACTB	1:237927206-7:5528703	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-474	FusionCatcher
AL359924.1::ACTB__1:237927095-7:5529257	AL359924.1::ACTB	1:237927095-7:5529257	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-474	FusionCatcher
TPM4::SYCE2__19:16089120-19:12904666	TPM4::SYCE2	19:16089120-19:12904666	+	-	out-of-frame	.	.	.	BT-474	FusionCatcher
TPM4::SYCE2__19:16089120-19:12904830	TPM4::SYCE2	19:16089120-19:12904830	+	-	CDS(truncated)	intronic	.	.	BT-474	FusionCatcher
CPNE1::PI3__20:35655202-20:45175861	CPNE1::PI3	20:35655202-20:45175861	-	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
CPNE1::PI3__20:35658930-20:45175861	CPNE1::PI3	20:35658930-20:45175861	-	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
CPNE1::PI3__20:35664802-20:45175861	CPNE1::PI3	20:35664802-20:45175861	-	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
CPNE1::PI3__20:35653528-20:45175861	CPNE1::PI3	20:35653528-20:45175861	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
DIDO1::TTI1__20:62937796-20:38006397	DIDO1::TTI1	20:62937796-20:38006397	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
DIDO1::TTI1__20:62937796-20:38013857	DIDO1::TTI1	20:62937796-20:38013857	-	-	UTR	UTR	.	.	BT-474	FusionCatcher
RMND5A::ANAPC1__2:86741066-2:111822600	RMND5A::ANAPC1	2:86741066-2:111822600	+	-	out-of-frame	.	.	.	BT-474	FusionCatcher
AP000534.2::AC073869.7__22:15541611-2:131355592	AP000534.2::AC073869.7	22:15541611-2:131355592	+	+	intronic	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
AP000534.2::AC073869.7__22:15541611-2:131335502	AP000534.2::AC073869.7	22:15541611-2:131335502	+	+	intronic	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
FITM2::UQCC1__20:44310976-20:35314765	FITM2::UQCC1	20:44310976-20:35314765	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
PPP1R12A::MGAT4C__12:79934695-12:86435265	PPP1R12A::MGAT4C	12:79934695-12:86435265	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
TRIM3::HPX__11:6450551-11:6440730	TRIM3::HPX	11:6450551-11:6440730	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
MEF2D::OR10J1__1:156479290-1:159439776	MEF2D::OR10J1	1:156479290-1:159439776	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
USP32::MED1__17:60345481-17:39447904	USP32::MED1	17:60345481-17:39447904	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
ZFP64::PHACTR3__20:52160123-20:59743107	ZFP64::PHACTR3	20:52160123-20:59743107	-	+	in-frame	.	.	.	BT-474	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	BT-474	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	BT-474	FusionCatcher
AL109827.1::PI3__20:35655202-20:45175861	AL109827.1::PI3	20:35655202-20:45175861	-	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
AL109827.1::PI3__20:35664802-20:45175861	AL109827.1::PI3	20:35664802-20:45175861	-	+	intronic	CDS(truncated)	.	.	BT-474	FusionCatcher
AP000944.5::MAP3K11__11:65262816-11:65607411	AP000944.5::MAP3K11	11:65262816-11:65607411	+	-	intronic	CDS(truncated)	.	.	BT-474	FusionCatcher
AP000944.5::MAP3K11__11:65262371-11:65607411	AP000944.5::MAP3K11	11:65262371-11:65607411	+	-	in-frame	.	.	.	BT-474	FusionCatcher
BCAS3::AC034268.2__17:61084564-17:54066822	BCAS3::AC034268.2	17:61084564-17:54066822	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
BCAS3::AC034268.2__17:61084564-17:54036890	BCAS3::AC034268.2	17:61084564-17:54036890	+	-	CDS(truncated)	intronic	.	.	BT-474	FusionCatcher
FCHSD2::LRTOMT__11:72984088-11:72088297	FCHSD2::LRTOMT	11:72984088-11:72088297	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
FCHSD2::LRTOMT__11:72984088-11:72094948	FCHSD2::LRTOMT	11:72984088-11:72094948	-	+	in-frame	.	.	.	BT-474	FusionCatcher
FCHSD2::AP000812.4__11:72984088-11:72088297	FCHSD2::AP000812.4	11:72984088-11:72088297	-	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	BT-474	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	BT-474	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	BT-474	FusionCatcher
LAMP1::MCF2L__13:113297495-13:113064304	LAMP1::MCF2L	13:113297495-13:113064304	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
LASP1::KRT8__17:38919913-12:52901943	LASP1::KRT8	17:38919913-12:52901943	+	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	BT-474	FusionCatcher
PTMA::HMGB1__2:231711970-13:30461362	PTMA::HMGB1	2:231711970-13:30461362	+	-	in-frame	.	.	.	BT-474	FusionCatcher
PTMA::HMGB1__2:231711977-13:30461394	PTMA::HMGB1	2:231711977-13:30461394	+	-	in-frame	.	.	.	BT-474	FusionCatcher
FASN::IGFBP5__17:82088390-2:216679079	FASN::IGFBP5	17:82088390-2:216679079	-	-	in-frame	.	.	.	BT-474	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	BT-474	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	BT-474	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	BT-474	FusionCatcher
TRIM37::MYO19__17:59084002-17:36507924	TRIM37::MYO19	17:59084002-17:36507924	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
TRIM37::MYO19__17:59084002-17:36507512	TRIM37::MYO19	17:59084002-17:36507512	-	-	in-frame	.	.	.	BT-474	FusionCatcher
AP000534.2::AC073869.5__22:15543770-2:131311206	AP000534.2::AC073869.5	22:15543770-2:131311206	+	+	intronic	intronic	.	.	BT-474	FusionCatcher
AP000534.2::AC073869.5__22:15541611-2:131335502	AP000534.2::AC073869.5	22:15541611-2:131335502	+	+	intronic	intronic	.	.	BT-474	FusionCatcher
AP4S1::LINC01247__14:31093605-2:6374316	AP4S1::LINC01247	14:31093605-2:6374316	+	-	UTR	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
CDK6::PSPH__7:92749352-7:56011869	CDK6::PSPH	7:92749352-7:56011869	-	-	intronic	CDS(truncated)	.	.	BT-474	FusionCatcher
CYP4F8::ILVBL__19:15624094-19:15120081	CYP4F8::ILVBL	19:15624094-19:15120081	+	-	in-frame	.	.	.	BT-474	FusionCatcher
ELL::ISYNA1__19:18450477-19:18436479	ELL::ISYNA1	19:18450477-19:18436479	-	-	in-frame	.	.	.	BT-474	FusionCatcher
ELL::ISYNA1__19:18450477-19:18437988	ELL::ISYNA1	19:18450477-19:18437988	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
ACSS1::APMAP__20:25007766-20:24984019	ACSS1::APMAP	20:25007766-20:24984019	-	-	in-frame	.	.	.	BT-474	FusionCatcher
HLF::MLLT6__17:55324815-17:38726376	HLF::MLLT6	17:55324815-17:38726376	+	+	UTR	UTR	.	.	BT-474	FusionCatcher
KAT6A::PLAT__8:42048378-8:42180685	KAT6A::PLAT	8:42048378-8:42180685	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
MLLT6::HLF__17:38726378-17:55324791	MLLT6::HLF	17:38726378-17:55324791	+	+	UTR	UTR	.	.	BT-474	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
AC025048.4::HEATR6__17:60079472-17:60059521	AC025048.4::HEATR6	17:60079472-17:60059521	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-474	FusionCatcher
CXORF56::PRR11__X:119558506-17:59203767	CXORF56::PRR11	X:119558506-17:59203767	-	+	intronic	UTR	.	.	BT-474	FusionCatcher
ERBIN::NLN__5:66050966-5:65777427	ERBIN::NLN	5:66050966-5:65777427	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
FASN::LASP1__17:82079136-17:38919034	FASN::LASP1	17:82079136-17:38919034	-	+	UTR	UTR	.	.	BT-474	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
PPP1R9A::CFAP251__7:95198484-12:121966955	PPP1R9A::CFAP251	7:95198484-12:121966955	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
PRR11::CXORF56__17:59203738-X:119559146	PRR11::CXORF56	17:59203738-X:119559146	+	-	UTR	intronic	.	.	BT-474	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	BT-474	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
AC092032.2::RBAK__7:4985075-7:5048033	AC092032.2::RBAK	7:4985075-7:5048033	+	+	exonic(no-known-CDS)	UTR	.	.	BT-474	FusionCatcher
AC138649.1::HERC2__15:22758921-15:28270868	AC138649.1::HERC2	15:22758921-15:28270868	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-474	FusionCatcher
AC138649.1::HERC2__15:22758921-15:28238772	AC138649.1::HERC2	15:22758921-15:28238772	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-474	FusionCatcher
ACSF2::DHX40__17:50471135-17:59586153	ACSF2::DHX40	17:50471135-17:59586153	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
CENPB::PTMA__20:3785201-2:231711358	CENPB::PTMA	20:3785201-2:231711358	-	+	in-frame	.	.	.	BT-474	FusionCatcher
CENPB::PTMA__20:3785252-2:231711358	CENPB::PTMA	20:3785252-2:231711358	-	+	in-frame	.	.	.	BT-474	FusionCatcher
FAM210B::PRR11__20:56367520-17:59168283	FAM210B::PRR11	20:56367520-17:59168283	+	+	UTR	intronic	.	.	BT-474	FusionCatcher
HERC2::AC138649.1__15:28254340-15:22774216	HERC2::AC138649.1	15:28254340-15:22774216	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
HERC2::AC138649.1__15:28321362-15:22764224	HERC2::AC138649.1	15:28321362-15:22764224	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
HILPDA::AC010655.3__7:128456023-7:128466563	HILPDA::AC010655.3	7:128456023-7:128466563	+	+	UTR	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
IGF2BP1::NQO2__17:49058173-6:3021618	IGF2BP1::NQO2	17:49058173-6:3021618	+	+	intergenic	UTR	.	.	BT-474	FusionCatcher
IGF2BP1::NQO2__17:49009485-6:3021612	IGF2BP1::NQO2	17:49009485-6:3021612	+	+	intronic	UTR	.	.	BT-474	FusionCatcher
LASP1::IGFBP5__17:38914453-2:216672687	LASP1::IGFBP5	17:38914453-2:216672687	+	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
MLLT6::LASP1__17:38726456-17:38914689	MLLT6::LASP1	17:38726456-17:38914689	+	+	UTR	intronic	.	.	BT-474	FusionCatcher
NCOA2::ZNF704__8:70403700-8:80821615	NCOA2::ZNF704	8:70403700-8:80821615	-	-	UTR	UTR	.	.	BT-474	FusionCatcher
NCOA2::ZNF704__8:70403198-8:80821615	NCOA2::ZNF704	8:70403198-8:80821615	-	-	intronic	UTR	.	.	BT-474	FusionCatcher
NCOA2::ZNF704__8:70403334-8:80821615	NCOA2::ZNF704	8:70403334-8:80821615	-	-	intronic	UTR	.	.	BT-474	FusionCatcher
PRR11::FAM210B__17:59157571-20:56367374	PRR11::FAM210B	17:59157571-20:56367374	+	+	intronic	UTR	.	.	BT-474	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
AC092747.2::PPFIBP1__12:27125024-12:27636754	AC092747.2::PPFIBP1	12:27125024-12:27636754	+	+	intronic	UTR	.	.	BT-474	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	BT-474	FusionCatcher
ANP32B::SET__9:98012472-9:128694641	ANP32B::SET	9:98012472-9:128694641	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
APLP2::PTMA__11:130121784-2:231711953	APLP2::PTMA	11:130121784-2:231711953	+	+	in-frame	.	.	.	BT-474	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	BT-474	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	BT-474	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711916	CLSPN::PTMA	1:35751369-2:231711916	-	+	in-frame	.	.	.	BT-474	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
EEF1AKNMT::DNM3__1:171814023-1:171921748	EEF1AKNMT::DNM3	1:171814023-1:171921748	+	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
ERVK9-11::SDHA__19:38938043-5:246400	ERVK9-11::SDHA	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	BT-474	FusionCatcher
ERVK9-11::SDHA__19:38936666-5:248331	ERVK9-11::SDHA	19:38936666-5:248331	-	+	exonic(no-known-CDS)	intronic	.	.	BT-474	FusionCatcher
ERVK9-11::SDHA__19:38938046-5:246263	ERVK9-11::SDHA	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	BT-474	FusionCatcher
ERVK9-11::SDHA__19:38938046-5:246196	ERVK9-11::SDHA	19:38938046-5:246196	-	+	exonic(no-known-CDS)	intronic	.	.	BT-474	FusionCatcher
GAPDH::EEF1A1__12:6537004-6:73517866	GAPDH::EEF1A1	12:6537004-6:73517866	+	-	in-frame	.	.	.	BT-474	FusionCatcher
GSE1::ERBB2__16:85672141-17:39715286	GSE1::ERBB2	16:85672141-17:39715286	+	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
GSE1::PTMA__16:85538676-2:231711358	GSE1::PTMA	16:85538676-2:231711358	+	+	intronic	CDS(truncated)	.	.	BT-474	FusionCatcher
HMGB1::NPM1__13:30461369-5:171392941	HMGB1::NPM1	13:30461369-5:171392941	-	+	in-frame	.	.	.	BT-474	FusionCatcher
NCL::SET__2:231460669-9:128693927	NCL::SET	2:231460669-9:128693927	-	+	in-frame	.	.	.	BT-474	FusionCatcher
NPM1::HMGB1__5:171392973-13:30461377	NPM1::HMGB1	5:171392973-13:30461377	+	-	in-frame	.	.	.	BT-474	FusionCatcher
NQO2::EEF2K__6:3021848-16:22219348	NQO2::EEF2K	6:3021848-16:22219348	+	+	UTR	intronic	.	.	BT-474	FusionCatcher
PPFIBP1::AC092747.2__12:27646148-12:27134973	PPFIBP1::AC092747.2	12:27646148-12:27134973	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
PPFIBP1::AC092747.2__12:27636755-12:27125023	PPFIBP1::AC092747.2	12:27636755-12:27125023	+	+	UTR	intronic	.	.	BT-474	FusionCatcher
PSMD3::KRT19__17:39997747-17:41528304	PSMD3::KRT19	17:39997747-17:41528304	+	-	UTR	UTR	.	.	BT-474	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	BT-474	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	BT-474	FusionCatcher
RPL23::C17ORF98__17:38852604-17:38835346	RPL23::C17ORF98	17:38852604-17:38835346	-	-	in-frame	.	.	.	BT-474	FusionCatcher
RPL23::C17ORF98__17:38852604-17:38837240	RPL23::C17ORF98	17:38852604-17:38837240	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
SET::ANP32B__9:128693998-9:98011271	SET::ANP32B	9:128693998-9:98011271	+	+	in-frame	.	.	.	BT-474	FusionCatcher
SET::NCL__9:128694024-2:231460777	SET::NCL	9:128694024-2:231460777	+	-	in-frame	.	.	.	BT-474	FusionCatcher
SMARCA4::PTMA__19:11059133-2:231712877	SMARCA4::PTMA	19:11059133-2:231712877	+	+	UTR	UTR	.	.	BT-474	FusionCatcher
SMARCA4::PTMA__19:11040106-2:231712876	SMARCA4::PTMA	19:11040106-2:231712876	+	+	UTR	UTR	.	.	BT-474	FusionCatcher
VCP::EEF1A1__9:35059678-6:73519092	VCP::EEF1A1	9:35059678-6:73519092	-	-	in-frame	.	.	.	BT-474	FusionCatcher
ACACA::ERBB2__17:37369370-17:39715286	ACACA::ERBB2	17:37369370-17:39715286	-	+	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
ACTG1::SFPQ__17:81511304-1:35192745	ACTG1::SFPQ	17:81511304-1:35192745	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
ARPC4::SETD5__3:9804013-3:9421479	ARPC4::SETD5	3:9804013-3:9421479	+	+	CDS(complete)	UTR	.	.	BT-474	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	BT-474	FusionCatcher
C19MC::GNB4__19:53776871-3:179398257	C19MC::GNB4	19:53776871-3:179398257	+	-	---	UTR	.	.	BT-474	FusionCatcher
C19MC::SMIM14__19:53776871-4:39548937	C19MC::SMIM14	19:53776871-4:39548937	+	-	---	UTR	.	.	BT-474	FusionCatcher
CEP250::GDF5__20:35510054-20:35434783	CEP250::GDF5	20:35510054-20:35434783	+	-	out-of-frame	.	.	.	BT-474	FusionCatcher
CFAP251::MLXIP__12:121958406-12:122079073	CFAP251::MLXIP	12:121958406-12:122079073	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
CHCHD3::EXOC4__7:132838399-7:133374828	CHCHD3::EXOC4	7:132838399-7:133374828	-	+	in-frame	.	.	.	BT-474	FusionCatcher
CIC::ERBB2__19:42294996-17:39725801	CIC::ERBB2	19:42294996-17:39725801	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
DNAH14::CNIH3__1:224968874-1:224730462	DNAH14::CNIH3	1:224968874-1:224730462	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
DNAH14::CNIH3__1:225043983-1:224730462	DNAH14::CNIH3	1:225043983-1:224730462	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
EIF5B::PTMA__2:99376421-2:231711901	EIF5B::PTMA	2:99376421-2:231711901	+	+	in-frame	.	.	.	BT-474	FusionCatcher
ERBB2::ACACA__17:39713269-17:37149974	ERBB2::ACACA	17:39713269-17:37149974	+	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	BT-474	FusionCatcher
FBXO46::SNRPD2__19:45730849-19:45688566	FBXO46::SNRPD2	19:45730849-19:45688566	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
FTH1::KRT8__11:61967454-12:52905008	FTH1::KRT8	11:61967454-12:52905008	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
HMGB1::ANP32B__13:30461368-9:98012440	HMGB1::ANP32B	13:30461368-9:98012440	-	+	in-frame	.	.	.	BT-474	FusionCatcher
HNRNPU::PFN1__1:244863783-17:4948401	HNRNPU::PFN1	1:244863783-17:4948401	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	BT-474	FusionCatcher
IGH@::LASP1__14:105711935-17:38921192	IGH@::LASP1	14:105711935-17:38921192	-	+	---	UTR	.	.	BT-474	FusionCatcher
IGH@::LASP1__14:105711330-17:38921192	IGH@::LASP1	14:105711330-17:38921192	-	+	---	UTR	.	.	BT-474	FusionCatcher
IGH@::LASP1__14:105590177-17:38921192	IGH@::LASP1	14:105590177-17:38921192	-	+	---	UTR	.	.	BT-474	FusionCatcher
KLHL42::NCK1-DT__12:27800341-3:136836149	KLHL42::NCK1-DT	12:27800341-3:136836149	+	-	UTR	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
LSS::SPATC1L__21:46191881-21:46168658	LSS::SPATC1L	21:46191881-21:46168658	-	-	in-frame	.	.	.	BT-474	FusionCatcher
METTL6::MAP4K2__3:15411065-11:64787202	METTL6::MAP4K2	3:15411065-11:64787202	-	-	UTR	UTR	.	.	BT-474	FusionCatcher
MLLT6::INTS1__17:38726512-7:1474327	MLLT6::INTS1	17:38726512-7:1474327	+	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
NUMA1::KRT8__11:72062589-12:52902072	NUMA1::KRT8	11:72062589-12:52902072	-	-	UTR	CDS(truncated)	.	.	BT-474	FusionCatcher
PCGF2::CFLAR__17:38738353-2:201142645	PCGF2::CFLAR	17:38738353-2:201142645	-	+	in-frame	.	.	.	BT-474	FusionCatcher
PCGF2::PGAP3__17:38738353-17:39676755	PCGF2::PGAP3	17:38738353-17:39676755	-	-	in-frame	.	.	.	BT-474	FusionCatcher
PHACTR3::AL109829.1__20:59773453-20:55631200	PHACTR3::AL109829.1	20:59773453-20:55631200	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
POLD2::YWHAG__7:44117972-7:76358844	POLD2::YWHAG	7:44117972-7:76358844	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
POLR1G::KRBA2__19:45409896-17:8366146	POLR1G::KRBA2	19:45409896-17:8366146	+	-	UTR	UTR	.	.	BT-474	FusionCatcher
PTMA::ABCF1__2:231711980-6:30578507	PTMA::ABCF1	2:231711980-6:30578507	+	+	in-frame	.	.	.	BT-474	FusionCatcher
PTMA::ABCF1__2:231711952-6:30578509	PTMA::ABCF1	2:231711952-6:30578509	+	+	in-frame	.	.	.	BT-474	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	BT-474	FusionCatcher
PTMA::SUPT5H__2:231711985-19:39453446	PTMA::SUPT5H	2:231711985-19:39453446	+	+	intronic	CDS(truncated)	.	.	BT-474	FusionCatcher
PTMS::PTMA__12:6766605-2:231708613	PTMS::PTMA	12:6766605-2:231708613	+	+	UTR	UTR	.	.	BT-474	FusionCatcher
RAD18::OXTR__3:8890389-3:8768591	RAD18::OXTR	3:8890389-3:8768591	-	-	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
RPL28::LASP1__19:55386693-17:38918918	RPL28::LASP1	19:55386693-17:38918918	+	+	CDS(truncated)	UTR	.	.	BT-474	FusionCatcher
S100A16::GRIK2__1:153607999-6:101744599	S100A16::GRIK2	1:153607999-6:101744599	-	+	in-frame	.	.	.	BT-474	FusionCatcher
SLC25A32::BAALC-AS1__8:103414784-8:103285897	SLC25A32::BAALC-AS1	8:103414784-8:103285897	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	BT-474	FusionCatcher
TXNL4A::SLC66A2__18:79988240-18:79943462	TXNL4A::SLC66A2	18:79988240-18:79943462	-	-	out-of-frame	.	.	.	BT-474	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	BT-474	FusionCatcher
ZNRF2::FKBP9__7:30285826-7:32974617	ZNRF2::FKBP9	7:30285826-7:32974617	+	+	out-of-frame	.	.	.	BT-474	FusionCatcher
AC008770.1::AC008758.3__19:12046368-19:12381386	AC008770.1::AC008758.3	19:12046368-19:12381386	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-474	FusionCatcher
