fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616276-5:115581315	TMED7::TICAM2	5:115616276-5:115581315	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
TMSB15B::TMSB15B__X:103964622-X:104065984	TMSB15B::TMSB15B	X:103964622-X:104065984	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
TPM1::LOXL2__15:63071202-8:23330363	TPM1::LOXL2	15:63071202-8:23330363	+	-	UTR	intronic	.	.	Hs343.T	FusionCatcher
VIM-AS1::AC004922.1__10:17229576-7:99390994	VIM-AS1::AC004922.1	10:17229576-7:99390994	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs343.T	FusionCatcher
ZBTB4::COL1A1__17:7466628-17:50184397	ZBTB4::COL1A1	17:7466628-17:50184397	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
ZFP36L2::COL1A1__2:43224655-17:50196366	ZFP36L2::COL1A1	2:43224655-17:50196366	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
COL1A1::DNAJB6__17:50192797-7:157337023	COL1A1::DNAJB6	17:50192797-7:157337023	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
COL1A1::FLOT2__17:50195923-17:28881375	COL1A1::FLOT2	17:50195923-17:28881375	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
DAPK1::SMC5__9:87668674-9:70352191	DAPK1::SMC5	9:87668674-9:70352191	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
FBN1::LTBP2__15:48456637-14:74507310	FBN1::LTBP2	15:48456637-14:74507310	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
FN1::CAMKK2__2:215388212-12:121252714	FN1::CAMKK2	2:215388212-12:121252714	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
GCLM::DNTTIP2__1:93894614-1:93877862	GCLM::DNTTIP2	1:93894614-1:93877862	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
GPR137::KCNK4-TEX40__11:64270661-11:64296878	GPR137::KCNK4-TEX40	11:64270661-11:64296878	+	+	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
LRRC15::CPN2__3:194369661-3:194342705	LRRC15::CPN2	3:194369661-3:194342705	-	-	UTR	UTR	.	.	Hs343.T	FusionCatcher
LRRFIP2::CASC6__3:37148894-6:91630229	LRRFIP2::CASC6	3:37148894-6:91630229	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs343.T	FusionCatcher
LTBP2::FBN1__14:74507973-15:48452684	LTBP2::FBN1	14:74507973-15:48452684	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
LTBP2::FBN1__14:74508830-15:48468534	LTBP2::FBN1	14:74508830-15:48468534	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs343.T	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
OGFR::PPIA__20:62808325-7:44801287	OGFR::PPIA	20:62808325-7:44801287	+	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	Hs343.T	FusionCatcher
PRPSAP1::NPLOC4__17:76328717-17:81608822	PRPSAP1::NPLOC4	17:76328717-17:81608822	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
SLC25A32::ATP6V1C1__8:103414784-8:103040798	SLC25A32::ATP6V1C1	8:103414784-8:103040798	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SMURF2::SUB1__17:64661829-5:32536638	SMURF2::SUB1	17:64661829-5:32536638	-	+	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
SUB1::SMURF2__5:32536695-17:64606640	SUB1::SMURF2	5:32536695-17:64606640	+	-	UTR	CDS(truncated)	.	.	Hs343.T	FusionCatcher
TAGLN::NIBAN2__11:117203193-9:127517216	TAGLN::NIBAN2	11:117203193-9:127517216	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
THBS1::ATP5F1B__15:39588218-12:56640150	THBS1::ATP5F1B	15:39588218-12:56640150	+	-	in-frame	.	.	.	Hs343.T	FusionCatcher
THBS1::ESYT1__15:39591623-12:56143823	THBS1::ESYT1	15:39591623-12:56143823	+	+	out-of-frame	.	.	.	Hs343.T	FusionCatcher
EED::HIKESHI__11:86245343-11:86306245	EED::HIKESHI	11:86245343-11:86306245	+	+	in-frame	.	.	.	Hs343.T	FusionCatcher
NCOR2::UBC__12:124419957-12:124913774	NCOR2::UBC	12:124419957-12:124913774	-	-	CDS(truncated)	UTR	.	.	Hs343.T	FusionCatcher
TMCO1::UCK2__1:165743167-1:165890204	TMCO1::UCK2	1:165743167-1:165890204	-	+	in-frame	.	.	.	Hs343.T	FusionCatcher
VPS72::TMOD4__1:151178001-1:151171059	VPS72::TMOD4	1:151178001-1:151171059	-	-	out-of-frame	.	.	.	Hs343.T	FusionCatcher
