fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GFRA1::AC132217.2__10:116148112-11:2132135	GFRA1::AC132217.2	10:116148112-11:2132135	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48623135	AC103702.2::HOXB7	17:48636629-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-182	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48608095	AC103702.2::HOXB7	17:48636629-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
ACTB::AC117386.2__7:5527652-3:150170760	ACTB::AC117386.2	7:5527652-3:150170760	-	+	UTR	intronic	.	.	SNU-182	FusionCatcher
BRAF::IL11__7:140775575-19:55364721	BRAF::IL11	7:140775575-19:55364721	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
BRAF::IL11__7:140736663-19:55364721	BRAF::IL11	7:140736663-19:55364721	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
CCN2::RPS28__6:131951222-19:8321500	CCN2::RPS28	6:131951222-19:8321500	-	+	UTR	UTR	.	.	SNU-182	FusionCatcher
IGK@::AC087386.1__2:90252099-15:20141713	IGK@::AC087386.1	2:90252099-15:20141713	+	-	---	intronic	.	.	SNU-182	FusionCatcher
IL11::BRAF__19:55365351-7:140847155	IL11::BRAF	19:55365351-7:140847155	-	-	UTR	intronic	.	.	SNU-182	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
LRRC47::MALT1__1:3780987-18:58698076	LRRC47::MALT1	1:3780987-18:58698076	-	+	UTR	intronic	.	.	SNU-182	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658497	LRRC47::MALT1	1:3780986-18:58658497	-	+	UTR	intergenic	.	.	SNU-182	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	SNU-182	FusionCatcher
MTG2::TBK1__20:62202569-12:64456658	MTG2::TBK1	20:62202569-12:64456658	+	+	UTR	UTR	.	.	SNU-182	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650731	PTMA::SLC24A1	2:231711980-15:65650731	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650782	PTMA::SLC24A1	2:231711980-15:65650782	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
SLC24A1::PTMA__15:65657661-2:231712877	SLC24A1::PTMA	15:65657661-2:231712877	+	+	intronic	UTR	.	.	SNU-182	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
TMSB15B::TMSB15B__X:103964622-X:104073324	TMSB15B::TMSB15B	X:103964622-X:104073324	+	-	in-frame	.	.	.	SNU-182	FusionCatcher
TPM1::UBB__15:63042943-17:16382055	TPM1::UBB	15:63042943-17:16382055	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
TPM1::UBB__15:63042943-17:16382283	TPM1::UBB	15:63042943-17:16382283	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	SNU-182	FusionCatcher
BRK1::VHL__3:10125712-3:10146508	BRK1::VHL	3:10125712-3:10146508	+	+	intronic	intronic	.	.	SNU-182	FusionCatcher
CCDC114::TANGO2__19:48321152-22:20065446	CCDC114::TANGO2	19:48321152-22:20065446	-	+	UTR	UTR	.	.	SNU-182	FusionCatcher
CERT1::ACOT9__5:75402675-X:23707944	CERT1::ACOT9	5:75402675-X:23707944	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
DUXAP8::AP000534.2__22:15785056-22:15541436	DUXAP8::AP000534.2	22:15785056-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
FLNC::AC132217.2__7:128858583-11:2132086	FLNC::AC132217.2	7:128858583-11:2132086	+	-	UTR	UTR	.	.	SNU-182	FusionCatcher
FLNC::AC132217.2__7:128858587-11:2131689	FLNC::AC132217.2	7:128858587-11:2131689	+	-	UTR	UTR	.	.	SNU-182	FusionCatcher
LINC01429::SALL4__20:51862825-20:51792352	LINC01429::SALL4	20:51862825-20:51792352	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
LINC01429::SALL4__20:51842685-20:51792352	LINC01429::SALL4	20:51842685-20:51792352	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
LINC01429::SALL4__20:51862767-20:51792352	LINC01429::SALL4	20:51862767-20:51792352	-	-	intronic	CDS(truncated)	.	.	SNU-182	FusionCatcher
NCL::UBTF__2:231461541-17:44207573	NCL::UBTF	2:231461541-17:44207573	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
NCL::UBTF__2:231460703-17:44207570	NCL::UBTF	2:231460703-17:44207570	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
NCL::UBTF__2:231461653-17:44207567	NCL::UBTF	2:231461653-17:44207567	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
NCL::UBTF__2:231461541-17:44207340	NCL::UBTF	2:231461541-17:44207340	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
SCN8A::AC068987.3__12:51809264-12:51818402	SCN8A::AC068987.3	12:51809264-12:51818402	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
TANGO2::CCDC114__22:20065353-19:48318077	TANGO2::CCDC114	22:20065353-19:48318077	+	-	UTR	intronic	.	.	SNU-182	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	SNU-182	FusionCatcher
UBE2Q2::FBXO22__15:75891014-15:75913203	UBE2Q2::FBXO22	15:75891014-15:75913203	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
UBTF::NCL__17:44207552-2:231461716	UBTF::NCL	17:44207552-2:231461716	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
AC132217.2::SCARA3__11:2131887-8:27671643	AC132217.2::SCARA3	11:2131887-8:27671643	-	+	UTR	UTR	.	.	SNU-182	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
ACTG1::RHOB__17:81511268-2:20447172	ACTG1::RHOB	17:81511268-2:20447172	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
ANXA2::KRT8__15:60394574-12:52905027	ANXA2::KRT8	15:60394574-12:52905027	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
ASH1L::YY1AP1__1:155563073-1:155688201	ASH1L::YY1AP1	1:155563073-1:155688201	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
COL1A2::EEF1A1__7:94423032-6:73518593	COL1A2::EEF1A1	7:94423032-6:73518593	+	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
COL3A1::MFAP4__2:189006982-17:19384361	COL3A1::MFAP4	2:189006982-17:19384361	+	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
COMT::EEF1A1__22:19962580-6:73518107	COMT::EEF1A1	22:19962580-6:73518107	+	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
CPA4::AC090825.1__7:130324051-15:99807939	CPA4::AC090825.1	7:130324051-15:99807939	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
CXORF56::FBXO7__X:119539550-22:32488820	CXORF56::FBXO7	X:119539550-22:32488820	-	+	UTR	UTR	.	.	SNU-182	FusionCatcher
CXORF56::FBXO7__X:119539547-22:32486344	CXORF56::FBXO7	X:119539547-22:32486344	-	+	UTR	intronic	.	.	SNU-182	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	SNU-182	FusionCatcher
EEF1A1::COMT__6:73519381-22:19964195	EEF1A1::COMT	6:73519381-22:19964195	-	+	in-frame	.	.	.	SNU-182	FusionCatcher
KCNIP2::OGA__10:101827689-10:101818096	KCNIP2::OGA	10:101827689-10:101818096	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
KRT8::MFAP4__12:52897146-17:19386838	KRT8::MFAP4	12:52897146-17:19386838	-	-	intergenic	CDS(truncated)	.	.	SNU-182	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
MAVS::CDC25B__20:3846903-20:3787101	MAVS::CDC25B	20:3846903-20:3787101	+	+	UTR	UTR	.	.	SNU-182	FusionCatcher
MAVS::CDC25B__20:3873325-20:3790917	MAVS::CDC25B	20:3873325-20:3790917	+	+	UTR	intronic	.	.	SNU-182	FusionCatcher
NOVA1::WNT3__14:26444837-17:46763832	NOVA1::WNT3	14:26444837-17:46763832	-	-	UTR	UTR	.	.	SNU-182	FusionCatcher
NSL1::BATF3__1:212782372-1:212697065	NSL1::BATF3	1:212782372-1:212697065	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770054	PDIA6::AC092687.3	2:10784934-2:10770054	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
RACGAP1::LIMA1__12:50025398-12:50206068	RACGAP1::LIMA1	12:50025398-12:50206068	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
RACGAP1::LIMA1__12:50025328-12:50206068	RACGAP1::LIMA1	12:50025328-12:50206068	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
SCARA3::AC132217.2__8:27671585-11:2132028	SCARA3::AC132217.2	8:27671585-11:2132028	+	-	UTR	UTR	.	.	SNU-182	FusionCatcher
SCARA3::AC132217.2__8:27671643-11:2132002	SCARA3::AC132217.2	8:27671643-11:2132002	+	-	UTR	UTR	.	.	SNU-182	FusionCatcher
SLC25A6::HDGF__X:1389267-1:156742961	SLC25A6::HDGF	X:1389267-1:156742961	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
SYNPO::TLX1__5:150657414-10:101075602	SYNPO::TLX1	5:150657414-10:101075602	+	+	UTR	intergenic	.	.	SNU-182	FusionCatcher
SYNPO::TLX1__5:150657428-10:101152790	SYNPO::TLX1	5:150657428-10:101152790	+	+	UTR	intergenic	.	.	SNU-182	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	SNU-182	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	SNU-182	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
YY1AP1::ASH1L__1:155688930-1:155562295	YY1AP1::ASH1L	1:155688930-1:155562295	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-182	FusionCatcher
AC009226.1::AC007879.3__2:207332641-2:207186988	AC009226.1::AC007879.3	2:207332641-2:207186988	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	SNU-182	FusionCatcher
AC132217.2::CCND1__11:2132005-11:69652794	AC132217.2::CCND1	11:2132005-11:69652794	-	+	UTR	UTR	.	.	SNU-182	FusionCatcher
ACTB::MYRF__7:5540676-11:61765625	ACTB::MYRF	7:5540676-11:61765625	-	+	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711914	ANP32E::PTMA	1:150226713-2:231711914	-	+	in-frame	.	.	.	SNU-182	FusionCatcher
ANP32E::PTMA__1:150226718-2:231711360	ANP32E::PTMA	1:150226718-2:231711360	-	+	in-frame	.	.	.	SNU-182	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711858	ANP32E::PTMA	1:150226713-2:231711858	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
APP::HNRNPUL1__21:26021884-19:41304110	APP::HNRNPUL1	21:26021884-19:41304110	-	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
ARID4B::NCL__1:235229269-2:231460866	ARID4B::NCL	1:235229269-2:231460866	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
AVEN::AC010809.2__15:33864757-15:33854945	AVEN::AC010809.2	15:33864757-15:33854945	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SNU-182	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	SNU-182	FusionCatcher
C19MC::RPLP1__19:53775600-15:69452841	C19MC::RPLP1	19:53775600-15:69452841	+	+	---	UTR	.	.	SNU-182	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	SNU-182	FusionCatcher
C19MC::RPLP1__19:53775787-15:69453646	C19MC::RPLP1	19:53775787-15:69453646	+	+	---	UTR	.	.	SNU-182	FusionCatcher
C19MC::RPLP1__19:53775696-15:69452920	C19MC::RPLP1	19:53775696-15:69452920	+	+	---	UTR	.	.	SNU-182	FusionCatcher
C19MC::RPLP1__19:53775547-15:69452834	C19MC::RPLP1	19:53775547-15:69452834	+	+	---	UTR	.	.	SNU-182	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
CIRBP::FAM174C__19:1272051-19:1277183	CIRBP::FAM174C	19:1272051-19:1277183	+	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
COL1A1::CTSC__17:50189188-11:88337709	COL1A1::CTSC	17:50189188-11:88337709	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
COL1A1::RPS6KA3__17:50189384-X:20155269	COL1A1::RPS6KA3	17:50189384-X:20155269	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	SNU-182	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682769	CTCF::RBBP4	16:67627490-1:32682769	+	+	UTR	UTR	.	.	SNU-182	FusionCatcher
DPAGT1::H2AX__11:119097142-11:119094261	DPAGT1::H2AX	11:119097142-11:119094261	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
DSTYK::RPL37__1:205142465-5:40834606	DSTYK::RPL37	1:205142465-5:40834606	-	-	intergenic	CDS(truncated)	.	.	SNU-182	FusionCatcher
EDIL3::FN1__5:84266265-2:215436006	EDIL3::FN1	5:84266265-2:215436006	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
ELAC2::FLNC__17:12992858-7:128850386	ELAC2::FLNC	17:12992858-7:128850386	-	+	in-frame	.	.	.	SNU-182	FusionCatcher
EP400::NCOR2__12:132062551-12:124402549	EP400::NCOR2	12:132062551-12:124402549	+	-	in-frame	.	.	.	SNU-182	FusionCatcher
FBXO46::SNRPD2__19:45730849-19:45688566	FBXO46::SNRPD2	19:45730849-19:45688566	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
FLII::RTN4__17:18248572-2:55050247	FLII::RTN4	17:18248572-2:55050247	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
FSTL1::ACTN4__3:120415935-19:38671963	FSTL1::ACTN4	3:120415935-19:38671963	-	+	CDS(truncated)	intronic	.	.	SNU-182	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
GLYR1::AC132217.2__16:4804944-11:2131744	GLYR1::AC132217.2	16:4804944-11:2131744	-	-	UTR	UTR	.	.	SNU-182	FusionCatcher
HSPBP1::PPP6R1__19:55265278-19:55247109	HSPBP1::PPP6R1	19:55265278-19:55247109	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
IGK@::AC138907.10__2:90348691-16:32787972	IGK@::AC138907.10	2:90348691-16:32787972	+	+	---	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
KRT18::RPL8__12:52949470-8:144791420	KRT18::RPL8	12:52949470-8:144791420	+	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
KRT18::RPL8__12:52949506-8:144791389	KRT18::RPL8	12:52949506-8:144791389	+	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
KRT8::CAVIN1__12:52932115-17:42403835	KRT8::CAVIN1	12:52932115-17:42403835	-	-	intronic	UTR	.	.	SNU-182	FusionCatcher
LACTB::AC103740.2__15:63138950-15:62898651	LACTB::AC103740.2	15:63138950-15:62898651	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
MED15::PAXIP1__22:20564625-7:154968922	MED15::PAXIP1	22:20564625-7:154968922	+	-	in-frame	.	.	.	SNU-182	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
MIR99AHG::RPL7L1__21:16189675-6:42888389	MIR99AHG::RPL7L1	21:16189675-6:42888389	+	+	intronic	UTR	.	.	SNU-182	FusionCatcher
MPRIP::SRP14__17:17136277-15:40036358	MPRIP::SRP14	17:17136277-15:40036358	+	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
OLFML1::PPFIBP2__11:7488415-11:7549440	OLFML1::PPFIBP2	11:7488415-11:7549440	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
OXNAD1::AC090948.4__3:16326876-3:16370076	OXNAD1::AC090948.4	3:16326876-3:16370076	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
OXNAD1::AC090948.4__3:16303592-3:16369679	OXNAD1::AC090948.4	3:16303592-3:16369679	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-182	FusionCatcher
PGBD2::TCAF1__1:248906342-7:143863796	PGBD2::TCAF1	1:248906342-7:143863796	+	-	UTR	CDS(truncated)	.	.	SNU-182	FusionCatcher
PLXND1::KRT8__3:129605921-12:52900003	PLXND1::KRT8	3:129605921-12:52900003	-	-	in-frame	.	.	.	SNU-182	FusionCatcher
PSPH::IGF2BP3__7:56021119-7:23453125	PSPH::IGF2BP3	7:56021119-7:23453125	-	-	CDS(truncated)	intronic	.	.	SNU-182	FusionCatcher
PTMA::ANP32E__2:231711985-1:150226736	PTMA::ANP32E	2:231711985-1:150226736	+	-	intronic	CDS(truncated)	.	.	SNU-182	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	SNU-182	FusionCatcher
RPL37::DSTYK__5:40827765-1:205155072	RPL37::DSTYK	5:40827765-1:205155072	-	-	UTR	intronic	.	.	SNU-182	FusionCatcher
RPL7L1::MIR99AHG__6:42888359-21:16036732	RPL7L1::MIR99AHG	6:42888359-21:16036732	+	+	UTR	intronic	.	.	SNU-182	FusionCatcher
RPL7L1::MIR99AHG__6:42889319-21:16012745	RPL7L1::MIR99AHG	6:42889319-21:16012745	+	+	UTR	intronic	.	.	SNU-182	FusionCatcher
RPL7L1::MIR99AHG__6:42889321-21:16349785	RPL7L1::MIR99AHG	6:42889321-21:16349785	+	+	UTR	intronic	.	.	SNU-182	FusionCatcher
RPL7L1::MIR99AHG__6:42889321-21:16262849	RPL7L1::MIR99AHG	6:42889321-21:16262849	+	+	UTR	intronic	.	.	SNU-182	FusionCatcher
RPL7L1::MIR99AHG__6:42889321-21:16202365	RPL7L1::MIR99AHG	6:42889321-21:16202365	+	+	UTR	intronic	.	.	SNU-182	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	SNU-182	FusionCatcher
RPLP1::C19MC__15:69452947-19:53775488	RPLP1::C19MC	15:69452947-19:53775488	+	+	UTR	---	.	.	SNU-182	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	SNU-182	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SNU-182	FusionCatcher
RPLP1::TAGLN2__15:69452950-1:159918542	RPLP1::TAGLN2	15:69452950-1:159918542	+	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
RPLP1::TAGLN2__15:69452923-1:159925499	RPLP1::TAGLN2	15:69452923-1:159925499	+	-	UTR	UTR	.	.	SNU-182	FusionCatcher
RPS6KB1::VMP1__17:59914703-17:59764971	RPS6KB1::VMP1	17:59914703-17:59764971	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
SFXN5::SAV1__2:72996668-14:50634511	SFXN5::SAV1	2:72996668-14:50634511	-	-	UTR	UTR	.	.	SNU-182	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
SLC7A6::PRMT7__16:68297476-16:68315897	SLC7A6::PRMT7	16:68297476-16:68315897	+	+	UTR	UTR	.	.	SNU-182	FusionCatcher
SPARC::PTMA__5:151671595-2:231708526	SPARC::PTMA	5:151671595-2:231708526	-	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-182	FusionCatcher
TMED7::TICAM2__5:115616277-5:115581316	TMED7::TICAM2	5:115616277-5:115581316	-	-	CDS(truncated)	intronic	.	.	SNU-182	FusionCatcher
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
TPX2::MYLK2__20:31798552-20:31819533	TPX2::MYLK2	20:31798552-20:31819533	+	+	CDS(truncated)	UTR	.	.	SNU-182	FusionCatcher
USP22::KRT8__17:21001062-12:52917419	USP22::KRT8	17:21001062-12:52917419	-	-	UTR	intronic	.	.	SNU-182	FusionCatcher
VEZT::METAP2__12:95217884-12:95476071	VEZT::METAP2	12:95217884-12:95476071	+	+	in-frame	.	.	.	SNU-182	FusionCatcher
VEZT::METAP2__12:95217886-12:95476071	VEZT::METAP2	12:95217886-12:95476071	+	+	out-of-frame	.	.	.	SNU-182	FusionCatcher
