fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
WWOX::ANKRD36__16:78131880-2:97224740	WWOX::ANKRD36	16:78131880-2:97224740	+	+	intronic	intronic	.	.	KMS-26	FusionCatcher
WWOX::ANKRD36__16:78786206-2:97224740	WWOX::ANKRD36	16:78786206-2:97224740	+	+	intronic	intronic	.	.	KMS-26	FusionCatcher
AC087386.1::IGK@__15:20136854-2:90257130	AC087386.1::IGK@	15:20136854-2:90257130	-	+	intronic	---	.	.	KMS-26	FusionCatcher
AC104041.1::FSIP2-AS1__15:81730541-2:185800148	AC104041.1::FSIP2-AS1	15:81730541-2:185800148	-	-	intronic	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
ALKBH5::LLGL1__17:18208375-17:18229941	ALKBH5::LLGL1	17:18208375-17:18229941	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
ALKBH5::LLGL1__17:18195035-17:18229941	ALKBH5::LLGL1	17:18195035-17:18229941	+	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
ANAPC16::TRA@__10:72216074-14:21567602	ANAPC16::TRA@	10:72216074-14:21567602	+	-	UTR	---	.	.	KMS-26	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711916	CLSPN::PTMA	1:35751369-2:231711916	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
EEF2K::NQO2__16:22274081-6:3021612	EEF2K::NQO2	16:22274081-6:3021612	+	+	intronic	UTR	.	.	KMS-26	FusionCatcher
IGK@::ARF1__2:88857323-1:228098018	IGK@::ARF1	2:88857323-1:228098018	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::INPP4A__2:88857293-2:98524545	IGK@::INPP4A	2:88857293-2:98524545	-	+	---	intronic	.	.	KMS-26	FusionCatcher
IGK@::AC087386.1__2:90260781-15:20133151	IGK@::AC087386.1	2:90260781-15:20133151	+	-	---	intronic	.	.	KMS-26	FusionCatcher
LIMD1::SSH2__3:45680340-17:29713324	LIMD1::SSH2	3:45680340-17:29713324	+	-	UTR	intronic	.	.	KMS-26	FusionCatcher
LINC02044::NEPRO__3:113143854-3:113019706	LINC02044::NEPRO	3:113143854-3:113019706	-	-	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
LRRC75A::NSD2__17:16441771-4:1959680	LRRC75A::NSD2	17:16441771-4:1959680	-	+	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
NEAT1::RPLP0__11:65425462-12:120199426	NEAT1::RPLP0	11:65425462-12:120199426	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
NPLOC4::PHAX__17:81620225-5:126625857	NPLOC4::PHAX	17:81620225-5:126625857	-	+	intronic	UTR	.	.	KMS-26	FusionCatcher
NQO2::EEF2K__6:3021848-16:22219348	NQO2::EEF2K	6:3021848-16:22219348	+	+	UTR	intronic	.	.	KMS-26	FusionCatcher
PDIA6::BLOC1S5-TXNDC5__2:10802499-6:7884488	PDIA6::BLOC1S5-TXNDC5	2:10802499-6:7884488	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
PHAX::NPLOC4__5:126625336-17:81629465	PHAX::NPLOC4	5:126625336-17:81629465	+	-	UTR	intronic	.	.	KMS-26	FusionCatcher
PHAX::NPLOC4__5:126625741-17:81643588	PHAX::NPLOC4	5:126625741-17:81643588	+	-	UTR	intronic	.	.	KMS-26	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	KMS-26	FusionCatcher
SSH2::LIMD1__17:29713265-3:45680401	SSH2::LIMD1	17:29713265-3:45680401	-	+	intronic	UTR	.	.	KMS-26	FusionCatcher
TBC1D27P::AC026271.2__17:16929060-17:18638156	TBC1D27P::AC026271.2	17:16929060-17:18638156	-	-	intronic	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
TMEM205::RPS28__19:11342931-19:8321500	TMEM205::RPS28	19:11342931-19:8321500	-	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
AC087280.2::LTF__11:6850754-3:46470466	AC087280.2::LTF	11:6850754-3:46470466	-	-	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
AC087280.2::LTF__11:6850754-3:46468319	AC087280.2::LTF	11:6850754-3:46468319	-	-	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
AC093274.1::LINC00240__5:21341185-6:26968458	AC093274.1::LINC00240	5:21341185-6:26968458	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
ARID1A::IGK@__1:26774425-2:88857483	ARID1A::IGK@	1:26774425-2:88857483	+	-	CDS(truncated)	---	.	.	KMS-26	FusionCatcher
ARIH2::P4HTM__3:48980345-3:48990742	ARIH2::P4HTM	3:48980345-3:48990742	+	+	intronic	UTR	.	.	KMS-26	FusionCatcher
BLOC1S5-TXNDC5::OAZ1__6:7910725-19:2273074	BLOC1S5-TXNDC5::OAZ1	6:7910725-19:2273074	-	+	intronic	CDS(truncated)	.	.	KMS-26	FusionCatcher
DUXAP8::AP000534.2__22:15785057-22:15541437	DUXAP8::AP000534.2	22:15785057-22:15541437	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
HMGB1::PTMA__13:30461453-2:231711354	HMGB1::PTMA	13:30461453-2:231711354	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
IGH@::MALT1__14:106434522-18:58751568	IGH@::MALT1	14:106434522-18:58751568	+	+	---	UTR	.	.	KMS-26	FusionCatcher
IGH@::MALT1__14:106404441-18:58751568	IGH@::MALT1	14:106404441-18:58751568	+	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::ADM2__2:88857327-22:50486117	IGK@::ADM2	2:88857327-22:50486117	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::GK__2:88857325-X:30728996	IGK@::GK	2:88857325-X:30728996	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::IGF2R__2:88857509-6:160105119	IGK@::IGF2R	2:88857509-6:160105119	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::PRKCSH__2:88857302-19:11448927	IGK@::PRKCSH	2:88857302-19:11448927	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGK@::TFEB__2:88857341-6:41684765	IGK@::TFEB	2:88857341-6:41684765	-	-	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
LINC00240::AC093274.1__6:26957183-5:21329630	LINC00240::AC093274.1	6:26957183-5:21329630	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
LINC00240::AC093274.1__6:26968522-5:21329070	LINC00240::AC093274.1	6:26968522-5:21329070	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
MZB1::SLC23A1__5:139389327-5:139382605	MZB1::SLC23A1	5:139389327-5:139382605	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
NAP1L1::CCDC88C__12:76049223-14:91384541	NAP1L1::CCDC88C	12:76049223-14:91384541	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382253	NEDD8-MDP1::UBB	14:24218165-17:16382253	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382025	NEDD8-MDP1::UBB	14:24218165-17:16382025	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
RCC1::EEF1D__1:28508905-8:143586852	RCC1::EEF1D	1:28508905-8:143586852	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
RCC1::EEF1D__1:28508901-8:143586852	RCC1::EEF1D	1:28508901-8:143586852	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
SAMD4B::FAR1__19:39342465-11:13668748	SAMD4B::FAR1	19:39342465-11:13668748	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
SELPLG::IGKC__12:108631859-2:88857683	SELPLG::IGKC	12:108631859-2:88857683	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	KMS-26	FusionCatcher
SLC23A1::MZB1__5:139380342-5:139389826	SLC23A1::MZB1	5:139380342-5:139389826	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
TNFRSF13B::P4HB__17:16939285-17:81844075	TNFRSF13B::P4HB	17:16939285-17:81844075	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
TRA@::TOP3A__14:22054551-17:18274109	TRA@::TOP3A	14:22054551-17:18274109	+	-	---	UTR	.	.	KMS-26	FusionCatcher
TXNDC5::MZB1__6:7910723-5:139389839	TXNDC5::MZB1	6:7910723-5:139389839	-	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
UBB::P4HB__17:16382039-17:81855250	UBB::P4HB	17:16382039-17:81855250	+	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
AC004882.3::PPIA__22:29767379-7:44796690	AC004882.3::PPIA	22:29767379-7:44796690	-	+	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AC093639.2::AC020584.1__2:183997418-2:184226093	AC093639.2::AC020584.1	2:183997418-2:184226093	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
ACP1::AC079779.2__2:277372-2:290678	ACP1::AC079779.2	2:277372-2:290678	+	+	UTR	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AGPAT5::MCPH1__8:6708887-8:6621454	AGPAT5::MCPH1	8:6708887-8:6621454	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
AL109761.1::CHODL__21:17793558-21:17917220	AL109761.1::CHODL	21:17793558-21:17917220	+	+	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
AL356966.1::RPS26__13:100540030-12:56043403	AL356966.1::RPS26	13:100540030-12:56043403	-	+	intronic	CDS(truncated)	.	.	KMS-26	FusionCatcher
AL356966.1::RPS26__13:100540031-12:56043364	AL356966.1::RPS26	13:100540031-12:56043364	-	+	intronic	CDS(truncated)	.	.	KMS-26	FusionCatcher
AL365181.3::IGSF9__1:156643664-1:159927131	AL365181.3::IGSF9	1:156643664-1:159927131	-	-	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
ANP32B::MICB-DT__9:97985981-6:31494688	ANP32B::MICB-DT	9:97985981-6:31494688	+	-	intronic	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
AP003498.1::AC108519.1__11:71704177-4:9064330	AP003498.1::AC108519.1	11:71704177-4:9064330	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
ATP2A3::EEF1A1__17:3937480-6:73519071	ATP2A3::EEF1A1	17:3937480-6:73519071	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
BFSP2-AS1::LINC02517__3:133445405-4:8322126	BFSP2-AS1::LINC02517	3:133445405-4:8322126	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
BFSP2-AS1::LINC02517__3:133455329-4:8322126	BFSP2-AS1::LINC02517	3:133455329-4:8322126	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
BMP6::ICMT__6:7881671-1:6221959	BMP6::ICMT	6:7881671-1:6221959	+	-	UTR	UTR	.	.	KMS-26	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
CCDC91::ITPR2__12:28259442-12:26632059	CCDC91::ITPR2	12:28259442-12:26632059	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
CCDC91::ITPR2__12:28190641-12:26602706	CCDC91::ITPR2	12:28190641-12:26602706	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
CHST11::H2AZ2__12:104605524-7:44833304	CHST11::H2AZ2	12:104605524-7:44833304	+	-	intronic	UTR	.	.	KMS-26	FusionCatcher
CTSA::KLHDC4__20:45896608-16:87699541	CTSA::KLHDC4	20:45896608-16:87699541	+	-	UTR	UTR	.	.	KMS-26	FusionCatcher
DCAF16::TTC7B__4:17803049-14:90803135	DCAF16::TTC7B	4:17803049-14:90803135	-	-	UTR	intronic	.	.	KMS-26	FusionCatcher
EIF4G1::PTMA__3:184321980-2:231711357	EIF4G1::PTMA	3:184321980-2:231711357	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
ESCO2::SIGMAR1__8:27803557-9:34634826	ESCO2::SIGMAR1	8:27803557-9:34634826	+	-	UTR	UTR	.	.	KMS-26	FusionCatcher
EWSR1::ORAI2__22:29298274-7:102450970	EWSR1::ORAI2	22:29298274-7:102450970	+	+	intronic	UTR	.	.	KMS-26	FusionCatcher
HMGN2::RPS28__1:26472590-19:8321513	HMGN2::RPS28	1:26472590-19:8321513	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
IGH@::FOXO3__14:105684397-6:108663647	IGH@::FOXO3	14:105684397-6:108663647	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGH@::OTUD5__14:105563846-X:48923113	IGH@::OTUD5	14:105563846-X:48923113	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::ATP5F1B__2:88857608-12:56640183	IGK@::ATP5F1B	2:88857608-12:56640183	-	-	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGK@::BRD2__2:88857343-6:32980783	IGK@::BRD2	2:88857343-6:32980783	-	+	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::HNRNPA2B1__2:88951074-7:26191748	IGK@::HNRNPA2B1	2:88951074-7:26191748	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::PRRC2A__2:88857482-6:31629569	IGK@::PRRC2A	2:88857482-6:31629569	-	+	---	CDS(truncated)	.	.	KMS-26	FusionCatcher
IGK@::TRAM2__2:88936298-6:52501734	IGK@::TRAM2	2:88936298-6:52501734	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::TRAM2__2:88879726-6:52501734	IGK@::TRAM2	2:88879726-6:52501734	-	-	---	UTR	.	.	KMS-26	FusionCatcher
IGK@::TRAM2__2:88983345-6:52501734	IGK@::TRAM2	2:88983345-6:52501734	-	-	---	UTR	.	.	KMS-26	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
NIBAN1::IGK@__1:184791996-2:88849579	NIBAN1::IGK@	1:184791996-2:88849579	-	-	UTR	---	.	.	KMS-26	FusionCatcher
OTUD5::NFE2L1__X:48923140-17:48058485	OTUD5::NFE2L1	X:48923140-17:48058485	-	+	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
PIP5KL1::ST6GALNAC4__9:127920943-9:127916161	PIP5KL1::ST6GALNAC4	9:127920943-9:127916161	-	-	UTR	UTR	.	.	KMS-26	FusionCatcher
POU2AF1::IGK@__11:111352677-2:89108708	POU2AF1::IGK@	11:111352677-2:89108708	-	-	UTR	---	.	.	KMS-26	FusionCatcher
PQBP1::NELFE__X:48902409-6:31954614	PQBP1::NELFE	X:48902409-6:31954614	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
PRKCSH::SLC3A2__19:11449347-11:62888558	PRKCSH::SLC3A2	19:11449347-11:62888558	+	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
RAVER1::IGK@__19:10328736-2:88857620	RAVER1::IGK@	19:10328736-2:88857620	-	-	CDS(truncated)	---	.	.	KMS-26	FusionCatcher
RHOT1::ANKRD20A11P__17:32176214-21:13936995	RHOT1::ANKRD20A11P	17:32176214-21:13936995	+	-	intronic	intronic	.	.	KMS-26	FusionCatcher
RPS26::AL356966.1__12:56042505-13:100540260	RPS26::AL356966.1	12:56042505-13:100540260	+	-	CDS(truncated)	intronic	.	.	KMS-26	FusionCatcher
SHMT2::IGK@__12:57231793-2:89107918	SHMT2::IGK@	12:57231793-2:89107918	+	-	CDS(truncated)	---	.	.	KMS-26	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	KMS-26	FusionCatcher
SLC24A1::PTMA__15:65650752-2:231711911	SLC24A1::PTMA	15:65650752-2:231711911	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
SLC7A5::NEAT1__16:87839762-11:65424494	SLC7A5::NEAT1	16:87839762-11:65424494	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
TAZ::IGK@__X:154412086-2:88857570	TAZ::IGK@	X:154412086-2:88857570	+	-	CDS(truncated)	---	.	.	KMS-26	FusionCatcher
TCF4::TXNDC5__18:55631298-6:7904723	TCF4::TXNDC5	18:55631298-6:7904723	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
TCF4::TXNL1__18:55321670-18:56626457	TCF4::TXNL1	18:55321670-18:56626457	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
TNFRSF13B::ACTB__17:16939299-7:5527819	TNFRSF13B::ACTB	17:16939299-7:5527819	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
TTC7B::DCAF16__14:90530054-4:17801888	TTC7B::DCAF16	14:90530054-4:17801888	-	-	UTR	UTR	.	.	KMS-26	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
VIM-AS1::MIF__10:17229397-22:23894415	VIM-AS1::MIF	10:17229397-22:23894415	-	+	exonic(no-known-CDS)	UTR	.	.	KMS-26	FusionCatcher
YBX1::RPL39__1:42697263-X:119791630	YBX1::RPL39	1:42697263-X:119791630	+	-	intronic	UTR	.	.	KMS-26	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
AC019294.2::PTMS__15:75758613-12:6769603	AC019294.2::PTMS	15:75758613-12:6769603	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
AC022210.1::FBXO31__2:84927396-16:87360366	AC022210.1::FBXO31	2:84927396-16:87360366	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
AC073475.1::PJVK__4:120150621-2:178454332	AC073475.1::PJVK	4:120150621-2:178454332	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
AC092142.1::AC006525.1__16:82139589-5:130811692	AC092142.1::AC006525.1	16:82139589-5:130811692	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
ADSS2::SMYD3__1:244451635-1:245929937	ADSS2::SMYD3	1:244451635-1:245929937	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
ARF1::HDGF__1:228082765-1:156745373	ARF1::HDGF	1:228082765-1:156745373	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
ATOX1::SPARC__5:151758546-5:151676201	ATOX1::SPARC	5:151758546-5:151676201	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
BLOC1S6::PHAX__15:45591575-5:126608364	BLOC1S6::PHAX	15:45591575-5:126608364	+	+	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
BRK1::VHL__3:10115819-3:10146514	BRK1::VHL	3:10115819-3:10146514	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
CBFA2T2::FGFR1OP2__20:33611335-12:26963342	CBFA2T2::FGFR1OP2	20:33611335-12:26963342	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
CDYL::LYRM4-AS1__6:4776807-6:5021381	CDYL::LYRM4-AS1	6:4776807-6:5021381	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
CXCR4::GNAS__2:136118046-20:58895612	CXCR4::GNAS	2:136118046-20:58895612	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
DDB1::TXLNGY__11:61311784-Y:19587210	DDB1::TXLNGY	11:61311784-Y:19587210	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
EIF4EBP1::AP006545.3__8:38057260-8:38095781	EIF4EBP1::AP006545.3	8:38057260-8:38095781	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
FGFR1OP2::ITPR2__12:26938710-12:26790227	FGFR1OP2::ITPR2	12:26938710-12:26790227	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
FHOD3::KIAA1328__18:36355645-18:37160200	FHOD3::KIAA1328	18:36355645-18:37160200	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
FOCAD::DDX1__9:20658826-2:15633906	FOCAD::DDX1	9:20658826-2:15633906	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
FUS::TRAM1__16:31185179-8:70575005	FUS::TRAM1	16:31185179-8:70575005	+	-	out-of-frame	.	.	.	KMS-26	FusionCatcher
GATAD2B::SLC25A23__1:153816273-19:6438771	GATAD2B::SLC25A23	1:153816273-19:6438771	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
GBF1::TXNDC5__10:102380776-6:7904723	GBF1::TXNDC5	10:102380776-6:7904723	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
GMFB::CNIH1__14:54488925-14:54436437	GMFB::CNIH1	14:54488925-14:54436437	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
GNG7::TCF3__19:2646224-19:1632405	GNG7::TCF3	19:2646224-19:1632405	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
HECTD1::SCFD1__14:31156840-14:30715924	HECTD1::SCFD1	14:31156840-14:30715924	-	+	in-frame	.	.	.	KMS-26	FusionCatcher
IGLL5::CMIP__22:22888259-16:81691775	IGLL5::CMIP	22:22888259-16:81691775	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
IGLL5::RER1__22:22888259-1:2395784	IGLL5::RER1	22:22888259-1:2395784	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
ILRUN::SPDEF__6:34606555-6:34544484	ILRUN::SPDEF	6:34606555-6:34544484	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
ITGB1::MBD2__10:32958145-18:54205157	ITGB1::MBD2	10:32958145-18:54205157	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
JCHAIN::EWSR1__4:70664102-22:29296239	JCHAIN::EWSR1	4:70664102-22:29296239	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	KMS-26	FusionCatcher
KISS1R::ARID3A__19:919625-19:929262	KISS1R::ARID3A	19:919625-19:929262	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
KXD1::JCHAIN__19:18559130-4:70662215	KXD1::JCHAIN	19:18559130-4:70662215	+	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
KXD1::JCHAIN__19:18559130-4:70666514	KXD1::JCHAIN	19:18559130-4:70666514	+	-	UTR	UTR	.	.	KMS-26	FusionCatcher
LINC02363::PAPOLA__4:184341953-14:96542774	LINC02363::PAPOLA	4:184341953-14:96542774	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-26	FusionCatcher
MAN2A1::FBXL17__5:109690552-5:108367953	MAN2A1::FBXL17	5:109690552-5:108367953	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
MFN2::PRKCSH__1:11988843-19:11450646	MFN2::PRKCSH	1:11988843-19:11450646	+	+	UTR	UTR	.	.	KMS-26	FusionCatcher
NAP1L1::TXNDC11__12:76084567-16:11700564	NAP1L1::TXNDC11	12:76084567-16:11700564	-	-	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
NDST2::NEAT1__10:73807108-11:65423295	NDST2::NEAT1	10:73807108-11:65423295	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KMS-26	FusionCatcher
NPRL2::ZMYND10__3:50350575-3:50343850	NPRL2::ZMYND10	3:50350575-3:50343850	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
PAPOLA::VRK1__14:96544258-14:96833467	PAPOLA::VRK1	14:96544258-14:96833467	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
PHYHD1::RBFOX1__9:128922047-16:7052057	PHYHD1::RBFOX1	9:128922047-16:7052057	+	+	UTR	CDS(truncated)	.	.	KMS-26	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	KMS-26	FusionCatcher
PRMT1::CNOT3__19:49677316-19:54142929	PRMT1::CNOT3	19:49677316-19:54142929	+	+	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
RPL27::IFI35__17:42998831-17:43012179	RPL27::IFI35	17:42998831-17:43012179	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	KMS-26	FusionCatcher
SEC23B::DTD1__20:18532744-20:18744100	SEC23B::DTD1	20:18532744-20:18744100	+	+	in-frame	.	.	.	KMS-26	FusionCatcher
SEL1L::LRRC28__14:81533675-15:99276576	SEL1L::LRRC28	14:81533675-15:99276576	-	+	out-of-frame	.	.	.	KMS-26	FusionCatcher
SEPTIN11::JCHAIN__4:77020670-4:70657291	SEPTIN11::JCHAIN	4:77020670-4:70657291	+	-	in-frame	.	.	.	KMS-26	FusionCatcher
