fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HMGB2::ERCC6__4:173332132-10:49524299	HMGB2::ERCC6	4:173332132-10:49524299	-	-	in-frame	.	.	.	BICR18	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180982018	SCHLAP1::UBE2E3	2:180899718-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180967248	SCHLAP1::UBE2E3	2:180827507-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
AC078916.1::ACTR6__12:99985439-12:100206388	AC078916.1::ACTR6	12:99985439-12:100206388	+	+	exonic(no-known-CDS)	intronic	.	.	BICR18	FusionCatcher
AL031779.1::ZFAND5__6:56331973-9:72354726	AL031779.1::ZFAND5	6:56331973-9:72354726	-	-	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	BICR18	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	BICR18	FusionCatcher
C19MC::RPLP1__19:53775610-15:69452854	C19MC::RPLP1	19:53775610-15:69452854	+	+	---	UTR	.	.	BICR18	FusionCatcher
C19MC::RPLP1__19:53775682-15:69453661	C19MC::RPLP1	19:53775682-15:69453661	+	+	---	CDS(truncated)	.	.	BICR18	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	BICR18	FusionCatcher
CPT1A::AP000439.2__11:68841775-11:69427363	CPT1A::AP000439.2	11:68841775-11:69427363	-	+	UTR	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
LINGO1::CELF1__15:77632643-11:47553106	LINGO1::CELF1	15:77632643-11:47553106	-	-	UTR	UTR	.	.	BICR18	FusionCatcher
MAGIX::PLP2__X:49167628-X:49171910	MAGIX::PLP2	X:49167628-X:49171910	+	+	UTR	UTR	.	.	BICR18	FusionCatcher
MBTPS2::YY1__X:21857438-14:100277436	MBTPS2::YY1	X:21857438-14:100277436	+	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701239	MLXIPL::AC026401.3	7:73606443-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
NCOA6::MAML3__20:34757962-4:139889539	NCOA6::MAML3	20:34757962-4:139889539	-	-	in-frame	.	.	.	BICR18	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	BICR18	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	BICR18	FusionCatcher
PTMA::APLP2__2:231711976-11:130142023	PTMA::APLP2	2:231711976-11:130142023	+	+	in-frame	.	.	.	BICR18	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	BICR18	FusionCatcher
RPLP1::C19MC__15:69452886-19:53775469	RPLP1::C19MC	15:69452886-19:53775469	+	+	UTR	---	.	.	BICR18	FusionCatcher
RPLP1::C19MC__15:69455228-19:53775576	RPLP1::C19MC	15:69455228-19:53775576	+	+	CDS(truncated)	---	.	.	BICR18	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	BICR18	FusionCatcher
RPLP1::C19MC__15:69452947-19:53775488	RPLP1::C19MC	15:69452947-19:53775488	+	+	UTR	---	.	.	BICR18	FusionCatcher
RPLP1::C19MC__15:69452989-19:53775584	RPLP1::C19MC	15:69452989-19:53775584	+	+	CDS(truncated)	---	.	.	BICR18	FusionCatcher
SHANK1::PTMA__19:50719712-2:231711360	SHANK1::PTMA	19:50719712-2:231711360	-	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
ZFAND5::AL031779.1__9:72354802-6:56332051	ZFAND5::AL031779.1	9:72354802-6:56332051	-	-	UTR	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
AC012044.1::ATXN1L__10:45812891-16:71849795	AC012044.1::ATXN1L	10:45812891-16:71849795	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	BICR18	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
BCL9::PRRX1__1:147540270-1:170664114	BCL9::PRRX1	1:147540270-1:170664114	+	+	intergenic	UTR	.	.	BICR18	FusionCatcher
BIN1::SLC4A10__2:127068924-2:161620915	BIN1::SLC4A10	2:127068924-2:161620915	-	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
CCND3::CUTALP__6:41987557-9:120846500	CCND3::CUTALP	6:41987557-9:120846500	-	+	intronic	intronic	.	.	BICR18	FusionCatcher
DACH1::MLLT3__13:71866308-9:20414368	DACH1::MLLT3	13:71866308-9:20414368	-	-	in-frame	.	.	.	BICR18	FusionCatcher
DACH1::MLLT3__13:71866308-9:20414401	DACH1::MLLT3	13:71866308-9:20414401	-	-	in-frame	.	.	.	BICR18	FusionCatcher
DACH1::MLLT3__13:71866296-9:20414344	DACH1::MLLT3	13:71866296-9:20414344	-	-	in-frame	.	.	.	BICR18	FusionCatcher
DACH1::MLLT3__13:71866296-9:20414311	DACH1::MLLT3	13:71866296-9:20414311	-	-	in-frame	.	.	.	BICR18	FusionCatcher
DNMT3A::HADHA__2:25341826-2:26204196	DNMT3A::HADHA	2:25341826-2:26204196	-	-	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
DNMT3A::HADHA__2:25342430-2:26204196	DNMT3A::HADHA	2:25342430-2:26204196	-	-	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
DUXAP8::AP000534.2__22:15785057-22:15541437	DUXAP8::AP000534.2	22:15785057-22:15541437	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	BICR18	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	BICR18	FusionCatcher
LINC01118::CSRP1__2:46819416-1:201507419	LINC01118::CSRP1	2:46819416-1:201507419	+	-	exonic(no-known-CDS)	intronic	.	.	BICR18	FusionCatcher
MAL2::ADGRV1__8:119165065-5:90965415	MAL2::ADGRV1	8:119165065-5:90965415	+	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
MAL2::ADGRV1__8:119165065-5:90823425	MAL2::ADGRV1	8:119165065-5:90823425	+	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
PES1::PTMA__22:30591803-2:231711922	PES1::PTMA	22:30591803-2:231711922	-	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
PES1::PTMA__22:30579236-2:231711923	PES1::PTMA	22:30579236-2:231711923	-	+	in-frame	.	.	.	BICR18	FusionCatcher
PES1::PTMA__22:30591803-2:231711892	PES1::PTMA	22:30591803-2:231711892	-	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
PLCB1::MET__20:8114573-7:116724772	PLCB1::MET	20:8114573-7:116724772	+	+	UTR	UTR	.	.	BICR18	FusionCatcher
PLCB1::MET__20:8114573-7:116731668	PLCB1::MET	20:8114573-7:116731668	+	+	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
PPP1R1C::CCDC162P__2:182030979-6:109254448	PPP1R1C::CCDC162P	2:182030979-6:109254448	+	+	UTR	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
RCC1::SNX5__1:28508160-20:17957037	RCC1::SNX5	1:28508160-20:17957037	+	-	UTR	CDS(truncated)	.	.	BICR18	FusionCatcher
RCC1::SNX5__1:28508160-20:17961326	RCC1::SNX5	1:28508160-20:17961326	+	-	UTR	UTR	.	.	BICR18	FusionCatcher
SSNA1::KRT5__9:137189153-12:52519035	SSNA1::KRT5	9:137189153-12:52519035	+	-	in-frame	.	.	.	BICR18	FusionCatcher
TBC1D30::LINC02389__12:64843485-12:64974571	TBC1D30::LINC02389	12:64843485-12:64974571	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
TBC1D30::LINC02389__12:64843485-12:64900577	TBC1D30::LINC02389	12:64843485-12:64900577	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
TMEM30A::KCTD1__6:75255990-18:26455314	TMEM30A::KCTD1	6:75255990-18:26455314	-	-	UTR	UTR	.	.	BICR18	FusionCatcher
YWHAE::LRATD1__17:1345309-2:14636847	YWHAE::LRATD1	17:1345309-2:14636847	-	+	UTR	UTR	.	.	BICR18	FusionCatcher
ZBTB34::RALGPS1__9:126860739-9:126962225	ZBTB34::RALGPS1	9:126860739-9:126962225	+	+	UTR	UTR	.	.	BICR18	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	BICR18	FusionCatcher
CEL::CELP__9:133067205-9:133084456	CEL::CELP	9:133067205-9:133084456	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR18	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR18	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	BICR18	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	BICR18	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006026	POLR2J3::PMS2	7:102566997-7:6006026	-	-	out-of-frame	.	.	.	BICR18	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	BICR18	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	BICR18	FusionCatcher
BAIAP2::SLC38A10__17:81057967-17:81253240	BAIAP2::SLC38A10	17:81057967-17:81253240	+	-	in-frame	.	.	.	BICR18	FusionCatcher
CCM2L::HCK__20:32025919-20:32071662	CCM2L::HCK	20:32025919-20:32071662	+	+	in-frame	.	.	.	BICR18	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	BICR18	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	BICR18	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	BICR18	FusionCatcher
TAP1::PSMB8__6:32847068-6:32843089	TAP1::PSMB8	6:32847068-6:32843089	-	-	in-frame	.	.	.	BICR18	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	BICR18	FusionCatcher
