fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
SPRY4-AS1::TMTC2__5:142464059-12:82760872	SPRY4-AS1::TMTC2	5:142464059-12:82760872	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	MDA-MB-468	FusionCatcher
SSBP4::TLE3__19:18419707-15:70058291	SSBP4::TLE3	19:18419707-15:70058291	+	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
TBC1D16::TLE3__17:80010160-15:70058291	TBC1D16::TLE3	17:80010160-15:70058291	-	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
TMEM18::TLE3__2:677289-15:70058291	TMEM18::TLE3	2:677289-15:70058291	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
TPM4::TLE3__19:16076172-15:70058291	TPM4::TLE3	19:16076172-15:70058291	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
TYK2::SPHK1__19:10359175-17:76381537	TYK2::SPHK1	19:10359175-17:76381537	-	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75904491	UBE2Q2::FBXO22	15:75883424-15:75904491	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
XPO1::USP34__2:61498673-2:61295290	XPO1::USP34	2:61498673-2:61295290	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
YEATS4::LINC02373__12:69370975-12:69459517	YEATS4::LINC02373	12:69370975-12:69459517	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
ARFGEF2::SULF2__20:48922010-20:47736942	ARFGEF2::SULF2	20:48922010-20:47736942	+	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-468	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-468	FusionCatcher
TRIP10::VAV1__19:6750431-19:6820702	TRIP10::VAV1	19:6750431-19:6820702	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
TTC6::MIPOL1__14:37725002-14:37266938	TTC6::MIPOL1	14:37725002-14:37266938	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
UBR3::SSB__2:170040985-2:169808482	UBR3::SSB	2:170040985-2:169808482	+	+	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
