fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
WASH5P::WASH6P__19:66409-X:156022440	WASH5P::WASH6P	19:66409-X:156022440	-	+	exon	CDS	translocation	low	HCC1419	Arriba
WASH5P::WASH6P__19:66346-X:156021999	WASH5P::WASH6P	19:66346-X:156021999	-	+	exon/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
WASH5P::WASH6P__19:70928-X:156021999	WASH5P::WASH6P	19:70928-X:156021999	-	+	exon/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
LINC00893::IDS__X:149533133-X:149505170	LINC00893::IDS	X:149533133-X:149505170	-	-	intron	5'UTR	deletion/read-through	low	HCC1419	Arriba
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
LINC00893::IDS__X:149529367-X:149501037	LINC00893::IDS	X:149529367-X:149501037	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
LINC00893::IDS__X:149529513-X:149504293	LINC00893::IDS	X:149529513-X:149504293	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
RIPOR3::LINC01271(105438),RN7SL636P(2410)__20:50589686-20:50426780	RIPOR3::LINC01271(105438),RN7SL636P(2410)	20:50589686-20:50426780	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HCC1419	Arriba
CYP4Z2P(5532),CYP4A11(23208)::CYP4X1__1:46905969-1:47029990	CYP4Z2P(5532),CYP4A11(23208)::CYP4X1	1:46905969-1:47029990	+	+	intergenic	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
AL391684.1::GOT1__10:99448796-10:99420805	AL391684.1::GOT1	10:99448796-10:99420805	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	HCC1419	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
HECTD2::RPS27P1(10300),PPP1R3C(73044)__10:91487699-10:91555398	HECTD2::RPS27P1(10300),PPP1R3C(73044)	10:91487699-10:91555398	+	+	CDS	intergenic	deletion/read-through	low	HCC1419	Arriba
NET1(1450),CALML5(38191)::TUBAL3__10:5460506-10:5401087	NET1(1450),CALML5(38191)::TUBAL3	10:5460506-10:5401087	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
C1QTNF3::AMACR__5:34020305-5:34005899	C1QTNF3::AMACR	5:34020305-5:34005899	-	-	3'UTR	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
OXR1::RGS22__8:106359611-8:100080306	OXR1::RGS22	8:106359611-8:100080306	+	-	5'UTR	CDS	inversion	low	HCC1419	Arriba
PTGR1::MIGA1__9:111578894-1:77870585	PTGR1::MIGA1	9:111578894-1:77870585	-	-	CDS	intron	translocation/5'-5'	low	HCC1419	Arriba
PTGR1::ULK4__9:111578867-3:41305468	PTGR1::ULK4	9:111578867-3:41305468	-	+	CDS	intron	translocation/5'-5'	low	HCC1419	Arriba
TENT5C::AL390877.2(56816),PNRC2P1(21029)__1:117606153-1:117757058	TENT5C::AL390877.2(56816),PNRC2P1(21029)	1:117606153-1:117757058	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	HCC1419	Arriba
LINC01521::LINC01521(1142),RNU6-338P(38872)__22:31348099-22:31349861	LINC01521::LINC01521(1142),RNU6-338P(38872)	22:31348099-22:31349861	.	.	exon	intergenic	inversion	low	HCC1419	Arriba
FRYL::DCUN1D4__4:48780078-4:51863437	FRYL::DCUN1D4	4:48780078-4:51863437	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
TDP1::ITPK1__14:89993483-14:93016801	TDP1::ITPK1	14:89993483-14:93016801	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
AP006621.3::SNHG1__11:778218-11:62853833	AP006621.3::SNHG1	11:778218-11:62853833	+	-	exon/splice-site	exon/splice-site	inversion	low	HCC1419	Arriba
YY1::SIX1__14:100274758-14:60646577	YY1::SIX1	14:100274758-14:60646577	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
SNW1::GLRX5__14:77761114-14:95543947	SNW1::GLRX5	14:77761114-14:95543947	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
PTBP3::ECPAS__9:112333470-9:111451555	PTBP3::ECPAS	9:112333470-9:111451555	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1419	Arriba
CBFA2T2::DNAJC7__20:33623296-17:41983636	CBFA2T2::DNAJC7	20:33623296-17:41983636	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
CRYBG1::ATG5__6:106527470-6:106248244	CRYBG1::ATG5	6:106527470-6:106248244	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
NCOR2::GRM4__12:124362126-6:34133859	NCOR2::GRM4	12:124362126-6:34133859	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	HCC1419	Arriba
OPLAH::SPAG1__8:144051729-8:100239240	OPLAH::SPAG1	8:144051729-8:100239240	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
ARFIP1::SNF8__4:152780091-17:48931717	ARFIP1::SNF8	4:152780091-17:48931717	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
SGSM3::ZDHHC8P1__22:40402205-22:23391724	SGSM3::ZDHHC8P1	22:40402205-22:23391724	+	-	CDS/splice-site	exon/splice-site	inversion	low	HCC1419	Arriba
NAA25::SIPA1L3__12:112108716-19:38106537	NAA25::SIPA1L3	12:112108716-19:38106537	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
H2AZ2::H2AZ1__7:44843277-4:99949386	H2AZ2::H2AZ1	7:44843277-4:99949386	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
ZNF732::ZNF876P__4:295438-4:253560	ZNF732::ZNF876P	4:295438-4:253560	-	+	CDS/splice-site	exon/splice-site	inversion	low	HCC1419	Arriba
EDF1::BAIAP2__9:136862906-17:81084832	EDF1::BAIAP2	9:136862906-17:81084832	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
USO1::G3BP2__4:75724885-4:75662049	USO1::G3BP2	4:75724885-4:75662049	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	HCC1419	Arriba
RPAIN::RABEP1__17:5421466-17:5338019	RPAIN::RABEP1	17:5421466-17:5338019	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1419	Arriba
UGDH-AS1::SMIM14__4:39528338-4:39605180	UGDH-AS1::SMIM14	4:39528338-4:39605180	+	-	exon/splice-site	5'UTR/splice-site	inversion	low	HCC1419	Arriba
COPS2::TP53BP1__15:49155525-15:43457218	COPS2::TP53BP1	15:49155525-15:43457218	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1419	Arriba
COPS2::TP53BP1__15:49155525-15:43470066	COPS2::TP53BP1	15:49155525-15:43470066	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1419	Arriba
ADK::KCNMA1__10:74151343-10:77039637	ADK::KCNMA1	10:74151343-10:77039637	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
UBR4::BIRC6__1:19156271-2:32439508	UBR4::BIRC6	1:19156271-2:32439508	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
IFT43::SERPINA5__14:75988977-14:94580434	IFT43::SERPINA5	14:75988977-14:94580434	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	HCC1419	Arriba
IFT43::SERPINA5__14:75988977-14:94587346	IFT43::SERPINA5	14:75988977-14:94587346	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	HCC1419	Arriba
FARP1::ICA1__13:98213413-7:8128142	FARP1::ICA1	13:98213413-7:8128142	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
PVT1::CYRIB__8:127794734-8:129904585	PVT1::CYRIB	8:127794734-8:129904585	+	-	exon/splice-site	5'UTR/splice-site	inversion	low	HCC1419	Arriba
CYRIB::PVT1__8:129903312-8:128070160	CYRIB::PVT1	8:129903312-8:128070160	-	+	5'UTR/splice-site	exon/splice-site	inversion	low	HCC1419	Arriba
CD81::CD9__11:2377615-12:6225426	CD81::CD9	11:2377615-12:6225426	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
CD81::CD9__11:2394192-12:6233412	CD81::CD9	11:2394192-12:6233412	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
DNAJC5::ZNF252P__20:63931022-8:144999769	DNAJC5::ZNF252P	20:63931022-8:144999769	+	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1419	Arriba
DNAJC5::ZNF252P__20:63931182-8:144999769	DNAJC5::ZNF252P	20:63931182-8:144999769	+	-	3'UTR/splice-site	exon/splice-site	translocation	low	HCC1419	Arriba
ERBB2::CTTN__17:39688800-11:70419746	ERBB2::CTTN	17:39688800-11:70419746	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
ERBB2::CTTN__17:39715939-11:70422940	ERBB2::CTTN	17:39715939-11:70422940	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
PLEC::NDUFAF6__8:143933197-8:95046996	PLEC::NDUFAF6	8:143933197-8:95046996	-	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
PLEC::NDUFAF6__8:143933197-8:95046994	PLEC::NDUFAF6	8:143933197-8:95046994	-	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
PLEC::NDUFAF6__8:143933165-8:95046996	PLEC::NDUFAF6	8:143933165-8:95046996	-	+	intronic	CDS(truncated)	.	.	HCC1419	FusionCatcher
PLEC::NDUFAF6__8:143933197-8:95048457	PLEC::NDUFAF6	8:143933197-8:95048457	-	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
PLEC::NDUFAF6__8:143933165-8:95048457	PLEC::NDUFAF6	8:143933165-8:95048457	-	+	intronic	CDS(truncated)	.	.	HCC1419	FusionCatcher
PLEC::NDUFAF6__8:143933998-8:95046994	PLEC::NDUFAF6	8:143933998-8:95046994	-	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
CCNE2::RMDN1__8:94890415-8:86474953	CCNE2::RMDN1	8:94890415-8:86474953	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
CCNE2::RMDN1__8:94890415-8:86474914	CCNE2::RMDN1	8:94890415-8:86474914	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
CCNE2::RMDN1__8:94890415-8:86474358	CCNE2::RMDN1	8:94890415-8:86474358	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
CCNE2::RMDN1__8:94888741-8:86476072	CCNE2::RMDN1	8:94888741-8:86476072	-	-	intronic	intronic	.	.	HCC1419	FusionCatcher
CCNE2::RMDN1__8:94890415-8:86470410	CCNE2::RMDN1	8:94890415-8:86470410	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	HCC1419	FusionCatcher
VPS18::ZFYVE19__15:40898998-15:40812699	VPS18::ZFYVE19	15:40898998-15:40812699	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
VPS18::ZFYVE19__15:40898998-15:40813338	VPS18::ZFYVE19	15:40898998-15:40813338	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC1419	FusionCatcher
ERBB2::GRB7__17:39730263-17:39737970	ERBB2::GRB7	17:39730263-17:39737970	+	+	UTR	UTR	.	.	HCC1419	FusionCatcher
STARD3::TAC4__17:39637228-17:49844157	STARD3::TAC4	17:39637228-17:49844157	+	-	UTR	CDS(truncated)	.	.	HCC1419	FusionCatcher
STARD3::TAC4__17:39637231-17:49844157	STARD3::TAC4	17:39637231-17:49844157	+	-	UTR	CDS(truncated)	.	.	HCC1419	FusionCatcher
VAV2::TRUB2__9:133939103-9:128313889	VAV2::TRUB2	9:133939103-9:128313889	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
VAV2::TRUB2__9:133939103-9:128315628	VAV2::TRUB2	9:133939103-9:128315628	-	-	out-of-frame	.	.	.	HCC1419	FusionCatcher
VAV2::TRUB2__9:133925843-9:128315628	VAV2::TRUB2	9:133925843-9:128315628	-	-	intronic	CDS(truncated)	.	.	HCC1419	FusionCatcher
VAV2::TRUB2__9:133992075-9:128313889	VAV2::TRUB2	9:133992075-9:128313889	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
VAV2::TRUB2__9:133870062-9:128315630	VAV2::TRUB2	9:133870062-9:128315630	-	-	intronic	intronic	.	.	HCC1419	FusionCatcher
FASN::ERBB2__17:82080708-17:39727749	FASN::ERBB2	17:82080708-17:39727749	-	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
ZNF251::TSHZ2__8:144753683-20:53487144	ZNF251::TSHZ2	8:144753683-20:53487144	-	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
ZNF251::TSHZ2__8:144753683-20:53444251	ZNF251::TSHZ2	8:144753683-20:53444251	-	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
ZNF251::TSHZ2__8:144753683-20:53382391	ZNF251::TSHZ2	8:144753683-20:53382391	-	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
ZNF251::TSHZ2__8:144753683-20:53394026	ZNF251::TSHZ2	8:144753683-20:53394026	-	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
ZNF251::TSHZ2__8:144753683-20:53350668	ZNF251::TSHZ2	8:144753683-20:53350668	-	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
ZNF251::TSHZ2__8:144753683-20:53346330	ZNF251::TSHZ2	8:144753683-20:53346330	-	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
AL157387.1::LINC00993__10:37241273-10:37262483	AL157387.1::LINC00993	10:37241273-10:37262483	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
EIF3H::RIPOR3__8:116726016-20:50630856	EIF3H::RIPOR3	8:116726016-20:50630856	-	-	out-of-frame	.	.	.	HCC1419	FusionCatcher
EIF3H::RIPOR3__8:116755666-20:50630856	EIF3H::RIPOR3	8:116755666-20:50630856	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
SLCO4A1::TCEA2__20:62658767-20:64062430	SLCO4A1::TCEA2	20:62658767-20:64062430	+	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
SLCO4A1::TCEA2__20:62658767-20:64066476	SLCO4A1::TCEA2	20:62658767-20:64066476	+	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
SLCO4A1::TCEA2__20:62642553-20:64062430	SLCO4A1::TCEA2	20:62642553-20:64062430	+	+	UTR	UTR	.	.	HCC1419	FusionCatcher
SLCO4A1::TCEA2__20:62642553-20:64066476	SLCO4A1::TCEA2	20:62642553-20:64066476	+	+	UTR	CDS(truncated)	.	.	HCC1419	FusionCatcher
RNFT1::SARM1__17:59959966-17:28399573	RNFT1::SARM1	17:59959966-17:28399573	-	+	UTR	UTR	.	.	HCC1419	FusionCatcher
SYT7::CYB5R2__11:61580790-11:7674493	SYT7::CYB5R2	11:61580790-11:7674493	-	-	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
SYT7::CYB5R2__11:61580790-11:7674342	SYT7::CYB5R2	11:61580790-11:7674342	-	-	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
SYT7::CYB5R2__11:61579452-11:7674493	SYT7::CYB5R2	11:61579452-11:7674493	-	-	intronic	UTR	.	.	HCC1419	FusionCatcher
ZFAND1::PVT1__8:81732199-8:127989162	ZFAND1::PVT1	8:81732199-8:127989162	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
ZFAND1::PVT1__8:81732199-8:127983904	ZFAND1::PVT1	8:81732199-8:127983904	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
ZFAND1::PVT1__8:81732199-8:127982360	ZFAND1::PVT1	8:81732199-8:127982360	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
ZFAND1::PVT1__8:81732753-8:127983904	ZFAND1::PVT1	8:81732753-8:127983904	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
NDUFAF6::NCOR1__8:95075752-17:16075702	NDUFAF6::NCOR1	8:95075752-17:16075702	+	-	UTR	CDS(truncated)	.	.	HCC1419	FusionCatcher
NDUFAF6::NCOR1__8:95052230-17:16075702	NDUFAF6::NCOR1	8:95052230-17:16075702	+	-	in-frame	.	.	.	HCC1419	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1419	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HCC1419	FusionCatcher
NSF::LRRC37A3__17:46716416-17:64892603	NSF::LRRC37A3	17:46716416-17:64892603	+	-	intronic	intronic	.	.	HCC1419	FusionCatcher
NSF::LRRC37A3__17:46716415-17:64898463	NSF::LRRC37A3	17:46716415-17:64898463	+	-	intronic	UTR	.	.	HCC1419	FusionCatcher
RNF139::SPOP__8:124475290-17:49622876	RNF139::SPOP	8:124475290-17:49622876	+	-	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
FASN::KRT8__17:82082594-12:52904899	FASN::KRT8	17:82082594-12:52904899	-	-	out-of-frame	.	.	.	HCC1419	FusionCatcher
KRT8::FASN__12:52901867-17:82086536	KRT8::FASN	12:52901867-17:82086536	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
STMN3::OSBPL2__20:63653327-20:62289207	STMN3::OSBPL2	20:63653327-20:62289207	-	+	in-frame	.	.	.	HCC1419	FusionCatcher
STMN3::OSBPL2__20:63653327-20:62291703	STMN3::OSBPL2	20:63653327-20:62291703	-	+	in-frame	.	.	.	HCC1419	FusionCatcher
RPL8::FASN__8:144791425-17:82082595	RPL8::FASN	8:144791425-17:82082595	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	HCC1419	FusionCatcher
ERBB2::PCAT1__17:39721403-8:127251911	ERBB2::PCAT1	17:39721403-8:127251911	+	+	intronic	intronic	.	.	HCC1419	FusionCatcher
ERBB2::PCAT1__17:39717480-8:127339280	ERBB2::PCAT1	17:39717480-8:127339280	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
ERBB2::PCAT1__17:39717480-8:127292812	ERBB2::PCAT1	17:39717480-8:127292812	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
ERBB2::PCAT1__17:39720682-8:127252639	ERBB2::PCAT1	17:39720682-8:127252639	+	+	intronic	intronic	.	.	HCC1419	FusionCatcher
ERBB2::PCAT1__17:39717480-8:127270294	ERBB2::PCAT1	17:39717480-8:127270294	+	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
ERBB2::PCAT1__17:39717480-8:127275184	ERBB2::PCAT1	17:39717480-8:127275184	+	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
ERBB2::PCAT1__17:39719834-8:127274348	ERBB2::PCAT1	17:39719834-8:127274348	+	+	CDS(truncated)	intronic	.	.	HCC1419	FusionCatcher
LRCH1::NADSYN1__13:46553703-11:71455110	LRCH1::NADSYN1	13:46553703-11:71455110	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
HMGXB4::Z99755.2__22:35265603-22:35122661	HMGXB4::Z99755.2	22:35265603-22:35122661	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
HMGXB4::Z99755.2__22:35265603-22:35127142	HMGXB4::Z99755.2	22:35265603-22:35127142	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
BIRC6::REXO1L1P__2:32531551-8:85660812	BIRC6::REXO1L1P	2:32531551-8:85660812	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
CHD6::CA3__20:41491698-8:85382954	CHD6::CA3	20:41491698-8:85382954	-	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
CHD6::CA3__20:41491698-8:85439712	CHD6::CA3	20:41491698-8:85439712	-	+	in-frame	.	.	.	HCC1419	FusionCatcher
AL627309.5::LINC01001__1:142292-11:135860	AL627309.5::LINC01001	1:142292-11:135860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
AL627309.5::LINC01001__1:142292-11:131524	AL627309.5::LINC01001	1:142292-11:131524	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
CHD6::AC060765.2__20:41491698-8:82381521	CHD6::AC060765.2	20:41491698-8:82381521	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
LINC01001::AL627309.5__11:138956-1:143011	LINC01001::AL627309.5	11:138956-1:143011	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
LINC01001::AL627309.5__11:138956-1:155831	LINC01001::AL627309.5	11:138956-1:155831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1419	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519836	MFSD3::LRRC14	8:144510903-8:144519836	+	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
CHD6::SKAP1__20:41437274-17:48396785	CHD6::SKAP1	20:41437274-17:48396785	-	-	out-of-frame	.	.	.	HCC1419	FusionCatcher
FASN::GNAS__17:82091625-20:58903723	FASN::GNAS	17:82091625-20:58903723	-	+	in-frame	.	.	.	HCC1419	FusionCatcher
VWA1::ATAD3C__1:1442852-1:1450681	VWA1::ATAD3C	1:1442852-1:1450681	+	+	UTR	UTR	.	.	HCC1419	FusionCatcher
VWA1::ATAD3C__1:1439359-1:1450681	VWA1::ATAD3C	1:1439359-1:1450681	+	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC1419	FusionCatcher
ERBB2::CHMP4C__17:39688800-8:81753064	ERBB2::CHMP4C	17:39688800-8:81753064	+	+	UTR	CDS(truncated)	.	.	HCC1419	FusionCatcher
ERBB2::CHMP4C__17:39691552-8:81732716	ERBB2::CHMP4C	17:39691552-8:81732716	+	+	intronic	CDS(truncated)	.	.	HCC1419	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
LDLRAD3::SYT9__11:35944144-11:7303039	LDLRAD3::SYT9	11:35944144-11:7303039	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
LDLRAD3::SYT9__11:35944144-11:7313395	LDLRAD3::SYT9	11:35944144-11:7313395	+	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
MOB4::HSPE1__2:197516146-2:197503039	MOB4::HSPE1	2:197516146-2:197503039	+	+	in-frame	.	.	.	HCC1419	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	HCC1419	FusionCatcher
NAIP::OCLN__5:70979869-5:69556480	NAIP::OCLN	5:70979869-5:69556480	-	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	HCC1419	FusionCatcher
HNRNPA1::SRR__12:54282460-17:2315556	HNRNPA1::SRR	12:54282460-17:2315556	+	+	CDS(truncated)	UTR	.	.	HCC1419	FusionCatcher
