fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC35E4::OSBP2__22:30637069-22:30870429	SLC35E4::OSBP2	22:30637069-22:30870429	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
SPARC::FTL__5:151666393-19:48965313	SPARC::FTL	5:151666393-19:48965313	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
SPARC::TP53I11__5:151671598-11:44933989	SPARC::TP53I11	5:151671598-11:44933989	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
TAF13::AL160272.2__1:109064170-9:117972098	TAF13::AL160272.2	1:109064170-9:117972098	-	+	UTR	intronic	.	.	Hs578T	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166939008	Z94721.1::RNASET2	6:166998918-6:166939008	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
AC007192.1::COL1A2__19:18166279-7:94425610	AC007192.1::COL1A2	19:18166279-7:94425610	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
AC087280.2::LTF__11:6850754-3:46459819	AC087280.2::LTF	11:6850754-3:46459819	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
AC087280.2::LTF__11:6850754-3:46456398	AC087280.2::LTF	11:6850754-3:46456398	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
AC093484.3::FN1__17:16382429-2:215391760	AC093484.3::FN1	17:16382429-2:215391760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
CALD1::INHBA__7:134753047-7:41689522	CALD1::INHBA	7:134753047-7:41689522	+	-	intronic	UTR	.	.	Hs578T	FusionCatcher
CANX::NEXN__5:179724779-1:77926522	CANX::NEXN	5:179724779-1:77926522	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
CCDC80::CCN2__3:112638813-6:131951269	CCDC80::CCN2	3:112638813-6:131951269	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
CCN2::COPG1__6:131949345-3:129272347	CCN2::COPG1	6:131949345-3:129272347	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
CCN2::KRT17__6:131951202-17:41624561	CCN2::KRT17	6:131951202-17:41624561	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
COL1A1::ELOVL1__17:50189429-1:43366738	COL1A1::ELOVL1	17:50189429-1:43366738	-	-	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
COL1A1::MAFK__17:50194137-7:1537900	COL1A1::MAFK	17:50194137-7:1537900	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL1A1::RBPMS__17:50195282-8:30544550	COL1A1::RBPMS	17:50195282-8:30544550	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
COL6A3::PTMA__2:237348613-2:231711886	COL6A3::PTMA	2:237348613-2:231711886	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
CRYBB2::AC103957.2__22:25231703-8:8457082	CRYBB2::AC103957.2	22:25231703-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
FN1::PRSS23__2:215431877-11:86808913	FN1::PRSS23	2:215431877-11:86808913	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
IGFBP3::TUBB__7:45920859-6:30724114	IGFBP3::TUBB	7:45920859-6:30724114	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
INTS11::MSRB3__1:1316484-12:65305191	INTS11::MSRB3	1:1316484-12:65305191	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36366190	MXRA7::MYH9	17:76677291-22:36366190	-	-	UTR	intronic	.	.	Hs578T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36356583	MXRA7::MYH9	17:76677291-22:36356583	-	-	UTR	intronic	.	.	Hs578T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36338822	MXRA7::MYH9	17:76677291-22:36338822	-	-	UTR	intronic	.	.	Hs578T	FusionCatcher
MYH9::CYB5R3__22:36312113-22:42628255	MYH9::CYB5R3	22:36312113-22:42628255	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	Hs578T	FusionCatcher
RTN4::CALD1__2:55050188-7:134947691	RTN4::CALD1	2:55050188-7:134947691	-	+	in-frame	.	.	.	Hs578T	FusionCatcher
SERPINE1::CCN1__7:101128603-1:85582875	SERPINE1::CCN1	7:101128603-1:85582875	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
SMARCA4::LDLR__19:11046223-19:11132723	SMARCA4::LDLR	19:11046223-19:11132723	+	+	intronic	UTR	.	.	Hs578T	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
SUN2::MYH9__22:38755490-22:36285782	SUN2::MYH9	22:38755490-22:36285782	-	-	UTR	intronic	.	.	Hs578T	FusionCatcher
TMED7::TICAM2__5:115616277-5:115581316	TMED7::TICAM2	5:115616277-5:115581316	-	-	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
TMED7::TICAM2__5:115616272-5:115581197	TMED7::TICAM2	5:115616272-5:115581197	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
TMED7::TICAM2__5:115616146-5:115581315	TMED7::TICAM2	5:115616146-5:115581315	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
TPM1::LOXL2__15:63071202-8:23330363	TPM1::LOXL2	15:63071202-8:23330363	+	-	UTR	intronic	.	.	Hs578T	FusionCatcher
TPM4::VIM__19:16102171-10:17233146	TPM4::VIM	19:16102171-10:17233146	+	+	UTR	intronic	.	.	Hs578T	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
AC109479.1::EIF4A1__5:179378536-17:7577056	AC109479.1::EIF4A1	5:179378536-17:7577056	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs578T	FusionCatcher
ACCS::EXT2__11:44075592-11:44107683	ACCS::EXT2	11:44075592-11:44107683	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
ACTN4::TUBB__19:38654761-6:30720352	ACTN4::TUBB	19:38654761-6:30720352	+	+	intronic	UTR	.	.	Hs578T	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
ANKRD20A5P::RHOT1__18:14222002-17:32142688	ANKRD20A5P::RHOT1	18:14222002-17:32142688	+	+	intronic	UTR	.	.	Hs578T	FusionCatcher
AP000892.4::COL1A1__11:117206932-17:50184406	AP000892.4::COL1A1	11:117206932-17:50184406	+	-	exonic(no-known-CDS)	UTR	.	.	Hs578T	FusionCatcher
CALD1::LMO7__7:134933358-13:75841767	CALD1::LMO7	7:134933358-13:75841767	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
CALR::GAPDH__19:12944378-12:6537138	CALR::GAPDH	19:12944378-12:6537138	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
CAPN2::MYH9__1:223739051-22:36288933	CAPN2::MYH9	1:223739051-22:36288933	+	-	intronic	CDS(truncated)	.	.	Hs578T	FusionCatcher
CCDC80::VIM__3:112638813-10:17229586	CCDC80::VIM	3:112638813-10:17229586	-	+	in-frame	.	.	.	Hs578T	FusionCatcher
CCN1::KRT17__1:85580892-17:41624508	CCN1::KRT17	1:85580892-17:41624508	+	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
CCN1::KRT17__1:85580863-17:41624524	CCN1::KRT17	1:85580863-17:41624524	+	-	UTR	UTR	.	.	Hs578T	FusionCatcher
CLTC::VMP1__17:59648401-17:59838295	CLTC::VMP1	17:59648401-17:59838295	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
COL1A1::DNAJB6__17:50194793-7:157337023	COL1A1::DNAJB6	17:50194793-7:157337023	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL1A1::DNAJB6__17:50192797-7:157337023	COL1A1::DNAJB6	17:50192797-7:157337023	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL1A1::NFKB2__17:50188592-10:102400411	COL1A1::NFKB2	17:50188592-10:102400411	-	+	in-frame	.	.	.	Hs578T	FusionCatcher
COL1A1::PGK1__17:50184338-X:78104316	COL1A1::PGK1	17:50184338-X:78104316	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
COL1A2::ECE1__7:94429253-1:21243796	COL1A2::ECE1	7:94429253-1:21243796	+	-	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
COL1A2::PTGFRN__7:94414274-1:116987671	COL1A2::PTGFRN	7:94414274-1:116987671	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL1A2::TAGLN2__7:94425168-1:159919838	COL1A2::TAGLN2	7:94425168-1:159919838	+	-	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
COL3A1::APP__2:189006442-21:25975221	COL3A1::APP	2:189006442-21:25975221	+	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
COL6A1::CCN2__21:46003881-6:131951262	COL6A1::CCN2	21:46003881-6:131951262	+	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
COL6A3::FAT1__2:237344458-4:186620008	COL6A3::FAT1	2:237344458-4:186620008	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
CPA3::AC092979.2__3:148886177-3:148940820	CPA3::AC092979.2	3:148886177-3:148940820	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
CRIM1::FTH1__2:36355954-11:61967466	CRIM1::FTH1	2:36355954-11:61967466	+	-	UTR	UTR	.	.	Hs578T	FusionCatcher
CRIM1::THY1__2:36513743-11:119419270	CRIM1::THY1	2:36513743-11:119419270	+	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
DHX34::MYH9__19:47379916-22:36293438	DHX34::MYH9	19:47379916-22:36293438	+	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
DYNC1H1::LOXL2__14:102005211-8:23297460	DYNC1H1::LOXL2	14:102005211-8:23297460	+	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
EHD2::LINC00608__19:47742288-2:218979233	EHD2::LINC00608	19:47742288-2:218979233	+	+	UTR	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
ELL::ISYNA1__19:18444702-19:18436479	ELL::ISYNA1	19:18444702-19:18436479	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
EPHA2::COL1A1__1:16137898-17:50184405	EPHA2::COL1A1	1:16137898-17:50184405	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
EXT1::CALD1__8:118075672-7:134843884	EXT1::CALD1	8:118075672-7:134843884	-	+	intronic	UTR	.	.	Hs578T	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
FKBP9::COL1A2__7:33005888-7:94413083	FKBP9::COL1A2	7:33005888-7:94413083	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
FN1::EEF1D__2:215372291-8:143597413	FN1::EEF1D	2:215372291-8:143597413	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
FN1::SLC12A8__2:215375639-3:125107909	FN1::SLC12A8	2:215375639-3:125107909	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
FTH1::SPARC__11:61965006-5:151664139	FTH1::SPARC	11:61965006-5:151664139	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
FTL::TPM4__19:48965560-19:16102308	FTL::TPM4	19:48965560-19:16102308	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
GNB4::EHD2__3:179427350-19:47742411	GNB4::EHD2	3:179427350-19:47742411	-	+	intronic	UTR	.	.	Hs578T	FusionCatcher
GOLGA2::TPM4__9:128256606-19:16102262	GOLGA2::TPM4	9:128256606-19:16102262	-	+	UTR	UTR	.	.	Hs578T	FusionCatcher
GRPR::MAGEB17__X:16152635-X:16167482	GRPR::MAGEB17	X:16152635-X:16167482	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
ITGA11::TP53I11__15:68302114-11:44934351	ITGA11::TP53I11	15:68302114-11:44934351	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
LPP::TRPV3__3:188883470-17:3552473	LPP::TRPV3	3:188883470-17:3552473	+	-	UTR	UTR	.	.	Hs578T	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
MYH9::CACNG2__22:36285658-22:36564886	MYH9::CACNG2	22:36285658-22:36564886	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
MYH9::DHX34__22:36292137-19:47379896	MYH9::DHX34	22:36292137-19:47379896	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
NCL::APP__2:231461575-21:26022000	NCL::APP	2:231461575-21:26022000	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
PABPC1::IGFBP7__8:100721824-4:57110377	PABPC1::IGFBP7	8:100721824-4:57110377	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
PLPPR2::LRP1__19:11356820-12:57205158	PLPPR2::LRP1	19:11356820-12:57205158	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45370762	PPP1R13L::ERCC2	19:45382527-19:45370762	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
PPP6R1::VIM__19:55242392-10:17229424	PPP6R1::VIM	19:55242392-10:17229424	-	+	in-frame	.	.	.	Hs578T	FusionCatcher
RASSF8::SSPN__12:26055446-12:26224293	RASSF8::SSPN	12:26055446-12:26224293	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
RHOT1::ANKRD20A5P__17:32176213-18:14222337	RHOT1::ANKRD20A5P	17:32176213-18:14222337	+	+	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
RTN4::NCL__2:55050175-2:231460759	RTN4::NCL	2:55050175-2:231460759	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
RTN4::NCL__2:55050181-2:231460858	RTN4::NCL	2:55050181-2:231460858	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
RTN4::NCL__2:55106289-2:231460858	RTN4::NCL	2:55106289-2:231460858	-	-	intronic	CDS(truncated)	.	.	Hs578T	FusionCatcher
RTN4::STC2__2:55050167-5:173328318	RTN4::STC2	2:55050167-5:173328318	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
RTN4::STC2__2:55050151-5:173328267	RTN4::STC2	2:55050151-5:173328267	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	Hs578T	FusionCatcher
SERPINE1::ENO1__7:101131989-1:8878619	SERPINE1::ENO1	7:101131989-1:8878619	+	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
SERPINE1::PTPRF__7:101138437-1:43591386	SERPINE1::PTPRF	7:101138437-1:43591386	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
SLC17A5::AC005616.1__6:73635382-19:28516183	SLC17A5::AC005616.1	6:73635382-19:28516183	-	+	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
SLC25A6::ITGA11__X:1386569-15:68302079	SLC25A6::ITGA11	X:1386569-15:68302079	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
TAGLN2::ACTB__1:159918634-7:5528572	TAGLN2::ACTB	1:159918634-7:5528572	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
TBC1D24::ATP6V0C__16:2498396-16:2519218	TBC1D24::ATP6V0C	16:2498396-16:2519218	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
TGFBI::CALR__5:136063372-19:12943849	TGFBI::CALR	5:136063372-19:12943849	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
TGFBI::COL4A1__5:136056793-13:110179422	TGFBI::COL4A1	5:136056793-13:110179422	+	-	CDS(truncated)	intronic	.	.	Hs578T	FusionCatcher
TMEM184B::LOXL2__22:38220218-8:23368289	TMEM184B::LOXL2	22:38220218-8:23368289	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
TMEM214::COL1A2__2:27039108-7:94409723	TMEM214::COL1A2	2:27039108-7:94409723	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
UBE2Q2::FBXO22__15:75843846-15:75913203	UBE2Q2::FBXO22	15:75843846-15:75913203	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
UBR4::MYH9__1:19094095-22:36285329	UBR4::MYH9	1:19094095-22:36285329	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
VIM::PFN1__10:17229953-17:4948364	VIM::PFN1	10:17229953-17:4948364	+	-	in-frame	.	.	.	Hs578T	FusionCatcher
VIM::TMSB4X__10:17229420-X:12976260	VIM::TMSB4X	10:17229420-X:12976260	+	+	UTR	UTR	.	.	Hs578T	FusionCatcher
VIM::TUBA1C__10:17229365-12:49265125	VIM::TUBA1C	10:17229365-12:49265125	+	+	UTR	UTR	.	.	Hs578T	FusionCatcher
VIM::TUBA1C__10:17233931-12:49257884	VIM::TUBA1C	10:17233931-12:49257884	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	Hs578T	FusionCatcher
ACTB::ECE1__7:5540676-1:21220131	ACTB::ECE1	7:5540676-1:21220131	-	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
ACTN4::TPM1__19:38708195-15:63062576	ACTN4::TPM1	19:38708195-15:63062576	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
AKR1A1::NASP__1:45568999-1:45591223	AKR1A1::NASP	1:45568999-1:45591223	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
AL109918.1::TMEM14A__6:52666518-6:52677087	AL109918.1::TMEM14A	6:52666518-6:52677087	+	+	exonic(no-known-CDS)	UTR	.	.	Hs578T	FusionCatcher
ARL16::PDE6G__17:81683536-17:81653364	ARL16::PDE6G	17:81683536-17:81653364	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150289723	ARSI::CAMK2A	5:150302063-5:150289723	-	-	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
COL16A1::COL6A3__1:31680905-2:237359250	COL16A1::COL6A3	1:31680905-2:237359250	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
COL16A1::COL6A3__1:31672416-2:237359388	COL16A1::COL6A3	1:31672416-2:237359388	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
COL1A1::DTX2__17:50192640-7:76492153	COL1A1::DTX2	17:50192640-7:76492153	-	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
COL6A3::COL16A1__2:237359035-1:31680931	COL6A3::COL16A1	2:237359035-1:31680931	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
COL7A1::COL6A3__3:48584910-2:237348663	COL7A1::COL6A3	3:48584910-2:237348663	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
DNAJC17::RMDN3__15:40773727-15:40752178	DNAJC17::RMDN3	15:40773727-15:40752178	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
DYNC1H1::CALR__14:102000717-19:12943537	DYNC1H1::CALR	14:102000717-19:12943537	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
ERBIN::AC025442.2__5:66050966-5:66092282	ERBIN::AC025442.2	5:66050966-5:66092282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
ERO1A::FERMT2__14:52695368-14:52919356	ERO1A::FERMT2	14:52695368-14:52919356	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
FAM234B::EMP1__12:13071396-12:13211469	FAM234B::EMP1	12:13071396-12:13211469	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
GANAB::DDB1__11:62632565-11:61304035	GANAB::DDB1	11:62632565-11:61304035	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
GCKR::C2ORF16__2:27522594-2:27566044	GCKR::C2ORF16	2:27522594-2:27566044	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
GOLGA2::SH3GLB2__9:128275893-9:129014503	GOLGA2::SH3GLB2	9:128275893-9:129014503	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
ITGB1::CALD1__10:32906465-7:134843884	ITGB1::CALD1	10:32906465-7:134843884	-	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
LINC01151::SMILR__8:122670360-8:122417022	LINC01151::SMILR	8:122670360-8:122417022	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
LINC02595::MIR222HG__X:45849375-X:45769952	LINC02595::MIR222HG	X:45849375-X:45769952	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
MGST1::SERPINH1__12:16383604-11:75571781	MGST1::SERPINH1	12:16383604-11:75571781	+	+	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
MGST1::SERPINH1__12:16363814-11:75566316	MGST1::SERPINH1	12:16363814-11:75566316	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
MPDU1::FN1__17:7586214-2:215399351	MPDU1::FN1	17:7586214-2:215399351	+	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
MYH9::RNF40__22:36293759-16:30769339	MYH9::RNF40	22:36293759-16:30769339	-	+	in-frame	.	.	.	Hs578T	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
RCC1::COL1A1__1:28508160-17:50188795	RCC1::COL1A1	1:28508160-17:50188795	+	-	UTR	CDS(truncated)	.	.	Hs578T	FusionCatcher
RHBDD2::COL1A2__7:75882165-7:94408770	RHBDD2::COL1A2	7:75882165-7:94408770	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
SPIN1::NXNL2__9:88388538-9:88575087	SPIN1::NXNL2	9:88388538-9:88575087	+	+	UTR	UTR	.	.	Hs578T	FusionCatcher
SUPT20H::POSTN__13:37026204-13:37571458	SUPT20H::POSTN	13:37026204-13:37571458	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
SUPT20H::POSTN__13:37026204-13:37569821	SUPT20H::POSTN	13:37026204-13:37569821	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
TIMM50::DLL3__19:39483156-19:39499192	TIMM50::DLL3	19:39483156-19:39499192	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	Hs578T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	Hs578T	FusionCatcher
YY1AP1::ASH1L__1:155688579-1:155562295	YY1AP1::ASH1L	1:155688579-1:155562295	-	-	UTR	UTR	.	.	Hs578T	FusionCatcher
CCNYL1::CREB1__2:207712116-2:207575272	CCNYL1::CREB1	2:207712116-2:207575272	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs578T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs578T	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	Hs578T	FusionCatcher
LPP::TPRG1__3:188212831-3:189207376	LPP::TPRG1	3:188212831-3:189207376	+	+	UTR	UTR	.	.	Hs578T	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	Hs578T	FusionCatcher
UAP1::DDR2__1:162590511-1:162655211	UAP1::DDR2	1:162590511-1:162655211	+	+	CDS(truncated)	UTR	.	.	Hs578T	FusionCatcher
