fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MUC4::RPS5__3:195785199-19:58387268	MUC4::RPS5	3:195785199-19:58387268	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
SS18L1::LSM14B__20:62164246-20:62131356	SS18L1::LSM14B	20:62164246-20:62131356	+	+	in-frame	.	.	.	TE-9	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	TE-9	FusionCatcher
WDR72::ADGRV1__15:53540890-5:90823425	WDR72::ADGRV1	15:53540890-5:90823425	-	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90823425	WDR72::ADGRV1	15:53540975-5:90823425	-	+	out-of-frame	.	.	.	TE-9	FusionCatcher
WDR72::ADGRV1__15:53684542-5:90965415	WDR72::ADGRV1	15:53684542-5:90965415	-	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
ALDOA::KRT17__16:30065913-17:41624559	ALDOA::KRT17	16:30065913-17:41624559	+	-	UTR	UTR	.	.	TE-9	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AL355472.2::COA6__1:234365583-1:234374230	AL355472.2::COA6	1:234365583-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AL355472.2::COA6__1:234357090-1:234383723	AL355472.2::COA6	1:234357090-1:234383723	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
DIP2A::AP000289.1__21:46511614-21:33114623	DIP2A::AP000289.1	21:46511614-21:33114623	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
DIP2A::AP000289.1__21:46511614-21:33112729	DIP2A::AP000289.1	21:46511614-21:33112729	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96979591	DLX5::DLX6-AS1	7:97022185-7:96979591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MUC4::RPLP1__3:195784318-15:69452820	MUC4::RPLP1	3:195784318-15:69452820	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
TIMM23B::AC022400.4__10:49973813-10:73712531	TIMM23B::AC022400.4	10:49973813-10:73712531	+	-	UTR	intronic	.	.	TE-9	FusionCatcher
AC087612.1::LACTB__15:63106394-15:63122636	AC087612.1::LACTB	15:63106394-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AC087612.1::LACTB__15:63098980-15:63122636	AC087612.1::LACTB	15:63098980-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AC087612.1::LACTB__15:63107033-15:63122636	AC087612.1::LACTB	15:63107033-15:63122636	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	TE-9	FusionCatcher
MAML2::NCOA3__11:96092216-20:47651123	MAML2::NCOA3	11:96092216-20:47651123	-	+	in-frame	.	.	.	TE-9	FusionCatcher
AC025884.2::ZCCHC14__15:22258802-16:87491785	AC025884.2::ZCCHC14	15:22258802-16:87491785	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	TE-9	FusionCatcher
BAIAP2L2::SLC16A8__22:38085534-22:38083188	BAIAP2L2::SLC16A8	22:38085534-22:38083188	-	-	intronic	UTR	.	.	TE-9	FusionCatcher
KRT13::TAF15__17:41505304-17:35844762	KRT13::TAF15	17:41505304-17:35844762	-	+	in-frame	.	.	.	TE-9	FusionCatcher
TAF15::KRT13__17:35844767-17:41505381	TAF15::KRT13	17:35844767-17:41505381	+	-	in-frame	.	.	.	TE-9	FusionCatcher
TAF15::KRT13__17:35844741-17:41505383	TAF15::KRT13	17:35844741-17:41505383	+	-	in-frame	.	.	.	TE-9	FusionCatcher
AC138409.1::AC139495.2__5:34193075-5:69634187	AC138409.1::AC139495.2	5:34193075-5:69634187	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AC138409.1::AC139495.2__5:34193075-5:69635003	AC138409.1::AC139495.2	5:34193075-5:69635003	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AC138409.1::AC139495.2__5:34193075-5:69633374	AC138409.1::AC139495.2	5:34193075-5:69633374	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AC139495.2::AC138409.1__5:69635692-5:34191324	AC139495.2::AC138409.1	5:69635692-5:34191324	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AC139495.2::AC138409.1__5:69635735-5:34192993	AC139495.2::AC138409.1	5:69635735-5:34192993	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
TMX2::SMTNL1__11:57737668-11:57542641	TMX2::SMTNL1	11:57737668-11:57542641	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
ZNF592::ALPK3__15:84802487-15:84827484	ZNF592::ALPK3	15:84802487-15:84827484	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
AL162311.3::GPR176__14:35824823-15:39802254	AL162311.3::GPR176	14:35824823-15:39802254	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AL162311.3::GPR176__14:35824823-15:39807258	AL162311.3::GPR176	14:35824823-15:39807258	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AL162311.3::GPR176__14:35824823-15:39807197	AL162311.3::GPR176	14:35824823-15:39807197	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
EWSR1::KRT13__22:29299690-17:41502988	EWSR1::KRT13	22:29299690-17:41502988	+	-	out-of-frame	.	.	.	TE-9	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
KRT5::HNRNPA2B1__12:52520076-7:26195910	KRT5::HNRNPA2B1	12:52520076-7:26195910	-	-	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
KRT5::HNRNPA2B1__12:52515198-7:26196474	KRT5::HNRNPA2B1	12:52515198-7:26196474	-	-	in-frame	.	.	.	TE-9	FusionCatcher
KRT5::PKM__12:52516768-15:72206871	KRT5::PKM	12:52516768-15:72206871	-	-	in-frame	.	.	.	TE-9	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
PKM::KRT5__15:72219007-12:52519003	PKM::KRT5	15:72219007-12:52519003	-	-	in-frame	.	.	.	TE-9	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
SLC24A1::PTMA__15:65650753-2:231711911	SLC24A1::PTMA	15:65650753-2:231711911	+	+	in-frame	.	.	.	TE-9	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	TE-9	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	TE-9	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	TE-9	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	TE-9	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156733377	AL590666.4::RRNAD1	1:156689824-1:156733377	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AP001099.1::AP005264.2__18:10601313-18:12230853	AP001099.1::AP005264.2	18:10601313-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	TE-9	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90823425	CHRNB4::ADGRV1	15:78720177-5:90823425	-	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
MECOM::RPL22__3:169483792-1:6197728	MECOM::RPL22	3:169483792-1:6197728	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
MECOM::RPL22__3:169483808-1:6192967	MECOM::RPL22	3:169483808-1:6192967	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	TE-9	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	TE-9	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	TE-9	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
PTMA::NPM1__2:231712516-5:171392745	PTMA::NPM1	2:231712516-5:171392745	+	+	in-frame	.	.	.	TE-9	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	TE-9	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	TE-9	FusionCatcher
RPL8::KRT13__8:144791289-17:41505404	RPL8::KRT13	8:144791289-17:41505404	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	TE-9	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	TE-9	FusionCatcher
VMP1::RPS6KB1__17:59738947-17:59910562	VMP1::RPS6KB1	17:59738947-17:59910562	+	+	in-frame	.	.	.	TE-9	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AC068580.2::AC068580.4__11:1776931-11:1761468	AC068580.2::AC068580.4	11:1776931-11:1761468	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AC068580.2::CTSD__11:1776931-11:1761468	AC068580.2::CTSD	11:1776931-11:1761468	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	TE-9	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
CHCHD10::TRG@__22:23765999-7:38311806	CHCHD10::TRG@	22:23765999-7:38311806	-	-	UTR	---	.	.	TE-9	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
GSTP1::KRT4__11:67584739-12:52808419	GSTP1::KRT4	11:67584739-12:52808419	+	-	in-frame	.	.	.	TE-9	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	TE-9	FusionCatcher
LARP1::CNOT8__5:154811640-5:154863207	LARP1::CNOT8	5:154811640-5:154863207	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
MUC4::ZFP36L1__3:195788148-14:68790131	MUC4::ZFP36L1	3:195788148-14:68790131	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
MUC4::ZFP36L1__3:195782676-14:68790131	MUC4::ZFP36L1	3:195782676-14:68790131	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
MUC4::ZFP36L1__3:195785028-14:68790131	MUC4::ZFP36L1	3:195785028-14:68790131	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
YBX1::FTH1__1:42682563-11:61967508	YBX1::FTH1	1:42682563-11:61967508	+	-	UTR	UTR	.	.	TE-9	FusionCatcher
ZFP36L1::MUC4__14:68790328-3:195781075	ZFP36L1::MUC4	14:68790328-3:195781075	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
AC083841.2::KRT4__8:142785679-12:52813776	AC083841.2::KRT4	8:142785679-12:52813776	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
AP1S3::WWOX__2:223757441-16:78108717	AP1S3::WWOX	2:223757441-16:78108717	-	+	UTR	intronic	.	.	TE-9	FusionCatcher
AP1S3::WWOX__2:223757439-16:78818462	AP1S3::WWOX	2:223757439-16:78818462	-	+	UTR	intronic	.	.	TE-9	FusionCatcher
AP1S3::WWOX__2:223757446-16:78616486	AP1S3::WWOX	2:223757446-16:78616486	-	+	UTR	intronic	.	.	TE-9	FusionCatcher
AP1S3::WWOX__2:223757445-16:79023645	AP1S3::WWOX	2:223757445-16:79023645	-	+	UTR	intronic	.	.	TE-9	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
CENPI::DRP2__X:101148161-X:101224604	CENPI::DRP2	X:101148161-X:101224604	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
CENPI::DRP2__X:101148161-X:101220079	CENPI::DRP2	X:101148161-X:101220079	+	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
FUS::KRT13__16:31185163-17:41505339	FUS::KRT13	16:31185163-17:41505339	+	-	in-frame	.	.	.	TE-9	FusionCatcher
GSTP1::KRT17__11:67586166-17:41620825	GSTP1::KRT17	11:67586166-17:41620825	+	-	in-frame	.	.	.	TE-9	FusionCatcher
HMGN2::KRT17__1:26472600-17:41624521	HMGN2::KRT17	1:26472600-17:41624521	+	-	UTR	UTR	.	.	TE-9	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	TE-9	FusionCatcher
KRT13::SLC25A3__17:41505307-12:98595778	KRT13::SLC25A3	17:41505307-12:98595778	-	+	in-frame	.	.	.	TE-9	FusionCatcher
KRT13::SLC25A3__17:41505340-12:98595769	KRT13::SLC25A3	17:41505340-12:98595769	-	+	in-frame	.	.	.	TE-9	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
LINC01639::MPPED1__22:43409315-22:43435034	LINC01639::MPPED1	22:43409315-22:43435034	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
LINC01901::MIR924HG__18:39862144-18:39751360	LINC01901::MIR924HG	18:39862144-18:39751360	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
LINC02210::LINC02541__17:45637104-6:113640767	LINC02210::LINC02541	17:45637104-6:113640767	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
LNPEP::LINC02234__5:96936174-5:97881430	LNPEP::LINC02234	5:96936174-5:97881430	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
LNPEP::LINC02234__5:96936174-5:97899638	LNPEP::LINC02234	5:96936174-5:97899638	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
MUC4::MT2A__3:195785781-16:56608584	MUC4::MT2A	3:195785781-16:56608584	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::MT2A__3:195787605-16:56608584	MUC4::MT2A	3:195787605-16:56608584	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MUC4::MT2A__3:195786981-16:56608584	MUC4::MT2A	3:195786981-16:56608584	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
PIF1::DDOST__15:64821912-1:20651998	PIF1::DDOST	15:64821912-1:20651998	-	-	UTR	UTR	.	.	TE-9	FusionCatcher
RANGAP1::PTMA__22:41254464-2:231711932	RANGAP1::PTMA	22:41254464-2:231711932	-	+	in-frame	.	.	.	TE-9	FusionCatcher
SCRN3::ARMH4__2:174410225-14:58012150	SCRN3::ARMH4	2:174410225-14:58012150	+	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	TE-9	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	TE-9	FusionCatcher
WWOX::AP1S3__16:78192242-2:223757421	WWOX::AP1S3	16:78192242-2:223757421	+	-	intronic	UTR	.	.	TE-9	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	TE-9	FusionCatcher
ZNF451::BAG2__6:57168571-6:57182032	ZNF451::BAG2	6:57168571-6:57182032	+	+	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
AC011997.1::LINC02820__2:197693216-12:85342472	AC011997.1::LINC02820	2:197693216-12:85342472	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AC026461.1::MT2A__16:56684038-16:56609287	AC026461.1::MT2A	16:56684038-16:56609287	+	+	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
AC026461.1::MT2A__16:56684035-16:56609308	AC026461.1::MT2A	16:56684035-16:56609308	+	+	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
AC092123.1::ANKRD11__16:89504207-16:89418368	AC092123.1::ANKRD11	16:89504207-16:89418368	-	-	exonic(no-known-CDS)	UTR	.	.	TE-9	FusionCatcher
AC113143.2::AC022182.1__8:60900493-8:60918981	AC113143.2::AC022182.1	8:60900493-8:60918981	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
AC133555.6::SMG1__16:29454016-16:18879719	AC133555.6::SMG1	16:29454016-16:18879719	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
AC133555.6::SMG1__16:29454016-16:18879615	AC133555.6::SMG1	16:29454016-16:18879615	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
AC133555.6::SMG1__16:29453650-16:18879615	AC133555.6::SMG1	16:29453650-16:18879615	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
AC133555.6::SMG1__16:29595124-16:18926171	AC133555.6::SMG1	16:29595124-16:18926171	-	-	intronic	UTR	.	.	TE-9	FusionCatcher
AC133555.6::SMG1__16:29450112-16:18879719	AC133555.6::SMG1	16:29450112-16:18879719	-	-	intronic	CDS(truncated)	.	.	TE-9	FusionCatcher
ANKRD11::AC092123.1__16:89490245-16:89504311	ANKRD11::AC092123.1	16:89490245-16:89504311	-	-	UTR	exonic(no-known-CDS)	.	.	TE-9	FusionCatcher
BRCA1::VAT1__17:43045662-17:43018799	BRCA1::VAT1	17:43045662-17:43018799	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
EEF2::JUP__19:3979383-17:41758480	EEF2::JUP	19:3979383-17:41758480	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	TE-9	FusionCatcher
HMGB1::ANP32B__13:30461381-9:98011327	HMGB1::ANP32B	13:30461381-9:98011327	-	+	in-frame	.	.	.	TE-9	FusionCatcher
IGK@::PEX26__2:89639261-22:18089734	IGK@::PEX26	2:89639261-22:18089734	+	+	---	UTR	.	.	TE-9	FusionCatcher
KRT13::GSTP1__17:41505285-11:67586124	KRT13::GSTP1	17:41505285-11:67586124	-	+	in-frame	.	.	.	TE-9	FusionCatcher
KRT17::HSPB1__17:41621701-7:76303984	KRT17::HSPB1	17:41621701-7:76303984	-	+	in-frame	.	.	.	TE-9	FusionCatcher
KRT4::ACTB__12:52811707-7:5529235	KRT4::ACTB	12:52811707-7:5529235	-	-	UTR	CDS(truncated)	.	.	TE-9	FusionCatcher
KRT5::CTTN__12:52520057-11:70435461	KRT5::CTTN	12:52520057-11:70435461	-	+	CDS(truncated)	UTR	.	.	TE-9	FusionCatcher
KRT5::HNRNPH1__12:52519963-5:179614944	KRT5::HNRNPH1	12:52519963-5:179614944	-	-	in-frame	.	.	.	TE-9	FusionCatcher
KRT5::RPL18__12:52516696-19:48616124	KRT5::RPL18	12:52516696-19:48616124	-	-	in-frame	.	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574806-22:40463286	LINC00392::MRTFA	13:73574806-22:40463286	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574695-22:40502402	LINC00392::MRTFA	13:73574695-22:40502402	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574659-22:40502401	LINC00392::MRTFA	13:73574659-22:40502401	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574660-22:40502438	LINC00392::MRTFA	13:73574660-22:40502438	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574609-22:40502488	LINC00392::MRTFA	13:73574609-22:40502488	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574726-22:40463286	LINC00392::MRTFA	13:73574726-22:40463286	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574774-22:40502325	LINC00392::MRTFA	13:73574774-22:40502325	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
LINC00392::MRTFA__13:73574752-22:40502349	LINC00392::MRTFA	13:73574752-22:40502349	+	-	exonic(no-known-CDS)	intronic	.	.	TE-9	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-9	FusionCatcher
LRRC47::MALT1__1:3780986-18:58698077	LRRC47::MALT1	1:3780986-18:58698077	-	+	UTR	intronic	.	.	TE-9	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	TE-9	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658497	LRRC47::MALT1	1:3780986-18:58658497	-	+	UTR	intergenic	.	.	TE-9	FusionCatcher
