fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
COL1A1::EEF1A1__17:50188968-6:73519455	COL1A1::EEF1A1	17:50188968-6:73519455	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
COL1A1::EEF1A1__17:50187019-6:73519196	COL1A1::EEF1A1	17:50187019-6:73519196	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
COL1A2::EEF1A1__7:94420443-6:73519208	COL1A2::EEF1A1	7:94420443-6:73519208	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
COL1A2::EEF1A1__7:94424414-6:73519455	COL1A2::EEF1A1	7:94424414-6:73519455	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
COLGALT1::AL162586.2__19:17582144-9:127759452	COLGALT1::AL162586.2	19:17582144-9:127759452	+	+	UTR	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs822.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
IGFBP7::FN1__4:57110251-2:215436064	IGFBP7::FN1	4:57110251-2:215436064	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
AC093484.3::FN1__17:16382423-2:215391753	AC093484.3::FN1	17:16382423-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
AC093484.3::FN1__17:16382195-2:215391753	AC093484.3::FN1	17:16382195-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
CCN2::TPM2__6:131951231-9:35689921	CCN2::TPM2	6:131951231-9:35689921	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	Hs822.T	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	Hs822.T	FusionCatcher
CCN2::TPM1__6:131951213-15:63042823	CCN2::TPM1	6:131951213-15:63042823	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
HSPG2::SPARC__1:21842283-5:151674663	HSPG2::SPARC	1:21842283-5:151674663	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
TGFBI::CEMIP__5:136059175-15:80949091	TGFBI::CEMIP	5:136059175-15:80949091	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
THBS1::LDHA__15:39582753-11:18394563	THBS1::LDHA	15:39582753-11:18394563	+	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
THBS1::LDHA__15:39582752-11:18394560	THBS1::LDHA	15:39582752-11:18394560	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
CCN2::FTH1__6:131951213-11:61967455	CCN2::FTH1	6:131951213-11:61967455	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
SLC49A3::ATP5ME__4:683210-4:673401	SLC49A3::ATP5ME	4:683210-4:673401	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
ENG::THBS1__9:127815716-15:39581131	ENG::THBS1	9:127815716-15:39581131	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64897654	NSF::LRRC37A3	17:46704854-17:64897654	+	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
THBS1::IGFBP7__15:39581179-4:57110376	THBS1::IGFBP7	15:39581179-4:57110376	+	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
CAVIN1::ELN__17:42403742-7:74054237	CAVIN1::ELN	17:42403742-7:74054237	-	+	UTR	intronic	.	.	Hs822.T	FusionCatcher
CCN2::LOX__6:131951227-5:122078231	CCN2::LOX	6:131951227-5:122078231	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
CCN2::MT2A__6:131951206-16:56608584	CCN2::MT2A	6:131951206-16:56608584	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
CCN2::MT2A__6:131951228-16:56608638	CCN2::MT2A	6:131951228-16:56608638	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
FAM86FP::FAM86HP__12:8234276-3:130099358	FAM86FP::FAM86HP	12:8234276-3:130099358	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
FAM86FP::FAM86HP__12:8235601-3:130104006	FAM86FP::FAM86HP	12:8235601-3:130104006	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
FAM86FP::FAM86HP__12:8235253-3:130102913	FAM86FP::FAM86HP	12:8235253-3:130102913	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
FAM86FP::FAM86HP__12:8235253-3:130102935	FAM86FP::FAM86HP	12:8235253-3:130102935	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
FAM86FP::FAM86HP__12:8236971-3:130104297	FAM86FP::FAM86HP	12:8236971-3:130104297	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
FAM86FP::FAM86HP__12:8235601-3:130102935	FAM86FP::FAM86HP	12:8235601-3:130102935	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
FAM86HP::FAM86FP__3:130103741-12:8234425	FAM86HP::FAM86FP	3:130103741-12:8234425	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
FAM86HP::FAM86FP__3:130111279-12:8238749	FAM86HP::FAM86FP	3:130111279-12:8238749	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
LTBP2::LRP1__14:74535926-12:57205558	LTBP2::LRP1	14:74535926-12:57205558	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
LTBP2::LRP1__14:74551144-12:57203181	LTBP2::LRP1	14:74551144-12:57203181	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
AC008038.1::COL1A2__7:133035507-7:94420240	AC008038.1::COL1A2	7:133035507-7:94420240	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	Hs822.T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
CCN2::RPS28__6:131951205-19:8321518	CCN2::RPS28	6:131951205-19:8321518	-	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
CLMP::AC020915.1__11:123072391-19:58267614	CLMP::AC020915.1	11:123072391-19:58267614	-	+	UTR	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
CRLF1::COL1A1__19:18598436-17:50190373	CRLF1::COL1A1	19:18598436-17:50190373	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
ELN::TIMP1__7:74060013-X:47585587	ELN::TIMP1	7:74060013-X:47585587	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
PLOD2::FN1__3:146121152-2:215394647	PLOD2::FN1	3:146121152-2:215394647	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
SEC31A::FN1__4:82842416-2:215391814	SEC31A::FN1	4:82842416-2:215391814	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
ACTA2::AL359924.1__10:88947324-1:237927019	ACTA2::AL359924.1	10:88947324-1:237927019	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
AL359924.1::ACTA2__1:237927079-10:88943909	AL359924.1::ACTA2	1:237927079-10:88943909	+	-	exonic(no-known-CDS)	intronic	.	.	Hs822.T	FusionCatcher
CCN2::S100A6__6:131951260-1:153535994	CCN2::S100A6	6:131951260-1:153535994	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
CD248::GAPDH__11:66315495-12:6537324	CD248::GAPDH	11:66315495-12:6537324	-	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
COL1A1::RAD23B__17:50190035-9:107306492	COL1A1::RAD23B	17:50190035-9:107306492	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
COL8A1::COL4A1__3:99675721-13:110183276	COL8A1::COL4A1	3:99675721-13:110183276	+	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
COL8A1::COL4A1__3:99797408-13:110168132	COL8A1::COL4A1	3:99797408-13:110168132	+	-	UTR	intronic	.	.	Hs822.T	FusionCatcher
COL8A1::COL4A1__3:99794403-13:110192272	COL8A1::COL4A1	3:99794403-13:110192272	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
ELN::MYH9__7:74056433-22:36285286	ELN::MYH9	7:74056433-22:36285286	+	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
ELN::SERPINE1__7:74069226-7:101138045	ELN::SERPINE1	7:74069226-7:101138045	+	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
FBN1::LTBP2__15:48456637-14:74507310	FBN1::LTBP2	15:48456637-14:74507310	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
FBN1::LTBP2__15:48432866-14:74508952	FBN1::LTBP2	15:48432866-14:74508952	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
FBN1::LTBP2__15:48483818-14:74516941	FBN1::LTBP2	15:48483818-14:74516941	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
GAS6::LTBP2__13:113838069-14:74506823	GAS6::LTBP2	13:113838069-14:74506823	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
LTBP2::FBN1__14:74507973-15:48452684	LTBP2::FBN1	14:74507973-15:48452684	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
LTBP2::GAS6__14:74507179-13:113835635	LTBP2::GAS6	14:74507179-13:113835635	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
MRFAP1::COL1A1__4:6641217-17:50196532	MRFAP1::COL1A1	4:6641217-17:50196532	+	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
PGAM1::FN1__10:97432579-2:215414915	PGAM1::FN1	10:97432579-2:215414915	+	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
PIK3CA::FAM180A__3:179173331-7:135733591	PIK3CA::FAM180A	3:179173331-7:135733591	+	-	intronic	UTR	.	.	Hs822.T	FusionCatcher
THBS2::CALD1__6:169232744-7:134779647	THBS2::CALD1	6:169232744-7:134779647	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
AL133346.1::FN1__6:131951368-2:215431876	AL133346.1::FN1	6:131951368-2:215431876	+	-	intronic	CDS(truncated)	.	.	Hs822.T	FusionCatcher
ANKRD11::FN1__16:89300332-2:215422149	ANKRD11::FN1	16:89300332-2:215422149	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
CALD1::CALR__7:134933354-19:12943806	CALD1::CALR	7:134933354-19:12943806	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
CALD1::RTN4__7:134933359-2:55050208	CALD1::RTN4	7:134933359-2:55050208	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
CAVIN1::TPM4__17:42418509-19:16102091	CAVIN1::TPM4	17:42418509-19:16102091	-	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
CD63::TGFBI__12:55727199-5:136053002	CD63::TGFBI	12:55727199-5:136053002	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
COL1A1::ATP6AP1__17:50188577-X:154432278	COL1A1::ATP6AP1	17:50188577-X:154432278	-	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
COL1A1::COX8A__17:50190868-11:63976351	COL1A1::COX8A	17:50190868-11:63976351	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
COL1A1::TRIB3__17:50195285-20:391470	COL1A1::TRIB3	17:50195285-20:391470	-	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
COL8A1::AMER2__3:99797280-13:25164116	COL8A1::AMER2	3:99797280-13:25164116	+	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
CRIM1::THBS1__2:36356399-15:39589276	CRIM1::THBS1	2:36356399-15:39589276	+	+	in-frame	.	.	.	Hs822.T	FusionCatcher
EEF1A1::TPM1__6:73511785-15:63071203	EEF1A1::TPM1	6:73511785-15:63071203	-	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
FADS3::FN1__11:61878152-2:215436068	FADS3::FN1	11:61878152-2:215436068	-	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
FBN1::CALD1__15:48468449-7:134867740	FBN1::CALD1	15:48468449-7:134867740	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
FBN1::LDHA__15:48520737-11:18394562	FBN1::LDHA	15:48520737-11:18394562	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
FBN1::LTBP3__15:48421558-11:65543549	FBN1::LTBP3	15:48421558-11:65543549	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
LOX::ACTB__5:122077693-7:5530602	LOX::ACTB	5:122077693-7:5530602	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
LTBP3::FBN1__11:65543427-15:48510169	LTBP3::FBN1	11:65543427-15:48510169	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
MMP2::LRP1__16:55505893-12:57213059	MMP2::LRP1	16:55505893-12:57213059	+	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
MRFAP1::COL1A2__4:6641203-7:94420541	MRFAP1::COL1A2	4:6641203-7:94420541	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
PARVA::FN1__11:12510298-2:215410038	PARVA::FN1	11:12510298-2:215410038	+	-	intronic	CDS(truncated)	.	.	Hs822.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
RTN4::CALD1__2:55050190-7:134933340	RTN4::CALD1	2:55050190-7:134933340	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
RTN4::CALD1__2:55050165-7:134933332	RTN4::CALD1	2:55050165-7:134933332	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
RTN4::CALD1__2:55050202-7:134947713	RTN4::CALD1	2:55050202-7:134947713	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
TIMP1::CALD1__X:47586627-7:134779648	TIMP1::CALD1	X:47586627-7:134779648	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
TNXB::CCN2__6:32097105-6:131950167	TNXB::CCN2	6:32097105-6:131950167	-	-	CDS(truncated)	intronic	.	.	Hs822.T	FusionCatcher
AC007991.3::NEXN-AS1__8:39995203-1:77887931	AC007991.3::NEXN-AS1	8:39995203-1:77887931	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
ANXA2::TIMP3__15:60394574-22:32849452	ANXA2::TIMP3	15:60394574-22:32849452	-	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
CALD1::NEAT1__7:134947710-11:65423162	CALD1::NEAT1	7:134947710-11:65423162	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
CCDC80::CALD1__3:112599272-7:134933836	CCDC80::CALD1	3:112599272-7:134933836	-	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
CEMIP::TIMP1__15:80896019-X:47582443	CEMIP::TIMP1	15:80896019-X:47582443	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
COL1A1::LTBR__17:50187899-12:6390801	COL1A1::LTBR	17:50187899-12:6390801	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
COL1A2::SLC39A7__7:94400256-6:33204108	COL1A2::SLC39A7	7:94400256-6:33204108	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
EEF2::MT2A__19:3978113-16:56608591	EEF2::MT2A	19:3978113-16:56608591	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
EFEMP1::FBN1__2:55877746-15:48526255	EFEMP1::FBN1	2:55877746-15:48526255	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
EFEMP1::FBN1__2:55876623-15:48526255	EFEMP1::FBN1	2:55876623-15:48526255	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
EFEMP1::FBN1__2:55876623-15:48485496	EFEMP1::FBN1	2:55876623-15:48485496	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
EFEMP1::FBN1__2:55881612-15:48492586	EFEMP1::FBN1	2:55881612-15:48492586	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
FBN1::EFEMP1__15:48494204-2:55876742	FBN1::EFEMP1	15:48494204-2:55876742	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
FGFR1::FN1__8:38414167-2:215379311	FGFR1::FN1	8:38414167-2:215379311	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
FN1::FGFR1__2:215435936-8:38415884	FN1::FGFR1	2:215435936-8:38415884	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
FN1::GPAA1__2:215433352-8:144085303	FN1::GPAA1	2:215433352-8:144085303	-	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
FN1::ST6GALNAC4__2:215425238-9:127908140	FN1::ST6GALNAC4	2:215425238-9:127908140	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
FN1::ST6GALNAC4__2:215375249-9:127916470	FN1::ST6GALNAC4	2:215375249-9:127916470	-	-	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
FN1::TMED2__2:215375254-12:123584624	FN1::TMED2	2:215375254-12:123584624	-	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
FN1::VGLL3__2:215414859-3:86924679	FN1::VGLL3	2:215414859-3:86924679	-	-	CDS(truncated)	intronic	.	.	Hs822.T	FusionCatcher
GAS6::SERPINE1__13:113830985-7:101137729	GAS6::SERPINE1	13:113830985-7:101137729	-	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
HDAC5::FN1__17:44117567-2:215391742	HDAC5::FN1	17:44117567-2:215391742	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
HSPB1::SERPINE1__7:76302763-7:101131972	HSPB1::SERPINE1	7:76302763-7:101131972	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
IFITM3::THBS1__11:319824-15:39582405	IFITM3::THBS1	11:319824-15:39582405	-	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
ITGB1::COL6A3__10:32911584-2:237336294	ITGB1::COL6A3	10:32911584-2:237336294	-	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
LOXL2::TIMP1__8:23322159-X:47585257	LOXL2::TIMP1	8:23322159-X:47585257	-	+	in-frame	.	.	.	Hs822.T	FusionCatcher
LRP1::TIMP3__12:57211330-22:32861261	LRP1::TIMP3	12:57211330-22:32861261	+	+	CDS(truncated)	UTR	.	.	Hs822.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
NTN4::FN1__12:95790415-2:215371982	NTN4::FN1	12:95790415-2:215371982	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
NTN4::FN1__12:95700961-2:215422214	NTN4::FN1	12:95700961-2:215422214	-	-	intronic	CDS(truncated)	.	.	Hs822.T	FusionCatcher
RNF11::FN1__1:51236782-2:215386803	RNF11::FN1	1:51236782-2:215386803	+	-	out-of-frame	.	.	.	Hs822.T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	Hs822.T	FusionCatcher
SERPINE1::EIF1__7:101127189-17:41688989	SERPINE1::EIF1	7:101127189-17:41688989	+	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
SMARCC2::FN1__12:56186599-2:215399351	SMARCC2::FN1	12:56186599-2:215399351	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
VIM::FTH1__10:17229387-11:61967458	VIM::FTH1	10:17229387-11:61967458	+	-	UTR	UTR	.	.	Hs822.T	FusionCatcher
AC005540.1::FN1__2:190880911-2:215435779	AC005540.1::FN1	2:190880911-2:215435779	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
AC025171.1::AC008875.3__5:43067087-5:42985662	AC025171.1::AC008875.3	5:43067087-5:42985662	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs822.T	FusionCatcher
AC037198.2::CEMIP__15:39588587-15:80920207	AC037198.2::CEMIP	15:39588587-15:80920207	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
AC093512.2::MMP2__16:30067608-16:55505648	AC093512.2::MMP2	16:30067608-16:55505648	+	+	UTR	UTR	.	.	Hs822.T	FusionCatcher
AC093535.2::SAR1B__5:126497285-5:134602853	AC093535.2::SAR1B	5:126497285-5:134602853	+	-	exonic(no-known-CDS)	UTR	.	.	Hs822.T	FusionCatcher
ACTB::CAPN2__7:5527226-1:223745321	ACTB::CAPN2	7:5527226-1:223745321	-	+	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
ADAM9::FN1__8:39017360-2:215407262	ADAM9::FN1	8:39017360-2:215407262	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
AF121898.1::CD36__8:87755652-7:80546191	AF121898.1::CD36	8:87755652-7:80546191	-	+	exonic(no-known-CDS)	UTR	.	.	Hs822.T	FusionCatcher
AL162586.1::CTSB__9:127818236-8:11853446	AL162586.1::CTSB	9:127818236-8:11853446	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs822.T	FusionCatcher
AL591043.2::PAPPA2__1:176348734-1:176555407	AL591043.2::PAPPA2	1:176348734-1:176555407	+	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
AL591043.2::PAPPA2__1:176265118-1:176555407	AL591043.2::PAPPA2	1:176265118-1:176555407	+	+	exonic(no-known-CDS)	UTR	.	.	Hs822.T	FusionCatcher
AL591043.2::PAPPA2__1:176348836-1:176670970	AL591043.2::PAPPA2	1:176348836-1:176670970	+	+	intronic	CDS(truncated)	.	.	Hs822.T	FusionCatcher
AL591043.2::PAPPA2__1:176348475-1:176555407	AL591043.2::PAPPA2	1:176348475-1:176555407	+	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
ANXA2::COL5A1__15:60392400-9:134843172	ANXA2::COL5A1	15:60392400-9:134843172	-	+	intronic	UTR	.	.	Hs822.T	FusionCatcher
ARL16::OXLD1__17:81683536-17:81665584	ARL16::OXLD1	17:81683536-17:81665584	-	-	in-frame	.	.	.	Hs822.T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	Hs822.T	FusionCatcher
BASP1::FN1__5:17275255-2:215420769	BASP1::FN1	5:17275255-2:215420769	+	-	in-frame	.	.	.	Hs822.T	FusionCatcher
CALD1::COL4A1__7:134933380-13:110201265	CALD1::COL4A1	7:134933380-13:110201265	+	-	CDS(truncated)	intronic	.	.	Hs822.T	FusionCatcher
