fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RALY::ARIH1__20:34077105-15:72474872	RALY::ARIH1	20:34077105-15:72474872	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
SCD::AFP__10:100361153-4:73447333	SCD::AFP	10:100361153-4:73447333	+	+	UTR	intronic	.	.	HuH-7	FusionCatcher
UQCC1::GDF5-AS1__20:35411940-20:35433031	UQCC1::GDF5-AS1	20:35411940-20:35433031	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AC007780.1::LRRC69__17:68413795-8:91200613	AC007780.1::LRRC69	17:68413795-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
AC132217.2::ONECUT1__11:2131988-15:52790060	AC132217.2::ONECUT1	11:2131988-15:52790060	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
AFP::PFN1__4:73445116-17:4946712	AFP::PFN1	4:73445116-17:4946712	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AL445072.1::LRRC69__X:126109804-8:91200613	AL445072.1::LRRC69	X:126109804-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
ATXN3::THAP11__14:92071011-16:67842894	ATXN3::THAP11	14:92071011-16:67842894	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
CRYBG2::UBXN11__1:26324152-1:26306704	CRYBG2::UBXN11	1:26324152-1:26306704	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
FTH1::KRT18__11:61967385-12:52949215	FTH1::KRT18	11:61967385-12:52949215	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
IGF2::TBC1D16__11:2131944-17:79936941	IGF2::TBC1D16	11:2131944-17:79936941	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
MANSC1::F3__12:12329899-1:94530084	MANSC1::F3	12:12329899-1:94530084	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
PAM::USP14__5:102989812-18:213976	PAM::USP14	5:102989812-18:213976	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
PFN1::AFP__17:4946707-4:73447462	PFN1::AFP	17:4946707-4:73447462	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	HuH-7	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66759043	RBM14::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
USP14::PAM__18:213969-5:102989795	USP14::PAM	18:213969-5:102989795	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
USP14::UVSSA__18:213965-4:1393569	USP14::UVSSA	18:213965-4:1393569	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
UVSSA::USP14__4:1393593-18:213979	UVSSA::USP14	4:1393593-18:213979	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166943089	Z94721.1::AL159163.1	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	HuH-7	FusionCatcher
AC015813.5::DYNLL2__17:58007067-17:58089142	AC015813.5::DYNLL2	17:58007067-17:58089142	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
AC099684.2::AC099684.1__17:1995703-17:2019185	AC099684.2::AC099684.1	17:1995703-17:2019185	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AC099684.2::AC099684.1__17:1995703-17:2017965	AC099684.2::AC099684.1	17:1995703-17:2017965	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AC132217.2::ARHGAP35__11:2131432-19:47003914	AC132217.2::ARHGAP35	11:2131432-19:47003914	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
AC132217.2::VSNL1__11:2131702-2:17655462	AC132217.2::VSNL1	11:2131702-2:17655462	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
AC132217.2::VSNL1__11:2131437-2:17655478	AC132217.2::VSNL1	11:2131437-2:17655478	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
AHSG::AL356534.1__3:186618637-6:126883079	AHSG::AL356534.1	3:186618637-6:126883079	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AHSG::AL356534.1__3:186617350-6:126883079	AHSG::AL356534.1	3:186617350-6:126883079	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AHSG::AL356534.1__3:186619940-6:126883079	AHSG::AL356534.1	3:186619940-6:126883079	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AL109918.1::TMEM14A__6:52665419-6:52677087	AL109918.1::TMEM14A	6:52665419-6:52677087	+	+	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
AL590705.1::AL590705.3__9:97238423-9:97196594	AL590705.1::AL590705.3	9:97238423-9:97196594	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
ALKBH6::DNAJC21__19:36011873-5:34953494	ALKBH6::DNAJC21	19:36011873-5:34953494	-	+	UTR	intronic	.	.	HuH-7	FusionCatcher
AP001099.1::AP005264.2__18:10594716-18:12230853	AP001099.1::AP005264.2	18:10594716-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
CAMKK1::CENPV__17:3878848-17:16348192	CAMKK1::CENPV	17:3878848-17:16348192	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
CENPV::CAMKK1__17:16348252-17:3878908	CENPV::CAMKK1	17:16348252-17:3878908	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
CXXC4::POLRMT__4:104491431-19:633531	CXXC4::POLRMT	4:104491431-19:633531	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
GAS2L3::FGFR1__12:100626945-8:38492066	GAS2L3::FGFR1	12:100626945-8:38492066	+	-	UTR	intergenic	.	.	HuH-7	FusionCatcher
KAAG1::ALDH3B1__6:24357850-11:68028535	KAAG1::ALDH3B1	6:24357850-11:68028535	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
LINC00863::NUTM2G__10:87357720-9:96928310	LINC00863::NUTM2G	10:87357720-9:96928310	+	+	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
MORF4L2-AS1::TMEM31__X:103689480-X:103712236	MORF4L2-AS1::TMEM31	X:103689480-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
NDUFAF2::SMIM15__5:61154007-5:61158021	NDUFAF2::SMIM15	5:61154007-5:61158021	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
PEX26::IGK@__22:18089705-2:89633577	PEX26::IGK@	22:18089705-2:89633577	+	+	UTR	---	.	.	HuH-7	FusionCatcher
PEX26::IGK@__22:18094221-2:89642917	PEX26::IGK@	22:18094221-2:89642917	+	+	UTR	---	.	.	HuH-7	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	HuH-7	FusionCatcher
PRKG2::LRRC69__4:81154102-8:91200613	PRKG2::LRRC69	4:81154102-8:91200613	-	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
SAPCD2::DNAL1__9:137062386-14:73675517	SAPCD2::DNAL1	9:137062386-14:73675517	-	+	UTR	intronic	.	.	HuH-7	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
ST6GAL1::IGF2__3:187075998-11:2132017	ST6GAL1::IGF2	3:187075998-11:2132017	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
TTBK2::CDAN1__15:42741453-15:42736719	TTBK2::CDAN1	15:42741453-15:42736719	-	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
TUBB4B::AFP__9:137243010-4:73452478	TUBB4B::AFP	9:137243010-4:73452478	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
AC002550.1::IQCK__16:19715036-16:19717764	AC002550.1::IQCK	16:19715036-16:19717764	+	+	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
AC011997.1::LRRC69__2:197693216-8:91200613	AC011997.1::LRRC69	2:197693216-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
AC132217.2::CREB3L2__11:2131613-7:138001813	AC132217.2::CREB3L2	11:2131613-7:138001813	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
AC132217.2::DMAC2__11:2131942-19:41432811	AC132217.2::DMAC2	11:2131942-19:41432811	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
AC132217.2::DPYSL5__11:2131937-2:26948074	AC132217.2::DPYSL5	11:2131937-2:26948074	-	+	UTR	UTR	.	.	HuH-7	FusionCatcher
AC132217.2::DPYSL5__11:2131719-2:26928729	AC132217.2::DPYSL5	11:2131719-2:26928729	-	+	UTR	intronic	.	.	HuH-7	FusionCatcher
AHSG::AC094105.2__3:186621166-5:2935227	AHSG::AC094105.2	3:186621166-5:2935227	+	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
ANP32A::NCL__15:68782995-2:231461708	ANP32A::NCL	15:68782995-2:231461708	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
ANP32E::PTMA__1:150226718-2:231711360	ANP32E::PTMA	1:150226718-2:231711360	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
APLP2::CALR__11:130122374-19:12943806	APLP2::CALR	11:130122374-19:12943806	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
APOC4-APOC2::CLPTM1__19:44946075-19:44961963	APOC4-APOC2::CLPTM1	19:44946075-19:44961963	+	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
BTBD9::POLR1G__6:38183806-19:45409213	BTBD9::POLR1G	6:38183806-19:45409213	-	+	intronic	CDS(truncated)	.	.	HuH-7	FusionCatcher
CALR::PEX14__19:12943876-1:10629829	CALR::PEX14	19:12943876-1:10629829	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
CANX::ALDH1A1__5:179723741-9:72953025	CANX::ALDH1A1	5:179723741-9:72953025	+	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
CDK6::AFP__7:92605681-4:73438225	CDK6::AFP	7:92605681-4:73438225	-	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
CIC::KLB__19:42264499-4:39449185	CIC::KLB	19:42264499-4:39449185	+	+	intergenic	UTR	.	.	HuH-7	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
CTNNA1::AMBP__5:138929344-9:114072986	CTNNA1::AMBP	5:138929344-9:114072986	+	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
DNAJB6::AC006372.3__7:157410001-7:157470869	DNAJB6::AC006372.3	7:157410001-7:157470869	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
DPYSL5::AC132217.2__2:26948101-11:2131744	DPYSL5::AC132217.2	2:26948101-11:2131744	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
DPYSL5::AC132217.2__2:26928750-11:2132053	DPYSL5::AC132217.2	2:26928750-11:2132053	+	-	intronic	UTR	.	.	HuH-7	FusionCatcher
DPYSL5::AC132217.2__2:26928750-11:2131994	DPYSL5::AC132217.2	2:26928750-11:2131994	+	-	intronic	UTR	.	.	HuH-7	FusionCatcher
DPYSL5::AC132217.2__2:26928750-11:2132119	DPYSL5::AC132217.2	2:26928750-11:2132119	+	-	intronic	UTR	.	.	HuH-7	FusionCatcher
DPYSL5::AC132217.2__2:26948073-11:2131942	DPYSL5::AC132217.2	2:26948073-11:2131942	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
DPYSL5::IGF2__2:26928748-11:2132119	DPYSL5::IGF2	2:26928748-11:2132119	+	-	intronic	UTR	.	.	HuH-7	FusionCatcher
EEF1A1::SCD__6:73518765-10:100348077	EEF1A1::SCD	6:73518765-10:100348077	-	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
FIP1L1::IFITM3__4:53399839-11:320772	FIP1L1::IFITM3	4:53399839-11:320772	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
FOXP2::SRP14__7:114629906-15:40036412	FOXP2::SRP14	7:114629906-15:40036412	+	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
GAPDH::KRT18__12:6537927-12:52949185	GAPDH::KRT18	12:6537927-12:52949185	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
HECTD1::EEF1D__14:31205797-8:143586849	HECTD1::EEF1D	14:31205797-8:143586849	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
HECTD1::EEF1D__14:31205797-8:143586852	HECTD1::EEF1D	14:31205797-8:143586852	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
KRT8::MRFAP1__12:52898732-4:6640872	KRT8::MRFAP1	12:52898732-4:6640872	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
LINC02499::ALB__4:73518257-4:73418088	LINC02499::ALB	4:73518257-4:73418088	+	+	intronic	CDS(truncated)	.	.	HuH-7	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
MIDN::NR2F2__19:1257510-15:96331568	MIDN::NR2F2	19:1257510-15:96331568	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
NCL::EWSR1__2:231460674-22:29299752	NCL::EWSR1	2:231460674-22:29299752	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
NCL::SET__2:231460669-9:128693927	NCL::SET	2:231460669-9:128693927	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
NFATC3::PLA2G15__16:68191775-16:68249290	NFATC3::PLA2G15	16:68191775-16:68249290	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
OSTC::AC107071.1__4:108667438-4:108669949	OSTC::AC107071.1	4:108667438-4:108669949	+	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
PAICS::TGFBR1__4:56450830-9:99151418	PAICS::TGFBR1	4:56450830-9:99151418	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
PEX14::CALR__1:10629845-19:12943765	PEX14::CALR	1:10629845-19:12943765	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
POLR1G::BTBD9__19:45410568-6:38545901	POLR1G::BTBD9	19:45410568-6:38545901	+	-	UTR	intronic	.	.	HuH-7	FusionCatcher
PTMA::PELP1__2:231711980-17:4672147	PTMA::PELP1	2:231711980-17:4672147	+	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
PTMA::PELP1__2:231711980-17:4672334	PTMA::PELP1	2:231711980-17:4672334	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
PTMA::SUPT5H__2:231712502-19:39453388	PTMA::SUPT5H	2:231712502-19:39453388	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
QSOX2::BANK1__9:136207407-4:101922006	QSOX2::BANK1	9:136207407-4:101922006	-	+	UTR	intronic	.	.	HuH-7	FusionCatcher
SET::NCL__9:128693951-2:231460781	SET::NCL	9:128693951-2:231460781	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
SET::NCL__9:128694024-2:231460777	SET::NCL	9:128694024-2:231460777	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
SLC25A3::KRT8__12:98602174-12:52934979	SLC25A3::KRT8	12:98602174-12:52934979	+	-	UTR	intronic	.	.	HuH-7	FusionCatcher
SLC31A1::AC132217.2__9:113260595-11:2131860	SLC31A1::AC132217.2	9:113260595-11:2131860	+	-	UTR	UTR	.	.	HuH-7	FusionCatcher
SRP14::AC098650.1__15:40036420-3:28719739	SRP14::AC098650.1	15:40036420-3:28719739	-	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
SRP14::RBMS3__15:40036420-3:28719742	SRP14::RBMS3	15:40036420-3:28719742	-	+	CDS(truncated)	intronic	.	.	HuH-7	FusionCatcher
SUPT5H::PTMA__19:39453439-2:231711932	SUPT5H::PTMA	19:39453439-2:231711932	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
Z95331.1::TPM2__22:45672000-9:35689923	Z95331.1::TPM2	22:45672000-9:35689923	+	-	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
ZC3H13::FADS1__13:45963440-11:61800209	ZC3H13::FADS1	13:45963440-11:61800209	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
ZMYND19::DPH7__9:137586967-9:137576167	ZMYND19::DPH7	9:137586967-9:137576167	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
AC110285.3::AL160269.1__17:81362321-9:96309126	AC110285.3::AL160269.1	17:81362321-9:96309126	+	-	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
AFP::EEF1D__4:73440813-8:143586852	AFP::EEF1D	4:73440813-8:143586852	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
ANKIB1::PTPRN2__7:92362273-7:158316932	ANKIB1::PTPRN2	7:92362273-7:158316932	+	-	in-frame	.	.	.	HuH-7	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155679512	ASH1L::YY1AP1	1:155562779-1:155679512	-	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
BLMH::SLC6A4__17:30266885-17:30222081	BLMH::SLC6A4	17:30266885-17:30222081	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
CALM3::MYL6__19:46605857-12:56159587	CALM3::MYL6	19:46605857-12:56159587	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
CASP3::LINC02365__4:184631037-4:184619317	CASP3::LINC02365	4:184631037-4:184619317	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
CKS1B::FLAD1__1:154978114-1:154992713	CKS1B::FLAD1	1:154978114-1:154992713	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
CSNK1D::CCDC57__17:82248875-17:82201952	CSNK1D::CCDC57	17:82248875-17:82201952	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
DANCR::DNAJC10__4:52712959-2:182755003	DANCR::DNAJC10	4:52712959-2:182755003	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
DNM2::RER1__19:10718403-1:2395784	DNM2::RER1	19:10718403-1:2395784	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
EED::TMEM135__11:86245343-11:87236638	EED::TMEM135	11:86245343-11:87236638	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
EVI5::GFI1__1:92563642-1:92483586	EVI5::GFI1	1:92563642-1:92483586	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
GNAT1::SLC38A3__3:50194956-3:50214149	GNAT1::SLC38A3	3:50194956-3:50214149	+	+	UTR	UTR	.	.	HuH-7	FusionCatcher
HNRNPA2B1::TTK__7:26190993-6:80031467	HNRNPA2B1::TTK	7:26190993-6:80031467	-	+	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
HPX::APBB1__11:6431641-11:6411361	HPX::APBB1	11:6431641-11:6411361	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
HPX::APBB1__11:6440467-11:6411361	HPX::APBB1	11:6440467-11:6411361	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
IBSP::MEPE__4:87802731-4:87834703	IBSP::MEPE	4:87802731-4:87834703	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
KDM2A::PTMS__11:67240369-12:6769603	KDM2A::PTMS	11:67240369-12:6769603	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
LINC01876::SYT1__2:156254778-12:79047297	LINC01876::SYT1	2:156254778-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	HuH-7	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
NIPA2::WDFY3-AS2__15:22838921-4:85002538	NIPA2::WDFY3-AS2	15:22838921-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
PDSS2::SOBP__6:107245548-6:107503657	PDSS2::SOBP	6:107245548-6:107503657	-	+	in-frame	.	.	.	HuH-7	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
RCC1::EEF1D__1:28508160-8:143586852	RCC1::EEF1D	1:28508160-8:143586852	+	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
RRAS2::SPON1-AS1__11:14294471-11:14263047	RRAS2::SPON1-AS1	11:14294471-11:14263047	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
SLC35A2::TIMM17B__X:48906392-X:48895101	SLC35A2::TIMM17B	X:48906392-X:48895101	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
SPECC1L::BID__22:24270983-22:17739488	SPECC1L::BID	22:24270983-22:17739488	+	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
SPTBN1::ANKRD53__2:54526566-2:70982577	SPTBN1::ANKRD53	2:54526566-2:70982577	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
TXN::C9ORF152__9:110256412-9:110201474	TXN::C9ORF152	9:110256412-9:110201474	-	-	out-of-frame	.	.	.	HuH-7	FusionCatcher
UNC119B::ACADS__12:120717042-12:120727026	UNC119B::ACADS	12:120717042-12:120727026	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
VWA1::ATAD3C__1:1435821-1:1450681	VWA1::ATAD3C	1:1435821-1:1450681	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
YY1AP1::ASH1L__1:155688579-1:155562295	YY1AP1::ASH1L	1:155688579-1:155562295	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	HuH-7	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
CTSC::RAB38__11:88290402-11:88149955	CTSC::RAB38	11:88290402-11:88149955	-	-	UTR	CDS(truncated)	.	.	HuH-7	FusionCatcher
DIP2C::ZMYND11__10:486459-10:209889	DIP2C::ZMYND11	10:486459-10:209889	-	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
MIR9-1HG::CCT3__1:156420171-1:156335888	MIR9-1HG::CCT3	1:156420171-1:156335888	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HuH-7	FusionCatcher
NEU1::SLC44A4__6:31862618-6:31871561	NEU1::SLC44A4	6:31862618-6:31871561	-	-	in-frame	.	.	.	HuH-7	FusionCatcher
NSMCE2::PVT1__8:125102487-8:128096518	NSMCE2::PVT1	8:125102487-8:128096518	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HuH-7	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
PPP1R16A::GPT__8:144501294-8:144504301	PPP1R16A::GPT	8:144501294-8:144504301	+	+	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
RPS6KB1::VMP1__17:59893325-17:59808796	RPS6KB1::VMP1	17:59893325-17:59808796	+	+	in-frame	.	.	.	HuH-7	FusionCatcher
STIL::TAL1__1:47260289-1:47225889	STIL::TAL1	1:47260289-1:47225889	-	-	CDS(truncated)	UTR	.	.	HuH-7	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	HuH-7	FusionCatcher
