fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UGDH::NAA25__4:39500038-12:112034822	UGDH::NAA25	4:39500038-12:112034822	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
ZNF382::AHSA2P__19:36631618-2:61189508	ZNF382::AHSA2P	19:36631618-2:61189508	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC004784.1::CD177__19:43023975-19:43353853	AC004784.1::CD177	19:43023975-19:43353853	+	+	intronic	CDS(truncated)	.	.	JHH-6	FusionCatcher
AC004784.1::CD177__19:43023975-19:43354207	AC004784.1::CD177	19:43023975-19:43354207	+	+	intronic	CDS(truncated)	.	.	JHH-6	FusionCatcher
AC004784.1::CD177__19:43101700-19:43353853	AC004784.1::CD177	19:43101700-19:43353853	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
AC091614.1::LINC02609__1:90862857-1:90832196	AC091614.1::LINC02609	1:90862857-1:90832196	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC091614.1::LINC02609__1:90862857-1:90789487	AC091614.1::LINC02609	1:90862857-1:90789487	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
ADORA2B::UBB__17:15945583-17:16381902	ADORA2B::UBB	17:15945583-17:16381902	+	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
AKR1B10::WDR82__7:134527720-3:52255219	AKR1B10::WDR82	7:134527720-3:52255219	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
AKR1B10::WDR82__7:134527811-3:52272527	AKR1B10::WDR82	7:134527811-3:52272527	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
AKT3::SDCCAG8__1:243843125-1:243426427	AKT3::SDCCAG8	1:243843125-1:243426427	-	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
AL031282.1::FO704657.1__1:1724661-1:1659355	AL031282.1::FO704657.1	1:1724661-1:1659355	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
AL355916.1::HIF1A__14:61570760-14:61720382	AL355916.1::HIF1A	14:61570760-14:61720382	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	JHH-6	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	JHH-6	FusionCatcher
C19MC::RPLP1__19:53775683-15:69452885	C19MC::RPLP1	19:53775683-15:69452885	+	+	---	UTR	.	.	JHH-6	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	JHH-6	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	JHH-6	FusionCatcher
C19MC::RPLP1__19:53775653-15:69452904	C19MC::RPLP1	19:53775653-15:69452904	+	+	---	UTR	.	.	JHH-6	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	JHH-6	FusionCatcher
CCN1::ACTB__1:85580810-7:5530599	CCN1::ACTB	1:85580810-7:5530599	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
CHP1::IGF2R__15:41279386-6:160093994	CHP1::IGF2R	15:41279386-6:160093994	+	+	CDS(complete)	UTR	.	.	JHH-6	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	JHH-6	FusionCatcher
CLIP1::FTH1__12:122274259-11:61967485	CLIP1::FTH1	12:122274259-11:61967485	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
COL7A1::LDHA__3:48579197-11:18394562	COL7A1::LDHA	3:48579197-11:18394562	-	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682770	CTCF::RBBP4	16:67627490-1:32682770	+	+	UTR	UTR	.	.	JHH-6	FusionCatcher
EEF2::RPS28__19:3977494-19:8321500	EEF2::RPS28	19:3977494-19:8321500	-	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
EIF1::TPM1__17:41688987-15:63042820	EIF1::TPM1	17:41688987-15:63042820	+	+	UTR	UTR	.	.	JHH-6	FusionCatcher
FGFRL1::SLC43A3__4:1025736-11:57407692	FGFRL1::SLC43A3	4:1025736-11:57407692	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
FLNA::KHSRP__X:154362464-19:6414990	FLNA::KHSRP	X:154362464-19:6414990	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
FLNB::EEF1A1__3:58149911-6:73518135	FLNB::EEF1A1	3:58149911-6:73518135	+	-	in-frame	.	.	.	JHH-6	FusionCatcher
FTH1::HPCAL1__11:61967371-2:10399565	FTH1::HPCAL1	11:61967371-2:10399565	-	+	CDS(truncated)	intronic	.	.	JHH-6	FusionCatcher
FTH1::IRS2__11:61967373-13:109783975	FTH1::IRS2	11:61967373-13:109783975	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
FTH1::POLR2L__11:61967433-11:842515	FTH1::POLR2L	11:61967433-11:842515	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::RPL28__11:61967435-19:55386351	FTH1::RPL28	11:61967435-19:55386351	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
FTH1::SFPQ__11:61967464-1:35192867	FTH1::SFPQ	11:61967464-1:35192867	-	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
FTH1::USP7__11:61967362-16:8963390	FTH1::USP7	11:61967362-16:8963390	-	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
GREM1::FUS__15:32734477-16:31182698	GREM1::FUS	15:32734477-16:31182698	+	+	UTR	UTR	.	.	JHH-6	FusionCatcher
HMGA2::RPSAP52__12:65825336-12:65825293	HMGA2::RPSAP52	12:65825336-12:65825293	+	-	CDS(truncated)	intronic	.	.	JHH-6	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	JHH-6	FusionCatcher
LARP1::CNOT8__5:154811640-5:154863207	LARP1::CNOT8	5:154811640-5:154863207	+	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-6	FusionCatcher
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
MAN2B1::AC008567.2__19:12652153-19:9509540	MAN2B1::AC008567.2	19:12652153-19:9509540	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115118733	MDFIC::LINC01393	7:114979781-7:115118733	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
MMP2::FTH1__16:55479556-11:61967455	MMP2::FTH1	16:55479556-11:61967455	+	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
MOB1B::TAF13__4:70965796-1:109063021	MOB1B::TAF13	4:70965796-1:109063021	+	-	intronic	UTR	.	.	JHH-6	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
MXRA7::MYH9__17:76677291-22:36356583	MXRA7::MYH9	17:76677291-22:36356583	-	-	UTR	intronic	.	.	JHH-6	FusionCatcher
MXRA7::MYH9__17:76677291-22:36338822	MXRA7::MYH9	17:76677291-22:36338822	-	-	UTR	intronic	.	.	JHH-6	FusionCatcher
MYH9::VCL__22:36320267-10:74097224	MYH9::VCL	22:36320267-10:74097224	-	+	in-frame	.	.	.	JHH-6	FusionCatcher
MYO1C::EIF3D__17:1464668-22:36513412	MYO1C::EIF3D	17:1464668-22:36513412	-	-	UTR	intronic	.	.	JHH-6	FusionCatcher
PTMA::RTN4__2:231711979-2:55106306	PTMA::RTN4	2:231711979-2:55106306	+	-	CDS(truncated)	intronic	.	.	JHH-6	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	JHH-6	FusionCatcher
RIMS4::FTH1__20:44810496-11:61967463	RIMS4::FTH1	20:44810496-11:61967463	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
RIMS4::FTH1__20:44810302-11:61967463	RIMS4::FTH1	20:44810302-11:61967463	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
RN7SL524P::RPL37__10:103974669-5:40827742	RN7SL524P::RPL37	10:103974669-5:40827742	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	JHH-6	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	JHH-6	FusionCatcher
RPLP1::C19MC__15:69452986-19:53775638	RPLP1::C19MC	15:69452986-19:53775638	+	+	CDS(truncated)	---	.	.	JHH-6	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	JHH-6	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	JHH-6	FusionCatcher
RPLP1::C19MC__15:69452879-19:53775531	RPLP1::C19MC	15:69452879-19:53775531	+	+	UTR	---	.	.	JHH-6	FusionCatcher
RPLP1::C19MC__15:69453007-19:53775662	RPLP1::C19MC	15:69453007-19:53775662	+	+	CDS(truncated)	---	.	.	JHH-6	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	JHH-6	FusionCatcher
RTN4::NCL__2:55050175-2:231460759	RTN4::NCL	2:55050175-2:231460759	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
RTN4::NCL__2:55050169-2:231460690	RTN4::NCL	2:55050169-2:231460690	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
RTN4::PTMA__2:55106290-2:231711358	RTN4::PTMA	2:55106290-2:231711358	-	+	intronic	CDS(truncated)	.	.	JHH-6	FusionCatcher
SCAF1::STC2__19:49651210-5:173328318	SCAF1::STC2	19:49651210-5:173328318	+	-	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
SERPINE1::ENO1__7:101138055-1:8861314	SERPINE1::ENO1	7:101138055-1:8861314	+	-	UTR	UTR	.	.	JHH-6	FusionCatcher
SERPINE1::RTN4__7:101138843-2:55091624	SERPINE1::RTN4	7:101138843-2:55091624	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
SERPINE1::RTN4__7:101138839-2:55081663	SERPINE1::RTN4	7:101138839-2:55081663	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
SERPINE1::RTN4__7:101138839-2:55043553	SERPINE1::RTN4	7:101138839-2:55043553	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
SERPINE1::RTN4__7:101138842-2:55110106	SERPINE1::RTN4	7:101138842-2:55110106	+	-	UTR	intronic	.	.	JHH-6	FusionCatcher
SQSTM1::MYO9B__5:179824078-19:17194716	SQSTM1::MYO9B	5:179824078-19:17194716	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
STAT3::CAVIN1__17:42325593-17:42403839	STAT3::CAVIN1	17:42325593-17:42403839	-	-	intronic	UTR	.	.	JHH-6	FusionCatcher
STAT3::CAVIN1__17:42335313-17:42403818	STAT3::CAVIN1	17:42335313-17:42403818	-	-	intronic	UTR	.	.	JHH-6	FusionCatcher
STAT3::CAVIN1__17:42380410-17:42403818	STAT3::CAVIN1	17:42380410-17:42403818	-	-	intronic	UTR	.	.	JHH-6	FusionCatcher
STAT3::CAVIN1__17:42383145-17:42403889	STAT3::CAVIN1	17:42383145-17:42403889	-	-	intronic	UTR	.	.	JHH-6	FusionCatcher
UBXN2A::MFSD2B__2:23940648-2:24023583	UBXN2A::MFSD2B	2:23940648-2:24023583	+	+	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
UGDH::MSH2__4:39500033-2:47661542	UGDH::MSH2	4:39500033-2:47661542	-	+	UTR	UTR	.	.	JHH-6	FusionCatcher
UQCRC1::COL7A1__3:48599115-3:48595160	UQCRC1::COL7A1	3:48599115-3:48595160	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
USP7::FTH1__16:8963368-11:61967547	USP7::FTH1	16:8963368-11:61967547	-	-	UTR	UTR	.	.	JHH-6	FusionCatcher
VAPA::RAB31__18:9914335-18:9845582	VAPA::RAB31	18:9914335-18:9845582	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
WDR82::AKR1B10__3:52266552-7:134527637	WDR82::AKR1B10	3:52266552-7:134527637	-	+	intronic	UTR	.	.	JHH-6	FusionCatcher
WDR82::AKR1B10__3:52266545-7:134527597	WDR82::AKR1B10	3:52266545-7:134527597	-	+	intronic	UTR	.	.	JHH-6	FusionCatcher
ZFHX3::NCL__16:73588700-2:231454866	ZFHX3::NCL	16:73588700-2:231454866	-	-	intronic	UTR	.	.	JHH-6	FusionCatcher
ZNF551::AC026401.3__19:57689811-16:15701253	ZNF551::AC026401.3	19:57689811-16:15701253	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	JHH-6	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
KAT6B::ADK__10:74960078-10:74600379	KAT6B::ADK	10:74960078-10:74600379	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
RCC1::PICALM__1:28508160-11:86031611	RCC1::PICALM	1:28508160-11:86031611	+	-	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
AKT3::SMYD3__1:243843125-1:245929937	AKT3::SMYD3	1:243843125-1:245929937	-	-	out-of-frame	.	.	.	JHH-6	FusionCatcher
ASL::CRCP__7:66092086-7:66127704	ASL::CRCP	7:66092086-7:66127704	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	JHH-6	FusionCatcher
DIP2B::TMBIM6__12:50505240-12:49752464	DIP2B::TMBIM6	12:50505240-12:49752464	+	+	out-of-frame	.	.	.	JHH-6	FusionCatcher
EED::HIKESHI__11:86245343-11:86306245	EED::HIKESHI	11:86245343-11:86306245	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
EP300::CREBBP__22:41173784-16:3731473	EP300::CREBBP	22:41173784-16:3731473	+	-	in-frame	.	.	.	JHH-6	FusionCatcher
MATR3::NPM1__5:139293805-5:171390051	MATR3::NPM1	5:139293805-5:171390051	+	+	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	JHH-6	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	JHH-6	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10481874	ROPN1L::LINC01513	5:10461359-5:10481874	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-6	FusionCatcher
TEAD1::PARVA__11:12764434-11:12473745	TEAD1::PARVA	11:12764434-11:12473745	+	+	in-frame	.	.	.	JHH-6	FusionCatcher
