fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
FBLIM1::PLEKHM2__1:15785867-1:15719642	FBLIM1::PLEKHM2	1:15785867-1:15719642	+	+	UTR	intronic	.	.	BICR16	FusionCatcher
FBLIM1::PLEKHM2__1:15784967-1:15719734	FBLIM1::PLEKHM2	1:15784967-1:15719734	+	+	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
FTH1::TUBB4B__11:61967490-9:137241339	FTH1::TUBB4B	11:61967490-9:137241339	-	+	UTR	UTR	.	.	BICR16	FusionCatcher
FUS::KRT5__16:31184396-12:52520019	FUS::KRT5	16:31184396-12:52520019	+	-	in-frame	.	.	.	BICR16	FusionCatcher
GPR137::CATSPERZ__11:64285380-11:64300657	GPR137::CATSPERZ	11:64285380-11:64300657	+	+	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	BICR16	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	BICR16	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658495	LRRC47::MALT1	1:3780986-18:58658495	-	+	UTR	intergenic	.	.	BICR16	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:284081	NRSN2-AS1::C20ORF96	20:322378-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
SCAMP4::ZYG11B__19:1925396-1:52739770	SCAMP4::ZYG11B	19:1925396-1:52739770	+	+	UTR	intronic	.	.	BICR16	FusionCatcher
SFN::KRT5__1:26864073-12:52519950	SFN::KRT5	1:26864073-12:52519950	+	-	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775570-15:69452838	C19MC::RPLP1	19:53775570-15:69452838	+	+	---	UTR	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775682-15:69453660	C19MC::RPLP1	19:53775682-15:69453660	+	+	---	CDS(truncated)	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775744-15:69452951	C19MC::RPLP1	19:53775744-15:69452951	+	+	---	CDS(truncated)	.	.	BICR16	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452926	C19MC::RPLP1	19:53775701-15:69452926	+	+	---	UTR	.	.	BICR16	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	BICR16	FusionCatcher
FTH1::SERPINE1__11:61967486-7:101127154	FTH1::SERPINE1	11:61967486-7:101127154	-	+	UTR	UTR	.	.	BICR16	FusionCatcher
FTH1::SLC1A5__11:61967459-19:46787489	FTH1::SLC1A5	11:61967459-19:46787489	-	-	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
HDAC11::FBLN2__3:13483564-3:13570315	HDAC11::FBLN2	3:13483564-3:13570315	+	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116550371	LINC02457::MAP1LC3B2	12:116518318-12:116550371	+	+	exonic(no-known-CDS)	UTR	.	.	BICR16	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exonic(no-known-CDS)	UTR	.	.	BICR16	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51321609	MIR4713HG::AC020891.2	15:51278050-15:51321609	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
MLLT10::ACBD5__10:21538912-10:27231820	MLLT10::ACBD5	10:21538912-10:27231820	+	-	in-frame	.	.	.	BICR16	FusionCatcher
MOCS2::AC008966.3__5:53098447-5:53031887	MOCS2::AC008966.3	5:53098447-5:53031887	-	-	UTR	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	BICR16	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	BICR16	FusionCatcher
PSD4::PAX8-AS1__2:113199226-2:113255390	PSD4::PAX8-AS1	2:113199226-2:113255390	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	BICR16	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	BICR16	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	BICR16	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	BICR16	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	BICR16	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	BICR16	FusionCatcher
RPLP1::C19MC__15:69452996-19:53775649	RPLP1::C19MC	15:69452996-19:53775649	+	+	CDS(truncated)	---	.	.	BICR16	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	BICR16	FusionCatcher
TRIP6::SRRT__7:100871721-7:100875573	TRIP6::SRRT	7:100871721-7:100875573	+	+	out-of-frame	.	.	.	BICR16	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
AL353726.1::MFSD1__9:88145199-3:158804319	AL353726.1::MFSD1	9:88145199-3:158804319	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	BICR16	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	BICR16	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	BICR16	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	BICR16	FusionCatcher
FAM131A::POLR2H__3:184342860-3:184364966	FAM131A::POLR2H	3:184342860-3:184364966	+	+	in-frame	.	.	.	BICR16	FusionCatcher
FTH1::GNB2__11:61967372-7:100673820	FTH1::GNB2	11:61967372-7:100673820	-	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
FTH1::GNB2__11:61967458-7:100673823	FTH1::GNB2	11:61967458-7:100673823	-	+	UTR	UTR	.	.	BICR16	FusionCatcher
FTH1::GSTP1__11:61967425-11:67584134	FTH1::GSTP1	11:61967425-11:67584134	-	+	in-frame	.	.	.	BICR16	FusionCatcher
GNB2::FTH1__7:100673851-11:61967458	GNB2::FTH1	7:100673851-11:61967458	+	-	UTR	UTR	.	.	BICR16	FusionCatcher
GNB2::FTH1__7:100673830-11:61967458	GNB2::FTH1	7:100673830-11:61967458	+	-	UTR	UTR	.	.	BICR16	FusionCatcher
IGFBP7::KRT17__4:57110290-17:41624563	IGFBP7::KRT17	4:57110290-17:41624563	-	-	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
ITGA2::AC008966.1__5:53026868-5:53112240	ITGA2::AC008966.1	5:53026868-5:53112240	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
JAK3::INSL3__19:17830503-19:17817059	JAK3::INSL3	19:17830503-19:17817059	-	-	in-frame	.	.	.	BICR16	FusionCatcher
KCNMB2-AS1::AC092142.1__3:178860294-16:82063253	KCNMB2-AS1::AC092142.1	3:178860294-16:82063253	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
KRT5::RPN1__12:52519970-3:128620558	KRT5::RPN1	12:52519970-3:128620558	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
MECOM::RPL22__3:169483899-1:6197704	MECOM::RPL22	3:169483899-1:6197704	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
MECOM::RPL22__3:169483792-1:6197728	MECOM::RPL22	3:169483792-1:6197728	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
MECOM::RPL22__3:169483741-1:6192974	MECOM::RPL22	3:169483741-1:6192974	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
MECOM::RPL22__3:169483797-1:6186795	MECOM::RPL22	3:169483797-1:6186795	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
MECOM::RPL22__3:169483802-1:6192963	MECOM::RPL22	3:169483802-1:6192963	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
NCL::RTN4__2:231460669-2:55050214	NCL::RTN4	2:231460669-2:55050214	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
NPTXR::DNAL4__22:38826500-22:38779613	NPTXR::DNAL4	22:38826500-22:38779613	-	-	in-frame	.	.	.	BICR16	FusionCatcher
NXPH4::SHMT2__12:57217026-12:57230803	NXPH4::SHMT2	12:57217026-12:57230803	+	+	in-frame	.	.	.	BICR16	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	BICR16	FusionCatcher
RDH11::VTI1B__14:67685015-14:67659922	RDH11::VTI1B	14:67685015-14:67659922	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
RHBDD2::POR__7:75883848-7:75953989	RHBDD2::POR	7:75883848-7:75953989	+	+	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	BICR16	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	BICR16	FusionCatcher
RPL3::EEF2__22:39317562-19:3980008	RPL3::EEF2	22:39317562-19:3980008	-	-	in-frame	.	.	.	BICR16	FusionCatcher
RTN4::NCL__2:55050175-2:231460759	RTN4::NCL	2:55050175-2:231460759	-	-	in-frame	.	.	.	BICR16	FusionCatcher
RTN4::NCL__2:55050262-2:231472943	RTN4::NCL	2:55050262-2:231472943	-	-	CDS(truncated)	intronic	.	.	BICR16	FusionCatcher
RTN4::NCL__2:55106289-2:231460858	RTN4::NCL	2:55106289-2:231460858	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
RTN4::NCL__2:55106289-2:231460765	RTN4::NCL	2:55106289-2:231460765	-	-	intronic	CDS(truncated)	.	.	BICR16	FusionCatcher
RTN4::NCL__2:55050181-2:231460858	RTN4::NCL	2:55050181-2:231460858	-	-	in-frame	.	.	.	BICR16	FusionCatcher
SLC12A9-AS1::EPHB4__7:100852514-7:100824273	SLC12A9-AS1::EPHB4	7:100852514-7:100824273	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR16	FusionCatcher
SLC19A3::EHD2__2:227708460-19:47742430	SLC19A3::EHD2	2:227708460-19:47742430	-	+	intronic	UTR	.	.	BICR16	FusionCatcher
SMARCA4::LDLR__19:11046223-19:11132723	SMARCA4::LDLR	19:11046223-19:11132723	+	+	intronic	UTR	.	.	BICR16	FusionCatcher
SUPT3H::CDC5L__6:45365201-6:44445655	SUPT3H::CDC5L	6:45365201-6:44445655	-	+	out-of-frame	.	.	.	BICR16	FusionCatcher
TMED7::TICAM2__5:115616277-5:115581316	TMED7::TICAM2	5:115616277-5:115581316	-	-	CDS(truncated)	intronic	.	.	BICR16	FusionCatcher
TRAPPC6A::NKPD1__19:45164164-19:45155916	TRAPPC6A::NKPD1	19:45164164-19:45155916	-	-	in-frame	.	.	.	BICR16	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
TRPM7::SPPL2A__15:50558374-15:50729057	TRPM7::SPPL2A	15:50558374-15:50729057	-	-	UTR	intronic	.	.	BICR16	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	BICR16	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	BICR16	FusionCatcher
MTAP::CDKN2B-AS1__9:21859425-9:22077679	MTAP::CDKN2B-AS1	9:21859425-9:22077679	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
ALKBH5::LLGL1__17:18195035-17:18229941	ALKBH5::LLGL1	17:18195035-17:18229941	+	+	out-of-frame	.	.	.	BICR16	FusionCatcher
ARHGEF4::PLEKHB2__2:130836992-2:131140167	ARHGEF4::PLEKHB2	2:130836992-2:131140167	+	+	in-frame	.	.	.	BICR16	FusionCatcher
CCNC::USP45__6:99545112-6:99510230	CCNC::USP45	6:99545112-6:99510230	-	-	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	BICR16	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	BICR16	FusionCatcher
EGFR::VOPP1__7:55019365-7:55473045	EGFR::VOPP1	7:55019365-7:55473045	+	-	in-frame	.	.	.	BICR16	FusionCatcher
FRYL::OCIAD2__4:48684673-4:48899925	FRYL::OCIAD2	4:48684673-4:48899925	-	-	UTR	CDS(truncated)	.	.	BICR16	FusionCatcher
ITFG1::NETO2__16:47365788-16:47132025	ITFG1::NETO2	16:47365788-16:47132025	-	-	in-frame	.	.	.	BICR16	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	BICR16	FusionCatcher
PHACTR4::RCC1__1:28407463-1:28529858	PHACTR4::RCC1	1:28407463-1:28529858	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	BICR16	FusionCatcher
PRDX1::AKR1A1__1:45522778-1:45561789	PRDX1::AKR1A1	1:45522778-1:45561789	-	+	UTR	UTR	.	.	BICR16	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	BICR16	FusionCatcher
ROPN1L::LINC01513__5:10450113-5:10479371	ROPN1L::LINC01513	5:10450113-5:10479371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR16	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	BICR16	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	BICR16	FusionCatcher
