fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FRG1::AL161457.2__4:189955151-9:68399271	FRG1::AL161457.2	4:189955151-9:68399271	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
GOLGA2P3Y::AC243562.2__Y:25460550-15:84395732	GOLGA2P3Y::AC243562.2	Y:25460550-15:84395732	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-174T	FusionCatcher
GPRC5A::MUC4__12:12914765-3:195747731	GPRC5A::MUC4	12:12914765-3:195747731	+	-	UTR	intronic	.	.	ORL-174T	FusionCatcher
HNRNPU::NCL__1:244864027-2:231460566	HNRNPU::NCL	1:244864027-2:231460566	-	-	CDS(truncated)	intronic	.	.	ORL-174T	FusionCatcher
HOXC9::FLJ12825__12:53995016-12:54118604	HOXC9::FLJ12825	12:53995016-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
IL3RA::SWAP70__X:1358103-11:9750345	IL3RA::SWAP70	X:1358103-11:9750345	+	+	intronic	UTR	.	.	ORL-174T	FusionCatcher
INSIG1::RNMT__7:155308730-18:13742788	INSIG1::RNMT	7:155308730-18:13742788	+	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
KYNU::C16ORF72__2:143047936-16:9120756	KYNU::C16ORF72	2:143047936-16:9120756	+	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
LINC00863::NUTM2G__10:87357720-9:96928310	LINC00863::NUTM2G	10:87357720-9:96928310	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-174T	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
LINC00893::IDS__X:149534204-X:149501037	LINC00893::IDS	X:149534204-X:149501037	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
MYH9::ITPR3__22:36312969-6:33655762	MYH9::ITPR3	22:36312969-6:33655762	-	+	intronic	intronic	.	.	ORL-174T	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
NECTIN1::PROM2__11:119664969-2:95274488	NECTIN1::PROM2	11:119664969-2:95274488	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
NECTIN4::ARHGAP30__1:161074611-1:161059716	NECTIN4::ARHGAP30	1:161074611-1:161059716	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
POM121C::ZNF12__7:75485864-7:6705223	POM121C::ZNF12	7:75485864-7:6705223	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
POM121C::ZNF12__7:75485864-7:6697811	POM121C::ZNF12	7:75485864-7:6697811	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
PRKRIP1::ZNF12__7:102364411-7:6705223	PRKRIP1::ZNF12	7:102364411-7:6705223	+	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
PRKRIP1::ZNF12__7:102364411-7:6697811	PRKRIP1::ZNF12	7:102364411-7:6697811	+	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
PRKRIP1::ZNF12__7:102375949-7:6697434	PRKRIP1::ZNF12	7:102375949-7:6697434	+	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
PRR11::AL158154.3__17:59201699-9:81977063	PRR11::AL158154.3	17:59201699-9:81977063	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
RLIM::ARPC5__X:74588502-1:183624543	RLIM::ARPC5	X:74588502-1:183624543	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
RNF152::AC090409.1__18:61892795-18:61592623	RNF152::AC090409.1	18:61892795-18:61592623	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SLF2::BTRC__10:100918441-10:101521639	SLF2::BTRC	10:100918441-10:101521639	+	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
SORL1::DFFA__11:121611979-1:10459032	SORL1::DFFA	11:121611979-1:10459032	+	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
TRA@::CAV2__14:22054743-7:116507700	TRA@::CAV2	14:22054743-7:116507700	+	+	---	UTR	.	.	ORL-174T	FusionCatcher
TRA@::CAV2__14:21931594-7:116507700	TRA@::CAV2	14:21931594-7:116507700	+	+	---	UTR	.	.	ORL-174T	FusionCatcher
ZBTB18::CD44__1:244055732-11:35230223	ZBTB18::CD44	1:244055732-11:35230223	+	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
ZNF12::POM121C__7:6706432-7:75475188	ZNF12::POM121C	7:6706432-7:75475188	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
ZNF12::PRKRIP1__7:6706432-7:102365974	ZNF12::PRKRIP1	7:6706432-7:102365974	-	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
ZNF12::PRKRIP1__7:6706432-7:102365955	ZNF12::PRKRIP1	7:6706432-7:102365955	-	+	UTR	UTR	.	.	ORL-174T	FusionCatcher
AC006064.6::CTTN__12:6580582-11:70417013	AC006064.6::CTTN	12:6580582-11:70417013	-	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
AC006064.6::CTTN__12:6580582-11:70419746	AC006064.6::CTTN	12:6580582-11:70419746	-	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
AC011997.1::PLCL1__2:197771914-2:198083758	AC011997.1::PLCL1	2:197771914-2:198083758	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
B3GALNT2::ARID4B__1:235494681-1:235196115	B3GALNT2::ARID4B	1:235494681-1:235196115	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
EGFR::LDHA__7:55165437-11:18398798	EGFR::LDHA	7:55165437-11:18398798	+	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
EIF2AK2::GIPC1__2:37156908-19:14491743	EIF2AK2::GIPC1	2:37156908-19:14491743	-	-	UTR	UTR	.	.	ORL-174T	FusionCatcher
LCOR::UBXN2A__10:96886155-2:23971276	LCOR::UBXN2A	10:96886155-2:23971276	+	+	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
PCNX1::FN1__14:70965432-2:215399351	PCNX1::FN1	14:70965432-2:215399351	+	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
RAB31::TXNDC2__18:9845691-18:9885962	RAB31::TXNDC2	18:9845691-18:9885962	+	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
RXRA::UBC__9:134326659-12:124913774	RXRA::UBC	9:134326659-12:124913774	+	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
SLC39A14::PPP3CC__8:22416280-8:22474954	SLC39A14::PPP3CC	8:22416280-8:22474954	+	+	in-frame	.	.	.	ORL-174T	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-174T	FusionCatcher
SMCHD1::MYOM1__18:2752552-18:3193958	SMCHD1::MYOM1	18:2752552-18:3193958	+	-	in-frame	.	.	.	ORL-174T	FusionCatcher
TM4SF19::AC069257.3__3:196323744-3:196316231	TM4SF19::AC069257.3	3:196323744-3:196316231	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
YAF2::GXYLT1__12:42235614-12:42119171	YAF2::GXYLT1	12:42235614-12:42119171	-	-	UTR	CDS(truncated)	.	.	ORL-174T	FusionCatcher
ZC3H7B::SEPTIN9__22:41320713-17:77487424	ZC3H7B::SEPTIN9	22:41320713-17:77487424	+	+	out-of-frame	.	.	.	ORL-174T	FusionCatcher
B3GALNT2::TOMM20__1:235504141-1:235122372	B3GALNT2::TOMM20	1:235504141-1:235122372	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-174T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	ORL-174T	FusionCatcher
HDAC11::FBLN2__3:13483564-3:13570315	HDAC11::FBLN2	3:13483564-3:13570315	+	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	ORL-174T	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
LAMA5::CABLES2__20:62351704-20:62396592	LAMA5::CABLES2	20:62351704-20:62396592	-	-	in-frame	.	.	.	ORL-174T	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-174T	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	ORL-174T	FusionCatcher
