fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GUSB::AC138409.2__7:65967731-5:34175957	GUSB::AC138409.2	7:65967731-5:34175957	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC01036::LCE5A__1:187073024-1:152511514	LINC01036::LCE5A	1:187073024-1:152511514	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
LINC01036::LCE5A__1:187092946-1:152511514	LINC01036::LCE5A	1:187092946-1:152511514	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
FLOT1::LINC00243__6:30742527-6:30798772	FLOT1::LINC00243	6:30742527-6:30798772	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
PGP::TBC1D24__16:2212574-16:2507384	PGP::TBC1D24	16:2212574-16:2507384	-	+	UTR	UTR	.	.	NCI-H2066	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73352830	P2RY6::ARHGEF17	11:73272466-11:73352830	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
TNRC6A::AL160154.1__16:24809481-13:85144874	TNRC6A::AL160154.1	16:24809481-13:85144874	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21502312	NKX2-2::AL133325.3	20:21512174-20:21502312	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21500723	NKX2-2::AL133325.3	20:21512174-20:21500723	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
SSU72::AL691432.4__1:1543869-1:1600657	SSU72::AL691432.4	1:1543869-1:1600657	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43564165	CATSPER2::PPIP5K1	15:43664418-15:43564165	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	NCI-H2066	FusionCatcher
BAGE2::AC008443.2__21:10413754-5:181283342	BAGE2::AC008443.2	21:10413754-5:181283342	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37078470	LINC02616::AL136537.1	4:37001895-4:37078470	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37077132	LINC02616::AL136537.1	4:37001895-4:37077132	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37078580	LINC02616::AL136537.1	4:37001895-4:37078580	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC02616::AL136537.1__4:37001895-4:37100108	LINC02616::AL136537.1	4:37001895-4:37100108	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
TMEM50A::RHD__1:25356853-1:25284573	TMEM50A::RHD	1:25356853-1:25284573	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CHGA::NCL__14:92931436-2:231455567	CHGA::NCL	14:92931436-2:231455567	+	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
CHGA::PTMA__14:92931423-2:231711360	CHGA::PTMA	14:92931423-2:231711360	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
EIF2AK2::PRKD3__2:37107258-2:37293271	EIF2AK2::PRKD3	2:37107258-2:37293271	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
ESR1::SYNE1__6:151880771-6:152218403	ESR1::SYNE1	6:151880771-6:152218403	+	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
LINC00680::AC138409.2__6:57959028-5:34179097	LINC00680::AC138409.2	6:57959028-5:34179097	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
SYNE1::ESR1__6:152239533-6:151807843	SYNE1::ESR1	6:152239533-6:151807843	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
WDR72::COPG2__15:53540890-7:130564393	WDR72::COPG2	15:53540890-7:130564393	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
WDR72::COPG2__15:53540975-7:130564393	WDR72::COPG2	15:53540975-7:130564393	-	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
AC007780.1::LRRC69__17:68413795-8:91200613	AC007780.1::LRRC69	17:68413795-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
AC011997.1::LINC02820__2:197693216-12:85342472	AC011997.1::LINC02820	2:197693216-12:85342472	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
AC092329.4::ZNF91__19:23263014-19:23359142	AC092329.4::ZNF91	19:23263014-19:23359142	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
AL445072.1::LRRC69__X:126109804-8:91200613	AL445072.1::LRRC69	X:126109804-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CDC16::CR381653.1__13:114259398-21:9327240	CDC16::CR381653.1	13:114259398-21:9327240	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
MTMR3::HSCB__22:29979052-22:28751241	MTMR3::HSCB	22:29979052-22:28751241	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
NAA25::UGDH__12:112077191-4:39500060	NAA25::UGDH	12:112077191-4:39500060	-	-	intronic	UTR	.	.	NCI-H2066	FusionCatcher
SCRN3::LRRC9__2:174410225-14:59959818	SCRN3::LRRC9	2:174410225-14:59959818	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
UGDH::NAA25__4:39500038-12:112034822	UGDH::NAA25	4:39500038-12:112034822	-	-	UTR	UTR	.	.	NCI-H2066	FusionCatcher
AC090282.1::CASC8__17:3176791-8:127290060	AC090282.1::CASC8	17:3176791-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
AC090282.1::CASC8__17:3176876-8:127290060	AC090282.1::CASC8	17:3176876-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
CDC16::LINC01666__13:114259398-21:8761276	CDC16::LINC01666	13:114259398-21:8761276	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
KIF1A::MAB21L4__2:240820122-2:240891763	KIF1A::MAB21L4	2:240820122-2:240891763	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
MSH2::UGDH__2:47657292-4:39505748	MSH2::UGDH	2:47657292-4:39505748	+	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
PTPDC1::CYCS__9:94038643-7:25123401	PTPDC1::CYCS	9:94038643-7:25123401	+	-	intronic	UTR	.	.	NCI-H2066	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
UGDH::MSH2__4:39500033-2:47661542	UGDH::MSH2	4:39500033-2:47661542	-	+	UTR	UTR	.	.	NCI-H2066	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
ASCL1::AK9__12:102959425-6:109585153	ASCL1::AK9	12:102959425-6:109585153	+	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
CDC6::AC024610.2__17:40291668-17:33828481	CDC6::AC024610.2	17:40291668-17:33828481	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
ERVK9-11::AC021087.5__19:38938043-5:246400	ERVK9-11::AC021087.5	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2066	FusionCatcher
ERVK9-11::AC021087.5__19:38938046-5:246263	ERVK9-11::AC021087.5	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2066	FusionCatcher
ERVK9-11::AC021087.5__19:38937708-5:246979	ERVK9-11::AC021087.5	19:38937708-5:246979	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2066	FusionCatcher
IGF2BP1::NQO2__17:49009485-6:3021612	IGF2BP1::NQO2	17:49009485-6:3021612	+	+	intronic	UTR	.	.	NCI-H2066	FusionCatcher
MIR2052HG::LRRC9__8:74599908-14:59959818	MIR2052HG::LRRC9	8:74599908-14:59959818	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
PRKG2::LRRC69__4:81154102-8:91200613	PRKG2::LRRC69	4:81154102-8:91200613	-	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
SPAG1::POLR2K__8:100233537-8:100151347	SPAG1::POLR2K	8:100233537-8:100151347	+	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
AC053527.2::RYR2__4:73259408-1:237705213	AC053527.2::RYR2	4:73259408-1:237705213	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
ALG1L::TSSC2__3:125936898-11:3401759	ALG1L::TSSC2	3:125936898-11:3401759	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
ALK::CHM__2:29203512-X:85863108	ALK::CHM	2:29203512-X:85863108	-	-	intronic	UTR	.	.	NCI-H2066	FusionCatcher
CYCS::C7ORF31__7:25123705-7:25155192	CYCS::C7ORF31	7:25123705-7:25155192	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
DAXX::CHGA__6:33320123-14:92931306	DAXX::CHGA	6:33320123-14:92931306	-	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
FTL::H19__19:48965446-11:1995687	FTL::H19	19:48965446-11:1995687	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
H2AZ2::TRB@__7:44833468-7:142538379	H2AZ2::TRB@	7:44833468-7:142538379	-	-	UTR	---	.	.	NCI-H2066	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383785	MIR4713HG::GLDN	15:51278050-15:51383785	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
MIR4713HG::GLDN__15:51037681-15:51383785	MIR4713HG::GLDN	15:51037681-15:51383785	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
NKX2-2::FOXN3__20:21511267-14:89160921	NKX2-2::FOXN3	20:21511267-14:89160921	-	-	UTR	UTR	.	.	NCI-H2066	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
TNFSF12-TNFSF13::MPDU1__17:7561567-17:7583918	TNFSF12-TNFSF13::MPDU1	17:7561567-17:7583918	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
TSSC2::ALG1L__11:3401867-3:125933696	TSSC2::ALG1L	11:3401867-3:125933696	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
TSSC2::ALG1L__11:3408835-3:125929419	TSSC2::ALG1L	11:3408835-3:125929419	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	NCI-H2066	FusionCatcher
AC136431.1::PKD1__16:16499619-16:2119378	AC136431.1::PKD1	16:16499619-16:2119378	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
BCLAF1::MAP7__6:136289713-6:136383781	BCLAF1::MAP7	6:136289713-6:136383781	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
CR381670.2::AC138776.1__21:8807013-22:11832761	CR381670.2::AC138776.1	21:8807013-22:11832761	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CTNNBL1::VSTM2L__20:37860344-20:37931635	CTNNBL1::VSTM2L	20:37860344-20:37931635	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
DONSON::WWOX__21:33577703-16:78887065	DONSON::WWOX	21:33577703-16:78887065	-	+	UTR	intronic	.	.	NCI-H2066	FusionCatcher
FTL::NNT-AS1__19:48965462-5:43575377	FTL::NNT-AS1	19:48965462-5:43575377	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
G2E3::LINC02652__14:30598599-10:28436221	G2E3::LINC02652	14:30598599-10:28436221	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
G2E3::LINC02652__14:30598599-10:28478171	G2E3::LINC02652	14:30598599-10:28478171	+	-	CDS(truncated)	intronic	.	.	NCI-H2066	FusionCatcher
GNAT1::SLC38A3__3:50194956-3:50214149	GNAT1::SLC38A3	3:50194956-3:50214149	+	+	UTR	UTR	.	.	NCI-H2066	FusionCatcher
KCNMB2-AS1::AC092142.1__3:178860294-16:82063253	KCNMB2-AS1::AC092142.1	3:178860294-16:82063253	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC01901::MIR924HG__18:39862144-18:39751360	LINC01901::MIR924HG	18:39862144-18:39751360	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
NCL::RANGAP1__2:231460671-22:41254457	NCL::RANGAP1	2:231460671-22:41254457	-	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
NGDN::THTPA__14:23477560-14:23558695	NGDN::THTPA	14:23477560-14:23558695	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
PEG10::SLC4A2__7:94665592-7:151064531	PEG10::SLC4A2	7:94665592-7:151064531	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
RNF121::IL18BP__11:71997193-11:71999927	RNF121::IL18BP	11:71997193-11:71999927	+	+	UTR	UTR	.	.	NCI-H2066	FusionCatcher
SDHA::TMCC1-AS1__5:240476-3:129901707	SDHA::TMCC1-AS1	5:240476-3:129901707	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
SERINC5::CMYA5__5:80202886-5:79799370	SERINC5::CMYA5	5:80202886-5:79799370	-	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
TMCC1-AS1::SDHA__3:129905853-5:251338	TMCC1-AS1::SDHA	3:129905853-5:251338	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
ZNF594::FAM106A__17:5180799-17:18523877	ZNF594::FAM106A	17:5180799-17:18523877	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
ZNF91::AC092329.3__19:23395325-19:23231361	ZNF91::AC092329.3	19:23395325-19:23231361	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	NCI-H2066	FusionCatcher
AC011997.1::LRRC69__2:197693216-8:91200613	AC011997.1::LRRC69	2:197693216-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AC104041.1::ACVR1C__15:81995427-2:157556332	AC104041.1::ACVR1C	15:81995427-2:157556332	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AC107419.1::AOPEP__X:27398751-9:95086682	AC107419.1::AOPEP	X:27398751-9:95086682	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
AC134878.2::GNAS__Y:11212744-20:58895612	AC134878.2::GNAS	Y:11212744-20:58895612	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AL162493.1::SLF2__13:84242097-10:100959428	AL162493.1::SLF2	13:84242097-10:100959428	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
ANO7::HDLBP__2:241218381-2:241249980	ANO7::HDLBP	2:241218381-2:241249980	+	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CBX5::ZNF652__12:54280008-17:49312845	CBX5::ZNF652	12:54280008-17:49312845	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
CHD8::SUPT16H__14:21390947-14:21370488	CHD8::SUPT16H	14:21390947-14:21370488	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
CNKSR3::IPCEF1__6:154410343-6:154289756	CNKSR3::IPCEF1	6:154410343-6:154289756	-	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
CNOT1::BAZ1B__16:58624673-7:73508471	CNOT1::BAZ1B	16:58624673-7:73508471	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
DTNA::CMYA5__18:34558135-5:79788971	DTNA::CMYA5	18:34558135-5:79788971	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
DYNC1I1::PEG10__7:95869998-7:94663334	DYNC1I1::PEG10	7:95869998-7:94663334	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
EPS15::NRDC__1:51461091-1:51834170	EPS15::NRDC	1:51461091-1:51834170	-	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
GATA4::FDFT1__8:11704304-8:11821750	GATA4::FDFT1	8:11704304-8:11821750	+	+	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64868536	KANSL1::LRRC37A3	17:46152904-17:64868536	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
LINC01730::AP5S1__20:3811741-20:3822102	LINC01730::AP5S1	20:3811741-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
LINC02109::AC008825.1__5:28810148-5:28709974	LINC02109::AC008825.1	5:28810148-5:28709974	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
LINC02163::SMYD3__5:104080124-1:245764149	LINC02163::SMYD3	5:104080124-1:245764149	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
LINC02163::SMYD3__5:104080124-1:245814415	LINC02163::SMYD3	5:104080124-1:245814415	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
MIR2052HG::COPG2__8:74599908-7:130564393	MIR2052HG::COPG2	8:74599908-7:130564393	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
NDUFA1::AKAP14__X:119872013-X:119896155	NDUFA1::AKAP14	X:119872013-X:119896155	+	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
