fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ERBB2::GRB7__17:39730291-17:39738024	ERBB2::GRB7	17:39730291-17:39738024	+	+	UTR	UTR	.	.	HCC1954	FusionCatcher
GRB7::ERBB2__17:39746202-17:39724726	GRB7::ERBB2	17:39746202-17:39724726	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506113	SMG1::NPIPB5	16:18858170-16:22506113	-	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	HCC1954	FusionCatcher
GSDMC::PVT1__8:129762626-8:128100980	GSDMC::PVT1	8:129762626-8:128100980	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
PVT1::GSDMC__8:128068735-8:129786240	PVT1::GSDMC	8:128068735-8:129786240	+	-	intronic	UTR	.	.	HCC1954	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1954	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
CCDC57::LINC00511__17:82201672-17:72431222	CCDC57::LINC00511	17:82201672-17:72431222	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
TTC6::FOXA1__14:37596008-14:37592711	TTC6::FOXA1	14:37596008-14:37592711	+	-	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	HCC1954	FusionCatcher
INTS1::PRKAR1B__7:1494816-7:711527	INTS1::PRKAR1B	7:1494816-7:711527	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
INTS1::PRKAR1B__7:1494816-7:716846	INTS1::PRKAR1B	7:1494816-7:716846	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
INTS1::PRKAR1B__7:1494816-7:724864	INTS1::PRKAR1B	7:1494816-7:724864	-	-	CDS(truncated)	intronic	.	.	HCC1954	FusionCatcher
BRWD1::HLCS__21:39210786-21:36897131	BRWD1::HLCS	21:39210786-21:36897131	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
BRWD1::HLCS__21:39212666-21:36897131	BRWD1::HLCS	21:39212666-21:36897131	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
BRWD1::HLCS__21:39210866-21:36897131	BRWD1::HLCS	21:39210866-21:36897131	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC1954	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
P2RY6::ARHGEF17__11:73297770-11:73346883	P2RY6::ARHGEF17	11:73297770-11:73346883	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73352830	P2RY6::ARHGEF17	11:73272466-11:73352830	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
ITSN1::AF127577.3__21:33735204-21:14946555	ITSN1::AF127577.3	21:33735204-21:14946555	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
ITSN1::AF127577.3__21:33705112-21:14946853	ITSN1::AF127577.3	21:33705112-21:14946853	+	+	intronic	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
ATRN::VPS16__20:3584880-20:2859719	ATRN::VPS16	20:3584880-20:2859719	+	+	out-of-frame	.	.	.	HCC1954	FusionCatcher
NDUFC1::ARL14EPL__4:139302416-5:116054014	NDUFC1::ARL14EPL	4:139302416-5:116054014	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
NDUFC1::ARL14EPL__4:139300602-5:116054014	NDUFC1::ARL14EPL	4:139300602-5:116054014	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
NDUFC1::ARL14EPL__4:139302416-5:116051457	NDUFC1::ARL14EPL	4:139302416-5:116051457	-	+	UTR	UTR	.	.	HCC1954	FusionCatcher
NDUFC1::ARL14EPL__4:139302416-5:116058725	NDUFC1::ARL14EPL	4:139302416-5:116058725	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
NDUFC1::ARL14EPL__4:139300602-5:116058725	NDUFC1::ARL14EPL	4:139300602-5:116058725	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
AC022784.1::Z98257.1__8:9249376-1:20154176	AC022784.1::Z98257.1	8:9249376-1:20154176	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
TRMT11::NCOA7__6:125998684-6:125878263	TRMT11::NCOA7	6:125998684-6:125878263	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
AC079777.1::STAT4__2:191155218-2:191148204	AC079777.1::STAT4	2:191155218-2:191148204	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1954	FusionCatcher
CTC-338M12.4::LINC00964__5:181247386-8:124849275	CTC-338M12.4::LINC00964	5:181247386-8:124849275	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
GON4L::KHDC4__1:155853276-1:155927156	GON4L::KHDC4	1:155853276-1:155927156	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
PUS7::ATXN7L1__7:105522052-7:105665288	PUS7::ATXN7L1	7:105522052-7:105665288	-	-	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
VPS53::NAA38__17:710533-17:7857198	VPS53::NAA38	17:710533-17:7857198	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
URB1::BAGE2__21:32372507-21:10454134	URB1::BAGE2	21:32372507-21:10454134	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
CNST::SCCPDH__1:246566663-1:246726892	CNST::SCCPDH	1:246566663-1:246726892	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
CNST::SCCPDH__1:246566663-1:246735975	CNST::SCCPDH	1:246566663-1:246735975	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
PDCD6::LINC02163__5:272772-5:104104174	PDCD6::LINC02163	5:272772-5:104104174	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
AC100858.2::TRIM52__8:124834522-5:181254909	AC100858.2::TRIM52	8:124834522-5:181254909	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1954	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC1954	FusionCatcher
FCN1::SNRPD1__9:134905824-18:21629066	FCN1::SNRPD1	9:134905824-18:21629066	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
PDCD1LG2::TPGS2__9:5535050-18:36800311	PDCD1LG2::TPGS2	9:5535050-18:36800311	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1954	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
METTL2B::MRPL30__7:128484001-2:99196583	METTL2B::MRPL30	7:128484001-2:99196583	+	+	intronic	UTR	.	.	HCC1954	FusionCatcher
MRPL30::METTL2B__2:99195821-7:128502639	MRPL30::METTL2B	2:99195821-7:128502639	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294028	TEAD2::SLC6A16	19:49342438-19:49294028	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49294553	TEAD2::SLC6A16	19:49342438-19:49294553	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
ASAP1::LINC00534__8:130358017-8:90582504	ASAP1::LINC00534	8:130358017-8:90582504	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1954	FusionCatcher
RBM6::INKA1__3:49940225-3:49804181	RBM6::INKA1	3:49940225-3:49804181	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
SNRNP70::RUVBL2__19:49086561-19:49009776	SNRNP70::RUVBL2	19:49086561-19:49009776	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
SNRNP70::RUVBL2__19:49086561-19:49007098	SNRNP70::RUVBL2	19:49086561-19:49007098	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
UHRF1BP1L::ANKS1B__12:100102766-12:99825389	UHRF1BP1L::ANKS1B	12:100102766-12:99825389	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
AC093001.1::TM4SF1-AS1__3:149285182-3:149386368	AC093001.1::TM4SF1-AS1	3:149285182-3:149386368	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
AKAP8::KRI1__19:15379713-19:10562837	AKAP8::KRI1	19:15379713-19:10562837	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
AKAP8::KRI1__19:15379713-19:10565034	AKAP8::KRI1	19:15379713-19:10565034	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
AL355472.2::COA6__1:234365583-1:234374230	AL355472.2::COA6	1:234365583-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1954	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1954	FusionCatcher
GSDMB::ZNF7__17:39918904-8:144843463	GSDMB::ZNF7	17:39918904-8:144843463	-	+	UTR	UTR	.	.	HCC1954	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1954	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
TMED7::TICAM2__5:115616277-5:115581316	TMED7::TICAM2	5:115616277-5:115581316	-	-	CDS(truncated)	intronic	.	.	HCC1954	FusionCatcher
TRA@::KAT6A__14:22034503-8:41930711	TRA@::KAT6A	14:22034503-8:41930711	-	-	---	UTR	.	.	HCC1954	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
UBE2Q2::FBXO22__15:75843846-15:75913203	UBE2Q2::FBXO22	15:75843846-15:75913203	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	HCC1954	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166952548	Z94721.1::AL159163.1	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	HCC1954	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1954	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	HCC1954	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	HCC1954	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	HCC1954	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	HCC1954	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	HCC1954	FusionCatcher
EXT1::CEP72__8:118110085-5:640408	EXT1::CEP72	8:118110085-5:640408	-	+	out-of-frame	.	.	.	HCC1954	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
IL10RB::AP001596.1__21:33268517-21:26387724	IL10RB::AP001596.1	21:33268517-21:26387724	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
IL10RB::AP001596.1__21:33268517-21:26470751	IL10RB::AP001596.1	21:33268517-21:26470751	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1954	FusionCatcher
MANSC1::F3__12:12329899-1:94530085	MANSC1::F3	12:12329899-1:94530085	-	-	UTR	UTR	.	.	HCC1954	FusionCatcher
NAA15::AC010275.1__4:139301831-5:111283036	NAA15::AC010275.1	4:139301831-5:111283036	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
NAA15::AC010275.1__4:139301831-5:111290004	NAA15::AC010275.1	4:139301831-5:111290004	+	-	CDS(truncated)	intronic	.	.	HCC1954	FusionCatcher
ORC6::PDE1C__16:46698207-7:31786957	ORC6::PDE1C	16:46698207-7:31786957	+	-	UTR	UTR	.	.	HCC1954	FusionCatcher
PGM2::AC021106.1__4:37861628-4:37868578	PGM2::AC021106.1	4:37861628-4:37868578	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	HCC1954	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	HCC1954	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	HCC1954	FusionCatcher
SIPA1L3::POU2F2__19:37932692-19:42160392	SIPA1L3::POU2F2	19:37932692-19:42160392	+	-	UTR	UTR	.	.	HCC1954	FusionCatcher
SLC19A1::POFUT2__21:45514896-21:45285928	SLC19A1::POFUT2	21:45514896-21:45285928	-	-	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
UBR5::RRM2B__8:102257632-8:102232304	UBR5::RRM2B	8:102257632-8:102232304	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
ZNRF3::GLDC__22:28884066-9:6565429	ZNRF3::GLDC	22:28884066-9:6565429	+	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
BCL2L13::TPT1-AS1__22:17683321-13:45344329	BCL2L13::TPT1-AS1	22:17683321-13:45344329	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
BCL2L13::ZZZ3__22:17683321-1:77677310	BCL2L13::ZZZ3	22:17683321-1:77677310	+	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348520	CAVIN1::STAT3	17:42422627-17:42348520	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
CCBE1::GSDMB__18:59433700-17:39918855	CCBE1::GSDMB	18:59433700-17:39918855	-	-	UTR	UTR	.	.	HCC1954	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
ERBB2::AP001931.2__17:39722218-11:57720674	ERBB2::AP001931.2	17:39722218-11:57720674	+	+	intronic	intronic	.	.	HCC1954	FusionCatcher
ERBB2::CTNND1__17:39713269-11:57810109	ERBB2::CTNND1	17:39713269-11:57810109	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC1954	FusionCatcher
ESCO2::SIGMAR1__8:27803559-9:34634826	ESCO2::SIGMAR1	8:27803559-9:34634826	+	-	UTR	UTR	.	.	HCC1954	FusionCatcher
EYA1::ZFPM2-AS1__8:71244603-8:105585833	EYA1::ZFPM2-AS1	8:71244603-8:105585833	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
FNDC3B::ARHGEF12__3:172397674-11:120465004	FNDC3B::ARHGEF12	3:172397674-11:120465004	+	+	UTR	UTR	.	.	HCC1954	FusionCatcher
GALK2::COPS2__15:49170375-15:49145078	GALK2::COPS2	15:49170375-15:49145078	+	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
HNRNPA2B1::RACK1__7:26192495-5:181241639	HNRNPA2B1::RACK1	7:26192495-5:181241639	-	-	UTR	CDS(complete)	.	.	HCC1954	FusionCatcher
KLK6::KLK5__19:50967169-19:50952668	KLK6::KLK5	19:50967169-19:50952668	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
KLK6::KLK5__19:50967169-19:50943786	KLK6::KLK5	19:50967169-19:50943786	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
MRPL13::KCNN2__8:120419852-5:114221480	MRPL13::KCNN2	8:120419852-5:114221480	-	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
NCL::UBTF__2:231461646-17:44207573	NCL::UBTF	2:231461646-17:44207573	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
NCL::UBTF__2:231461647-17:44207365	NCL::UBTF	2:231461647-17:44207365	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
NDUFC1::COMMD10__4:139302416-5:116087497	NDUFC1::COMMD10	4:139302416-5:116087497	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3688641	PXDC1::AL033523.1	6:3737079-6:3688641	-	-	CDS(truncated)	intronic	.	.	HCC1954	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3595661	PXDC1::AL033523.1	6:3737079-6:3595661	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
ALG13::PLS3__X:111685103-X:115610243	ALG13::PLS3	X:111685103-X:115610243	+	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	HCC1954	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46512316	BPTF::LRRC37A2	17:67826337-17:46512316	+	+	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
CHD8::SUPT16H__14:21405209-14:21373430	CHD8::SUPT16H	14:21405209-14:21373430	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
CLCN2::ERBB2__3:184356514-17:39715286	CLCN2::ERBB2	3:184356514-17:39715286	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC1954	FusionCatcher
COMMD1::EHBP1__2:62000982-2:62771339	COMMD1::EHBP1	2:62000982-2:62771339	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
CTTN::VAV3__11:70415717-1:107672261	CTTN::VAV3	11:70415717-1:107672261	+	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
CYP1B1-AS1::LINC02257__2:38083150-1:221918712	CYP1B1-AS1::LINC02257	2:38083150-1:221918712	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
EIF3M::CSTF3__11:32583929-11:33108418	EIF3M::CSTF3	11:32583929-11:33108418	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
GABRP::LINC02257__5:170764430-1:221918712	GABRP::LINC02257	5:170764430-1:221918712	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
GLCE::AL354920.1__15:69160757-9:83712498	GLCE::AL354920.1	15:69160757-9:83712498	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
GRHL2::YWHAZ__8:101649499-8:100925039	GRHL2::YWHAZ	8:101649499-8:100925039	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	HCC1954	FusionCatcher
LAMA5::ERBB2__20:62308856-17:39716301	LAMA5::ERBB2	20:62308856-17:39716301	-	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
LINC01876::KCNMB2-AS1__2:156254778-3:178859623	LINC01876::KCNMB2-AS1	2:156254778-3:178859623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
MCC::SNTB1__5:113384968-8:120575225	MCC::SNTB1	5:113384968-8:120575225	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
MECP2::IRAK1__X:154092184-X:154019598	MECP2::IRAK1	X:154092184-X:154019598	-	-	out-of-frame	.	.	.	HCC1954	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
