fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ARHGAP5::HULC__14:32152528-6:8547117	ARHGAP5::HULC	14:32152528-6:8547117	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
ARHGAP5::MKRN1__14:32152528-7:140472405	ARHGAP5::MKRN1	14:32152528-7:140472405	+	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
ASCC1::DOCK5__10:72102850-8:25391896	ASCC1::DOCK5	10:72102850-8:25391896	-	+	in-frame	.	.	.	TE-1	FusionCatcher
AURKA::MIR100HG__20:56390556-11:122301399	AURKA::MIR100HG	20:56390556-11:122301399	-	-	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
BCAR3::GPRC5A__1:93646477-12:12908243	BCAR3::GPRC5A	1:93646477-12:12908243	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
BMPR1A::VPS13C__10:86919469-15:61856409	BMPR1A::VPS13C	10:86919469-15:61856409	+	-	in-frame	.	.	.	TE-1	FusionCatcher
BRAP::PCNP__12:111672661-3:101579842	BRAP::PCNP	12:111672661-3:101579842	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
CAMK2N2::ALG3__3:184261117-3:184245812	CAMK2N2::ALG3	3:184261117-3:184245812	-	-	in-frame	.	.	.	TE-1	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	TE-1	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	TE-1	FusionCatcher
DIMT1::KRT8__5:62351107-12:52902072	DIMT1::KRT8	5:62351107-12:52902072	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
DYNC2H1::CSPP1__11:103188648-8:67158447	DYNC2H1::CSPP1	11:103188648-8:67158447	+	+	in-frame	.	.	.	TE-1	FusionCatcher
EBPL::KPNA3__13:49669777-13:49702480	EBPL::KPNA3	13:49669777-13:49702480	-	-	in-frame	.	.	.	TE-1	FusionCatcher
EEF2::MEX3D__19:3985378-19:1556923	EEF2::MEX3D	19:3985378-19:1556923	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
ENTPD7::DCUN1D5__10:99702673-11:103066567	ENTPD7::DCUN1D5	10:99702673-11:103066567	+	-	in-frame	.	.	.	TE-1	FusionCatcher
FBXO31::C16ORF95__16:87333886-16:87315823	FBXO31::C16ORF95	16:87333886-16:87315823	-	-	in-frame	.	.	.	TE-1	FusionCatcher
FLNA::COA8__X:154364022-14:103579371	FLNA::COA8	X:154364022-14:103579371	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
FOSB::SUPT6H__19:45473067-17:28674283	FOSB::SUPT6H	19:45473067-17:28674283	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
GNA12::IFT80__7:2794928-3:160383504	GNA12::IFT80	7:2794928-3:160383504	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
GOLPH3::RPS24__5:32135572-10:78040204	GOLPH3::RPS24	5:32135572-10:78040204	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
HAT1::NDUFS1__2:171953001-2:206124276	HAT1::NDUFS1	2:171953001-2:206124276	+	-	out-of-frame	.	.	.	TE-1	FusionCatcher
HIPK2::ALKBH8__7:139631165-11:107511036	HIPK2::ALKBH8	7:139631165-11:107511036	-	-	in-frame	.	.	.	TE-1	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
HSPD1::ZC3H13__2:197489730-13:46020557	HSPD1::ZC3H13	2:197489730-13:46020557	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
IGF2R::SOD2__6:159991323-6:159685033	IGF2R::SOD2	6:159991323-6:159685033	+	-	in-frame	.	.	.	TE-1	FusionCatcher
INF2::GNAS__14:104689739-20:58895612	INF2::GNAS	14:104689739-20:58895612	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
IPO5::MALSU1__13:97993225-7:23309356	IPO5::MALSU1	13:97993225-7:23309356	+	+	in-frame	.	.	.	TE-1	FusionCatcher
ITSN2::AC008073.1__2:24204245-2:24200109	ITSN2::AC008073.1	2:24204245-2:24200109	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
JMJD1C::ANKRD30B__10:63380318-18:14763686	JMJD1C::ANKRD30B	10:63380318-18:14763686	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
KAT7::NBPF15__17:49809208-1:144423256	KAT7::NBPF15	17:49809208-1:144423256	+	-	out-of-frame	.	.	.	TE-1	FusionCatcher
KMT2E::LPP__7:105014535-3:188866200	KMT2E::LPP	7:105014535-3:188866200	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
LAMTOR5::SLC16A4__1:110403919-1:110389355	LAMTOR5::SLC16A4	1:110403919-1:110389355	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
LHFPL6::MAPK8__13:39600832-10:48424514	LHFPL6::MAPK8	13:39600832-10:48424514	-	+	in-frame	.	.	.	TE-1	FusionCatcher
NAE1::PCDHGA2__16:66873115-5:141494807	NAE1::PCDHGA2	16:66873115-5:141494807	-	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
NUDCD1::OXR1__8:109271005-8:106706382	NUDCD1::OXR1	8:109271005-8:106706382	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
NUFIP2::MID2__17:29285992-X:107917506	NUFIP2::MID2	17:29285992-X:107917506	-	+	in-frame	.	.	.	TE-1	FusionCatcher
NUP205::STMP1__7:135646231-7:135672753	NUP205::STMP1	7:135646231-7:135672753	+	+	in-frame	.	.	.	TE-1	FusionCatcher
PARN::GPRC5A__16:14578531-12:12908243	PARN::GPRC5A	16:14578531-12:12908243	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
PLCG1::TMEM201__20:41188552-1:9611753	PLCG1::TMEM201	20:41188552-1:9611753	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
PPM1N::VASP__19:45497343-19:45517663	PPM1N::VASP	19:45497343-19:45517663	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45370232	PPP1R13L::ERCC2	19:45382527-19:45370232	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
RAD51B::LUC7L2__14:68468250-7:139422163	RAD51B::LUC7L2	14:68468250-7:139422163	+	+	out-of-frame	.	.	.	TE-1	FusionCatcher
RNF115::PDZK1__1:145747995-1:145688023	RNF115::PDZK1	1:145747995-1:145688023	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
RPL39L::DPY19L1__3:187180665-7:34931729	RPL39L::DPY19L1	3:187180665-7:34931729	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
SAE1::SMG1__19:47156661-16:18879719	SAE1::SMG1	19:47156661-16:18879719	+	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
SEMA3C::INTS3__7:80916679-1:153740651	SEMA3C::INTS3	7:80916679-1:153740651	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
SF1::MCAM__11:64776498-11:119314749	SF1::MCAM	11:64776498-11:119314749	-	-	in-frame	.	.	.	TE-1	FusionCatcher
SHC1::LAMA5__1:154973293-20:62338608	SHC1::LAMA5	1:154973293-20:62338608	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
SLC1A3::TMEM40__5:36608604-3:12738588	SLC1A3::TMEM40	5:36608604-3:12738588	+	-	in-frame	.	.	.	TE-1	FusionCatcher
SMARCA5::AC107223.1__4:143550104-4:143572413	SMARCA5::AC107223.1	4:143550104-4:143572413	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
STIP1::ST6GALNAC6__11:64197595-9:127887591	STIP1::ST6GALNAC6	11:64197595-9:127887591	+	-	in-frame	.	.	.	TE-1	FusionCatcher
STRN::UBE2D2__2:36877891-5:139600372	STRN::UBE2D2	2:36877891-5:139600372	-	+	in-frame	.	.	.	TE-1	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	in-frame	.	.	.	TE-1	FusionCatcher
TM4SF19::SENP5__3:196323744-3:196899666	TM4SF19::SENP5	3:196323744-3:196899666	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
TM9SF4::NUP160__20:32141606-11:47788611	TM9SF4::NUP160	20:32141606-11:47788611	+	-	out-of-frame	.	.	.	TE-1	FusionCatcher
TMEM117::SLC38A1__12:43844928-12:46243314	TMEM117::SLC38A1	12:43844928-12:46243314	+	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
TOP3A::KRT8__17:18307473-12:52902072	TOP3A::KRT8	17:18307473-12:52902072	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
TRAF3::KRT8__14:102809129-12:52902072	TRAF3::KRT8	14:102809129-12:52902072	+	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
TTN-AS1::GULP1__2:178531578-2:188477659	TTN-AS1::GULP1	2:178531578-2:188477659	+	+	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
TUBA1C::UBXN7__12:49265184-3:196393619	TUBA1C::UBXN7	12:49265184-3:196393619	+	-	in-frame	.	.	.	TE-1	FusionCatcher
TYMS::DNAJB12__18:662320-10:72345127	TYMS::DNAJB12	18:662320-10:72345127	+	-	in-frame	.	.	.	TE-1	FusionCatcher
UBXN2A::IPO11__2:23969035-5:62536702	UBXN2A::IPO11	2:23969035-5:62536702	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	TE-1	FusionCatcher
YAP1::MPRIP__11:102223752-17:17184823	YAP1::MPRIP	11:102223752-17:17184823	+	+	in-frame	.	.	.	TE-1	FusionCatcher
YPEL5::LBH__2:30147062-2:30234405	YPEL5::LBH	2:30147062-2:30234405	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
ZNF331::ERICH1__19:53571730-8:674047	ZNF331::ERICH1	19:53571730-8:674047	+	-	in-frame	.	.	.	TE-1	FusionCatcher
ZNF483::SCOC__9:111534353-4:140379121	ZNF483::SCOC	9:111534353-4:140379121	+	+	in-frame	.	.	.	TE-1	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	TE-1	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	TE-1	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	TE-1	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	TE-1	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	TE-1	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	TE-1	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	TE-1	FusionCatcher
EED::HIKESHI__11:86277991-11:86306245	EED::HIKESHI	11:86277991-11:86306245	+	+	out-of-frame	.	.	.	TE-1	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	TE-1	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	TE-1	FusionCatcher
RALA::CDK13__7:39623825-7:40045836	RALA::CDK13	7:39623825-7:40045836	+	+	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10481874	ROPN1L::LINC01513	5:10461359-5:10481874	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	TE-1	FusionCatcher
UBE2Q2::FBXO22__15:75854487-15:75913203	UBE2Q2::FBXO22	15:75854487-15:75913203	+	+	in-frame	.	.	.	TE-1	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
