fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	TE-11	FusionCatcher
AC006064.4::YBX1__12:6537866-1:42700781	AC006064.4::YBX1	12:6537866-1:42700781	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	TE-11	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326394	ACTG1::TMEM222	17:81510104-1:27326394	-	+	UTR	intronic	.	.	TE-11	FusionCatcher
ACTG1::TMEM222__17:81510205-1:27326173	ACTG1::TMEM222	17:81510205-1:27326173	-	+	UTR	intronic	.	.	TE-11	FusionCatcher
ACTG1::TMEM222__17:81510369-1:27326084	ACTG1::TMEM222	17:81510369-1:27326084	-	+	UTR	intronic	.	.	TE-11	FusionCatcher
AKR1B10::ITGA3__7:134527718-17:50086793	AKR1B10::ITGA3	7:134527718-17:50086793	+	+	UTR	UTR	.	.	TE-11	FusionCatcher
AKR1B10::ITGA3__7:134527712-17:50086822	AKR1B10::ITGA3	7:134527712-17:50086822	+	+	UTR	UTR	.	.	TE-11	FusionCatcher
AKR1B10::TPM4__7:134527715-19:16098713	AKR1B10::TPM4	7:134527715-19:16098713	+	+	UTR	intronic	.	.	TE-11	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
AL355102.2::CKS1B__14:96204959-1:154974778	AL355102.2::CKS1B	14:96204959-1:154974778	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
ANP32B::APP__9:98011310-21:26021994	ANP32B::APP	9:98011310-21:26021994	+	-	in-frame	.	.	.	TE-11	FusionCatcher
ANP32B::APP__9:98011329-21:26021972	ANP32B::APP	9:98011329-21:26021972	+	-	in-frame	.	.	.	TE-11	FusionCatcher
ANP32B::APP__9:98011313-21:26022030	ANP32B::APP	9:98011313-21:26022030	+	-	in-frame	.	.	.	TE-11	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	TE-11	FusionCatcher
AVEN::AC010809.2__15:34013054-15:33856653	AVEN::AC010809.2	15:34013054-15:33856653	-	-	intronic	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
AVEN::AC010809.2__15:33864757-15:33854945	AVEN::AC010809.2	15:33864757-15:33854945	-	-	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
BCAM::PPARD__19:44809206-6:35423946	BCAM::PPARD	19:44809206-6:35423946	+	+	in-frame	.	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775682-15:69453660	C19MC::RPLP1	19:53775682-15:69453660	+	+	---	CDS(truncated)	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775658-15:69452887	C19MC::RPLP1	19:53775658-15:69452887	+	+	---	UTR	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	TE-11	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	TE-11	FusionCatcher
CCND1::SQSTM1__11:69652504-5:179824233	CCND1::SQSTM1	11:69652504-5:179824233	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	TE-11	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	TE-11	FusionCatcher
CYP4F11::WWOX__19:15912721-16:78422675	CYP4F11::WWOX	19:15912721-16:78422675	-	+	UTR	intronic	.	.	TE-11	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
DUXAP8::CCNB1IP1__22:15785057-14:20313801	DUXAP8::CCNB1IP1	22:15785057-14:20313801	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	TE-11	FusionCatcher
FTH1::HSPD1__11:61967441-2:197499840	FTH1::HSPD1	11:61967441-2:197499840	-	-	UTR	UTR	.	.	TE-11	FusionCatcher
FTH1::LDHA__11:61967463-11:18394572	FTH1::LDHA	11:61967463-11:18394572	-	+	UTR	UTR	.	.	TE-11	FusionCatcher
FTH1::MIR205HG__11:61967459-1:209432265	FTH1::MIR205HG	11:61967459-1:209432265	-	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FTH1::MIR205HG__11:61967443-1:209432302	FTH1::MIR205HG	11:61967443-1:209432302	-	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FTH1::TAGLN2__11:61967434-1:159918530	FTH1::TAGLN2	11:61967434-1:159918530	-	-	UTR	UTR	.	.	TE-11	FusionCatcher
GSR::YIPF6__8:30678385-X:68514221	GSR::YIPF6	8:30678385-X:68514221	-	+	UTR	UTR	.	.	TE-11	FusionCatcher
HERC3::FAM13A-AS1__4:88708259-4:88710109	HERC3::FAM13A-AS1	4:88708259-4:88710109	+	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
HMGA2::RPSAP52__12:65825334-12:65825357	HMGA2::RPSAP52	12:65825334-12:65825357	+	-	CDS(truncated)	intronic	.	.	TE-11	FusionCatcher
HMGA2::RPSAP52__12:65825358-12:65825334	HMGA2::RPSAP52	12:65825358-12:65825334	+	-	CDS(truncated)	intronic	.	.	TE-11	FusionCatcher
HMGA2::RPSAP52__12:65824918-12:65824905	HMGA2::RPSAP52	12:65824918-12:65824905	+	-	UTR	intronic	.	.	TE-11	FusionCatcher
HMGN2::GSTP1__1:26472613-11:67584134	HMGN2::GSTP1	1:26472613-11:67584134	+	+	in-frame	.	.	.	TE-11	FusionCatcher
IGF2BP1::NQO2__17:49058173-6:3021618	IGF2BP1::NQO2	17:49058173-6:3021618	+	+	intergenic	UTR	.	.	TE-11	FusionCatcher
IL3RA::GSR__X:1378945-8:30679063	IL3RA::GSR	X:1378945-8:30679063	+	-	intronic	UTR	.	.	TE-11	FusionCatcher
ITGA3::AKR1B10__17:50086834-7:134527606	ITGA3::AKR1B10	17:50086834-7:134527606	+	+	UTR	UTR	.	.	TE-11	FusionCatcher
ITGA3::AKR1B10__17:50085105-7:134527635	ITGA3::AKR1B10	17:50085105-7:134527635	+	+	intronic	UTR	.	.	TE-11	FusionCatcher
KLF3::TBC1D1__4:38680682-4:38035588	KLF3::TBC1D1	4:38680682-4:38035588	+	+	in-frame	.	.	.	TE-11	FusionCatcher
KRT14::HNRNPA2B1__17:41586580-7:26193653	KRT14::HNRNPA2B1	17:41586580-7:26193653	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::PYCR1__12:52519958-17:81936842	KRT5::PYCR1	12:52519958-17:81936842	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
KRT5::SRRM2__12:52520158-16:2767518	KRT5::SRRM2	12:52520158-16:2767518	-	+	out-of-frame	.	.	.	TE-11	FusionCatcher
LINC01588::SMIM12__14:50080850-1:34854008	LINC01588::SMIM12	14:50080850-1:34854008	-	-	intronic	UTR	.	.	TE-11	FusionCatcher
LINC01588::SMIM12__14:49943554-1:34854008	LINC01588::SMIM12	14:49943554-1:34854008	-	-	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	TE-11	FusionCatcher
MECOM::RPL22__3:169483907-1:6197755	MECOM::RPL22	3:169483907-1:6197755	-	-	intronic	CDS(truncated)	.	.	TE-11	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	TE-11	FusionCatcher
NQO2::IGF2BP1__6:3021848-17:49007889	NQO2::IGF2BP1	6:3021848-17:49007889	+	+	UTR	intronic	.	.	TE-11	FusionCatcher
PLEC::RPS19__8:143915118-19:41860775	PLEC::RPS19	8:143915118-19:41860775	-	+	intergenic	CDS(complete)	.	.	TE-11	FusionCatcher
PLXNA1::ACTG1__3:127034710-17:81512118	PLXNA1::ACTG1	3:127034710-17:81512118	+	-	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	TE-11	FusionCatcher
PTMA::ACIN1__2:231711958-14:23080680	PTMA::ACIN1	2:231711958-14:23080680	+	-	in-frame	.	.	.	TE-11	FusionCatcher
PTMA::TRANK1__2:231712475-3:36856338	PTMA::TRANK1	2:231712475-3:36856338	+	-	in-frame	.	.	.	TE-11	FusionCatcher
RAB18::LINC02680__10:27509930-10:27578371	RAB18::LINC02680	10:27509930-10:27578371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
RAB38::AP000676.5__11:88149675-11:87954906	RAB38::AP000676.5	11:88149675-11:87954906	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
RANGAP1::CANX__22:41254455-5:179724729	RANGAP1::CANX	22:41254455-5:179724729	-	+	in-frame	.	.	.	TE-11	FusionCatcher
ROCK1::AC024610.2__18:20966917-17:33828661	ROCK1::AC024610.2	18:20966917-17:33828661	-	-	CDS(truncated)	intronic	.	.	TE-11	FusionCatcher
ROCK1::AC024610.2__18:20966917-17:33828481	ROCK1::AC024610.2	18:20966917-17:33828481	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	TE-11	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	TE-11	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	TE-11	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	TE-11	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	TE-11	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	TE-11	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	TE-11	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	TE-11	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	TE-11	FusionCatcher
SCAF1::PTMA__19:49653476-2:231711914	SCAF1::PTMA	19:49653476-2:231711914	+	+	in-frame	.	.	.	TE-11	FusionCatcher
SCAF1::PTMA__19:49651217-2:231711916	SCAF1::PTMA	19:49651217-2:231711916	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
SFN::GPRC5A__1:26864366-12:12917260	SFN::GPRC5A	1:26864366-12:12917260	+	+	UTR	UTR	.	.	TE-11	FusionCatcher
SFN::SEPTIN9__1:26864342-17:77499644	SFN::SEPTIN9	1:26864342-17:77499644	+	+	UTR	UTR	.	.	TE-11	FusionCatcher
SMIM12::LINC01588__1:34854017-14:49943570	SMIM12::LINC01588	1:34854017-14:49943570	-	-	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SMYD3::TFB2M__1:246327201-1:246548607	SMYD3::TFB2M	1:246327201-1:246548607	-	-	in-frame	.	.	.	TE-11	FusionCatcher
STRIT1::SAPCD2__3:155290421-9:137062322	STRIT1::SAPCD2	3:155290421-9:137062322	-	-	UTR	UTR	.	.	TE-11	FusionCatcher
TMEM222::ACTG1__1:27326335-17:81510244	TMEM222::ACTG1	1:27326335-17:81510244	+	-	intronic	UTR	.	.	TE-11	FusionCatcher
TPT1-AS1::GSR__13:45391737-8:30678370	TPT1-AS1::GSR	13:45391737-8:30678370	+	-	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
TRANK1::PTMA__3:36856316-2:231711360	TRANK1::PTMA	3:36856316-2:231711360	-	+	in-frame	.	.	.	TE-11	FusionCatcher
TRANK1::PTMA__3:36856313-2:231711908	TRANK1::PTMA	3:36856313-2:231711908	-	+	in-frame	.	.	.	TE-11	FusionCatcher
TRANK1::PTMA__3:36916795-2:231712884	TRANK1::PTMA	3:36916795-2:231712884	-	+	intronic	UTR	.	.	TE-11	FusionCatcher
UGGT1::ZBTB8OS__2:128192916-1:32649943	UGGT1::ZBTB8OS	2:128192916-1:32649943	+	-	UTR	intronic	.	.	TE-11	FusionCatcher
WWOX::CYP4F11__16:78144510-19:15912762	WWOX::CYP4F11	16:78144510-19:15912762	+	-	intronic	UTR	.	.	TE-11	FusionCatcher
WWOX::CYP4F11__16:78144521-19:15912680	WWOX::CYP4F11	16:78144521-19:15912680	+	-	intronic	UTR	.	.	TE-11	FusionCatcher
WWOX::CYP4F11__16:78422710-19:15912762	WWOX::CYP4F11	16:78422710-19:15912762	+	-	intronic	UTR	.	.	TE-11	FusionCatcher
YIPF6::GSR__X:68514241-8:30678360	YIPF6::GSR	X:68514241-8:30678360	+	-	UTR	UTR	.	.	TE-11	FusionCatcher
AC010168.1::LINC02660__12:14666013-10:3934520	AC010168.1::LINC02660	12:14666013-10:3934520	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
AL591684.2::AL512662.1__10:47553329-10:79906572	AL591684.2::AL512662.1	10:47553329-10:79906572	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
ATXN7::THOC7__3:63913225-3:63839773	ATXN7::THOC7	3:63913225-3:63839773	+	-	in-frame	.	.	.	TE-11	FusionCatcher
CCDC74A::PTPN12__2:131528627-7:77585543	CCDC74A::PTPN12	2:131528627-7:77585543	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
CD9::SLC3A2__12:6237210-11:62871577	CD9::SLC3A2	12:6237210-11:62871577	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
CHAF1A::SH3GL1__19:4402814-19:4364221	CHAF1A::SH3GL1	19:4402814-19:4364221	+	-	in-frame	.	.	.	TE-11	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
FRG1::AL161457.2__4:189955151-9:68399271	FRG1::AL161457.2	4:189955151-9:68399271	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
GOLGA3::GALNT9__12:132786339-12:132286430	GOLGA3::GALNT9	12:132786339-12:132286430	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
HACE1::NUDT1__6:104824814-7:2250829	HACE1::NUDT1	6:104824814-7:2250829	-	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
HIF1A-AS3::HIF1A__14:61750885-14:61721509	HIF1A-AS3::HIF1A	14:61750885-14:61721509	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
KRT19::CAPZB__17:41524493-1:19485513	KRT19::CAPZB	17:41524493-1:19485513	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
LINC00944::AC006065.4__12:126730763-12:126610263	LINC00944::AC006065.4	12:126730763-12:126610263	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
LINC02163::SUPT3H__5:104080124-6:45020632	LINC02163::SUPT3H	5:104080124-6:45020632	+	-	exonic(no-known-CDS)	CDS(complete)	.	.	TE-11	FusionCatcher
NEK6::GNAS__9:124258085-20:58895612	NEK6::GNAS	9:124258085-20:58895612	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
NGF::AL049825.1__1:115293627-1:115276634	NGF::AL049825.1	1:115293627-1:115276634	-	-	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
NIPA2::WDFY3-AS2__15:22838921-4:85002538	NIPA2::WDFY3-AS2	15:22838921-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
NUDT1::HACE1__7:2250002-6:104824907	NUDT1::HACE1	7:2250002-6:104824907	+	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
PAN2::TIMELESS__12:56325335-12:56422992	PAN2::TIMELESS	12:56325335-12:56422992	-	-	in-frame	.	.	.	TE-11	FusionCatcher
PIGK::SLC37A3__1:77154449-7:140379471	PIGK::SLC37A3	1:77154449-7:140379471	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
PISD::YWHAH__22:31662144-22:31956139	PISD::YWHAH	22:31662144-22:31956139	-	+	in-frame	.	.	.	TE-11	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
PTPN4::EPB41L5__2:119862643-2:120073178	PTPN4::EPB41L5	2:119862643-2:120073178	+	+	in-frame	.	.	.	TE-11	FusionCatcher
RAB31::VAPA__18:9845691-18:9931810	RAB31::VAPA	18:9845691-18:9931810	+	+	in-frame	.	.	.	TE-11	FusionCatcher
RAB31::VAPA__18:9708444-18:9950395	RAB31::VAPA	18:9708444-18:9950395	+	+	in-frame	.	.	.	TE-11	FusionCatcher
RCC1::ATP6V0E1__1:28508160-5:172994775	RCC1::ATP6V0E1	1:28508160-5:172994775	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
RCC1::SERINC2__1:28508160-1:31432967	RCC1::SERINC2	1:28508160-1:31432967	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
RCC1::UBE2K__1:28508160-4:39774834	RCC1::UBE2K	1:28508160-4:39774834	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
RIPK4::RXRA__21:41766860-9:134431905	RIPK4::RXRA	21:41766860-9:134431905	-	+	in-frame	.	.	.	TE-11	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	TE-11	FusionCatcher
SUPT20H::AC109466.1__13:37059559-5:164492796	SUPT20H::AC109466.1	13:37059559-5:164492796	-	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SUPT20H::CNOT2__13:37059559-12:70301705	SUPT20H::CNOT2	13:37059559-12:70301705	-	+	UTR	UTR	.	.	TE-11	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
TTC17::ZNF283__11:43359113-19:43840886	TTC17::ZNF283	11:43359113-19:43840886	+	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133274235	TUBGCP2::ADAM8	10:133281273-10:133274235	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
UTP6::COPRS__17:31865366-17:31853030	UTP6::COPRS	17:31865366-17:31853030	-	-	in-frame	.	.	.	TE-11	FusionCatcher
ZNF480::KDM2A__19:52317513-11:67180079	ZNF480::KDM2A	19:52317513-11:67180079	+	+	in-frame	.	.	.	TE-11	FusionCatcher
ACCS::EXT2__11:44071315-11:44107683	ACCS::EXT2	11:44071315-11:44107683	+	+	in-frame	.	.	.	TE-11	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14766381	ADGRE5::ADGRE2	19:14396473-19:14766381	+	-	in-frame	.	.	.	TE-11	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	TE-11	FusionCatcher
CDK17::ELK3__12:96399986-12:96259731	CDK17::ELK3	12:96399986-12:96259731	-	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
DLEU2::RNASEH2B__13:50081823-13:50927407	DLEU2::RNASEH2B	13:50081823-13:50927407	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
ITCH::ASIP__20:34363349-20:34260365	ITCH::ASIP	20:34363349-20:34260365	+	+	UTR	UTR	.	.	TE-11	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
NAIP::OCLN__5:70971449-5:69509141	NAIP::OCLN	5:70971449-5:69509141	-	+	out-of-frame	.	.	.	TE-11	FusionCatcher
PDE4D::DEPDC1B__5:59988488-5:60647533	PDE4D::DEPDC1B	5:59988488-5:60647533	-	-	in-frame	.	.	.	TE-11	FusionCatcher
PHF3::PTP4A1__6:63698605-6:63578898	PHF3::PTP4A1	6:63698605-6:63578898	+	+	in-frame	.	.	.	TE-11	FusionCatcher
