fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
AC008894.3::AC098614.2__19:16076503-3:27633201	AC008894.3::AC098614.2	19:16076503-3:27633201	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
AC008894.3::AC098614.2__19:16076656-3:27633021	AC008894.3::AC098614.2	19:16076656-3:27633021	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-188T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-188T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	ORL-188T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-188T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-188T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	ORL-188T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-188T	FusionCatcher
AL121753.1::EDEM2__20:35272005-20:35142478	AL121753.1::EDEM2	20:35272005-20:35142478	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
AOPEP::MIR205HG__9:94834734-1:209429276	AOPEP::MIR205HG	9:94834734-1:209429276	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
AOPEP::MIR205HG__9:94756032-1:209429042	AOPEP::MIR205HG	9:94756032-1:209429042	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
AOPEP::MIR205HG__9:94756015-1:209429262	AOPEP::MIR205HG	9:94756015-1:209429262	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
B4GALT5::FN1__20:49634743-2:215408727	B4GALT5::FN1	20:49634743-2:215408727	-	-	UTR	intronic	.	.	ORL-188T	FusionCatcher
B4GALT5::FN1__20:49634772-2:215426292	B4GALT5::FN1	20:49634772-2:215426292	-	-	UTR	intronic	.	.	ORL-188T	FusionCatcher
B4GALT5::FN1__20:49634772-2:215427019	B4GALT5::FN1	20:49634772-2:215427019	-	-	UTR	intronic	.	.	ORL-188T	FusionCatcher
BNC1::HDGFL3__15:83266836-15:83164075	BNC1::HDGFL3	15:83266836-15:83164075	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
C19ORF25::SLFN13__19:1470384-17:35442286	C19ORF25::SLFN13	19:1470384-17:35442286	-	-	intronic	CDS(truncated)	.	.	ORL-188T	FusionCatcher
C9ORF24::MYORG__9:34379646-9:34373006	C9ORF24::MYORG	9:34379646-9:34373006	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
CASTOR3::PILRB__7:100222597-7:100355143	CASTOR3::PILRB	7:100222597-7:100355143	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
CAV2::MOCOS__7:116507519-18:36270558	CAV2::MOCOS	7:116507519-18:36270558	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
CAVIN1::STAT3__17:42403940-17:42356354	CAVIN1::STAT3	17:42403940-17:42356354	-	-	UTR	intronic	.	.	ORL-188T	FusionCatcher
CCDC122::ENOX1__13:43874842-13:43667544	CCDC122::ENOX1	13:43874842-13:43667544	-	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
DDR1::AL669830.1__6:30899433-6:30909034	DDR1::AL669830.1	6:30899433-6:30909034	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
FAM83H::FN1__8:143725516-2:215381608	FAM83H::FN1	8:143725516-2:215381608	-	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
FN1::FAM83H__2:215425627-8:143725510	FN1::FAM83H	2:215425627-8:143725510	-	-	intronic	UTR	.	.	ORL-188T	FusionCatcher
GRK6::F12__5:177404431-5:177404496	GRK6::F12	5:177404431-5:177404496	+	-	UTR	intronic	.	.	ORL-188T	FusionCatcher
GRK6::F12__5:177404490-5:177404437	GRK6::F12	5:177404490-5:177404437	+	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
GRK6::F12__5:177404615-5:177404568	GRK6::F12	5:177404615-5:177404568	+	-	intronic	CDS(truncated)	.	.	ORL-188T	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
ILF3::KRT5__19:10683465-12:52519843	ILF3::KRT5	19:10683465-12:52519843	+	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
IVD::BAHD1__15:40416362-15:40458451	IVD::BAHD1	15:40416362-15:40458451	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
LINC02710::TPM4__11:46213335-19:16102342	LINC02710::TPM4	11:46213335-19:16102342	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
MRPL21::CPT1A__11:68892890-11:68815487	MRPL21::CPT1A	11:68892890-11:68815487	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
PAICS::TGFBR1__4:56450830-9:99151418	PAICS::TGFBR1	4:56450830-9:99151418	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
PAK2::FN1__3:196831019-2:215426309	PAK2::FN1	3:196831019-2:215426309	+	-	UTR	intronic	.	.	ORL-188T	FusionCatcher
PGM2::AC021106.1__4:37861628-4:37868578	PGM2::AC021106.1	4:37861628-4:37868578	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
PRPF6::TCEA2__20:64029491-20:64062430	PRPF6::TCEA2	20:64029491-20:64062430	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
RBM19::LINC01234__12:113844668-12:113746595	RBM19::LINC01234	12:113844668-12:113746595	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
RN7SL524P::RPL37__10:103974668-5:40827744	RN7SL524P::RPL37	10:103974668-5:40827744	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
SLC38A9::ZC3H7B__5:55695992-22:41320655	SLC38A9::ZC3H7B	5:55695992-22:41320655	-	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
SLC38A9::ZC3H7B__5:55696491-22:41320655	SLC38A9::ZC3H7B	5:55696491-22:41320655	-	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
SPTBN2::RBM4__11:66686398-11:66639700	SPTBN2::RBM4	11:66686398-11:66639700	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SPTBN2::RBM4B__11:66686398-11:66677091	SPTBN2::RBM4B	11:66686398-11:66677091	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
STK32C::AL512622.1__10:132209034-10:132185053	STK32C::AL512622.1	10:132209034-10:132185053	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
TANGO6::HAS3__16:69040421-16:69109396	TANGO6::HAS3	16:69040421-16:69109396	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
TBC1D14::TADA2B__4:7001251-4:7054062	TBC1D14::TADA2B	4:7001251-4:7054062	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
TM4SF19::AC069257.3__3:196323744-3:196307012	TM4SF19::AC069257.3	3:196323744-3:196307012	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
TNS4::CASC3__17:40476430-17:40140402	TNS4::CASC3	17:40476430-17:40140402	-	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
UBL7-AS1::ARID3B__15:74479278-15:74543860	UBL7-AS1::ARID3B	15:74479278-15:74543860	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
ZBTB34::RALGPS1__9:126860739-9:126962225	ZBTB34::RALGPS1	9:126860739-9:126962225	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
AC022387.2::AC013287.1__10:63631479-10:63684922	AC022387.2::AC013287.1	10:63631479-10:63684922	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
AC034238.1::PHLDB2__5:55032472-3:111932269	AC034238.1::PHLDB2	5:55032472-3:111932269	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
ADCY9::LINC02861__16:3974669-16:3943375	ADCY9::LINC02861	16:3974669-16:3943375	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
BRI3BP::UBC__12:124994003-12:124913774	BRI3BP::UBC	12:124994003-12:124913774	+	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
CAPN2::TNS4__1:223701831-17:40496520	CAPN2::TNS4	1:223701831-17:40496520	+	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
DDX18::AC009404.1__2:117826382-2:117836655	DDX18::AC009404.1	2:117826382-2:117836655	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
DLK2::ZNF318__6:43455987-6:43365440	DLK2::ZNF318	6:43455987-6:43365440	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
EMC3-AS1::FANCD2__3:9987264-3:10043829	EMC3-AS1::FANCD2	3:9987264-3:10043829	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
EMC3-AS1::FANCD2__3:9988477-3:10043829	EMC3-AS1::FANCD2	3:9988477-3:10043829	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
EMC3-AS1::FANCD2__3:9988747-3:10052387	EMC3-AS1::FANCD2	3:9988747-3:10052387	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
FAM234B::EMP1__12:13071396-12:13211469	FAM234B::EMP1	12:13071396-12:13211469	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
FANCD2::EMC3-AS1__3:10043592-3:9988712	FANCD2::EMC3-AS1	3:10043592-3:9988712	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
FANCD2::EMC3-AS1__3:10026473-3:9988712	FANCD2::EMC3-AS1	3:10026473-3:9988712	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
GPR137::KCNK4-TEX40__11:64285262-11:64296878	GPR137::KCNK4-TEX40	11:64285262-11:64296878	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
GRAMD1A::ITPR3__19:35002543-6:33655766	GRAMD1A::ITPR3	19:35002543-6:33655766	+	+	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
GSTP1::NDUFV1__11:67584772-11:67606360	GSTP1::NDUFV1	11:67584772-11:67606360	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
INTS9-AS1::WDR37__8:28798641-10:1080011	INTS9-AS1::WDR37	8:28798641-10:1080011	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
ITGB1::MCC__10:32906465-5:113385212	ITGB1::MCC	10:32906465-5:113385212	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
MAPK8IP3::JPT2__16:1729578-16:1685439	MAPK8IP3::JPT2	16:1729578-16:1685439	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
PPM1F::MAPK1__22:21931148-22:21807846	PPM1F::MAPK1	22:21931148-22:21807846	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
RASSF10-DT::LINC00958__11:13008627-11:12965214	RASSF10-DT::LINC00958	11:13008627-11:12965214	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66759043	RBM14::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
RBM27::POU4F3__5:146271674-5:146339548	RBM27::POU4F3	5:146271674-5:146339548	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
SLC12A9-AS1::EPHB4__7:100852514-7:100824273	SLC12A9-AS1::EPHB4	7:100852514-7:100824273	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
SLC49A3::ATP5ME__4:684483-4:673401	SLC49A3::ATP5ME	4:684483-4:673401	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
TBC1D20::LOXL2__20:441588-8:23332008	TBC1D20::LOXL2	20:441588-8:23332008	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
TNS4::ZNF814__17:40501534-19:57870812	TNS4::ZNF814	17:40501534-19:57870812	-	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
ZNF814::TNS4__19:57868487-17:40488969	ZNF814::TNS4	19:57868487-17:40488969	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
ZNF814::TNS4__19:57870722-17:40496520	ZNF814::TNS4	19:57870722-17:40496520	-	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
ZNF814::TNS4__19:57870722-17:40488969	ZNF814::TNS4	19:57870722-17:40488969	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
ILRUN::SPDEF__6:34606555-6:34544484	ILRUN::SPDEF	6:34606555-6:34544484	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
LPP::TPRG1__3:188760282-3:189000774	LPP::TPRG1	3:188760282-3:189000774	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
PVT1::MYC__8:127881884-8:127740396	PVT1::MYC	8:127881884-8:127740396	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
SYT12::KDM2A__11:67030178-11:67243009	SYT12::KDM2A	11:67030178-11:67243009	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
