fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ARID1A::ALK__1:26736568-2:29440394	ARID1A::ALK	1:26736568-2:29440394	+	-	intronic	intronic	.	.	NB-1	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
BABAM2::AC007092.1__2:28129380-2:59136119	BABAM2::AC007092.1	2:28129380-2:59136119	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
C15ORF40::HOMER2__15:83010237-15:82892841	C15ORF40::HOMER2	15:83010237-15:82892841	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
CENPB::NCL__20:3785227-2:231460837	CENPB::NCL	20:3785227-2:231460837	-	-	in-frame	.	.	.	NB-1	FusionCatcher
CEP170::ZBTB18__1:243131492-1:244055732	CEP170::ZBTB18	1:243131492-1:244055732	-	+	intronic	UTR	.	.	NB-1	FusionCatcher
CFL1::H19__11:65856102-11:1996914	CFL1::H19	11:65856102-11:1996914	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
CHP1::IGF2R__15:41279386-6:160093997	CHP1::IGF2R	15:41279386-6:160093997	+	+	CDS(complete)	UTR	.	.	NB-1	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NB-1	FusionCatcher
CPSF6::HNRNPDL__12:69262562-4:82424883	CPSF6::HNRNPDL	12:69262562-4:82424883	+	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
CRLF2::IGK@__X:1236523-2:88926348	CRLF2::IGK@	X:1236523-2:88926348	-	-	intergenic	---	.	.	NB-1	FusionCatcher
DHX57::DDX42__2:38868274-17:63774247	DHX57::DDX42	2:38868274-17:63774247	-	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
DPYSL5::HACD3__2:26948073-15:65577438	DPYSL5::HACD3	2:26948073-15:65577438	+	+	UTR	UTR	.	.	NB-1	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
DUSP4::BANK1__8:29336104-4:101664797	DUSP4::BANK1	8:29336104-4:101664797	-	+	UTR	intronic	.	.	NB-1	FusionCatcher
EBF1::AMMECR1__5:158930254-X:110196393	EBF1::AMMECR1	5:158930254-X:110196393	-	-	intronic	UTR	.	.	NB-1	FusionCatcher
EIF1::PPIA__17:41688987-7:44796691	EIF1::PPIA	17:41688987-7:44796691	+	+	UTR	UTR	.	.	NB-1	FusionCatcher
ENO1::H1-0__1:8863974-22:37805590	ENO1::H1-0	1:8863974-22:37805590	-	+	in-frame	.	.	.	NB-1	FusionCatcher
FKBP15::GAPDH__9:113162612-12:6537586	FKBP15::GAPDH	9:113162612-12:6537586	-	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
GAPDH::ISLR__12:6537929-15:74176166	GAPDH::ISLR	12:6537929-15:74176166	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
GATA3::H19__10:8058840-11:1996648	GATA3::H19	10:8058840-11:1996648	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
H19::NES__11:1995695-1:156670230	H19::NES	11:1995695-1:156670230	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
H19::UNC5B__11:1995433-10:71302266	H19::UNC5B	11:1995433-10:71302266	-	+	exonic(no-known-CDS)	UTR	.	.	NB-1	FusionCatcher
H2BW3P::H2BW2__X:104062561-X:104040828	H2BW3P::H2BW2	X:104062561-X:104040828	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
H3-3A::GNAS__1:226062811-20:58895612	H3-3A::GNAS	1:226062811-20:58895612	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
HACD3::DPYSL5__15:65577256-2:26871653	HACD3::DPYSL5	15:65577256-2:26871653	+	+	UTR	intronic	.	.	NB-1	FusionCatcher
HACD3::SENP1__15:65577418-12:48064864	HACD3::SENP1	15:65577418-12:48064864	+	-	UTR	intronic	.	.	NB-1	FusionCatcher
HMGB1::SET__13:30461384-9:128693908	HMGB1::SET	13:30461384-9:128693908	-	+	in-frame	.	.	.	NB-1	FusionCatcher
HMGB1::SET__13:30461359-9:128693954	HMGB1::SET	13:30461359-9:128693954	-	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
HMGB1::SET__13:30461364-9:128694003	HMGB1::SET	13:30461364-9:128694003	-	+	in-frame	.	.	.	NB-1	FusionCatcher
HNRNPU::VGF__1:244864059-7:101163706	HNRNPU::VGF	1:244864059-7:101163706	-	-	in-frame	.	.	.	NB-1	FusionCatcher
KLHL42::LINC00279__12:27800334-Y:8665279	KLHL42::LINC00279	12:27800334-Y:8665279	+	+	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
LINC00279::KLHL42__Y:8665303-12:27800352	LINC00279::KLHL42	Y:8665303-12:27800352	+	+	exonic(no-known-CDS)	UTR	.	.	NB-1	FusionCatcher
LINC01098::THADA__4:177732479-2:43430302	LINC01098::THADA	4:177732479-2:43430302	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
LINC01098::THADA__4:177732479-2:43398139	LINC01098::THADA	4:177732479-2:43398139	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
LMNB2::PTMA__19:2431586-2:231711360	LMNB2::PTMA	19:2431586-2:231711360	-	+	in-frame	.	.	.	NB-1	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
MYH9::NCL__22:36300908-2:231461681	MYH9::NCL	22:36300908-2:231461681	-	-	in-frame	.	.	.	NB-1	FusionCatcher
NCAPD2::PKM__12:6516093-15:72231209	NCAPD2::PKM	12:6516093-15:72231209	+	-	intronic	UTR	.	.	NB-1	FusionCatcher
NCS1::RAD23B__9:130233127-9:107306485	NCS1::RAD23B	9:130233127-9:107306485	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
NME1::ALK__17:51155700-2:29921578	NME1::ALK	17:51155700-2:29921578	+	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
NPM1::C11ORF58__5:171392977-11:16754908	NPM1::C11ORF58	5:171392977-11:16754908	+	+	in-frame	.	.	.	NB-1	FusionCatcher
NPM1::TPR__5:171392976-1:186327504	NPM1::TPR	5:171392976-1:186327504	+	-	in-frame	.	.	.	NB-1	FusionCatcher
NPM1::TPR__5:171392975-1:186326213	NPM1::TPR	5:171392975-1:186326213	+	-	out-of-frame	.	.	.	NB-1	FusionCatcher
PHGDH::GAPDH__1:119742896-12:6537704	PHGDH::GAPDH	1:119742896-12:6537704	+	+	in-frame	.	.	.	NB-1	FusionCatcher
PKD1::LBH__16:2098270-2:30252619	PKD1::LBH	16:2098270-2:30252619	-	+	intronic	intronic	.	.	NB-1	FusionCatcher
PPIA::FASN__7:44801565-17:82088000	PPIA::FASN	7:44801565-17:82088000	+	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
PSME4::GPR75__2:53866085-2:53854865	PSME4::GPR75	2:53866085-2:53854865	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
PTMA::DAXX__2:231711985-6:33320143	PTMA::DAXX	2:231711985-6:33320143	+	-	intronic	CDS(truncated)	.	.	NB-1	FusionCatcher
PTMA::LMNB2__2:231711980-19:2431603	PTMA::LMNB2	2:231711980-19:2431603	+	-	in-frame	.	.	.	NB-1	FusionCatcher
PTMS::ALK__12:6770676-2:29193767	PTMS::ALK	12:6770676-2:29193767	+	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
RAE1::RBM38__20:57374801-20:57407543	RAE1::RBM38	20:57374801-20:57407543	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
RPS2P45::LCLAT1__16:69034883-2:30641924	RPS2P45::LCLAT1	16:69034883-2:30641924	+	+	exonic(no-known-CDS)	UTR	.	.	NB-1	FusionCatcher
SCAMP1::AP3B1__5:78360728-5:78101025	SCAMP1::AP3B1	5:78360728-5:78101025	+	-	in-frame	.	.	.	NB-1	FusionCatcher
SENP1::HACD3__12:48044858-15:65577459	SENP1::HACD3	12:48044858-15:65577459	-	+	UTR	UTR	.	.	NB-1	FusionCatcher
SENP3-EIF4A1::H19__17:7576647-11:1997135	SENP3-EIF4A1::H19	17:7576647-11:1997135	+	-	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	NB-1	FusionCatcher
SET::HMGB1__9:128694043-13:30461381	SET::HMGB1	9:128694043-13:30461381	+	-	intronic	CDS(truncated)	.	.	NB-1	FusionCatcher
SMARCA1::AL008633.1__X:129448333-X:129122193	SMARCA1::AL008633.1	X:129448333-X:129122193	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
TNKS1BP1::MYCN__11:57313643-2:15942375	TNKS1BP1::MYCN	11:57313643-2:15942375	-	+	in-frame	.	.	.	NB-1	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
UPF3A::CSAD__13:114282943-12:53158423	UPF3A::CSAD	13:114282943-12:53158423	+	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
UPF3A::DLG5-AS1__13:114282943-10:77928757	UPF3A::DLG5-AS1	13:114282943-10:77928757	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
AC139887.2::PTAFR__4:781772-1:28151059	AC139887.2::PTAFR	4:781772-1:28151059	-	-	exonic(no-known-CDS)	UTR	.	.	NB-1	FusionCatcher
APLP2::ANP32E__11:130121766-1:150226730	APLP2::ANP32E	11:130121766-1:150226730	+	-	in-frame	.	.	.	NB-1	FusionCatcher
ARNTL2::SMCO2__12:27418196-12:27470622	ARNTL2::SMCO2	12:27418196-12:27470622	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
BMP7::GNAS__20:57265705-20:58895612	BMP7::GNAS	20:57265705-20:58895612	-	+	in-frame	.	.	.	NB-1	FusionCatcher
CAMKMT::MYEF2__2:44704343-15:48168839	CAMKMT::MYEF2	2:44704343-15:48168839	+	-	in-frame	.	.	.	NB-1	FusionCatcher
CELP::CEL__9:133086457-9:133070987	CELP::CEL	9:133086457-9:133070987	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
CERT1::ACOT9__5:75402675-X:23706739	CERT1::ACOT9	5:75402675-X:23706739	-	-	in-frame	.	.	.	NB-1	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	NB-1	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
CPSF6::SRSF1__12:69262562-17:58005041	CPSF6::SRSF1	12:69262562-17:58005041	+	-	in-frame	.	.	.	NB-1	FusionCatcher
CS::PTGES3__12:56298609-12:56673065	CS::PTGES3	12:56298609-12:56673065	-	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
CUL4A::PCID2__13:113219048-13:113196222	CUL4A::PCID2	13:113219048-13:113196222	+	-	in-frame	.	.	.	NB-1	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96979591	DLX5::DLX6-AS1	7:97022185-7:96979591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
EEF1D::ILF3__8:143590645-19:10670516	EEF1D::ILF3	8:143590645-19:10670516	-	+	UTR	UTR	.	.	NB-1	FusionCatcher
ERI1::AC022784.5__8:9088569-8:9145251	ERI1::AC022784.5	8:9088569-8:9145251	+	+	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
HS2ST1::SELENOF__1:86915160-1:86903448	HS2ST1::SELENOF	1:86915160-1:86903448	+	-	out-of-frame	.	.	.	NB-1	FusionCatcher
IDS::TMCO1__X:149499229-1:165743311	IDS::TMCO1	X:149499229-1:165743311	-	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
LCLAT1::MBOAT2__2:30447383-2:8958642	LCLAT1::MBOAT2	2:30447383-2:8958642	+	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
LINC01606::GNAS__8:57194011-20:58895612	LINC01606::GNAS	8:57194011-20:58895612	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
LINC01730::AP5S1__20:3810014-20:3822102	LINC01730::AP5S1	20:3810014-20:3822102	+	+	exonic(no-known-CDS)	UTR	.	.	NB-1	FusionCatcher
LMNB2::SF3A2__19:2444404-19:2245446	LMNB2::SF3A2	19:2444404-19:2245446	-	+	in-frame	.	.	.	NB-1	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
MEF2A::LRRC28__15:99566104-15:99333923	MEF2A::LRRC28	15:99566104-15:99333923	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
MEF2A::LRRC28__15:99633173-15:99287814	MEF2A::LRRC28	15:99633173-15:99287814	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
MYCN::GPN1__2:15942854-2:27650115	MYCN::GPN1	2:15942854-2:27650115	+	+	in-frame	.	.	.	NB-1	FusionCatcher
OAZ1::PTMA__19:2269744-2:231711348	OAZ1::PTMA	19:2269744-2:231711348	+	+	in-frame	.	.	.	NB-1	FusionCatcher
OTUD6B-AS1::PIP4P2__8:91069579-8:91021404	OTUD6B-AS1::PIP4P2	8:91069579-8:91021404	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
PNPLA8::LAMB1__7:108526029-7:107940358	PNPLA8::LAMB1	7:108526029-7:107940358	-	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
PTDSS2::UNKL__11:479152-16:1371611	PTDSS2::UNKL	11:479152-16:1371611	+	-	out-of-frame	.	.	.	NB-1	FusionCatcher
RAB8B::GNAS__15:63189748-20:58895612	RAB8B::GNAS	15:63189748-20:58895612	+	+	in-frame	.	.	.	NB-1	FusionCatcher
RBM3::GNAS__X:48574573-20:58895612	RBM3::GNAS	X:48574573-20:58895612	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
RET::ALDH3A2__10:43116731-17:19656366	RET::ALDH3A2	10:43116731-17:19656366	+	+	in-frame	.	.	.	NB-1	FusionCatcher
RRM2B::UBR5__8:102234725-8:102261259	RRM2B::UBR5	8:102234725-8:102261259	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
SBNO2::PISD__19:1147309-22:31626016	SBNO2::PISD	19:1147309-22:31626016	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SDCBP::CNPPD1__8:58565066-2:219176847	SDCBP::CNPPD1	8:58565066-2:219176847	+	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SFXN2::TRIM8__10:102714681-10:102654653	SFXN2::TRIM8	10:102714681-10:102654653	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
SMIM3::IRGM__5:150778972-5:150877980	SMIM3::IRGM	5:150778972-5:150877980	+	+	UTR	CDS(no-known-start-or-end)	.	.	NB-1	FusionCatcher
SRP14::FUS__15:40038876-16:31188325	SRP14::FUS	15:40038876-16:31188325	-	+	in-frame	.	.	.	NB-1	FusionCatcher
ST3GAL1::TGIF1__8:133571693-18:3456354	ST3GAL1::TGIF1	8:133571693-18:3456354	-	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
SYMPK::BSCL2__19:45826226-11:62690692	SYMPK::BSCL2	19:45826226-11:62690692	-	-	in-frame	.	.	.	NB-1	FusionCatcher
TMSB15B::SLC25A53__X:103919292-X:104105288	TMSB15B::SLC25A53	X:103919292-X:104105288	+	-	UTR	UTR	.	.	NB-1	FusionCatcher
TTC17::ZNF283__11:43359113-19:43840886	TTC17::ZNF283	11:43359113-19:43840886	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
TUBA1A::GFRA2__12:49188977-8:21788194	TUBA1A::GFRA2	12:49188977-8:21788194	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
VAV2::BRD3__9:133834272-9:134034829	VAV2::BRD3	9:133834272-9:134034829	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
VCPKMT::LINC01588__14:50112615-14:50089195	VCPKMT::LINC01588	14:50112615-14:50089195	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
WDR6::NSD2__3:49007531-4:1900626	WDR6::NSD2	3:49007531-4:1900626	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
YWHAE::GNAS__17:1400047-20:58895612	YWHAE::GNAS	17:1400047-20:58895612	-	+	in-frame	.	.	.	NB-1	FusionCatcher
ALK::TRMT61B__2:29383732-2:28852499	ALK::TRMT61B	2:29383732-2:28852499	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
CARF::NBEAL1__2:202941980-2:203193795	CARF::NBEAL1	2:202941980-2:203193795	+	+	in-frame	.	.	.	NB-1	FusionCatcher
FARS2::CDYL__6:5261660-6:4891713	FARS2::CDYL	6:5261660-6:4891713	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
GKAP1::KIF27__9:83816996-9:83891501	GKAP1::KIF27	9:83816996-9:83891501	-	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
PSPC1::ZMYM5__13:19741565-13:19852190	PSPC1::ZMYM5	13:19741565-13:19852190	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
RCC1::PICALM__1:28508160-11:85983973	RCC1::PICALM	1:28508160-11:85983973	+	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
SET::ANP32E__9:128694042-1:150223240	SET::ANP32E	9:128694042-1:150223240	+	-	in-frame	.	.	.	NB-1	FusionCatcher
TFEB::TFE3__6:41687753-X:49033540	TFEB::TFE3	6:41687753-X:49033540	-	-	in-frame	.	.	.	NB-1	FusionCatcher
