fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652377	AL133467.2::TCL6	14:95621118-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-270	FusionCatcher
AC107918.4::AC068587.4__8:12014831-8:12595296	AC107918.4::AC068587.4	8:12014831-8:12595296	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AC012501.2::FMNL2__2:153592860-2:152521943	AC012501.2::FMNL2	2:153592860-2:152521943	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
APOLD1::CREBL2__12:12726096-12:12635777	APOLD1::CREBL2	12:12726096-12:12635777	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
APOLD1::CREBL2__12:12726096-12:12635738	APOLD1::CREBL2	12:12726096-12:12635738	+	+	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
LINC00511::SLC39A11__17:72592203-17:72736719	LINC00511::SLC39A11	17:72592203-17:72736719	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
SLC39A11::LINC00511__17:72947752-17:72431224	SLC39A11::LINC00511	17:72947752-17:72431224	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
SLC39A11::LINC00511__17:72947731-17:72431224	SLC39A11::LINC00511	17:72947731-17:72431224	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
SLC39A11::LINC00511__17:72947731-17:72428298	SLC39A11::LINC00511	17:72947731-17:72428298	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
ABI1::LNCAROD__10:26823138-10:52561115	ABI1::LNCAROD	10:26823138-10:52561115	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
ABI1::LNCAROD__10:26823138-10:52614143	ABI1::LNCAROD	10:26823138-10:52614143	-	-	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
ABI1::LNCAROD__10:26823138-10:52609971	ABI1::LNCAROD	10:26823138-10:52609971	-	-	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
PTP4A2::AL136115.3__1:31915895-1:31973878	PTP4A2::AL136115.3	1:31915895-1:31973878	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
PTP4A2::AL136115.3__1:31918970-1:31973878	PTP4A2::AL136115.3	1:31918970-1:31973878	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
RILPL1::COLGALT1__12:123473302-19:17582140	RILPL1::COLGALT1	12:123473302-19:17582140	-	+	UTR	UTR	.	.	KYSE-270	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-270	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
NEPRO::CD200R1__3:113010643-3:112947924	NEPRO::CD200R1	3:113010643-3:112947924	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
NEPRO::CD200R1__3:113011045-3:112947924	NEPRO::CD200R1	3:113011045-3:112947924	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
MET::SMYD3__7:116724249-1:245764149	MET::SMYD3	7:116724249-1:245764149	+	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
MET::SMYD3__7:116724249-1:245814415	MET::SMYD3	7:116724249-1:245814415	+	-	UTR	UTR	.	.	KYSE-270	FusionCatcher
MET::SMYD3__7:116724249-1:245749664	MET::SMYD3	7:116724249-1:245749664	+	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
FHOD3::GALNT1__18:36372744-18:35709624	FHOD3::GALNT1	18:36372744-18:35709624	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
FHOD3::GALNT1__18:36355645-18:35709624	FHOD3::GALNT1	18:36355645-18:35709624	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
AURKA::CCT2__20:56369762-12:69597156	AURKA::CCT2	20:56369762-12:69597156	-	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
CCT2::AURKA__12:69593613-20:56370019	CCT2::AURKA	12:69593613-20:56370019	+	-	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
QSOX2::RNF165__9:136207403-18:46334674	QSOX2::RNF165	9:136207403-18:46334674	-	+	UTR	UTR	.	.	KYSE-270	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-270	FusionCatcher
CCDC144NL-AS1::UBB__17:20868685-17:16381902	CCDC144NL-AS1::UBB	17:20868685-17:16381902	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-270	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	KYSE-270	FusionCatcher
MECOM::RPL22__3:169483829-1:6199594	MECOM::RPL22	3:169483829-1:6199594	-	-	intronic	UTR	.	.	KYSE-270	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	KYSE-270	FusionCatcher
RCL1::INSL4__9:4827033-9:5233654	RCL1::INSL4	9:4827033-9:5233654	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
RPL22::MECOM__1:6197733-3:169484013	RPL22::MECOM	1:6197733-3:169484013	-	-	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	KYSE-270	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
RPL22::MECOM__1:6186797-3:169483796	RPL22::MECOM	1:6186797-3:169483796	-	-	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
AC008443.2::BAGE2__5:181281612-21:10414811	AC008443.2::BAGE2	5:181281612-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
EDEM2::DNAH14__20:35118598-1:225304908	EDEM2::DNAH14	20:35118598-1:225304908	-	+	in-frame	.	.	.	KYSE-270	FusionCatcher
RAD9A::C11ORF80__11:67321333-11:66828266	RAD9A::C11ORF80	11:67321333-11:66828266	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
RAD9A::C11ORF80__11:67321333-11:66821643	RAD9A::C11ORF80	11:67321333-11:66821643	+	+	UTR	CDS(complete)	.	.	KYSE-270	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
CBARP::SBNO2__19:1237756-19:1124022	CBARP::SBNO2	19:1237756-19:1124022	-	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	KYSE-270	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-270	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	KYSE-270	FusionCatcher
HGSNAT::HOOK3__8:43147063-8:43010305	HGSNAT::HOOK3	8:43147063-8:43010305	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AC008764.8::CYP4F22__19:16572808-19:15523693	AC008764.8::CYP4F22	19:16572808-19:15523693	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-270	FusionCatcher
AC008764.8::CYP4F22__19:16573023-19:15523693	AC008764.8::CYP4F22	19:16573023-19:15523693	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-270	FusionCatcher
ADGRV1::WDR72__5:90822411-15:53523322	ADGRV1::WDR72	5:90822411-15:53523322	+	-	intronic	CDS(truncated)	.	.	KYSE-270	FusionCatcher
MAPK6::DUX4__15:52061500-4:190185341	MAPK6::DUX4	15:52061500-4:190185341	+	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
PACS1::OVOL1__11:66221247-11:65794031	PACS1::OVOL1	11:66221247-11:65794031	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
PIGU::LINC01888__20:34676956-2:68837382	PIGU::LINC01888	20:34676956-2:68837382	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
ALDH1A3::AC087762.1__15:100908482-15:100825286	ALDH1A3::AC087762.1	15:100908482-15:100825286	+	+	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
DTNA::CASC8__18:34558135-8:127290060	DTNA::CASC8	18:34558135-8:127290060	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
HMGA2::RPSAP52__12:65825333-12:65825359	HMGA2::RPSAP52	12:65825333-12:65825359	+	-	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
HMGA2::RPSAP52__12:65825358-12:65825334	HMGA2::RPSAP52	12:65825358-12:65825334	+	-	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
KPNA4::AC079594.1__3:160521779-3:160357578	KPNA4::AC079594.1	3:160521779-3:160357578	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
KPNA4::IFT80__3:160521779-3:160357578	KPNA4::IFT80	3:160521779-3:160357578	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	KYSE-270	FusionCatcher
SIX3::AC012354.1__2:44944727-2:44962469	SIX3::AC012354.1	2:44944727-2:44962469	+	+	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
SIX3::AC012354.1__2:44944727-2:44966418	SIX3::AC012354.1	2:44944727-2:44966418	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
STRIP2::TP53__7:129488172-17:7685459	STRIP2::TP53	7:129488172-17:7685459	+	-	UTR	UTR	.	.	KYSE-270	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
ATP6V1C1::LINC01181__8:103068801-8:103132593	ATP6V1C1::LINC01181	8:103068801-8:103132593	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
C19MC::GNB4__19:53776871-3:179398257	C19MC::GNB4	19:53776871-3:179398257	+	-	---	UTR	.	.	KYSE-270	FusionCatcher
CALR::DHRS2__19:12943781-14:23645403	CALR::DHRS2	19:12943781-14:23645403	+	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
CASC19::CASC8__8:127218810-8:127290060	CASC19::CASC8	8:127218810-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
CCDC57::NOTUM__17:82212785-17:81957074	CCDC57::NOTUM	17:82212785-17:81957074	-	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
CTPS1::SLFNL1-AS1__1:41011689-1:41018161	CTPS1::SLFNL1-AS1	1:41011689-1:41018161	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
HYDIN::PLEKHG4B__16:71230562-5:113251	HYDIN::PLEKHG4B	16:71230562-5:113251	-	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
INPP4A::TRIP13__2:98445085-5:911843	INPP4A::TRIP13	2:98445085-5:911843	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
INPP4A::TRIP13__2:98445085-5:914465	INPP4A::TRIP13	2:98445085-5:914465	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
MLXIPL::AC026401.3__7:73606444-16:15701239	MLXIPL::AC026401.3	7:73606444-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
NPW::SLC9A3R2__16:2020312-16:2029582	NPW::SLC9A3R2	16:2020312-16:2029582	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650731	PTMA::SLC24A1	2:231711980-15:65650731	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
PTPRA::TMC2__20:2873760-20:2592310	PTPRA::TMC2	20:2873760-20:2592310	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
PTPRA::TMC2__20:2873760-20:2602113	PTPRA::TMC2	20:2873760-20:2602113	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
PTPRA::TMC2__20:2873760-20:2594825	PTPRA::TMC2	20:2873760-20:2594825	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-270	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-270	FusionCatcher
SLC24A1::PTMA__15:65650753-2:231711911	SLC24A1::PTMA	15:65650753-2:231711911	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
SPIDR::AC120036.4__8:47294030-8:47191723	SPIDR::AC120036.4	8:47294030-8:47191723	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
SVIL::BTRC__10:29522410-10:101526013	SVIL::BTRC	10:29522410-10:101526013	-	+	in-frame	.	.	.	KYSE-270	FusionCatcher
TLK1::METTL8__2:171117739-2:171331867	TLK1::METTL8	2:171117739-2:171331867	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AC006206.2::PKHD1__12:5290624-6:51887245	AC006206.2::PKHD1	12:5290624-6:51887245	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
AC025884.2::ZCCHC14__15:22258802-16:87491785	AC025884.2::ZCCHC14	15:22258802-16:87491785	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	KYSE-270	FusionCatcher
ACTG1::TMEM222__17:81510104-1:27326394	ACTG1::TMEM222	17:81510104-1:27326394	-	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
ACTG1::TMEM222__17:81510246-1:27326172	ACTG1::TMEM222	17:81510246-1:27326172	-	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
ACTG1::TMEM222__17:81510051-1:27326449	ACTG1::TMEM222	17:81510051-1:27326449	-	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
ACTG1::TMEM222__17:81510205-1:27326173	ACTG1::TMEM222	17:81510205-1:27326173	-	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	KYSE-270	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	KYSE-270	FusionCatcher
ADGRE5::ADGRE2__19:14381271-19:14777015	ADGRE5::ADGRE2	19:14381271-19:14777015	+	-	UTR	intronic	.	.	KYSE-270	FusionCatcher
CALR::S100A2__19:12943860-1:153561593	CALR::S100A2	19:12943860-1:153561593	+	-	CDS(truncated)	intronic	.	.	KYSE-270	FusionCatcher
CDKL5::PCYOX1__X:18637389-2:70279785	CDKL5::PCYOX1	X:18637389-2:70279785	+	+	UTR	UTR	.	.	KYSE-270	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
DVL3::AP2M1__3:184155796-3:184178857	DVL3::AP2M1	3:184155796-3:184178857	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
FOXP1::ONECUT3__3:71182502-19:1778892	FOXP1::ONECUT3	3:71182502-19:1778892	-	+	intronic	UTR	.	.	KYSE-270	FusionCatcher
KAZN::EXO5__1:13893756-1:40514515	KAZN::EXO5	1:13893756-1:40514515	+	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
LAMP2::IL3RA__X:120437899-X:1342944	LAMP2::IL3RA	X:120437899-X:1342944	-	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
LAMP2::IL3RA__X:120438029-X:1357949	LAMP2::IL3RA	X:120438029-X:1357949	-	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
LAMP2::IL3RA__X:120438027-X:1327494	LAMP2::IL3RA	X:120438027-X:1327494	-	+	UTR	intergenic	.	.	KYSE-270	FusionCatcher
LAMP2::IL3RA__X:120438027-X:1348199	LAMP2::IL3RA	X:120438027-X:1348199	-	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
LINC01694::KCTD21-AS1__21:45602295-11:78142733	LINC01694::KCTD21-AS1	21:45602295-11:78142733	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
LRP12::DPYS__8:104588819-8:104381314	LRP12::DPYS	8:104588819-8:104381314	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	KYSE-270	FusionCatcher
ONECUT3::FOXP1__19:1777819-3:71179321	ONECUT3::FOXP1	19:1777819-3:71179321	+	-	UTR	intronic	.	.	KYSE-270	FusionCatcher
OS9::CALR__12:57718293-19:12943764	OS9::CALR	12:57718293-19:12943764	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
PCBP3::AP001048.1__21:45850095-21:43467058	PCBP3::AP001048.1	21:45850095-21:43467058	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	KYSE-270	FusionCatcher
PTMA::CALR__2:231711985-19:12943791	PTMA::CALR	2:231711985-19:12943791	+	+	intronic	CDS(truncated)	.	.	KYSE-270	FusionCatcher
RIPK1::BPHL__6:3064059-6:3140386	RIPK1::BPHL	6:3064059-6:3140386	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
SHANK1::PTMA__19:50719712-2:231711360	SHANK1::PTMA	19:50719712-2:231711360	-	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
STC1::MITF__8:23843318-3:69965648	STC1::MITF	8:23843318-3:69965648	-	+	UTR	UTR	.	.	KYSE-270	FusionCatcher
TMEM222::ACTG1__1:27326288-17:81510312	TMEM222::ACTG1	1:27326288-17:81510312	+	-	intronic	UTR	.	.	KYSE-270	FusionCatcher
XPR1::OVAAL__1:180682411-1:180562204	XPR1::OVAAL	1:180682411-1:180562204	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
ZNF567::PKHD1__19:36703736-6:51887245	ZNF567::PKHD1	19:36703736-6:51887245	+	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
AC107918.4::DEFB134__8:12014831-8:11994122	AC107918.4::DEFB134	8:12014831-8:11994122	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-270	FusionCatcher
AC111198.1::AC010789.1__4:43193392-10:101702295	AC111198.1::AC010789.1	4:43193392-10:101702295	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AHCTF1::TP73-AS1__1:246885493-1:3746186	AHCTF1::TP73-AS1	1:246885493-1:3746186	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AL138828.1::AC010789.1__6:136162252-10:101702295	AL138828.1::AC010789.1	6:136162252-10:101702295	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AMBRA1::CKAP5__11:46508191-11:46770982	AMBRA1::CKAP5	11:46508191-11:46770982	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
BAZ2A::PTGES3__12:56630125-12:56666266	BAZ2A::PTGES3	12:56630125-12:56666266	-	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
CYTH1::DNAH17__17:78692417-17:78575082	CYTH1::DNAH17	17:78692417-17:78575082	-	-	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
DNAAF5::FAM20C__7:780144-7:255849	DNAAF5::FAM20C	7:780144-7:255849	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
DYNC1H1::CALR__14:102000717-19:12943537	DYNC1H1::CALR	14:102000717-19:12943537	+	+	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
GFOD2::SRP9__16:67719163-1:225777935	GFOD2::SRP9	16:67719163-1:225777935	-	+	UTR	UTR	.	.	KYSE-270	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
KIRREL1::AL138778.1__1:158078140-1:193457641	KIRREL1::AL138778.1	1:158078140-1:193457641	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
PRKCH::HIF1A__14:61529213-14:61720382	PRKCH::HIF1A	14:61529213-14:61720382	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
PSMG4::PXDC1__6:3263759-6:3738148	PSMG4::PXDC1	6:3263759-6:3738148	+	-	in-frame	.	.	.	KYSE-270	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
TOX3::AOPEP__16:52463934-9:95086682	TOX3::AOPEP	16:52463934-9:95086682	-	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
WDR72::COPG2__15:53540890-7:130564393	WDR72::COPG2	15:53540890-7:130564393	-	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
ZNF569::IFT81__19:37444907-12:110216708	ZNF569::IFT81	19:37444907-12:110216708	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	KYSE-270	FusionCatcher
