fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
RPL3::KRT17__22:39317543-17:41624562	RPL3::KRT17	22:39317543-17:41624562	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908419	VPS18::AC020661.1	15:40903831-15:40908419	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CASC19::PVT1__8:127218810-8:128096518	CASC19::PVT1	8:127218810-8:128096518	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CASC19::PVT1__8:127218810-8:128070160	CASC19::PVT1	8:127218810-8:128070160	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
HSPA5::SLC7A5__9:125238186-16:87836588	HSPA5::SLC7A5	9:125238186-16:87836588	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
ACAP2::XXYLT1__3:195381009-3:195070111	ACAP2::XXYLT1	3:195381009-3:195070111	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	KYSE-450	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	KYSE-450	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	KYSE-450	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	KYSE-450	FusionCatcher
GAPDH::WARS1__12:6537996-14:100337202	GAPDH::WARS1	12:6537996-14:100337202	+	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
KRT17::NPM1__17:41624228-5:171387916	KRT17::NPM1	17:41624228-5:171387916	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	KYSE-450	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
URB1::MIS18A__21:32314807-21:32274896	URB1::MIS18A	21:32314807-21:32274896	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
CCDC125::EIF3G__5:69282421-19:10118424	CCDC125::EIF3G	5:69282421-19:10118424	-	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
CR381653.1::ZNF717__21:9325823-3:75783364	CR381653.1::ZNF717	21:9325823-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
CR381653.1::ZNF717__21:9327298-3:75741865	CR381653.1::ZNF717	21:9327298-3:75741865	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
DHX32::UROS__10:125859603-10:125807487	DHX32::UROS	10:125859603-10:125807487	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
DHX32::UROS__10:125859923-10:125807487	DHX32::UROS	10:125859923-10:125807487	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
DLGAP1::PPP4R1__18:4455006-18:9595102	DLGAP1::PPP4R1	18:4455006-18:9595102	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
EWSR1::KRT13__22:29299688-17:41505351	EWSR1::KRT13	22:29299688-17:41505351	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
GCC2-AS1::AC133644.2__2:108511930-2:87766779	GCC2-AS1::AC133644.2	2:108511930-2:87766779	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
KRT13::TAF15__17:41505301-17:35844789	KRT13::TAF15	17:41505301-17:35844789	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
KRT13::TAF15__17:41505316-17:35844750	KRT13::TAF15	17:41505316-17:35844750	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
KRT5::TAF15__12:52520023-17:35844702	KRT5::TAF15	12:52520023-17:35844702	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
PTMA::CANX__2:231711947-5:179724727	PTMA::CANX	2:231711947-5:179724727	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
RPL8::EEF2__8:144791431-19:3979361	RPL8::EEF2	8:144791431-19:3979361	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
RPL8::EEF2__8:144791353-19:3979885	RPL8::EEF2	8:144791353-19:3979885	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
TAF15::KRT13__17:35844767-17:41505381	TAF15::KRT13	17:35844767-17:41505381	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
ZNF717::CR381653.1__3:75784822-21:9325786	ZNF717::CR381653.1	3:75784822-21:9325786	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9367174	ZNF717::CR381653.1	3:75783306-21:9367174	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CLN6::CALML4__15:68256697-15:68197628	CLN6::CALML4	15:68256697-15:68197628	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
EGFR::EEF1A1__7:55181396-6:73518728	EGFR::EEF1A1	7:55181396-6:73518728	+	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
FTH1::RPS28__11:61967459-19:8321513	FTH1::RPS28	11:61967459-19:8321513	-	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
KRT13::FUS__17:41505307-16:31186801	KRT13::FUS	17:41505307-16:31186801	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
KRT17::FAM83H__17:41624234-8:143726976	KRT17::FAM83H	17:41624234-8:143726976	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
RPL8::KRT13__8:144791287-17:41505360	RPL8::KRT13	8:144791287-17:41505360	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
SCAMP4::ZYG11B__19:1925113-1:52824175	SCAMP4::ZYG11B	19:1925113-1:52824175	+	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
AC008443.2::AC008443.5__5:181283503-5:181291675	AC008443.2::AC008443.5	5:181283503-5:181291675	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC010789.1::FBXW4__10:101729717-10:101676436	AC010789.1::FBXW4	10:101729717-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	KYSE-450	FusionCatcher
AC025884.2::ZCCHC14__15:22258802-16:87491785	AC025884.2::ZCCHC14	15:22258802-16:87491785	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC046185.1::LIMD2__17:63703178-17:63699348	AC046185.1::LIMD2	17:63703178-17:63699348	-	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90929398-3:178859623	ADGRV1::KCNMB2-AS1	5:90929398-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
AL121832.2::LAMA5__20:62386539-20:62362552	AL121832.2::LAMA5	20:62386539-20:62362552	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
ATF4::KRT17__22:39522309-17:41624530	ATF4::KRT17	22:39522309-17:41624530	+	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
CRYBB2::AC103957.2__22:25231703-8:8457082	CRYBB2::AC103957.2	22:25231703-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
EIF1::KRT17__17:41688996-17:41624510	EIF1::KRT17	17:41688996-17:41624510	+	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
ERVK9-11::SDHA__19:38938043-5:246400	ERVK9-11::SDHA	19:38938043-5:246400	-	+	exonic(no-known-CDS)	intronic	.	.	KYSE-450	FusionCatcher
ERVK9-11::SDHA__19:38938046-5:246263	ERVK9-11::SDHA	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	KYSE-450	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
KRT13::HDGF__17:41505263-1:156742970	KRT13::HDGF	17:41505263-1:156742970	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
MIR205HG::NONO__1:209432267-X:71290704	MIR205HG::NONO	1:209432267-X:71290704	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
NCL::UBTF__2:231460703-17:44207573	NCL::UBTF	2:231460703-17:44207573	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
NCL::UBTF__2:231461653-17:44207360	NCL::UBTF	2:231461653-17:44207360	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
PKM::KRT17__15:72199639-17:41624563	PKM::KRT17	15:72199639-17:41624563	-	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
PRRC2A::SF1__6:31628064-11:64765853	PRRC2A::SF1	6:31628064-11:64765853	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
RTN4::PTMA__2:55106290-2:231711358	RTN4::PTMA	2:55106290-2:231711358	-	+	intronic	CDS(truncated)	.	.	KYSE-450	FusionCatcher
SDHA::ERVK9-11__5:245760-19:38938215	SDHA::ERVK9-11	5:245760-19:38938215	+	-	intronic	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
SENP6::TAF13__6:75646758-1:109063101	SENP6::TAF13	6:75646758-1:109063101	+	-	UTR	intronic	.	.	KYSE-450	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
TIAM2::SYNJ2__6:154833409-6:158028756	TIAM2::SYNJ2	6:154833409-6:158028756	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	KYSE-450	FusionCatcher
TUBA1B::ADRM1__12:49128076-20:62302996	TUBA1B::ADRM1	12:49128076-20:62302996	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC017015.1::SET__3:81612994-9:128693928	AC017015.1::SET	3:81612994-9:128693928	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC020922.3::IL11__19:55377658-19:55368569	AC020922.3::IL11	19:55377658-19:55368569	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
ANKRD26::GATD1__10:27093006-11:768391	ANKRD26::GATD1	10:27093006-11:768391	-	-	intronic	UTR	.	.	KYSE-450	FusionCatcher
ANP32B::SET__9:98011378-9:128693978	ANP32B::SET	9:98011378-9:128693978	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
AP1S3::CRLF2__2:223756454-X:1150717	AP1S3::CRLF2	2:223756454-X:1150717	-	-	UTR	intergenic	.	.	KYSE-450	FusionCatcher
C7ORF31::NDUFV3__7:25142242-21:42912482	C7ORF31::NDUFV3	7:25142242-21:42912482	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
CFL1::EEF1A1__11:65856081-6:73518595	CFL1::EEF1A1	11:65856081-6:73518595	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
CRLF2::AP1S3__X:1210128-2:223756358	CRLF2::AP1S3	X:1210128-2:223756358	-	-	intronic	UTR	.	.	KYSE-450	FusionCatcher
CRLF2::MAVS__X:1205043-20:3873502	CRLF2::MAVS	X:1205043-20:3873502	-	+	intronic	UTR	.	.	KYSE-450	FusionCatcher
CRLF2::MAVS__X:1228997-20:3871173	CRLF2::MAVS	X:1228997-20:3871173	-	+	intergenic	UTR	.	.	KYSE-450	FusionCatcher
CRLF2::MAVS__X:1180027-20:3871173	CRLF2::MAVS	X:1180027-20:3871173	-	+	intergenic	UTR	.	.	KYSE-450	FusionCatcher
CRLF2::MAVS__X:1186188-20:3871173	CRLF2::MAVS	X:1186188-20:3871173	-	+	intergenic	UTR	.	.	KYSE-450	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
CXORF56::NXPE3__X:119539545-3:101824457	CXORF56::NXPE3	X:119539545-3:101824457	-	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
CXORF56::NXPE3__X:119539543-3:101810842	CXORF56::NXPE3	X:119539543-3:101810842	-	+	UTR	intronic	.	.	KYSE-450	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
DLX6::HDGFL2__7:97006138-19:4472298	DLX6::HDGFL2	7:97006138-19:4472298	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
EEF1A1::LARP4B__6:73518758-10:876583	EEF1A1::LARP4B	6:73518758-10:876583	-	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
EEF1A1::TP63__6:73519973-3:189894211	EEF1A1::TP63	6:73519973-3:189894211	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
EIF1::GSTP1__17:41688985-11:67584135	EIF1::GSTP1	17:41688985-11:67584135	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
EIF1::HSP90AB1__17:41688984-6:44251764	EIF1::HSP90AB1	17:41688984-6:44251764	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
EP400::NCOR2__12:132062551-12:124402549	EP400::NCOR2	12:132062551-12:124402549	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
FLNA::CCT6A__X:154366774-7:56060822	FLNA::CCT6A	X:154366774-7:56060822	-	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
FTH1::PPIA__11:61967464-7:44796692	FTH1::PPIA	11:61967464-7:44796692	-	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
GAPDH::MYO18A__12:6537927-17:29072832	GAPDH::MYO18A	12:6537927-17:29072832	+	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
GAPDH::PRRC2B__12:6538291-9:131475525	GAPDH::PRRC2B	12:6538291-9:131475525	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
GATD1::ANKRD26__11:769117-10:27090411	GATD1::ANKRD26	11:769117-10:27090411	-	-	UTR	intronic	.	.	KYSE-450	FusionCatcher
GPR137::CATSPERZ__11:64270661-11:64300657	GPR137::CATSPERZ	11:64270661-11:64300657	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
GUK1::IBA57__1:228140363-1:228174692	GUK1::IBA57	1:228140363-1:228174692	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
HSP90AB1::YBX1__6:44250344-1:42696642	HSP90AB1::YBX1	6:44250344-1:42696642	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
HSPA5::RPLP2__9:125241148-11:810262	HSPA5::RPLP2	9:125241148-11:810262	-	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
IGF1R::AC083841.1__15:98649675-8:142763236	IGF1R::AC083841.1	15:98649675-8:142763236	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
JMJD7-PLA2G4B::EEF1D__15:41836551-8:143590738	JMJD7-PLA2G4B::EEF1D	15:41836551-8:143590738	+	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
KRT17::PRRC2A__17:41624287-6:31632914	KRT17::PRRC2A	17:41624287-6:31632914	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
KRT5::UBA1__12:52520002-X:47193859	KRT5::UBA1	12:52520002-X:47193859	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
KRT8::HNRNPA2B1__12:52899821-7:26196945	KRT8::HNRNPA2B1	12:52899821-7:26196945	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122148277	LHX6::NDUFA8	9:122213606-9:122148277	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
LINC00887::GATD1__3:194299867-11:769559	LINC00887::GATD1	3:194299867-11:769559	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
LMNB2::PKD1__19:2434355-16:2102492	LMNB2::PKD1	19:2434355-16:2102492	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
LRRC75A::GATAD1__17:16441608-7:92458121	LRRC75A::GATAD1	17:16441608-7:92458121	-	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
MAML1::RUFY1__5:179733427-5:179560025	MAML1::RUFY1	5:179733427-5:179560025	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
MAVS::CRLF2__20:3869178-X:1157045	MAVS::CRLF2	20:3869178-X:1157045	+	-	UTR	intergenic	.	.	KYSE-450	FusionCatcher
MAVS::CRLF2__20:3869178-X:1217547	MAVS::CRLF2	20:3869178-X:1217547	+	-	UTR	intergenic	.	.	KYSE-450	FusionCatcher
MAVS::CRLF2__20:3873319-X:1153037	MAVS::CRLF2	20:3873319-X:1153037	+	-	UTR	intergenic	.	.	KYSE-450	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	KYSE-450	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	KYSE-450	FusionCatcher
MECOM::RPL22__3:169483846-1:6197703	MECOM::RPL22	3:169483846-1:6197703	-	-	intronic	CDS(truncated)	.	.	KYSE-450	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	KYSE-450	FusionCatcher
METTL23::MFSD11__17:76733375-17:76736188	METTL23::MFSD11	17:76733375-17:76736188	+	+	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
MIR205HG::E2F4__1:209432293-16:67195906	MIR205HG::E2F4	1:209432293-16:67195906	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
MYH9::CYC1__22:36284231-8:144095077	MYH9::CYC1	22:36284231-8:144095077	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
PCBP1::AC023509.1__2:70088141-12:53459330	PCBP1::AC023509.1	2:70088141-12:53459330	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
PRPF6::C20ORF204__20:64032044-20:64037927	PRPF6::C20ORF204	20:64032044-20:64037927	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
PSMF1::SLC7A5__20:1135292-16:87832004	PSMF1::SLC7A5	20:1135292-16:87832004	+	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
RPL12::DAZAP1__9:127451325-19:1432587	RPL12::DAZAP1	9:127451325-19:1432587	-	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
RPL12::ZNF593__9:127451308-1:26170132	RPL12::ZNF593	9:127451308-1:26170132	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	KYSE-450	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
RPL22::MECOM__1:6186797-3:169483796	RPL22::MECOM	1:6186797-3:169483796	-	-	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
RPLP1::APRT__15:69452953-16:88811894	RPLP1::APRT	15:69452953-16:88811894	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
RPS12::RPL22__6:132817061-1:6197756	RPS12::RPL22	6:132817061-1:6197756	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
RPS6::B2M__9:19378820-15:44711513	RPS6::B2M	9:19378820-15:44711513	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SET::AC017015.1__9:128694015-3:81612912	SET::AC017015.1	9:128694015-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
SET::AC017015.1__9:128694035-3:81613004	SET::AC017015.1	9:128694035-3:81613004	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
SET::AC017015.1__9:128694021-3:81612870	SET::AC017015.1	9:128694021-3:81612870	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
SET::ANP32B__9:128694038-9:98012442	SET::ANP32B	9:128694038-9:98012442	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
