fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	SNU-1041	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658497	LRRC47::MALT1	1:3780986-18:58658497	-	+	UTR	intergenic	.	.	SNU-1041	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	SNU-1041	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
MTAP::CDKN2B-AS1__9:21859425-9:22046751	MTAP::CDKN2B-AS1	9:21859425-9:22046751	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MTAP::CDKN2B-AS1__9:21859425-9:22029433	MTAP::CDKN2B-AS1	9:21859425-9:22029433	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MTAP::CDKN2B-AS1__9:21859425-9:22012128	MTAP::CDKN2B-AS1	9:21859425-9:22012128	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MTAP::CDKN2B-AS1__9:21854870-9:22029433	MTAP::CDKN2B-AS1	9:21854870-9:22029433	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66759043	RBM14::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66756353	RBM14::C11ORF80	11:66617057-11:66756353	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
RBM14-RBM4::C11ORF80__11:66617057-11:66759043	RBM14-RBM4::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
RBM14-RBM4::C11ORF80__11:66617057-11:66756353	RBM14-RBM4::C11ORF80	11:66617057-11:66756353	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
RPLP1::KRT8__15:69452965-12:52905007	RPLP1::KRT8	15:69452965-12:52905007	+	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
S100A2::AC008038.1__1:153563854-7:133035116	S100A2::AC008038.1	1:153563854-7:133035116	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
TLNRD1::CFAP161__15:81001965-15:81127590	TLNRD1::CFAP161	15:81001965-15:81127590	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
AC141586.1::AC093525.7__16:2629969-16:2564846	AC141586.1::AC093525.7	16:2629969-16:2564846	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
ALDOA::KRT17__16:30065913-17:41624558	ALDOA::KRT17	16:30065913-17:41624558	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
ARIH2::P4HTM__3:48985701-3:48990743	ARIH2::P4HTM	3:48985701-3:48990743	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
CCND1::CTTN__11:69641425-11:70429148	CCND1::CTTN	11:69641425-11:70429148	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
CCND1::CTTN__11:69643101-11:70433157	CCND1::CTTN	11:69643101-11:70433157	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
CDK6::PSPH__7:92749352-7:56011869	CDK6::PSPH	7:92749352-7:56011869	-	-	intronic	CDS(truncated)	.	.	SNU-1041	FusionCatcher
DTNA::CASC8__18:34558135-8:127290060	DTNA::CASC8	18:34558135-8:127290060	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
DUOXA1::DUOX2__15:45129823-15:45111955	DUOXA1::DUOX2	15:45129823-15:45111955	-	-	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
DUOXA1::DUOX2__15:45129852-15:45111955	DUOXA1::DUOX2	15:45129852-15:45111955	-	-	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684989	EHD2::SLC19A3	19:47742286-2:227684989	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
FTH1::KRT18__11:61967374-12:52949116	FTH1::KRT18	11:61967374-12:52949116	-	+	CDS(truncated)	intronic	.	.	SNU-1041	FusionCatcher
GALNT2::TINAGL1__1:230135909-1:31587401	GALNT2::TINAGL1	1:230135909-1:31587401	+	+	intronic	UTR	.	.	SNU-1041	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
MRPL23::LINC01219__11:1972758-11:1993255	MRPL23::LINC01219	11:1972758-11:1993255	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MUC20::AC024560.1__3:195729739-3:197664782	MUC20::AC024560.1	3:195729739-3:197664782	+	-	CDS(truncated)	intronic	.	.	SNU-1041	FusionCatcher
MYH9::KRT19__22:36293350-17:41524893	MYH9::KRT19	22:36293350-17:41524893	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
NCOR2::UBC__12:124535565-12:124913774	NCOR2::UBC	12:124535565-12:124913774	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
NCOR2::UBC__12:124483596-12:124913774	NCOR2::UBC	12:124483596-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1041	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
TINAGL1::GALNT2__1:31587531-1:230135884	TINAGL1::GALNT2	1:31587531-1:230135884	+	+	UTR	intronic	.	.	SNU-1041	FusionCatcher
YBX1::RPL39__1:42697263-X:119791630	YBX1::RPL39	1:42697263-X:119791630	+	-	intronic	UTR	.	.	SNU-1041	FusionCatcher
YBX1::RPL39__1:42700936-X:119789977	YBX1::RPL39	1:42700936-X:119789977	+	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
AL033530.1::AL691520.1__1:68882003-1:69013503	AL033530.1::AL691520.1	1:68882003-1:69013503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AL513210.1::LANCL1__6:168962514-2:210432389	AL513210.1::LANCL1	6:168962514-2:210432389	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
ANP32A::CALR__15:68782988-19:12943834	ANP32A::CALR	15:68782988-19:12943834	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
AUTS2::GADD45A__7:69598356-1:67685357	AUTS2::GADD45A	7:69598356-1:67685357	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
BACH2::MACC1__6:90100702-7:20140823	BACH2::MACC1	6:90100702-7:20140823	-	-	intronic	UTR	.	.	SNU-1041	FusionCatcher
BCAM::KRT17__19:44821022-17:41624559	BCAM::KRT17	19:44821022-17:41624559	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
BRI3BP::UBC__12:124994003-12:124913774	BRI3BP::UBC	12:124994003-12:124913774	+	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SNU-1041	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	SNU-1041	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	SNU-1041	FusionCatcher
C19MC::RPLP1__19:53775683-15:69452885	C19MC::RPLP1	19:53775683-15:69452885	+	+	---	UTR	.	.	SNU-1041	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	SNU-1041	FusionCatcher
C19MC::RPLP1__19:53775618-15:69452924	C19MC::RPLP1	19:53775618-15:69452924	+	+	---	UTR	.	.	SNU-1041	FusionCatcher
C1ORF226::NOS1AP__1:162382021-1:162367118	C1ORF226::NOS1AP	1:162382021-1:162367118	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
CCND1::RAB7A__11:69652789-3:128813607	CCND1::RAB7A	11:69652789-3:128813607	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
CHSY1::AC090907.2__15:101235082-15:101050779	CHSY1::AC090907.2	15:101235082-15:101050779	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
CLSPN::PTMA__1:35751373-2:231711911	CLSPN::PTMA	1:35751373-2:231711911	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711939	CLSPN::PTMA	1:35751261-2:231711939	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
EIF5A::ACTB__17:7312344-7:5526871	EIF5A::ACTB	17:7312344-7:5526871	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
ESCO2::SIGMAR1__8:27803559-9:34634826	ESCO2::SIGMAR1	8:27803559-9:34634826	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
FKBP4::KRT17__12:2803268-17:41624550	FKBP4::KRT17	12:2803268-17:41624550	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FTH1::CTTN__11:61967492-11:70436227	FTH1::CTTN	11:61967492-11:70436227	-	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
FTH1::HNRNPUL1__11:61967467-19:41304126	FTH1::HNRNPUL1	11:61967467-19:41304126	-	+	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
FTH1::IRX4__11:61967367-5:1878408	FTH1::IRX4	11:61967367-5:1878408	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
FTH1::MIR205HG__11:61967443-1:209432302	FTH1::MIR205HG	11:61967443-1:209432302	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FTH1::RACK1__11:61967433-5:181243807	FTH1::RACK1	11:61967433-5:181243807	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
GCSH::PRR11__16:81090085-17:59206069	GCSH::PRR11	16:81090085-17:59206069	-	+	intronic	UTR	.	.	SNU-1041	FusionCatcher
GCSH::PRR11__16:81090087-17:59204729	GCSH::PRR11	16:81090087-17:59204729	-	+	intronic	UTR	.	.	SNU-1041	FusionCatcher
GNAS::ITGA3__20:58910735-17:50089449	GNAS::ITGA3	20:58910735-17:50089449	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
GSTP1::KRT7__11:67586163-12:52241484	GSTP1::KRT7	11:67586163-12:52241484	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
GUK1::IBA57__1:228140363-1:228174692	GUK1::IBA57	1:228140363-1:228174692	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
IL3RA::GSR__X:1378945-8:30679063	IL3RA::GSR	X:1378945-8:30679063	+	-	intronic	UTR	.	.	SNU-1041	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
KRT17::ATP5MC3__17:41620664-2:175181448	KRT17::ATP5MC3	17:41620664-2:175181448	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
KRT17::GNAS__17:41622376-20:58903723	KRT17::GNAS	17:41622376-20:58903723	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
LINC00392::MRTFA__13:73574806-22:40463286	LINC00392::MRTFA	13:73574806-22:40463286	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
LINC00392::MRTFA__13:73574686-22:40502412	LINC00392::MRTFA	13:73574686-22:40502412	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1041	FusionCatcher
LINC00392::MRTFA__13:73574649-22:40502412	LINC00392::MRTFA	13:73574649-22:40502412	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1041	FusionCatcher
LINC00632::RPL7L1__X:140748058-6:42888389	LINC00632::RPL7L1	X:140748058-6:42888389	+	+	intronic	UTR	.	.	SNU-1041	FusionCatcher
LINC00632::RPL7L1__X:140735724-6:42888310	LINC00632::RPL7L1	X:140735724-6:42888310	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MACC1::BACH2__7:20140903-6:90100748	MACC1::BACH2	7:20140903-6:90100748	-	-	UTR	intronic	.	.	SNU-1041	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	SNU-1041	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	SNU-1041	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	SNU-1041	FusionCatcher
MECOM::RPL22__3:169483830-1:6199595	MECOM::RPL22	3:169483830-1:6199595	-	-	intronic	UTR	.	.	SNU-1041	FusionCatcher
MECOM::RPL22__3:169483808-1:6192967	MECOM::RPL22	3:169483808-1:6192967	-	-	intronic	CDS(truncated)	.	.	SNU-1041	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
MIR205HG::FTH1__1:209432272-11:61967450	MIR205HG::FTH1	1:209432272-11:61967450	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
MIR205HG::VMP1__1:209431825-17:59842082	MIR205HG::VMP1	1:209431825-17:59842082	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
MRTFA::LINC00392__22:40502402-13:73574545	MRTFA::LINC00392	22:40502402-13:73574545	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MRTFA::LINC00392__22:40502296-13:73574650	MRTFA::LINC00392	22:40502296-13:73574650	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MRTFA::LINC00392__22:40502345-13:73574562	MRTFA::LINC00392	22:40502345-13:73574562	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MRTFA::LINC00392__22:40502373-13:73574610	MRTFA::LINC00392	22:40502373-13:73574610	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
NOVA1::WNT3__14:26444837-17:46763832	NOVA1::WNT3	14:26444837-17:46763832	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
PKM::KRT17__15:72199635-17:41624559	PKM::KRT17	15:72199635-17:41624559	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	SNU-1041	FusionCatcher
PSPH::IGHMBP2__7:56021119-11:68909200	PSPH::IGHMBP2	7:56021119-11:68909200	-	+	CDS(truncated)	intronic	.	.	SNU-1041	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-1041	FusionCatcher
PTMA::PELP1__2:231711980-17:4672147	PTMA::PELP1	2:231711980-17:4672147	+	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
PWP1::AC007622.2__12:107712430-12:107739383	PWP1::AC007622.2	12:107712430-12:107739383	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
RAB1B::KRT17__11:66277206-17:41624524	RAB1B::KRT17	11:66277206-17:41624524	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
RAB3IP::TTL__12:69779096-2:112520282	RAB3IP::TTL	12:69779096-2:112520282	+	+	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
RANGAP1::PTMA__22:41247052-2:231712876	RANGAP1::PTMA	22:41247052-2:231712876	-	+	intronic	UTR	.	.	SNU-1041	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SNU-1041	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	SNU-1041	FusionCatcher
RPL22::MECOM__1:6186742-3:169483860	RPL22::MECOM	1:6186742-3:169483860	-	-	CDS(truncated)	intronic	.	.	SNU-1041	FusionCatcher
RPL7L1::LINC00632__6:42888280-X:140735696	RPL7L1::LINC00632	6:42888280-X:140735696	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	SNU-1041	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	SNU-1041	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	SNU-1041	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SNU-1041	FusionCatcher
RPLP1::C19MC__15:69455228-19:53775576	RPLP1::C19MC	15:69455228-19:53775576	+	+	CDS(truncated)	---	.	.	SNU-1041	FusionCatcher
RPLP1::C19MC__15:69452995-19:53775584	RPLP1::C19MC	15:69452995-19:53775584	+	+	CDS(truncated)	---	.	.	SNU-1041	FusionCatcher
SET::ANP32B__9:128694038-9:98012441	SET::ANP32B	9:128694038-9:98012441	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
SFPQ::ACTB__1:35192821-7:5530602	SFPQ::ACTB	1:35192821-7:5530602	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SLC7A5::S100A2__16:87838714-1:153565542	SLC7A5::S100A2	16:87838714-1:153565542	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
SYNPO::TRA@__5:150657428-14:21887739	SYNPO::TRA@	5:150657428-14:21887739	+	-	UTR	---	.	.	SNU-1041	FusionCatcher
SYNPO::TRA@__5:150657426-14:21641287	SYNPO::TRA@	5:150657426-14:21641287	+	-	UTR	---	.	.	SNU-1041	FusionCatcher
TMED2-DT::FTH1__12:123584612-11:61967507	TMED2-DT::FTH1	12:123584612-11:61967507	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
TMEM123::BIRC2__11:102448812-11:102377496	TMEM123::BIRC2	11:102448812-11:102377496	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
TMEM123::BIRC2__11:102448812-11:102368306	TMEM123::BIRC2	11:102448812-11:102368306	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
AAMP::ARPC2__2:218269382-2:218249364	AAMP::ARPC2	2:218269382-2:218249364	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
AC090282.1::CASC8__17:3176791-8:127290060	AC090282.1::CASC8	17:3176791-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AC090282.1::CASC8__17:3176876-8:127290060	AC090282.1::CASC8	17:3176876-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ACTB::KDM2A__7:5540676-11:67181320	ACTB::KDM2A	7:5540676-11:67181320	-	+	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
AFDN::PSMB1__6:167827237-6:170549113	AFDN::PSMB1	6:167827237-6:170549113	+	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
AL021155.4::TRAPPC9__1:11908385-8:139988836	AL021155.4::TRAPPC9	1:11908385-8:139988836	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
C7ORF50::MAD1L1__7:1127257-7:2002121	C7ORF50::MAD1L1	7:1127257-7:2002121	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
CERS4::CTTN__19:8241457-11:70419746	CERS4::CTTN	19:8241457-11:70419746	+	+	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
CORO1C::SSH1__12:108731429-12:108823361	CORO1C::SSH1	12:108731429-12:108823361	-	-	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
CTNND1::TMEM123__11:57762119-11:102402206	CTNND1::TMEM123	11:57762119-11:102402206	+	-	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
DCUN1D5::YAP1__11:103089227-11:102205893	DCUN1D5::YAP1	11:103089227-11:102205893	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
DCUN1D5::YAP1__11:103089227-11:102229702	DCUN1D5::YAP1	11:103089227-11:102229702	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
FAM177A1::PRORP__14:35110642-14:35122952	FAM177A1::PRORP	14:35110642-14:35122952	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
FAM177A1::PRORP__14:35053451-14:35266727	FAM177A1::PRORP	14:35053451-14:35266727	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
GINS3::LINC02137__16:58392787-16:58461471	GINS3::LINC02137	16:58392787-16:58461471	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
GPR153::ICMT__1:6250440-1:6234974	GPR153::ICMT	1:6250440-1:6234974	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
HRH1::ATG7__3:11137399-3:11298686	HRH1::ATG7	3:11137399-3:11298686	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
HRH1::ATG7__3:11154554-3:11298686	HRH1::ATG7	3:11154554-3:11298686	+	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
IFI27L2::IFI27L1__14:94128514-14:94102477	IFI27L2::IFI27L1	14:94128514-14:94102477	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
KC6::SYT1__18:41632000-12:79217503	KC6::SYT1	18:41632000-12:79217503	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
KRT8::GNAS__12:52949715-20:58895612	KRT8::GNAS	12:52949715-20:58895612	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
LINC01151::SMILR__8:122670360-8:122417022	LINC01151::SMILR	8:122670360-8:122417022	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
MGST1::CSDE1__12:16354270-1:114739725	MGST1::CSDE1	12:16354270-1:114739725	+	-	in-frame	.	.	.	SNU-1041	FusionCatcher
