fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
WDR72::COPG2__15:53540890-7:130564393	WDR72::COPG2	15:53540890-7:130564393	-	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
ZNF283::NUMB__19:43837179-14:73410068	ZNF283::NUMB	19:43837179-14:73410068	+	-	CDS(complete)	UTR	.	.	NCI-H1975	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
ZNF747::ZNF768__16:30532279-16:30526051	ZNF747::ZNF768	16:30532279-16:30526051	-	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
ABLIM3::STAMBPL1__5:149142108-10:88901656	ABLIM3::STAMBPL1	5:149142108-10:88901656	+	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
AC008840.1::SPATA9__5:95716917-5:95675639	AC008840.1::SPATA9	5:95716917-5:95675639	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
AC011468.2::ZNF841__19:52171336-19:52084878	AC011468.2::ZNF841	19:52171336-19:52084878	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
AC123912.1::ZNF208__19:21569104-19:21987311	AC123912.1::ZNF208	19:21569104-19:21987311	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
ACTB::ANXA7__7:5562574-10:73377566	ACTB::ANXA7	7:5562574-10:73377566	-	-	UTR	UTR	.	.	NCI-H1975	FusionCatcher
ACTB::MKRN1__7:5562574-7:140460243	ACTB::MKRN1	7:5562574-7:140460243	-	-	UTR	UTR	.	.	NCI-H1975	FusionCatcher
ADGRG6::VTA1__6:142370793-6:142166228	ADGRG6::VTA1	6:142370793-6:142166228	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
CALD1::CHCHD3__7:134779749-7:133024627	CALD1::CHCHD3	7:134779749-7:133024627	+	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
COQ8A::H3-3A__1:226940399-1:226064329	COQ8A::H3-3A	1:226940399-1:226064329	+	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
CRYBG2::UBXN11__1:26324152-1:26306704	CRYBG2::UBXN11	1:26324152-1:26306704	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
EIF2AK1::GPRC5A__7:6046777-12:12908243	EIF2AK1::GPRC5A	7:6046777-12:12908243	-	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
FAM78A::GPRC5A__9:131263478-12:12908243	FAM78A::GPRC5A	9:131263478-12:12908243	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
HIF1A-AS3::HIF1A__14:61750885-14:61738087	HIF1A-AS3::HIF1A	14:61750885-14:61738087	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
KIF26B::SMYD3__1:245156683-1:245863886	KIF26B::SMYD3	1:245156683-1:245863886	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
MOV10::LIPG__1:112685162-18:49586746	MOV10::LIPG	1:112685162-18:49586746	+	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
MYH9::LAMB3__22:36300851-1:209618048	MYH9::LAMB3	22:36300851-1:209618048	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
MYO10::BASP1__5:16779545-5:17275208	MYO10::BASP1	5:16779545-5:17275208	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
NOM1::MNX1-AS2__7:156964026-7:157006877	NOM1::MNX1-AS2	7:156964026-7:157006877	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
PSMD14::DPP4__2:161395203-2:161995372	PSMD14::DPP4	2:161395203-2:161995372	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
RAB31::TXNDC2__18:9845691-18:9885962	RAB31::TXNDC2	18:9845691-18:9885962	+	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
RABAC1::ERFL__19:41958286-19:41909471	RABAC1::ERFL	19:41958286-19:41909471	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
RNF130::RASGEF1C__5:180040453-5:180128610	RNF130::RASGEF1C	5:180040453-5:180128610	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
RNF32-AS1::LINC01006__7:156657455-7:156584520	RNF32-AS1::LINC01006	7:156657455-7:156584520	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
SAR1A::ATXN2__10:70170413-12:111555919	SAR1A::ATXN2	10:70170413-12:111555919	-	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
SLC25A13::SEM1__7:96321942-7:96694891	SLC25A13::SEM1	7:96321942-7:96694891	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
TBC1D7::GPRC5A__6:13281429-12:12908243	TBC1D7::GPRC5A	6:13281429-12:12908243	-	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
TUBGCP2::ADAM8__10:133281273-10:133275587	TUBGCP2::ADAM8	10:133281273-10:133275587	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
UBAP2::DCAF12__9:34048825-9:34107565	UBAP2::DCAF12	9:34048825-9:34107565	-	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
UTP6::COPRS__17:31865366-17:31853030	UTP6::COPRS	17:31865366-17:31853030	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
ZNF665::FAM76A__19:53191719-1:27732603	ZNF665::FAM76A	19:53191719-1:27732603	-	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
ZNF841::AC011468.2__19:52095575-19:52168152	ZNF841::AC011468.2	19:52095575-19:52168152	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
ARL8B::ITPR1__3:5122588-3:4836774	ARL8B::ITPR1	3:5122588-3:4836774	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
GAS6::TMEM255B__13:113846527-13:113811736	GAS6::TMEM255B	13:113846527-13:113811736	-	+	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
LATS1::PCMT1__6:149717849-6:149771162	LATS1::PCMT1	6:149717849-6:149771162	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
MYC::PVT1__8:127736623-8:128070160	MYC::PVT1	8:127736623-8:128070160	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
PPAT::AASDH__4:56435350-4:56382597	PPAT::AASDH	4:56435350-4:56382597	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
PVT1::MYC__8:127794734-8:127738248	PVT1::MYC	8:127794734-8:127738248	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
RAD9A::SHANK2__11:67321333-11:71075275	RAD9A::SHANK2	11:67321333-11:71075275	+	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
RDH11::VTI1B__14:67692934-14:67662535	RDH11::VTI1B	14:67692934-14:67662535	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
TMEM190::RPL28__19:55377026-19:55386350	TMEM190::RPL28	19:55377026-19:55386350	+	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
VAPB::IKZF3__20:58389517-17:39766493	VAPB::IKZF3	20:58389517-17:39766493	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
VMP1::CLTC__17:59707748-17:59644276	VMP1::CLTC	17:59707748-17:59644276	+	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
