fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NIPA1::NIPA1__15:22820473-15:22810749	NIPA1::NIPA1	15:22820473-15:22810749	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
KDM6A::KDM6A__X:45083608-X:45078400	KDM6A::KDM6A	X:45083608-X:45078400	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
ERC1::ERC1__12:1190052-12:1181925	ERC1::ERC1	12:1190052-12:1181925	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
EGFR::EGFR__7:55181478-7:55181293	EGFR::EGFR	7:55181478-7:55181293	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
MED13L::MED13L__12:115980750-12:115982603	MED13L::MED13L	12:115980750-12:115982603	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
AP3M1::ADK__10:74128920-10:74187448	AP3M1::ADK	10:74128920-10:74187448	-	-	exon	intron	duplication/5'-5'	low	MDA-MB-436	Arriba
ABHD18::ABHD18__4:128028853-4:128020080	ABHD18::ABHD18	4:128028853-4:128020080	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
POLA2::POLA2__11:65281732-11:65275892	POLA2::POLA2	11:65281732-11:65275892	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
OTUD4::OTUD4__4:145150513-4:145159635	OTUD4::OTUD4	4:145150513-4:145159635	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
DMXL1::DMXL1__5:119224769-5:119216901	DMXL1::DMXL1	5:119224769-5:119216901	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
FANCL::FANCL__2:58204130-2:58204226	FANCL::FANCL	2:58204130-2:58204226	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
EEF2K::EEF2K__16:22260529-16:22260462	EEF2K::EEF2K	16:22260529-16:22260462	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
SRPK2::SRPK2__7:105117367-7:105127062	SRPK2::SRPK2	7:105117367-7:105127062	-	-	3'UTR/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
ATAD2::ATAD2__8:123344132-8:123347397	ATAD2::ATAD2	8:123344132-8:123347397	-	-	intron	CDS	duplication	low	MDA-MB-436	Arriba
STAG1::STAG1__3:136340491-3:136341551	STAG1::STAG1	3:136340491-3:136341551	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
COL12A1::COL12A1__6:75131940-6:75138580	COL12A1::COL12A1	6:75131940-6:75138580	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
HBP1::HBP1__7:107190317-7:107182373	HBP1::HBP1	7:107190317-7:107182373	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
ZNF326::AL161797.1(18134),AC098656.1(176845)__1:90022345-1:90065243	ZNF326::AL161797.1(18134),AC098656.1(176845)	1:90022345-1:90065243	+	+	CDS/splice-site	intergenic	deletion/read-through	low	MDA-MB-436	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
SLC7A5::CA5A__16:87851724-16:87891954	SLC7A5::CA5A	16:87851724-16:87891954	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
TRIM59::TRIM59__3:160438232-3:160439186	TRIM59::TRIM59	3:160438232-3:160439186	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
TMED7::TICAM2__5:115616318-5:115581197	TMED7::TICAM2	5:115616318-5:115581197	-	-	CDS	CDS	deletion/read-through	low	MDA-MB-436	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
NOMO3::NOMO3__16:16270828-16:16250928	NOMO3::NOMO3	16:16270828-16:16250928	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
APAF1::APAF1__12:98683274-12:98677425	APAF1::APAF1	12:98683274-12:98677425	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
TIMM23B::AGAP6__10:49958471-10:49987761	TIMM23B::AGAP6	10:49958471-10:49987761	+	+	CDS	intron	deletion/read-through	low	MDA-MB-436	Arriba
AC016831.1::COPG2__7:130884317-7:130555132	AC016831.1::COPG2	7:130884317-7:130555132	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
CDK14::CDK14__7:90747775-7:90563735	CDK14::CDK14	7:90747775-7:90563735	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
TIMM23B::TIMM23B-AGAP6__10:49958471-10:49987761	TIMM23B::TIMM23B-AGAP6	10:49958471-10:49987761	+	+	CDS	intron	deletion/read-through	low	MDA-MB-436	Arriba
MID1::MID1__X:10469697-X:10523187	MID1::MID1	X:10469697-X:10523187	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
RNU6-173P(4794),TRIML1(13013)::TRIML2__4:188126428-4:188105587	RNU6-173P(4794),TRIML1(13013)::TRIML2	4:188126428-4:188105587	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
HERC1::LINC00686__15:63833829-20:62700393	HERC1::LINC00686	15:63833829-20:62700393	-	-	5'UTR	exon	translocation	low	MDA-MB-436	Arriba
ZNF609::LINC00686__15:64622984-20:62700393	ZNF609::LINC00686	15:64622984-20:62700393	+	-	CDS	exon	translocation	low	MDA-MB-436	Arriba
ARHGAP11A::SCG5__15:32620178-15:32665499	ARHGAP11A::SCG5	15:32620178-15:32665499	+	+	CDS/splice-site	intron	deletion/read-through	low	MDA-MB-436	Arriba
SATB2::RNU7-147P(36627),SATB2(41753)__2:199457339-2:199227747	SATB2::RNU7-147P(36627),SATB2(41753)	2:199457339-2:199227747	-	-	5'UTR/splice-site	intergenic	deletion/read-through	low	MDA-MB-436	Arriba
CCNB2::CCNB2__15:59123627-15:59116690	CCNB2::CCNB2	15:59123627-15:59116690	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
ZNF655::AC007546.3(45674),IFT81(4975)__7:99575449-12:110119360	ZNF655::AC007546.3(45674),IFT81(4975)	7:99575449-12:110119360	+	-	3'UTR	intergenic	translocation	low	MDA-MB-436	Arriba
RNF103(64366),RMND5A(32059)::RNF103__2:86688232-2:86620469	RNF103(64366),RMND5A(32059)::RNF103	2:86688232-2:86620469	-	-	intergenic	CDS/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	MDA-MB-436	Arriba
POLR3E::MUC5B(4787),TOLLIP(7412)__16:22305206-11:1266959	POLR3E::MUC5B(4787),TOLLIP(7412)	16:22305206-11:1266959	+	-	CDS	intergenic	translocation	low	MDA-MB-436	Arriba
GSK3B::NR1I2__3:120093347-3:119809694	GSK3B::NR1I2	3:120093347-3:119809694	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	MDA-MB-436	Arriba
MRPS11::MRPS11__15:88469145-15:88467644	MRPS11::MRPS11	15:88469145-15:88467644	+	+	exon/splice-site	5'UTR	duplication	low	MDA-MB-436	Arriba
EYA2::EYA2__20:47016297-20:46990001	EYA2::EYA2	20:47016297-20:46990001	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
RNF103::CHMP3__2:86620330-2:86529397	RNF103::CHMP3	2:86620330-2:86529397	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
IKBKE::RASSF5__1:206493991-1:206533823	IKBKE::RASSF5	1:206493991-1:206533823	+	+	CDS/splice-site	intron	deletion/read-through	low	MDA-MB-436	Arriba
SERINC4::MFAP1__15:43798959-15:43813357	SERINC4::MFAP1	15:43798959-15:43813357	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
AC022150.4::ZNF813__19:52635065-19:53486631	AC022150.4::ZNF813	19:52635065-19:53486631	-	+	intergenic	intron	inversion	low	MDA-MB-436	Arriba
PLCXD2::PLCXD2__3:111722547-3:111718449	PLCXD2::PLCXD2	3:111722547-3:111718449	+	+	3'UTR	intron	duplication	low	MDA-MB-436	Arriba
RPS6KB2::RYR2__11:67433287-1:237411192	RPS6KB2::RYR2	11:67433287-1:237411192	+	-	exon	intron	translocation/5'-5'	low	MDA-MB-436	Arriba
MEGF11::HERC1__15:65957547-15:63764191	MEGF11::HERC1	15:65957547-15:63764191	-	-	CDS/splice-site	CDS/splice-site	deletion	low	MDA-MB-436	Arriba
ZNF146::ZNF585A__19:36218195-19:37170054	ZNF146::ZNF585A	19:36218195-19:37170054	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	low	MDA-MB-436	Arriba
WTAP::AL356417.1__6:159727333-6:159115432	WTAP::AL356417.1	6:159727333-6:159115432	+	+	5'UTR/splice-site	exon/splice-site	duplication	low	MDA-MB-436	Arriba
SRGAP2C::ARL5B__1:121324640-10:18666575	SRGAP2C::ARL5B	1:121324640-10:18666575	+	+	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-436	Arriba
SEPTIN7::GALNT8__7:35832900-12:4739163	SEPTIN7::GALNT8	7:35832900-12:4739163	+	+	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-436	Arriba
EXT1::SAMD12__8:118110085-8:118439961	EXT1::SAMD12	8:118110085-8:118439961	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
XPO1::CCT4__2:61492035-2:61883548	XPO1::CCT4	2:61492035-2:61883548	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
FOXK1::RADIL__7:4741023-7:4803754	FOXK1::RADIL	7:4741023-7:4803754	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-436	Arriba
TXNDC11::ZC3H7A__16:11733982-16:11752832	TXNDC11::ZC3H7A	16:11733982-16:11752832	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
EFEMP2::FIBP__11:65869857-11:65888132	EFEMP2::FIBP	11:65869857-11:65888132	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
ARPC1B::PTCD1__7:99394119-7:99423957	ARPC1B::PTCD1	7:99394119-7:99423957	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-436	Arriba
LINC01376::AC010745.2__2:19346644-2:16284761	LINC01376::AC010745.2	2:19346644-2:16284761	-	+	exon/splice-site	exon/splice-site	inversion	low	MDA-MB-436	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-436	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-436	Arriba
PDAP1::ATP5MF-PTCD1__7:99397862-7:99423957	PDAP1::ATP5MF-PTCD1	7:99397862-7:99423957	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PDAP1::ATP5MF-PTCD1__7:99396376-7:99423957	PDAP1::ATP5MF-PTCD1	7:99396376-7:99423957	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
PDAP1::ATP5MF-PTCD1__7:99395587-7:99424317	PDAP1::ATP5MF-PTCD1	7:99395587-7:99424317	-	-	UTR	intronic	.	.	MDA-MB-436	FusionCatcher
PDAP1::ATP5MF-PTCD1__7:99397862-7:99423922	PDAP1::ATP5MF-PTCD1	7:99397862-7:99423922	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PDAP1::PTCD1__7:99397865-7:99423957	PDAP1::PTCD1	7:99397865-7:99423957	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PDAP1::PTCD1__7:99397862-7:99423957	PDAP1::PTCD1	7:99397862-7:99423957	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PDAP1::PTCD1__7:99396376-7:99423954	PDAP1::PTCD1	7:99396376-7:99423954	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
MFSD1::RSRC1__3:158802315-3:158460935	MFSD1::RSRC1	3:158802315-3:158460935	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
MFSD1::RSRC1__3:158802615-3:158460935	MFSD1::RSRC1	3:158802615-3:158460935	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
TYRO3::RTF1__15:41562718-15:41470257	TYRO3::RTF1	15:41562718-15:41470257	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
CCDC9::DHX34__19:47260839-19:47380816	CCDC9::DHX34	19:47260839-19:47380816	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
TIAL1::MCMBP__10:119588152-10:119859884	TIAL1::MCMBP	10:119588152-10:119859884	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PRDX3::PTEN__10:119178755-10:87925513	PRDX3::PTEN	10:119178755-10:87925513	-	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PRDX3::PTEN__10:119178755-10:87913386	PRDX3::PTEN	10:119178755-10:87913386	-	+	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
PTEN::PRDX3__10:87894109-10:119173872	PTEN::PRDX3	10:87894109-10:119173872	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PTEN::PRDX3__10:87894109-10:119174592	PTEN::PRDX3	10:87894109-10:119174592	+	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
CELF1::C1QTNF4__11:47552992-11:47594331	CELF1::C1QTNF4	11:47552992-11:47594331	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
CELF1::C1QTNF4__11:47552992-11:47594308	CELF1::C1QTNF4	11:47552992-11:47594308	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
CELF1::C1QTNF4__11:47552992-11:47590815	CELF1::C1QTNF4	11:47552992-11:47590815	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
CELF1::C1QTNF4__11:47552992-11:47594381	CELF1::C1QTNF4	11:47552992-11:47594381	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SNRPD3::UPB1__22:24557800-22:24523619	SNRPD3::UPB1	22:24557800-22:24523619	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
SNRPD3::UPB1__22:24557800-22:24521986	SNRPD3::UPB1	22:24557800-22:24521986	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SNRPD3::UPB1__22:24557800-22:24525711	SNRPD3::UPB1	22:24557800-22:24525711	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SNRPD3::UPB1__22:24558232-22:24521725	SNRPD3::UPB1	22:24558232-22:24521725	+	+	intronic	intronic	.	.	MDA-MB-436	FusionCatcher
EXOSC10::MTOR__1:11098020-1:11109729	EXOSC10::MTOR	1:11098020-1:11109729	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
SPTAN1::GLE1__9:128566977-9:128533761	SPTAN1::GLE1	9:128566977-9:128533761	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SPTAN1::GLE1__9:128566977-9:128533513	SPTAN1::GLE1	9:128566977-9:128533513	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
SPTAN1::GLE1__9:128566977-9:128536355	SPTAN1::GLE1	9:128566977-9:128536355	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
AP000356.5::UPB1__22:24557800-22:24523619	AP000356.5::UPB1	22:24557800-22:24523619	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
AP000356.5::UPB1__22:24557800-22:24521986	AP000356.5::UPB1	22:24557800-22:24521986	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
AP000356.5::UPB1__22:24558232-22:24521725	AP000356.5::UPB1	22:24558232-22:24521725	+	+	intronic	intronic	.	.	MDA-MB-436	FusionCatcher
AP000356.5::UPB1__22:24557800-22:24525711	AP000356.5::UPB1	22:24557800-22:24525711	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PHACTR2::SLC22A23__6:143788910-6:3324002	PHACTR2::SLC22A23	6:143788910-6:3324002	+	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PHACTR2::SLC22A23__6:143807133-6:3356278	PHACTR2::SLC22A23	6:143807133-6:3356278	+	-	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
SLC22A23::PHACTR2__6:3410188-6:143807057	SLC22A23::PHACTR2	6:3410188-6:143807057	-	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
SLC22A23::PHACTR2__6:3455906-6:143807057	SLC22A23::PHACTR2	6:3455906-6:143807057	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SLC22A23::PHACTR2__6:3337930-6:143807057	SLC22A23::PHACTR2	6:3337930-6:143807057	-	+	intronic	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
SPRING1::ATP10A__12:116737790-15:25695146	SPRING1::ATP10A	12:116737790-15:25695146	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SPRING1::ATP10A__12:116737790-15:25691791	SPRING1::ATP10A	12:116737790-15:25691791	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
UVRAG::MOGAT2__11:75983513-11:75719992	UVRAG::MOGAT2	11:75983513-11:75719992	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
RIMS2::ATP6V1C1__8:103501062-8:103062955	RIMS2::ATP6V1C1	8:103501062-8:103062955	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
TNFAIP8::DMXL1__5:119268907-5:119240419	TNFAIP8::DMXL1	5:119268907-5:119240419	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
TNFAIP8::DMXL1__5:119316302-5:119237322	TNFAIP8::DMXL1	5:119316302-5:119237322	+	+	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
TNFAIP8::DMXL1__5:119268907-5:119237322	TNFAIP8::DMXL1	5:119268907-5:119237322	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
TNFAIP8::DMXL1__5:119268907-5:119238989	TNFAIP8::DMXL1	5:119268907-5:119238989	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PKN3::SET__9:128707350-9:128695682	PKN3::SET	9:128707350-9:128695682	+	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
USP3::NTSR1__15:63537156-20:62754685	USP3::NTSR1	15:63537156-20:62754685	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
USP3::NTSR1__15:63504830-20:62754685	USP3::NTSR1	15:63504830-20:62754685	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
USP3::NTSR1__15:63537156-20:62714753	USP3::NTSR1	15:63537156-20:62714753	+	+	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
USP3::NTSR1__15:63537156-20:62758266	USP3::NTSR1	15:63537156-20:62758266	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SMG1::AC005632.2__16:18889372-16:21533088	SMG1::AC005632.2	16:18889372-16:21533088	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
HNRNPR::ZNF436__1:23333518-1:23369822	HNRNPR::ZNF436	1:23333518-1:23369822	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-436	FusionCatcher
USP34::XPO1__2:61331276-2:61502310	USP34::XPO1	2:61331276-2:61502310	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
KANSL1::ARL17B__17:46170855-17:46352930	KANSL1::ARL17B	17:46170855-17:46352930	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
KANSL1::ARL17A__17:46170855-17:46570869	KANSL1::ARL17A	17:46170855-17:46570869	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
METTL2A::AC010655.4__17:62426493-7:128479353	METTL2A::AC010655.4	17:62426493-7:128479353	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
METTL2A::AC010655.4__17:62426654-7:128480647	METTL2A::AC010655.4	17:62426654-7:128480647	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
TAF1C::KCNG4__16:84186901-16:84223020	TAF1C::KCNG4	16:84186901-16:84223020	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
TAF1C::KCNG4__16:84185145-16:84225672	TAF1C::KCNG4	16:84185145-16:84225672	-	-	intronic	intronic	.	.	MDA-MB-436	FusionCatcher
LRMDA::ZNF503-AS1__10:75438494-10:75358510	LRMDA::ZNF503-AS1	10:75438494-10:75358510	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
LRMDA::ZNF503-AS1__10:75438494-10:75285451	LRMDA::ZNF503-AS1	10:75438494-10:75285451	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
IARS1::NOL8__9:92293611-9:92298954	IARS1::NOL8	9:92293611-9:92298954	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
ANKRD13A::TCHP__12:109999784-12:109980905	ANKRD13A::TCHP	12:109999784-12:109980905	+	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
ANKRD13A::TCHP__12:109999319-12:109980905	ANKRD13A::TCHP	12:109999319-12:109980905	+	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
CHD2::NUP85__15:92905008-17:75225698	CHD2::NUP85	15:92905008-17:75225698	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
FKBP9::BBS9__7:32980553-7:33146242	FKBP9::BBS9	7:32980553-7:33146242	+	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MDA-MB-436	FusionCatcher
KIRREL1::P2RX1__1:157993728-17:3903343	KIRREL1::P2RX1	1:157993728-17:3903343	+	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
KIRREL1::P2RX1__1:158000022-17:3903343	KIRREL1::P2RX1	1:158000022-17:3903343	+	-	intronic	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
MAVS::MUC16__20:3873911-19:8898658	MAVS::MUC16	20:3873911-19:8898658	+	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
AC242376.1::HERC2__15:23291054-15:28255996	AC242376.1::HERC2	15:23291054-15:28255996	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
HERC2::AC242376.1__15:28272215-15:23291206	HERC2::AC242376.1	15:28272215-15:23291206	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
HERC2::AC242376.1__15:28256089-15:23290961	HERC2::AC242376.1	15:28256089-15:23290961	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
ZNF609::RBPMS2__15:64623052-15:64751638	ZNF609::RBPMS2	15:64623052-15:64751638	+	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	MDA-MB-436	FusionCatcher
