fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC017015.1::SET__3:81613071-9:128693972	AC017015.1::SET	3:81613071-9:128693972	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC017015.1::SET__3:81612917-9:128693682	AC017015.1::SET	3:81612917-9:128693682	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC017015.1::SET__3:81612999-9:128693918	AC017015.1::SET	3:81612999-9:128693918	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC100821.1::ESF1__8:53973125-20:13759853	AC100821.1::ESF1	8:53973125-20:13759853	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC127502.3::FAN1__15:30508557-15:30904512	AC127502.3::FAN1	15:30508557-15:30904512	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
AC135983.3::FAN1__15:32499161-15:30904512	AC135983.3::FAN1	15:32499161-15:30904512	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
ACSS1::APMAP__20:25007766-20:24984019	ACSS1::APMAP	20:25007766-20:24984019	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
ACTB::APP__7:5527657-21:26110471	ACTB::APP	7:5527657-21:26110471	-	-	UTR	intronic	.	.	NCI-H1048	FusionCatcher
ACYP1::MLH3__14:75063470-14:75049718	ACYP1::MLH3	14:75063470-14:75049718	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
AL662797.1::TUBB2B__6:30723547-6:3225658	AL662797.1::TUBB2B	6:30723547-6:3225658	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AL807742.1::FGGY__X:21029769-1:59554124	AL807742.1::FGGY	X:21029769-1:59554124	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
ANKRD26::GATD1__10:26976303-11:769531	ANKRD26::GATD1	10:26976303-11:769531	-	-	intronic	UTR	.	.	NCI-H1048	FusionCatcher
ANKRD26::GATD1__10:27016359-11:767941	ANKRD26::GATD1	10:27016359-11:767941	-	-	intronic	UTR	.	.	NCI-H1048	FusionCatcher
ANP32A::NCL__15:68782956-2:231460720	ANP32A::NCL	15:68782956-2:231460720	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
C19MC::PRR11__19:53643880-17:59201923	C19MC::PRR11	19:53643880-17:59201923	+	+	---	UTR	.	.	NCI-H1048	FusionCatcher
CCSER1::MMRN1__4:90127831-4:89894724	CCSER1::MMRN1	4:90127831-4:89894724	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
CFLAR-AS1::IMPDH1__2:201140355-7:128403758	CFLAR-AS1::IMPDH1	2:201140355-7:128403758	-	-	exonic(no-known-CDS)	intronic	.	.	NCI-H1048	FusionCatcher
CHD8::SUPT16H__14:21391410-14:21383745	CHD8::SUPT16H	14:21391410-14:21383745	-	-	intronic	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
CHD8::SUPT16H__14:21390947-14:21373430	CHD8::SUPT16H	14:21390947-14:21373430	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
EIF4G1::PTMA__3:184321980-2:231711357	EIF4G1::PTMA	3:184321980-2:231711357	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
FLNA::FASN__X:154366773-17:82080853	FLNA::FASN	X:154366773-17:82080853	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
FTH1::ARID1A__11:61967556-1:26762199	FTH1::ARID1A	11:61967556-1:26762199	-	+	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
GATD1::ANKRD26__11:769117-10:27090411	GATD1::ANKRD26	11:769117-10:27090411	-	-	UTR	intronic	.	.	NCI-H1048	FusionCatcher
GMPS::PGAM5__3:155943094-12:132711650	GMPS::PGAM5	3:155943094-12:132711650	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
GNAS::H2AZ2__20:58895682-7:44843333	GNAS::H2AZ2	20:58895682-7:44843333	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
H3-3A::SRP9__1:226062811-1:225777935	H3-3A::SRP9	1:226062811-1:225777935	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
HMGB1::ANP32B__13:30457256-9:97999055	HMGB1::ANP32B	13:30457256-9:97999055	-	+	UTR	intronic	.	.	NCI-H1048	FusionCatcher
HMGB1::ANP32B__13:30461382-9:98011297	HMGB1::ANP32B	13:30461382-9:98011297	-	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
HMGB1::RPS6__13:30463220-9:19376627	HMGB1::RPS6	13:30463220-9:19376627	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
HMGB2::SECISBP2L__4:173332098-15:48992582	HMGB2::SECISBP2L	4:173332098-15:48992582	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
HMX3::BCL11B__10:123138146-14:99292856	HMX3::BCL11B	10:123138146-14:99292856	+	-	UTR	intergenic	.	.	NCI-H1048	FusionCatcher
HNRNPUL1::NUFIP2__19:41304093-17:29293978	HNRNPUL1::NUFIP2	19:41304093-17:29293978	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
IL31RA::TCTA__5:55912974-3:49415525	IL31RA::TCTA	5:55912974-3:49415525	+	+	intronic	UTR	.	.	NCI-H1048	FusionCatcher
LINC01521::DNM1L__22:31348518-12:32744714	LINC01521::DNM1L	22:31348518-12:32744714	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
LINC01876::KCNMB2-AS1__2:156254778-3:178859623	LINC01876::KCNMB2-AS1	2:156254778-3:178859623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
LRRC27::ARMC10__10:132380296-7:103099474	LRRC27::ARMC10	10:132380296-7:103099474	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
MIR3945HG::ACSL1__4:184850495-4:184803546	MIR3945HG::ACSL1	4:184850495-4:184803546	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701242	MLXIPL::AC026401.3	7:73606443-16:15701242	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
MPND::AC007292.1__19:4359972-19:4364118	MPND::AC007292.1	19:4359972-19:4364118	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
PGAM5::GMPS__12:132711689-3:155943135	PGAM5::GMPS	12:132711689-3:155943135	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
PHACTR4::MALT1__1:28498854-18:58703131	PHACTR4::MALT1	1:28498854-18:58703131	+	+	UTR	intronic	.	.	NCI-H1048	FusionCatcher
PPP2R1A::ZNF766__19:52225808-19:52282111	PPP2R1A::ZNF766	19:52225808-19:52282111	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
PSPC1::ZMYM5__13:19741565-13:19852190	PSPC1::ZMYM5	13:19741565-13:19852190	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
PSPH::LINC02263__7:56011541-4:117390083	PSPH::LINC02263	7:56011541-4:117390083	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
PTMA::ACIN1__2:231711961-14:23080689	PTMA::ACIN1	2:231711961-14:23080689	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
PTMA::UBTF__2:231711952-17:44207570	PTMA::UBTF	2:231711952-17:44207570	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
RHBDD2::RFWD3__7:75883534-16:74621694	RHBDD2::RFWD3	7:75883534-16:74621694	+	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
SECISBP2L::HMGB2__15:48992552-4:173332166	SECISBP2L::HMGB2	15:48992552-4:173332166	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
SECISBP2L::HMGB2__15:48992562-4:173332201	SECISBP2L::HMGB2	15:48992562-4:173332201	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
SET::AC017015.1__9:128694019-3:81613011	SET::AC017015.1	9:128694019-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SET::AC017015.1__9:128694041-3:81613009	SET::AC017015.1	9:128694041-3:81613009	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SET::AC017015.1__9:128694028-3:81612970	SET::AC017015.1	9:128694028-3:81612970	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SET::AC017015.1__9:128693991-3:81612972	SET::AC017015.1	9:128693991-3:81612972	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SET::AC017015.1__9:128693997-3:81612912	SET::AC017015.1	9:128693997-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SET::AC017015.1__9:128694018-3:81612912	SET::AC017015.1	9:128694018-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SET::AC017015.1__9:128693935-3:81612868	SET::AC017015.1	9:128693935-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SET::ANP32A__9:128694042-15:68780473	SET::ANP32A	9:128694042-15:68780473	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
SFPQ::ACTB__1:35189951-7:5527635	SFPQ::ACTB	1:35189951-7:5527635	-	-	intronic	UTR	.	.	NCI-H1048	FusionCatcher
SFPQ::ACTB__1:35192822-7:5530603	SFPQ::ACTB	1:35192822-7:5530603	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
SFPQ::FTH1__1:35192808-11:61967448	SFPQ::FTH1	1:35192808-11:61967448	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
SGCB::LRRC66__4:52023944-4:52017618	SGCB::LRRC66	4:52023944-4:52017618	-	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
SOX9-AS1::LINC00511__17:72141685-17:72404816	SOX9-AS1::LINC00511	17:72141685-17:72404816	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SRP9::H3-3A__1:225783368-1:226071351	SRP9::H3-3A	1:225783368-1:226071351	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
TAF15::TCF3__17:35827580-19:1643363	TAF15::TCF3	17:35827580-19:1643363	+	-	intronic	intronic	.	.	NCI-H1048	FusionCatcher
TERF2::LGI1__16:69356816-10:93794023	TERF2::LGI1	16:69356816-10:93794023	-	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
TUBB2B::AL662797.1__6:3225701-6:30723481	TUBB2B::AL662797.1	6:3225701-6:30723481	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
TUBB2B::AL662797.1__6:3225382-6:30723715	TUBB2B::AL662797.1	6:3225382-6:30723715	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
TUBB2B::AL662797.1__6:3225461-6:30723714	TUBB2B::AL662797.1	6:3225461-6:30723714	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
UHRF1BP1L::AC010203.1__12:100142592-12:100198972	UHRF1BP1L::AC010203.1	12:100142592-12:100198972	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
USP2-AS1::GOLGA2__11:119430762-9:128256525	USP2-AS1::GOLGA2	11:119430762-9:128256525	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
VIM::PTMA__10:17229350-2:231708565	VIM::PTMA	10:17229350-2:231708565	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
ZNF544::ZNF8-ERVK3-1__19:58277332-19:58285717	ZNF544::ZNF8-ERVK3-1	19:58277332-19:58285717	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
ZNF544::ZNF8-ERVK3-1__19:58277420-19:58285717	ZNF544::ZNF8-ERVK3-1	19:58277420-19:58285717	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44455696	ZNF852::ZNF445	3:44510553-3:44455696	-	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
AC004066.1::PPA2__4:105552193-4:105456745	AC004066.1::PPA2	4:105552193-4:105456745	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC004241.1::RHOA__12:47706163-3:49375591	AC004241.1::RHOA	12:47706163-3:49375591	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
AC009505.1::CCNT2-AS1__2:105941148-2:134869041	AC009505.1::CCNT2-AS1	2:105941148-2:134869041	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AC011306.1::CCDC85A__2:56147740-2:56192477	AC011306.1::CCDC85A	2:56147740-2:56192477	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC156455.1::MLXIP__12:122064682-12:122127256	AC156455.1::MLXIP	12:122064682-12:122127256	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
ACACA::DAG1__17:37406262-3:49510419	ACACA::DAG1	17:37406262-3:49510419	-	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
AL139011.2::AL121987.2__1:160218324-1:160206376	AL139011.2::AL121987.2	1:160218324-1:160206376	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
C15ORF40::HOMER2__15:83010237-15:82892841	C15ORF40::HOMER2	15:83010237-15:82892841	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
DISP1::SUPT20H__1:222872432-13:37051583	DISP1::SUPT20H	1:222872432-13:37051583	+	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
DISP1::SUPT20H__1:222872428-13:37051583	DISP1::SUPT20H	1:222872428-13:37051583	+	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
ESRP1::DPY19L4__8:94678371-8:94726331	ESRP1::DPY19L4	8:94678371-8:94726331	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
EXOC4::KCNMB2-AS1__7:133895195-3:178859623	EXOC4::KCNMB2-AS1	7:133895195-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
GGA1::GTF2I__22:37610486-7:74689124	GGA1::GTF2I	22:37610486-7:74689124	+	+	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
GIPC1::TIMELESS__19:14483331-12:56425152	GIPC1::TIMELESS	19:14483331-12:56425152	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
GRIK2::ASCC3__6:101399392-6:100868038	GRIK2::ASCC3	6:101399392-6:100868038	+	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
H3-3A::GNAS__1:226062811-20:58895612	H3-3A::GNAS	1:226062811-20:58895612	+	+	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
HSD17B10::SMC1A__X:53431798-X:53415169	HSD17B10::SMC1A	X:53431798-X:53415169	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
JPX::GRHL2__X:73947096-8:101570339	JPX::GRHL2	X:73947096-8:101570339	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
KIF11::IPO7__10:92593452-11:9392198	KIF11::IPO7	10:92593452-11:9392198	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
LINC01997::SUPT20H__3:169006156-13:37051583	LINC01997::SUPT20H	3:169006156-13:37051583	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
MATR3::TRABD__5:139293805-22:50193027	MATR3::TRABD	5:139293805-22:50193027	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
MCM4::SRRT__8:47969401-7:100881285	MCM4::SRRT	8:47969401-7:100881285	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
MIGA2::CTDSP2__9:129051420-12:57827590	MIGA2::CTDSP2	9:129051420-12:57827590	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
MORF4L2-AS1::TMEM31__X:103689480-X:103712236	MORF4L2-AS1::TMEM31	X:103689480-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
NCOA3::ATP1A1__20:47583261-1:116384014	NCOA3::ATP1A1	20:47583261-1:116384014	+	+	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
NXT1-AS1::AL390037.1__20:23351330-20:23322365	NXT1-AS1::AL390037.1	20:23351330-20:23322365	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
RPS19::CEACAM6__19:41869753-19:41770802	RPS19::CEACAM6	19:41869753-19:41770802	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
SMIM8::AL049697.1__6:87398377-6:87409835	SMIM8::AL049697.1	6:87398377-6:87409835	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
SNW1::KIF14__14:77736971-1:200559452	SNW1::KIF14	14:77736971-1:200559452	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
TUBA1B::TUBA5P__12:49131298-1:202859102	TUBA1B::TUBA5P	12:49131298-1:202859102	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
USP39::DNAAF4__2:85603081-15:55439581	USP39::DNAAF4	2:85603081-15:55439581	+	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
ZNF71::SMIM17__19:56601591-19:56645568	ZNF71::SMIM17	19:56601591-19:56645568	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
DYRK1A::TTC3__21:37428908-21:37132682	DYRK1A::TTC3	21:37428908-21:37132682	+	+	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
NPW::SLC9A3R2__16:2020312-16:2029582	NPW::SLC9A3R2	16:2020312-16:2029582	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
