fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC007785.3::AC007785.1__19:46028258-19:46147816	AC007785.3::AC007785.1	19:46028258-19:46147816	+	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2029	FusionCatcher
AC007785.3::AC007785.1__19:46028258-19:46181235	AC007785.3::AC007785.1	19:46028258-19:46181235	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC084364.3::C12ORF42__12:103563647-12:103478447	AC084364.3::C12ORF42	12:103563647-12:103478447	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
AC145350.2::IGK@__16:33071216-2:90377954	AC145350.2::IGK@	16:33071216-2:90377954	-	+	intronic	---	.	.	NCI-H2029	FusionCatcher
AC246817.2::AC245123.1__8:2674730-8:2604930	AC246817.2::AC245123.1	8:2674730-8:2604930	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AKR1A1::NASP__1:45551155-1:45584108	AKR1A1::NASP	1:45551155-1:45584108	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
AP001099.1::AP005264.2__18:10595886-18:12230853	AP001099.1::AP005264.2	18:10595886-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
BCR::FBXW4__22:23261540-10:101673600	BCR::FBXW4	22:23261540-10:101673600	+	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
DNAL1::SAPCD2__14:73702947-9:137062323	DNAL1::SAPCD2	14:73702947-9:137062323	+	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
HMGN2::MACF1__1:26472611-1:39441996	HMGN2::MACF1	1:26472611-1:39441996	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
KRTAP5-2::KRTAP5-1__11:1597243-11:1585283	KRTAP5-2::KRTAP5-1	11:1597243-11:1585283	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
LINC02019::DOCK3__3:50671678-3:50778675	LINC02019::DOCK3	3:50671678-3:50778675	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
PINLYP::ZNF576__19:43581703-19:43597094	PINLYP::ZNF576	19:43581703-19:43597094	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
PINLYP::ZNF576__19:43581364-19:43597094	PINLYP::ZNF576	19:43581364-19:43597094	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	NCI-H2029	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	NCI-H2029	FusionCatcher
TBC1D24::ATP6V0C__16:2506124-16:2519218	TBC1D24::ATP6V0C	16:2506124-16:2519218	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
TBC1D24::ATP6V0C__16:2500972-16:2519218	TBC1D24::ATP6V0C	16:2500972-16:2519218	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
TSPAN15::UGCG__10:69507649-9:111934341	TSPAN15::UGCG	10:69507649-9:111934341	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC021087.5::LINC01445__5:244766-7:54450793	AC021087.5::LINC01445	5:244766-7:54450793	+	+	intronic	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC068787.2::AC068787.5__12:127507561-12:127572968	AC068787.2::AC068787.5	12:127507561-12:127572968	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AL049650.1::SNRPN__20:2467607-15:24976305	AL049650.1::SNRPN	20:2467607-15:24976305	-	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AL442063.1::AL450267.2__9:36766021-9:36793994	AL442063.1::AL450267.2	9:36766021-9:36793994	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
ANP32B::APP__9:98011313-21:26051119	ANP32B::APP	9:98011313-21:26051119	+	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
ANP32B::APP__9:98011306-21:26022043	ANP32B::APP	9:98011306-21:26022043	+	-	CDS(truncated)	intronic	.	.	NCI-H2029	FusionCatcher
ANP32B::APP__9:98011310-21:26022014	ANP32B::APP	9:98011310-21:26022014	+	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
AP002812.2::RSF1__11:77872152-11:77764689	AP002812.2::RSF1	11:77872152-11:77764689	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
BACE2::FAM3B__21:41257326-21:41338378	BACE2::FAM3B	21:41257326-21:41338378	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
CALM3::ASCL1__19:46610332-12:102958833	CALM3::ASCL1	19:46610332-12:102958833	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
CD24::PGS1__6:106970703-17:78415483	CD24::PGS1	6:106970703-17:78415483	-	+	UTR	intronic	.	.	NCI-H2029	FusionCatcher
CD24::SHISA5__6:106970736-3:48489608	CD24::SHISA5	6:106970736-3:48489608	-	-	UTR	intronic	.	.	NCI-H2029	FusionCatcher
CNPY4::MBLAC1__7:100124972-7:100126838	CNPY4::MBLAC1	7:100124972-7:100126838	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
CYP20A1::ANAPC5__2:203299875-12:121335182	CYP20A1::ANAPC5	2:203299875-12:121335182	+	-	UTR	intronic	.	.	NCI-H2029	FusionCatcher
DUSP22::IRF4__6:311962-6:394821	DUSP22::IRF4	6:311962-6:394821	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
DUSP22::IRF4__6:348841-6:393098	DUSP22::IRF4	6:348841-6:393098	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
EEF1A1::RAB3B__6:73493641-1:51917954	EEF1A1::RAB3B	6:73493641-1:51917954	-	-	intronic	UTR	.	.	NCI-H2029	FusionCatcher
EIF1::EEF2__17:41688999-19:3984351	EIF1::EEF2	17:41688999-19:3984351	+	-	UTR	intronic	.	.	NCI-H2029	FusionCatcher
ERVK9-11::AC021087.5__19:38936666-5:248331	ERVK9-11::AC021087.5	19:38936666-5:248331	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2029	FusionCatcher
ERVK9-11::AC021087.5__19:38938046-5:246263	ERVK9-11::AC021087.5	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2029	FusionCatcher
FOXA2::LINC00261__20:22584192-20:22567885	FOXA2::LINC00261	20:22584192-20:22567885	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
GRIK3::DDX23__1:36797953-12:48834663	GRIK3::DDX23	1:36797953-12:48834663	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
HSPA8::EEF1A1__11:123060727-6:73519196	HSPA8::EEF1A1	11:123060727-6:73519196	-	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
IGK@::ACKR3__2:90298539-2:236569871	IGK@::ACKR3	2:90298539-2:236569871	+	+	---	UTR	.	.	NCI-H2029	FusionCatcher
KAT6B::ANP32B__10:75022133-9:98015364	KAT6B::ANP32B	10:75022133-9:98015364	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
KAT6B::ANP32B__10:75022147-9:98011318	KAT6B::ANP32B	10:75022147-9:98011318	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
KAT6B::ANP32B__10:75022133-9:98011271	KAT6B::ANP32B	10:75022133-9:98011271	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
L3MBTL4::ZNF207__18:6031984-17:32380973	L3MBTL4::ZNF207	18:6031984-17:32380973	-	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
LARS1::SLC25A33__5:146113340-1:9583733	LARS1::SLC25A33	5:146113340-1:9583733	-	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
LARS1::SLC25A33__5:146113339-1:9547195	LARS1::SLC25A33	5:146113339-1:9547195	-	+	UTR	intronic	.	.	NCI-H2029	FusionCatcher
LINC01344::SEC11C__1:182130989-18:59149513	LINC01344::SEC11C	1:182130989-18:59149513	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
LINC01445::AC021087.5__7:54449510-5:242807	LINC01445::AC021087.5	7:54449510-5:242807	+	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2029	FusionCatcher
MCM7::AC139887.2__7:100093298-4:762569	MCM7::AC139887.2	7:100093298-4:762569	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701239	MLXIPL::AC026401.3	7:73606443-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
MYH9::MLLT6__22:36321144-17:38727476	MYH9::MLLT6	22:36321144-17:38727476	-	+	intronic	UTR	.	.	NCI-H2029	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
NDUFA3::AL358790.1__19:54108894-10:102846141	NDUFA3::AL358790.1	19:54108894-10:102846141	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
NDUFS5::HCP5__1:39034556-6:31465974	NDUFS5::HCP5	1:39034556-6:31465974	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
NONO::VHL__X:71300527-3:10152703	NONO::VHL	X:71300527-3:10152703	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	NCI-H2029	FusionCatcher
NPTX1::ILF3__17:80468698-19:10681278	NPTX1::ILF3	17:80468698-19:10681278	-	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
OR7D4::NPTX1__19:9210688-17:80469386	OR7D4::NPTX1	19:9210688-17:80469386	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PMS2::POLR2J3__7:6003690-7:102567083	PMS2::POLR2J3	7:6003690-7:102567083	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PTMA::BRD2__2:231711955-6:32977904	PTMA::BRD2	2:231711955-6:32977904	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
RGS17::MTRF1L__6:153024262-6:152998629	RGS17::MTRF1L	6:153024262-6:152998629	-	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
RPTOR::PABPN1__17:80777257-14:23325335	RPTOR::PABPN1	17:80777257-14:23325335	+	+	intronic	UTR	.	.	NCI-H2029	FusionCatcher
SAMD4B::CHGA__19:39380758-14:92931666	SAMD4B::CHGA	19:39380758-14:92931666	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
SCAMP1::AP3B1__5:78360728-5:78267595	SCAMP1::AP3B1	5:78360728-5:78267595	+	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
SCGN::SLC17A4__6:25691124-6:25761927	SCGN::SLC17A4	6:25691124-6:25761927	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SLC17A5::TLX3__6:73594189-5:171325353	SLC17A5::TLX3	6:73594189-5:171325353	-	+	UTR	intergenic	.	.	NCI-H2029	FusionCatcher
SLC43A2::AC139491.8__17:1585587-5:176167783	SLC43A2::AC139491.8	17:1585587-5:176167783	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
SPTSSA::LINC00963__14:34433974-9:129502590	SPTSSA::LINC00963	14:34433974-9:129502590	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
SSBP1::MGAM__7:141750384-7:141988933	SSBP1::MGAM	7:141750384-7:141988933	+	+	UTR	intronic	.	.	NCI-H2029	FusionCatcher
TMEM222::ACTG1__1:27326289-17:81510312	TMEM222::ACTG1	1:27326289-17:81510312	+	-	intronic	UTR	.	.	NCI-H2029	FusionCatcher
TRABD::SELENOO__22:50198186-22:50206317	TRABD::SELENOO	22:50198186-22:50206317	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
TRIM52::RACK1__5:181256665-5:181247386	TRIM52::RACK1	5:181256665-5:181247386	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
TTC3::BRI3BP__21:37146428-12:125029131	TTC3::BRI3BP	21:37146428-12:125029131	+	+	intronic	UTR	.	.	NCI-H2029	FusionCatcher
TTC3::BRI3BP__21:37107858-12:125027443	TTC3::BRI3BP	21:37107858-12:125027443	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
VPS4A::PDF__16:69325539-16:69327379	VPS4A::PDF	16:69325539-16:69327379	+	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
YWHAZ::SFPQ__8:100922404-1:35183238	YWHAZ::SFPQ	8:100922404-1:35183238	-	-	intronic	UTR	.	.	NCI-H2029	FusionCatcher
ZNF250::COMMD5__8:144876537-8:144851395	ZNF250::COMMD5	8:144876537-8:144851395	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
ZNF600::AC073210.3__19:52751069-7:64949211	ZNF600::AC073210.3	19:52751069-7:64949211	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC004066.1::PPA2__4:105552193-4:105456745	AC004066.1::PPA2	4:105552193-4:105456745	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AC005381.1::AC005307.1__19:28466402-19:28419911	AC005381.1::AC005307.1	19:28466402-19:28419911	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC062028.1::AL645929.2__2:11105317-6:29857438	AC062028.1::AL645929.2	2:11105317-6:29857438	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC092844.1::ABCA12__2:215294136-2:215111690	AC092844.1::ABCA12	2:215294136-2:215111690	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AC108047.1::GLS__2:190535121-2:190895152	AC108047.1::GLS	2:190535121-2:190895152	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AC127502.3::FAN1__15:30508557-15:30904512	AC127502.3::FAN1	15:30508557-15:30904512	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
AC135983.3::FAN1__15:32499161-15:30904512	AC135983.3::FAN1	15:32499161-15:30904512	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
AC156455.1::MLXIP__12:122064682-12:122127256	AC156455.1::MLXIP	12:122064682-12:122127256	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AP003032.1::THRSP__11:78023021-11:78067659	AP003032.1::THRSP	11:78023021-11:78067659	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
APPBP2::NUP85__17:60500399-17:75231340	APPBP2::NUP85	17:60500399-17:75231340	-	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
BSN::APEH__3:49665318-3:49675694	BSN::APEH	3:49665318-3:49675694	+	+	UTR	CDS(complete)	.	.	NCI-H2029	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
CHCHD2::PPIA__7:56102867-7:44801287	CHCHD2::PPIA	7:56102867-7:44801287	-	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
CNOT2::RAB3IP__12:70311017-12:69800209	CNOT2::RAB3IP	12:70311017-12:69800209	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
CPSF6::CREBZF__12:69262562-11:85660597	CPSF6::CREBZF	12:69262562-11:85660597	+	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
CTBP1::GAK__4:1225360-4:904779	CTBP1::GAK	4:1225360-4:904779	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
DDX18::AC009404.1__2:117826382-2:117837658	DDX18::AC009404.1	2:117826382-2:117837658	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
DDX54::JPT1__12:113180929-17:75147653	DDX54::JPT1	12:113180929-17:75147653	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
DIRAS2::LINC01501__9:90642752-9:90508941	DIRAS2::LINC01501	9:90642752-9:90508941	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
DNMT3B::MAPRE1__20:32802470-20:32825925	DNMT3B::MAPRE1	20:32802470-20:32825925	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
ERICH5::POP1__8:98090029-8:98123336	ERICH5::POP1	8:98090029-8:98123336	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
ESRP1::DPY19L4__8:94678371-8:94726331	ESRP1::DPY19L4	8:94678371-8:94726331	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
ESRP1::DPY19L4__8:94696961-8:94726331	ESRP1::DPY19L4	8:94696961-8:94726331	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
FAM155A::FGD5-AS1__13:107865682-3:14946154	FAM155A::FGD5-AS1	13:107865682-3:14946154	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
GPC5-AS1::AL356737.2__13:92709489-13:92663187	GPC5-AS1::AL356737.2	13:92709489-13:92663187	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
GRB10::FIGNL1__7:50703821-7:50447297	GRB10::FIGNL1	7:50703821-7:50447297	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
GSE1::SET__16:85648751-9:128691170	GSE1::SET	16:85648751-9:128691170	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
GTF2H3::TCTN2__12:123660082-12:123671507	GTF2H3::TCTN2	12:123660082-12:123671507	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
HNRNPH3::CKAP5__10:68337333-11:46778313	HNRNPH3::CKAP5	10:68337333-11:46778313	+	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54131990	HOXC6::LINC02381	12:53990814-12:54131990	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
HSPD1::IVNS1ABP__2:197495294-1:185305643	HSPD1::IVNS1ABP	2:197495294-1:185305643	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
ING5::D2HGDH__2:241727945-2:241741033	ING5::D2HGDH	2:241727945-2:241741033	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
IQCE::CBFA2T2__7:2566602-20:33640344	IQCE::CBFA2T2	7:2566602-20:33640344	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
KIAA1958::SNX30__9:112575251-9:112804776	KIAA1958::SNX30	9:112575251-9:112804776	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
LRRC20::ZSWIM5__10:70376452-1:45088237	LRRC20::ZSWIM5	10:70376452-1:45088237	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
MELTF::RPSAP69__3:197003901-3:196984195	MELTF::RPSAP69	3:197003901-3:196984195	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
MIPOL1::TTC6__14:37500138-14:37606663	MIPOL1::TTC6	14:37500138-14:37606663	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51321609	MIR4713HG::AC020891.2	15:51278050-15:51321609	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
MRPS5::AC103563.9__2:95090386-2:95068429	MRPS5::AC103563.9	2:95090386-2:95068429	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
MRPS6::LINC00310__21:34073745-21:34188217	MRPS6::LINC00310	21:34073745-21:34188217	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
NFYC::KCNQ4__1:40766703-1:40817265	NFYC::KCNQ4	1:40766703-1:40817265	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
NKX2-1-AS1::ZFHX2__14:36519679-14:23535374	NKX2-1-AS1::ZFHX2	14:36519679-14:23535374	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
NRCAM::UBA52__7:108399436-19:18573293	NRCAM::UBA52	7:108399436-19:18573293	-	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:284081	NRSN2-AS1::C20ORF96	20:322378-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
OPRD1::EPB41__1:28859303-1:28987448	OPRD1::EPB41	1:28859303-1:28987448	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
ORC4::CWC22__2:148020608-2:179945715	ORC4::CWC22	2:148020608-2:179945715	-	-	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
OSBP::RHEB__11:59593604-7:151491014	OSBP::RHEB	11:59593604-7:151491014	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PCBP1-AS1::NUP85__2:70000530-17:75231340	PCBP1-AS1::NUP85	2:70000530-17:75231340	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
PCBP1-AS1::ZNF714__2:70015838-19:21116807	PCBP1-AS1::ZNF714	2:70015838-19:21116807	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
POLE2::HP1BP3__14:49679725-1:20773610	POLE2::HP1BP3	14:49679725-1:20773610	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PRKCZ::HGS__1:2175313-17:81685605	PRKCZ::HGS	1:2175313-17:81685605	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
PRMT5::RBM23__14:22920988-14:22911403	PRMT5::RBM23	14:22920988-14:22911403	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
RAB40C::PGAP6__16:590433-16:377848	RAB40C::PGAP6	16:590433-16:377848	+	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66759043	RBM14::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
RBM23::SEC11C__14:22909483-18:59149513	RBM23::SEC11C	14:22909483-18:59149513	-	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
RNF19A::MGAT4A__8:100309867-2:98726567	RNF19A::MGAT4A	8:100309867-2:98726567	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
RRAGD::UBE2J1__6:89411846-6:89343756	RRAGD::UBE2J1	6:89411846-6:89343756	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
SAP30-DT::HMGB2__4:173369434-4:173333669	SAP30-DT::HMGB2	4:173369434-4:173333669	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
SCAMP5::PPCDC__15:75018535-15:75043441	SCAMP5::PPCDC	15:75018535-15:75043441	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
SDCBP::RNF14__8:58565066-5:141973583	SDCBP::RNF14	8:58565066-5:141973583	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SINHCAF::ZADH2__12:31326024-18:75202340	SINHCAF::ZADH2	12:31326024-18:75202340	-	-	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
SLC11A2::TAF15__12:51026315-17:35834566	SLC11A2::TAF15	12:51026315-17:35834566	-	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
SPPL2B::TMPRSS9__19:2345330-19:2389761	SPPL2B::TMPRSS9	19:2345330-19:2389761	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
