fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
H2AZ2::AC063926.3__7:44833343-12:130429005	H2AZ2::AC063926.3	7:44833343-12:130429005	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
HGH1::MROH1__8:144139954-8:144163771	HGH1::MROH1	8:144139954-8:144163771	+	+	UTR	UTR	.	.	CAL-33	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
HSPE1::MOB4__2:197501238-2:197523624	HSPE1::MOB4	2:197501238-2:197523624	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
ICMT::RNF207__1:6222327-1:6219911	ICMT::RNF207	1:6222327-1:6219911	-	+	UTR	UTR	.	.	CAL-33	FusionCatcher
IFRD1::NIBAN1__7:112458318-1:184791972	IFRD1::NIBAN1	7:112458318-1:184791972	+	-	UTR	UTR	.	.	CAL-33	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	CAL-33	FusionCatcher
KLHL6::AL731769.2__3:183520385-10:133611148	KLHL6::AL731769.2	3:183520385-10:133611148	-	+	UTR	intronic	.	.	CAL-33	FusionCatcher
KRT15::ITGB4__17:41515561-17:75754756	KRT15::ITGB4	17:41515561-17:75754756	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
KRT5::HNRNPA2B1__12:52515198-7:26196474	KRT5::HNRNPA2B1	12:52515198-7:26196474	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	CAL-33	FusionCatcher
LINC01843::JADE2__5:134508777-5:134535856	LINC01843::JADE2	5:134508777-5:134535856	+	+	exonic(no-known-CDS)	intronic	.	.	CAL-33	FusionCatcher
LINC01843::JADE2__5:134508741-5:134535856	LINC01843::JADE2	5:134508741-5:134535856	+	+	exonic(no-known-CDS)	intronic	.	.	CAL-33	FusionCatcher
LINC02175::IL17RA__16:25084363-22:17110829	LINC02175::IL17RA	16:25084363-22:17110829	+	+	intronic	UTR	.	.	CAL-33	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
MECOM::RPL22__3:169483792-1:6197728	MECOM::RPL22	3:169483792-1:6197728	-	-	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
MECOM::RPL22__3:169483864-1:6197723	MECOM::RPL22	3:169483864-1:6197723	-	-	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	CAL-33	FusionCatcher
MORN4::KIF3A__10:97615563-5:132732617	MORN4::KIF3A	10:97615563-5:132732617	-	-	UTR	intronic	.	.	CAL-33	FusionCatcher
MSMB::NCOA4__10:46038966-10:46016694	MSMB::NCOA4	10:46038966-10:46016694	-	-	out-of-frame	.	.	.	CAL-33	FusionCatcher
PLEC::KRT5__8:143922235-12:52516729	PLEC::KRT5	8:143922235-12:52516729	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
PPP1R16A::GPT__8:144500739-8:144504965	PPP1R16A::GPT	8:144500739-8:144504965	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
PTGES::SOD2__9:129738988-6:159721499	PTGES::SOD2	9:129738988-6:159721499	-	-	UTR	intronic	.	.	CAL-33	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
RASSF10-DT::LINC00958__11:13008627-11:12988466	RASSF10-DT::LINC00958	11:13008627-11:12988466	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
RBPMS::SRRM2__8:30384647-16:2769163	RBPMS::SRRM2	8:30384647-16:2769163	+	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
RPL22::MECOM__1:6197733-3:169484013	RPL22::MECOM	1:6197733-3:169484013	-	-	CDS(truncated)	intronic	.	.	CAL-33	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	CAL-33	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	CAL-33	FusionCatcher
RPLP1::C19MC__15:69452931-19:53775472	RPLP1::C19MC	15:69452931-19:53775472	+	+	UTR	---	.	.	CAL-33	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
SLC7A5::NEAT1__16:87835507-11:65442880	SLC7A5::NEAT1	16:87835507-11:65442880	-	+	intronic	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
SMIM14::SP3__4:39549566-2:173901979	SMIM14::SP3	4:39549566-2:173901979	-	-	UTR	UTR	.	.	CAL-33	FusionCatcher
SOD2::PTGES__6:159680903-9:129739358	SOD2::PTGES	6:159680903-9:129739358	-	-	UTR	UTR	.	.	CAL-33	FusionCatcher
SOD2::UXT-AS1__6:159680705-X:47661105	SOD2::UXT-AS1	6:159680705-X:47661105	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
SOD2::UXT-AS1__6:159680644-X:47665348	SOD2::UXT-AS1	6:159680644-X:47665348	-	+	UTR	intronic	.	.	CAL-33	FusionCatcher
SRRM2::RBPMS__16:2769170-8:30384617	SRRM2::RBPMS	16:2769170-8:30384617	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SRRM2::RBPMS__16:2769114-8:30384630	SRRM2::RBPMS	16:2769114-8:30384630	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	CAL-33	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73713332	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
TINAGL1::TNFAIP2__1:31577411-14:103135216	TINAGL1::TNFAIP2	1:31577411-14:103135216	+	+	CDS(truncated)	intronic	.	.	CAL-33	FusionCatcher
TMEM161B-AS1::MAVS__5:88273080-20:3872359	TMEM161B-AS1::MAVS	5:88273080-20:3872359	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40097967	FOXO1::LINC00598	13:40665583-13:40097967	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40470162	FOXO1::LINC00598	13:40665583-13:40470162	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
CD151::TSPAN4__11:833026-11:862550	CD151::TSPAN4	11:833026-11:862550	+	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
ERBB2::JUP__17:39715939-17:41755432	ERBB2::JUP	17:39715939-17:41755432	+	-	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
