fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ATXN2::CNPY4__12:111512637-7:100121887	ATXN2::CNPY4	12:111512637-7:100121887	-	+	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
BCL11B::CCDC130__14:99218161-19:13761305	BCL11B::CCDC130	14:99218161-19:13761305	-	+	intronic	intronic	.	.	MDA-MB-453	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
DRAIC::PAQR5__15:69628872-15:69379883	DRAIC::PAQR5	15:69628872-15:69379883	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
EMP2::IL3RA__16:10529858-X:1364390	EMP2::IL3RA	16:10529858-X:1364390	-	+	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FTH1::SLC1A7__11:61967372-1:53090676	FTH1::SLC1A7	11:61967372-1:53090676	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
GNAS::FASN__20:58910781-17:82084561	GNAS::FASN	20:58910781-17:82084561	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
H2AZ2::TRB@__7:44833468-7:142538379	H2AZ2::TRB@	7:44833468-7:142538379	-	-	UTR	---	.	.	MDA-MB-453	FusionCatcher
KCTD12::DDX42__13:76886278-17:63774248	KCTD12::DDX42	13:76886278-17:63774248	-	+	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
NAA15::RAB33B__4:139404490-4:139472686	NAA15::RAB33B	4:139404490-4:139472686	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
PGLS::PSMD12__19:17513230-17:67339290	PGLS::PSMD12	19:17513230-17:67339290	+	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
PTMA::TRIM26__2:231711949-6:30186310	PTMA::TRIM26	2:231711949-6:30186310	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SPDEF::GDI1__6:34539344-X:154439005	SPDEF::GDI1	6:34539344-X:154439005	-	+	CDS(truncated)	intronic	.	.	MDA-MB-453	FusionCatcher
STXBP2::AFAP1-AS1__19:7640514-4:7776377	STXBP2::AFAP1-AS1	19:7640514-4:7776377	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
TMLHE::CLIC2__X:155612792-X:155299145	TMLHE::CLIC2	X:155612792-X:155299145	-	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
TUBGCP5::CYFIP1__15:22983472-15:22947291	TUBGCP5::CYFIP1	15:22983472-15:22947291	-	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
UTP6::COPRS__17:31865366-17:31856865	UTP6::COPRS	17:31865366-17:31856865	-	-	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
VIRMA::PTMA__8:94529070-2:231712443	VIRMA::PTMA	8:94529070-2:231712443	-	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
VIRMA::PTMA__8:94529070-2:231712804	VIRMA::PTMA	8:94529070-2:231712804	-	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
ZFP36L1::PTMA__14:68789046-2:231708526	ZFP36L1::PTMA	14:68789046-2:231708526	-	+	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
AC010729.2::AC010729.1__2:5703621-2:5728087	AC010729.2::AC010729.1	2:5703621-2:5728087	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AC027801.1::CDC27__17:49846241-17:47172064	AC027801.1::CDC27	17:49846241-17:47172064	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
AK3::CDC37L1-DT__9:4718419-9:4676749	AK3::CDC37L1-DT	9:4718419-9:4676749	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AZGP1::SNX5__7:99975945-20:17957037	AZGP1::SNX5	7:99975945-20:17957037	-	-	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
DCTN4::NR2F1-AS1__5:150753479-5:93496103	DCTN4::NR2F1-AS1	5:150753479-5:93496103	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
DHCR24::ASPH__1:54879060-8:61684188	DHCR24::ASPH	1:54879060-8:61684188	-	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
DKC1::GNAS__X:154762981-20:58895612	DKC1::GNAS	X:154762981-20:58895612	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
EEF1D::FGFR4__8:143590645-5:177089550	EEF1D::FGFR4	8:143590645-5:177089550	-	+	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FGFR4::EEF1D__5:177087033-8:143590738	FGFR4::EEF1D	5:177087033-8:143590738	+	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
FOXK2::HEXD__17:82520307-17:82428558	FOXK2::HEXD	17:82520307-17:82428558	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
KMT5A::UBC__12:123384208-12:124913774	KMT5A::UBC	12:123384208-12:124913774	+	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
MATR3::GNAS__5:139293805-20:58895612	MATR3::GNAS	5:139293805-20:58895612	+	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
NVL::DEGS1__1:224250212-1:224189577	NVL::DEGS1	1:224250212-1:224189577	-	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
PGM2L1::AL358944.1__11:74338468-11:30044455	PGM2L1::AL358944.1	11:74338468-11:30044455	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
PLAA::CAAP1__9:26907834-9:26887513	PLAA::CAAP1	9:26907834-9:26887513	-	-	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
RAB40B::OTOP2__17:82698455-17:74924137	RAB40B::OTOP2	17:82698455-17:74924137	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
RCC1::GDI2__1:28508160-10:5800705	RCC1::GDI2	1:28508160-10:5800705	+	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
RNGTT::AKIRIN2__6:88963346-6:87681763	RNGTT::AKIRIN2	6:88963346-6:87681763	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
STS::AC004784.1__X:7253336-19:43137517	STS::AC004784.1	X:7253336-19:43137517	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
TMEM87B::WDR76__2:112067067-15:43835061	TMEM87B::WDR76	2:112067067-15:43835061	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
TPH1::CEP112__11:18029165-17:65927689	TPH1::CEP112	11:18029165-17:65927689	-	-	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
TUT4::GNAS__1:52552931-20:58895612	TUT4::GNAS	1:52552931-20:58895612	-	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
VPS26C::TTC3__21:37267238-21:37108392	VPS26C::TTC3	21:37267238-21:37108392	-	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
VPS45::PAPOLA__1:150110627-14:96520055	VPS45::PAPOLA	1:150110627-14:96520055	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
ASH1L::YY1AP1__1:155562153-1:155680456	ASH1L::YY1AP1	1:155562153-1:155680456	-	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
CHIC2::FIP1L1__4:54048955-4:53452920	CHIC2::FIP1L1	4:54048955-4:53452920	-	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
EPS15::FAF1__1:51519199-1:50857997	EPS15::FAF1	1:51519199-1:50857997	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
LEKR1::TIPARP__3:156829377-3:156694020	LEKR1::TIPARP	3:156829377-3:156694020	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
MTBP::MRPL13__8:120446513-8:120432123	MTBP::MRPL13	8:120446513-8:120432123	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
