fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
WIPF2::CDC6__17:40283387-17:40289408	WIPF2::CDC6	17:40283387-17:40289408	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
WIPF2::CDC6__17:40277184-17:40291469	WIPF2::CDC6	17:40277184-17:40291469	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
AC006064.4::FTH1__12:6537860-11:61967530	AC006064.4::FTH1	12:6537860-11:61967530	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
AC093512.2::GAPDH__16:30069897-12:6537139	AC093512.2::GAPDH	16:30069897-12:6537139	+	+	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
ADRM1::LCN2__20:62307634-9:128149462	ADRM1::LCN2	20:62307634-9:128149462	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
ALDOA::LCN2__16:30065867-9:128149454	ALDOA::LCN2	16:30065867-9:128149454	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
ANP32B::APP__9:98011313-21:26021994	ANP32B::APP	9:98011313-21:26021994	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
ANP32B::APP__9:98011312-21:26022034	ANP32B::APP	9:98011312-21:26022034	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
ARF1::PLEC__1:228098863-8:143923967	ARF1::PLEC	1:228098863-8:143923967	+	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
BRK1::VHL__3:10125838-3:10151138	BRK1::VHL	3:10125838-3:10151138	+	+	intronic	UTR	.	.	HCC1937	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
CYP4F8::CYP4F23P__19:15628435-19:15583580	CYP4F8::CYP4F23P	19:15628435-19:15583580	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
FTH1::CD151__11:61967458-11:832986	FTH1::CD151	11:61967458-11:832986	-	+	UTR	UTR	.	.	HCC1937	FusionCatcher
FTH1::RPS28__11:61967445-19:8321499	FTH1::RPS28	11:61967445-19:8321499	-	+	UTR	UTR	.	.	HCC1937	FusionCatcher
FTH1::SFPQ__11:61967446-1:35192879	FTH1::SFPQ	11:61967446-1:35192879	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	HCC1937	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
RAB7A::HELLPAR__3:128813585-12:102256202	RAB7A::HELLPAR	3:128813585-12:102256202	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	HCC1937	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	HCC1937	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
TUBB4B::KRT18__9:137241822-12:52949121	TUBB4B::KRT18	9:137241822-12:52949121	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
UBE2E2::LINC01378__3:23203262-4:117654807	UBE2E2::LINC01378	3:23203262-4:117654807	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
ZNF665::ZNF468__19:53182884-19:52849213	ZNF665::ZNF468	19:53182884-19:52849213	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
AC067930.5::GAPDH__8:143580649-12:6537128	AC067930.5::GAPDH	8:143580649-12:6537128	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
AC078923.1::KRR1__12:75563219-12:75508446	AC078923.1::KRR1	12:75563219-12:75508446	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
AC245140.3::EMD__X:154376559-X:154379501	AC245140.3::EMD	X:154376559-X:154379501	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
ACTB::KLK10__7:5536276-19:51018607	ACTB::KLK10	7:5536276-19:51018607	-	-	intronic	UTR	.	.	HCC1937	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16002793	ADORA2B::TTC19	17:15945583-17:16002793	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
AL138916.1::LINC02178__6:146855260-16:50391141	AL138916.1::LINC02178	6:146855260-16:50391141	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87619393	AL445647.1::MIR4500HG	13:87810484-13:87619393	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
APLP2::PELP1__11:130121790-17:4672332	APLP2::PELP1	11:130121790-17:4672332	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
BAIAP2L2::SLC16A8__22:38085534-22:38083188	BAIAP2L2::SLC16A8	22:38085534-22:38083188	-	-	intronic	UTR	.	.	HCC1937	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
CARD8-AS1::CARD8__19:48255794-19:48242644	CARD8-AS1::CARD8	19:48255794-19:48242644	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	HCC1937	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
EEF2::KRT7__19:3976538-12:52248763	EEF2::KRT7	19:3976538-12:52248763	-	+	UTR	UTR	.	.	HCC1937	FusionCatcher
EIF1::PPIA__17:41688978-7:44796691	EIF1::PPIA	17:41688978-7:44796691	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
ESCO2::SIGMAR1__8:27803557-9:34634826	ESCO2::SIGMAR1	8:27803557-9:34634826	+	-	UTR	UTR	.	.	HCC1937	FusionCatcher
FTH1::PKM__11:61967362-15:72202592	FTH1::PKM	11:61967362-15:72202592	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
FTH1::RPL28__11:61967436-19:55386351	FTH1::RPL28	11:61967436-19:55386351	-	+	UTR	UTR	.	.	HCC1937	FusionCatcher
GAS5::SLC44A1__1:173858869-9:105282560	GAS5::SLC44A1	1:173858869-9:105282560	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1937	FusionCatcher
ING4::ACRBP__12:6650995-12:6647012	ING4::ACRBP	12:6650995-12:6647012	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
KANSL1::ARL17B__17:46152904-17:46286091	KANSL1::ARL17B	17:46152904-17:46286091	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
KRT7::SET__12:52233565-9:128689260	KRT7::SET	12:52233565-9:128689260	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
LARP1::CNOT8__5:154815447-5:154863207	LARP1::CNOT8	5:154815447-5:154863207	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
LINC00685::TAF15__X:321248-17:35827610	LINC00685::TAF15	X:321248-17:35827610	+	+	exonic(no-known-CDS)	intronic	.	.	HCC1937	FusionCatcher
LY6E::LGALS3BP__8:143021947-17:78972895	LY6E::LGALS3BP	8:143021947-17:78972895	+	-	UTR	UTR	.	.	HCC1937	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
MYH9::KRT8__22:36289232-12:52899918	MYH9::KRT8	22:36289232-12:52899918	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
NDUFA3::PEX26__19:54106309-22:18089845	NDUFA3::PEX26	19:54106309-22:18089845	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
NMNAT2::RAB7A__1:183253904-3:128813606	NMNAT2::RAB7A	1:183253904-3:128813606	-	+	intronic	UTR	.	.	HCC1937	FusionCatcher
NMNAT2::RAB7A__1:183251932-3:128813606	NMNAT2::RAB7A	1:183251932-3:128813606	-	+	UTR	UTR	.	.	HCC1937	FusionCatcher
NPM1::AC019155.1__5:171392968-7:125160192	NPM1::AC019155.1	5:171392968-7:125160192	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
PHLDA1::S100A6__12:76030779-1:153535344	PHLDA1::S100A6	12:76030779-1:153535344	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
PLEC::MPRIP__8:143926783-17:17076964	PLEC::MPRIP	8:143926783-17:17076964	-	+	intronic	intronic	.	.	HCC1937	FusionCatcher
PLEC::PTMA__8:143917135-2:231713011	PLEC::PTMA	8:143917135-2:231713011	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
POLR3K::IL9R__16:47406-X:156007523	POLR3K::IL9R	16:47406-X:156007523	-	+	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
PSPC1::ZMYM5__13:19772242-13:19838985	PSPC1::ZMYM5	13:19772242-13:19838985	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
PTGES::CD24__9:129751434-6:106970701	PTGES::CD24	9:129751434-6:106970701	-	-	intronic	UTR	.	.	HCC1937	FusionCatcher
PYCR3::EEF1D__8:143605704-8:143586852	PYCR3::EEF1D	8:143605704-8:143586852	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
RAB7A::NMNAT2__3:128813595-1:183251957	RAB7A::NMNAT2	3:128813595-1:183251957	+	-	UTR	UTR	.	.	HCC1937	FusionCatcher
RC3H1::SERPINC1__1:173941265-1:173914919	RC3H1::SERPINC1	1:173941265-1:173914919	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
RETREG3::PSMC3IP__17:42583498-17:42577302	RETREG3::PSMC3IP	17:42583498-17:42577302	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
S100A16::SQSTM1__1:153611918-5:179836768	S100A16::SQSTM1	1:153611918-5:179836768	-	+	intronic	UTR	.	.	HCC1937	FusionCatcher
SAPCD2::DNAL1__9:137062386-14:73675517	SAPCD2::DNAL1	9:137062386-14:73675517	-	+	UTR	intronic	.	.	HCC1937	FusionCatcher
ST14::GAPDH__11:130188161-12:6537830	ST14::GAPDH	11:130188161-12:6537830	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
ST3GAL1::FGFR1__8:133458989-8:38491038	ST3GAL1::FGFR1	8:133458989-8:38491038	-	-	UTR	intergenic	.	.	HCC1937	FusionCatcher
TAF13::AL160272.2__1:109064168-9:117972098	TAF13::AL160272.2	1:109064168-9:117972098	-	+	UTR	intronic	.	.	HCC1937	FusionCatcher
TAF15::LINC00685__17:35827570-X:321210	TAF15::LINC00685	17:35827570-X:321210	+	+	intronic	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
TGFB2::TBC1D16__1:218414255-17:79936920	TGFB2::TBC1D16	1:218414255-17:79936920	+	-	intronic	UTR	.	.	HCC1937	FusionCatcher
TGFB2::TBC1D16__1:218346082-17:79936920	TGFB2::TBC1D16	1:218346082-17:79936920	+	-	UTR	UTR	.	.	HCC1937	FusionCatcher
TMEM138::TMEM216__11:61367998-11:61393231	TMEM138::TMEM216	11:61367998-11:61393231	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
TTC7B::KMT2C__14:90531441-7:152136551	TTC7B::KMT2C	14:90531441-7:152136551	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
UBA52::AC099535.1__19:18574939-3:27486431	UBA52::AC099535.1	19:18574939-3:27486431	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
ZFHX3::NCL__16:72958703-2:231460765	ZFHX3::NCL	16:72958703-2:231460765	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
ZFHX3::NCL__16:72958733-2:231460837	ZFHX3::NCL	16:72958733-2:231460837	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
ZFHX3::NCL__16:72958703-2:231460858	ZFHX3::NCL	16:72958703-2:231460858	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
CDKN2A::CDKN2B__9:21974678-9:22006247	CDKN2A::CDKN2B	9:21974678-9:22006247	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
CDKN2A::CDKN2B__9:21994821-9:22006247	CDKN2A::CDKN2B	9:21994821-9:22006247	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
EED::HIKESHI__11:86245343-11:86306245	EED::HIKESHI	11:86245343-11:86306245	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
PRR11::SMG8__17:59197789-17:59209900	PRR11::SMG8	17:59197789-17:59209900	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180982018	SCHLAP1::UBE2E3	2:180899718-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
PRKAG2::RHEB__7:151632069-7:151491014	PRKAG2::RHEB	7:151632069-7:151491014	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
RB1::ITM2B__13:48307406-13:48253808	RB1::ITM2B	13:48307406-13:48253808	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
TIMM29::SMARCA4__19:10928916-19:10984124	TIMM29::SMARCA4	19:10928916-19:10984124	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
UBE2Q2::FBXO22__15:75891014-15:75929884	UBE2Q2::FBXO22	15:75891014-15:75929884	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
UBE2Q2::FBXO22__15:75873568-15:75913203	UBE2Q2::FBXO22	15:75873568-15:75913203	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
