fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
G6PD::ERBB2__X:154531518-17:39710399	G6PD::ERBB2	X:154531518-17:39710399	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
MAP4::DHX30__3:47914817-3:47840877	MAP4::DHX30	3:47914817-3:47840877	-	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
MAP4::DHX30__3:47909038-3:47840877	MAP4::DHX30	3:47909038-3:47840877	-	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::RECQL5__17:39730442-17:75666620	ERBB2::RECQL5	17:39730442-17:75666620	+	-	intergenic	UTR	.	.	UACC-893	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SAP30BP::ORMDL3__17:75671863-17:39924220	SAP30BP::ORMDL3	17:75671863-17:39924220	+	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	UACC-893	FusionCatcher
ERBB2::FLNA__17:39715939-X:154355072	ERBB2::FLNA	17:39715939-X:154355072	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
GAREM1::AC018552.2__18:32310193-16:57686820	GAREM1::AC018552.2	18:32310193-16:57686820	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
IGF2BP1::NQO2__17:49009485-6:3021612	IGF2BP1::NQO2	17:49009485-6:3021612	+	+	intronic	UTR	.	.	UACC-893	FusionCatcher
MSL1::CASC3__17:40134927-17:40140521	MSL1::CASC3	17:40134927-17:40140521	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
MSL1::CASC3__17:40131298-17:40140521	MSL1::CASC3	17:40131298-17:40140521	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
MYH9::ERBB2__22:36348261-17:39724391	MYH9::ERBB2	22:36348261-17:39724391	-	+	intronic	intronic	.	.	UACC-893	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	UACC-893	FusionCatcher
ADRM1::ERBB2__20:62306246-17:39708461	ADRM1::ERBB2	20:62306246-17:39708461	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
APP::PTMA__21:26021934-2:231712475	APP::PTMA	21:26021934-2:231712475	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::PTMA__17:39710135-2:231708527	ERBB2::PTMA	17:39710135-2:231708527	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
ERBB2::SCRIB__17:39711974-8:143809665	ERBB2::SCRIB	17:39711974-8:143809665	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	UACC-893	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	UACC-893	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	UACC-893	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658495	LRRC47::MALT1	1:3780986-18:58658495	-	+	UTR	intergenic	.	.	UACC-893	FusionCatcher
LRRC47::MALT1__1:3780982-18:58759244	LRRC47::MALT1	1:3780982-18:58759244	-	+	UTR	intergenic	.	.	UACC-893	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	UACC-893	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
PLEKHA6::ZMYM3__1:204222050-X:71255127	PLEKHA6::ZMYM3	1:204222050-X:71255127	-	-	UTR	UTR	.	.	UACC-893	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
TBK1::MTG2__12:64456716-20:62202628	TBK1::MTG2	12:64456716-20:62202628	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	UACC-893	FusionCatcher
APP::KRT7__21:26021872-12:52248793	APP::KRT7	21:26021872-12:52248793	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CCBE1::GSDMB__18:59433700-17:39918855	CCBE1::GSDMB	18:59433700-17:39918855	-	-	UTR	UTR	.	.	UACC-893	FusionCatcher
D2HGDH::GAL3ST2__2:241751388-2:241799065	D2HGDH::GAL3ST2	2:241751388-2:241799065	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::AGRN__17:39724881-1:1043686	ERBB2::AGRN	17:39724881-1:1043686	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
FAM234A::GSDMB__16:269968-17:39919032	FAM234A::GSDMB	16:269968-17:39919032	+	-	UTR	UTR	.	.	UACC-893	FusionCatcher
GSDMB::CCBE1__17:39918910-18:59433753	GSDMB::CCBE1	17:39918910-18:59433753	-	-	UTR	UTR	.	.	UACC-893	FusionCatcher
HSPD1::ERBB2__2:197489730-17:39715286	HSPD1::ERBB2	2:197489730-17:39715286	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
KAT8::GIT2__16:31121115-12:109985310	KAT8::GIT2	16:31121115-12:109985310	+	-	UTR	intronic	.	.	UACC-893	FusionCatcher
NUDT21::AMFR__16:56434331-16:56414344	NUDT21::AMFR	16:56434331-16:56414344	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
PPIA::ERBB2__7:44800543-17:39715286	PPIA::ERBB2	7:44800543-17:39715286	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
RABL6::ERBB2__9:136837573-17:39727884	RABL6::ERBB2	9:136837573-17:39727884	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
STARD3::G6PD__17:39663022-X:154535271	STARD3::G6PD	17:39663022-X:154535271	+	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
TONSL::VGF__8:144440112-7:101163706	TONSL::VGF	8:144440112-7:101163706	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
TP53I11::GAPDH__11:44933865-12:6537927	TP53I11::GAPDH	11:44933865-12:6537927	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	UACC-893	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	UACC-893	FusionCatcher
VGF::TONSL__7:101163802-8:144440096	VGF::TONSL	7:101163802-8:144440096	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
AAMP::CFL1__2:218265371-11:65858174	AAMP::CFL1	2:218265371-11:65858174	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
AC006064.6::RECQL5__12:6580582-17:75665172	AC006064.6::RECQL5	12:6580582-17:75665172	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
AC006064.6::RECQL5__12:6578029-17:75666569	AC006064.6::RECQL5	12:6578029-17:75666569	-	-	UTR	UTR	.	.	UACC-893	FusionCatcher
AC024937.3::PPP4R2__3:195997948-3:73065434	AC024937.3::PPP4R2	3:195997948-3:73065434	+	+	intronic	CDS(truncated)	.	.	UACC-893	FusionCatcher
AC093512.2::G6PD__16:30054687-X:154536038	AC093512.2::G6PD	16:30054687-X:154536038	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
AL138916.1::LINC02178__6:146855260-16:50391141	AL138916.1::LINC02178	6:146855260-16:50391141	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
ANKRD20A5P::RHOT1__18:14222002-17:32142688	ANKRD20A5P::RHOT1	18:14222002-17:32142688	+	+	intronic	UTR	.	.	UACC-893	FusionCatcher
ARFGAP1::ERBB2__20:63283014-17:39724816	ARFGAP1::ERBB2	20:63283014-17:39724816	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
ASPH::KRT8__8:61578153-12:52905034	ASPH::KRT8	8:61578153-12:52905034	-	-	intronic	UTR	.	.	UACC-893	FusionCatcher
ASPH::KRT8__8:61578167-12:52904957	ASPH::KRT8	8:61578167-12:52904957	-	-	intronic	CDS(truncated)	.	.	UACC-893	FusionCatcher
ASPH::KRT8__8:61579685-12:52897389	ASPH::KRT8	8:61579685-12:52897389	-	-	intronic	UTR	.	.	UACC-893	FusionCatcher
ASPH::KRT8__8:61579684-12:52897363	ASPH::KRT8	8:61579684-12:52897363	-	-	intronic	UTR	.	.	UACC-893	FusionCatcher
ASPH::KRT8__8:61579682-12:52897521	ASPH::KRT8	8:61579682-12:52897521	-	-	intronic	CDS(truncated)	.	.	UACC-893	FusionCatcher
BAMBI::ERBB2__10:28677941-17:39728687	BAMBI::ERBB2	10:28677941-17:39728687	+	+	CDS(truncated)	intronic	.	.	UACC-893	FusionCatcher
BRD4::GSDMB__19:15329036-17:39919028	BRD4::GSDMB	19:15329036-17:39919028	-	-	intronic	UTR	.	.	UACC-893	FusionCatcher
C19MC::GNB4__19:53776871-3:179398257	C19MC::GNB4	19:53776871-3:179398257	+	-	---	UTR	.	.	UACC-893	FusionCatcher
CASKIN2::LLGL2__17:75511152-17:75572748	CASKIN2::LLGL2	17:75511152-17:75572748	-	+	intronic	intronic	.	.	UACC-893	FusionCatcher
CASKIN2::TMEM132A__17:75504940-11:60933937	CASKIN2::TMEM132A	17:75504940-11:60933937	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
CCNB1IP1::CDK12__14:20325539-17:39490557	CCNB1IP1::CDK12	14:20325539-17:39490557	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CD24::WIPF2__6:106970720-17:40221470	CD24::WIPF2	6:106970720-17:40221470	-	+	UTR	intronic	.	.	UACC-893	FusionCatcher
CDC6::WIPF2__17:40302454-17:40222449	CDC6::WIPF2	17:40302454-17:40222449	+	+	UTR	intronic	.	.	UACC-893	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
CHD4::RECQL5__12:6579459-17:75665172	CHD4::RECQL5	12:6579459-17:75665172	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
CHKB::ERBB2__22:50582029-17:39726562	CHKB::ERBB2	22:50582029-17:39726562	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CHKB::ERBB2__22:50582029-17:39723319	CHKB::ERBB2	22:50582029-17:39723319	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CLDN4::ERBB2__7:73831801-17:39727741	CLDN4::ERBB2	7:73831801-17:39727741	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
CRYBG1::ERBB2__6:106569340-17:39722837	CRYBG1::ERBB2	6:106569340-17:39722837	+	+	UTR	intronic	.	.	UACC-893	FusionCatcher
ERBB2::CELSR1__17:39723379-22:46362962	ERBB2::CELSR1	17:39723379-22:46362962	+	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
ERBB2::CTTN__17:39715939-11:70422940	ERBB2::CTTN	17:39715939-11:70422940	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::EPB41L3__17:39726852-18:5423434	ERBB2::EPB41L3	17:39726852-18:5423434	+	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::HNRNPF__17:39730462-10:43396590	ERBB2::HNRNPF	17:39730462-10:43396590	+	-	intergenic	UTR	.	.	UACC-893	FusionCatcher
ERBB2::LSR__17:39724833-19:35262580	ERBB2::LSR	17:39724833-19:35262580	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::PDS5A__17:39710202-4:39824097	ERBB2::PDS5A	17:39710202-4:39824097	+	-	intronic	UTR	.	.	UACC-893	FusionCatcher
ERBB2::PRKDC__17:39713269-8:47785317	ERBB2::PRKDC	17:39713269-8:47785317	+	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	UACC-893	FusionCatcher
ERBB2::TMEM132A__17:39710201-11:60936137	ERBB2::TMEM132A	17:39710201-11:60936137	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
GASK1B::AC098679.3__4:158155611-4:158111913	GASK1B::AC098679.3	4:158155611-4:158111913	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
GDF15::ERBB2__19:18375003-17:39726562	GDF15::ERBB2	19:18375003-17:39726562	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
GDF15::ERBB2__19:18375003-17:39723319	GDF15::ERBB2	19:18375003-17:39723319	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
GRB7::LY6E__17:39746000-8:143021602	GRB7::LY6E	17:39746000-8:143021602	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
GSDMB::BRD4__17:39919065-19:15329071	GSDMB::BRD4	17:39919065-19:15329071	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
HACD3::CASC3__15:65577437-17:40140332	HACD3::CASC3	15:65577437-17:40140332	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
KRT7::CRABP2__12:52238724-1:156701023	KRT7::CRABP2	12:52238724-1:156701023	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
KRT7::CRABP2__12:52248775-1:156699793	KRT7::CRABP2	12:52248775-1:156699793	+	-	UTR	UTR	.	.	UACC-893	FusionCatcher
KRT7::EEF1A1__12:52235354-6:73519502	KRT7::EEF1A1	12:52235354-6:73519502	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897252-8:61579867	KRT8::ASPH	12:52897252-8:61579867	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897325-8:61579789	KRT8::ASPH	12:52897325-8:61579789	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897214-8:61579870	KRT8::ASPH	12:52897214-8:61579870	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897398-8:61579732	KRT8::ASPH	12:52897398-8:61579732	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897419-8:61579731	KRT8::ASPH	12:52897419-8:61579731	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897354-8:61579766	KRT8::ASPH	12:52897354-8:61579766	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897300-8:61579819	KRT8::ASPH	12:52897300-8:61579819	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::ASPH__12:52897370-8:61579704	KRT8::ASPH	12:52897370-8:61579704	-	-	UTR	intronic	.	.	UACC-893	FusionCatcher
KRT8::CHRAC1__12:52924199-8:140516278	KRT8::CHRAC1	12:52924199-8:140516278	-	+	intronic	UTR	.	.	UACC-893	FusionCatcher
LAMA5::CRABP2__20:62326240-1:156702489	LAMA5::CRABP2	20:62326240-1:156702489	-	-	intronic	intronic	.	.	UACC-893	FusionCatcher
LINC01340::LIX1-AS1__5:97681910-5:97303460	LINC01340::LIX1-AS1	5:97681910-5:97303460	+	+	exonic(no-known-CDS)	intronic	.	.	UACC-893	FusionCatcher
LINC01340::LIX1-AS1__5:97681910-5:97220956	LINC01340::LIX1-AS1	5:97681910-5:97220956	+	+	exonic(no-known-CDS)	intronic	.	.	UACC-893	FusionCatcher
LLGL2::EZR__17:75567937-6:158801303	LLGL2::EZR	17:75567937-6:158801303	+	-	UTR	intronic	.	.	UACC-893	FusionCatcher
MCM3::HCAR1__6:52270292-12:122727241	MCM3::HCAR1	6:52270292-12:122727241	-	-	intronic	UTR	.	.	UACC-893	FusionCatcher
MILR1::MRPL30__17:64467870-2:99196017	MILR1::MRPL30	17:64467870-2:99196017	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
MIPOL1::AL390800.1__14:37500138-14:40767815	MIPOL1::AL390800.1	14:37500138-14:40767815	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
MRE11::GPR83__11:94429911-11:94396524	MRE11::GPR83	11:94429911-11:94396524	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
NDUFS7::DAZAP1__19:1391165-19:1417500	NDUFS7::DAZAP1	19:1391165-19:1417500	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
NQO1::TMEM94__16:69710199-17:75446218	NQO1::TMEM94	16:69710199-17:75446218	-	+	UTR	intronic	.	.	UACC-893	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
NUMBL::MAML2__19:40667984-11:96092269	NUMBL::MAML2	19:40667984-11:96092269	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
PC::ERBB2__11:66948088-17:39715286	PC::ERBB2	11:66948088-17:39715286	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
PDS5A::ERBB2__4:39894968-17:39724403	PDS5A::ERBB2	4:39894968-17:39724403	-	+	intronic	intronic	.	.	UACC-893	FusionCatcher
PDS5A::ERBB2__4:39918019-17:39725947	PDS5A::ERBB2	4:39918019-17:39725947	-	+	intronic	UTR	.	.	UACC-893	FusionCatcher
PDS5A::ERBB2__4:39868670-17:39726562	PDS5A::ERBB2	4:39868670-17:39726562	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
PELP1::LTBR__17:4672301-12:6390956	PELP1::LTBR	17:4672301-12:6390956	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
PLEKHH3::EIF3B__17:42669386-7:2360752	PLEKHH3::EIF3B	17:42669386-7:2360752	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
PPP1R12C::GNAS__19:55098784-20:58895612	PPP1R12C::GNAS	19:55098784-20:58895612	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
PPP4R2::AC024937.3__3:73066045-3:195998565	PPP4R2::AC024937.3	3:73066045-3:195998565	+	+	UTR	intronic	.	.	UACC-893	FusionCatcher
PTMA::KRT8__2:231711985-12:52901209	PTMA::KRT8	2:231711985-12:52901209	+	-	intronic	CDS(truncated)	.	.	UACC-893	FusionCatcher
RAB7A::CASC3__3:128813604-17:40140410	RAB7A::CASC3	3:128813604-17:40140410	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
RHOT1::ANKRD20A5P__17:32176213-18:14222337	RHOT1::ANKRD20A5P	17:32176213-18:14222337	+	+	CDS(truncated)	intronic	.	.	UACC-893	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10479371	ROPN1L::LINC01513	5:10461359-5:10479371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
RPS26::AL356966.1__12:56042535-13:100540262	RPS26::AL356966.1	12:56042535-13:100540262	+	-	CDS(truncated)	intronic	.	.	UACC-893	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SERPINH1::TRIM37__11:75569152-17:58999318	SERPINH1::TRIM37	11:75569152-17:58999318	+	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SLC52A2::ERBB2__8:144360697-17:39723373	SLC52A2::ERBB2	8:144360697-17:39723373	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
SPRY4-AS1::TMTC2__5:142464059-12:82760872	SPRY4-AS1::TMTC2	5:142464059-12:82760872	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	UACC-893	FusionCatcher
SSH2::LIMD1__17:29713265-3:45680401	SSH2::LIMD1	17:29713265-3:45680401	-	+	intronic	UTR	.	.	UACC-893	FusionCatcher
SYNCRIP::SNX14__6:85640221-6:85506005	SYNCRIP::SNX14	6:85640221-6:85506005	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	UACC-893	FusionCatcher
TMEM94::LRRC37A11P__17:75471929-17:39034170	TMEM94::LRRC37A11P	17:75471929-17:39034170	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
TSEN54::WIPF2__17:75523076-17:40269082	TSEN54::WIPF2	17:75523076-17:40269082	+	+	UTR	intronic	.	.	UACC-893	FusionCatcher
TSR2::MRPS26__X:54444946-20:3047833	TSR2::MRPS26	X:54444946-20:3047833	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
UBE3B::MYH11__12:109503190-16:15721634	UBE3B::MYH11	12:109503190-16:15721634	+	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
VPS28::PLEC__8:144423569-8:143975375	VPS28::PLEC	8:144423569-8:143975375	-	-	intergenic	UTR	.	.	UACC-893	FusionCatcher
WIPF2::CDC6__17:40219492-17:40291058	WIPF2::CDC6	17:40219492-17:40291058	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
ACTB::TSEN54__7:5540676-17:75521409	ACTB::TSEN54	7:5540676-17:75521409	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
ACTN3::CDH13__11:66547084-16:83032010	ACTN3::CDH13	11:66547084-16:83032010	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
ACTN3::CDH13__11:66547084-16:83125385	ACTN3::CDH13	11:66547084-16:83125385	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
ARHGEF38::CEP170__4:105589435-1:243126134	ARHGEF38::CEP170	4:105589435-1:243126134	+	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
ARIH1::ERBB2__15:72572380-17:39715286	ARIH1::ERBB2	15:72572380-17:39715286	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
C19ORF47::ERBB2__19:40332522-17:39715286	C19ORF47::ERBB2	19:40332522-17:39715286	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CAMTA2::ERBB2__17:4979385-17:39715286	CAMTA2::ERBB2	17:4979385-17:39715286	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CAPN1::SLC22A20P__11:65210872-11:65222473	CAPN1::SLC22A20P	11:65210872-11:65222473	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
CCNJL::ERBB2__5:160276269-17:39715286	CCNJL::ERBB2	5:160276269-17:39715286	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
CENPI::DRP2__X:101148161-X:101224604	CENPI::DRP2	X:101148161-X:101224604	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
CHST11::TXNRD1__12:104601991-12:104311290	CHST11::TXNRD1	12:104601991-12:104311290	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
CPNE3::RECQL5__8:86524997-17:75665172	CPNE3::RECQL5	8:86524997-17:75665172	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CREB3L4::ERBB2__1:153969753-17:39715286	CREB3L4::ERBB2	1:153969753-17:39715286	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
DAP3::CPE__1:155709125-4:165464390	DAP3::CPE	1:155709125-4:165464390	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
EIF2AK1::ERBB2__7:6046777-17:39715286	EIF2AK1::ERBB2	7:6046777-17:39715286	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
ERBB2::PCBP2__17:39719834-12:53459800	ERBB2::PCBP2	17:39719834-12:53459800	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	UACC-893	FusionCatcher
ERBB2::TKFC__17:39719834-11:61335840	ERBB2::TKFC	17:39719834-11:61335840	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
ESRP1::DPY19L4__8:94696961-8:94726331	ESRP1::DPY19L4	8:94696961-8:94726331	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
FER1L5::ANKRD23__2:96642921-2:96842511	FER1L5::ANKRD23	2:96642921-2:96842511	+	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
GEN1::GNAS__2:17754345-20:58895612	GEN1::GNAS	2:17754345-20:58895612	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
HERC2::GLOD4__15:28321362-17:780738	HERC2::GLOD4	15:28321362-17:780738	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
HSF1::ERBB2__8:144293580-17:39715286	HSF1::ERBB2	8:144293580-17:39715286	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
ICE1::NDUFS6__5:5422999-5:1814339	ICE1::NDUFS6	5:5422999-5:1814339	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
