fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
INHBA-AS1::INHBA__7:41700427-7:41700306	INHBA-AS1::INHBA	7:41700427-7:41700306	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700094-7:41700139	INHBA-AS1::INHBA	7:41700094-7:41700139	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700203-7:41700168	INHBA-AS1::INHBA	7:41700203-7:41700168	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41694138-7:41694187	INHBA-AS1::INHBA	7:41694138-7:41694187	+	-	intronic	intronic	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700167-7:41700204	INHBA-AS1::INHBA	7:41700167-7:41700204	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700136-7:41700100	INHBA-AS1::INHBA	7:41700136-7:41700100	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700211-7:41700232	INHBA-AS1::INHBA	7:41700211-7:41700232	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700341-7:41700378	INHBA-AS1::INHBA	7:41700341-7:41700378	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700378-7:41700341	INHBA-AS1::INHBA	7:41700378-7:41700341	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700458-7:41700432	INHBA-AS1::INHBA	7:41700458-7:41700432	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700431-7:41700459	INHBA-AS1::INHBA	7:41700431-7:41700459	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700401-7:41700411	INHBA-AS1::INHBA	7:41700401-7:41700411	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700232-7:41700211	INHBA-AS1::INHBA	7:41700232-7:41700211	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700278-7:41700207	INHBA-AS1::INHBA	7:41700278-7:41700207	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700206-7:41700279	INHBA-AS1::INHBA	7:41700206-7:41700279	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41694163-7:41700085	INHBA-AS1::INHBA	7:41694163-7:41700085	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700203-7:41700318	INHBA-AS1::INHBA	7:41700203-7:41700318	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700318-7:41700203	INHBA-AS1::INHBA	7:41700318-7:41700203	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700015-7:41690439	INHBA-AS1::INHBA	7:41700015-7:41690439	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700477-7:41700513	INHBA-AS1::INHBA	7:41700477-7:41700513	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700509-7:41700481	INHBA-AS1::INHBA	7:41700509-7:41700481	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41703030-7:41703060	INHBA-AS1::INHBA	7:41703030-7:41703060	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700045-7:41700248	INHBA-AS1::INHBA	7:41700045-7:41700248	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
IPO7::FN1__11:9392320-2:215419385	IPO7::FN1	11:9392320-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
KLC4::CUL7__6:43052593-6:43052575	KLC4::CUL7	6:43052593-6:43052575	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
KLC4::CUL7__6:43052572-6:43052596	KLC4::CUL7	6:43052572-6:43052596	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
KRT5::LRRC59__12:52519997-17:50397308	KRT5::LRRC59	12:52519997-17:50397308	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
MDN1::NPM1__6:89662864-5:171392718	MDN1::NPM1	6:89662864-5:171392718	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	ORL-215T	FusionCatcher
NSD2::LRRFIP1__4:1967424-2:237765108	NSD2::LRRFIP1	4:1967424-2:237765108	+	+	intronic	UTR	.	.	ORL-215T	FusionCatcher
PGM2::AC021106.1__4:37861628-4:37868578	PGM2::AC021106.1	4:37861628-4:37868578	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
RAPGEF1::THBS1__9:131718182-15:39589808	RAPGEF1::THBS1	9:131718182-15:39589808	-	+	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
RPL3::THBS1__22:39315409-15:39582630	RPL3::THBS1	22:39315409-15:39582630	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
RPSAP52::HMGA2__12:65824639-12:65824593	RPSAP52::HMGA2	12:65824639-12:65824593	-	+	intronic	UTR	.	.	ORL-215T	FusionCatcher
RPSAP52::HMGA2__12:65824594-12:65824638	RPSAP52::HMGA2	12:65824594-12:65824638	-	+	intronic	UTR	.	.	ORL-215T	FusionCatcher
RPSAP52::HMGA2__12:65824788-12:65824842	RPSAP52::HMGA2	12:65824788-12:65824842	-	+	intronic	UTR	.	.	ORL-215T	FusionCatcher
RPSAP52::HMGA2__12:65824850-12:65824780	RPSAP52::HMGA2	12:65824850-12:65824780	-	+	intronic	UTR	.	.	ORL-215T	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	ORL-215T	FusionCatcher
STAT3::CAVIN1__17:42345040-17:42403841	STAT3::CAVIN1	17:42345040-17:42403841	-	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
TRB@::AC109326.1__7:142410110-17:43360178	TRB@::AC109326.1	7:142410110-17:43360178	-	-	---	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
USP14::PAM__18:213967-5:102989786	USP14::PAM	18:213967-5:102989786	+	+	UTR	UTR	.	.	ORL-215T	FusionCatcher
Z94721.1::RNASET2__6:166969626-6:166952548	Z94721.1::RNASET2	6:166969626-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
AC006064.6::FN1__12:6580582-2:215419385	AC006064.6::FN1	12:6580582-2:215419385	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
AC090945.1::IPO7__3:15874111-11:9429031	AC090945.1::IPO7	3:15874111-11:9429031	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
AC113382.2::DDX23__5:138039578-12:48838080	AC113382.2::DDX23	5:138039578-12:48838080	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
AL591684.2::AL512662.1__10:47553329-10:79906572	AL591684.2::AL512662.1	10:47553329-10:79906572	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
ATL2::CAD__2:38354067-2:27237379	ATL2::CAD	2:38354067-2:27237379	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ATP11A::TFDP1__13:112875941-13:113610996	ATP11A::TFDP1	13:112875941-13:113610996	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
CBLC::BCAM__19:44800450-19:44811225	CBLC::BCAM	19:44800450-19:44811225	+	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CHD4::FN1__12:6579459-2:215419385	CHD4::FN1	12:6579459-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CLCC1::FN1__1:108959049-2:215419385	CLCC1::FN1	1:108959049-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CNN2::TMEM259__19:1032696-19:1014473	CNN2::TMEM259	19:1032696-19:1014473	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
COX10::FN1__17:14210565-2:215419385	COX10::FN1	17:14210565-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CPNE3::FN1__8:86524997-2:215419385	CPNE3::FN1	8:86524997-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CTSB::DYNC1H1__8:11864697-14:101997035	CTSB::DYNC1H1	8:11864697-14:101997035	-	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
DHCR24::CD44__1:54879060-11:35219316	DHCR24::CD44	1:54879060-11:35219316	-	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
FASN::NDUFV1__17:82095320-11:67608396	FASN::NDUFV1	17:82095320-11:67608396	-	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
GRHL2::AZIN1__8:101492789-8:102858150	GRHL2::AZIN1	8:101492789-8:102858150	+	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
MAD1L1::SUN1__7:1898200-7:890928	MAD1L1::SUN1	7:1898200-7:890928	-	+	CDS(complete)	UTR	.	.	ORL-215T	FusionCatcher
MBD2::UBB__18:54159765-17:16381902	MBD2::UBB	18:54159765-17:16381902	-	+	UTR	UTR	.	.	ORL-215T	FusionCatcher
NHSL1::PERP__6:138496219-6:138096494	NHSL1::PERP	6:138496219-6:138096494	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
OGT::FN1__X:71537110-2:215419385	OGT::FN1	X:71537110-2:215419385	+	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
PBX3::MAPKAP1__9:125748623-9:125657799	PBX3::MAPKAP1	9:125748623-9:125657799	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
PERP::NHSL1__6:138107127-6:138496371	PERP::NHSL1	6:138107127-6:138496371	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
PIBF1::KLF5__13:72998995-13:73061861	PIBF1::KLF5	13:72998995-13:73061861	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
PLXNA1::ZXDC__3:127028340-3:126472305	PLXNA1::ZXDC	3:127028340-3:126472305	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
PPIA::DDX42__7:44796793-17:63799589	PPIA::DDX42	7:44796793-17:63799589	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
RCC1::PDS5B__1:28508160-13:32648754	RCC1::PDS5B	1:28508160-13:32648754	+	+	UTR	UTR	.	.	ORL-215T	FusionCatcher
RCC1::RBCK1__1:28508160-20:417526	RCC1::RBCK1	1:28508160-20:417526	+	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
RPAP2::GSTM4__1:92307276-1:109658814	RPAP2::GSTM4	1:92307276-1:109658814	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
SIRT2::ARHGEF12__19:38890565-11:120420753	SIRT2::ARHGEF12	19:38890565-11:120420753	-	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
SMARCC2::FN1__12:56186599-2:215399351	SMARCC2::FN1	12:56186599-2:215399351	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
SRC::MANBAL__20:37346255-20:37316308	SRC::MANBAL	20:37346255-20:37316308	+	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
STIM1::RRM1__11:4086543-11:4101993	STIM1::RRM1	11:4086543-11:4101993	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
TCIRG1::PYCR1__11:68043907-17:81933376	TCIRG1::PYCR1	11:68043907-17:81933376	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
THOP1::ZBTB7A__19:2811734-19:4055247	THOP1::ZBTB7A	19:2811734-19:4055247	+	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
TOLLIP::CYHR1__11:1286002-8:144453460	TOLLIP::CYHR1	11:1286002-8:144453460	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
TSPAN5::RAP1GDS1__4:98658146-4:98391952	TSPAN5::RAP1GDS1	4:98658146-4:98391952	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
TUBA3FP::LRRC74B__22:21011384-22:21049314	TUBA3FP::LRRC74B	22:21011384-22:21049314	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
ADK::VCL__10:74200838-10:74043083	ADK::VCL	10:74200838-10:74043083	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
ATRX::MAGT1__X:77785982-X:77875597	ATRX::MAGT1	X:77785982-X:77875597	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
DUSP22::IRF4__6:348841-6:393098	DUSP22::IRF4	6:348841-6:393098	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
GSR::GTF2E2__8:30680904-8:30653602	GSR::GTF2E2	8:30680904-8:30653602	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
TBL1XR1::PIK3CA__3:177079827-3:179218210	TBL1XR1::PIK3CA	3:177079827-3:179218210	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
