fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL807776.1::ANKS6__9:98806771-9:98784876	AL807776.1::ANKS6	9:98806771-9:98784876	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
ATXN7::THOC7__3:63898497-3:63839773	ATXN7::THOC7	3:63898497-3:63839773	+	-	UTR	CDS(complete)	.	.	TE-15	FusionCatcher
BAZ1B::TTC23__7:73476868-15:99245510	BAZ1B::TTC23	7:73476868-15:99245510	-	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
CERT1::AP3B1__5:75505982-5:78039274	CERT1::AP3B1	5:75505982-5:78039274	-	-	in-frame	.	.	.	TE-15	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	TE-15	FusionCatcher
CLEC4O::LINC01764__19:15854733-19:15827224	CLEC4O::LINC01764	19:15854733-19:15827224	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	TE-15	FusionCatcher
DISP1::SUPT20H__1:222872432-13:37051583	DISP1::SUPT20H	1:222872432-13:37051583	+	-	UTR	UTR	.	.	TE-15	FusionCatcher
DISP1::SUPT20H__1:222872428-13:37051583	DISP1::SUPT20H	1:222872428-13:37051583	+	-	UTR	UTR	.	.	TE-15	FusionCatcher
EXT1::SAMD12__8:118110085-8:118580893	EXT1::SAMD12	8:118110085-8:118580893	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
GTF2H2::NPLOC4__5:71065125-17:81559416	GTF2H2::NPLOC4	5:71065125-17:81559416	-	-	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
GTF2H2C::NPLOC4__5:69562770-17:81559416	GTF2H2C::NPLOC4	5:69562770-17:81559416	+	-	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
HIF1A::PRKCH__14:61695839-14:61547743	HIF1A::PRKCH	14:61695839-14:61547743	+	+	out-of-frame	.	.	.	TE-15	FusionCatcher
LINC00381::GABRA3__13:74426418-X:152224845	LINC00381::GABRA3	13:74426418-X:152224845	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
LINC01997::SUPT20H__3:169006156-13:37051583	LINC01997::SUPT20H	3:169006156-13:37051583	+	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
LINC02163::SMYD3__5:104080124-1:245764149	LINC02163::SMYD3	5:104080124-1:245764149	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
LINC02163::SMYD3__5:104080124-1:245814415	LINC02163::SMYD3	5:104080124-1:245814415	+	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
LINC02236::LINC01099__5:6777509-4:177903948	LINC02236::LINC01099	5:6777509-4:177903948	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
LINC02700::SKINT1L__11:94644153-1:48179235	LINC02700::SKINT1L	11:94644153-1:48179235	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
MELK::ZNF410__9:36573007-14:73924702	MELK::ZNF410	9:36573007-14:73924702	+	+	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
MELK::ZNF410__9:36573198-14:73924702	MELK::ZNF410	9:36573198-14:73924702	+	+	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
PIGX::PAK2__3:196731092-3:196782626	PIGX::PAK2	3:196731092-3:196782626	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
RAB11A::TIPIN__15:65869625-15:66352955	RAB11A::TIPIN	15:65869625-15:66352955	+	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SEL1L::LINC02308__14:81479612-14:81442442	SEL1L::LINC02308	14:81479612-14:81442442	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SLC7A5::SEC16A__16:87851724-9:136477684	SLC7A5::SEC16A	16:87851724-9:136477684	-	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SMIM15::NDUFAF2__5:61161088-5:61152704	SMIM15::NDUFAF2	5:61161088-5:61152704	-	+	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
SUPT20H::DISP1__13:37059559-1:222872271	SUPT20H::DISP1	13:37059559-1:222872271	-	+	UTR	UTR	.	.	TE-15	FusionCatcher
SUPT20H::LINC01997__13:37059559-3:169005995	SUPT20H::LINC01997	13:37059559-3:169005995	-	+	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
TPD52L2::ANKLE2__20:63873816-12:132755133	TPD52L2::ANKLE2	20:63873816-12:132755133	+	-	out-of-frame	.	.	.	TE-15	FusionCatcher
TSPAN5::RAP1GDS1__4:98658146-4:98293405	TSPAN5::RAP1GDS1	4:98658146-4:98293405	-	+	out-of-frame	.	.	.	TE-15	FusionCatcher
VMP1::CLTC__17:59707748-17:59690636	VMP1::CLTC	17:59707748-17:59690636	+	+	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
XRCC2::MELK__7:152660701-9:36606806	XRCC2::MELK	7:152660701-9:36606806	-	+	out-of-frame	.	.	.	TE-15	FusionCatcher
ZNF208::ZNF429__19:22010792-19:21518575	ZNF208::ZNF429	19:22010792-19:21518575	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
ZNF410::MELK__14:73924803-9:36581644	ZNF410::MELK	14:73924803-9:36581644	+	+	UTR	UTR	.	.	TE-15	FusionCatcher
ZNF732::NUP85__4:295438-17:75216290	ZNF732::NUP85	4:295438-17:75216290	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
ZNF732::ZNF56__4:295438-19:19806281	ZNF732::ZNF56	4:295438-19:19806281	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
ABI1::PDSS1__10:26765218-10:26746333	ABI1::PDSS1	10:26765218-10:26746333	-	+	out-of-frame	.	.	.	TE-15	FusionCatcher
CEP170::RAD51B__1:243185779-14:68291884	CEP170::RAD51B	1:243185779-14:68291884	-	+	in-frame	.	.	.	TE-15	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40470162	FOXO1::LINC00598	13:40665583-13:40470162	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
KDM2A::RHOD__11:67121358-11:67065896	KDM2A::RHOD	11:67121358-11:67065896	+	+	in-frame	.	.	.	TE-15	FusionCatcher
LPP::TPRG1__3:188866378-3:189000774	LPP::TPRG1	3:188866378-3:189000774	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
MPZL1::DCAF6__1:167776166-1:168002482	MPZL1::DCAF6	1:167776166-1:168002482	+	+	in-frame	.	.	.	TE-15	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
SET::ANP32E__9:128694042-1:150223240	SET::ANP32E	9:128694042-1:150223240	+	-	in-frame	.	.	.	TE-15	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	TE-15	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
TEAD1::PIK3C2A__11:12674834-11:17169806	TEAD1::PIK3C2A	11:12674834-11:17169806	+	-	UTR	UTR	.	.	TE-15	FusionCatcher
VAPA::RAB31__18:9914335-18:9859228	VAPA::RAB31	18:9914335-18:9859228	+	+	in-frame	.	.	.	TE-15	FusionCatcher
